model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1078.15,100.0,True,909.0,1150.73,,863.52,836.49,,883.91,,,984.46,,,928.02,,784.47,1115.3,,,,857.45,,,1077.98,1094.52,1029.85,1122.78,1111.05,1030.26,1049.34,977.34,1129.72,1053.56,1044.42,
FIBO,Bria,1076.1,40.0,True,821.17,1008.17,734.01,911.12,908.14,850.58,906.2,,,1080.34,,762.99,873.14,915.57,938.04,1095.34,828.91,,,883.47,818.69,,1082.81,1125.21,1082.58,1116.48,1057.02,1066.58,1119.58,969.04,1001.91,,1031.39,
Luma Photon,Luma Labs,1075.17,19.0,False,887.13,1108.64,830.56,862.7,888.8,,866.84,,913.62,1041.33,,830.7,908.95,898.47,851.95,1102.84,840.22,,,855.43,881.05,,1118.04,1076.25,1064.54,1056.56,1061.8,1056.88,1061.79,1029.12,1068.99,,1045.51,
Ideogram v2 Turbo,Ideogram,1074.66,50.0,False,888.92,995.46,868.15,856.12,836.9,,899.54,,860.78,1057.77,,871.48,838.34,,909.26,1038.93,875.78,,,856.57,949.67,,1082.16,1082.37,1069.84,1003.31,1005.4,1054.67,1053.24,1059.44,1101.59,1028.78,1054.46,
Recraft V3,Recraft,1074.66,40.0,False,903.76,974.95,847.78,911.73,870.76,,899.32,,961.74,1085.44,,786.04,824.74,898.34,966.96,1046.8,814.1,,,797.11,846.34,,1087.23,1124.71,1137.11,1024.72,1069.18,1124.08,1133.12,1008.09,1104.97,1117.41,1064.67,
HiDream-O1-Image-Dev,HiDream,1074.16,5.0,True,872.32,1156.07,811.89,869.52,891.15,830.49,885.36,,770.9,1037.61,,840.85,937.42,836.35,863.75,1118.98,789.9,,,891.34,858.47,,1113.03,1189.04,1095.82,,1102.58,1083.0,1059.64,1020.45,1091.18,,1084.39,
HiDream-I1-Dev,HiDream,1071.93,24.0,True,910.49,1132.19,,816.0,822.8,,870.59,,,1079.78,,,915.77,,,1071.94,,,,,,,1037.78,1083.07,1029.1,1098.71,1041.31,1087.95,1010.35,,1064.17,,1034.78,
Image-01,MiniMax,1069.31,10.0,False,845.94,1070.43,,918.86,860.38,,881.15,,,1071.32,,,876.61,,,1118.77,,,,,,,1056.95,1105.23,1090.25,1021.59,1047.74,1021.05,1089.99,911.52,1048.46,,970.65,
GLM-Image,Z AI,1067.98,50.0,True,860.13,1038.07,831.35,851.54,849.16,893.87,857.72,,875.48,1018.0,,864.11,877.67,840.26,886.34,1066.4,882.22,,,882.46,885.48,,1054.35,1087.72,1033.57,1046.65,1061.63,1018.59,1079.95,1008.24,1105.48,1076.76,1029.11,
Z-Image Base,Alibaba,1064.99,10.0,False,841.52,1059.56,775.84,902.95,927.58,880.36,909.09,,894.95,1048.21,,751.11,844.07,892.24,865.22,1063.46,833.28,,,894.8,782.89,,1065.0,1113.18,1067.64,957.17,1108.34,999.53,1051.83,841.44,1004.67,1106.97,959.99,
MAI Image 1,Microsoft AI,1063.59,0.0,False,805.43,1033.94,776.25,919.91,856.29,,881.55,,,995.66,,728.43,862.48,,842.76,1093.78,,,,844.58,,,1036.07,1102.11,1073.76,1020.94,1090.29,944.08,1145.28,910.41,1017.84,1209.42,979.02,
HiDream-I1-Fast,HiDream,1061.91,12.0,True,915.36,1089.31,,803.14,824.78,,880.0,,,1039.32,,,879.22,,861.23,1081.47,,,,807.54,,,1076.8,1076.67,1017.85,1052.23,1025.36,,977.91,1027.94,1104.77,,1037.34,
FLUX.2 [klein] 4B,Black Forest Labs,1060.84,14.0,True,789.17,,818.54,926.62,824.79,878.69,909.43,864.61,882.49,,890.24,765.54,865.02,861.0,885.04,,751.75,838.45,878.34,839.54,826.59,894.66,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.95,,False,819.76,1083.63,748.62,897.44,852.69,,863.65,,830.29,1066.92,,677.66,891.34,,895.67,1094.75,707.83,,,847.47,658.38,,1081.5,1030.6,1072.92,1028.35,1062.86,983.54,1109.66,853.26,1069.88,1176.37,1008.45,
Infinity 8B,Bytedance,1056.28,1.7,True,809.04,1069.74,,866.39,843.07,,883.7,,,1054.46,,,887.84,,914.28,1100.08,,,,853.25,,,1105.07,1047.42,1073.88,1035.77,1033.51,,1071.94,,989.65,,1022.91,
LongCat Image,Meituan,1053.07,130.0,True,857.45,987.39,771.62,861.05,861.02,,869.33,,,1048.52,,,851.8,,881.22,1016.87,738.97,,,831.3,,,1047.88,1066.81,1064.99,,1045.86,,1054.71,,1069.24,,998.55,
Ideogram v1,Ideogram,1046.98,,False,901.57,977.13,857.45,856.51,827.77,,889.93,,855.38,1033.1,,558.46,815.04,,900.27,1021.54,795.81,,,829.42,,,1036.09,1067.2,1064.72,1007.24,1094.24,1021.66,1099.69,821.81,1085.72,1095.24,978.37,
Stable Diffusion 3 Large,Stability.ai,1043.88,,False,856.72,1052.98,794.51,855.43,779.5,,851.63,,796.62,1039.77,,784.66,835.55,904.65,871.71,1042.89,790.11,,,786.59,741.2,884.79,1062.8,999.78,1049.56,959.49,995.48,982.14,1072.75,944.44,1038.26,1118.75,1005.93,1054.63
FLUX.1 [dev],Black Forest Labs,1042.38,25.0,True,848.26,1022.48,798.38,858.25,818.95,,839.18,,928.39,1003.52,,829.42,825.56,798.69,861.45,1035.24,847.08,,,841.94,814.01,,1044.85,1082.56,1062.72,1037.82,1025.68,992.27,1064.35,1054.21,1082.97,999.76,1021.44,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.32,76.24,False,870.36,1017.22,,824.84,779.48,,830.36,,,1051.46,,,819.21,,854.83,1002.06,,,,815.82,,,1013.9,1066.73,1013.65,1013.82,969.02,998.76,1042.42,964.92,1049.43,1089.05,1000.44,
FLUX.1 Krea [dev],Black Forest Labs,1038.2,25.0,True,736.38,,,902.38,866.45,,898.39,,,,,,815.82,,,1054.13,,,,,,,1017.29,,1063.66,,,,,,,,999.68,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.74,40.0,True,805.23,1074.94,849.97,833.41,743.42,,835.0,,,1006.68,,822.41,848.73,,858.97,1047.79,,,,784.22,,,1069.79,1023.39,1018.63,984.43,980.64,978.09,1047.81,999.44,1002.91,1065.69,1003.3,
Stable Diffusion 3.5 Large,Stability.ai,1033.62,65.0,True,814.38,1094.94,745.43,832.72,808.92,,840.37,,,1038.52,,804.87,848.74,,879.08,1088.38,,,,799.94,,,1040.77,1013.36,1037.1,948.42,1014.67,1002.59,1075.75,965.28,993.43,1127.52,1015.02,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.29,76.24,False,851.88,960.69,898.4,826.87,842.34,,845.04,,790.95,1009.15,,824.38,807.44,,855.66,992.47,857.43,,,845.43,817.56,,1038.06,1045.44,1014.03,1015.96,953.31,954.11,1020.83,1004.9,1050.37,1076.53,1001.13,
Ideogram v2a Turbo,Ideogram,1028.52,25.0,False,871.76,977.98,,810.45,826.95,,869.45,,,1036.71,,,802.86,,,1022.45,,,,,,,995.68,1049.08,1008.83,,1013.25,1029.54,1024.08,944.05,1056.47,,999.95,
Ideogram v2a,Ideogram,1027.61,40.0,False,844.18,1046.0,,814.21,843.6,,869.27,,,1004.72,,,818.24,,,1028.01,,,,837.69,,,1029.52,1058.17,1011.71,,1045.37,962.13,1064.97,868.26,1075.92,,990.55,
Playground v3 (beta),Playground AI,1017.02,10.5,False,822.2,1027.88,762.98,797.91,775.91,,827.32,,775.59,991.09,,818.33,836.1,,817.28,1037.74,738.6,,,815.02,768.82,,1018.04,990.28,999.8,960.23,1032.98,987.52,1059.3,983.34,993.12,1085.05,1009.79,
Krea 1,Krea,1013.05,,False,782.2,957.29,,867.44,828.85,,839.65,,,1034.05,,771.29,759.77,,,987.99,,,,786.54,,,964.29,1053.72,1060.68,914.9,1054.61,856.79,1051.88,991.35,1067.26,,965.38,
Phoenix 1.0 Fast,Leonardo.Ai,1008.84,19.43,False,815.17,1017.04,742.64,785.76,754.17,,809.17,,,948.92,,807.74,836.92,,749.65,1032.56,,,,777.66,,,1005.61,1022.14,977.05,1001.22,957.52,980.65,985.66,993.39,1026.2,996.3,992.32,
Luma Photon Flash,Luma Labs,1003.83,5.0,False,778.49,1024.26,695.92,800.26,765.93,,846.14,,788.92,989.4,,664.26,831.11,,819.41,1050.96,694.36,,,827.38,,,1036.48,1009.63,980.93,1009.83,986.7,989.11,975.89,840.56,932.78,1065.48,964.22,
Step Image Edit 2,StepFun,1002.03,3.0,False,777.58,,771.98,856.69,842.93,,867.73,,,1059.72,,601.02,822.16,,,1018.47,599.83,,,842.48,713.2,,930.87,,1040.27,,1090.96,,,744.79,1025.49,,906.18,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,803.38,1000.0,744.73,792.4,794.21,751.14,810.45,768.24,779.4,1000.0,743.09,811.08,802.62,786.18,827.12,1000.0,773.39,759.39,779.46,769.1,808.96,769.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.61,80.0,False,813.32,956.95,,816.86,714.57,,794.35,,,982.46,,,775.2,,843.96,1016.8,,,,766.32,,,1005.11,959.64,1008.09,931.25,947.63,979.71,1020.55,856.52,989.8,,964.86,
Recraft 20B,Recraft,985.17,22.0,False,733.01,919.42,667.47,781.89,659.09,,831.12,,756.2,985.52,,764.9,765.58,,820.43,971.3,863.14,,,746.98,740.37,,966.79,954.95,1002.37,976.9,1000.72,955.43,1048.39,969.94,953.84,1028.45,974.26,
Lumina Image v2,OpenGVLab,979.39,75.0,True,662.87,1031.38,,819.27,708.83,,793.49,,,1027.33,,556.95,833.29,,839.77,1033.53,,,,738.99,,,1041.61,933.02,1013.04,957.14,958.58,844.99,1061.6,733.2,850.32,1133.73,919.88,
FLUX.2 [klein] Base 4B,Black Forest Labs,973.81,9.0,True,764.5,976.18,692.41,811.87,730.28,,793.58,,,966.36,,744.63,793.09,,828.08,1016.29,,,,833.03,,,977.55,962.29,1011.89,949.06,999.46,925.11,1024.34,927.81,990.56,937.16,954.46,
Playground v2.5,Playground AI,972.12,80.0,True,679.96,999.13,511.2,796.32,678.27,,807.54,,736.84,989.6,,656.7,803.15,701.51,824.68,1001.59,690.68,,,706.36,696.16,820.75,994.37,925.86,991.83,981.59,997.6,866.28,1015.6,848.37,931.4,1055.99,942.26,963.12
DALLE 3 HD,OpenAI,968.58,80.0,False,800.67,952.61,726.27,737.53,766.34,,747.66,,757.16,924.82,,723.05,841.44,722.6,753.11,1041.69,790.37,,,729.62,716.15,717.38,985.19,942.54,906.92,1045.41,910.46,973.06,922.95,899.34,952.39,1096.75,959.88,1007.84
DALLE 3,OpenAI,967.09,40.0,False,793.64,998.41,742.77,735.78,663.21,,761.96,,782.07,946.49,,686.63,831.47,798.43,776.88,1030.45,719.32,,,753.36,640.93,774.49,1006.17,928.6,918.04,1018.84,904.27,902.29,921.08,860.86,953.74,1037.27,945.15,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.33,20.0,True,736.39,920.5,,788.08,702.99,,753.97,,,1001.8,,,731.97,,825.73,932.89,,,,,,,975.08,928.29,969.57,851.86,925.53,,1022.16,921.44,951.67,,948.21,
Sana Sprint 1.6B,NVIDIA,939.15,1.5,True,606.54,941.04,,774.56,689.78,,740.17,,,979.01,,,786.05,,,992.41,,,,695.21,,,1009.8,836.17,952.73,960.1,905.89,,1041.0,,777.68,,908.28,
Stable Diffusion 3 Medium,Stability.ai,924.04,35.0,True,722.89,875.91,656.04,728.05,671.62,,728.41,,790.95,915.26,,751.04,686.26,653.46,767.92,878.09,724.65,,,663.52,707.52,643.09,914.06,899.27,920.23,845.0,913.54,935.82,955.32,936.22,930.75,1005.57,921.69,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.45,10.0,False,716.81,820.33,580.98,728.04,671.57,,786.62,,776.6,919.97,,692.85,661.0,782.2,746.85,872.77,683.23,,,610.47,597.43,,876.62,945.52,932.7,832.77,921.13,873.98,986.46,852.41,925.32,981.23,915.06,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.28,,False,708.3,949.55,689.9,672.67,682.13,,704.17,,740.26,894.06,,785.17,749.63,744.57,730.1,940.73,750.68,,,696.26,738.55,715.21,908.2,892.25,867.88,923.64,874.79,876.93,888.57,946.34,904.56,950.68,938.11,971.2
Amazon Titan G1 (Standard),Amazon,914.91,10.0,False,691.47,860.28,624.26,748.9,647.99,,757.66,,695.91,931.27,,642.55,655.51,647.56,754.02,871.24,683.36,,,684.09,589.84,,879.28,927.74,950.51,766.77,889.08,883.79,1001.68,808.93,888.19,982.54,860.94,967.29
Stable Diffusion 1.6,Stability.ai,913.81,9.0,False,638.3,949.56,580.52,696.91,644.52,,751.82,,729.9,880.74,,674.82,756.78,696.69,704.74,971.33,718.36,,,665.56,666.91,,962.68,851.48,893.12,910.38,925.15,779.53,936.29,859.44,855.99,1026.47,888.81,925.17
OmniGen V2,VectorSpaceLab,910.8,150.0,True,713.97,970.4,586.29,681.5,667.21,,722.84,,,887.83,,,734.59,,707.98,914.4,,,,679.71,,,903.85,964.62,898.6,926.25,892.89,807.17,882.99,865.37,929.27,909.93,898.71,
SDXL Lightning,Bytedance,910.16,1.9,True,537.58,953.01,446.72,727.73,648.72,,716.86,,748.09,901.35,,626.18,754.96,698.89,764.17,957.41,674.43,,,651.81,602.75,621.64,926.79,883.54,920.27,886.24,900.49,778.76,977.87,819.17,809.94,966.88,861.42,855.94
Bagel,Bytedance,908.98,100.0,True,627.25,970.92,,753.56,726.53,,735.55,,,905.08,,,758.42,,713.75,990.12,,,,708.86,,,1013.84,966.05,915.98,851.51,901.53,752.83,903.37,829.68,853.41,,886.21,
Bria 3.2,Bria,906.41,40.0,True,727.96,803.51,,704.29,677.75,,751.7,,,880.04,,,664.79,,719.45,823.0,,,,647.37,,,876.66,974.0,938.7,911.24,922.82,936.52,960.99,868.75,873.62,,885.73,
Stable Diffusion XL 1.0,Stability.ai,885.0,9.04,True,595.18,964.21,568.2,708.62,571.84,,706.57,,623.85,886.69,,575.28,723.31,655.5,693.88,930.44,643.82,,,634.23,561.63,547.66,906.38,829.17,881.61,838.31,905.39,765.37,934.92,760.26,789.81,1042.77,856.15,926.14
Stable Diffusion 2.1,Stability.ai,754.64,3.9,True,443.54,680.06,330.84,608.95,442.93,,561.36,,558.34,822.81,,498.86,500.09,496.48,670.81,702.81,540.51,,,424.21,481.22,540.17,756.84,685.1,787.87,614.94,688.07,642.92,872.33,695.74,691.24,930.59,731.49,712.7
DALLE 2,OpenAI,746.04,20.0,False,485.39,590.04,297.95,566.87,445.97,,614.26,,534.3,788.83,,490.68,482.07,400.98,604.23,685.7,451.92,,,471.11,404.07,538.03,697.14,642.24,772.3,586.67,703.14,709.86,887.2,651.94,668.69,925.65,734.04,762.38
Janus Pro,DeepSeek,720.13,0.0,True,446.91,709.59,,552.94,406.58,,549.77,,,708.84,,343.58,539.56,,557.96,751.92,,,,428.1,,,796.43,608.93,739.23,652.99,716.17,703.89,798.11,528.93,562.42,924.97,670.69,
Stable Diffusion 1.5,Stability.ai,665.32,44.0,True,346.15,589.25,343.41,510.68,425.5,,510.93,,324.96,668.23,,301.55,440.92,,442.05,638.96,495.49,,,405.7,314.61,306.74,690.53,607.63,669.19,544.11,555.36,601.1,798.52,518.09,518.28,804.38,657.8,
