model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.29,50.0,False,909.03,874.49,857.62,839.71,,908.43,,875.46,,890.26,834.12,,908.94,1037.39,883.45,,,858.74,943.63,,990.72,1076.28,1058.9,1069.84,1003.28,1005.4,1046.18,1053.24,1053.57,1101.58,1028.78,1054.46,1077.35,
HiDream-O1-Image-Dev,HiDream,1074.32,5.0,True,896.82,820.22,871.83,895.05,,899.59,,755.27,,866.48,937.68,855.86,859.74,1119.7,833.23,,,900.41,884.42,,1142.7,1113.59,1038.1,1095.78,,1101.25,1077.26,1059.66,1021.92,1091.21,,1084.37,1183.11,
Luma Photon,Luma Labs,1074.02,19.0,False,905.74,816.27,863.14,895.23,,874.15,,,,840.26,903.64,,836.32,1098.77,855.64,,,839.19,862.56,,1104.01,1116.31,1041.71,1064.54,1056.48,1061.07,1055.5,1061.78,1025.33,1069.84,,1047.08,1073.05,
Recraft V3,Recraft,1073.97,40.0,False,915.71,851.6,913.52,869.96,,909.96,,955.25,,799.62,819.64,,964.84,1047.3,836.88,,,790.88,872.06,,970.07,1076.97,1085.87,1137.09,1024.69,1069.14,1122.2,1133.09,1004.49,1105.03,1117.41,1064.67,1120.15,
HiDream-I1-Dev,HiDream,1072.58,24.0,True,930.56,,818.13,825.27,,879.64,,,,,911.51,,,1073.84,,,,,,,1128.38,1034.78,1082.31,1029.44,1098.6,1041.19,1082.73,1011.36,,1064.22,,1034.76,1080.21,
Image-01,MiniMax,1069.75,10.0,False,865.62,,920.2,859.8,,889.82,,,,,872.21,,,1117.7,,,,,,,1059.34,1054.26,1071.62,1090.26,1021.53,1047.59,1025.51,1089.49,913.02,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1068.81,50.0,True,874.89,839.95,851.56,845.43,,867.65,,,,884.52,875.98,837.21,891.2,1069.65,,,,883.34,,,1033.16,1049.41,1021.63,1033.55,1046.51,1061.54,1013.86,1079.92,1001.54,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.14,0.0,False,825.44,786.64,922.22,859.11,,890.32,,,,747.4,858.14,,846.31,1094.63,,,,846.86,,,1025.33,1031.31,996.12,1073.72,1020.73,1090.08,948.04,1145.26,911.72,1017.89,1209.42,978.99,1100.36,
HiDream-I1-Fast,HiDream,1062.24,12.0,True,935.2,,805.13,820.48,,888.89,,,,,874.57,,859.47,1082.99,,,,809.79,,,1089.77,1074.39,1041.87,1017.83,1050.85,1025.19,,977.93,1024.32,1104.8,,1037.32,1074.11,
Z-Image Base,Alibaba,1061.91,10.0,False,857.42,762.81,899.01,921.4,875.07,914.6,,922.89,,735.21,833.67,874.15,867.83,1060.07,819.48,,,901.75,779.94,,1048.35,1059.2,1051.82,1067.52,957.02,1107.56,996.28,1051.12,837.9,1004.65,1106.97,959.93,1108.11,
FLUX.2 [klein] 4B,Black Forest Labs,1061.55,14.0,True,807.98,819.2,930.35,839.49,879.84,906.51,865.22,897.19,905.35,761.45,857.91,859.33,902.5,,754.85,849.39,874.24,837.07,792.83,888.4,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.49,,False,839.79,754.51,898.79,855.31,,872.05,,851.24,,697.26,887.17,,897.0,1093.91,724.14,,,849.54,668.58,,1081.85,1077.47,1067.25,1072.96,1028.34,1062.92,982.86,1108.09,849.88,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1056.81,1.7,True,828.92,,867.77,851.6,,892.92,,,,,883.56,,913.86,1103.18,,,,855.56,,,1065.54,1105.37,1054.83,1073.88,1035.61,1033.44,,1071.9,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.1,130.0,True,877.14,779.28,856.22,863.98,,878.7,,,,,850.21,,889.84,1015.48,,,,830.41,,,983.44,1047.02,1049.39,1064.95,,1045.7,,1054.7,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1047.55,,False,921.77,864.22,857.84,830.1,,898.87,,852.56,,577.88,810.79,,900.52,1024.29,801.63,,,831.55,,,968.56,1036.6,1033.53,1064.72,1007.19,1094.26,1019.83,1099.68,817.48,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.4,,False,877.03,802.16,856.69,781.81,,860.55,,785.46,,806.55,831.41,949.85,871.8,1041.77,803.47,,,788.9,715.68,892.63,1045.35,1060.03,1040.07,1049.56,959.51,995.54,984.4,1072.73,941.63,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1043.36,25.0,True,867.19,800.53,859.17,820.36,,846.81,,948.21,,854.23,820.27,860.95,865.95,1038.05,872.05,,,854.18,825.39,,1015.48,1044.36,1003.88,1062.71,1037.73,1025.67,994.09,1064.34,1048.88,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.91,76.24,False,890.44,,826.22,782.35,,839.39,,,,,814.94,,855.02,1002.67,,,,818.32,,,1012.98,1010.34,1052.69,1013.67,1013.75,968.92,1000.11,1042.42,964.46,1049.49,1089.05,1000.44,1064.83,
FLUX.1 Krea [dev],Black Forest Labs,1035.62,25.0,True,748.4,,912.34,,,912.62,,,,,807.21,,,,,,,,,,,,,1063.65,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.26,40.0,True,825.39,858.18,834.77,744.46,,843.88,,,,840.96,844.18,,857.64,1046.82,,,,786.42,,,1068.75,1068.27,1007.73,1018.63,983.18,980.6,979.12,1047.79,997.13,1002.96,1065.69,1003.3,1022.94,
Stable Diffusion 3.5 Large,Stability.ai,1034.23,65.0,True,833.26,752.73,834.09,811.36,,849.41,,,,820.92,845.05,,876.45,1088.83,,,,802.33,,,1093.22,1038.08,1038.95,1037.16,953.39,1017.55,999.29,1075.74,959.41,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.16,25.0,False,891.95,,811.75,829.29,,878.53,,,,,798.54,,,1025.08,,,,,,,975.34,993.72,1037.18,1008.83,,1013.13,1021.02,1024.04,935.53,1056.49,,999.93,1049.39,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.03,76.24,False,870.1,891.42,825.02,847.86,,854.59,,,,832.74,803.94,,855.99,995.83,,,,854.19,824.37,,951.44,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.82,998.94,1050.34,1076.53,1001.12,1042.15,
Ideogram v2a,Ideogram,1028.3,40.0,False,866.34,,815.6,848.19,,878.78,,,,,813.88,,,1028.31,,,,839.53,,,1044.31,1029.05,1001.3,1011.73,,1045.15,957.61,1064.99,,1075.99,,990.52,1051.67,
Playground v3 (beta),Playground AI,1017.64,10.5,False,841.71,770.11,799.26,780.95,,836.17,,787.38,,835.29,831.93,,814.86,1038.28,766.64,,,817.12,787.67,,1023.2,1015.24,992.26,999.74,960.18,1035.98,980.46,1059.08,976.86,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1013.72,,False,802.45,,868.9,831.2,,848.66,,,,790.28,755.49,,,988.42,,,,789.06,,,954.88,960.97,1034.55,1060.66,914.92,1054.49,860.44,1051.86,985.51,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1008.95,19.43,False,837.32,756.59,785.77,743.98,,817.32,,,,825.74,832.98,,756.49,1028.7,,,,780.72,,,1014.55,1002.28,949.55,975.46,1001.14,957.42,982.75,985.64,989.93,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1004.66,5.0,False,796.68,702.47,801.19,764.78,,851.41,,,,680.27,828.04,,816.62,1049.44,,,,826.7,,,1021.33,1033.71,989.85,980.94,1009.71,986.7,981.86,975.86,833.1,932.82,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1000.79,3.0,False,800.14,781.53,851.34,848.74,,861.48,,,,585.66,809.72,,,1020.88,,,,858.58,,,,935.86,1068.64,1040.23,,1088.72,,,745.39,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,824.84,755.07,793.51,798.0,728.54,819.77,761.51,789.16,,831.9,800.18,798.09,831.18,1000.0,802.0,,,774.21,811.22,789.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.29,80.0,False,833.65,,818.25,719.14,,803.34,,,,,770.88,,844.27,1014.92,,,,768.41,,,952.76,1001.14,984.2,1008.11,931.19,947.59,977.66,1020.57,848.3,989.79,,964.84,959.51,
Recraft 20B,Recraft,985.71,22.0,False,755.48,660.17,782.91,652.33,,840.12,,763.34,,782.09,763.7,,816.8,973.05,876.15,,,751.18,736.53,,916.69,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.38,963.58,953.8,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.05,75.0,True,682.81,,819.95,712.85,,802.4,,,,566.66,829.42,,839.98,1035.83,,,,741.38,,,1029.24,1038.86,1028.37,1012.78,957.77,958.59,836.87,1060.91,734.99,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.32,9.0,True,784.51,699.65,812.99,732.56,,802.44,,,,763.0,788.81,,828.5,1017.05,,,,835.63,,,973.63,975.91,967.56,1011.85,948.95,999.39,918.49,1024.34,924.89,990.55,937.16,954.41,960.39,
Playground v2.5,Playground AI,974.03,80.0,True,701.32,523.4,798.8,674.56,,816.84,,730.6,,674.09,800.92,711.91,829.26,1003.06,703.33,,,706.07,664.58,825.95,998.48,993.28,990.56,991.99,981.48,997.74,864.18,1015.61,845.1,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.21,80.0,False,820.79,734.01,738.94,770.38,,756.55,,751.76,,740.82,837.32,770.89,754.64,1042.25,814.95,,,731.81,730.15,743.97,943.19,984.07,925.25,906.89,1045.39,910.52,970.76,922.96,893.25,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,967.74,40.0,False,813.81,749.5,737.11,665.46,,770.83,,790.94,,698.84,827.32,824.04,778.26,1031.03,738.93,,,755.41,643.06,793.18,993.7,1003.55,947.27,918.04,1018.77,904.31,900.56,921.1,857.65,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.98,20.0,True,756.43,,789.31,707.81,,762.94,,,,,727.71,,820.48,935.06,,,,,,,918.61,974.36,1002.29,969.58,852.17,925.51,,1022.16,923.76,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.01,1.5,True,626.85,,775.95,692.39,,749.14,,,,,782.48,,,991.39,,,,697.69,,,938.39,1006.89,979.58,952.75,959.96,905.85,,1041.04,,777.67,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,924.68,35.0,True,743.08,662.84,729.36,675.35,,737.35,,798.74,,769.52,682.09,659.07,767.86,879.85,736.09,,,665.8,722.85,655.63,871.66,908.53,915.66,920.14,844.98,912.93,935.33,955.34,930.22,930.73,1005.57,921.68,892.62,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.08,10.0,False,736.82,587.78,729.37,673.13,,795.64,,788.64,,710.51,656.8,798.69,746.87,873.31,692.67,,,612.97,618.79,,815.5,875.32,920.42,932.7,832.74,921.2,875.25,986.46,848.51,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.65,,False,728.34,696.67,673.91,684.36,,713.13,,746.53,,797.3,745.49,750.71,730.26,942.57,781.36,,,697.79,755.96,752.96,946.27,905.55,894.75,867.87,923.3,874.86,876.88,888.59,946.25,904.11,950.68,938.1,889.96,971.2
Amazon Titan G1 (Standard),Amazon,915.61,10.0,False,711.31,630.15,750.52,651.79,,766.7,,690.69,,652.73,651.25,674.4,757.22,871.84,701.41,,,686.57,593.02,,856.88,876.65,931.31,950.69,766.84,889.13,876.69,1003.32,807.98,887.66,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,914.43,9.0,False,658.49,587.9,698.29,648.01,,760.58,,735.14,,692.83,752.64,712.61,704.88,971.91,724.11,,,668.12,674.27,,946.42,958.29,881.12,893.13,910.41,925.21,764.4,936.3,858.91,855.95,1026.47,888.8,849.22,925.17
OmniGen V2,VectorSpaceLab,912.16,150.0,True,734.32,600.12,685.04,672.83,,731.7,,,,,729.57,,709.94,914.44,,,,681.02,,,966.48,904.25,888.9,898.59,925.29,892.5,806.99,886.0,857.4,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.28,100.0,True,643.69,,755.38,722.7,,746.88,,,,,755.52,,714.56,990.89,,,,714.5,,,966.16,1009.64,905.23,915.48,857.01,902.62,741.23,903.4,825.9,853.4,,886.19,966.02,
SDXL Lightning,Bytedance,910.79,1.9,True,559.64,453.25,729.62,651.48,,725.87,,766.39,,645.86,752.7,744.02,763.56,959.44,664.49,,,659.85,591.05,655.37,948.83,925.74,901.42,920.27,886.28,902.11,773.44,977.88,811.76,810.67,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.05,40.0,True,748.12,,705.73,682.66,,760.65,,,,,660.5,,724.51,825.7,,,,650.07,,,800.48,873.66,880.56,938.69,911.28,922.7,938.98,961.01,864.91,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.37,9.04,True,616.81,577.88,711.91,575.92,,715.49,,627.38,,594.55,719.62,669.07,693.15,930.97,663.72,,,637.19,575.03,572.34,956.66,905.5,883.82,881.62,838.37,906.63,764.4,934.94,756.87,790.32,1042.77,856.14,822.79,926.14
Stable Diffusion 2.1,Stability.ai,754.36,3.9,True,464.04,334.53,610.36,444.46,,570.51,,563.93,,517.9,495.97,511.58,657.95,703.51,558.85,,,426.65,472.28,541.17,675.52,755.28,823.12,787.83,614.98,688.7,640.52,872.35,694.36,690.9,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,746.66,20.0,False,505.61,304.45,568.3,448.87,,623.27,,533.84,,509.65,478.0,421.04,604.99,687.32,471.65,,,473.14,413.57,567.78,579.54,695.48,789.13,772.31,586.73,703.26,709.4,887.23,648.37,668.64,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,720.72,0.0,True,467.14,,554.4,408.69,,558.87,,,,359.91,535.39,,558.64,753.76,,,,430.02,,,705.81,793.78,709.21,739.23,653.08,716.22,705.34,798.14,525.58,562.38,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.03,44.0,True,365.83,347.1,512.41,421.53,,520.18,,345.41,,318.75,437.38,,442.56,640.42,508.9,,,400.09,323.7,332.08,584.98,688.95,668.88,669.2,543.86,555.25,598.96,798.55,516.41,516.47,804.38,657.8,606.16,
