model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.96,80.0,True,993.62,917.75,996.12,980.98,860.48,984.76,986.42,900.59,1010.69,894.44,1007.93,856.32,940.01,1099.77,938.93,929.87
DALLE 3 HD,OpenAI,959.27,80.0,False,925.47,1000.82,905.15,948.35,972.4,970.64,931.95,974.19,918.73,998.86,1031.62,913.71,959.57,1069.34,968.73,944.76
Gemini 2.0 Flash Experimental,Google,958.36,0.0,False,980.05,,,,974.37,960.18,923.55,,,,928.09,,,,927.48,
DALLE 3,OpenAI,949.67,40.0,False,909.73,956.6,894.27,1006.1,932.45,986.57,932.39,907.62,909.3,1001.2,1023.11,899.27,935.19,1045.13,952.87,938.0
Stable Diffusion 3.5 Medium,Stability.ai,946.45,20.0,True,953.36,820.66,932.71,904.39,935.9,950.29,986.78,965.13,991.0,931.67,943.77,921.0,933.29,1114.37,937.37,928.26
Firefly Image 3,Adobe,933.07,,False,983.0,900.97,954.36,905.91,805.24,945.15,952.95,892.13,1069.96,848.88,933.1,761.73,832.72,1057.29,879.47,927.38
Sana Sprint 1.6B,NVIDIA,931.33,1.5,True,940.01,883.75,908.48,951.37,787.97,985.15,990.98,865.13,1018.53,806.64,1005.85,829.22,828.59,1092.0,923.33,813.94
Grok 2,xAI,922.64,70.0,False,964.62,,,,954.91,,,,,,,,,,897.14,
Stable Diffusion 3 Medium,Stability.ai,910.76,35.0,True,911.95,815.23,897.66,879.41,920.35,911.06,912.5,935.96,948.87,902.62,884.41,946.52,923.66,981.19,924.24,890.4
Amazon Titan G1 v2 (Standard),Amazon,909.49,10.0,False,943.31,802.65,907.79,818.16,852.5,857.91,914.76,869.98,970.07,930.72,903.31,875.97,908.84,998.87,890.21,941.15
Stable Diffusion 3 Large Turbo,Stability.ai,906.69,,False,870.91,899.76,879.3,940.44,894.04,891.38,901.5,888.69,866.29,931.27,942.69,973.45,891.3,914.1,936.43,890.28
SDXL Lightning,Bytedance,905.84,1.9,True,925.32,879.73,890.12,939.68,771.63,907.27,898.59,801.44,966.76,812.62,966.34,838.54,808.17,998.53,861.39,884.63
OmniGen V2,VectorSpaceLab,904.07,150.0,True,900.93,877.03,924.14,949.45,864.37,885.82,898.45,851.64,905.71,889.07,892.13,880.09,949.55,968.27,902.39,955.2
Stable Diffusion 1.6,Stability.ai,901.18,9.0,False,884.92,863.42,922.59,933.87,806.97,926.71,879.44,797.64,929.27,829.32,978.47,896.12,846.73,1063.28,898.82,852.46
Amazon Titan G1 (Standard),Amazon,899.34,10.0,False,942.31,742.07,896.43,859.76,848.16,869.32,921.12,886.78,991.2,911.33,866.93,842.52,886.03,991.48,871.61,921.06
Bria 3.2,Bria,899.3,40.0,True,933.59,906.05,922.6,809.73,924.34,858.65,864.08,975.42,971.58,868.49,842.9,857.48,903.57,947.74,891.46,968.16
Bagel,Bytedance,898.41,100.0,True,929.95,838.48,891.3,942.26,765.61,995.78,898.59,752.97,893.71,857.6,972.77,812.26,851.86,903.51,888.86,953.44
Stable Diffusion XL 1.0,Stability.ai,874.57,9.04,True,871.87,783.71,900.92,943.94,771.36,880.64,877.96,789.26,930.1,829.07,941.34,762.2,777.5,1051.38,849.94,821.56
Stable Diffusion 2.1,Stability.ai,749.3,3.9,True,782.68,603.34,698.89,657.48,661.16,745.46,822.88,656.24,859.71,731.5,712.0,721.43,680.51,931.27,728.82,711.74
DALLE 2,OpenAI,742.27,20.0,False,761.59,597.17,718.82,571.98,651.41,695.78,787.15,741.97,872.03,674.93,697.0,673.5,683.55,934.46,722.54,632.45
Janus Pro,DeepSeek,712.92,0.0,True,722.09,655.54,713.16,699.2,640.83,780.75,695.04,702.61,797.38,626.19,773.17,564.94,582.19,890.68,683.45,588.52
Stable Diffusion 1.5,Stability.ai,659.72,44.0,True,669.34,551.73,566.29,564.35,555.17,683.51,694.3,635.35,779.35,612.98,642.15,572.11,514.0,834.22,658.44,614.28
