model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.2,80.0,False,935.45,1043.94,890.81,902.68,883.71,,905.5,,826.21,,854.23,845.14,,931.62,1042.96,879.61,,,877.24,891.17,,1054.04,1063.07,1121.84,1005.8,1101.88,1079.55,1130.96,1001.19,1063.45,1136.45,1015.89,1090.17,
Qwen Image,Alibaba,1081.42,20.0,True,876.47,1219.91,882.58,870.68,927.68,,878.85,,,,775.79,944.02,,887.14,1140.57,,,,917.55,,,1087.99,1029.22,1024.46,1056.05,1046.52,1023.52,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1078.65,100.0,True,914.21,1145.5,,862.85,834.65,,884.25,,,,,931.11,,789.18,1114.95,,,,864.93,,,1075.15,983.18,1029.48,1119.13,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.25,
Midjourney v6,Midjourney,1077.79,,False,848.14,1051.18,776.89,885.4,835.81,,897.23,,830.95,,771.56,892.55,937.26,952.29,1094.73,867.31,,,838.15,775.86,859.77,1108.38,1087.21,1074.56,1039.09,1055.48,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Ideogram v2 Turbo,Ideogram,1077.17,50.0,False,898.39,988.6,882.4,855.83,837.04,,905.16,,865.79,,891.98,838.63,,914.56,1030.13,883.69,,,864.77,942.03,,1084.93,1053.47,1068.43,1001.74,1008.56,1053.59,1054.93,1055.7,1094.36,1027.68,1060.88,1075.13,
Recraft V3,Recraft,1076.65,40.0,False,906.37,968.63,853.56,912.88,874.93,,899.38,,964.72,,797.98,827.27,,982.33,1044.65,830.2,,,802.33,856.81,,1080.86,1082.84,1138.1,1023.32,1065.43,1123.41,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Luma Photon,Luma Labs,1076.28,19.0,False,894.85,1104.77,828.91,857.5,896.76,,869.29,,,,831.15,915.37,,853.27,1101.16,867.07,,,849.37,875.17,,1114.69,1041.53,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.85,
FIBO,Bria,1075.75,40.0,True,825.98,1000.86,763.25,910.1,913.78,,914.54,,,,769.19,873.44,,943.27,1089.14,,,,884.74,,,1079.64,1081.68,1081.0,1103.54,1056.7,1067.07,1120.64,,1000.42,,1032.39,1133.98,
HiDream-I1-Dev,HiDream,1072.09,24.0,True,921.08,1134.83,,811.17,819.82,,868.26,,,,,920.02,,,1072.3,,,,,,,1037.94,1075.93,1025.48,,1038.77,1082.39,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1071.96,10.0,False,859.81,1062.26,,917.34,865.94,,884.83,,,,,878.97,,,1120.42,,,,,,,1059.1,1070.26,1091.9,1010.64,1047.68,1033.99,1088.6,923.07,1047.5,,975.03,1101.27,
HiDream-O1-Image-Dev,HiDream,1071.03,5.0,True,874.49,1143.41,813.18,866.99,890.54,837.35,882.42,,782.8,,851.49,935.98,867.45,858.16,1109.04,809.3,,,877.75,861.2,,1111.36,1038.67,1097.07,,1106.53,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.33,
GLM-Image,Z AI,1067.56,50.0,True,864.85,1029.08,849.79,846.64,844.79,,857.0,,,,864.24,881.32,851.17,899.07,1066.72,,,,881.96,,,1049.38,1017.64,1035.3,1041.88,1057.94,1013.52,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
Z-Image Base,Alibaba,1067.41,10.0,False,849.43,1050.12,783.49,898.35,928.57,909.26,909.99,,919.07,,756.34,847.25,882.55,858.77,1055.9,828.72,,,909.89,801.26,,1064.78,1044.84,1065.97,953.64,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
HiDream-I1-Fast,HiDream,1064.01,12.0,True,925.62,1080.09,,806.13,820.92,,879.95,,,,,879.99,,868.09,1074.82,,,,799.56,,,1075.33,1033.57,1020.77,1048.66,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1063.07,0.0,False,811.9,1027.59,782.51,917.51,859.39,,885.76,,,,749.88,862.36,,851.26,1087.75,,,,847.41,,,1035.36,996.15,1071.98,1024.6,1095.46,951.85,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1059.08,,False,830.21,1079.53,760.18,898.58,860.9,,864.46,,848.09,,693.16,891.35,,905.69,1095.05,724.89,,,852.69,676.32,,1077.88,1066.61,1073.11,1020.96,1063.83,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.02,
FLUX.2 [klein] 4B,Black Forest Labs,1057.61,14.0,True,797.12,,821.25,931.97,832.21,875.21,917.71,861.07,875.21,891.74,760.86,860.82,866.71,883.37,,753.99,832.05,882.23,843.23,821.06,894.34,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.18,1.7,True,817.75,1059.08,,864.0,841.74,,885.68,,,,,888.96,,914.93,1096.51,,,,854.4,,,1102.28,1050.41,1072.06,1031.67,1030.45,,1076.11,,986.65,,1024.75,1036.43,
LongCat Image,Meituan,1052.31,130.0,True,856.29,981.27,776.98,862.21,864.58,,875.9,,,,,851.52,,889.26,1016.18,,,,835.75,,,1047.63,1051.11,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.31,,False,913.08,970.64,872.54,856.09,830.15,,889.67,,853.71,,569.83,819.76,,910.98,1020.12,809.34,,,836.92,,,1033.12,1029.77,1064.74,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1043.73,,False,862.51,1040.09,805.26,853.31,776.84,,851.39,,793.49,,794.84,833.82,950.46,876.82,1036.31,804.38,,,780.6,727.09,882.38,1061.75,1033.27,1046.77,956.51,994.18,983.37,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.46,76.24,False,875.7,1011.37,,825.49,786.11,,834.28,,,,,820.0,,863.85,1000.77,,,,818.7,,,1008.73,1052.42,1013.46,1009.58,972.33,999.29,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1041.98,25.0,True,851.97,1012.3,793.84,859.41,820.81,,839.37,,949.18,,830.41,825.08,841.5,865.74,1031.13,853.38,,,845.38,824.6,,1044.26,1004.35,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.04,25.0,True,745.9,,,909.1,878.01,,903.16,,,,,817.11,,,1048.7,,,,,,,1019.76,,1062.99,,,,,,,,1001.68,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.52,40.0,True,818.69,1065.4,865.12,830.94,739.73,,833.05,,,,830.67,849.24,,863.48,1043.74,,,,785.13,,,1063.86,1005.97,1015.69,988.81,982.35,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.17,65.0,True,824.31,1090.62,765.01,831.97,809.82,,840.87,,,,811.97,849.67,,887.15,1082.69,,,,800.31,,,1038.49,1036.96,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.35,76.24,False,857.71,957.01,898.81,826.57,833.61,,844.99,,,,817.87,804.12,,856.18,988.88,864.31,,,847.04,835.8,,1034.26,1010.46,1011.11,1014.13,955.11,955.28,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a Turbo,Ideogram,1029.1,25.0,False,876.19,971.45,,806.79,830.77,,870.06,,,,,807.79,,,1021.35,,,,,,,991.27,1035.89,1004.0,,1009.36,,1024.41,953.76,1052.46,,999.66,1047.96,
Ideogram v2a,Ideogram,1028.23,40.0,False,851.35,1047.52,,814.95,845.74,,870.14,,,,,821.06,,,1024.09,,,,838.77,,,1032.01,1001.7,1012.45,,1041.11,964.6,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.62,10.5,False,831.4,1022.22,772.75,794.37,773.52,,826.46,,785.59,,822.21,839.25,,820.25,1035.86,751.86,,,815.17,808.63,,1015.55,984.62,996.43,954.59,1034.68,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1013.82,,False,790.57,954.76,,865.75,833.95,,840.51,,,,,762.89,,,984.78,,,,792.05,,,966.94,1033.53,1059.81,912.71,1059.79,861.83,1051.77,989.82,1065.65,,966.69,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1008.2,19.43,False,827.63,1011.75,760.03,782.85,740.45,,806.81,,,,819.02,840.4,,758.22,1031.9,,,,774.16,,,1006.72,944.79,976.18,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1006.76,5.0,False,788.78,1022.53,713.56,798.58,774.72,,848.19,,,,683.33,834.23,,823.91,1044.81,740.94,,,834.07,,,1038.52,986.97,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1001.47,3.0,False,787.59,,757.68,860.12,849.33,,870.95,,,,605.17,823.99,,836.97,1018.72,,,,834.79,665.86,,941.93,1066.79,1040.81,,1094.95,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.76,1000.0,753.16,792.17,801.36,723.91,815.47,748.47,782.86,,809.49,807.16,787.24,837.1,1000.0,785.57,780.78,779.18,771.15,817.19,770.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.31,80.0,False,822.6,942.12,,816.7,718.82,,799.31,,,,,774.22,,856.58,1010.1,,,,768.52,,,1002.19,983.54,1010.16,928.87,951.5,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.41,22.0,False,741.83,909.4,656.81,778.21,666.5,,831.47,,770.92,,771.11,766.89,,822.17,968.38,876.85,,,750.05,757.4,,966.51,985.58,1001.33,971.69,999.37,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.49,75.0,True,667.49,1026.92,,815.14,702.59,,793.44,,,,553.31,833.8,,847.16,1028.74,,,,742.01,,,1039.19,1022.25,1013.2,953.96,957.83,843.41,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,975.49,80.0,True,690.32,995.56,522.04,797.26,672.46,,808.42,,729.61,,667.67,808.08,731.68,834.88,998.46,686.93,,,712.77,675.07,809.85,995.72,984.68,989.75,975.55,1000.92,868.44,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.46,9.0,True,769.93,971.42,691.45,807.41,727.55,,792.59,,,,753.01,791.71,,831.01,1008.81,,,,838.17,,,975.82,965.6,1008.91,942.45,996.18,925.47,1024.46,933.0,979.5,942.44,954.3,957.59,
DALLE 3,OpenAI,969.33,40.0,False,805.48,990.78,748.55,733.88,665.5,,765.55,,774.74,,696.78,834.35,814.03,787.72,1029.58,734.69,,,759.63,644.34,781.94,1006.09,946.29,915.83,1010.26,906.53,905.51,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.07,80.0,False,807.73,934.61,735.72,736.59,763.45,,747.16,,757.85,,728.85,839.85,764.49,760.82,1035.62,814.16,,,732.09,721.1,733.45,981.98,922.52,905.62,1033.84,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.17,20.0,True,740.76,916.04,,790.75,699.93,,754.15,,,,,736.18,,,933.28,,,,,,,974.56,999.45,970.64,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.57,1.5,True,617.7,936.83,,771.42,694.94,,743.76,,,,,788.78,,,992.14,,,,698.77,,,1008.9,975.49,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.74,10.0,False,722.99,812.68,591.69,726.05,674.65,,784.85,,776.22,,706.22,662.16,793.12,754.83,869.05,695.17,,,605.46,608.62,,876.93,912.94,929.56,830.98,923.43,879.96,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.45,35.0,True,730.29,865.5,668.25,725.33,674.01,,726.97,,791.22,,764.6,685.13,658.78,769.29,876.63,739.73,,,657.95,730.63,644.48,909.43,912.77,916.37,834.5,910.75,934.52,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.53,,False,716.7,940.97,700.72,668.06,673.04,,705.88,,730.76,,784.91,748.64,766.83,732.03,935.43,777.6,,,698.81,744.24,742.07,905.52,892.56,867.61,922.89,875.94,879.62,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,915.02,9.0,False,646.19,945.72,591.53,697.19,645.4,,752.3,,730.82,,687.02,758.26,703.54,714.17,966.25,724.38,,,669.43,683.07,,958.6,880.5,893.24,903.27,926.25,767.24,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.0,10.0,False,702.03,857.39,635.84,746.03,643.17,,758.14,,687.46,,647.84,654.58,656.95,762.65,866.63,698.85,,,689.65,581.36,,874.61,931.8,947.14,763.57,884.52,879.85,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,913.9,150.0,True,722.13,967.97,584.5,684.96,668.13,,726.22,,,,,736.2,,723.95,911.65,,,,685.17,,,901.28,883.09,899.4,925.1,899.73,807.26,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,912.01,1.9,True,545.7,943.67,470.06,730.12,647.82,,719.29,,757.63,,635.58,757.4,765.2,774.47,953.62,678.49,,,655.76,587.36,664.12,927.46,897.2,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,909.56,100.0,True,635.43,960.88,,747.42,725.52,,735.69,,,,,759.92,,721.54,982.14,,,,710.99,,,1010.77,906.51,914.78,851.57,904.2,747.57,904.33,839.99,837.43,,888.93,960.06,
Bria 3.2,Bria,906.72,40.0,True,736.75,801.35,,703.35,680.44,,750.59,,,,,664.35,,726.5,819.93,,,,650.12,,,877.17,881.14,937.25,903.97,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.48,9.04,True,608.27,955.0,583.41,706.98,573.51,,704.29,,625.54,,575.33,722.16,674.79,699.55,924.94,656.12,,,633.4,567.17,557.87,900.39,883.1,876.38,825.56,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,754.04,3.9,True,454.2,668.45,342.57,607.25,442.94,,561.07,,559.5,,504.99,499.25,496.94,674.82,696.58,564.0,,,427.16,472.58,529.01,754.26,813.79,782.61,611.64,687.23,644.35,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.24,20.0,False,490.98,576.98,310.44,567.5,436.23,,615.27,,528.66,,492.89,478.71,437.0,611.25,679.21,477.13,,,472.54,413.6,556.89,693.0,787.29,771.3,582.23,704.78,703.95,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.09,0.0,True,457.82,705.47,,553.99,408.94,,551.18,,,,355.67,542.91,,555.46,750.93,,,,435.39,,,796.84,700.28,739.68,648.0,719.17,710.91,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,666.04,44.0,True,354.18,583.66,353.01,509.19,428.96,,509.65,,338.78,,330.92,439.9,,449.4,633.72,521.07,,,410.22,322.33,314.94,686.04,662.87,663.54,531.06,559.76,602.35,800.87,525.97,516.55,804.08,660.22,602.72,
