model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3,OpenAI,949.85,40.0,False,912.81,954.42,893.54,1014.53,919.8,980.51,930.07,890.27,911.87,982.43,1023.3,885.83,932.11,1051.35,944.23,940.07
Stable Diffusion 3.5 Medium,Stability.ai,943.39,20.0,True,948.34,806.99,939.35,926.84,921.1,942.37,992.33,949.47,996.87,928.93,933.89,911.76,923.2,1126.09,924.7,917.46
Firefly Image 3,Adobe,935.85,,False,985.79,898.27,964.54,927.29,793.34,931.86,956.64,874.52,1077.17,844.37,930.01,750.83,831.7,1067.55,873.44,940.52
Sana Sprint 1.6B,NVIDIA,934.85,1.5,True,948.9,878.73,923.04,960.18,754.91,977.81,992.13,839.41,1033.4,775.82,1003.74,818.02,821.05,1106.03,919.25,810.23
Grok 2,xAI,925.85,70.0,False,974.13,,,,959.36,,,,,,,,,,898.2,
Stable Diffusion 3 Medium,Stability.ai,911.78,35.0,True,915.17,816.29,895.53,897.83,912.16,906.79,921.21,926.03,936.36,906.83,880.13,936.3,929.56,986.67,917.92,888.12
Amazon Titan G1 v2 (Standard),Amazon,908.18,10.0,False,947.81,797.93,908.72,818.82,834.7,848.49,922.75,842.21,965.8,919.93,897.42,857.35,910.08,993.18,881.51,948.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.38,,False,872.98,899.57,884.76,958.42,880.52,881.14,909.13,869.65,863.88,930.03,937.94,957.77,885.84,917.05,928.36,898.11
SDXL Lightning,Bytedance,906.14,1.9,True,926.13,887.83,891.37,962.6,756.16,898.05,907.94,779.66,959.68,807.03,971.22,817.7,813.12,1004.22,854.88,889.4
OmniGen V2,VectorSpaceLab,904.98,150.0,True,904.5,858.09,919.82,957.78,852.74,871.6,888.76,850.02,897.48,875.42,894.74,845.36,961.7,971.81,893.16,975.71
Bagel,Bytedance,903.1,100.0,True,937.45,843.83,901.42,961.38,774.81,988.83,901.61,752.24,878.23,849.75,970.73,805.34,877.58,920.04,887.12,962.68
Stable Diffusion 1.6,Stability.ai,902.52,9.0,False,886.34,870.44,921.04,956.9,794.79,912.37,889.9,775.28,927.69,820.99,981.87,890.27,847.46,1075.61,891.18,858.33
Bria 3.2,Bria,900.28,40.0,True,932.85,898.28,928.41,801.61,924.5,845.98,851.56,965.31,968.71,864.65,848.84,825.64,913.11,951.13,888.59,967.77
Amazon Titan G1 (Standard),Amazon,898.37,10.0,False,943.21,732.39,894.62,863.58,840.38,860.07,924.79,862.45,985.14,910.63,867.47,820.41,886.5,997.5,864.4,928.51
Stable Diffusion XL 1.0,Stability.ai,873.37,9.04,True,869.69,787.34,900.69,954.79,757.38,870.02,886.33,769.04,921.05,835.13,936.05,738.74,760.37,1052.85,840.39,829.3
Stable Diffusion 2.1,Stability.ai,750.17,3.9,True,786.02,598.19,693.6,671.73,642.83,740.93,831.02,620.97,853.59,718.39,705.68,701.58,689.73,934.17,717.4,711.88
DALLE 2,OpenAI,740.6,20.0,False,762.72,594.99,720.06,590.88,640.15,677.48,791.7,713.69,867.92,676.1,693.49,652.82,686.09,940.76,713.02,636.92
Janus Pro,DeepSeek,714.01,0.0,True,727.24,654.57,707.44,708.52,626.7,769.83,699.97,677.35,791.99,636.55,773.26,545.83,570.13,893.68,674.43,588.25
Stable Diffusion 1.5,Stability.ai,659.22,44.0,True,669.66,567.3,567.37,583.36,554.74,665.99,691.12,635.92,768.82,611.43,648.29,556.63,531.63,841.09,649.4,626.11
