model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.46,80.0,False,925.11,1003.47,900.28,948.09,973.94,968.91,931.15,969.04,921.18,1002.45,1030.61,915.42,969.99,1066.54,968.49,944.53
Gemini 2.0 Flash Experimental,Google,958.42,0.0,False,979.92,,,,974.02,959.11,922.63,,,,928.1,,,,926.99,
DALLE 3,OpenAI,949.31,40.0,False,908.12,959.16,890.05,1005.74,934.42,984.72,930.18,902.64,909.02,1000.8,1025.91,896.87,944.84,1043.03,952.27,935.31
Stable Diffusion 3.5 Medium,Stability.ai,945.97,20.0,True,952.32,824.79,930.08,904.03,933.2,949.98,985.23,958.83,995.4,929.58,941.42,920.39,942.2,1114.68,937.58,928.13
Firefly Image 3,Adobe,933.19,,False,982.94,905.04,955.82,907.51,807.63,940.22,952.44,888.32,1073.18,850.6,934.76,755.82,842.27,1056.1,877.8,927.58
Sana Sprint 1.6B,NVIDIA,932.0,1.5,True,940.21,882.63,909.7,950.92,786.66,982.11,990.17,857.5,1022.06,808.59,1005.75,833.36,831.52,1089.01,923.52,812.95
Grok 2,xAI,922.71,70.0,False,964.59,,,,954.55,,,,,,,,,,896.61,
Stable Diffusion 3 Medium,Stability.ai,910.91,35.0,True,911.8,821.46,893.16,878.94,920.89,910.78,910.05,931.29,949.28,904.17,883.89,943.16,933.72,978.94,924.37,890.61
Amazon Titan G1 v2 (Standard),Amazon,909.9,10.0,False,943.86,805.83,907.53,817.84,856.48,856.92,913.92,864.01,969.04,934.95,902.97,870.9,917.3,995.34,889.93,939.62
Stable Diffusion 3 Large Turbo,Stability.ai,906.26,,False,871.14,902.5,878.59,937.92,893.67,889.95,901.11,882.86,867.53,931.28,943.08,973.93,899.88,912.77,935.63,890.21
SDXL Lightning,Bytedance,905.8,1.9,True,924.5,882.75,886.18,939.96,770.93,905.93,896.64,796.7,966.23,812.01,968.86,836.21,816.77,993.61,860.78,884.59
OmniGen V2,VectorSpaceLab,904.31,150.0,True,900.73,878.85,917.53,953.91,863.23,883.37,896.14,849.36,904.14,887.98,895.26,880.58,960.99,962.79,901.86,956.27
Stable Diffusion 1.6,Stability.ai,901.31,9.0,False,884.04,866.67,922.82,933.18,810.5,925.56,876.45,792.82,928.2,832.04,979.64,896.64,851.47,1060.94,898.69,852.31
Bria 3.2,Bria,899.69,40.0,True,934.76,907.88,921.86,806.17,925.54,859.94,863.31,973.21,969.62,863.29,841.3,852.65,911.74,945.43,891.4,967.34
Bagel,Bytedance,899.38,100.0,True,930.73,841.48,892.02,941.72,772.03,997.44,898.66,743.09,895.3,863.33,972.76,802.41,862.23,900.45,889.72,953.31
Amazon Titan G1 (Standard),Amazon,898.91,10.0,False,942.01,743.56,890.71,856.35,848.57,869.66,919.86,879.72,991.84,914.79,866.44,839.11,894.59,989.47,870.51,921.89
Stable Diffusion XL 1.0,Stability.ai,874.49,9.04,True,869.7,785.95,898.87,943.22,773.38,879.91,877.16,784.79,928.67,833.96,943.08,752.68,784.75,1048.74,847.91,820.78
Stable Diffusion 2.1,Stability.ai,749.47,3.9,True,782.51,604.74,697.48,657.02,663.43,745.99,821.91,650.79,860.23,733.21,711.77,719.15,689.66,929.05,728.62,711.56
DALLE 2,OpenAI,742.22,20.0,False,761.4,600.53,717.16,571.93,652.28,694.45,785.92,737.38,873.07,676.03,697.4,667.73,691.47,932.73,721.5,632.19
Janus Pro,DeepSeek,712.64,0.0,True,722.16,659.03,709.76,698.62,643.34,780.49,692.99,697.69,797.62,627.29,773.09,559.16,589.7,885.32,682.69,588.31
Stable Diffusion 1.5,Stability.ai,660.0,44.0,True,669.24,554.97,564.9,563.73,556.7,682.56,694.02,630.8,780.15,616.11,643.22,568.19,520.64,833.13,657.8,613.97
