model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.56,80.0,False,935.18,1043.94,892.47,901.87,883.33,,905.12,,825.24,,855.74,846.13,,930.78,1042.93,879.6,,,877.91,890.53,,1054.04,1063.07,1121.84,1005.8,1101.88,1079.54,1130.96,1001.19,1063.45,1136.45,1015.88,1090.17,
Qwen Image,Alibaba,1081.64,20.0,True,876.17,1219.91,884.02,869.92,927.25,,878.51,,,,777.0,945.44,,886.16,1140.52,,,,916.95,,,1087.99,1029.22,1024.46,1056.05,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1079.02,100.0,True,913.94,1145.5,,862.03,834.24,,883.87,,,,,932.1,,788.35,1114.85,,,,865.64,,,1075.15,983.18,1029.48,1119.13,1115.41,1029.25,1048.03,975.23,1132.5,1054.36,1045.38,1093.25,
Midjourney v6,Midjourney,1078.15,,False,847.89,1051.18,778.8,884.59,835.43,,896.83,,830.1,,773.05,893.55,936.49,951.45,1094.72,867.23,,,838.96,775.21,860.68,1108.38,1087.21,1074.56,1039.09,1055.48,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Ideogram v2 Turbo,Ideogram,1077.53,50.0,False,898.12,988.6,884.06,854.98,836.63,,904.8,,864.87,,893.47,839.63,,913.73,1030.05,883.68,,,865.56,941.57,,1084.93,1053.47,1068.43,1001.74,1008.56,1053.58,1054.93,1055.7,1094.36,1027.68,1060.88,1075.13,
Recraft V3,Recraft,1077.01,40.0,False,906.07,968.63,855.16,912.13,874.45,,899.04,,963.78,,799.35,828.23,,981.43,1044.65,830.25,,,802.9,856.47,,1080.86,1082.84,1138.1,1023.32,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
FIBO,Bria,1076.2,40.0,True,824.86,1000.86,764.85,909.32,913.57,,914.17,,,,770.55,874.46,,943.58,1089.11,,,,887.21,,,1079.64,1081.68,1081.0,1103.54,1056.7,1066.02,1120.64,,1000.42,,1031.95,1133.98,
Luma Photon,Luma Labs,1076.14,19.0,False,894.55,1104.77,830.49,856.74,899.22,,870.84,,,,832.56,916.39,,852.28,1101.15,862.96,,,849.9,870.83,,1114.69,1041.53,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.78,1072.85,
HiDream-I1-Dev,HiDream,1072.45,24.0,True,920.83,1134.83,,810.38,819.43,,867.9,,,,,920.98,,,1072.29,,,,,,,1037.94,1075.93,1025.48,,1038.77,1082.4,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1072.33,10.0,False,859.54,1062.26,,916.55,865.52,,884.48,,,,,879.97,,,1120.32,,,,,,,1059.1,1070.26,1091.9,1010.64,1047.68,1034.0,1088.6,923.07,1047.5,,975.04,1101.27,
HiDream-O1-Image-Dev,HiDream,1071.4,5.0,True,873.37,1143.41,814.09,866.27,889.69,836.88,882.04,,782.17,,853.2,936.5,871.56,857.05,1108.98,809.58,,,877.44,860.65,,1111.36,1038.67,1097.07,,1106.53,1080.89,1059.7,1036.44,1083.13,,1086.35,1186.33,
GLM-Image,Z AI,1067.67,50.0,True,864.5,1029.08,851.34,845.51,844.38,,856.24,,,,865.49,882.34,848.21,899.99,1066.73,,,,886.82,,,1049.38,1017.64,1035.3,1041.88,1057.94,1013.51,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
Z-Image Base,Alibaba,1067.61,10.0,False,848.56,1050.12,784.32,897.06,929.56,904.48,910.76,,914.34,,765.02,847.79,879.78,856.93,1055.86,828.95,,,912.36,801.03,,1064.78,1044.84,1065.97,953.64,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
HiDream-I1-Fast,HiDream,1064.37,12.0,True,925.36,1080.09,,805.34,820.5,,879.59,,,,,880.96,,867.22,1074.77,,,,800.24,,,1075.33,1033.57,1020.77,1048.66,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1063.43,0.0,False,811.66,1027.59,784.1,916.71,858.99,,885.39,,,,751.4,863.34,,850.41,1087.7,,,,848.07,,,1035.36,996.15,1071.98,1024.6,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1059.44,,False,829.97,1079.53,762.06,897.78,860.5,,864.08,,847.14,,694.71,892.35,,904.84,1095.05,724.78,,,853.44,675.79,,1077.88,1066.61,1073.11,1020.96,1063.83,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.02,
Infinity 8B,Bytedance,1057.55,1.7,True,817.53,1059.08,,863.19,841.35,,885.32,,,,,889.95,,914.03,1096.51,,,,855.12,,,1102.28,1050.41,1072.06,1031.67,1030.45,,1076.11,,986.65,,1024.75,1036.43,
FLUX.2 [klein] 4B,Black Forest Labs,1057.4,14.0,True,795.83,,820.32,930.46,831.65,873.75,916.35,865.89,873.32,889.12,760.92,858.37,868.05,882.15,,753.7,831.28,880.44,842.75,818.83,895.81,,,,,,,,,,,,,
LongCat Image,Meituan,1052.81,130.0,True,855.99,981.27,777.61,860.97,863.28,,875.56,,,,,852.52,,887.05,1016.14,,,,836.27,,,1047.63,1051.11,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.67,,False,912.83,970.64,874.28,855.29,829.76,,889.3,,852.55,,571.26,820.76,,910.18,1020.05,809.24,,,837.69,,,1033.12,1029.77,1064.74,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1044.09,,False,862.28,1040.09,807.08,852.51,776.44,,851.02,,792.62,,796.36,834.82,949.68,876.0,1036.31,804.28,,,781.29,726.87,883.28,1061.75,1033.27,1046.77,956.51,994.18,983.38,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.83,76.24,False,875.46,1011.37,,824.69,785.72,,833.91,,,,,820.97,,863.03,1000.78,,,,819.52,,,1008.73,1052.42,1013.46,1009.58,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1042.4,25.0,True,851.68,1012.3,795.43,858.66,820.38,,839.01,,947.97,,831.77,826.06,841.01,865.52,1031.11,853.36,,,846.31,824.08,,1044.26,1004.35,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.37,25.0,True,745.64,,,908.43,877.56,,902.79,,,,,818.08,,,1048.64,,,,,,,1019.76,,1062.99,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.89,40.0,True,818.45,1065.4,866.89,830.15,739.34,,832.68,,,,832.22,850.24,,862.64,1043.74,,,,785.84,,,1063.86,1005.97,1015.69,988.81,982.35,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.53,65.0,True,824.06,1090.62,766.79,831.16,809.4,,840.5,,,,813.47,850.67,,886.3,1082.65,,,,801.01,,,1038.49,1036.96,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.82,76.24,False,857.43,957.01,900.52,825.77,833.16,,844.63,,,,819.15,805.11,,855.28,988.91,864.25,,,847.76,835.49,,1034.26,1010.46,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a Turbo,Ideogram,1029.46,25.0,False,875.98,971.45,,805.98,830.36,,869.7,,,,,808.8,,,1021.37,,,,,,,991.27,1035.89,1004.0,,1009.36,,1024.41,953.76,1052.46,,999.65,1047.96,
Ideogram v2a,Ideogram,1028.59,40.0,False,851.11,1047.52,,814.17,845.34,,869.79,,,,,822.04,,,1024.11,,,,839.55,,,1032.01,1001.7,1012.45,,1041.11,964.62,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.99,10.5,False,831.2,1022.22,774.51,793.53,773.1,,826.09,,784.82,,823.72,840.24,,819.42,1035.87,751.77,,,815.93,808.38,,1015.55,984.62,996.43,954.59,1034.68,977.2,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1014.29,,False,791.29,954.76,,864.96,833.53,,840.15,,,,,763.88,,,984.8,,,,792.76,,,966.94,1033.53,1059.81,912.71,1059.79,862.87,1051.77,989.82,1065.65,,967.11,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1009.05,19.43,False,827.4,1011.75,761.75,782.07,740.07,,805.59,,,,820.38,841.65,,762.32,1031.92,,,,780.23,,,1006.72,944.79,976.18,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1007.13,5.0,False,788.51,1022.53,715.45,797.82,774.31,,847.83,,,,684.82,835.22,,823.02,1044.84,740.8,,,834.77,,,1038.52,986.97,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1002.76,3.0,False,792.32,,766.35,866.53,848.92,,871.05,,,,606.13,824.95,,834.49,1024.9,,,,835.68,681.77,,941.93,1066.79,1040.81,,1094.95,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.94,1000.0,754.77,791.25,800.54,722.23,815.1,749.95,782.08,,810.14,807.83,786.75,836.13,1000.0,785.06,779.6,777.34,771.64,816.19,770.69,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.68,80.0,False,822.4,942.12,,815.91,718.41,,798.95,,,,,775.19,,855.67,1010.12,,,,769.26,,,1002.19,983.54,1010.16,928.87,951.5,983.01,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.78,22.0,False,741.61,909.4,658.7,777.44,666.11,,831.1,,770.11,,772.59,767.89,,821.3,968.4,876.75,,,750.84,757.12,,966.51,985.58,1001.33,971.69,999.37,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.86,75.0,True,667.3,1026.92,,814.36,702.18,,793.08,,,,554.83,834.8,,846.34,1028.77,,,,742.82,,,1039.19,1022.25,1013.2,953.96,957.83,843.43,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,975.78,80.0,True,690.11,995.56,524.14,796.48,672.06,,807.85,,728.79,,669.15,808.81,730.75,833.96,998.5,686.89,,,713.51,675.04,810.92,995.72,984.68,989.75,975.55,1000.92,868.46,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.83,9.0,True,769.72,971.42,693.24,806.62,727.15,,792.23,,,,754.54,792.7,,830.13,1008.83,,,,838.92,,,975.82,965.6,1008.91,942.45,996.18,925.49,1024.46,933.0,979.5,942.44,954.31,957.59,
DALLE 3,OpenAI,969.69,40.0,False,805.28,990.78,750.58,733.11,665.09,,765.19,,773.88,,698.3,835.35,813.17,786.88,1029.61,734.58,,,760.39,644.35,782.88,1006.09,946.29,915.83,1010.26,906.53,905.52,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.43,80.0,False,807.52,934.61,737.61,735.81,763.03,,746.79,,756.95,,730.39,840.86,763.55,759.98,1035.65,814.16,,,732.87,720.86,734.37,981.98,922.52,905.62,1033.84,910.51,974.92,925.5,899.35,946.35,1103.6,960.17,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.54,20.0,True,740.56,916.04,,789.99,699.54,,753.79,,,,,737.17,,,933.3,,,,,,,974.56,999.45,970.64,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.94,1.5,True,617.53,936.83,,770.65,694.51,,743.41,,,,,789.77,,,992.17,,,,699.46,,,1008.9,975.49,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.1,10.0,False,722.77,812.68,593.76,725.25,674.22,,784.49,,775.06,,707.78,663.17,792.21,754.02,869.07,695.04,,,606.2,608.46,,876.93,912.94,929.56,830.98,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.81,35.0,True,730.08,865.5,670.19,724.55,673.61,,726.6,,790.12,,766.1,686.14,657.88,768.45,876.65,739.6,,,658.74,730.05,645.37,909.43,912.77,916.37,834.5,910.75,934.51,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.9,,False,716.5,940.97,702.63,667.29,672.63,,705.52,,729.79,,786.43,749.65,765.94,731.24,935.46,777.52,,,699.64,743.99,743.03,905.52,892.56,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,915.39,9.0,False,645.99,945.72,593.61,696.4,644.99,,751.93,,729.86,,688.55,759.26,702.79,713.35,966.25,724.27,,,670.21,682.53,,958.6,880.5,893.24,903.27,926.25,767.26,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.37,10.0,False,701.82,857.39,637.81,745.25,642.75,,757.77,,686.52,,649.37,655.59,656.05,761.82,866.65,698.74,,,690.41,581.24,,874.61,931.8,947.14,763.57,884.52,879.86,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,914.33,150.0,True,721.91,967.97,586.61,684.17,667.72,,725.85,,,,,737.18,,723.09,911.66,,,,685.95,,,901.28,883.09,899.4,925.1,899.73,807.27,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,912.56,1.9,True,545.48,943.67,477.4,729.33,647.42,,718.92,,756.71,,637.07,760.08,761.98,773.61,953.64,678.36,,,656.51,587.17,665.11,927.46,897.2,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.06,100.0,True,635.2,960.88,,746.62,725.08,,735.34,,,,,760.92,,720.58,982.16,,,,711.74,,,1010.77,906.51,914.78,851.57,904.2,747.56,904.33,839.99,837.43,,888.94,960.06,
Bria 3.2,Bria,907.09,40.0,True,736.54,801.35,,702.56,680.02,,750.23,,,,,665.35,,725.64,819.96,,,,650.88,,,877.17,881.14,937.25,903.97,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.84,9.04,True,608.03,955.0,585.54,706.19,573.09,,703.93,,624.5,,576.77,723.16,673.95,698.76,924.95,656.03,,,634.18,566.69,558.91,900.39,883.1,876.38,825.56,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,754.35,3.9,True,453.94,668.45,344.58,606.43,442.52,,560.71,,558.57,,506.51,500.27,496.11,674.0,696.57,563.89,,,427.94,472.17,529.8,754.26,813.79,782.61,611.64,687.23,644.37,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.59,20.0,False,490.73,576.98,312.7,566.68,435.81,,614.91,,527.67,,494.42,479.73,436.18,610.44,679.2,477.02,,,473.34,413.17,557.72,693.0,787.29,771.3,582.23,704.78,703.97,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.45,0.0,True,457.58,705.47,,553.16,408.52,,550.83,,,,357.19,543.91,,554.69,750.91,,,,436.24,,,796.84,700.28,739.68,648.0,719.17,710.92,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,666.39,44.0,True,353.93,583.66,355.18,508.37,428.52,,509.3,,337.87,,332.37,440.87,,448.59,633.71,521.0,,,411.01,321.83,315.95,686.04,662.87,663.54,531.06,559.76,602.37,800.87,525.97,516.55,804.08,660.22,602.72,
