model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.46,100.0,True,917.9,1150.98,,863.33,837.09,,887.27,,,982.71,,,929.55,,788.76,1115.13,,,,867.83,,,1074.17,1094.5,1030.07,1119.71,1117.06,1029.33,1050.79,974.29,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.44,,False,847.52,1053.51,779.36,885.18,841.95,,901.77,,827.53,1091.5,,772.46,891.08,925.25,954.57,1099.56,862.77,,,841.34,777.82,890.3,1107.46,1053.81,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.65,40.0,False,911.29,971.55,855.46,909.66,872.58,,903.15,,968.19,1084.11,,802.87,826.52,916.98,970.14,1048.56,820.45,,,808.14,857.55,,1084.2,1120.77,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.54,19.0,False,894.62,1111.38,837.32,859.14,898.49,,872.7,,905.19,1041.64,,835.24,912.43,893.5,855.99,1106.76,853.33,,,858.55,892.71,,1114.55,1077.12,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.27,50.0,False,898.13,991.57,884.58,855.49,836.64,,907.73,,864.55,1056.6,,891.59,838.3,,913.67,1033.38,890.87,,,867.68,953.88,,1082.05,1078.31,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1058.18,
FIBO,Bria,1074.68,40.0,True,830.5,1009.39,746.3,908.97,914.38,847.21,914.49,,,1081.06,,759.44,870.15,917.01,939.74,1091.84,841.47,,,886.18,,,1077.47,1128.54,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1031.58,
Image-01,MiniMax,1070.15,10.0,False,859.12,1064.69,,916.86,864.72,,886.36,,,1070.88,,,877.71,,,1121.11,,,,,,,1056.23,1102.36,1091.77,1018.72,1047.48,1033.98,1090.58,918.23,1048.05,,973.15,
HiDream-O1-Image-Dev,HiDream,1069.91,5.0,True,872.43,1151.46,818.4,870.29,887.93,825.08,884.37,,774.84,1040.03,,843.2,937.94,830.77,865.74,1112.85,797.69,,,886.08,873.63,,1109.79,1189.14,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1084.57,
HiDream-I1-Dev,HiDream,1069.45,24.0,True,920.56,1134.64,,809.61,819.05,,869.86,,,1075.25,,,918.46,,,1071.87,,,,,,,1036.69,1080.75,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.95,
GLM-Image,Z AI,1067.3,50.0,True,862.99,1039.13,843.75,850.09,851.44,900.38,861.76,,881.77,1017.16,,870.57,881.29,834.67,897.14,1067.15,882.12,,,888.55,887.28,,1049.84,1084.89,1035.63,1043.91,1060.89,1013.46,1083.03,1005.56,1108.74,1067.26,1032.9,
MAI Image 1,Microsoft AI,1063.64,0.0,False,817.0,1032.92,784.46,916.11,863.77,,889.51,,,997.49,,742.59,862.38,,850.66,1091.58,,,,850.25,,,1036.11,1101.81,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,981.29,
Z-Image Base,Alibaba,1063.48,10.0,False,849.85,1057.62,788.11,899.37,934.21,873.98,916.22,,900.35,1044.26,,758.49,847.45,888.0,862.49,1062.53,845.21,,,907.63,791.18,,1065.98,1112.61,1066.35,955.43,1109.77,1001.87,1054.64,843.52,1001.37,1096.19,961.93,
HiDream-I1-Fast,HiDream,1062.52,12.0,True,925.37,1087.18,,804.81,825.11,,883.66,,,1035.45,,,879.54,,865.96,1078.46,,,,802.35,,,1074.61,1073.4,1020.03,1053.98,1025.82,,981.04,1034.34,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.22,,False,829.46,1081.39,762.78,898.86,859.82,,866.16,,838.4,1066.82,,690.95,890.47,,903.05,1095.88,724.15,,,855.52,672.05,,1080.39,1029.15,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.27,1.7,True,816.91,1064.49,,864.47,846.04,,888.08,,,1053.18,,,889.43,,918.99,1101.26,,,,857.59,,,1099.66,1043.77,1072.87,1033.73,1034.16,,1074.33,,987.24,,1022.33,
FLUX.2 [klein] 4B,Black Forest Labs,1055.47,14.0,True,791.79,,818.7,931.62,828.61,874.9,914.35,866.83,877.8,,886.67,762.29,859.28,859.91,888.66,,747.37,839.82,878.68,844.26,829.39,897.93,,,,,,,,,,,,
LongCat Image,Meituan,1052.35,130.0,True,860.32,987.7,780.57,862.77,864.55,,877.47,,,1052.1,,,855.45,,887.71,1018.03,746.86,,,841.29,,,1047.95,1068.89,1065.24,,1046.16,,1054.88,,1068.5,,1001.28,
Ideogram v1,Ideogram,1047.59,,False,912.82,976.05,874.52,855.32,829.4,,891.96,,852.59,1029.69,,569.77,818.32,,907.88,1021.34,809.78,,,839.88,,,1031.89,1068.43,1064.7,1005.37,1096.96,1029.96,1102.62,820.65,1088.53,1099.01,980.26,
Stable Diffusion 3 Large,Stability.ai,1042.33,,False,864.2,1045.47,807.43,853.28,778.2,,854.06,,811.89,1034.8,,795.24,832.18,924.83,876.03,1037.8,804.08,,,783.64,758.79,870.28,1059.46,993.4,1047.2,959.63,994.81,983.34,1071.27,947.58,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.17,25.0,True,855.58,1019.3,795.12,856.45,820.19,,842.63,,919.31,1004.91,,828.79,825.27,811.55,864.92,1032.1,860.77,,,845.92,826.09,,1042.34,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.84,76.24,False,875.78,1019.03,,824.21,785.29,,836.62,,,1051.44,,,820.12,,863.37,1003.1,,,,821.92,,,1010.2,1066.28,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.46,25.0,True,745.41,,,904.0,871.2,,901.19,,,,,,816.23,,,1053.44,,,,,,,1015.04,,1063.28,,,,,,,,1000.44,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.31,40.0,True,816.78,1073.7,867.4,831.52,739.35,,836.46,,,1006.05,,827.35,848.82,,863.06,1046.92,,,,790.75,,,1064.75,1018.48,1017.37,984.69,982.27,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.65,65.0,True,825.16,1096.07,767.13,830.96,809.05,,842.92,,,1036.95,,805.07,849.98,,884.17,1085.37,,,,806.36,,,1039.5,1011.46,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.61,76.24,False,859.83,961.04,912.61,829.34,841.68,,846.03,,793.23,1010.75,,820.25,807.57,,861.33,988.91,863.74,,,845.39,826.81,,1035.07,1037.79,1013.48,1016.69,954.94,955.78,1023.68,999.87,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.51,25.0,False,878.02,977.12,,807.76,830.43,,872.55,,,1037.4,,,806.2,,,1023.89,,,,,,,988.87,1048.69,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.69,40.0,False,850.29,1050.51,,814.56,844.6,,872.93,,,1005.22,,,819.61,,,1026.64,,,,841.98,,,1029.37,1051.65,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.65,
Playground v3 (beta),Playground AI,1015.23,10.5,False,831.01,1028.26,775.07,795.74,773.07,,829.31,,787.64,988.91,,829.16,838.85,,819.58,1037.31,736.59,,,818.39,796.61,,1013.69,982.31,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1009.29,
Krea 1,Krea,1012.69,,False,791.96,960.34,,864.25,834.75,,841.85,,,1033.8,,,762.37,,,987.82,,,,795.03,,,964.45,1047.73,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.71,19.43,False,826.81,1014.6,756.56,782.11,752.27,,812.34,,,947.96,,816.73,837.29,,753.52,1031.8,,,,777.63,,,1006.87,1009.81,977.38,1001.79,958.35,985.91,986.47,1001.98,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1004.47,5.0,False,788.86,1023.63,718.96,800.1,767.31,,850.79,,794.94,987.42,,683.35,833.0,,821.89,1050.65,719.26,,,841.58,,,1037.31,1011.25,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.94,1000.0,747.17,792.08,797.61,739.8,816.37,758.52,781.35,1000.0,743.08,817.44,804.75,794.16,834.8,1000.0,778.55,767.69,784.66,776.04,820.73,776.78,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.6,3.0,False,781.76,,764.87,862.32,846.24,,875.7,,,1062.22,,612.42,822.26,,,1020.12,614.49,,,843.73,717.78,,933.07,,1041.14,,1091.64,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.17,80.0,False,824.63,951.02,,815.89,719.27,,801.55,,,984.92,,,774.31,,852.28,1013.04,,,,771.52,,,1001.18,959.91,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,967.55,
Recraft 20B,Recraft,983.86,22.0,False,737.83,919.62,669.81,780.86,664.17,,833.92,,763.77,985.99,,769.24,765.72,,823.85,970.54,867.2,,,751.79,747.8,,964.72,948.04,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,977.99,75.0,True,667.26,1032.4,,815.99,711.19,,798.02,,,1024.08,,553.73,834.44,,847.97,1031.89,,,,745.2,,,1036.52,929.07,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.05,80.0,True,690.92,999.05,536.03,796.11,674.03,,810.02,,741.83,987.32,,664.55,805.08,717.54,834.26,1000.37,695.21,,,721.37,704.6,830.58,992.58,924.92,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.5,9.0,True,769.52,976.89,691.53,806.74,733.15,,794.72,,,967.09,,758.87,793.73,,835.12,1010.43,,,,837.26,,,973.54,959.75,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,953.27,
DALLE 3,OpenAI,967.73,40.0,False,805.2,998.99,750.68,733.51,665.22,,767.9,,786.27,946.6,,701.94,833.27,816.28,786.29,1031.05,734.72,,,762.95,659.52,777.79,1005.45,926.38,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.64,80.0,False,807.33,941.25,737.99,736.69,762.98,,749.48,,763.59,923.26,,731.83,838.48,742.97,759.28,1038.08,805.18,,,735.42,726.28,721.15,979.83,935.31,905.66,1039.96,910.67,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.01,20.0,True,742.49,921.78,,789.49,699.82,,758.81,,,1001.14,,,734.9,,,934.98,,,,,,,971.79,926.89,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.75,
Sana Sprint 1.6B,NVIDIA,939.4,1.5,True,617.38,944.21,,771.75,695.09,,746.41,,,975.74,,,788.28,,,995.97,,,,701.62,,,1006.51,835.13,951.49,961.69,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.34,10.0,False,725.37,816.9,594.38,725.14,675.15,,790.47,,786.94,916.79,,704.22,661.92,789.48,754.14,870.85,697.23,,,608.21,606.89,,875.44,940.77,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.52,35.0,True,731.98,875.75,670.21,726.24,673.83,,729.96,,786.24,914.54,,763.03,684.08,662.59,772.32,878.6,735.54,,,664.54,732.77,646.93,909.03,890.69,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.82,,False,719.11,944.33,703.32,667.37,675.05,,709.72,,744.73,892.98,,785.12,749.88,765.86,731.31,941.06,767.88,,,702.04,753.05,719.08,904.4,889.86,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.95,10.0,False,701.9,861.01,638.15,746.5,642.99,,760.46,,700.43,932.4,,645.46,655.08,668.76,762.33,869.6,696.08,,,693.07,598.82,,877.28,921.77,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.75,9.0,False,648.37,949.63,594.16,696.34,645.32,,754.56,,732.96,881.25,,687.36,758.47,716.69,712.19,969.05,731.29,,,672.68,685.5,,958.93,846.93,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.34,150.0,True,723.99,971.35,588.3,683.28,667.16,,727.13,,,883.55,,,737.26,,721.92,915.55,,,,691.88,,,902.48,965.29,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,897.48,
SDXL Lightning,Bytedance,911.16,1.9,True,547.72,950.63,478.51,730.56,640.87,,721.29,,751.75,899.92,,633.45,754.73,722.38,766.7,955.1,686.32,,,656.63,611.91,621.64,925.47,879.94,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,863.2,855.94
Bagel,Bytedance,908.26,100.0,True,633.17,971.91,,746.99,728.15,,739.73,,,907.05,,,760.72,,718.85,983.32,,,,714.01,,,1012.88,965.31,915.33,851.45,904.42,747.56,903.4,832.15,843.97,,887.93,
Bria 3.2,Bria,906.14,40.0,True,736.39,805.28,,703.92,680.51,,753.42,,,881.91,,,666.17,,729.0,824.21,,,,653.18,,,875.72,969.66,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.95,
Stable Diffusion XL 1.0,Stability.ai,883.45,9.04,True,607.53,960.43,585.59,705.8,573.12,,708.02,,627.72,885.65,,574.3,721.32,670.55,697.34,926.88,649.72,,,636.12,565.7,553.01,900.46,821.36,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.37,3.9,True,461.31,679.07,344.25,607.96,443.12,,563.14,,563.1,817.78,,508.41,501.82,513.87,672.76,698.76,550.93,,,430.98,498.02,542.96,755.23,673.68,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.05,20.0,False,492.03,582.8,313.56,566.96,436.31,,617.76,,541.05,788.3,,491.59,479.31,419.74,610.28,681.28,465.15,,,477.64,418.85,547.49,691.65,639.68,771.53,584.66,705.41,703.92,889.15,653.37,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.42,0.0,True,457.05,709.84,,553.4,409.17,,553.66,,,701.26,,352.43,541.82,,554.88,752.8,,,,435.93,,,795.13,606.61,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.92,44.0,True,354.11,588.67,356.48,509.72,430.23,,511.43,,327.1,663.09,,330.14,439.22,,447.9,638.11,516.56,,,412.68,326.67,307.92,684.62,605.08,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.88,
