model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.47,100.0,True,917.76,1150.98,,862.95,836.85,,887.06,,,982.71,,,929.56,,788.23,1115.13,,,,866.93,,,1074.17,1094.5,1030.07,1119.71,1117.06,1029.33,1050.79,974.29,1133.05,1041.98,1044.54,
Midjourney v6,Midjourney,1076.46,,False,847.38,1053.51,779.18,884.83,841.71,,901.55,,827.46,1091.5,,772.09,891.07,925.35,951.12,1099.56,863.91,,,840.51,778.11,890.32,1107.46,1053.81,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1039.05,1033.97
Recraft V3,Recraft,1075.68,40.0,False,911.17,971.55,855.39,909.31,872.45,,902.94,,968.11,1084.11,,802.58,826.5,917.01,971.5,1048.56,821.28,,,807.36,857.52,,1084.2,1120.77,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.72,
Luma Photon,Luma Labs,1075.56,19.0,False,894.51,1111.38,837.26,858.77,898.3,,872.5,,905.16,1041.64,,834.99,912.44,893.65,855.68,1106.76,854.08,,,857.76,892.65,,1114.55,1077.12,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1046.64,
Ideogram v2 Turbo,Ideogram,1075.28,50.0,False,897.99,991.57,884.47,855.11,836.4,,907.51,,864.42,1056.6,,891.21,838.29,,913.08,1033.38,892.16,,,866.85,954.07,,1082.05,1078.31,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1058.18,
FIBO,Bria,1074.71,40.0,True,830.39,1009.39,746.24,908.6,914.23,847.12,914.29,,,1081.06,,759.18,870.15,917.13,935.87,1091.85,841.79,,,885.39,,,1077.47,1128.54,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1031.58,
Image-01,MiniMax,1070.16,10.0,False,858.97,1064.69,,916.49,864.49,,886.14,,,1070.88,,,877.72,,,1121.11,,,,,,,1056.23,1102.36,1091.77,1018.72,1047.48,1033.98,1090.58,918.23,1048.05,,973.15,
HiDream-O1-Image-Dev,HiDream,1069.89,5.0,True,872.33,1151.46,818.38,869.92,887.77,825.01,884.17,,774.82,1040.03,,842.98,937.94,830.86,860.65,1112.85,798.27,,,884.61,873.55,,1109.79,1189.14,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1084.57,
HiDream-I1-Dev,HiDream,1069.47,24.0,True,920.42,1134.64,,809.23,818.82,,869.64,,,1075.25,,,918.46,,,1071.87,,,,,,,1036.69,1080.75,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.95,
GLM-Image,Z AI,1067.25,50.0,True,862.88,1039.13,842.75,849.72,851.26,900.27,861.55,,881.76,1017.16,,870.35,881.28,834.71,899.57,1067.15,882.83,,,887.77,887.26,,1049.84,1084.89,1035.63,1043.91,1060.89,1013.46,1083.03,1005.56,1108.74,1067.26,1032.9,
Z-Image Base,Alibaba,1064.37,10.0,False,850.41,1057.62,788.05,899.01,934.05,873.86,916.02,,900.35,1044.26,,758.21,847.46,888.02,860.7,1062.53,850.65,,,906.85,791.24,,1065.98,1112.61,1066.35,955.43,1109.77,1001.87,1054.64,843.52,1001.37,1096.19,961.93,
MAI Image 1,Microsoft AI,1063.65,0.0,False,816.86,1032.92,784.34,915.74,863.52,,889.29,,,997.49,,742.22,862.38,,850.26,1091.58,,,,849.41,,,1036.11,1101.81,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,981.29,
HiDream-I1-Fast,HiDream,1062.53,12.0,True,925.22,1087.18,,804.43,824.89,,883.45,,,1035.45,,,879.55,,865.65,1078.46,,,,801.46,,,1074.61,1073.4,1020.03,1053.98,1025.82,,981.04,1034.34,1103.18,,1036.1,
Midjourney v6.1,Midjourney,1057.24,,False,829.31,1081.39,762.59,898.47,859.55,,865.94,,838.32,1066.82,,690.61,890.47,,904.45,1095.88,725.27,,,854.66,672.33,,1080.39,1029.15,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1009.63,
Infinity 8B,Bytedance,1056.28,1.7,True,816.76,1064.49,,864.09,845.8,,887.86,,,1053.18,,,889.43,,914.03,1101.26,,,,856.7,,,1099.66,1043.77,1072.87,1033.73,1034.16,,1074.33,,987.24,,1022.33,
FLUX.2 [klein] 4B,Black Forest Labs,1055.63,14.0,True,791.76,,818.9,931.57,828.58,875.41,914.79,866.82,877.8,,887.1,762.21,860.32,860.03,890.1,,746.97,839.84,878.7,844.32,829.51,897.94,,,,,,,,,,,,
LongCat Image,Meituan,1052.37,130.0,True,860.18,987.7,780.5,862.41,864.35,,877.26,,,1052.1,,,855.45,,890.78,1018.03,747.5,,,840.5,,,1047.95,1068.89,1065.24,,1046.16,,1054.88,,1068.5,,1001.28,
Ideogram v1,Ideogram,1047.61,,False,912.68,976.05,874.38,854.94,829.16,,891.74,,852.48,1029.69,,569.42,818.31,,909.55,1021.34,810.92,,,839.0,,,1031.89,1068.43,1064.7,1005.37,1096.96,1029.96,1102.62,820.65,1088.53,1099.01,980.26,
Stable Diffusion 3 Large,Stability.ai,1042.34,,False,864.06,1045.47,807.26,852.89,777.94,,853.84,,811.76,1034.8,,794.87,832.17,924.87,875.48,1037.8,805.25,,,782.77,759.09,870.3,1059.46,993.4,1047.2,959.63,994.81,983.34,1071.27,947.58,1040.31,1117.19,1007.59,1054.63
FLUX.1 [dev],Black Forest Labs,1041.19,25.0,True,855.45,1019.3,795.01,856.09,819.95,,842.42,,919.25,1004.91,,828.51,825.26,811.64,861.25,1032.1,861.63,,,845.09,826.24,,1042.34,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.86,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.85,76.24,False,875.64,1019.03,,823.83,785.02,,836.4,,,1051.44,,,820.11,,862.77,1003.1,,,,821.0,,,1010.2,1066.28,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.7,
FLUX.1 Krea [dev],Black Forest Labs,1035.45,25.0,True,745.3,,,903.62,871.04,,900.99,,,,,,817.43,,,1053.44,,,,,,,1015.04,,1063.28,,,,,,,,1000.44,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.32,40.0,True,816.63,1073.7,867.21,831.15,739.07,,836.24,,,1006.05,,826.97,848.82,,862.45,1046.92,,,,789.86,,,1064.75,1018.48,1017.37,984.69,982.27,981.92,1047.35,990.17,1005.42,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.66,65.0,True,825.02,1096.07,766.99,830.59,808.81,,842.7,,,1036.95,,804.68,849.97,,885.94,1085.36,,,,805.48,,,1039.5,1011.46,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.9,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.93,76.24,False,858.99,961.04,912.49,828.96,841.46,,845.81,,793.16,1010.75,,819.95,806.86,,860.62,988.92,872.48,,,844.6,835.49,,1035.07,1037.79,1013.48,1016.69,954.94,955.78,1023.68,999.87,1049.7,1072.83,1003.49,
Ideogram v2a Turbo,Ideogram,1027.52,25.0,False,877.88,977.12,,807.39,830.16,,872.33,,,1037.4,,,806.2,,,1023.9,,,,,,,988.87,1048.69,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.85,
Ideogram v2a,Ideogram,1026.7,40.0,False,850.14,1050.51,,814.18,844.33,,872.71,,,1005.22,,,819.6,,,1026.64,,,,841.1,,,1029.37,1051.65,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.65,
Playground v3 (beta),Playground AI,1015.24,10.5,False,830.86,1028.26,774.94,795.37,772.81,,829.09,,787.56,988.91,,828.83,838.85,,818.94,1037.31,737.76,,,817.52,796.86,,1013.69,982.31,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1009.29,
Krea 1,Krea,1012.7,,False,791.82,960.34,,863.87,834.48,,841.63,,,1033.8,,,762.37,,,987.82,,,,794.14,,,964.45,1047.73,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.79,19.43,False,826.68,1014.6,756.49,781.74,752.35,,812.12,,,947.96,,816.39,837.29,,751.65,1031.8,,,,776.81,,,1006.87,1009.81,977.38,1001.79,958.35,985.91,986.47,1001.98,1022.39,981.37,995.45,
Luma Photon Flash,Luma Labs,1004.57,5.0,False,788.72,1023.63,718.83,799.73,767.04,,850.58,,794.87,987.42,,683.03,832.99,,822.78,1050.65,721.38,,,840.74,,,1037.31,1011.25,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,967.08,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,811.94,1000.0,746.15,791.73,797.41,739.74,816.16,758.49,781.32,1000.0,743.6,816.95,804.75,794.26,834.83,1000.0,779.26,767.7,784.7,776.12,820.73,776.82,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.74,3.0,False,781.65,,763.5,861.63,842.83,,874.86,,,1062.22,,612.14,822.28,,831.68,1020.12,615.36,,,842.96,717.25,,933.07,,1041.14,,1091.64,,,,1023.27,,906.1,
Runway Gen-4 Image,Runway,992.18,80.0,False,824.48,951.02,,815.52,718.99,,801.33,,,984.92,,,774.31,,855.53,1013.04,,,,770.66,,,1001.18,959.91,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,967.55,
Recraft 20B,Recraft,983.88,22.0,False,737.68,919.62,669.62,780.49,663.89,,833.71,,763.69,985.99,,768.91,765.71,,822.55,970.54,868.28,,,750.93,748.03,,964.72,948.04,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.7,
Lumina Image v2,OpenGVLab,978.0,75.0,True,667.11,1032.4,,815.61,710.91,,797.8,,,1024.08,,553.37,834.43,,845.62,1031.89,,,,744.33,,,1036.52,929.07,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,914.62,
Playground v2.5,Playground AI,973.06,80.0,True,690.78,999.05,535.85,795.74,673.74,,809.8,,741.72,987.32,,664.22,805.08,717.61,830.35,1000.37,696.41,,,720.51,704.86,830.6,992.58,924.92,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.69,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.51,9.0,True,769.37,976.89,691.35,806.37,732.89,,794.5,,,967.09,,758.5,793.73,,830.21,1010.43,,,,836.41,,,973.54,959.75,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,953.27,
DALLE 3,OpenAI,967.74,40.0,False,805.06,998.99,750.49,733.13,664.93,,767.68,,786.18,946.6,,701.58,833.26,816.37,786.22,1031.05,735.99,,,762.1,659.87,777.81,1005.45,926.38,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,948.4,1080.06
DALLE 3 HD,OpenAI,966.65,80.0,False,807.18,941.25,737.81,736.32,762.7,,749.26,,763.5,923.26,,731.45,838.47,743.02,759.39,1038.08,806.48,,,734.56,726.52,721.17,979.83,935.31,905.66,1039.96,910.67,975.19,925.13,893.36,946.97,1093.08,959.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.02,20.0,True,742.34,921.78,,789.12,699.54,,758.59,,,1001.14,,,734.89,,,934.98,,,,,,,971.79,926.89,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.75,
Sana Sprint 1.6B,NVIDIA,939.41,1.5,True,617.23,944.21,,771.37,694.81,,746.19,,,975.74,,,788.28,,,995.97,,,,700.74,,,1006.51,835.13,951.49,961.69,910.86,,1045.42,,777.83,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.35,10.0,False,725.23,816.9,594.22,724.76,674.87,,790.25,,786.86,916.79,,703.87,661.91,789.53,753.48,870.85,698.55,,,607.34,607.23,,875.44,940.77,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.86,959.09
Stable Diffusion 3 Medium,Stability.ai,922.53,35.0,True,731.83,875.75,670.02,725.86,673.55,,729.74,,786.15,914.54,,762.64,684.07,662.66,771.05,878.6,736.77,,,663.69,733.16,646.95,909.03,890.69,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.83,,False,718.96,944.33,703.13,666.99,674.76,,709.5,,744.64,892.98,,784.74,749.87,765.91,730.68,941.06,769.2,,,701.18,753.17,719.1,904.4,889.86,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.96,10.0,False,701.75,861.01,637.94,746.12,642.7,,760.24,,700.35,932.4,,645.09,655.06,668.8,761.09,869.6,697.33,,,692.17,599.05,,877.28,921.77,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,862.09,967.29
Stable Diffusion 1.6,Stability.ai,913.76,9.0,False,648.22,949.63,594.0,695.96,645.06,,754.35,,732.84,881.25,,687.01,758.46,716.74,712.64,969.05,732.53,,,671.8,685.83,,958.93,846.93,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.79,925.17
OmniGen V2,VectorSpaceLab,913.35,150.0,True,723.86,971.35,588.09,682.9,666.88,,726.91,,,883.55,,,737.26,,721.32,915.55,,,,690.97,,,902.48,965.29,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,897.48,
SDXL Lightning,Bytedance,911.17,1.9,True,547.57,950.63,478.31,730.19,640.58,,721.07,,751.66,899.92,,633.1,754.72,722.48,765.62,955.1,687.56,,,655.75,612.12,621.66,925.47,879.94,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,863.2,855.94
Bagel,Bytedance,908.23,100.0,True,632.79,971.91,,746.61,727.88,,739.51,,,907.05,,,760.72,,718.48,983.32,,,,711.37,,,1012.88,965.31,915.33,851.45,904.42,747.56,903.4,832.15,843.97,,887.93,
Bria 3.2,Bria,906.15,40.0,True,736.24,805.28,,703.54,680.24,,753.2,,,881.91,,,666.17,,725.32,824.21,,,,652.26,,,875.72,969.66,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.95,
Stable Diffusion XL 1.0,Stability.ai,883.39,9.04,True,607.38,960.43,585.35,705.42,572.42,,707.81,,627.61,885.65,,573.96,721.32,670.62,696.75,926.88,650.8,,,635.24,565.98,553.03,900.46,821.36,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,855.45,926.14
Stable Diffusion 2.1,Stability.ai,754.39,3.9,True,461.16,679.07,344.08,607.59,442.85,,562.92,,563.02,817.78,,508.05,501.78,513.92,672.1,698.76,552.16,,,430.1,498.33,542.99,755.23,673.68,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,731.46,712.7
DALLE 2,OpenAI,745.06,20.0,False,491.88,582.8,313.37,566.58,436.04,,617.55,,540.94,788.3,,491.24,479.28,419.73,609.61,681.28,466.46,,,476.79,419.16,547.51,691.65,639.68,771.53,584.66,705.41,703.92,889.15,653.37,668.31,921.01,735.22,762.38
Janus Pro,DeepSeek,720.43,0.0,True,456.9,709.84,,553.03,408.92,,553.45,,,701.26,,352.06,541.8,,554.16,752.8,,,,435.03,,,795.13,606.61,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.72,
Stable Diffusion 1.5,Stability.ai,664.78,44.0,True,353.95,588.67,356.33,509.35,429.97,,511.21,,327.02,663.09,,329.79,438.61,,447.22,638.11,517.77,,,411.81,326.63,307.94,684.62,605.08,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.88,
