model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-Dev,HiDream,1076.38,5.0,True,896.46,820.74,873.43,892.88,,896.6,,755.33,,865.88,939.31,855.83,856.79,1122.4,832.52,,,900.21,885.24,,1142.7,1113.61,1038.09,1096.73,,1101.26,1077.26,1059.7,1021.25,1091.21,,1084.37,1183.12,
Ideogram v2 Turbo,Ideogram,1075.86,50.0,False,910.5,875.16,856.91,840.53,,908.99,,875.82,,889.72,835.65,,909.16,1037.37,883.69,,,858.73,945.54,,990.73,1076.29,1058.9,1069.84,1003.28,1005.39,1046.18,1053.25,1052.65,1101.58,1028.78,1054.46,1077.35,
Recraft V3,Recraft,1074.28,40.0,False,918.43,852.09,911.45,873.14,,909.4,,955.33,,797.57,821.24,,965.1,1047.78,842.64,,,790.88,877.51,,970.36,1076.96,1085.86,1137.1,1024.69,1069.15,1122.2,1133.11,1003.39,1105.03,1117.41,1064.67,1120.15,
HiDream-I1-Dev,HiDream,1073.16,24.0,True,932.0,,817.39,826.21,,876.82,,,,,913.03,,,1073.84,,,,,,,1128.38,1034.78,1082.31,1029.46,1098.6,1041.19,1082.73,1011.4,,1064.22,,1034.76,1080.21,
Luma Photon,Luma Labs,1073.0,19.0,False,907.14,816.74,862.13,896.16,,874.9,,,,840.22,904.99,,836.41,1098.79,855.35,,,838.64,863.46,,1104.01,1116.32,1041.7,1064.55,1056.48,1061.06,1055.5,1061.8,1024.46,1069.84,,1047.08,1073.05,
Image-01,MiniMax,1070.31,10.0,False,868.2,,919.5,860.65,,889.46,,,,,874.71,,,1117.69,,,,,,,1059.34,1054.27,1071.61,1090.27,1021.53,1047.59,1025.51,1089.52,913.53,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1069.59,50.0,True,874.47,840.47,852.07,847.64,,868.16,,,,881.74,876.71,837.05,894.27,1069.63,,,,882.18,,,1033.16,1049.41,1021.63,1033.84,1046.51,1062.07,1013.86,1079.96,1002.03,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.72,0.0,False,827.96,787.24,921.52,861.08,,890.92,,,,746.86,860.55,,846.4,1094.58,,,,846.81,,,1025.33,1031.3,996.12,1073.74,1020.73,1090.08,948.04,1145.3,912.93,1017.89,1209.42,978.99,1100.36,
HiDream-I1-Fast,HiDream,1062.8,12.0,True,936.66,,804.4,821.41,,888.48,,,,,876.08,,859.51,1082.99,,,,809.75,,,1089.77,1074.39,1041.87,1017.84,1050.85,1025.18,,977.97,1032.26,1104.8,,1037.32,1074.11,
FLUX.2 [klein] 4B,Black Forest Labs,1062.16,14.0,True,805.1,820.21,929.91,842.65,880.91,910.13,865.24,896.92,903.69,765.79,857.42,859.43,905.93,,755.07,848.23,874.85,837.88,796.01,890.58,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1062.0,10.0,False,858.09,761.09,896.72,920.59,864.04,914.46,,922.89,,734.77,835.86,874.1,869.12,1060.04,823.18,,,901.72,780.99,,1048.35,1059.2,1051.81,1067.53,957.02,1107.56,996.28,1051.16,836.81,1004.65,1106.97,959.93,1108.11,
Midjourney v6.1,Midjourney,1058.12,,False,841.26,755.23,898.21,856.28,,871.63,,851.62,,696.68,888.68,,897.17,1093.9,716.4,,,849.52,670.64,,1081.84,1077.48,1067.55,1073.04,1028.34,1062.91,982.86,1108.1,851.22,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1057.39,1.7,True,830.4,,867.03,852.45,,892.6,,,,,885.08,,913.91,1103.17,,,,855.51,,,1065.54,1105.37,1054.82,1073.89,1035.61,1033.43,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.7,130.0,True,875.56,779.85,855.44,866.0,,880.91,,,,,851.39,,890.26,1015.45,,,,830.41,,,983.44,1047.02,1049.39,1064.97,,1045.7,,1054.74,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.13,,False,923.23,864.98,857.11,831.04,,898.48,,852.95,,577.35,812.33,,900.67,1024.27,795.15,,,831.52,,,968.56,1036.6,1033.53,1064.72,1007.19,1094.26,1019.83,1099.69,818.63,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1044.97,,False,875.95,802.92,855.94,783.56,,860.92,,785.8,,805.97,832.91,949.79,871.87,1041.75,808.26,,,788.83,717.75,880.6,1045.35,1060.03,1040.07,1049.55,959.51,995.54,984.4,1072.71,941.8,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1044.51,25.0,True,868.64,804.74,859.52,823.1,,844.84,,948.47,,856.79,822.16,860.83,868.93,1038.02,868.21,,,854.11,828.75,,1015.48,1044.37,1003.87,1062.71,1037.73,1026.05,994.09,1064.35,1048.14,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.52,76.24,False,891.88,,825.48,783.29,,839.03,,,,,816.43,,855.09,1002.63,,,,818.26,,,1012.98,1010.34,1052.69,1013.68,1013.75,968.92,1000.11,1042.45,963.11,1049.49,1089.05,1000.44,1064.83,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.86,40.0,True,826.9,858.92,834.0,745.39,,843.47,,,,840.24,845.69,,857.89,1046.8,,,,786.38,,,1068.76,1068.29,1007.72,1018.64,983.18,980.6,979.12,1047.78,995.64,1002.96,1065.69,1003.3,1022.94,
FLUX.1 Krea [dev],Black Forest Labs,1035.74,25.0,True,749.62,,910.68,,,912.74,,,,,808.57,,,,,,,,,,,,,1063.67,,,,,,,,999.72,,
Stable Diffusion 3.5 Large,Stability.ai,1034.84,65.0,True,834.76,753.45,833.34,812.25,,849.02,,,,820.39,846.54,,876.49,1088.81,,,,802.22,,,1093.22,1038.08,1038.95,1037.17,953.39,1017.54,999.29,1075.75,957.54,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.76,25.0,False,893.41,,811.0,830.23,,878.21,,,,,800.03,,,1025.06,,,,,,,975.34,993.73,1037.17,1008.84,,1013.13,1021.02,1024.06,943.16,1056.49,,999.93,1049.39,
Ideogram v2a,Ideogram,1028.89,40.0,False,867.79,,814.86,849.03,,878.47,,,,,815.38,,,1028.29,,,,839.45,,,1044.3,1029.06,1001.3,1011.74,,1045.15,957.61,1065.03,,1075.99,,990.52,1051.67,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.63,76.24,False,871.46,891.87,824.27,844.9,,854.17,,,,829.94,805.35,,856.2,995.82,,,,854.13,825.87,,951.44,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.83,1001.7,1050.34,1076.53,1001.12,1042.15,
Playground v3 (beta),Playground AI,1018.18,10.5,False,843.21,770.85,798.54,781.9,,835.32,,787.74,,834.73,833.43,,815.03,1038.26,772.28,,,817.04,789.66,,1023.2,1015.24,992.26,999.52,960.18,1035.41,980.46,1059.09,975.74,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.32,,False,803.89,,868.13,831.99,,848.3,,,,789.63,757.0,,,988.41,,,,789.02,,,954.87,960.97,1034.55,1060.68,914.92,1054.48,860.44,1051.93,991.21,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1009.55,19.43,False,838.8,757.22,785.32,744.92,,816.91,,,,825.17,834.47,,756.72,1028.69,,,,781.14,,,1014.55,1002.29,949.54,975.48,1001.14,957.42,982.75,985.66,993.07,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1004.12,5.0,False,798.93,703.12,800.4,765.76,,851.0,,,,679.8,829.18,,815.45,1049.42,,,,826.68,,,1021.33,1033.71,989.84,980.94,1009.71,986.7,981.86,975.85,831.86,932.82,1065.48,964.21,1007.24,
Step Image Edit 2,StepFun,1000.55,3.0,False,801.46,782.74,845.94,848.9,,862.52,,,,587.62,807.33,,,1020.81,,,,857.99,,,,935.85,1068.64,1040.24,,1088.72,,,,1025.48,,906.14,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,826.34,755.49,792.75,799.62,723.34,816.46,764.33,789.2,,829.88,802.62,798.07,833.52,1000.0,807.17,,,774.24,814.24,779.14,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.89,80.0,False,835.12,,817.49,720.11,,802.99,,,,,772.38,,844.44,1014.9,,,,768.36,,,952.76,1001.14,984.19,1008.12,931.19,947.58,977.66,1020.61,854.78,989.79,,964.84,959.51,
Recraft 20B,Recraft,986.3,22.0,False,756.91,660.97,782.14,653.35,,839.72,,763.63,,781.66,765.18,,817.41,973.03,876.62,,,751.15,738.41,,916.69,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.39,962.71,953.8,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.64,75.0,True,684.32,,819.21,713.75,,802.05,,,,566.23,830.93,,840.09,1035.81,,,,741.29,,,1029.24,1038.86,1028.37,1012.79,957.77,958.59,836.87,1060.93,736.58,850.31,1133.73,919.88,932.0,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.99,9.0,True,786.97,700.34,812.24,733.48,,802.06,,,,762.26,790.3,,828.63,1017.01,,,,835.59,,,973.62,975.91,967.55,1011.86,948.95,999.39,918.49,1024.36,927.24,990.55,937.16,954.41,960.39,
Playground v2.5,Playground AI,974.98,80.0,True,702.78,524.12,798.06,675.58,,816.46,,730.97,,673.6,802.4,711.79,829.46,1003.05,701.67,,,706.0,666.53,812.97,998.48,993.28,990.56,991.98,981.48,997.73,864.18,1015.61,842.75,931.42,1055.99,942.24,925.9,963.12
DALLE 3 HD,OpenAI,969.82,80.0,False,822.29,734.75,738.19,771.27,,756.16,,752.14,,740.19,838.81,770.82,754.82,1042.23,815.19,,,731.79,732.17,732.12,943.19,984.07,925.25,906.89,1045.39,910.52,970.76,922.95,895.01,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.25,40.0,False,815.31,750.26,736.19,666.46,,770.43,,791.32,,698.27,828.82,823.91,778.41,1031.02,739.16,,,755.37,645.26,780.92,993.7,1003.56,947.27,917.43,1018.77,904.3,900.56,919.01,857.55,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.57,20.0,True,757.88,,788.53,708.72,,762.56,,,,,729.85,,820.58,935.05,,,,,,,918.6,974.36,1002.29,969.59,852.17,925.51,,1022.19,933.48,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.61,1.5,True,628.31,,775.19,693.26,,748.79,,,,,783.99,,,991.37,,,,697.65,,,938.39,1006.91,979.57,952.77,959.96,905.84,,1041.08,,777.67,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.29,35.0,True,744.59,663.66,728.6,676.27,,736.96,,799.15,,769.01,683.6,658.98,767.98,879.83,736.16,,,665.76,724.95,643.57,871.66,908.53,915.66,920.13,844.98,912.94,935.33,955.33,929.05,930.73,1005.57,921.68,892.61,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.68,10.0,False,738.31,588.57,728.62,674.14,,795.26,,789.03,,709.91,658.32,798.62,747.03,873.3,684.55,,,612.92,620.84,,815.5,875.32,920.42,932.7,832.74,921.2,875.25,986.46,846.38,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.27,,False,729.86,697.42,673.2,685.58,,712.74,,746.92,,796.87,747.01,750.58,730.39,942.56,781.72,,,697.77,758.13,740.5,946.27,905.55,894.74,867.87,923.3,874.86,876.88,888.58,950.88,904.11,950.68,938.1,890.09,971.2
Amazon Titan G1 (Standard),Amazon,916.22,10.0,False,712.84,630.92,749.76,652.73,,766.32,,691.07,,652.19,652.75,674.27,757.39,871.83,701.99,,,686.52,595.01,,856.88,876.64,931.31,950.69,766.84,889.13,876.69,1003.32,804.85,887.66,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,915.03,9.0,False,660.01,588.71,697.53,648.99,,760.22,,735.53,,692.25,754.14,712.49,705.08,971.89,728.5,,,668.09,676.36,,946.42,958.29,881.11,893.12,910.41,925.2,764.4,936.29,859.12,855.95,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.95,150.0,True,735.8,600.9,684.53,674.41,,731.36,,,,,731.09,,712.81,914.43,,,,680.99,,,966.48,904.24,888.89,899.48,925.29,892.5,806.99,889.2,863.51,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.88,100.0,True,645.17,,754.61,723.62,,746.51,,,,,757.03,,712.69,990.87,,,,714.47,,,966.15,1009.65,905.23,915.5,857.01,902.62,741.23,903.48,821.55,853.4,,886.19,966.02,
SDXL Lightning,Bytedance,911.27,1.9,True,561.17,454.05,728.87,652.47,,725.45,,766.76,,645.39,754.19,743.89,763.28,959.43,669.26,,,659.84,592.99,643.8,948.84,925.74,901.42,920.27,886.28,902.12,773.44,977.88,809.52,810.67,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.65,40.0,True,749.63,,704.97,683.57,,760.31,,,,,662.03,,724.59,825.69,,,,650.06,,,800.48,873.65,880.55,938.7,911.28,922.7,938.98,961.07,862.34,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,887.79,9.04,True,619.64,578.62,711.1,576.52,,715.1,,627.68,,594.08,722.33,669.02,691.39,931.45,664.0,,,637.87,577.14,561.33,956.66,905.5,883.82,881.61,838.37,906.63,764.4,934.94,753.25,790.32,1042.77,856.14,822.64,926.14
Stable Diffusion 2.1,Stability.ai,755.02,3.9,True,465.58,335.31,609.62,445.39,,570.07,,564.31,,517.39,497.51,511.44,659.44,703.5,561.55,,,426.63,474.4,533.04,675.52,755.28,823.12,787.82,614.98,688.7,640.52,872.34,694.24,690.9,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,747.27,20.0,False,507.16,305.24,567.57,449.82,,622.86,,534.18,,509.0,479.54,420.92,605.16,687.31,472.01,,,473.13,415.75,556.08,579.54,695.48,789.13,772.3,586.73,703.26,709.4,887.22,648.21,668.64,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,721.32,0.0,True,468.67,,553.67,409.68,,558.52,,,,359.33,536.91,,558.74,753.75,,,,430.03,,,705.81,793.78,709.21,739.24,653.08,716.22,705.34,798.16,525.5,562.38,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.67,44.0,True,367.73,348.42,511.67,422.5,,519.8,,345.76,,318.12,438.93,,442.72,640.41,509.3,,,400.1,325.76,323.61,584.98,688.96,668.88,669.2,543.86,555.25,598.96,798.53,516.26,516.47,804.38,657.8,606.16,
