model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1076.74,100.0,True,920.02,1145.48,,862.91,836.97,,884.16,,,,,928.5,,791.65,1112.7,,,,865.98,,,1074.68,983.49,1029.44,1120.18,1116.27,1029.26,1050.72,974.2,1132.5,1041.98,1044.53,1093.73,
Midjourney v6,Midjourney,1075.74,,False,849.51,1051.23,776.66,884.7,841.81,,898.71,,832.14,,774.58,889.84,935.55,954.61,1096.73,867.77,,,839.36,776.33,850.29,1107.85,1089.16,1075.03,1044.47,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.62,40.0,False,910.38,968.73,853.54,912.33,876.91,,900.47,,960.37,,802.56,823.84,,980.98,1045.6,815.87,,,804.13,857.95,,1080.32,1084.14,1137.24,1025.94,1068.82,1123.41,1135.03,1008.74,1100.84,1111.22,1065.45,1118.27,
Luma Photon,Luma Labs,1074.54,19.0,False,895.78,1104.88,828.82,856.3,900.2,,867.89,,,,831.54,913.27,,857.18,1101.86,860.81,,,850.52,874.56,,1112.91,1041.66,1062.77,1054.55,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.92,1071.3,
Ideogram v2 Turbo,Ideogram,1074.51,50.0,False,900.01,988.62,882.45,855.03,836.46,,904.68,,867.1,,890.74,837.03,,916.8,1030.58,884.12,,,865.79,942.66,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.06,1053.39,1094.38,1014.87,1058.17,1075.94,
FIBO,Bria,1074.17,40.0,True,829.87,1000.91,762.35,908.93,911.89,,913.22,,,,759.44,869.97,,944.04,1089.32,821.98,,,886.0,,,1079.28,1080.91,1080.42,1110.48,1057.51,1067.07,1118.59,,1000.43,,1031.64,1131.86,
HiDream-O1-Image-Dev,HiDream,1069.43,5.0,True,876.79,1143.4,814.18,869.31,892.66,832.67,881.14,,771.8,,846.87,935.03,862.1,861.74,1108.62,797.14,,,879.13,863.71,,1110.64,1041.36,1097.65,,1107.59,1080.9,1059.85,1031.54,1083.14,,1085.03,1185.19,
Image-01,MiniMax,1069.29,10.0,False,861.01,1062.27,,916.41,864.57,,883.36,,,,,876.2,,,1117.85,,,,,,,1056.77,1070.87,1091.32,1018.42,1047.52,1034.0,1090.51,918.15,1047.5,,973.13,1099.84,
HiDream-I1-Dev,HiDream,1068.79,24.0,True,922.45,1131.85,,809.13,819.26,,867.09,,,,,917.18,,,1069.15,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.4,1011.3,,1064.84,,1036.94,1080.16,
GLM-Image,Z AI,1065.53,50.0,True,867.96,1029.1,849.8,847.3,846.63,,855.16,,,,871.59,881.02,863.36,900.63,1066.24,,,,880.88,,,1048.79,1017.84,1035.22,1044.01,1058.93,1013.52,1082.99,1005.51,1108.23,1067.26,1032.97,1076.14,
Z-Image Base,Alibaba,1063.57,10.0,False,853.34,1050.13,785.23,897.3,931.95,907.94,913.18,,905.98,,754.51,843.28,878.07,863.18,1055.43,835.87,,,911.53,800.44,,1064.09,1044.45,1065.94,955.5,1110.26,1001.87,1054.68,843.46,1000.74,1096.19,962.88,1104.3,
MAI Image 1,Microsoft AI,1062.79,0.0,False,818.86,1027.64,782.52,914.99,863.61,,886.5,,,,741.61,861.13,,853.53,1088.8,,,,848.5,,,1036.06,997.44,1071.15,1023.76,1095.25,951.85,1143.36,916.37,1013.93,1201.63,981.34,1097.49,
HiDream-I1-Fast,HiDream,1061.79,12.0,True,927.27,1080.02,,804.39,822.71,,880.98,,,,,877.73,,868.94,1074.52,,,,800.53,,,1075.03,1036.45,1019.56,1055.95,1026.79,,981.01,1034.23,1102.68,,1037.73,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1057.16,14.0,True,801.04,,820.73,934.41,829.96,879.79,915.03,866.86,873.78,886.66,761.51,862.67,868.12,888.66,,754.9,836.68,880.47,846.99,820.36,893.61,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.36,,False,831.29,1079.58,760.09,897.98,859.55,,863.15,,849.29,,690.14,889.22,,908.07,1093.09,730.57,,,853.73,676.93,,1080.54,1066.79,1072.51,1026.56,1063.48,981.7,1108.17,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.39,1.7,True,818.71,1059.16,,863.73,845.48,,884.96,,,,,888.14,,917.39,1098.43,,,,855.53,,,1100.11,1053.18,1072.41,1033.84,1034.1,,1074.16,,986.65,,1022.3,1041.18,
LongCat Image,Meituan,1051.44,130.0,True,858.8,981.28,775.42,862.15,865.01,,875.64,,,,,852.44,,894.87,1015.69,,,,834.91,,,1050.46,1052.02,1066.15,,1046.17,,1058.67,,1068.0,,1001.32,1064.76,
Ideogram v1,Ideogram,1047.03,,False,914.55,970.71,872.11,854.84,829.35,,889.28,,849.98,,569.1,817.06,,913.2,1018.5,810.05,,,837.89,,,1032.4,1030.25,1064.24,1005.4,1096.91,1028.47,1102.5,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.6,,False,865.99,1040.17,804.94,852.8,778.0,,851.36,,791.55,,794.54,830.95,969.1,879.02,1035.03,797.96,,,781.73,727.87,871.1,1059.95,1034.79,1046.73,959.62,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1039.96,76.24,False,877.72,1014.16,,823.76,785.31,,832.95,,,,,818.88,,866.14,1000.26,,,,819.72,,,1010.64,1052.28,1012.51,1007.46,972.1,999.29,1038.2,964.39,1045.57,,1002.27,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.45,25.0,True,855.35,1012.02,792.97,856.81,820.21,,839.23,,945.51,,830.92,822.62,839.73,867.01,1029.76,852.24,,,845.56,825.09,,1044.89,1004.95,1060.82,1032.61,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.85,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.51,25.0,True,748.08,,,908.57,875.71,,902.26,,,,,814.76,,,1048.12,,,,,,,1019.08,,1062.84,,,,,,,,1000.36,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.53,40.0,True,818.59,1065.43,865.22,831.06,739.31,,833.41,,,,826.56,847.58,,865.95,1044.05,,,,788.99,,,1065.19,1006.61,1016.9,984.66,982.23,981.94,1047.29,990.18,1004.9,1054.56,1004.89,1016.19,
Stable Diffusion 3.5 Large,Stability.ai,1033.07,65.0,True,826.96,1090.7,764.58,831.1,808.88,,839.82,,,,804.2,848.03,,889.39,1081.01,,,,801.41,,,1039.91,1037.1,1035.02,949.42,1014.23,995.45,1074.05,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1026.86,25.0,False,879.93,971.42,,807.45,830.33,,869.44,,,,,804.92,,,1021.1,,,,,,,989.43,1037.44,1005.61,,1015.22,,1024.99,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.02,40.0,False,852.17,1047.59,,814.09,844.61,,869.83,,,,,818.69,,,1023.74,,,,839.91,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.64,,1077.6,,990.63,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.72,76.24,False,857.06,957.07,905.45,828.1,838.34,,843.8,,,,818.03,802.74,,858.58,987.59,865.86,,,848.06,829.56,,1034.99,1010.8,1013.01,1016.69,954.87,955.79,1023.61,999.83,1049.13,1072.83,1003.48,1037.64,
Playground v3 (beta),Playground AI,1014.48,10.5,False,832.88,1022.25,772.61,795.3,773.05,,826.25,,786.38,,828.39,837.61,,822.52,1034.56,749.35,,,816.22,809.32,,1014.09,988.95,997.11,954.62,1034.38,977.18,1057.69,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1011.98,,False,793.9,954.81,,863.82,837.03,,840.38,,,,,761.07,,,984.94,,,,793.12,,,965.05,1033.86,1058.59,915.34,1059.64,861.84,1050.63,984.05,1065.63,,965.45,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.26,19.43,False,831.71,1011.84,760.55,782.72,743.19,,807.11,,,,818.17,837.33,,761.09,1030.34,,,,775.2,,,1004.19,947.97,976.91,1001.85,958.3,985.9,986.41,1001.97,1021.78,981.37,995.45,1007.79,
Luma Photon Flash,Luma Labs,1004.74,5.0,False,789.57,1022.6,713.46,799.03,771.87,,847.63,,,,680.62,832.99,,826.19,1045.78,738.53,,,835.2,,,1036.3,987.46,981.08,1004.01,987.82,983.65,976.67,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.36,1000.0,749.98,791.09,800.4,723.32,814.45,760.54,787.58,,815.18,806.47,801.49,837.29,1000.0,785.24,776.78,786.6,775.14,820.87,774.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.76,3.0,False,790.43,,758.81,857.81,846.05,,872.27,,,,606.72,822.39,,838.12,1018.38,625.04,,,834.32,682.65,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.1,,
Runway Gen-4 Image,Runway,991.31,80.0,False,826.54,942.19,,815.0,719.25,,798.43,,,,,773.06,,858.97,1010.15,,,,769.51,,,1001.7,984.85,1009.21,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,956.77,
Recraft 20B,Recraft,984.23,22.0,False,743.29,909.46,657.71,778.48,666.8,,830.83,,770.99,,769.65,764.36,,824.44,968.17,870.83,,,751.17,758.32,,965.19,986.03,1001.57,974.82,1000.31,950.33,1047.6,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,976.99,75.0,True,669.19,1026.97,,814.27,708.57,,794.56,,,,552.93,833.18,,849.29,1029.07,,,,743.1,,,1037.02,1024.05,1013.39,953.81,961.79,843.41,1062.46,734.77,846.29,1124.1,914.61,926.55,
Playground v2.5,Playground AI,973.01,80.0,True,692.04,995.95,521.61,795.05,672.41,,807.69,,727.97,,663.57,805.68,729.93,837.25,998.98,689.4,,,714.02,671.31,799.52,994.33,987.12,990.03,981.6,1000.81,868.44,1016.34,846.15,930.52,1054.17,944.68,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.86,9.0,True,771.44,971.39,689.7,806.24,732.85,,791.68,,,,757.96,792.89,,833.51,1008.31,,,,839.21,,,975.16,967.19,1008.55,942.21,997.17,925.47,1024.49,928.36,979.49,939.57,953.32,957.29,
DALLE 3,OpenAI,966.99,40.0,False,807.0,990.79,748.25,733.01,665.09,,764.79,,785.52,,701.3,832.16,831.26,789.89,1028.32,733.06,,,760.68,645.28,770.18,1006.14,947.02,915.8,1013.28,906.88,905.51,923.02,861.65,953.01,1034.97,948.39,924.13,1080.06
DALLE 3 HD,OpenAI,965.87,80.0,False,809.07,934.65,735.4,736.25,762.85,,746.43,,759.06,,730.98,837.27,778.58,763.06,1035.28,807.08,,,733.24,721.91,720.96,980.32,923.28,905.19,1039.96,910.65,974.92,925.06,893.39,946.35,1093.08,958.97,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.17,20.0,True,744.44,916.1,,789.0,699.79,,755.72,,,,,733.61,,,932.12,,,,,,,972.35,1000.58,969.67,851.78,927.55,,1023.17,937.87,940.73,,948.98,924.43,
Sana Sprint 1.6B,NVIDIA,938.64,1.5,True,619.36,936.86,,771.3,694.83,,743.26,,,,,786.99,,,993.11,,,,699.77,,,1007.08,975.77,951.03,961.72,910.89,,1045.29,,777.18,,909.55,832.78,
Amazon Titan G1 v2 (Standard),Amazon,922.62,10.0,False,727.23,812.72,591.33,724.76,675.09,,787.39,,786.73,,703.53,660.68,806.11,757.1,868.05,696.91,,,606.61,609.5,,875.86,916.82,931.22,832.02,923.72,879.96,987.3,851.21,925.55,977.37,917.85,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.67,35.0,True,733.85,865.54,667.95,725.77,673.75,,726.89,,792.5,,762.28,682.83,667.68,771.5,875.84,737.96,,,659.07,731.12,631.77,909.55,913.59,916.54,837.65,911.95,934.51,956.52,935.74,923.74,1006.87,921.69,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.06,,False,720.92,941.07,700.66,666.89,675.03,,706.67,,741.97,,784.47,748.63,771.43,734.24,938.24,775.44,,,699.91,745.05,729.46,904.83,893.36,867.95,923.49,878.36,879.62,887.68,958.01,900.7,944.71,939.81,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.2,10.0,False,703.71,857.45,635.55,746.02,642.87,,757.36,,686.12,,646.01,653.82,677.81,764.79,866.8,696.74,,,690.85,582.29,,877.71,932.47,946.57,764.8,888.18,879.85,1002.41,809.29,887.71,978.83,862.2,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.01,9.0,False,650.18,945.79,591.14,695.89,645.4,,751.49,,729.59,,686.75,757.21,716.26,716.38,966.21,718.46,,,670.55,683.59,,959.41,881.26,892.73,909.91,926.61,767.24,938.18,862.98,855.41,1019.97,890.01,844.63,925.17
OmniGen V2,VectorSpaceLab,912.01,150.0,True,723.29,968.01,584.9,684.45,667.7,,725.34,,,,,735.3,,726.93,912.34,,,,687.26,,,899.8,883.63,899.42,924.48,899.92,807.25,885.9,868.07,922.36,,897.47,962.96,
SDXL Lightning,Bytedance,910.01,1.9,True,549.46,943.7,469.79,731.31,644.35,,718.53,,758.69,,634.45,755.05,762.87,771.99,952.55,676.53,,,658.81,591.87,626.22,928.81,899.96,919.43,879.32,901.45,775.71,978.1,812.86,808.85,962.81,863.16,877.86,855.94
Bagel,Bytedance,907.72,100.0,True,636.29,960.91,,746.93,726.43,,735.81,,,,,757.6,,723.92,980.52,,,,712.1,,,1010.83,907.07,914.86,851.49,904.4,747.57,903.35,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.41,40.0,True,738.23,801.37,,703.51,680.48,,750.38,,,,,664.88,,728.88,821.33,,,,651.19,,,876.97,881.96,937.6,912.44,926.55,943.43,957.81,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.86,9.04,True,610.15,955.04,582.36,705.85,573.37,,704.77,,624.52,,575.07,720.47,675.24,701.75,924.09,648.51,,,633.46,568.54,544.96,899.27,885.53,877.14,833.36,908.3,761.81,935.71,754.5,785.7,1036.75,855.5,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.46,3.9,True,455.26,668.51,342.63,607.63,443.05,,560.08,,560.62,,507.53,498.51,514.11,677.11,696.0,559.1,,,428.68,473.13,515.79,753.15,817.79,783.51,613.5,687.86,644.13,874.1,694.75,689.88,924.0,731.47,671.47,712.7
DALLE 2,OpenAI,744.26,20.0,False,493.6,577.04,310.15,566.53,436.19,,614.7,,529.93,,491.0,478.04,440.79,613.4,678.52,474.74,,,475.54,414.21,543.67,692.04,788.32,771.04,584.52,705.41,703.94,889.08,653.45,667.74,921.01,735.22,637.45,762.38
Janus Pro,DeepSeek,719.68,0.0,True,458.74,705.56,,552.98,408.93,,550.55,,,,351.78,540.58,,557.69,749.96,,,,433.68,,,795.5,701.28,739.38,651.15,719.77,710.9,799.87,530.67,561.08,918.6,672.72,604.8,
Stable Diffusion 1.5,Stability.ai,664.25,44.0,True,356.08,583.73,352.88,509.3,428.98,,509.17,,338.8,,329.56,438.02,,451.54,636.0,519.47,,,411.36,322.98,302.4,685.01,663.96,664.91,542.69,560.54,602.34,800.5,521.24,516.54,807.41,658.65,602.83,
