model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
SRPO,Tencent,1080.49,26.0,True,866.67,999.22,788.76,940.37,889.93,,899.56,,,1102.4,,824.33,837.75,898.0,937.54,1064.1,,,,895.46,841.27,,1062.35,1087.55,1116.87,983.14,1073.33,1017.49,1162.66,1009.92,1113.15,,1040.53,
HunyuanImage 2.1,Tencent,1077.41,100.0,True,921.09,1150.97,,862.29,837.8,,885.56,,,982.68,,,928.99,,789.22,1115.13,,,,866.26,,,1074.13,1094.82,1029.6,1119.84,1117.02,1029.26,1050.72,974.21,1132.48,1041.98,1044.53,
Midjourney v6,Midjourney,1076.45,,False,850.63,1053.5,778.91,884.17,842.72,,900.02,,829.21,1091.47,,776.24,890.56,930.42,952.11,1099.55,864.48,,,839.66,779.71,870.65,1107.5,1054.14,1075.03,1044.47,1054.86,1002.92,1077.98,941.72,1038.86,1099.75,1039.1,1033.97
Luma Photon,Luma Labs,1075.89,19.0,False,897.6,1111.41,836.74,857.75,899.23,,870.39,,910.32,1041.61,,835.92,913.74,897.63,856.59,1106.76,854.86,,,856.75,892.6,,1113.87,1076.17,1062.77,1054.55,1059.07,1055.23,1062.01,1030.26,1065.77,,1046.92,
Ideogram v2 Turbo,Ideogram,1075.23,50.0,False,901.13,991.61,884.25,854.42,837.43,,905.99,,865.98,1056.59,,892.45,837.79,,914.15,1033.38,892.74,,,866.04,954.15,,1084.63,1078.53,1068.29,1001.45,1008.54,1053.59,1054.06,1053.4,1094.36,1014.87,1058.17,
Recraft V3,Recraft,1075.03,40.0,False,913.57,971.58,854.83,908.1,875.18,,901.56,,966.78,1084.09,,806.78,826.03,906.4,972.33,1048.56,820.56,,,805.72,862.17,,1083.52,1121.08,1137.24,1025.94,1068.82,1123.41,1135.03,1008.72,1100.8,1111.22,1065.45,
FIBO,Bria,1073.95,40.0,True,834.71,1009.43,760.97,908.29,910.12,853.57,912.61,,842.47,1081.08,,760.18,869.92,923.01,936.87,1091.85,842.17,,,884.61,,,1077.39,1128.84,1080.42,1110.47,1057.52,1067.07,1118.59,,1000.41,,1031.64,
Image-01,MiniMax,1070.09,10.0,False,862.11,1064.7,,915.83,865.46,,884.68,,,1070.87,,,877.21,,,1121.12,,,,,,,1056.24,1100.94,1091.33,1018.8,1047.53,1034.0,1090.51,918.13,1047.48,,973.13,
HiDream-I1-Dev,HiDream,1069.41,24.0,True,923.53,1134.7,,808.59,819.8,,868.08,,,1075.25,,,917.92,,,1071.87,,,,,,,1036.73,1081.2,1024.21,,1037.82,1082.4,1011.3,,1064.83,,1036.94,
HiDream-O1-Image-Dev,HiDream,1069.32,5.0,True,876.86,1151.46,818.29,868.08,890.8,816.71,883.0,775.7,780.08,1041.32,,846.85,934.61,838.47,862.07,1112.37,796.85,888.29,,879.25,871.68,,1109.7,1190.26,1097.66,,1107.61,1080.9,1059.85,1031.53,1083.08,,1085.02,
GLM-Image,Z AI,1066.98,50.0,True,865.86,1038.19,850.84,848.35,850.87,888.3,859.38,,879.59,1017.18,,874.16,881.53,826.46,902.27,1067.16,893.74,,,885.82,894.68,,1049.77,1085.16,1035.23,1044.01,1058.93,1013.52,1082.99,1005.5,1108.18,1067.26,1032.97,
Z-Image Base,Alibaba,1065.08,10.0,False,855.99,1057.62,792.12,897.55,935.24,885.17,917.39,,905.19,1044.48,,762.47,846.53,887.88,861.72,1062.55,849.21,,,910.24,790.36,,1065.92,1112.9,1065.94,955.5,1110.27,1001.87,1054.68,843.47,1000.75,1096.19,962.88,
MAI Image 1,Microsoft AI,1063.52,0.0,False,819.98,1032.99,784.05,914.44,864.48,,887.85,,,997.52,,743.43,861.88,,851.14,1091.6,,,,848.82,,,1036.07,1100.19,1071.15,1023.76,1095.27,951.85,1143.36,916.36,1013.95,1201.63,981.34,
HiDream-I1-Fast,HiDream,1062.51,12.0,True,928.34,1085.65,,803.79,823.59,,882.28,,,1035.44,,,878.48,,866.64,1077.39,,,,800.82,,,1074.63,1073.69,1019.56,1055.94,1026.8,,981.01,1034.24,1102.66,,1037.73,
FLUX.2 [klein] 4B,Black Forest Labs,1057.09,14.0,True,799.73,,817.79,933.01,831.65,876.73,917.73,863.56,879.4,,885.52,762.11,861.91,865.46,886.35,,748.58,835.18,880.62,849.47,831.37,900.51,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.08,,False,832.43,1081.38,762.39,897.36,860.52,,864.44,,844.78,1066.78,,691.75,889.98,,905.47,1095.87,725.6,,,853.95,671.86,,1080.04,1028.18,1072.51,1026.55,1063.48,981.7,1108.17,852.37,1066.38,1176.28,1009.63,
Infinity 8B,Bytedance,1056.12,1.7,True,819.8,1064.51,,863.15,846.33,,886.3,,,1053.15,,,888.93,,914.98,1101.26,,,,855.87,,,1099.61,1043.75,1072.41,1033.84,1034.11,,1074.16,,986.6,,1022.3,
LongCat Image,Meituan,1052.6,130.0,True,863.39,987.67,780.18,862.18,865.29,,876.34,,,1052.1,,,854.95,,891.79,1018.03,745.35,,,839.6,,,1047.88,1069.19,1066.16,,1046.18,,1058.67,,1067.98,,1001.32,
Ideogram v1,Ideogram,1047.76,,False,915.67,976.1,874.0,854.26,830.21,,890.64,,854.09,1030.2,,570.58,817.8,,910.6,1021.33,811.44,,,838.28,,,1031.9,1068.65,1064.24,1005.4,1096.92,1028.47,1102.5,821.6,1087.95,1099.01,980.53,
Stable Diffusion 3 Large,Stability.ai,1042.32,,False,867.19,1045.51,807.02,852.19,778.97,,852.65,,813.48,1034.74,,796.14,831.69,913.54,876.47,1037.79,805.53,,,781.97,759.11,863.3,1059.46,993.69,1046.73,959.61,995.31,983.37,1071.18,947.59,1039.71,1117.19,1007.59,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.68,76.24,False,878.82,1019.05,,823.17,786.0,,834.28,,,1051.39,,,819.64,,863.7,1003.1,,,,820.14,,,1010.17,1066.52,1012.51,1007.46,972.11,999.29,1038.2,964.39,1045.59,,1002.27,
FLUX.1 [dev],Black Forest Labs,1040.11,25.0,True,858.77,1019.28,793.62,855.43,820.68,,839.94,,914.76,1004.88,,826.53,824.84,800.45,862.45,1032.11,857.04,,,844.3,823.47,916.02,1042.27,1081.57,1060.82,1032.6,1026.28,993.29,1065.1,1054.16,1080.82,999.57,1021.85,
FLUX.1 Krea [dev],Black Forest Labs,1035.72,25.0,True,748.15,,,903.03,872.09,,899.78,,,,,,815.58,,,1053.43,,,,,,,1014.85,,1062.84,,,,,,,,1000.36,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.26,40.0,True,819.8,1073.71,867.01,830.47,740.07,,834.73,,,1006.0,,828.28,848.33,,863.41,1046.93,,,,789.12,,,1064.75,1017.74,1016.9,984.66,982.23,981.94,1047.29,990.17,1004.88,1054.56,1004.89,
Stable Diffusion 3.5 Large,Stability.ai,1033.74,65.0,True,828.14,1096.08,766.73,829.93,809.75,,841.15,,,1036.91,,805.99,848.78,,886.87,1083.85,,,,801.64,,,1039.47,1011.69,1035.02,949.42,1014.22,995.45,1074.05,966.63,998.82,1123.99,1016.91,
Ideogram v2a Turbo,Ideogram,1027.59,25.0,False,880.99,977.15,,806.88,831.18,,870.78,,,1037.37,,,805.71,,,1023.9,,,,,,,988.85,1048.92,1005.61,,1015.22,,1024.99,944.53,1052.44,,999.87,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.32,76.24,False,861.12,961.08,905.04,830.25,842.18,,843.26,,796.3,1010.72,,818.63,805.7,,860.12,988.92,875.33,,,843.94,838.78,,1035.01,1038.04,1013.01,1016.68,954.88,955.79,1023.61,999.82,1049.12,1072.83,1003.48,
Ideogram v2a,Ideogram,1026.74,40.0,False,853.27,1053.21,,813.49,845.36,,871.17,,,1005.91,,,819.47,,,1026.64,,,,840.4,,,1029.36,1051.85,1012.76,,1042.35,964.61,1068.64,,1077.57,,990.63,
Playground v3 (beta),Playground AI,1015.2,10.5,False,834.07,1028.28,774.78,794.7,773.86,,827.56,,790.56,988.89,,829.91,838.37,,819.95,1037.31,738.37,,,816.65,796.5,,1013.66,982.53,997.11,954.62,1034.38,977.18,1057.69,984.74,982.53,1079.01,1009.29,
Krea 1,Krea,1012.7,,False,794.96,960.37,,863.2,837.89,,841.69,,,1033.77,,,761.85,,,987.81,,,,793.36,,,964.41,1047.95,1058.59,915.34,1059.65,861.84,1050.63,984.05,1065.6,,965.45,
Phoenix 1.0 Fast,Leonardo.Ai,1006.81,19.43,False,831.43,1014.64,758.48,782.33,752.14,,810.62,,,947.91,,821.06,835.99,,753.38,1031.34,,,,776.12,,,1006.13,1009.07,976.92,1001.85,958.3,985.9,986.41,1001.96,1021.8,981.37,995.45,
Luma Photon Flash,Luma Labs,1006.19,5.0,False,791.45,1023.65,717.42,799.77,768.14,,849.1,,796.87,987.38,,684.23,832.65,,823.72,1050.64,720.16,,,837.89,,,1037.88,1013.36,981.08,1004.01,987.83,983.65,976.67,838.41,931.84,1055.92,967.06,
Step Image Edit 2,StepFun,1001.02,3.0,False,790.41,,759.34,860.13,847.81,,873.97,,,1062.17,,613.09,825.12,,833.62,1020.13,620.73,,,838.96,723.77,,933.0,,1040.76,,1096.09,,,,1022.66,,906.1,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,817.62,1000.0,749.44,790.54,798.36,736.06,814.9,778.64,781.86,1000.0,742.9,814.35,805.88,786.61,835.49,1000.0,779.23,777.22,782.65,776.31,817.29,770.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.03,80.0,False,827.65,951.06,,814.41,720.07,,799.78,,,984.82,,,773.87,,856.49,1013.04,,,,769.82,,,1001.14,959.35,1009.22,932.64,951.74,983.02,1023.22,863.19,991.11,,967.5,
Recraft 20B,Recraft,985.0,22.0,False,744.2,919.63,670.18,779.04,671.32,,832.21,,764.04,985.95,,769.97,764.73,,823.48,970.97,868.83,,,750.11,745.28,,964.68,948.28,1001.57,974.82,1000.3,950.33,1047.6,967.23,952.19,1025.65,973.69,
Lumina Image v2,OpenGVLab,977.71,75.0,True,670.39,1032.44,,813.69,709.53,,795.91,,,1024.05,,554.83,833.95,,846.64,1031.89,,,,743.45,,,1036.48,929.29,1013.39,953.81,961.79,843.41,1062.46,734.77,846.31,1124.1,914.61,
Playground v2.5,Playground AI,973.75,80.0,True,694.03,999.07,535.67,795.03,674.69,,808.1,,743.64,987.07,,664.01,804.6,707.36,833.97,1000.37,696.44,,,715.99,704.78,814.94,992.56,925.19,990.03,981.59,1000.8,868.44,1016.34,846.14,930.5,1054.17,944.68,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.56,9.0,True,772.56,976.91,691.45,805.71,733.77,,793.03,,,967.11,,759.87,793.66,,831.14,1011.08,,,,838.14,,,973.48,959.97,1008.56,942.21,997.17,925.47,1024.49,928.36,979.46,939.57,953.32,
DALLE 3,OpenAI,967.7,40.0,False,808.27,999.42,750.45,732.44,665.96,,766.13,,787.84,946.56,,702.92,832.9,812.57,787.22,1031.06,736.43,,,761.12,659.62,779.06,1005.62,926.6,915.8,1013.28,906.87,905.51,923.02,861.66,952.97,1034.97,948.39,1080.06
DALLE 3 HD,OpenAI,966.58,80.0,False,810.29,941.29,737.71,735.65,763.72,,747.73,,765.27,923.19,,732.64,838.01,734.28,760.38,1038.09,807.02,,,733.6,726.2,712.19,979.79,935.56,905.18,1039.96,910.65,974.92,925.06,893.38,946.37,1093.08,958.97,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.94,20.0,True,745.6,921.78,,788.45,700.6,,757.05,,,1000.52,,,734.41,,,934.98,,,,,,,971.72,927.11,969.67,851.78,927.55,,1023.17,938.75,940.69,,949.28,
Sana Sprint 1.6B,NVIDIA,939.36,1.5,True,620.55,944.22,,770.71,695.74,,744.61,,,975.69,,,787.79,,,995.98,,,,699.94,,,1006.44,835.37,951.03,961.71,910.88,,1045.29,,777.2,,909.55,
Amazon Titan G1 v2 (Standard),Amazon,923.33,10.0,False,728.49,816.93,593.9,724.15,675.97,,788.7,,784.12,916.75,,705.05,661.43,796.84,754.44,870.85,699.09,,,606.83,607.68,,875.4,941.33,931.22,832.02,923.71,879.96,987.3,851.22,925.55,977.37,917.85,959.09
Stable Diffusion 3 Medium,Stability.ai,922.38,35.0,True,735.14,875.77,670.34,725.18,674.66,,728.2,,783.0,913.5,,763.87,683.57,657.58,768.85,878.61,737.13,,,659.29,732.8,632.02,908.98,890.97,916.54,837.65,911.94,934.51,956.52,935.74,923.73,1006.87,921.69,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.77,,False,722.22,944.39,703.01,666.31,675.87,,707.97,,753.66,892.93,,786.06,749.37,761.57,731.59,941.06,769.61,,,700.18,752.89,698.63,904.35,890.11,867.95,923.48,878.34,879.62,887.68,958.01,900.7,944.71,939.81,971.2
Amazon Titan G1 (Standard),Amazon,913.92,10.0,False,704.97,861.06,638.06,745.44,643.71,,758.68,,698.41,932.35,,647.71,654.57,660.23,762.07,869.6,697.79,,,691.09,598.88,,877.25,921.98,946.57,764.79,888.17,879.85,1002.41,809.28,887.68,978.83,862.2,967.29
Stable Diffusion 1.6,Stability.ai,913.72,9.0,False,651.54,949.65,593.87,695.28,646.16,,752.8,,734.55,881.21,,688.2,757.97,709.02,713.66,969.05,732.95,,,670.79,685.67,,958.89,847.16,892.72,909.91,926.6,767.24,938.18,862.98,855.41,1019.97,890.01,925.17
OmniGen V2,VectorSpaceLab,913.25,150.0,True,727.07,971.34,584.49,682.78,667.89,,725.44,,,883.54,,,736.07,,722.26,915.19,,,,687.48,,,899.12,965.52,899.42,924.47,899.92,807.25,885.9,868.08,922.36,,897.47,
SDXL Lightning,Bytedance,909.89,1.9,True,550.87,950.66,479.76,729.72,643.7,,719.47,,761.11,899.88,,634.99,754.59,713.43,766.56,955.36,687.97,,,656.9,611.43,602.58,927.22,880.42,919.43,879.32,901.43,775.71,978.1,812.85,808.84,962.81,863.16,855.94
Bagel,Bytedance,908.03,100.0,True,636.0,971.91,,745.08,728.85,,737.13,,,907.01,,,760.2,,719.25,983.33,,,,710.59,,,1012.79,965.55,914.86,851.49,904.4,747.57,903.35,832.1,837.41,,887.93,
Bria 3.2,Bria,906.13,40.0,True,739.41,805.3,,702.89,681.26,,751.7,,,881.86,,,665.67,,726.24,824.21,,,,651.39,,,876.33,969.87,937.61,912.43,926.55,943.43,957.81,860.99,874.06,,887.93,
Stable Diffusion XL 1.0,Stability.ai,882.28,9.04,True,610.65,960.46,585.1,704.3,573.23,,706.07,,626.59,885.5,,575.66,721.21,662.42,697.43,926.88,646.87,,,632.14,565.42,530.49,898.77,821.58,877.14,833.35,908.29,761.81,935.71,754.5,785.69,1036.75,855.5,926.14
Stable Diffusion 2.1,Stability.ai,753.98,3.9,True,464.43,679.12,345.0,607.01,443.08,,561.36,,565.07,817.74,,509.07,499.21,508.19,673.33,698.76,553.14,,,428.78,497.62,524.12,752.65,673.91,783.51,613.49,687.77,644.13,874.1,694.74,689.87,924.0,731.47,712.7
DALLE 2,OpenAI,744.97,20.0,False,495.12,582.82,313.56,565.91,437.1,,615.98,,542.61,788.24,,492.51,478.73,412.25,610.57,681.28,466.84,,,475.74,418.81,528.46,691.52,639.9,771.04,584.52,705.33,703.94,889.08,653.45,667.74,921.01,735.22,762.38
Janus Pro,DeepSeek,720.39,0.0,True,460.15,709.87,,552.37,409.71,,551.86,,,701.21,,353.48,541.29,,555.09,752.8,,,,433.87,,,795.04,606.9,739.38,651.15,719.71,710.9,799.87,530.67,561.07,918.6,672.73,
Stable Diffusion 1.5,Stability.ai,664.49,44.0,True,357.13,588.69,355.47,508.69,429.85,,509.65,,325.09,663.91,,330.99,438.05,,448.06,638.1,517.84,,,410.73,326.13,288.81,684.5,605.31,664.62,542.69,557.96,602.34,800.5,521.24,516.55,807.41,658.65,
