model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.17,100.0,True,918.17,1150.97,,863.02,837.68,,887.5,,,982.73,,,929.72,,788.95,1115.2,,,,867.3,,,1073.34,1094.53,1030.07,1119.71,1117.05,1029.33,1050.79,974.29,1133.05,1041.98,1043.89,
Midjourney v6,Midjourney,1076.12,,False,847.66,1053.57,778.42,884.82,842.61,,901.97,,832.1,1091.52,,771.95,891.28,925.34,954.81,1099.58,862.41,,,840.73,777.9,893.6,1106.64,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.44,1099.75,1038.41,1033.97
Recraft V3,Recraft,1075.23,40.0,False,911.47,971.49,853.44,909.11,873.0,,903.59,,970.55,1084.13,,797.96,826.46,913.9,969.65,1048.08,821.03,,,805.88,858.39,,1083.4,1120.74,1137.7,1025.92,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.96,50.0,False,898.33,991.62,883.86,855.14,837.3,,907.94,,869.04,1056.63,,891.17,838.5,,913.94,1033.41,890.45,,,867.08,953.84,,1081.21,1078.39,1068.76,1001.42,1008.56,1053.56,1054.14,1053.44,1094.94,1014.87,1057.54,
FIBO,Bria,1074.36,40.0,True,830.84,1009.3,742.64,908.64,914.64,847.69,914.89,,,1081.05,,753.55,870.57,919.71,939.42,1091.74,838.95,,,887.87,,,1076.64,1128.52,1080.75,1110.43,1057.52,1067.03,1117.84,,1000.96,,1030.93,
Luma Photon,Luma Labs,1074.33,19.0,False,894.94,1111.33,837.0,858.63,895.64,,872.93,,906.29,1041.66,,834.29,910.73,894.07,853.21,1103.66,852.77,,,857.88,891.13,,1111.82,1077.14,1063.54,1054.5,1059.16,1053.39,1062.11,1030.29,1066.33,,1045.99,
HiDream-O1-Image-Dev,HiDream,1070.13,5.0,True,873.96,1151.42,818.47,871.62,889.67,825.61,886.23,,773.24,1040.05,,843.1,938.09,833.13,865.69,1112.85,798.82,,,886.27,872.65,,1108.98,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.08,,1083.92,
Image-01,MiniMax,1069.86,10.0,False,859.37,1064.72,,916.55,865.32,,886.6,,,1070.87,,,877.88,,,1121.14,,,,,,,1055.38,1102.45,1091.77,1018.72,1047.47,1033.98,1090.58,918.23,1048.05,,972.49,
HiDream-I1-Dev,HiDream,1069.16,24.0,True,920.82,1134.7,,809.27,819.68,,870.1,,,1075.28,,,918.66,,,1071.98,,,,,,,1035.84,1080.81,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.29,
GLM-Image,Z AI,1067.22,50.0,True,863.37,1039.03,843.66,849.58,852.49,900.87,862.5,,883.81,1017.16,,871.85,881.46,834.88,897.21,1067.13,881.57,,,887.97,887.92,,1049.05,1084.87,1035.63,1043.91,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.26,
MAI Image 1,Microsoft AI,1063.35,0.0,False,817.27,1032.94,783.79,915.81,864.38,,889.73,,,997.51,,742.13,862.54,,850.8,1091.63,,,,849.77,,,1035.28,1101.85,1071.81,1023.76,1095.31,951.81,1143.37,916.42,1014.51,1201.63,980.64,
Z-Image Base,Alibaba,1063.18,10.0,False,849.97,1057.58,790.49,899.04,934.57,874.73,916.17,,896.74,1044.28,,758.33,847.64,888.92,863.18,1062.51,844.71,,,907.08,786.96,,1065.76,1112.6,1066.35,955.43,1109.17,1001.87,1054.64,843.52,1001.37,1096.19,961.28,
HiDream-I1-Fast,HiDream,1062.23,12.0,True,925.64,1087.18,,804.48,825.77,,883.89,,,1035.46,,,879.72,,866.14,1078.5,,,,801.96,,,1073.73,1073.5,1020.03,1053.98,1025.81,,981.04,1034.34,1103.18,,1035.45,
Midjourney v6.1,Midjourney,1056.91,,False,829.63,1081.43,761.85,898.5,860.44,,866.37,,843.15,1066.81,,690.53,890.68,,903.29,1095.89,723.62,,,854.94,672.09,,1079.53,1029.24,1073.22,1026.55,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.97,1.7,True,817.12,1064.49,,864.12,846.56,,888.3,,,1053.18,,,889.62,,919.22,1101.31,,,,857.13,,,1098.84,1043.85,1072.87,1033.73,1034.16,,1074.33,,987.24,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.56,14.0,True,792.79,,819.18,932.11,829.19,877.06,914.81,866.8,877.19,,888.18,762.1,859.37,860.99,888.6,,748.37,837.79,878.75,842.27,829.33,897.87,,,,,,,,,,,,
LongCat Image,Meituan,1052.14,130.0,True,860.69,987.59,779.64,862.32,865.7,,877.46,,,1052.12,,,855.38,,888.25,1018.0,745.35,,,840.67,,,1047.12,1067.46,1065.24,,1046.16,,1054.88,,1068.5,,1000.63,
Ideogram v1,Ideogram,1047.28,,False,913.0,976.1,873.76,854.95,830.03,,892.17,,863.8,1029.72,,569.23,818.55,,908.14,1021.37,809.25,,,839.26,,,1031.06,1068.53,1064.7,1005.37,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1042.0,,False,864.32,1045.52,806.51,852.89,778.83,,854.26,,809.91,1034.8,,794.88,832.39,925.19,876.34,1037.85,803.68,,,783.02,758.87,873.76,1058.61,993.49,1047.2,959.63,994.8,983.34,1071.27,947.58,1040.31,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.19,25.0,True,855.82,1019.29,799.89,856.28,821.5,,842.8,,930.42,1004.92,,828.58,825.24,811.56,865.92,1032.08,860.32,,,845.26,825.97,,1041.51,1081.25,1061.28,1032.58,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.53,76.24,False,876.01,1019.01,,823.86,785.86,,836.85,,,1051.46,,,820.3,,863.63,1003.09,,,,821.37,,,1009.32,1066.38,1012.98,1007.41,972.15,999.28,1040.32,964.38,1046.16,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.83,25.0,True,741.58,,,901.11,867.32,,901.71,,,,,,816.71,,,1053.39,,,,,,,1014.18,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.98,40.0,True,816.95,1073.74,866.55,831.15,739.92,,836.67,,,1006.07,,826.93,849.02,,863.33,1046.91,,,,790.11,,,1063.88,1018.55,1017.37,984.69,982.26,981.92,1047.35,990.17,1005.42,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.33,65.0,True,825.33,1096.11,766.25,830.59,809.69,,843.14,,,1036.97,,804.6,850.18,,884.42,1085.4,,,,805.81,,,1038.63,1011.55,1035.49,949.42,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.52,76.24,False,860.73,961.02,913.28,828.4,845.1,,846.16,,802.4,1010.78,,819.83,807.78,,862.92,988.89,863.31,,,844.63,825.6,,1034.24,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.2,25.0,False,878.25,977.16,,807.41,831.02,,872.79,,,1037.42,,,806.37,,,1023.96,,,,,,,988.01,1048.78,1006.07,,1014.95,,1025.07,944.61,1053.06,,999.2,
Ideogram v2a,Ideogram,1026.38,40.0,False,850.53,1050.5,,814.2,845.17,,873.16,,,1005.25,,,819.78,,,1026.64,,,,841.41,,,1028.51,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.05,,990.0,
Playground v3 (beta),Playground AI,1014.91,10.5,False,831.13,1028.3,774.16,795.37,773.68,,829.54,,784.14,988.92,,828.63,839.07,,819.88,1037.34,736.16,,,817.78,796.63,,1012.82,982.38,997.57,954.63,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.38,,False,792.14,960.34,,863.88,835.31,,842.07,,,1033.82,,,762.54,,,987.83,,,,794.48,,,963.56,1047.8,1059.06,915.27,1057.36,861.8,1050.67,984.12,1066.17,,964.8,
Phoenix 1.0 Fast,Leonardo.Ai,1006.66,19.43,False,827.2,1014.62,757.16,782.35,753.17,,812.9,,,947.98,,814.72,836.75,,753.73,1031.81,,,,776.33,,,1006.01,1013.68,977.38,1001.79,958.36,985.91,986.47,1001.98,1022.39,981.37,994.81,
Luma Photon Flash,Luma Labs,1005.01,5.0,False,789.03,1024.93,717.34,799.26,767.74,,851.88,,803.38,987.44,,680.62,833.42,,821.75,1050.61,717.14,,,838.03,,,1034.36,1008.21,981.36,1004.03,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.22,1000.0,746.7,791.5,797.74,741.62,816.62,758.52,784.47,1000.0,743.74,817.31,805.98,794.21,834.9,1000.0,780.29,767.66,788.27,775.13,821.82,779.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.64,3.0,False,777.15,,770.02,860.08,844.99,,874.55,,,1062.25,,612.08,821.12,,,1020.07,617.65,,,842.42,716.92,,932.18,,1041.14,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.85,80.0,False,824.83,951.02,,815.53,719.84,,801.77,,,984.94,,,774.49,,852.52,1013.04,,,,770.94,,,1000.3,960.01,1010.17,932.52,951.74,982.96,1023.37,863.24,991.66,,966.89,
Recraft 20B,Recraft,983.59,22.0,False,737.73,919.7,668.13,780.94,661.33,,833.82,,765.2,986.02,,769.26,766.93,,828.08,970.54,864.36,,,752.01,748.02,,963.85,949.82,1002.04,974.84,1000.31,950.31,1047.67,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.66,75.0,True,667.3,1032.43,,815.6,711.77,,798.25,,,1024.07,,553.25,834.63,,848.22,1031.88,,,,744.59,,,1035.65,929.19,1013.88,953.77,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.48,80.0,True,688.4,999.41,532.04,795.3,675.26,,809.84,,745.52,987.34,,664.27,805.57,716.77,835.07,1000.34,694.94,,,716.54,706.52,826.92,991.74,924.95,990.49,981.62,1000.75,868.38,1016.42,846.12,931.05,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.19,9.0,True,769.68,976.9,690.67,806.42,733.79,,794.94,,,967.11,,758.5,793.91,,835.33,1010.44,,,,836.69,,,972.67,959.82,1008.95,942.21,997.2,925.41,1024.45,928.4,980.08,939.57,952.62,
DALLE 3,OpenAI,967.38,40.0,False,805.26,999.04,749.61,733.12,665.86,,768.1,,791.08,946.62,,701.53,833.48,816.48,786.66,1031.05,734.37,,,762.3,659.67,781.54,1004.61,926.49,916.27,1013.29,906.9,905.45,923.11,861.62,953.55,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.29,80.0,False,807.38,941.3,736.92,736.3,763.6,,749.68,,768.69,923.28,,731.35,838.69,743.06,759.66,1038.07,804.86,,,734.78,726.4,725.26,978.97,935.4,905.66,1039.96,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.69,20.0,True,742.56,921.76,,789.14,700.36,,759.03,,,1001.16,,,735.08,,,934.99,,,,,,,970.92,926.97,970.15,851.81,927.53,,1023.25,938.79,941.28,,949.1,
Sana Sprint 1.6B,NVIDIA,939.08,1.5,True,617.36,944.22,,771.38,695.73,,746.62,,,975.75,,,788.49,,,995.98,,,,701.11,,,1005.65,835.21,951.49,961.69,910.86,,1045.42,,777.83,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.99,10.0,False,725.42,816.96,593.04,724.74,675.76,,790.68,,792.1,916.82,,703.76,662.14,789.68,754.51,870.84,696.92,,,607.6,607.03,,874.59,940.85,931.69,832.06,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.17,35.0,True,731.99,875.83,668.8,725.84,674.46,,730.18,,791.38,914.57,,762.55,684.3,662.31,772.68,878.6,735.1,,,663.97,732.89,651.24,908.16,890.77,917.02,837.7,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.47,,False,719.13,944.39,702.19,666.98,675.68,,709.93,,749.39,893.0,,784.59,750.08,765.85,731.7,941.06,767.47,,,701.41,753.03,723.05,903.55,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.17,971.2
Amazon Titan G1 (Standard),Amazon,913.6,10.0,False,701.9,861.08,636.8,746.12,643.6,,760.67,,705.2,932.42,,645.02,655.3,668.81,762.69,869.59,695.75,,,692.46,599.03,,876.42,921.86,947.05,764.87,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.4,9.0,False,648.3,949.68,592.58,695.94,645.95,,754.77,,741.5,881.27,,686.91,758.69,716.82,712.61,969.04,730.87,,,672.03,685.65,,958.07,847.02,893.2,909.92,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.77,150.0,True,721.77,971.34,584.87,683.97,669.5,,728.6,,,883.58,,,736.33,,722.2,915.55,,,,691.43,,,900.81,965.42,899.89,924.43,899.96,807.22,885.98,868.14,923.02,,896.82,
SDXL Lightning,Bytedance,909.04,1.9,True,546.02,952.87,457.75,728.1,643.53,,719.85,,761.28,899.95,,633.21,755.96,712.95,767.3,955.09,687.35,,,657.38,613.53,633.33,925.67,880.04,919.9,879.38,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.59,100.0,True,635.15,967.91,,746.64,727.41,,739.95,,,907.07,,,759.3,,719.03,983.33,,,,713.42,,,1009.43,965.38,915.33,851.45,904.41,747.56,903.4,832.15,843.97,,887.28,
Bria 3.2,Bria,905.81,40.0,True,736.51,805.26,,703.58,681.05,,753.64,,,881.93,,,666.36,,729.32,824.21,,,,652.65,,,874.84,969.74,938.07,912.42,926.59,943.42,957.84,861.05,874.66,,887.3,
Stable Diffusion XL 1.0,Stability.ai,883.13,9.04,True,607.87,960.49,584.11,705.66,573.96,,708.29,,634.38,885.68,,574.68,721.82,675.12,699.41,926.87,649.48,,,637.46,566.19,556.67,900.07,821.45,878.49,836.33,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.27,3.9,True,453.35,679.15,343.63,607.57,444.63,,563.35,,568.12,817.8,,507.9,502.07,513.92,674.25,698.77,553.0,,,430.37,499.26,550.75,754.56,673.78,783.93,613.62,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.68,20.0,False,491.8,582.87,311.25,566.56,436.95,,617.97,,546.01,788.32,,491.08,479.57,419.54,610.74,681.29,464.94,,,476.96,419.22,552.23,690.81,639.79,771.53,584.66,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,720.1,0.0,True,456.83,709.92,,553.03,409.86,,553.9,,,701.28,,351.94,542.04,,555.25,752.79,,,,435.3,,,794.27,606.71,739.86,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.18,44.0,True,354.04,588.74,355.21,509.32,430.44,,512.4,,333.94,663.12,,329.66,440.09,,449.16,638.78,516.3,,,412.81,327.35,315.42,683.77,605.18,665.2,542.78,558.04,602.29,800.56,521.17,517.21,807.41,657.24,
