model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.1,80.0,False,937.84,1044.0,894.25,903.76,883.62,,906.08,,822.62,,857.72,846.87,,931.92,1042.94,876.58,,,879.14,892.23,,1053.1,1063.83,1121.84,1005.81,1101.88,1079.53,1130.96,1001.19,1063.45,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1081.27,20.0,True,879.42,1219.96,885.57,871.6,927.51,,879.43,,,,773.74,946.16,,893.22,1140.52,,,,919.02,,,1087.05,1029.99,1024.47,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1078.55,100.0,True,916.61,1145.51,,863.88,834.53,,884.84,,,,,932.78,,789.84,1114.85,,,,866.88,,,1074.22,983.94,1029.48,1119.12,1115.41,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1077.68,,False,850.55,1051.22,780.61,886.45,835.86,,897.8,,827.63,,774.94,894.27,937.76,952.66,1094.72,864.34,,,840.4,777.32,849.8,1107.45,1087.94,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.9,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.42,40.0,False,908.78,968.69,856.98,913.89,874.84,,899.96,,964.18,,805.54,831.4,,980.19,1044.65,834.49,,,804.98,857.88,,1079.93,1083.56,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.07,50.0,False,900.81,988.64,886.0,856.84,836.95,,905.79,,862.24,,895.26,840.36,,914.89,1030.04,880.78,,,866.82,943.55,,1084.0,1054.16,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.36,1027.68,1060.88,1075.12,
Luma Photon,Luma Labs,1075.98,19.0,False,897.23,1104.85,832.32,858.57,899.56,,870.91,,,,833.8,917.15,,853.69,1101.15,860.03,,,850.98,872.27,,1113.76,1042.25,1063.78,1052.23,1059.09,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1075.59,40.0,True,828.29,1000.93,760.48,911.07,913.98,,915.13,,,,768.53,874.39,,947.8,1089.12,,,,889.52,,,1078.7,1082.41,1081.0,1103.54,1056.69,1066.03,1120.64,,1000.42,,1031.95,1133.91,
HiDream-I1-Dev,HiDream,1071.98,24.0,True,923.46,1134.91,,812.24,819.64,,868.87,,,,,921.66,,,1072.28,,,,,,,1037.0,1076.73,1025.49,,1038.77,1082.4,1012.54,,1064.84,,1039.53,1081.54,
Image-01,MiniMax,1071.95,10.0,False,862.22,1062.28,,918.42,866.61,,885.81,,,,,880.65,,,1120.32,,,,,,,1058.17,1070.96,1091.9,1010.64,1047.69,1034.0,1088.6,923.07,1047.5,,975.03,1102.59,
HiDream-O1-Image-Dev,HiDream,1071.86,5.0,True,874.07,1143.46,820.96,868.49,887.73,838.31,880.72,,782.7,,856.2,937.39,874.27,864.18,1108.99,808.29,,,878.17,871.09,,1110.42,1039.41,1097.08,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.24,
GLM-Image,Z AI,1067.12,50.0,True,866.54,1029.14,849.96,847.34,844.74,,856.28,,,,873.05,883.08,848.7,899.39,1066.74,,,,890.05,,,1048.45,1018.35,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.23,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1067.03,10.0,False,852.7,1050.18,781.0,899.92,928.71,917.75,914.15,,909.47,,771.39,849.19,881.71,858.2,1055.87,826.12,,,912.64,812.52,,1063.84,1045.58,1065.98,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1063.9,12.0,True,928.01,1080.11,,807.22,820.77,,880.53,,,,,881.61,,868.81,1074.77,,,,801.49,,,1074.39,1034.36,1020.78,1048.67,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.24,
MAI Image 1,Microsoft AI,1062.99,0.0,False,814.33,1027.67,786.01,918.54,859.25,,886.39,,,,753.05,864.04,,851.91,1087.71,,,,849.31,,,1034.43,996.93,1071.99,1024.61,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.44,
Midjourney v6.1,Midjourney,1058.98,,False,832.65,1079.57,764.05,899.67,860.69,,865.08,,844.48,,696.69,893.05,,905.95,1095.04,721.9,,,854.72,677.93,,1076.96,1067.28,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.16,1028.0,
Infinity 8B,Bytedance,1057.09,1.7,True,820.22,1059.16,,865.05,841.61,,886.28,,,,,890.64,,915.53,1096.51,,,,856.4,,,1101.35,1051.1,1072.07,1031.66,1030.45,,1076.11,,986.65,,1024.75,1036.37,
FLUX.2 [klein] 4B,Black Forest Labs,1056.77,14.0,True,797.82,,827.92,928.44,832.61,877.55,913.1,869.49,872.74,888.72,761.03,858.58,864.59,885.3,,750.47,832.11,875.08,841.61,817.7,892.73,,,,,,,,,,,,,
LongCat Image,Meituan,1052.0,130.0,True,860.25,981.31,780.88,865.52,863.11,,875.71,,,,,852.81,,889.34,1016.15,,,,836.98,,,1045.97,1051.83,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.11,,False,915.5,970.71,876.09,856.69,829.97,,890.29,,850.03,,573.21,821.47,,911.35,1020.06,806.56,,,839.08,,,1031.58,1030.49,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.94,1120.03,982.63,1066.2,
Stable Diffusion 3 Large,Stability.ai,1043.63,,False,864.97,1040.17,808.86,854.36,776.77,,852.04,,789.98,,798.35,835.54,951.39,877.07,1036.31,801.39,,,782.66,728.91,869.89,1060.83,1033.94,1046.77,956.51,994.18,983.37,1071.7,952.79,1039.69,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.36,76.24,False,878.12,1011.41,,826.54,786.0,,834.9,,,,,821.65,,864.25,1000.78,,,,820.97,,,1007.81,1053.17,1013.46,1009.57,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.77,
FLUX.1 [dev],Black Forest Labs,1042.32,25.0,True,854.35,1012.3,797.7,860.47,821.82,,839.99,,945.53,,836.34,826.79,842.37,867.34,1031.11,848.43,,,847.92,825.73,,1043.33,1005.06,1061.18,1029.79,1025.23,993.29,1066.28,1059.98,1080.83,1004.91,1022.93,1077.71,
FLUX.1 Krea [dev],Black Forest Labs,1037.41,25.0,True,748.31,,,908.27,877.22,,903.62,,,,,820.0,,,1048.63,,,,,,,1018.82,,1062.98,,,,,,,,1001.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.42,40.0,True,821.13,1065.43,868.74,832.02,739.58,,833.67,,,,834.21,850.97,,863.85,1043.75,,,,787.08,,,1062.93,1006.63,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.13,65.0,True,826.74,1090.68,768.46,833.26,809.68,,841.5,,,,815.35,851.39,,887.54,1082.65,,,,802.38,,,1037.56,1038.16,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.83,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.47,76.24,False,859.92,957.07,904.76,829.57,837.71,,845.64,,,,820.64,805.82,,857.36,988.92,861.41,,,849.03,837.27,,1033.33,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1028.99,25.0,False,878.67,971.49,,807.81,830.6,,870.68,,,,,809.49,,,1021.38,,,,,,,990.34,1036.62,1004.01,,1009.36,,1024.41,953.76,1052.46,,999.65,1047.92,
Ideogram v2a,Ideogram,1028.0,40.0,False,852.71,1047.57,,815.85,845.56,,870.78,,,,,822.74,,,1024.11,,,,840.92,,,1030.81,1002.44,1012.45,,1041.09,964.16,1070.31,,1077.58,,992.48,1050.88,
Playground v3 (beta),Playground AI,1016.52,10.5,False,833.88,1022.27,776.4,795.41,773.36,,827.07,,782.21,,825.83,840.96,,820.67,1035.88,748.87,,,817.3,810.61,,1014.62,985.39,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1013.81,,False,793.96,954.83,,866.82,833.73,,841.14,,,,,764.58,,,984.81,,,,794.19,,,966.01,1034.28,1059.82,912.71,1059.79,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.45,19.43,False,830.04,1011.82,759.43,783.93,740.3,,806.55,,,,822.22,842.34,,762.37,1031.92,,,,781.48,,,1005.78,945.53,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.14,5.0,False,791.18,1022.59,718.57,800.01,775.62,,850.15,,,,686.78,835.92,,827.26,1044.85,737.78,,,836.12,,,1037.59,987.7,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.29,1008.71,
Step Image Edit 2,StepFun,1001.9,3.0,False,794.81,,767.38,867.03,845.87,,876.08,,,,607.67,825.6,,834.71,1024.9,,,,843.76,692.01,,941.0,1067.63,1040.8,,1094.94,,,,1022.68,,905.76,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.81,1000.0,756.8,793.41,800.49,714.78,816.04,764.21,780.58,,811.42,808.53,792.09,834.28,1000.0,780.87,779.16,774.97,775.65,818.47,769.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.21,80.0,False,825.05,942.2,,817.76,718.62,,799.95,,,,,775.88,,856.91,1010.13,,,,770.56,,,1001.26,984.33,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.36,22.0,False,744.55,909.42,667.42,779.28,666.44,,832.05,,767.44,,775.62,768.6,,821.15,968.41,873.89,,,751.56,759.28,,965.58,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.71,1040.17,975.88,944.62,
Lumina Image v2,OpenGVLab,978.39,75.0,True,669.95,1026.98,,816.24,702.4,,794.07,,,,556.84,835.51,,847.47,1028.77,,,,744.24,,,1038.26,1022.27,1013.2,953.96,957.83,843.42,1062.54,739.8,846.33,1141.59,916.05,921.2,
Playground v2.5,Playground AI,973.85,80.0,True,692.8,995.62,524.88,798.33,671.59,,808.63,,724.0,,672.59,809.52,740.98,832.17,998.51,683.35,,,714.99,676.15,798.86,994.8,985.41,989.75,975.55,1000.91,868.45,1017.21,850.61,930.5,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.37,9.0,True,772.37,971.48,694.85,808.5,727.41,,793.23,,,,756.23,793.39,,831.56,1008.83,,,,840.22,,,974.88,966.37,1008.91,942.46,996.19,925.49,1024.46,933.0,979.5,942.44,954.31,957.54,
DALLE 3,OpenAI,969.21,40.0,False,807.95,990.81,752.34,734.99,665.31,,766.2,,771.23,,700.31,836.09,814.78,787.98,1029.61,731.43,,,761.81,646.79,768.77,1005.15,947.02,915.83,1010.26,906.54,905.53,923.58,868.17,953.02,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,967.95,80.0,False,810.21,934.69,739.41,737.67,763.28,,747.79,,754.29,,732.33,841.58,765.2,761.13,1035.65,811.18,,,734.31,723.14,719.8,981.05,923.26,905.62,1033.85,910.51,974.92,925.5,899.35,946.35,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.06,20.0,True,743.21,916.11,,791.85,699.7,,754.78,,,,,737.87,,,933.31,,,,,,,973.63,1000.2,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.92,
Sana Sprint 1.6B,NVIDIA,940.46,1.5,True,620.18,936.89,,772.5,694.73,,744.4,,,,,790.48,,,992.17,,,,700.82,,,1007.97,976.24,950.4,960.26,908.59,,1045.16,,778.1,,911.7,833.22,
Amazon Titan G1 v2 (Standard),Amazon,923.62,10.0,False,725.46,812.76,595.6,727.12,674.49,,785.49,,772.37,,709.91,663.92,793.89,755.23,869.07,691.92,,,607.69,610.62,,876.0,913.67,929.56,830.99,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.33,35.0,True,732.78,865.57,672.1,726.43,673.87,,727.59,,787.46,,768.07,686.88,659.95,769.51,876.65,736.51,,,660.1,731.98,630.47,908.5,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.62,888.73,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.47,,False,719.2,941.03,704.49,669.17,673.01,,706.64,,727.05,,788.28,750.4,767.61,732.42,935.46,774.55,,,701.11,746.38,728.18,904.6,894.04,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.67,971.2
Stable Diffusion 1.6,Stability.ai,914.91,9.0,False,648.69,945.79,595.56,698.28,645.28,,752.92,,727.07,,690.62,760.0,704.64,714.4,966.26,721.35,,,671.66,684.6,,957.67,881.24,893.24,903.27,926.25,767.27,937.97,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,914.89,10.0,False,704.51,857.47,639.68,747.14,642.97,,758.76,,683.76,,651.31,656.32,657.98,763.0,866.66,695.7,,,691.91,583.47,,873.67,932.55,947.14,763.57,884.52,879.86,1002.58,802.19,887.72,986.03,862.19,919.88,967.29
OmniGen V2,VectorSpaceLab,913.83,150.0,True,724.31,968.03,588.46,685.47,667.93,,726.82,,,,,738.46,,724.39,911.66,,,,686.48,,,900.34,883.84,899.41,925.1,899.74,807.26,884.16,869.93,922.36,,898.37,961.15,
SDXL Lightning,Bytedance,911.71,1.9,True,549.12,943.9,480.62,731.54,647.71,,719.91,,752.96,,638.93,760.38,763.81,771.56,953.65,676.09,,,658.79,589.99,623.16,926.53,897.94,919.19,872.15,900.45,775.73,978.71,818.59,808.86,981.76,864.31,878.07,855.94
Bagel,Bytedance,909.54,100.0,True,638.36,960.94,,748.66,724.4,,736.28,,,,,761.29,,724.14,982.17,,,,713.09,,,1009.54,907.27,914.79,851.57,904.7,748.33,904.33,839.99,837.43,,889.65,960.0,
Bria 3.2,Bria,906.61,40.0,True,739.21,801.4,,704.42,680.25,,751.22,,,,,666.05,,727.06,819.97,,,,652.29,,,876.23,881.9,937.25,903.96,922.23,943.44,959.81,863.57,874.07,,889.92,964.74,
Stable Diffusion XL 1.0,Stability.ai,883.46,9.04,True,610.72,954.53,587.65,707.83,572.82,,705.32,,621.81,,578.81,725.08,675.75,700.09,924.8,652.32,,,636.25,567.61,544.18,899.46,883.88,876.38,825.57,907.87,761.83,936.34,758.88,785.73,1057.49,857.2,816.89,926.14
Stable Diffusion 2.1,Stability.ai,753.91,3.9,True,456.98,668.55,345.47,608.38,443.65,,561.68,,554.79,,508.62,501.02,498.24,675.13,696.59,560.88,,,430.45,474.14,517.3,753.33,814.52,782.6,611.64,687.24,644.36,874.56,695.19,689.89,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.12,20.0,False,493.45,577.11,314.5,568.57,436.11,,615.9,,524.83,,496.51,480.5,438.51,611.49,679.22,474.08,,,474.82,415.25,542.47,692.08,788.03,771.29,582.23,704.79,703.97,887.91,658.18,667.75,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.05,0.0,True,460.27,705.56,,555.35,408.84,,551.82,,,,359.0,544.65,,555.9,751.17,,,,437.57,,,795.91,701.04,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.61,
Stable Diffusion 1.5,Stability.ai,666.01,44.0,True,356.33,584.81,357.26,510.25,428.82,,510.29,,335.42,,334.02,441.9,,449.51,634.11,518.11,,,411.12,323.95,301.58,685.12,663.65,663.54,531.06,559.78,602.37,800.87,525.97,516.55,804.08,660.22,602.73,
