model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2,Ideogram,1084.52,80.0,False,937.86,1043.93,894.31,903.72,883.24,,905.5,,823.01,,857.65,847.38,,932.19,1042.93,877.94,,,878.92,892.74,,1054.04,1063.83,1121.84,1005.81,1101.88,1079.54,1130.96,1001.19,1063.45,1136.45,1015.88,1090.17,
Qwen Image,Alibaba,1081.96,20.0,True,879.45,1219.89,885.89,871.72,927.17,,878.88,,,,778.5,946.73,,893.04,1140.51,,,,918.42,,,1087.99,1030.01,1024.47,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.2,
HunyuanImage 2.1,Tencent,1078.98,100.0,True,916.65,1145.49,,863.85,834.15,,884.27,,,,,933.31,,789.98,1114.84,,,,866.62,,,1075.16,983.95,1029.48,1119.12,1115.41,1029.25,1048.03,975.23,1132.5,1054.36,1045.38,1093.26,
Midjourney v6,Midjourney,1078.11,,False,850.55,1051.18,780.74,886.41,835.41,,897.22,,827.94,,774.87,894.81,935.06,952.87,1094.72,865.72,,,840.09,777.65,861.34,1108.38,1087.94,1074.57,1039.08,1055.47,1002.92,1078.09,947.31,1038.9,1103.72,1041.1,1051.43,1033.97
Recraft V3,Recraft,1077.68,40.0,False,908.78,968.63,856.99,913.86,874.42,,899.46,,962.12,,805.66,831.45,,982.78,1044.65,835.64,,,803.88,858.23,,1080.86,1083.57,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.84,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.49,50.0,False,900.84,988.58,886.05,856.79,836.56,,905.21,,862.64,,895.28,840.87,,915.19,1030.05,882.24,,,866.59,943.94,,1084.93,1054.17,1068.43,1001.73,1008.56,1053.58,1054.93,1055.7,1094.36,1027.68,1060.88,1075.14,
FIBO,Bria,1076.26,40.0,True,828.02,1000.86,766.8,911.06,913.57,,914.61,,,,768.8,875.73,,947.69,1089.12,,,,889.39,,,1079.64,1082.42,1081.01,1103.54,1056.7,1066.02,1120.64,,1000.42,,1031.95,1133.98,
Luma Photon,Luma Labs,1076.09,19.0,False,897.22,1104.77,832.39,858.52,899.19,,870.38,,,,834.04,917.69,,853.81,1101.15,861.25,,,850.81,872.6,,1114.69,1042.26,1063.78,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.78,1072.85,
HiDream-I1-Dev,HiDream,1072.41,24.0,True,923.5,1134.82,,812.21,819.3,,868.3,,,,,922.21,,,1072.29,,,,,,,1037.94,1076.74,1025.49,,1038.77,1082.4,1012.54,,1064.84,,1039.54,1081.62,
Image-01,MiniMax,1072.3,10.0,False,862.24,1062.26,,918.4,865.4,,884.88,,,,,881.19,,,1120.32,,,,,,,1059.1,1070.97,1091.9,1010.64,1047.69,1034.0,1088.6,923.07,1047.5,,975.04,1101.28,
HiDream-O1-Image-Dev,HiDream,1072.15,5.0,True,875.47,1143.41,814.49,868.01,888.57,833.88,880.18,,778.63,,855.84,937.78,872.66,864.75,1108.99,812.19,,,879.3,867.8,,1111.36,1039.42,1097.08,,1106.53,1080.89,1059.7,1036.44,1083.13,,1086.35,1186.33,
GLM-Image,Z AI,1067.45,50.0,True,866.55,1029.07,853.22,847.31,843.76,,855.9,,,,873.48,883.59,847.47,897.38,1066.73,,,,888.31,,,1049.38,1018.36,1035.3,1041.88,1057.94,1013.51,1083.01,1015.83,1108.23,1078.05,1033.01,1075.89,
Z-Image Base,Alibaba,1067.42,10.0,False,852.7,1050.12,786.14,900.36,927.88,917.68,913.5,,909.64,,766.54,848.65,878.81,858.3,1055.86,827.3,,,912.55,812.81,,1064.79,1045.59,1065.98,953.65,1105.52,1001.87,1054.63,849.0,1000.75,1095.17,963.73,1103.92,
HiDream-I1-Fast,HiDream,1064.34,12.0,True,928.08,1080.08,,807.19,820.37,,879.96,,,,,882.17,,868.85,1074.77,,,,801.31,,,1075.33,1034.38,1020.78,1048.67,1025.37,,980.32,1041.95,1102.67,,1040.41,1074.33,
MAI Image 1,Microsoft AI,1063.41,0.0,False,814.35,1027.6,786.12,918.52,858.9,,885.82,,,,753.14,864.57,,852.05,1087.71,,,,849.07,,,1035.37,996.94,1071.99,1024.61,1095.46,951.84,1141.75,922.19,1013.92,1201.4,980.35,1097.51,
Midjourney v6.1,Midjourney,1059.41,,False,832.65,1079.51,763.99,899.62,860.31,,864.49,,844.84,,696.56,893.59,,906.23,1095.04,723.34,,,854.46,678.35,,1077.89,1067.28,1073.11,1020.96,1063.82,981.7,1109.99,858.8,1066.42,1178.77,1010.16,1028.03,
Infinity 8B,Bytedance,1057.51,1.7,True,820.24,1059.09,,865.01,841.25,,885.7,,,,,891.18,,915.65,1096.51,,,,856.18,,,1102.29,1051.11,1072.07,1031.66,1030.45,,1076.11,,986.65,,1024.75,1036.43,
FLUX.2 [klein] 4B,Black Forest Labs,1057.38,14.0,True,797.85,,827.19,930.6,831.01,874.34,914.69,866.41,874.12,889.09,762.59,859.72,866.04,884.34,,750.89,833.08,879.13,842.13,818.33,894.2,,,,,,,,,,,,,
LongCat Image,Meituan,1052.81,130.0,True,860.27,981.25,781.87,865.51,862.26,,875.16,,,,,853.36,,889.36,1016.15,,,,837.31,,,1047.64,1051.85,1066.24,,1045.25,,1058.67,,1068.0,,1004.37,1064.42,
Ideogram v1,Ideogram,1049.54,,False,915.52,970.63,876.17,856.64,829.62,,889.72,,850.43,,573.13,821.99,,911.64,1020.06,808.02,,,838.79,,,1032.52,1030.49,1064.16,999.54,1095.86,1028.47,1104.06,828.33,1087.94,1120.03,982.63,1066.24,
Stable Diffusion 3 Large,Stability.ai,1044.06,,False,864.97,1040.08,808.99,854.31,776.33,,851.45,,790.34,,798.21,836.05,948.2,877.38,1036.31,802.85,,,782.37,729.32,883.73,1061.76,1033.94,1046.77,956.51,994.18,983.38,1071.69,952.79,1039.69,1130.21,1008.01,992.67,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.79,76.24,False,878.14,1011.37,,826.51,785.63,,834.32,,,,,822.2,,864.53,1000.78,,,,820.67,,,1008.74,1053.18,1013.46,1009.57,972.33,999.28,1039.43,971.28,1045.58,,1003.76,1065.79,
FLUX.1 [dev],Black Forest Labs,1042.5,25.0,True,854.32,1012.3,796.48,860.44,821.4,,839.43,,945.96,,833.11,827.28,839.83,867.54,1031.11,851.66,,,847.76,826.09,,1044.26,1005.06,1061.18,1029.79,1025.23,993.29,1066.27,1059.98,1080.83,1004.91,1022.93,1077.72,
FLUX.1 Krea [dev],Black Forest Labs,1038.29,25.0,True,748.38,,,908.25,876.84,,903.09,,,,,820.53,,,1048.62,,,,,,,1019.76,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.85,40.0,True,821.14,1065.4,868.77,831.97,739.2,,833.09,,,,834.12,851.49,,864.12,1043.74,,,,786.81,,,1063.86,1006.63,1015.69,988.82,982.35,981.94,1047.26,994.55,1004.89,1071.28,1005.59,1016.74,
Stable Diffusion 3.5 Large,Stability.ai,1035.56,65.0,True,826.74,1090.63,768.74,833.21,809.29,,840.92,,,,815.32,851.92,,887.79,1082.65,,,,802.14,,,1038.49,1038.17,1035.89,947.49,1014.13,995.45,1075.29,967.37,998.83,1133.51,1018.95,1007.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.75,76.24,False,860.06,957.0,902.3,827.56,832.98,,845.07,,,,820.93,806.33,,856.64,988.92,862.68,,,848.84,837.66,,1034.26,1011.22,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1037.31,
Ideogram v2a Turbo,Ideogram,1029.42,25.0,False,878.69,971.45,,807.79,830.26,,870.11,,,,,810.03,,,1021.38,,,,,,,991.28,1036.63,1004.0,,1009.36,,1024.41,953.76,1052.46,,999.66,1047.95,
Ideogram v2a,Ideogram,1028.55,40.0,False,853.8,1047.5,,816.0,845.21,,870.2,,,,,823.28,,,1024.11,,,,840.62,,,1032.02,1002.46,1012.45,,1041.1,964.62,1070.31,,1077.58,,992.73,1050.92,
Playground v3 (beta),Playground AI,1016.96,10.5,False,833.9,1022.21,776.48,795.36,772.99,,826.49,,782.54,,825.65,841.49,,820.92,1035.87,750.26,,,817.03,810.94,,1015.56,985.4,996.43,954.59,1034.68,977.2,1055.82,988.46,982.53,1089.57,1011.48,980.72,
Krea 1,Krea,1014.25,,False,793.97,954.75,,866.81,833.41,,840.57,,,,,765.12,,,984.8,,,,793.87,,,966.95,1034.29,1059.82,912.71,1059.79,862.87,1051.77,989.82,1065.65,,967.11,1044.31,
Phoenix 1.0 Fast,Leonardo.Ai,1008.94,19.43,False,830.08,1011.75,762.46,783.88,739.94,,806.0,,,,822.25,842.86,,763.71,1031.92,,,,781.27,,,1006.72,945.54,976.19,999.22,958.24,985.9,984.02,1000.75,1021.78,,997.36,1004.8,
Luma Photon Flash,Luma Labs,1007.25,5.0,False,791.17,1022.51,718.62,799.6,774.16,,849.39,,,,686.63,836.46,,824.43,1044.84,739.14,,,835.91,,,1038.52,987.71,981.33,997.92,987.52,984.17,974.11,842.87,931.83,1075.85,968.3,1008.75,
Step Image Edit 2,StepFun,1002.18,3.0,False,794.73,,767.26,866.96,847.62,,875.53,,,,607.76,826.07,,835.14,1024.9,,,,843.75,691.63,,941.92,1067.64,1040.8,,1094.93,,,,1022.68,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.71,1000.0,756.03,792.63,800.04,717.96,815.5,749.91,780.32,,811.7,808.85,784.67,835.75,1000.0,782.84,779.17,774.73,774.6,818.77,770.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.64,80.0,False,825.09,942.12,,817.73,718.29,,799.37,,,,,776.44,,857.06,1010.13,,,,770.37,,,1002.2,984.34,1010.17,928.86,951.51,983.01,1024.47,870.56,991.14,,968.94,953.79,
Recraft 20B,Recraft,986.64,22.0,False,744.3,909.39,660.69,779.23,665.97,,831.49,,767.81,,774.38,769.13,,821.43,968.4,875.31,,,751.95,759.6,,966.51,986.31,1001.33,971.68,999.38,950.33,1048.66,975.04,951.71,1040.17,975.88,944.64,
Lumina Image v2,OpenGVLab,978.82,75.0,True,669.99,1026.92,,816.19,702.06,,793.49,,,,556.72,836.04,,847.73,1028.77,,,,743.97,,,1039.19,1022.27,1013.2,953.96,957.83,843.43,1062.54,739.8,846.33,1141.59,916.05,921.23,
Playground v2.5,Playground AI,975.68,80.0,True,692.82,995.55,526.09,798.28,671.16,,808.25,,726.54,,671.0,810.02,729.09,835.12,998.51,685.43,,,714.67,677.66,811.38,995.73,985.41,989.75,975.55,1000.91,868.46,1017.21,850.61,930.5,1068.47,945.48,924.5,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.8,9.0,True,772.39,971.41,695.19,808.48,727.05,,792.66,,,,756.38,793.93,,831.76,1008.83,,,,840.02,,,975.82,966.38,1008.91,942.46,996.18,925.49,1024.46,933.0,979.5,942.44,954.31,957.59,
DALLE 3,OpenAI,969.66,40.0,False,807.97,990.77,752.46,734.93,664.96,,765.61,,771.59,,700.17,836.59,811.5,788.33,1029.61,732.89,,,761.52,647.15,783.29,1006.08,947.02,915.83,1010.26,906.53,905.52,923.58,868.17,953.02,1036.77,950.19,924.79,1080.06
DALLE 3 HD,OpenAI,968.39,80.0,False,810.21,934.6,739.57,737.62,762.9,,747.21,,754.6,,732.22,842.1,761.94,761.51,1035.65,812.66,,,734.01,723.48,734.82,981.98,923.25,905.62,1033.85,910.51,974.92,925.5,899.35,946.35,1103.6,960.17,933.5,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.5,20.0,True,743.25,916.04,,791.82,699.39,,754.21,,,,,738.4,,,933.3,,,,,,,974.57,1000.21,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.39,924.95,
Sana Sprint 1.6B,NVIDIA,940.9,1.5,True,620.21,936.84,,772.46,694.39,,743.83,,,,,791.01,,,992.17,,,,700.61,,,1008.91,976.24,950.4,960.26,908.58,,1045.16,,778.1,,911.7,833.23,
Amazon Titan G1 v2 (Standard),Amazon,924.06,10.0,False,725.47,812.68,595.62,727.06,674.1,,784.91,,772.71,,709.7,664.42,790.54,755.54,869.07,693.4,,,607.37,611.09,,876.93,913.66,929.56,830.99,923.43,879.97,988.03,857.39,925.58,989.88,919.59,934.07,959.09
Stable Diffusion 3 Medium,Stability.ai,923.78,35.0,True,732.78,865.49,672.08,726.37,673.48,,727.02,,787.8,,767.98,687.38,656.18,769.89,876.65,737.93,,,659.83,732.32,645.76,909.43,913.49,916.37,834.49,910.75,934.51,952.81,937.84,923.74,1019.56,921.61,888.76,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.86,,False,719.21,940.96,704.49,669.11,672.51,,705.94,,727.39,,788.2,750.9,764.39,732.77,935.46,776.07,,,700.79,746.72,743.43,905.52,893.29,867.61,922.89,875.94,879.63,888.14,965.19,900.72,949.76,941.17,884.69,971.2
Stable Diffusion 1.6,Stability.ai,915.35,9.0,False,648.68,945.71,595.56,698.21,644.87,,752.35,,727.5,,690.44,760.53,701.22,714.79,966.26,722.81,,,671.34,685.03,,958.6,881.23,893.24,903.27,926.25,767.26,937.96,869.22,855.42,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.33,10.0,False,704.51,857.38,639.72,747.08,642.61,,758.18,,684.14,,651.22,656.83,654.34,763.36,866.65,697.18,,,691.59,583.88,,874.6,932.55,947.14,763.57,884.52,879.86,1002.57,802.19,887.72,986.03,862.19,919.9,967.29
OmniGen V2,VectorSpaceLab,914.35,150.0,True,724.6,967.96,588.73,685.98,667.6,,726.26,,,,,739.01,,724.64,911.66,,,,687.05,,,901.28,883.85,899.41,925.1,899.73,807.27,884.16,869.93,922.36,,898.37,961.2,
SDXL Lightning,Bytedance,912.48,1.9,True,548.16,943.66,479.31,731.14,647.27,,719.34,,754.4,,638.94,760.86,760.39,775.16,953.65,676.87,,,657.65,589.72,665.37,927.46,897.94,919.19,872.15,900.45,775.72,978.71,818.59,808.86,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.11,100.0,True,637.86,960.87,,748.43,724.94,,735.73,,,,,762.16,,724.86,982.16,,,,712.83,,,1010.78,907.28,914.79,851.57,904.2,747.56,904.33,839.99,837.43,,888.94,960.06,
Bria 3.2,Bria,907.05,40.0,True,739.23,801.34,,704.39,679.9,,750.65,,,,,666.58,,727.3,819.96,,,,652.0,,,877.17,881.91,937.25,903.96,922.23,943.43,959.82,863.57,874.07,,889.92,964.8,
Stable Diffusion XL 1.0,Stability.ai,883.76,9.04,True,610.72,955.0,587.41,708.01,572.96,,704.32,,622.22,,578.63,724.41,672.32,700.15,924.96,654.08,,,635.28,568.74,559.3,900.39,883.87,876.38,825.57,907.87,761.82,936.33,758.88,785.73,1057.49,857.2,817.13,926.14
Stable Diffusion 2.1,Stability.ai,754.29,3.9,True,456.63,668.44,345.5,608.24,442.39,,561.1,,555.21,,508.33,501.5,494.54,675.5,696.57,562.34,,,429.03,474.54,530.16,754.26,814.51,782.6,611.64,687.24,644.37,874.55,695.19,689.89,933.79,733.14,671.51,712.7
DALLE 2,OpenAI,746.56,20.0,False,493.43,576.97,314.53,568.5,435.68,,615.32,,525.3,,496.29,480.98,434.55,611.9,679.2,475.62,,,474.45,415.69,558.08,693.0,788.02,771.29,582.23,704.78,703.97,887.91,658.18,667.75,931.09,735.4,636.77,762.38
Janus Pro,DeepSeek,722.45,0.0,True,460.26,705.47,,555.09,408.38,,551.24,,,,358.95,545.15,,556.24,750.92,,,,437.31,,,796.84,701.03,739.68,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.63,
Stable Diffusion 1.5,Stability.ai,666.35,44.0,True,356.62,583.65,357.09,510.18,428.39,,509.71,,335.59,,334.25,442.13,,450.01,633.71,519.57,,,412.1,324.05,316.4,686.04,663.63,663.54,531.06,559.77,602.37,800.87,525.97,516.55,804.08,660.22,602.73,
