model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.25,80.0,True,992.74,919.07,996.84,982.2,862.38,985.0,983.48,899.44,1012.26,894.61,1007.6,856.1,947.3,1101.53,939.72,927.72
DALLE 3 HD,OpenAI,959.6,80.0,False,924.77,1001.53,905.39,949.58,973.53,970.89,930.17,972.6,922.97,998.74,1029.45,913.2,966.18,1071.23,969.73,942.36
Gemini 2.0 Flash Experimental,Google,958.5,0.0,False,979.23,,,,974.21,960.4,921.37,,,,927.58,,,,927.98,
DALLE 3,OpenAI,949.73,40.0,False,908.51,957.58,895.09,1007.26,932.52,987.13,929.78,904.99,910.97,1000.5,1022.7,899.94,942.18,1047.2,953.48,935.95
Stable Diffusion 3.5 Medium,Stability.ai,946.2,20.0,True,952.35,821.22,932.65,905.54,936.52,950.03,985.23,963.03,993.8,932.48,942.66,917.38,941.61,1116.33,937.44,926.19
Firefly Image 3,Adobe,933.2,,False,982.2,903.08,956.81,908.13,805.74,942.14,950.65,892.72,1074.12,847.77,932.92,759.06,839.3,1059.91,879.44,925.43
Sana Sprint 1.6B,NVIDIA,932.59,1.5,True,940.09,884.25,914.18,952.63,790.13,986.0,989.22,863.42,1023.0,808.01,1004.14,827.2,837.01,1093.58,924.37,807.53
Grok 2,xAI,922.78,70.0,False,963.9,,,,954.77,,,,,,,,,,897.66,
Stable Diffusion 3 Medium,Stability.ai,911.08,35.0,True,911.17,816.41,898.36,880.62,921.57,911.59,910.22,934.91,950.59,902.96,883.99,944.58,931.04,983.09,925.03,888.68
Amazon Titan G1 v2 (Standard),Amazon,909.27,10.0,False,942.35,803.88,908.73,819.31,853.4,856.52,912.81,867.63,970.01,931.87,902.98,872.13,915.42,999.31,889.96,939.27
Stable Diffusion 3 Large Turbo,Stability.ai,906.26,,False,870.35,900.38,880.18,939.57,894.58,891.58,898.99,886.25,868.56,931.71,941.47,971.61,897.32,915.95,936.15,888.06
SDXL Lightning,Bytedance,906.21,1.9,True,924.74,880.85,892.34,941.7,772.61,908.96,896.07,799.66,969.02,812.72,966.42,837.65,814.3,1000.91,862.11,882.68
OmniGen V2,VectorSpaceLab,904.78,150.0,True,899.82,877.86,925.02,957.72,865.28,883.97,895.99,850.67,908.17,888.93,893.33,880.29,957.82,970.8,903.85,953.18
Stable Diffusion 1.6,Stability.ai,901.5,9.0,False,884.22,864.48,924.14,932.76,808.76,927.5,877.11,795.66,930.18,830.52,977.78,897.36,851.78,1064.83,899.91,850.01
Amazon Titan G1 (Standard),Amazon,899.51,10.0,False,941.53,741.95,896.03,861.02,849.54,869.47,918.98,885.54,992.87,911.39,866.51,840.88,893.46,993.41,872.36,920.07
Bria 3.2,Bria,899.29,40.0,True,933.36,906.18,923.52,807.79,924.46,861.05,862.1,973.86,970.11,865.34,842.05,855.84,911.97,949.56,891.52,965.32
Bagel,Bytedance,898.73,100.0,True,930.24,838.92,894.72,943.32,767.24,997.2,897.39,746.45,896.28,857.54,972.27,805.82,858.55,904.64,889.55,951.31
Stable Diffusion XL 1.0,Stability.ai,874.33,9.04,True,870.39,784.06,900.93,944.95,772.28,882.06,875.12,787.82,929.64,829.9,940.87,756.84,783.43,1053.23,849.92,819.07
Stable Diffusion 2.1,Stability.ai,749.52,3.9,True,781.85,604.19,699.53,658.66,662.69,745.95,820.71,654.66,861.46,731.44,711.55,719.83,687.79,932.89,729.59,709.66
DALLE 2,OpenAI,742.46,20.0,False,760.88,597.99,719.95,573.92,651.56,696.06,784.79,740.27,874.01,674.38,696.93,670.98,690.34,936.82,722.88,630.34
Janus Pro,DeepSeek,712.9,0.0,True,721.55,656.36,714.27,700.37,643.11,781.84,691.78,702.05,798.6,625.07,772.43,559.87,588.83,890.4,683.91,586.46
Stable Diffusion 1.5,Stability.ai,660.07,44.0,True,668.63,552.8,567.9,565.45,555.98,684.22,692.47,634.06,781.02,613.98,642.01,569.01,519.61,836.71,658.96,612.08
