model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.24,80.0,True,993.25,918.72,998.21,982.99,861.42,983.89,984.66,899.41,1012.14,892.75,1007.64,856.53,944.63,1100.3,939.67,928.35
DALLE 3 HD,OpenAI,959.45,80.0,False,925.49,1001.28,906.73,950.02,972.61,969.49,931.37,972.64,922.94,996.95,1029.48,911.36,963.53,1070.0,968.93,943.23
Gemini 2.0 Flash Experimental,Google,958.5,0.0,False,979.91,,,,974.25,959.04,922.56,,,,927.59,,,,927.83,
DALLE 3,OpenAI,949.8,40.0,False,909.71,957.51,896.44,1007.68,931.55,985.28,931.66,905.17,911.07,998.66,1022.74,899.41,939.51,1046.16,953.13,936.6
Stable Diffusion 3.5 Medium,Stability.ai,946.47,20.0,True,953.03,821.26,934.01,905.89,936.31,947.87,986.41,963.61,992.72,932.96,943.41,919.16,939.39,1115.26,937.6,926.74
Firefly Image 3,Adobe,933.1,,False,982.89,900.95,957.79,908.52,804.81,940.81,951.86,890.53,1074.09,847.02,933.06,759.51,836.64,1058.2,879.27,925.99
Sana Sprint 1.6B,NVIDIA,932.22,1.5,True,940.76,884.11,915.57,953.03,788.87,983.98,990.43,863.5,1022.93,805.78,1004.47,827.7,833.78,1092.96,923.58,808.08
Grok 2,xAI,922.77,70.0,False,964.57,,,,954.79,,,,,,,,,,897.5,
Stable Diffusion 3 Medium,Stability.ai,911.05,35.0,True,911.83,816.23,899.68,881.0,920.54,910.18,911.43,934.96,950.56,900.57,884.0,944.99,928.19,981.88,924.86,889.01
Amazon Titan G1 v2 (Standard),Amazon,909.29,10.0,False,942.98,803.7,910.07,819.76,852.1,855.01,914.02,867.59,970.01,930.03,902.99,872.55,912.73,996.27,889.96,939.52
Stable Diffusion 3 Large Turbo,Stability.ai,906.31,,False,870.96,900.18,881.5,939.98,893.87,890.1,900.22,886.36,868.45,929.22,941.39,972.0,894.65,914.74,935.99,888.58
SDXL Lightning,Bytedance,906.22,1.9,True,925.54,880.41,893.65,942.22,771.66,907.74,897.6,799.7,968.38,810.87,966.31,838.08,811.6,999.43,862.03,883.23
OmniGen V2,VectorSpaceLab,904.57,150.0,True,900.4,877.76,926.37,954.24,864.36,882.58,896.77,850.69,908.12,887.13,892.29,880.76,955.17,969.6,903.69,954.66
Stable Diffusion 1.6,Stability.ai,901.58,9.0,False,885.05,864.27,925.47,935.4,807.29,926.08,878.33,795.93,930.91,827.25,978.06,896.76,848.7,1063.59,899.57,850.82
Bria 3.2,Bria,899.43,40.0,True,934.17,906.04,924.86,810.66,923.53,859.66,863.29,973.87,970.05,863.52,842.92,856.28,909.3,947.66,891.81,965.85
Amazon Titan G1 (Standard),Amazon,899.37,10.0,False,942.07,741.74,897.74,861.43,848.3,868.1,920.09,884.81,992.83,909.56,866.52,841.32,890.78,992.07,872.09,919.7
Bagel,Bytedance,898.76,100.0,True,930.48,841.58,895.72,943.73,766.3,995.41,897.71,751.3,897.05,855.7,972.45,806.31,855.9,903.23,889.39,951.86
Stable Diffusion XL 1.0,Stability.ai,874.57,9.04,True,871.42,783.88,902.74,945.42,771.57,880.66,877.05,787.64,929.6,828.02,940.78,760.55,781.29,1051.94,850.18,819.62
Stable Diffusion 2.1,Stability.ai,749.56,3.9,True,782.62,603.99,700.96,659.11,661.72,744.68,821.88,654.61,861.54,729.6,711.65,720.24,684.98,931.66,729.4,710.22
DALLE 2,OpenAI,742.41,20.0,False,761.48,597.78,721.1,574.42,650.71,694.66,786.09,740.25,873.59,672.51,696.82,671.92,687.66,935.03,722.8,630.88
Janus Pro,DeepSeek,713.06,0.0,True,722.22,656.22,715.59,700.8,642.17,780.42,693.58,702.09,799.04,623.17,772.43,560.29,586.17,890.82,683.74,587.01
Stable Diffusion 1.5,Stability.ai,660.04,44.0,True,669.27,552.6,568.98,565.96,555.0,682.81,693.71,634.06,781.02,612.17,641.95,569.47,516.92,835.5,658.75,612.64
