model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.51,80.0,True,992.86,919.07,996.84,982.9,862.8,985.17,984.67,899.49,1012.26,894.6,1007.81,856.56,947.3,1103.17,940.21,928.24
DALLE 3 HD,OpenAI,959.84,80.0,False,924.89,1001.53,905.4,949.93,973.96,971.06,931.39,972.63,922.97,998.74,1029.66,913.65,966.17,1072.88,970.23,942.6
Gemini 2.0 Flash Experimental,Google,958.75,0.0,False,979.34,,,,974.4,960.54,922.59,,,,927.77,,,,928.47,
DALLE 3,OpenAI,949.92,40.0,False,908.63,957.6,895.09,1007.6,932.96,987.3,930.99,905.03,910.96,1000.49,1022.9,899.45,942.17,1048.85,953.77,936.19
Stable Diffusion 3.5 Medium,Stability.ai,946.45,20.0,True,952.47,821.23,932.65,905.88,936.94,950.19,986.47,963.03,993.79,932.47,942.87,917.85,941.6,1118.02,937.94,926.44
Firefly Image 3,Adobe,933.44,,False,982.31,903.09,956.79,908.47,806.18,942.3,951.86,892.76,1074.13,847.76,933.12,759.53,839.3,1061.54,879.93,925.66
Sana Sprint 1.6B,NVIDIA,932.84,1.5,True,940.21,884.25,914.19,952.97,790.56,986.15,990.46,863.44,1023.01,808.0,1004.35,827.71,837.0,1095.24,924.87,807.8
Grok 2,xAI,923.02,70.0,False,964.02,,,,954.95,,,,,,,,,,898.15,
Stable Diffusion 3 Medium,Stability.ai,911.32,35.0,True,911.28,816.4,898.35,880.97,922.01,911.76,911.44,934.98,950.58,902.95,884.19,945.02,931.03,984.74,925.52,888.92
Amazon Titan G1 v2 (Standard),Amazon,909.51,10.0,False,942.46,803.88,908.73,819.66,853.82,856.69,914.03,867.63,970.01,931.87,903.17,872.57,915.41,1000.96,890.45,939.5
Stable Diffusion 3 Large Turbo,Stability.ai,906.5,,False,870.47,900.37,880.19,939.91,895.01,891.74,900.21,886.32,868.55,931.71,941.68,972.05,897.31,917.6,936.64,888.3
SDXL Lightning,Bytedance,906.45,1.9,True,924.86,880.85,892.35,942.05,773.04,909.12,897.3,799.69,969.01,812.71,966.63,838.1,814.3,1002.56,862.6,882.91
OmniGen V2,VectorSpaceLab,905.13,150.0,True,900.19,877.86,925.02,958.07,865.71,884.12,897.22,850.73,908.17,888.9,893.53,880.74,957.8,972.48,904.35,954.39
Stable Diffusion 1.6,Stability.ai,901.74,9.0,False,884.33,864.47,924.14,933.1,809.19,927.67,878.33,795.7,930.18,830.51,977.98,897.83,851.78,1066.48,900.41,850.25
Amazon Titan G1 (Standard),Amazon,899.64,10.0,False,941.47,741.94,896.04,861.37,849.69,869.64,920.2,885.03,992.87,911.37,866.71,841.35,893.45,995.05,872.78,919.39
Bria 3.2,Bria,899.53,40.0,True,933.48,906.19,923.51,808.14,924.89,861.22,863.33,973.89,970.11,865.32,842.25,856.29,911.96,951.24,892.02,965.58
Bagel,Bytedance,898.95,100.0,True,930.31,838.94,894.71,943.67,767.67,997.0,898.63,746.47,896.28,857.52,972.47,806.31,858.56,906.31,890.05,951.56
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,870.51,784.06,900.93,945.29,772.7,882.23,876.33,787.84,929.64,829.89,941.07,757.28,783.43,1054.87,850.41,819.3
Stable Diffusion 2.1,Stability.ai,749.77,3.9,True,781.98,604.19,699.67,659.01,663.11,746.13,821.93,654.66,861.46,731.42,711.74,720.27,687.77,934.53,730.09,709.88
DALLE 2,OpenAI,742.7,20.0,False,761.0,597.98,719.96,574.27,651.99,696.23,786.01,740.28,874.0,674.36,697.13,671.42,690.33,938.46,723.37,630.57
Janus Pro,DeepSeek,713.14,0.0,True,721.67,656.37,714.28,700.72,643.54,782.0,692.98,702.07,798.6,625.04,772.63,560.31,588.83,892.07,684.4,586.69
Stable Diffusion 1.5,Stability.ai,660.3,44.0,True,668.71,552.8,567.66,565.8,556.4,684.38,693.68,634.1,781.02,613.96,642.2,569.45,519.6,838.36,659.45,612.31
