model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1073.55,50.0,False,911.54,879.89,857.35,842.63,,907.71,,880.06,,893.71,838.52,,913.61,1037.68,889.12,,,856.7,943.31,,989.2,1074.67,1069.85,1003.28,1004.82,1059.22,1048.9,1053.25,1052.86,1101.59,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.16,40.0,False,921.53,858.95,914.81,874.13,,907.09,,961.29,,804.02,825.16,,969.4,1048.04,842.65,,,782.94,879.82,,967.94,1075.47,1137.11,1024.69,1068.58,1086.19,1118.2,1133.12,1005.6,1105.04,1117.41,1065.01,1119.27,
HiDream-I1-Dev,HiDream,1070.73,24.0,True,933.05,,817.85,828.16,,875.58,,,,,915.82,,,1074.12,,,,,,,1126.89,1033.24,1029.47,1098.6,1040.61,1082.64,1082.91,1011.4,,1064.23,,1035.12,1079.32,
Luma Photon,Luma Labs,1070.49,19.0,False,908.79,805.54,864.19,896.67,,875.46,,,,848.51,905.94,,841.31,1097.46,850.65,,,832.66,872.5,,1102.5,1114.78,1064.55,1056.48,1060.48,1042.04,1055.61,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.16,50.0,True,881.03,844.82,852.34,854.14,,869.16,,,,876.3,880.3,,896.47,1069.86,,,,888.3,,,1032.55,1049.41,1033.61,1046.51,1061.48,1021.95,1016.52,1079.96,1003.1,1105.52,1076.76,1029.41,1080.03,
Image-01,MiniMax,1067.75,10.0,False,869.19,,919.19,862.53,,888.16,,,,,877.53,,,1118.0,,,,,,,1057.81,1054.4,1090.28,1021.53,1047.02,1070.44,1028.81,1089.52,915.81,1047.52,,970.22,1101.67,
MAI Image 1,Microsoft AI,1062.23,0.0,False,828.66,793.02,921.98,863.02,,889.61,,,,750.73,863.3,,850.81,1094.88,,,,844.91,,,1023.79,1026.84,1073.76,1020.73,1089.51,996.48,949.84,1145.3,914.39,1017.38,1209.42,978.99,1099.49,
FLUX.2 [klein] 4B,Black Forest Labs,1061.19,14.0,True,804.73,835.64,934.51,845.01,881.61,905.21,857.51,905.65,889.52,762.56,850.6,868.19,921.0,,764.6,850.79,880.78,836.43,785.38,893.17,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1060.48,12.0,True,937.72,,804.79,823.27,,888.55,,,,,878.85,,863.91,1083.26,,,,807.72,,,1088.23,1072.45,1018.44,1050.86,1024.6,1043.13,,977.97,1030.25,1104.81,,1037.68,1073.22,
Z-Image Base,Alibaba,1059.98,10.0,False,858.08,761.34,896.15,918.59,868.33,915.94,,,,732.53,838.31,865.42,875.84,1060.26,828.03,,,894.92,768.81,,1046.84,1057.66,1067.33,957.02,1106.98,1052.14,1000.6,1051.16,842.02,1003.8,1106.97,960.28,1106.19,
Midjourney v6.1,Midjourney,1055.74,,False,842.26,753.15,898.68,858.55,,870.34,,845.04,,703.97,891.6,,901.55,1094.22,722.14,,,847.35,668.05,,1080.33,1077.31,1073.07,1028.34,1062.34,1067.84,982.88,1108.1,853.56,1069.88,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.0,1.7,True,831.5,,867.5,854.34,,891.38,,,,,887.93,,918.19,1103.42,,,,853.67,,,1064.02,1103.95,1073.89,1035.61,1032.84,1055.12,,1071.92,,989.74,,1023.27,1046.29,
LongCat Image,Meituan,1050.63,130.0,True,873.07,,854.89,859.65,,881.62,,,,,854.18,,893.98,1014.65,,,,829.88,,,981.95,1045.48,1064.99,,1044.55,1049.72,,1054.75,,1069.23,,998.84,1066.78,
Ideogram v1,Ideogram,1045.75,,False,924.28,867.9,857.57,833.19,,897.27,,857.6,,584.59,815.16,,905.14,1024.46,801.04,,,829.37,,,967.04,1036.21,1064.73,1007.19,1093.69,1033.85,1022.41,1099.7,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1042.51,,False,877.05,804.87,856.38,785.63,,859.66,,775.29,,810.83,835.49,952.12,876.34,1041.54,813.86,,,786.6,715.43,890.25,1042.81,1058.49,1049.56,959.51,994.98,1040.3,986.27,1072.72,946.96,1036.07,1118.75,1006.28,997.92,1054.65
FLUX.1 [dev],Black Forest Labs,1040.16,25.0,True,869.63,802.76,857.82,821.27,,838.9,,964.94,,859.91,827.44,883.33,869.3,1039.83,875.91,,,849.53,814.81,,1014.0,1042.86,1062.72,1037.73,1025.48,1004.18,996.16,1064.35,1050.04,1083.0,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.13,76.24,False,893.08,,826.01,785.36,,837.77,,,,,819.25,,859.48,1002.89,,,,816.32,,,1011.43,1008.8,1013.68,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 Krea [dev],Black Forest Labs,1034.06,25.0,True,755.99,,908.01,,,912.59,,,,,810.96,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.46,40.0,True,827.94,862.38,834.45,747.41,,842.23,,,,846.77,848.57,,862.38,1047.03,,,,783.9,,,1067.23,1066.73,1018.64,983.18,980.03,1008.77,979.16,1047.78,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1032.47,65.0,True,835.8,761.06,833.81,814.19,,847.76,,,,825.87,849.42,,880.92,1089.02,,,,800.18,,,1091.68,1036.55,1037.17,953.39,1016.97,1039.29,995.12,1075.76,965.5,993.46,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.3,25.0,False,894.3,,811.46,832.28,,876.92,,,,,802.89,,,1025.34,,,,,,,973.85,992.27,1008.85,,1012.57,1037.51,1020.98,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1026.61,40.0,False,868.88,,815.96,851.22,,877.21,,,,,818.28,,,1028.52,,,,837.52,,,1042.77,1030.09,1011.74,,1044.59,1001.62,960.54,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.19,76.24,False,870.32,893.77,825.12,847.53,,852.85,,,,836.58,805.76,,861.6,996.07,,,,847.6,823.55,,949.95,1033.66,1014.49,1015.94,952.92,1009.97,952.18,1020.83,1004.08,1050.35,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1015.81,10.5,False,844.24,778.94,798.98,784.03,,834.03,,800.26,,838.83,836.33,,819.5,1038.5,777.72,,,814.96,787.15,,1021.67,1013.68,999.53,960.18,1034.84,992.59,980.44,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1011.82,,False,805.02,,868.58,831.95,,846.95,,,,794.15,759.16,,,988.65,,,,786.79,,,951.3,959.5,1060.68,914.92,1053.27,1034.92,860.78,1051.58,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1006.7,19.43,False,839.89,769.59,786.13,746.92,,815.09,,,,827.48,838.64,,762.63,1028.94,,,,779.09,,,1013.06,999.64,975.48,1001.14,956.87,949.87,982.6,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1003.67,3.0,False,812.61,812.23,850.62,861.51,,856.96,,,,595.58,817.02,,,1022.36,,,,870.7,,,,937.3,1039.08,,1090.37,1068.97,,,,1025.47,,906.47,,
Luma Photon Flash,Luma Labs,1000.52,5.0,False,796.47,704.44,801.57,762.93,,850.33,,,,684.71,832.24,,819.87,1050.05,,,,826.98,,,1019.78,1032.16,980.8,1009.71,984.91,990.16,980.17,975.57,836.77,932.83,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.55,765.87,793.85,805.57,715.34,815.66,761.01,801.66,,831.69,807.34,815.95,836.98,1000.0,817.02,,,776.68,814.34,779.72,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,990.52,80.0,False,836.21,,817.93,722.05,,801.71,,,,,775.25,,848.88,1015.13,,,,766.34,,,951.22,999.63,1008.12,931.19,947.02,984.54,975.89,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.0,22.0,False,757.74,668.88,782.63,655.28,,838.39,,762.22,,786.57,768.96,,823.38,973.27,884.37,,,749.26,735.71,,915.17,964.75,1003.37,976.88,1006.84,986.23,949.22,1048.39,965.14,953.81,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.29,75.0,True,685.4,,819.69,715.94,,800.79,,,,570.53,833.84,,844.47,1036.03,,,,739.29,,,1027.73,1037.36,1012.79,957.77,958.03,1028.66,838.37,1060.93,739.32,850.29,1133.73,920.24,931.12,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.7,9.0,True,788.87,708.73,812.69,735.5,,800.79,,,,756.15,793.12,,833.06,1017.27,,,,833.71,,,972.12,974.41,1012.25,948.95,998.83,967.88,924.57,1024.37,929.45,990.55,937.16,954.77,959.51,
Playground v2.5,Playground AI,972.61,80.0,True,704.29,523.09,798.51,677.83,,815.19,,732.93,,674.76,805.26,699.38,835.57,1003.29,707.52,,,703.79,665.32,837.84,996.98,992.8,991.99,981.48,997.17,990.87,865.58,1015.61,845.17,931.41,1055.99,942.59,925.02,963.12
DALLE 3 HD,OpenAI,967.48,80.0,False,823.42,735.67,738.69,773.38,,754.86,,764.06,,744.28,841.73,742.24,759.15,1042.47,820.95,,,729.79,729.75,742.13,941.67,982.55,906.9,1045.39,909.96,925.56,970.69,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,965.9,40.0,False,816.42,754.04,736.68,668.61,,769.14,,789.49,,701.78,831.71,823.53,782.74,1031.29,744.91,,,753.3,642.64,791.16,992.18,999.54,917.43,1018.77,903.74,947.63,902.5,919.02,859.97,953.71,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.22,20.0,True,759.04,,788.98,710.79,,761.32,,,,,732.79,,824.87,935.29,,,,,,,917.08,972.86,969.59,852.16,924.95,1002.62,,1022.2,940.26,951.74,,948.52,925.54,
Sana Sprint 1.6B,NVIDIA,938.26,1.5,True,629.49,,775.71,695.39,,747.54,,,,,786.91,,,991.62,,,,695.64,,,936.87,1005.48,952.76,959.96,905.29,979.95,,1041.08,,777.67,,908.61,833.43,
Stable Diffusion 3 Medium,Stability.ai,922.89,35.0,True,745.68,666.97,728.85,678.29,,735.72,,811.31,,775.29,686.54,675.52,772.34,880.1,741.85,,,663.65,722.5,653.25,870.14,907.04,919.97,844.98,912.36,915.98,935.27,955.33,934.07,930.72,1005.57,922.03,891.56,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.38,10.0,False,739.35,595.15,729.26,676.29,,793.97,,806.79,,718.59,661.23,808.22,751.28,873.53,690.31,,,610.77,618.07,,813.97,873.74,932.76,832.74,920.63,920.77,876.8,986.57,848.82,925.32,981.23,915.22,940.81,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,915.96,,False,731.01,704.32,673.76,687.73,,711.45,,762.17,,801.2,749.93,741.0,734.6,942.8,787.58,,,695.65,755.45,750.62,944.77,904.03,867.92,923.3,874.3,895.06,876.86,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,913.87,10.0,False,713.95,634.62,750.24,654.88,,765.05,,703.54,,659.29,655.66,658.04,761.71,872.06,707.81,,,684.5,592.47,,855.36,875.14,950.69,766.84,888.54,931.62,877.85,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,912.71,9.0,False,661.11,588.86,698.0,651.09,,758.91,,743.07,,697.53,757.06,719.54,709.39,972.11,734.5,,,665.87,674.02,,944.92,956.77,893.12,910.41,924.63,881.45,764.39,936.29,861.55,855.94,1026.47,889.16,848.33,925.15
OmniGen V2,VectorSpaceLab,911.05,150.0,True,733.6,610.36,685.01,675.08,,729.92,,,,,733.85,,716.93,914.67,,,,678.92,,,964.96,902.74,899.48,925.29,891.93,889.25,808.67,888.5,867.55,929.38,909.93,900.02,963.51,
Bagel,Bytedance,910.96,100.0,True,647.99,,756.02,724.84,,745.29,,,,,760.16,,710.35,990.94,,,,709.38,,,963.89,1008.13,915.5,857.01,902.05,905.55,743.77,903.47,827.92,853.41,,886.56,965.15,
SDXL Lightning,Bytedance,909.88,1.9,True,562.46,457.54,729.08,658.41,,724.49,,769.78,,651.56,757.3,730.96,767.85,959.79,675.23,,,657.62,591.49,653.6,947.92,924.24,920.27,886.28,901.55,901.71,773.31,977.89,814.07,810.68,966.88,861.77,881.62,855.17
Bria 3.2,Bria,905.35,40.0,True,750.74,,705.42,685.53,,759.24,,,,,664.92,,728.67,825.93,,,,647.91,,,798.93,872.18,938.71,911.28,922.13,880.87,939.05,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,885.97,9.04,True,620.56,581.0,711.56,579.56,,714.16,,639.13,,598.46,724.99,673.12,695.7,931.68,669.78,,,635.68,574.81,571.15,955.13,903.97,881.59,838.37,906.06,884.15,757.64,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,752.78,3.9,True,466.5,326.44,610.1,447.45,,568.81,,555.7,,522.81,500.4,526.2,663.68,703.74,567.57,,,424.37,471.73,540.63,674.02,753.72,787.83,614.98,688.13,823.46,640.19,872.33,693.63,690.89,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,744.96,20.0,False,508.15,308.73,568.01,451.91,,621.56,,539.47,,514.22,482.43,425.54,609.48,687.55,477.84,,,470.75,413.24,565.65,578.02,694.02,772.31,586.72,702.68,789.44,709.36,887.23,652.26,668.63,925.65,734.39,639.91,762.33
Janus Pro,DeepSeek,718.98,0.0,True,469.63,,554.15,411.65,,557.25,,,,364.57,539.79,,562.99,753.97,,,,427.83,,,704.3,792.27,739.24,653.08,715.64,709.56,706.54,798.16,529.91,562.38,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.47,44.0,True,368.7,350.98,512.18,424.75,,518.49,,327.45,,324.52,441.81,,447.13,640.63,515.39,,,398.71,323.25,332.59,583.46,687.47,669.2,543.86,554.67,669.23,598.9,798.53,520.15,516.47,804.38,658.15,605.28,
