model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1075.3,50.0,False,897.88,991.53,882.28,855.01,837.73,,905.74,,854.13,1056.63,,890.57,838.98,,912.2,1033.4,885.17,,,865.39,951.42,,1081.2,1078.39,1068.76,1001.47,1008.55,1053.56,1054.14,1052.83,1094.92,1014.87,1057.1,
FIBO,Bria,1074.73,40.0,True,828.0,1009.29,744.16,909.76,914.91,846.96,911.29,,,1081.06,,753.97,871.63,919.24,937.77,1091.72,828.64,,,883.67,,,1076.62,1128.52,1080.75,1110.35,1057.49,1067.03,1117.83,,1000.94,,1030.48,
Luma Photon,Luma Labs,1073.93,19.0,False,894.12,1110.79,835.9,859.16,892.66,,871.16,,902.19,1041.66,,833.75,910.47,889.24,851.9,1102.7,842.06,,,859.24,885.18,,1111.81,1077.14,1063.54,1054.49,1059.13,1053.39,1062.11,1029.68,1066.32,,1045.55,
Recraft V3,Recraft,1073.9,40.0,False,911.39,971.49,853.5,909.0,873.28,,901.79,,961.11,1084.14,,797.37,826.68,905.38,965.46,1048.52,830.61,,,805.08,851.32,,1083.39,1120.74,1137.7,1025.96,1068.77,1123.41,1135.16,1008.11,1101.38,1111.22,1064.63,
HiDream-O1-Image-Dev,HiDream,1071.17,5.0,True,873.73,1152.1,817.56,869.25,894.11,826.05,884.75,,765.87,1040.06,,846.44,940.47,828.62,867.93,1114.05,804.79,,,889.99,869.94,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.86,1031.01,1081.82,,1083.47,
Image-01,MiniMax,1070.17,10.0,False,858.95,1064.13,,916.37,865.78,,884.48,,,1070.88,,,878.19,,,1120.81,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.48,1033.98,1090.59,917.6,1048.04,,972.05,
HiDream-I1-Dev,HiDream,1069.56,24.0,True,920.35,1134.62,,809.1,820.1,,867.91,,,1075.28,,,919.17,,,1071.95,,,,,,,1035.83,1080.8,1024.67,,1037.81,1082.4,1011.37,,1065.38,,1035.85,
GLM-Image,Z AI,1067.15,50.0,True,863.37,1039.01,842.74,850.07,852.96,893.76,860.43,,,1017.16,,867.66,880.64,840.81,893.34,1067.11,883.12,,,883.39,886.28,,1049.03,1084.87,1035.63,1043.89,1061.43,1013.46,1083.02,1004.97,1108.74,1067.26,1031.81,
Z-Image Base,Alibaba,1063.94,10.0,False,851.65,1057.57,785.58,899.21,934.41,877.2,914.12,,899.94,1044.28,,756.59,848.39,887.4,861.94,1062.49,838.32,,,902.83,789.41,,1065.72,1112.6,1066.35,955.4,1109.16,1001.87,1054.66,842.9,1001.35,1096.19,960.84,
MAI Image 1,Microsoft AI,1063.66,0.0,False,816.84,1032.85,782.36,915.65,864.77,,887.57,,,997.52,,741.44,862.68,,849.27,1090.65,,,,848.14,,,1035.25,1101.85,1071.81,1019.62,1095.29,951.81,1143.37,915.84,1014.5,1201.63,980.2,
HiDream-I1-Fast,HiDream,1062.65,12.0,True,925.2,1087.08,,804.3,826.17,,881.74,,,1035.47,,,880.23,,864.69,1078.47,,,,800.27,,,1073.71,1073.5,1020.03,1053.91,1025.77,,981.05,1033.76,1103.17,,1035.01,
FLUX.2 [klein] 4B,Black Forest Labs,1057.78,14.0,True,793.87,,820.41,929.64,825.86,879.25,911.06,864.34,879.81,,889.97,765.95,863.34,860.74,886.8,,751.25,843.14,877.39,841.6,829.7,894.0,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.23,,False,829.16,1081.36,759.84,898.32,860.83,,864.17,,840.6,1066.82,,689.78,891.16,,901.57,1095.87,719.94,,,853.08,669.7,,1079.51,1029.24,1073.22,1026.56,1063.55,981.65,1108.28,851.73,1066.99,1176.28,1008.55,
Infinity 8B,Bytedance,1056.36,1.7,True,816.64,1064.44,,863.93,846.95,,886.1,,,1053.19,,,890.11,,917.69,1101.27,,,,855.55,,,1098.83,1043.85,1072.87,1033.68,1034.13,,1074.33,,987.22,,1021.24,
LongCat Image,Meituan,1053.03,130.0,True,860.56,987.58,778.19,861.83,866.75,,873.4,,,1052.12,,,855.82,,887.51,1017.98,,,,837.82,,,1047.09,1067.46,1065.24,,1046.13,,1054.88,,1068.47,,1000.19,
Ideogram v1,Ideogram,1047.55,,False,912.58,976.03,871.68,854.76,830.45,,889.95,,855.6,1029.52,,568.28,819.03,,903.71,1021.35,804.31,,,837.53,,,1031.06,1068.53,1064.7,1005.38,1096.94,1029.96,1102.61,820.02,1088.53,1099.01,979.17,
Stable Diffusion 3 Large,Stability.ai,1042.32,,False,863.87,1045.46,804.37,852.69,779.18,,852.03,,801.33,1034.8,,794.31,832.88,922.78,874.7,1037.84,795.56,,,781.14,756.42,872.69,1058.59,993.49,1047.2,959.64,994.81,983.34,1071.28,946.96,1040.3,1117.19,1006.53,1054.63
FLUX.1 [dev],Black Forest Labs,1041.26,25.0,True,853.47,1019.27,799.0,856.34,822.68,,840.57,,922.09,1004.92,,832.48,825.78,809.9,864.67,1031.98,859.71,,,844.76,823.92,,1041.5,1081.25,1061.29,1032.57,1026.31,993.26,1065.19,1053.6,1081.35,999.57,1020.78,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.9,76.24,False,875.54,1018.94,,823.65,786.25,,834.66,,,1051.46,,,820.8,,861.98,1003.05,,,,819.49,,,1009.3,1066.38,1012.98,1007.39,972.12,999.28,1040.3,963.77,1046.15,,1001.61,
FLUX.1 Krea [dev],Black Forest Labs,1036.48,25.0,True,742.41,,,901.15,868.01,,899.8,,,,,,817.17,,,1053.38,,,,,,,1014.17,,1063.28,,,,,,,,999.35,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.37,40.0,True,816.49,1073.69,864.05,830.97,740.28,,835.18,,,1006.07,,826.3,849.51,,861.55,1046.89,,,,788.27,,,1063.87,1018.55,1017.37,984.7,981.52,981.92,1048.05,989.48,1005.41,1054.56,1003.81,
Stable Diffusion 3.5 Large,Stability.ai,1033.66,65.0,True,824.87,1096.04,764.09,830.41,810.09,,840.91,,,1036.97,,803.99,850.66,,882.71,1085.38,,,,804.21,,,1038.61,1011.55,1035.49,949.48,1014.24,995.46,1074.16,966.02,995.33,1123.99,1015.81,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.18,76.24,False,860.29,961.03,905.96,827.07,845.27,,844.05,,788.13,1010.78,,819.94,807.56,,862.86,988.89,857.77,,,843.09,823.8,,1034.22,1037.78,1013.48,1016.69,954.98,955.78,1023.68,999.26,1049.7,1072.83,1002.4,
Ideogram v2a Turbo,Ideogram,1027.58,25.0,False,877.84,977.06,,807.23,831.42,,870.61,,,1037.43,,,806.85,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.91,,1025.08,944.0,1053.05,,998.76,
Ideogram v2a,Ideogram,1026.75,40.0,False,850.06,1050.44,,813.99,845.63,,870.97,,,1005.25,,,820.27,,,1026.6,,,,839.56,,,1028.5,1051.73,1013.23,,1042.32,964.67,1068.75,,1078.03,,989.56,
Playground v3 (beta),Playground AI,1015.31,10.5,False,830.68,1028.25,772.17,795.21,774.1,,827.32,,775.51,988.92,,828.06,839.86,,818.13,1038.21,730.93,,,816.09,794.17,,1012.8,982.38,997.57,958.35,1034.43,977.15,1057.73,984.14,983.12,1079.01,1008.21,
Krea 1,Krea,1012.73,,False,791.69,960.3,,863.68,835.77,,839.87,,,1033.83,,,763.04,,,987.79,,,,792.52,,,963.55,1047.8,1059.07,915.28,1057.32,861.8,1050.7,983.48,1066.16,,964.35,
Phoenix 1.0 Fast,Leonardo.Ai,1007.21,19.43,False,826.24,1014.56,755.28,783.86,754.29,,810.77,,,947.98,,811.24,837.24,,752.2,1031.78,,,,775.89,,,1006.0,1013.68,977.38,1001.75,958.33,985.91,986.46,997.19,1022.38,981.37,993.6,
Luma Photon Flash,Luma Labs,1003.76,5.0,False,788.36,1024.93,701.16,799.22,768.12,,847.13,,787.49,987.44,,679.12,833.87,,820.08,1050.59,711.28,,,836.4,,,1034.34,1008.21,981.36,1004.08,987.85,983.59,976.77,837.76,932.47,1055.92,965.99,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.43,1000.0,745.52,791.44,797.63,746.2,814.7,758.11,778.32,1000.0,743.45,817.94,804.63,790.63,830.81,1000.0,775.92,763.79,779.45,774.02,818.21,778.82,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.2,3.0,False,774.91,,764.33,854.16,847.28,,870.85,,,1062.24,,610.38,821.91,,,1020.07,,,,842.02,715.12,,932.15,,1041.13,,1091.62,,,,1023.27,,905.02,
Runway Gen-4 Image,Runway,992.2,80.0,False,824.34,950.94,,815.31,720.28,,799.58,,,984.94,,,774.99,,851.03,1013.0,,,,769.34,,,1000.29,960.0,1010.17,932.49,951.73,982.96,1023.37,862.66,991.64,,966.45,
Recraft 20B,Recraft,984.19,22.0,False,737.29,919.64,666.78,781.64,661.66,,831.63,,757.23,986.02,,768.95,767.31,,826.49,970.52,868.25,,,753.5,745.82,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,966.64,952.79,1025.65,972.61,
Lumina Image v2,OpenGVLab,977.98,75.0,True,666.84,1032.36,,815.41,712.17,,796.06,,,1024.08,,552.18,835.11,,846.47,1031.85,,,,742.81,,,1035.63,929.19,1013.88,953.76,962.5,843.39,1062.56,734.07,846.91,1124.1,913.53,
Playground v2.5,Playground AI,971.61,80.0,True,688.15,999.4,518.52,795.12,675.23,,807.69,,734.43,987.34,,663.48,806.27,715.01,830.27,1000.44,691.95,,,709.61,704.4,825.83,991.68,924.95,990.49,981.62,1000.77,868.38,1016.43,845.47,931.05,1054.17,943.6,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.58,9.0,True,769.25,976.82,688.81,806.25,734.18,,792.77,,,967.12,,757.68,794.4,,833.66,1010.41,,,,835.04,,,972.64,959.82,1008.95,942.17,997.17,925.41,1024.44,927.76,980.06,939.57,952.17,
DALLE 3,OpenAI,967.57,40.0,False,804.36,998.98,747.26,732.9,666.24,,765.87,,786.28,946.63,,700.8,833.97,814.24,784.92,1031.03,730.48,,,760.56,657.26,780.68,1004.6,926.48,916.27,1013.3,906.91,905.45,923.1,860.98,953.56,1034.97,947.01,1080.06
DALLE 3 HD,OpenAI,966.58,80.0,False,806.94,941.25,734.69,736.08,764.01,,747.47,,760.01,923.28,,730.61,839.18,741.14,757.84,1038.05,806.64,,,732.93,723.99,724.33,978.96,935.4,905.66,1039.97,910.67,975.19,925.13,892.69,946.97,1093.08,957.95,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.14,20.0,True,742.12,921.7,,788.9,700.77,,756.83,,,1001.17,,,735.56,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.51,,1023.25,940.02,941.28,,948.66,
Sana Sprint 1.6B,NVIDIA,939.37,1.5,True,616.9,944.17,,770.73,696.13,,744.43,,,975.75,,,788.98,,,995.93,,,,699.45,,,1005.63,835.21,951.35,961.67,910.83,,1045.01,,777.83,,908.46,
Amazon Titan G1 v2 (Standard),Amazon,923.27,10.0,False,724.97,816.9,590.64,724.55,676.16,,788.45,,783.53,916.82,,702.93,662.62,787.76,752.71,870.83,697.12,,,605.84,604.68,,874.58,940.85,931.69,832.07,923.74,879.95,987.37,850.08,926.19,977.37,916.78,959.09
Stable Diffusion 3 Medium,Stability.ai,922.44,35.0,True,731.52,875.78,666.48,725.63,674.82,,727.94,,782.57,914.57,,761.91,684.77,660.48,770.94,878.59,726.01,,,662.05,730.42,650.44,908.15,890.77,917.02,837.73,912.0,934.33,956.59,935.11,924.36,1006.87,920.61,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.73,,False,718.64,944.34,699.89,666.78,676.07,,707.7,,740.66,893.0,,783.96,750.57,763.77,729.91,941.05,764.02,,,699.6,750.41,722.05,903.54,889.95,868.42,923.48,878.37,879.57,887.73,957.37,901.31,944.71,938.73,971.2
Amazon Titan G1 (Standard),Amazon,913.87,10.0,False,701.44,861.01,634.47,745.91,643.97,,758.44,,692.77,932.42,,644.11,655.79,666.77,760.92,869.59,685.88,,,690.63,596.77,,876.41,921.86,947.05,764.89,888.21,879.79,1002.51,807.92,888.32,978.83,861.01,967.29
Stable Diffusion 1.6,Stability.ai,913.66,9.0,False,647.83,949.62,590.09,695.72,646.27,,752.51,,729.9,881.28,,686.06,759.18,714.47,710.86,969.03,722.03,,,670.14,683.21,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.31,856.02,1019.97,888.71,925.17
OmniGen V2,VectorSpaceLab,910.71,150.0,True,721.15,971.28,580.76,683.62,670.96,,725.75,,,883.58,,,737.64,,712.07,915.52,,,,682.66,,,900.8,965.42,899.78,924.41,896.93,807.22,885.72,867.5,923.01,,896.38,
SDXL Lightning,Bytedance,909.56,1.9,True,546.78,952.82,458.92,726.98,643.54,,718.16,,752.85,899.95,,633.32,756.47,713.95,768.56,955.09,673.89,,,654.13,612.05,634.68,925.65,880.03,919.9,879.44,904.53,775.66,977.58,812.35,809.76,962.81,862.12,855.94
Bagel,Bytedance,907.82,100.0,True,634.76,967.85,,746.75,727.86,,738.59,,,907.08,,,759.77,,715.99,983.29,,,,713.97,,,1009.41,965.38,915.33,851.44,904.38,747.56,904.48,829.35,843.96,,886.84,
Bria 3.2,Bria,906.08,40.0,True,736.04,805.21,,703.39,681.48,,751.45,,,881.93,,,666.78,,727.58,824.18,,,,650.81,,,874.83,969.59,938.07,912.31,926.54,943.42,957.83,860.39,874.66,,886.86,
Stable Diffusion XL 1.0,Stability.ai,883.22,9.04,True,607.11,960.41,582.36,705.6,574.29,,706.08,,628.06,885.68,,573.63,722.4,673.28,697.58,926.86,655.84,,,635.56,563.68,555.17,900.12,821.45,878.49,836.34,909.3,761.77,935.78,753.6,786.35,1036.75,854.37,926.14
Stable Diffusion 2.1,Stability.ai,753.68,3.9,True,453.01,679.08,341.05,607.53,445.23,,561.14,,561.56,817.8,,506.7,502.68,512.13,673.7,698.76,554.47,,,429.45,495.96,549.94,754.55,673.78,783.93,613.65,687.87,644.08,874.28,694.02,690.5,924.0,730.39,712.7
DALLE 2,OpenAI,744.91,20.0,False,491.41,582.82,308.59,566.39,437.21,,615.75,,523.25,788.32,,489.87,480.06,417.34,608.91,681.29,465.02,,,475.12,416.79,551.48,690.8,639.79,771.53,584.69,705.42,703.92,889.17,652.71,668.32,921.01,734.14,762.38
Janus Pro,DeepSeek,720.33,0.0,True,456.45,709.87,,552.87,410.11,,551.7,,,701.28,,349.9,542.53,,553.56,752.78,,,,433.45,,,794.25,606.71,739.85,651.23,719.75,710.83,799.98,529.98,561.73,918.6,671.63,
Stable Diffusion 1.5,Stability.ai,664.08,44.0,True,354.02,588.69,352.9,508.87,427.63,,510.2,,326.4,663.12,,309.38,440.7,,447.81,638.78,504.22,,,409.9,325.37,314.61,683.76,605.18,665.2,542.82,558.04,602.29,800.55,520.5,517.23,807.41,656.8,
