model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [klein] Base 4B,Black Forest Labs,966.42,9.0,True,1013.61,939.47,1001.18,958.77,926.57,966.17,947.71,942.46,1011.6,891.74,995.64,974.85,982.75,991.06,950.93,950.83
Lumina Image v2,OpenGVLab,966.04,75.0,True,1002.32,891.32,949.63,1037.05,831.67,1031.35,1016.17,855.34,1047.03,896.31,1033.13,776.3,851.36,1076.47,923.93,923.17
Playground v2.5,Playground AI,964.26,80.0,True,991.16,919.17,991.25,979.71,858.57,982.79,981.46,896.22,1009.66,894.1,1003.79,862.86,939.46,1098.6,938.17,924.24
DALLE 3 HD,OpenAI,956.96,80.0,False,923.23,1002.75,904.61,947.75,970.86,967.67,926.56,972.03,919.49,998.07,1029.07,918.06,959.12,1068.65,966.88,944.21
Gemini 2.0 Flash Experimental,Google,956.66,0.0,False,977.97,,,,971.34,958.61,919.06,,,,925.5,,,,926.77,
DALLE 3,OpenAI,947.57,40.0,False,907.15,961.81,890.75,1004.5,934.4,984.42,928.17,902.89,909.21,1004.28,1019.53,903.74,935.23,1044.73,951.64,933.85
Stable Diffusion 3.5 Medium,Stability.ai,945.0,20.0,True,951.71,824.97,932.3,903.83,934.89,948.26,981.88,964.28,993.01,929.95,941.63,929.72,932.32,1114.32,938.08,930.42
Firefly Image 3,Adobe,931.05,,False,980.58,901.74,952.35,903.71,800.31,942.64,948.35,888.18,1071.91,846.17,930.09,765.15,832.43,1057.9,877.77,926.06
Sana Sprint 1.6B,NVIDIA,930.56,1.5,True,939.23,888.24,906.27,949.75,789.63,982.02,986.85,862.17,1020.55,817.51,1002.91,834.45,833.99,1096.99,921.07,821.3
Grok 2,SpaceXAI,920.98,70.0,False,962.59,,,,951.88,,,,,,,,,,896.38,
Stable Diffusion 3 Medium,Stability.ai,909.02,35.0,True,909.83,822.6,895.88,877.26,917.38,909.79,908.14,931.6,949.48,900.97,881.47,952.59,924.49,981.06,923.79,889.03
Amazon Titan G1 v2 (Standard),Amazon,907.84,10.0,False,941.21,800.87,907.47,815.92,852.09,856.93,910.51,866.28,971.0,932.49,899.11,881.48,910.08,999.34,889.97,934.66
Stable Diffusion 3 Large Turbo,Stability.ai,904.39,,False,868.99,903.61,877.21,938.78,890.32,889.18,896.52,882.88,867.92,928.78,940.04,978.79,892.41,912.88,935.38,889.74
SDXL Lightning,Bytedance,903.92,1.9,True,922.74,883.29,889.57,938.47,771.79,904.13,892.89,800.96,965.52,812.38,964.67,844.28,809.33,998.87,860.45,881.43
OmniGen V2,VectorSpaceLab,902.04,150.0,True,898.87,878.65,921.52,949.91,864.31,884.27,895.69,846.01,901.25,892.61,890.63,879.79,950.67,967.4,899.91,952.38
Stable Diffusion 1.6,Stability.ai,899.22,9.0,False,882.41,866.54,919.31,929.09,803.38,927.73,873.59,791.63,929.75,829.21,974.52,897.36,847.76,1061.81,898.33,854.15
Amazon Titan G1 (Standard),Amazon,898.07,10.0,False,940.4,752.5,897.3,858.55,846.7,870.67,916.46,883.8,991.46,911.58,864.16,846.36,887.16,989.67,871.37,919.97
Bagel,Bytedance,896.8,100.0,True,927.03,846.39,891.03,940.73,766.39,992.68,894.5,752.38,893.89,857.92,969.86,815.74,855.38,902.24,888.04,956.04
Bria 3.2,Bria,896.72,40.0,True,930.52,905.83,918.72,808.49,916.53,854.37,859.01,968.08,970.43,865.48,841.7,865.7,904.06,945.87,889.6,963.41
Stable Diffusion XL 1.0,Stability.ai,872.47,9.04,True,869.38,785.43,899.62,942.63,769.37,876.95,873.27,784.9,930.38,827.53,938.38,766.2,778.2,1050.3,848.29,819.53
Stable Diffusion 2.1,Stability.ai,747.18,3.9,True,780.52,605.04,696.02,655.15,659.69,743.71,816.98,651.12,860.77,732.3,708.58,726.58,681.64,929.77,727.54,709.66
DALLE 2,OpenAI,740.32,20.0,False,759.43,600.22,717.17,570.05,647.26,695.14,783.46,734.41,871.78,674.03,694.18,678.61,685.01,936.76,722.28,630.47
Janus Pro,DeepSeek,711.18,0.0,True,719.86,659.87,712.91,696.5,640.32,778.37,690.13,698.83,797.63,625.37,771.14,569.5,581.26,891.0,682.45,585.45
Stable Diffusion 1.5,Stability.ai,658.16,44.0,True,667.08,550.49,564.31,562.61,559.48,681.56,689.85,631.84,779.5,612.95,638.68,577.27,534.41,832.81,658.62,612.45
