model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FIBO,Bria,1075.86,40.0,True,830.53,738.16,916.33,915.15,823.65,910.63,,,,768.76,872.25,935.36,940.79,1096.64,823.38,,,883.43,,,1002.1,1084.5,1085.26,1082.57,1110.82,1054.52,1065.2,1119.6,969.03,1002.42,,1031.35,1130.03,
Ideogram v2 Turbo,Ideogram,1075.1,50.0,False,901.7,872.22,860.73,843.21,,902.33,,861.33,,885.91,838.41,,912.22,1037.13,881.6,,,857.06,964.47,,991.77,1079.6,1060.95,1069.83,1003.35,1005.41,1049.11,1053.25,1059.44,1101.59,1028.78,1054.45,1075.9,
Recraft V3,Recraft,1074.38,40.0,False,912.48,852.03,915.99,875.13,,903.25,,966.99,,800.82,821.48,907.21,965.84,1042.19,833.45,,,794.29,878.45,,969.13,1082.84,1087.97,1137.09,1024.71,1069.18,1122.29,1133.12,1008.09,1104.98,1117.41,1064.67,1117.93,
Luma Photon,Luma Labs,1073.75,19.0,False,897.32,826.57,865.77,900.59,,868.43,,903.27,,832.02,908.62,,853.92,1097.96,846.92,,,846.45,882.47,,1107.73,1116.09,1043.79,1064.54,1056.52,1061.2,1058.65,1061.81,1029.13,1069.85,,1047.08,1071.52,
HiDream-O1-Image-Dev,HiDream,1073.57,5.0,True,881.56,814.59,872.18,900.2,815.42,889.5,,776.31,,854.86,936.11,834.24,875.94,1117.25,808.88,,,896.66,873.28,,1144.34,1113.6,1040.19,1095.79,,1102.57,1078.97,1059.68,1020.44,1091.16,,1084.35,1181.67,
HiDream-I1-Dev,HiDream,1072.41,24.0,True,923.22,,820.67,829.27,,873.53,,,,,915.85,,,1070.17,,,,,,,1129.43,1037.28,1084.41,1029.12,1098.65,1041.31,1086.19,1010.38,,1064.16,,1034.77,1078.71,
Image-01,MiniMax,1069.74,10.0,False,858.64,,923.5,866.91,,883.72,,,,,876.62,,,1116.94,,,,,,,1058.6,1056.5,1073.78,1090.26,1021.6,1047.75,1021.26,1089.52,911.53,1048.45,,970.4,1101.05,
GLM-Image,Z AI,1067.75,50.0,True,869.92,839.08,856.38,852.27,890.69,858.71,,,,878.82,876.98,841.02,891.05,1064.62,887.12,,,885.58,891.77,,1036.73,1052.17,1023.78,1033.57,1046.59,1061.63,1013.89,1079.96,1008.25,1105.46,1076.76,1029.08,1078.53,
Z-Image Base,Alibaba,1065.18,10.0,False,855.51,785.07,906.6,932.8,885.85,909.43,,921.22,,760.0,843.45,901.77,863.66,1058.72,828.48,,,896.5,788.05,,1049.08,1061.01,1052.56,1067.62,957.07,1108.34,1000.66,1051.85,841.45,1004.65,1106.97,959.95,1106.54,
MAI Image 1,Microsoft AI,1064.07,0.0,False,817.97,781.23,924.62,862.85,,884.29,,,,739.75,862.48,,849.2,1092.13,,,,845.27,,,1026.34,1032.36,998.21,1073.74,1020.78,1090.27,944.39,1145.3,910.41,1017.82,1209.42,979.0,1098.81,
HiDream-I1-Fast,HiDream,1062.22,12.0,True,927.79,,807.84,828.2,,882.71,,,,,879.34,,862.65,1079.7,,,,808.15,,,1090.95,1076.21,1044.0,1017.85,1052.15,1025.33,,977.94,1027.94,1104.78,,1037.33,1072.59,
FLUX.2 [klein] 4B,Black Forest Labs,1062.06,14.0,True,806.35,817.88,932.26,837.83,880.21,910.49,862.43,892.49,897.37,773.83,862.31,863.67,894.56,,744.95,848.24,885.9,843.85,821.76,894.76,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.19,,False,832.38,752.51,902.05,859.21,,865.91,,848.24,,689.49,891.41,,900.57,1092.99,715.59,,,847.8,671.88,,1082.93,1080.98,1069.29,1072.92,1028.38,1062.87,983.36,1107.89,853.27,1069.89,1176.37,1007.76,1026.78,
Infinity 8B,Bytedance,1056.75,1.7,True,821.65,,871.1,852.73,,886.7,,,,,887.94,,917.27,1098.35,,,,853.8,,,1066.47,1104.23,1056.9,1073.88,1035.62,1033.52,,1071.93,,989.65,,1022.9,1045.65,
LongCat Image,Meituan,1052.65,130.0,True,870.82,770.45,864.11,868.16,,870.44,,,,,850.7,,892.45,1015.07,,,,829.48,,,988.32,1047.05,1051.52,1064.97,,1045.83,,1054.73,,1069.22,,998.51,1066.11,
Ideogram v1,Ideogram,1047.42,,False,914.46,862.02,861.21,833.97,,892.72,,863.34,,571.85,815.08,,903.77,1019.68,794.54,,,829.95,,,969.56,1036.88,1035.62,1064.72,1007.23,1094.26,1019.93,1099.7,821.82,1085.71,1095.24,978.37,1065.43,
Stable Diffusion 3 Large,Stability.ai,1044.33,,False,869.47,799.86,860.12,785.68,,854.47,,808.95,,799.43,835.64,922.13,875.28,1041.14,793.32,,,787.1,756.88,876.49,1046.41,1062.35,1042.14,1049.56,959.51,995.49,981.89,1072.73,944.44,1038.26,1118.75,1005.93,997.29,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.82,76.24,False,883.14,,829.59,786.15,,833.21,,,,,819.32,,858.13,1000.18,,,,816.35,,,1013.99,1013.35,1054.83,1013.66,1013.79,969.0,1000.35,1042.44,964.92,1049.43,1089.05,1000.44,1063.3,
FLUX.1 [dev],Black Forest Labs,1040.8,25.0,True,855.71,798.13,861.87,822.47,,841.82,,929.26,,851.56,824.8,822.69,869.24,1033.49,854.13,,,846.79,829.8,,1015.41,1044.47,1005.95,1062.7,1037.77,1025.67,990.46,1064.35,1054.21,1082.97,999.76,1021.44,1077.86,
FLUX.1 Krea [dev],Black Forest Labs,1037.12,25.0,True,745.63,,909.02,876.03,,900.47,,,,,815.4,,,1052.65,,,,,,,,1017.14,,1063.66,,,,,,,,999.7,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.22,40.0,True,817.97,855.8,838.14,749.72,,837.81,,,,836.92,848.81,,861.09,1045.89,,,,784.73,,,1068.18,1069.32,1009.75,1018.62,984.4,980.63,976.32,1047.8,999.44,1002.9,1065.69,1003.3,1021.43,
Stable Diffusion 3.5 Large,Stability.ai,1034.1,65.0,True,825.91,750.73,837.34,815.38,,843.24,,,,816.78,849.34,,879.94,1086.53,,,,800.47,,,1094.32,1040.28,1041.04,1037.1,953.43,1017.11,999.44,1075.76,965.28,993.43,1127.52,1014.65,1009.43,
Ideogram v2a Turbo,Ideogram,1029.09,25.0,False,884.59,,815.13,833.16,,872.35,,,,,802.98,,,1020.63,,,,,,,976.42,995.3,1039.27,1008.83,,1013.24,1020.89,1024.07,944.05,1056.47,,999.95,1047.84,
Ideogram v2a,Ideogram,1028.15,40.0,False,856.74,,818.95,849.94,,872.2,,,,,818.37,,,1026.09,,,,838.0,,,1045.16,1029.12,1003.44,1011.72,,1045.36,960.68,1064.99,868.27,1075.91,,990.53,1050.65,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.65,76.24,False,861.61,898.22,829.79,842.51,,847.59,,797.53,,832.45,806.38,,860.87,992.31,850.65,,,849.27,825.38,,953.4,1035.6,1011.73,1014.02,1015.93,953.35,950.22,1020.83,1004.9,1050.34,1076.53,1001.12,1040.64,
Playground v3 (beta),Playground AI,1017.42,10.5,False,834.37,767.97,802.6,782.44,,830.06,,783.01,,830.73,836.18,,818.27,1035.88,743.07,,,815.46,784.99,,1024.3,1017.54,994.36,999.79,960.22,1032.99,980.38,1059.3,982.63,993.11,1085.05,1009.79,983.27,
Krea 1,Krea,1013.61,,False,794.92,,872.23,835.36,,842.51,,,,786.26,759.88,,,986.13,,,,787.05,,,956.07,963.83,1036.68,1060.68,914.92,1054.59,857.17,1051.91,991.35,1067.25,,965.36,1050.54,
Phoenix 1.0 Fast,Leonardo.Ai,1009.52,19.43,False,828.7,750.32,789.82,753.41,,811.99,,,,817.97,838.05,,757.76,1030.9,,,,779.79,,,1015.6,1005.29,951.48,975.46,1001.24,957.52,981.54,985.67,993.39,1026.19,996.3,992.31,1011.37,
Luma Photon Flash,Luma Labs,1003.49,5.0,False,791.91,698.3,804.4,769.38,,847.36,,789.46,,677.59,831.55,,820.74,1049.11,702.77,,,828.77,,,1022.23,1036.04,991.95,980.93,1009.8,986.71,985.71,975.87,840.56,932.78,1065.48,964.22,1006.11,
Step Image Edit 2,StepFun,1002.45,3.0,False,791.38,778.66,865.71,849.46,,862.66,,,,600.15,824.65,,,1017.01,,,,847.68,714.83,,,932.52,1071.15,1040.24,,1090.93,,,744.81,1025.5,,906.17,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,815.85,744.11,797.13,805.02,747.4,813.46,751.91,791.2,750.83,821.85,802.43,805.43,827.44,1000.0,783.86,764.42,771.8,766.42,815.65,781.33,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.2,80.0,False,826.1,,821.62,721.06,,797.17,,,,,775.32,,847.53,1014.93,,,,766.86,,,953.74,1004.68,986.31,1008.1,931.22,947.63,978.05,1020.58,856.53,989.78,,964.85,957.99,
Recraft 20B,Recraft,984.93,22.0,False,748.41,662.56,784.51,658.36,,833.7,,766.9,,774.22,765.79,,826.96,969.47,866.75,,,746.14,747.51,,917.81,966.34,988.03,1002.37,976.94,1000.72,953.58,1048.39,969.93,953.83,1028.45,974.25,952.77,
Lumina Image v2,OpenGVLab,979.99,75.0,True,675.4,,823.96,715.04,,796.28,,,,563.2,833.74,,843.15,1033.44,,,,739.53,,,1030.28,1041.19,1029.83,1013.03,957.79,958.58,839.69,1061.61,733.21,850.32,1133.73,919.88,930.49,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.25,9.0,True,777.02,697.26,816.46,736.52,,796.39,,,,754.97,793.17,,831.76,1014.57,,,,833.67,,,974.74,978.22,969.72,1011.87,949.0,999.46,920.38,1024.36,927.81,990.54,937.16,954.44,958.85,
Playground v2.5,Playground AI,973.43,80.0,True,691.79,517.85,801.46,684.66,,810.85,,744.27,,670.47,803.59,731.57,830.19,999.74,696.67,,,708.29,706.19,830.5,996.38,994.05,992.66,991.99,981.58,997.62,864.31,1015.6,848.99,931.39,1055.99,942.25,924.78,963.12
DALLE 3 HD,OpenAI,969.06,80.0,False,813.41,731.52,742.22,772.51,,750.41,,767.34,,736.58,841.55,756.02,758.35,1039.91,807.41,,,730.2,730.16,729.13,944.18,984.7,927.36,906.9,1045.43,910.47,970.89,922.96,899.35,952.39,1096.75,959.88,939.02,1007.84
DALLE 3,OpenAI,967.59,40.0,False,806.39,747.29,740.49,669.49,,764.74,,793.15,,700.04,831.57,810.23,781.85,1028.61,730.01,,,753.77,656.79,784.8,994.78,1005.71,949.35,918.04,1018.87,904.27,900.56,921.09,860.88,953.73,1037.27,945.15,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.88,20.0,True,749.15,,792.73,709.53,,756.71,,,,,732.06,,823.54,931.02,,,,,,,919.73,974.69,1004.38,969.58,852.09,925.63,,1022.18,921.44,951.66,,948.19,924.89,
Sana Sprint 1.6B,NVIDIA,939.73,1.5,True,619.41,,779.33,696.33,,743.03,,,,,786.18,,,990.5,,,,695.82,,,939.73,1009.45,981.7,952.75,959.98,905.89,,1041.04,,777.67,,908.27,832.81,
Stable Diffusion 3 Medium,Stability.ai,924.56,35.0,True,735.63,660.36,732.78,677.83,,731.22,,789.86,,765.33,686.33,672.7,771.32,876.19,724.63,,,664.0,728.67,661.67,872.67,913.69,917.74,920.23,844.99,913.54,935.45,955.32,936.22,930.75,1005.57,921.69,891.14,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.94,10.0,False,729.4,585.14,732.7,677.99,,789.49,,791.2,,706.69,661.04,795.97,750.57,870.87,696.9,,,610.93,612.59,,816.61,876.22,922.49,932.69,832.81,921.16,873.35,986.46,852.42,925.31,981.23,915.06,940.2,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.55,,False,720.86,694.15,677.34,688.56,,706.98,,748.16,,797.18,749.73,770.47,733.92,938.96,759.42,,,696.76,759.91,733.26,947.26,907.76,896.82,867.87,923.32,874.8,875.04,888.58,946.35,904.08,950.68,938.1,888.68,971.2
Amazon Titan G1 (Standard),Amazon,915.39,10.0,False,704.17,629.26,753.59,654.44,,760.53,,700.23,,654.62,655.53,674.71,760.9,869.36,684.53,,,684.6,605.03,,857.91,878.85,933.78,950.5,766.83,889.07,876.77,1001.68,808.94,888.18,982.54,860.93,923.82,967.29
Stable Diffusion 1.6,Stability.ai,914.26,9.0,False,650.98,585.03,701.6,650.65,,754.49,,737.28,,688.5,756.85,726.42,708.57,969.46,722.86,,,666.11,683.68,,947.54,962.23,883.19,893.12,910.39,925.16,770.85,936.3,859.44,855.97,1026.47,888.81,847.75,925.17
OmniGen V2,VectorSpaceLab,910.8,150.0,True,725.77,589.99,686.88,674.18,,725.02,,,,,733.61,,710.15,910.1,,,,680.27,,,967.58,903.44,891.05,898.61,925.3,892.88,807.01,886.01,865.38,929.27,909.93,899.66,963.07,
SDXL Lightning,Bytedance,910.27,1.9,True,551.85,451.51,732.65,654.97,,719.05,,760.3,,638.95,755.92,726.67,766.66,955.53,665.95,,,653.61,623.78,639.65,949.43,926.23,903.54,920.27,886.25,900.5,776.76,977.88,819.18,809.93,966.88,861.42,881.04,855.94
Bagel,Bytedance,909.83,100.0,True,638.62,,758.77,732.06,,738.93,,,,,759.1,,722.05,987.35,,,,708.26,,,967.97,1013.4,907.35,915.92,851.45,901.51,751.14,903.42,829.69,853.4,,886.19,964.46,
Bria 3.2,Bria,906.93,40.0,True,740.66,,709.02,684.31,,754.49,,,,,664.88,,727.77,821.11,,,,647.93,,,801.58,876.21,882.71,938.71,911.2,922.81,934.97,961.03,868.75,873.61,,885.71,970.71,
Stable Diffusion XL 1.0,Stability.ai,885.22,9.04,True,608.64,573.17,713.33,578.41,,709.39,,634.4,,588.89,723.34,680.15,697.17,928.53,637.93,,,633.97,575.48,560.87,957.74,905.93,885.93,881.61,838.35,905.41,763.26,934.94,760.27,789.8,1042.77,856.15,821.12,926.14
Stable Diffusion 2.1,Stability.ai,755.29,3.9,True,456.35,335.79,613.46,450.94,,564.22,,569.96,,511.65,500.14,519.65,670.34,700.95,555.08,,,424.64,498.36,559.56,676.57,756.38,825.19,787.87,614.96,688.08,640.82,872.34,695.76,691.23,930.59,731.49,681.93,712.7
DALLE 2,OpenAI,746.5,20.0,False,498.06,302.37,571.53,452.13,,617.06,,530.7,,504.12,482.12,425.6,608.89,683.87,464.64,,,471.47,420.53,556.92,580.61,696.68,791.21,772.3,586.69,703.13,708.39,887.21,651.96,668.67,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,720.6,0.0,True,459.74,,557.61,412.96,,552.72,,,,355.33,539.61,,562.63,750.01,,,,428.48,,,706.88,796.01,711.31,739.23,653.01,716.17,703.22,798.14,528.94,562.41,924.97,670.7,606.33,
Stable Diffusion 1.5,Stability.ai,665.82,44.0,True,358.84,347.53,515.35,431.86,,514.13,,334.61,,314.96,441.41,,446.52,637.09,503.79,,,406.11,329.33,321.18,585.94,690.05,671.01,669.19,543.81,555.1,599.06,798.54,518.1,518.27,804.38,657.8,604.68,
