model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.22,11.0,True,895.2,1087.36,888.33,914.69,923.23,,913.39,,,,,902.08,,897.18,1096.79,,,,920.48,,,1092.79,1063.79,1148.03,1103.76,1033.13,1119.64,1053.83,1087.63,1070.04,1091.22,1092.82,1059.49,
P-Image,Pruna AI,1095.07,5.0,False,850.53,1078.36,849.8,928.11,954.97,,934.56,,,,880.74,879.83,891.61,946.8,1084.27,783.39,,,885.84,790.14,,1023.66,1060.05,1166.65,1080.64,,1136.29,955.5,1146.99,,1146.98,,1021.92,
Midjourney v7 Alpha,Midjourney,1093.36,,False,812.1,1131.22,,944.16,848.82,,900.71,,,,,935.8,,,1141.05,,,,964.84,,,1114.42,1114.12,1070.61,1130.95,,1086.48,,1152.55,,1043.15,,997.28,
FLUX1.1 [pro],Black Forest Labs,1093.14,40.0,False,895.53,1080.84,860.38,917.69,883.96,,906.95,,874.67,,837.12,907.75,907.44,912.86,1107.55,800.75,,,887.5,860.03,920.82,1119.52,1081.26,1131.54,1095.65,1066.39,1092.98,974.86,1121.39,1017.47,1082.3,1107.05,1074.84,
SRPO,Tencent,1084.1,26.0,True,867.61,996.6,790.9,946.56,897.41,,900.21,,,,834.48,844.08,881.71,936.24,1064.45,,,,906.49,824.84,,1066.59,1102.49,1091.88,1118.12,980.63,1075.33,1017.46,1163.74,1017.08,1113.11,,1044.68,
FLUX.1 [pro],Black Forest Labs,1083.57,50.0,False,900.02,1021.82,830.25,907.86,856.06,,896.3,,923.41,,876.5,862.68,,922.58,1042.3,824.83,,,850.51,881.98,,1064.13,1073.69,1110.57,1099.17,1032.45,1084.94,1045.39,1121.16,1056.61,1072.54,1107.42,1059.14,
Ideogram v2,Ideogram,1083.34,80.0,False,938.7,1044.84,893.72,910.6,881.59,,904.72,,829.7,,858.86,849.35,,930.54,1044.2,873.14,,,883.17,905.89,,1051.78,1062.91,1090.73,1120.91,1005.81,1102.43,1079.51,1129.99,1000.21,1063.44,1137.34,1016.59,
HunyuanImage 2.1,Tencent,1077.94,100.0,True,918.03,1146.17,,870.31,832.51,,883.64,,,,,935.08,,790.17,1116.06,,,,871.48,,,1073.54,983.55,1094.83,1032.06,1116.87,1115.8,1029.62,1046.71,971.91,1132.47,1047.52,1046.64,
Recraft V3,Recraft,1077.2,40.0,False,911.45,970.8,840.1,922.04,873.14,,894.82,,961.4,,810.64,833.69,924.88,976.02,1045.36,815.42,,,819.61,868.72,,1077.65,1081.82,1117.15,1137.52,1026.12,1066.54,1121.51,1133.68,1007.25,1099.79,1117.76,1064.9,
Midjourney v6,Midjourney,1076.95,,False,851.15,1048.85,779.79,892.92,834.16,,896.45,,837.48,,775.51,896.9,929.92,951.56,1096.29,854.43,,,845.39,786.33,870.92,1106.94,1087.05,1051.98,1073.34,1039.08,1055.78,1003.88,1077.11,936.38,1038.98,1104.63,1041.81,1033.97
Luma Photon,Luma Labs,1076.12,19.0,False,894.73,1102.61,836.86,865.96,883.89,,869.74,,920.21,,846.7,914.68,,855.14,1102.55,869.52,,,863.95,874.26,,1112.7,1041.7,1072.77,1064.21,1052.19,1059.48,1055.17,1064.53,1022.27,1065.81,,1049.47,
Ideogram v2 Turbo,Ideogram,1076.04,50.0,False,901.63,987.05,876.7,863.39,831.84,,902.47,,876.01,,896.6,842.89,,913.96,1031.59,875.85,,,871.59,961.09,,1085.89,1051.38,1075.7,1069.64,1001.73,1008.32,1053.56,1054.0,1057.3,1094.05,1025.67,1061.49,
Qwen Image,Alibaba,1075.91,20.0,True,877.75,1215.94,878.47,879.37,913.1,896.54,883.46,,,,770.14,945.69,,884.0,1140.52,794.2,,,920.94,804.1,,1084.02,1031.1,1125.73,1022.61,1056.02,1045.76,1027.54,1081.04,974.01,1032.17,,1014.34,
FIBO,Bria,1073.38,40.0,True,835.59,1001.57,771.02,921.02,904.04,863.88,906.91,,847.32,,747.5,873.16,904.28,933.26,1090.79,827.98,,,883.13,,,1078.12,1079.46,1134.56,1081.01,1103.5,1056.76,1066.07,1119.63,,1000.37,,1032.61,
Image-01,MiniMax,1071.35,10.0,False,863.09,1060.02,,925.75,864.55,,883.78,,,,,883.2,,,1121.92,,,,,,,1057.53,1070.26,1103.19,1093.11,1010.63,1044.97,1033.91,1087.56,911.88,1047.38,,975.73,
HiDream-I1-Dev,HiDream,1071.3,24.0,True,924.37,1133.18,,818.7,818.2,,868.05,,,,,924.34,,,1073.88,,,,,,,1036.33,1075.84,1082.59,1025.43,,1039.15,1082.3,1011.51,,1064.78,,1040.25,
HiDream-O1-Image-Dev,HiDream,1065.87,5.0,True,868.34,1141.71,814.5,870.74,894.51,788.22,880.81,785.66,776.93,,853.39,936.37,847.5,842.23,1111.26,792.12,864.18,,882.17,871.46,757.98,1105.59,1039.5,1188.93,1096.21,,1107.31,1076.84,1058.0,1027.59,1083.14,,1088.08,
Z-Image Base,Alibaba,1064.29,10.0,False,858.56,1053.78,775.86,912.02,928.12,914.48,915.04,,919.2,,775.87,845.2,875.64,851.28,1056.48,807.99,,,912.3,816.79,,1065.92,1043.08,1103.83,1066.03,953.58,1106.55,1001.77,1053.66,840.66,999.69,1096.2,964.2,
HiDream-I1-Fast,HiDream,1063.33,12.0,True,929.05,1080.97,,813.69,818.93,,879.46,,,,,884.49,,867.15,1076.34,,,,806.45,,,1074.78,1034.09,1074.84,1020.78,1048.59,1025.73,,981.05,1034.55,1102.59,,1041.42,
GLM-Image,Z AI,1062.64,50.0,True,865.14,1030.27,833.95,853.6,840.13,876.51,851.68,,895.77,,869.26,884.64,821.59,895.42,1068.37,880.71,,,890.99,895.26,,1047.49,1016.49,1079.15,1035.35,1041.85,1058.33,1012.52,1082.01,1006.7,1108.07,1078.83,1033.37,
MAI Image 1,Microsoft AI,1062.23,0.0,False,814.75,1026.21,785.39,924.96,857.15,,885.87,,,,754.66,866.82,,851.08,1089.6,,,,855.34,,,1034.24,996.61,1098.04,1072.29,1024.53,1098.12,951.84,1140.75,917.87,1012.68,1202.27,980.81,
FLUX.2 [klein] 4B,Black Forest Labs,1058.31,14.0,True,805.12,,838.41,924.23,828.05,878.61,903.85,865.56,871.66,880.57,767.46,867.37,849.5,890.03,,747.1,838.45,877.92,843.41,839.02,896.46,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.23,,False,834.18,1076.78,762.69,906.22,858.92,,863.73,,841.8,,698.06,895.64,,904.83,1096.67,708.55,,,859.6,678.89,,1076.4,1066.46,1028.59,1073.11,1020.94,1064.17,981.75,1109.03,852.08,1065.85,1179.67,1010.86,
Infinity 8B,Bytedance,1056.62,1.7,True,823.31,1060.65,,871.97,839.44,,884.86,,,,,893.73,,917.46,1098.18,,,,864.18,,,1102.81,1050.33,1038.2,1073.02,1031.62,1030.85,,1075.08,,986.12,,1025.02,
LongCat Image,Meituan,1052.27,130.0,True,862.29,977.62,782.24,874.39,849.45,,869.32,,,,,852.31,,896.94,1017.53,,,,855.31,,,1047.4,1050.83,1064.94,1066.35,,1045.6,,1057.67,,1067.93,,1005.04,
Ideogram v1,Ideogram,1048.38,,False,916.38,972.27,875.27,862.69,829.19,,889.23,,869.87,,573.85,824.43,,906.34,1021.65,783.21,,,844.39,,,1029.52,1029.44,1067.14,1063.98,999.51,1096.19,1028.41,1104.79,815.15,1087.9,1120.92,983.33,
Stable Diffusion 3 Large,Stability.ai,1042.85,,False,865.49,1040.95,808.65,861.58,773.05,,850.44,,806.73,,799.53,838.18,910.04,873.49,1037.94,784.28,,,787.82,765.35,877.02,1060.93,1033.16,993.2,1047.95,956.52,993.5,983.44,1070.73,945.16,1038.8,1131.22,1008.4,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1041.64,76.24,False,878.97,1011.67,,832.98,784.25,,833.68,,,,,824.31,,863.14,1002.38,,,,826.64,,,1007.24,1052.35,1066.34,1012.97,1009.49,972.67,999.28,1038.43,966.45,1045.63,,1004.45,
FLUX.1 Krea [dev],Black Forest Labs,1039.19,25.0,True,767.54,,,917.79,861.7,,896.83,,,,,821.89,,875.94,1050.14,,,,,,,1019.54,,,1066.94,,,,,,,,1004.68,
FLUX.1 [dev],Black Forest Labs,1036.34,25.0,True,845.47,1010.8,777.94,863.16,817.69,,835.83,,927.01,,834.16,828.36,816.22,861.66,1032.76,823.69,,,845.79,827.24,,1042.67,1003.51,1077.25,1060.7,1029.74,1025.54,993.32,1065.29,1055.04,1080.81,1005.68,1023.41,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.72,40.0,True,821.91,1069.0,867.25,838.58,737.6,,832.61,,,,835.16,853.57,,862.38,1045.36,,,,791.87,,,1062.25,1006.3,1017.3,1015.7,988.84,982.73,981.94,1046.29,987.02,1004.87,1072.09,1006.73,
Stable Diffusion 3.5 Large,Stability.ai,1034.49,65.0,True,828.8,1091.39,767.21,839.77,807.82,,840.26,,,,816.55,854.05,,886.18,1084.29,,,,807.44,,,1037.18,1037.31,1008.34,1036.94,947.45,1014.48,995.44,1074.35,959.93,1000.15,1134.33,1019.66,
FIBO Lite,Bria,1033.5,20.0,True,772.27,,711.42,925.83,824.94,855.03,857.8,846.8,,,725.36,890.37,834.31,908.14,,736.26,862.29,907.59,924.54,804.7,886.41,,,,,,,,,,,,,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.41,76.24,False,864.93,957.36,891.09,836.24,842.34,,842.03,,806.28,,836.36,808.7,804.71,852.08,991.39,852.47,,,862.58,839.35,,1031.81,1009.92,1041.33,1011.91,1014.16,955.5,955.25,1017.27,1000.34,1049.03,1077.45,1005.04,
Ideogram v2a Turbo,Ideogram,1028.35,25.0,False,878.99,972.52,,814.34,828.81,,869.5,,,,,812.1,,,1023.01,,,,,,,989.6,1036.04,1048.5,1002.13,,1009.75,,1023.4,949.21,1051.1,,999.97,
Ideogram v2a,Ideogram,1027.21,40.0,False,853.82,1048.43,,822.1,843.63,,869.62,,,,,825.36,,,1025.74,,,,846.08,,,1030.15,1001.05,1051.5,1013.39,,1041.44,964.22,1069.31,,1077.52,,993.2,
Playground v3 (beta),Playground AI,1015.82,10.5,False,834.76,1023.58,776.98,801.75,771.5,,825.78,,791.18,,826.85,843.82,,819.23,1037.88,723.65,,,822.47,802.89,,1013.74,984.55,981.3,996.69,956.37,1036.93,977.18,1054.86,983.91,982.54,1090.42,1012.18,
Krea 1,Krea,1013.22,,False,795.68,955.86,,873.01,831.74,,839.95,,,,,767.39,,,986.44,,,,800.57,,,965.33,1033.47,1044.97,1059.59,912.66,1059.76,862.86,1050.76,984.86,1065.9,,968.02,
Phoenix 1.0 Fast,Leonardo.Ai,1009.11,19.43,False,831.1,1010.02,761.46,793.79,734.41,,804.68,,,,819.2,848.41,,763.83,1033.57,,,,788.9,,,1005.08,945.47,1005.34,977.06,999.14,958.6,985.84,983.51,1003.75,1021.81,,998.07,
Step Image Edit 2,StepFun,1005.03,3.0,False,790.14,,756.92,868.49,851.55,837.23,883.08,,868.35,,640.42,827.23,752.53,839.45,1028.94,610.46,,,875.11,752.18,,938.62,1067.8,,1040.89,,1092.65,,,,1023.99,,904.08,
Luma Photon Flash,Luma Labs,1004.25,5.0,False,791.76,1020.34,727.03,808.94,770.01,,847.63,,796.77,,686.57,838.42,,825.14,1046.03,706.6,,,838.22,,,1036.9,986.85,1009.31,982.24,997.88,988.95,984.17,973.16,840.51,931.81,1076.69,968.98,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,813.19,1000.0,751.24,799.39,791.21,745.34,813.57,761.75,778.93,762.02,806.86,810.13,782.38,839.93,1000.0,763.48,791.49,771.37,790.92,822.93,783.79,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.38,80.0,False,825.87,946.37,,824.22,716.69,,798.74,,,,,778.16,,855.96,1011.21,,,,776.07,,,1000.6,983.48,954.38,1010.34,928.82,951.86,983.03,1023.46,855.42,991.1,,969.64,
Recraft 20B,Recraft,983.74,22.0,False,746.71,915.09,670.79,787.98,674.24,,829.86,,789.41,,774.37,769.1,,819.57,970.04,840.48,,,746.9,745.61,,964.65,985.41,945.16,1001.73,971.66,999.69,950.32,1047.7,967.63,951.72,1041.12,976.83,
Lumina Image v2,OpenGVLab,977.56,75.0,True,669.28,1027.76,,822.4,700.71,,792.84,,,,558.16,838.25,,849.7,1030.73,,,,750.7,,,1037.56,1021.47,920.33,1013.31,953.91,958.18,843.41,1061.56,734.81,846.38,1142.39,917.1,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.61,9.0,True,773.1,972.28,697.6,815.01,725.43,,791.97,,,,758.58,796.03,,830.94,1010.49,,,,845.41,,,973.02,966.32,958.13,1008.86,942.45,994.65,925.47,1023.47,930.39,979.51,943.34,955.0,
Playground v2.5,Playground AI,971.43,80.0,True,694.61,997.67,528.26,803.64,673.33,,806.96,,749.33,,660.34,815.35,711.31,828.99,1000.14,675.78,,,717.48,724.23,761.8,994.18,984.53,923.7,990.5,975.55,1001.23,868.53,1016.25,845.76,929.76,1069.35,946.17,963.12
DALLE 3,OpenAI,968.46,40.0,False,808.9,994.85,753.27,741.49,663.73,,764.94,,777.66,,701.12,838.69,798.12,784.74,1031.24,721.4,,,767.24,668.52,771.61,1004.55,946.12,925.34,915.97,1010.27,906.85,905.62,922.61,861.64,953.19,1037.58,950.88,1080.06
DALLE 3 HD,OpenAI,967.17,80.0,False,811.04,936.91,738.43,744.18,761.48,,746.52,,767.71,,732.95,844.22,742.39,757.83,1037.27,792.61,,,739.54,733.16,734.7,980.42,922.41,934.06,905.63,1033.85,910.84,974.97,924.53,893.69,946.33,1104.43,960.85,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,963.35,20.0,True,744.21,916.89,,798.32,697.73,,753.57,,,,,740.56,,,934.96,,,,,,,972.9,999.41,925.49,970.58,848.95,921.49,,1023.48,940.11,940.76,,950.07,
Sana Sprint 1.6B,NVIDIA,939.99,1.5,True,622.08,939.53,,777.98,692.98,,742.73,,,,,793.16,,,993.8,,,,706.37,,,1007.2,976.21,831.43,948.35,960.21,912.4,,1044.15,,781.61,,913.34,
Amazon Titan G1 v2 (Standard),Amazon,922.91,10.0,False,728.05,812.46,594.81,733.62,672.62,,784.19,,777.06,,710.5,666.57,779.12,753.56,870.68,683.59,,,612.85,616.12,,875.4,912.83,934.61,929.57,830.99,923.79,880.0,987.05,852.82,925.83,990.67,920.28,959.09
Stable Diffusion 3 Medium,Stability.ai,922.48,35.0,True,733.6,871.4,674.28,732.97,672.22,,726.27,,787.44,,768.76,689.02,690.63,768.42,877.57,718.37,,,658.97,739.31,649.65,907.8,912.66,889.31,915.54,834.51,911.09,937.14,951.81,936.14,923.73,1020.46,922.32,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.81,,False,720.24,940.27,706.21,676.05,671.55,,705.34,,747.97,,787.61,753.2,767.25,730.91,937.19,751.84,,,706.31,760.76,726.82,903.97,893.2,885.25,867.61,922.92,876.72,879.86,887.24,959.16,900.71,950.97,941.99,971.2
OmniGen V2,VectorSpaceLab,914.69,150.0,True,727.09,966.7,592.2,691.17,665.68,,728.19,,,,,740.44,,720.73,913.25,,,,688.16,,,901.11,883.31,961.74,900.64,925.04,899.8,807.32,883.16,860.76,922.39,,899.06,
Stable Diffusion 1.6,Stability.ai,914.2,9.0,False,649.3,945.12,591.49,704.77,643.8,,751.56,,745.36,,691.02,762.64,715.61,718.23,967.82,713.94,,,676.94,692.43,,957.02,880.36,845.31,894.01,903.24,926.59,767.31,936.98,864.62,855.94,1029.28,891.52,925.17
Amazon Titan G1 (Standard),Amazon,914.2,10.0,False,705.33,856.72,642.19,754.65,641.3,,757.47,,707.82,,652.33,658.96,648.08,761.51,868.24,673.8,,,697.19,606.46,,874.0,931.7,920.46,947.66,763.61,884.89,879.92,1001.61,803.57,887.74,986.95,862.89,967.29
SDXL Lightning,Bytedance,910.05,1.9,True,549.61,952.64,497.72,736.0,646.46,,718.11,,771.82,,639.36,762.0,746.42,770.98,955.42,664.36,,,675.05,622.36,626.98,926.58,897.11,880.64,919.98,872.13,896.84,775.84,976.83,812.64,808.88,982.58,865.01,855.94
Bagel,Bytedance,908.17,100.0,True,642.74,963.09,511.89,754.39,720.16,,734.42,,,,,763.12,,725.64,982.75,,,,717.28,,,1007.06,906.43,960.57,915.77,851.57,905.41,748.38,902.72,835.21,839.23,,890.35,
Bria 3.2,Bria,906.04,40.0,True,740.32,800.58,,711.22,678.41,,750.25,,,,,668.72,,727.7,821.61,,,,657.67,,,875.97,881.09,965.31,937.47,903.87,922.56,943.39,958.84,862.17,874.09,,891.12,
Stable Diffusion XL 1.0,Stability.ai,883.25,9.04,True,609.15,955.21,587.78,716.3,570.96,,704.87,,640.94,,573.19,727.34,673.21,695.93,926.45,630.92,,,640.12,583.79,570.38,898.81,882.79,817.46,874.11,825.56,908.45,761.82,935.38,754.41,784.3,1058.49,857.91,926.14
Stable Diffusion 2.1,Stability.ai,751.89,3.9,True,456.53,674.83,345.4,613.85,444.44,,559.92,,568.54,,506.35,503.24,497.29,673.74,698.17,538.82,,,432.31,505.45,522.91,752.28,813.65,672.33,783.12,611.64,687.58,643.8,873.6,694.92,690.08,934.63,734.29,712.7
DALLE 2,OpenAI,745.5,20.0,False,493.79,578.48,315.93,575.12,435.12,,614.56,,547.77,,496.31,483.32,440.79,610.19,680.79,454.4,,,479.76,426.98,543.98,691.45,787.18,637.38,770.24,582.24,705.18,704.04,886.94,653.01,668.7,932.02,736.13,762.38
Janus Pro,DeepSeek,721.38,0.0,True,460.64,705.31,,561.87,407.57,,550.5,,,,358.91,547.38,,554.49,752.76,,,,442.44,,,795.21,700.2,606.22,740.32,647.98,719.75,711.0,799.42,530.24,561.23,925.07,675.04,
Stable Diffusion 1.5,Stability.ai,673.68,44.0,True,341.68,585.37,375.2,517.65,442.19,,508.08,,347.36,,332.94,452.54,,445.0,635.28,494.96,,,415.05,331.66,298.44,684.45,662.99,603.44,663.93,531.07,562.58,603.24,799.93,520.49,516.63,806.41,660.94,
