model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.32,80.0,True,993.62,918.83,997.97,984.25,860.54,984.51,984.7,899.47,1012.75,894.31,1008.29,856.43,944.25,1099.17,939.7,929.7
DALLE 3 HD,OpenAI,959.64,80.0,False,925.83,1001.44,906.45,951.23,972.34,970.12,931.37,972.71,923.35,998.61,1030.15,913.01,963.33,1068.78,969.27,944.57
Gemini 2.0 Flash Experimental,Google,958.68,0.0,False,980.23,,,,975.04,959.6,922.52,,,,928.29,,,,928.21,
DALLE 3,OpenAI,950.02,40.0,False,910.04,957.65,896.18,1008.84,931.79,985.89,931.66,905.71,911.52,1000.35,1023.39,901.02,939.33,1044.96,953.6,937.92
Stable Diffusion 3.5 Medium,Stability.ai,946.67,20.0,True,953.36,821.41,933.68,907.12,936.15,948.44,986.42,963.55,993.09,934.59,944.08,920.83,939.2,1114.09,937.99,928.06
Firefly Image 3,Adobe,933.4,,False,983.23,902.01,957.5,909.7,804.68,942.93,951.87,890.56,1074.53,848.69,933.7,761.14,836.47,1056.97,879.65,927.34
Sana Sprint 1.6B,NVIDIA,932.29,1.5,True,941.09,883.32,914.21,955.07,788.14,984.52,989.92,863.49,1023.41,806.79,1006.53,829.33,833.13,1091.75,924.16,809.38
Grok 2,xAI,922.96,70.0,False,964.88,,,,955.59,,,,,,,,,,897.86,
Stable Diffusion 3 Medium,Stability.ai,911.16,35.0,True,912.17,816.19,899.63,882.18,920.4,910.67,911.41,935.01,951.01,902.08,884.65,946.63,927.67,980.73,925.2,890.36
Amazon Titan G1 v2 (Standard),Amazon,909.8,10.0,False,943.52,803.85,909.79,820.94,851.99,857.38,914.01,867.65,971.89,931.68,903.64,874.63,912.58,998.34,890.57,940.85
Stable Diffusion 3 Large Turbo,Stability.ai,906.56,,False,871.26,900.31,881.22,941.16,893.73,890.73,900.21,886.92,868.77,930.9,942.03,973.69,894.46,913.57,936.59,889.93
SDXL Lightning,Bytedance,906.42,1.9,True,925.87,880.53,893.53,943.42,771.52,908.35,897.57,799.74,968.8,812.46,966.95,839.7,811.44,998.23,862.44,884.59
OmniGen V2,VectorSpaceLab,904.67,150.0,True,900.72,877.92,926.07,955.45,864.24,883.16,896.78,850.03,908.51,888.78,892.96,882.39,954.98,968.36,903.81,955.98
Stable Diffusion 1.6,Stability.ai,901.81,9.0,False,885.38,864.16,925.39,936.64,807.19,926.67,878.33,796.02,931.31,828.91,978.72,898.4,848.52,1063.32,899.95,852.15
Amazon Titan G1 (Standard),Amazon,899.71,10.0,False,942.21,742.81,898.36,862.63,848.58,868.71,920.08,884.86,992.63,911.61,867.17,843.0,890.73,990.9,872.48,921.44
Bria 3.2,Bria,899.44,40.0,True,934.19,906.2,924.59,811.87,923.39,858.07,863.15,973.86,970.46,865.16,843.59,857.95,909.1,946.41,892.19,967.17
Bagel,Bytedance,898.94,100.0,True,930.67,841.71,895.4,944.97,766.16,995.99,897.53,751.32,897.46,857.33,973.11,810.21,855.7,901.96,889.88,953.21
Stable Diffusion XL 1.0,Stability.ai,874.77,9.04,True,871.75,784.0,902.37,946.66,771.43,881.41,877.03,787.67,930.03,829.66,941.44,762.22,781.12,1050.78,850.58,820.98
Stable Diffusion 2.1,Stability.ai,749.76,3.9,True,782.96,604.12,700.84,660.25,661.58,745.3,821.85,654.69,861.94,731.28,712.31,721.82,684.8,930.53,729.78,711.56
DALLE 2,OpenAI,742.61,20.0,False,761.8,597.9,720.83,575.57,651.38,695.29,786.07,740.35,874.01,674.15,697.48,673.54,687.47,933.87,723.19,632.24
Janus Pro,DeepSeek,713.23,0.0,True,722.52,656.36,715.3,701.95,641.05,781.0,693.57,702.17,799.33,624.82,773.09,561.9,586.03,889.66,684.1,588.32
Stable Diffusion 1.5,Stability.ai,660.17,44.0,True,669.54,552.74,568.48,566.5,554.89,683.37,693.69,634.14,781.42,613.82,642.62,571.12,516.74,834.35,659.14,613.92
