model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V3,Recraft,1075.62,40.0,False,907.59,969.76,846.33,908.48,874.56,,903.37,,962.09,,799.38,825.71,910.16,965.97,1041.77,837.11,,,800.99,867.64,,1077.13,1089.58,1138.8,1030.73,1071.8,1122.6,1133.58,1013.5,1103.28,1116.95,1062.94,1123.08,
FIBO,Bria,1075.59,40.0,True,827.18,1012.02,737.49,908.06,916.23,841.31,911.82,,,,762.46,870.88,932.73,933.52,1092.33,823.17,,,875.64,,,1078.51,1083.5,1081.37,1110.71,1052.95,1070.44,1119.11,,1002.67,,1028.88,1135.66,
Luma Photon,Luma Labs,1075.48,19.0,False,893.21,1114.07,823.65,860.26,897.69,,872.58,,902.69,,832.07,910.51,889.84,854.04,1098.2,846.16,,,854.05,881.55,,1112.34,1048.25,1063.89,1055.61,1061.66,1050.09,1062.33,1023.55,1071.37,,1046.29,1074.02,
Ideogram v2 Turbo,Ideogram,1075.44,50.0,False,895.53,994.96,875.83,854.96,835.41,,903.05,,859.67,,889.8,836.84,,913.8,1027.56,883.67,,,861.87,952.89,,1081.31,1061.03,1068.84,999.08,1008.68,1049.28,1050.76,1064.28,1098.87,1023.23,1055.28,1080.17,
HiDream-O1-Image-Dev,HiDream,1074.09,5.0,True,873.67,1142.36,814.54,872.28,897.42,827.21,888.55,,769.76,,854.64,939.48,826.24,865.12,1114.49,812.49,,,890.42,875.01,,1110.92,1040.58,1097.26,,1108.44,1084.28,1062.09,1042.29,1086.45,,1084.47,1190.51,
HiDream-I1-Dev,HiDream,1070.61,24.0,True,917.96,1139.35,,807.65,814.62,,869.54,,,,,917.12,,,1069.4,,,,,,,1034.66,1078.97,1022.02,,1036.65,1081.59,1005.2,,1065.58,,1034.21,1078.75,
Image-01,MiniMax,1069.59,10.0,False,856.32,1056.22,,916.2,862.8,,882.35,,,,,877.05,,,1117.91,,,,,,,1053.09,1075.94,1094.01,1020.92,1051.02,1033.44,1087.84,921.68,1049.7,,970.81,1102.26,
GLM-Image,Z AI,1068.29,50.0,True,863.55,1043.6,842.34,850.43,848.34,894.43,860.55,,,,868.28,881.7,835.33,893.18,1067.52,874.08,,,879.42,888.99,,1047.03,1020.53,1035.51,1042.57,1062.94,1017.14,1080.98,1018.08,1108.86,1080.96,1033.56,1079.78,
Z-Image Base,Alibaba,1066.22,10.0,False,851.32,1057.67,788.41,900.26,934.74,870.23,913.65,,906.49,,768.75,848.69,890.35,865.33,1058.78,832.1,,,899.21,791.3,,1060.49,1055.28,1067.07,960.92,1109.85,1002.69,1055.8,852.14,1004.33,1086.02,957.31,1107.66,
MAI Image 1,Microsoft AI,1063.7,0.0,False,813.3,1029.32,778.39,915.86,862.26,,886.7,,,,748.94,861.44,,849.41,1086.79,,,,846.81,,,1032.9,1004.09,1071.15,1023.28,1096.9,949.22,1141.73,929.26,1015.38,1202.13,978.93,1100.71,
HiDream-I1-Fast,HiDream,1061.66,12.0,True,920.99,1093.51,,804.07,823.13,,880.96,,,,,880.91,,852.48,1076.49,,,,796.76,,,1071.78,1034.84,1019.92,1059.36,1028.27,,978.99,,1101.31,,1030.63,1071.49,
FLUX.2 [klein] 4B,Black Forest Labs,1059.06,14.0,True,792.43,,817.33,928.02,833.06,880.9,914.98,862.66,888.53,896.51,769.34,862.6,860.64,887.81,,745.44,846.32,883.78,837.1,825.28,892.82,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.03,,False,823.84,1088.66,743.48,897.29,856.99,,866.35,,847.84,,690.96,891.48,,900.57,1093.12,717.72,,,844.49,670.03,,1080.19,1070.35,1073.63,1025.74,1067.22,975.66,1109.45,861.09,1067.86,1178.29,1006.93,1023.68,
Infinity 8B,Bytedance,1055.95,1.7,True,814.7,1069.21,,864.87,848.0,,885.81,,,,,890.0,,912.83,1097.6,,,,847.63,,,1101.03,1058.28,1073.45,1042.51,1036.0,,1075.46,,988.0,,1019.89,1045.27,
LongCat Image,Meituan,1055.94,130.0,True,862.64,997.11,777.01,861.38,866.96,,871.47,,,,,858.42,,893.19,1016.99,,,,835.38,,,1050.06,1051.0,1066.42,,1043.81,,1052.41,,1071.32,,1000.65,1065.98,
Ideogram v1,Ideogram,1047.57,,False,910.98,976.59,859.79,853.78,828.52,,888.45,,857.18,,569.02,818.74,,901.76,1016.43,795.41,,,829.39,,,1032.61,1034.21,1063.89,1004.6,1100.14,1028.62,1098.68,818.66,1094.15,1109.63,977.87,1066.27,
Stable Diffusion 3 Large,Stability.ai,1042.46,,False,867.85,1047.43,798.17,850.75,775.42,,850.58,,800.28,,797.21,832.6,937.85,875.37,1033.32,793.78,,,775.75,757.66,876.37,1056.52,1041.28,1047.82,963.05,996.46,984.0,1070.84,955.89,1044.11,1129.99,1005.84,993.6,1054.63
FLUX.1 [dev],Black Forest Labs,1041.76,25.0,True,849.36,1021.03,790.57,857.0,814.75,,840.1,,932.74,,843.82,824.95,819.42,866.04,1030.19,857.61,,,850.37,825.65,,1043.79,1005.65,1061.11,1028.99,1027.02,992.08,1065.54,1058.8,1083.1,1006.89,1019.99,1075.65,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.67,76.24,False,874.48,1016.28,,824.74,783.32,,835.5,,,,,819.29,,863.26,998.35,,,,809.21,,,1010.27,1053.54,1012.2,1012.0,973.95,999.56,1040.67,976.83,1050.29,,1002.7,1067.8,
FLUX.1 Krea [dev],Black Forest Labs,1037.25,25.0,True,741.78,,,903.57,875.31,,899.7,,,,,816.96,,,1051.1,,,,,,,1014.75,,1063.22,,,,,,,,998.55,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.16,40.0,True,815.86,1074.09,863.32,831.86,736.96,,834.1,,,,832.11,849.58,,860.68,1045.33,,,,786.36,,,1065.87,1008.57,1018.27,977.6,981.8,978.93,1048.78,994.85,1008.04,1061.41,1002.65,1019.07,
Stable Diffusion 3.5 Large,Stability.ai,1034.46,65.0,True,825.55,1098.1,760.13,829.24,806.39,,839.9,,,,810.56,851.92,,878.11,1081.83,,,,802.07,,,1040.75,1041.33,1033.66,958.85,1019.87,995.46,1069.47,969.53,995.56,1133.62,1015.82,1011.97,
Ideogram v2a,Ideogram,1027.92,40.0,False,848.11,1047.0,,814.63,838.92,,868.59,,,,,819.75,,,1026.27,,,,835.84,,,1031.14,1004.93,1014.64,,1040.75,962.02,1070.13,,1082.34,,990.39,1045.54,
Ideogram v2a Turbo,Ideogram,1027.61,25.0,False,874.33,972.39,,806.54,829.36,,869.79,,,,,807.34,,,1023.53,,,,,,,984.92,1042.47,1005.24,,1016.31,,1023.46,953.7,1055.63,,994.27,1044.85,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.32,76.24,False,853.12,964.97,894.04,827.77,833.8,,841.96,,787.63,,820.23,806.71,,859.95,987.23,851.13,,,840.82,816.86,,1032.34,1012.18,1011.87,1015.85,956.44,953.23,1026.18,1012.04,1047.55,1078.08,1001.48,1035.04,
Playground v3 (beta),Playground AI,1014.78,10.5,False,827.26,1025.36,766.55,794.73,770.09,,825.37,,778.04,,830.84,839.18,,812.14,1037.59,726.27,,,812.54,789.37,,1014.49,991.34,997.02,957.71,1030.97,970.37,1050.28,993.9,979.93,1089.38,1005.17,981.31,
Krea 1,Krea,1014.07,,False,791.13,959.88,,864.9,834.23,,837.46,,,,,763.97,,,986.85,,,,790.54,,,965.72,1042.92,1059.76,920.57,1057.26,859.72,1047.05,990.83,1068.11,,964.74,1046.49,
Phoenix 1.0 Fast,Leonardo.Ai,1009.19,19.43,False,824.18,1020.73,749.12,782.92,748.2,,812.33,,,,811.65,837.67,,753.4,1029.73,,,,775.61,,,1005.52,951.57,977.29,1000.77,961.85,986.17,986.6,1001.06,1022.66,986.3,992.67,1012.63,
Luma Photon Flash,Luma Labs,1003.51,5.0,False,789.25,1028.74,692.77,798.14,763.98,,844.01,,,,680.87,833.75,,816.28,1047.39,708.99,,,833.76,,,1031.3,989.11,980.59,1007.89,988.64,983.64,974.04,849.03,935.43,1065.8,964.51,1008.86,
Step Image Edit 2,StepFun,1003.24,3.0,False,775.38,,768.02,863.41,846.8,,868.32,,,,597.32,827.53,,,1017.99,,,,851.18,718.89,,939.07,1078.56,1041.06,,1092.78,,,,1018.02,,905.83,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.89,1000.0,737.16,790.59,800.48,743.08,813.31,754.31,789.25,749.2,817.59,804.13,802.41,827.46,1000.0,778.87,764.49,773.11,764.84,813.23,783.75,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.91,80.0,False,819.53,946.28,,816.29,712.55,,798.89,,,,,773.14,,846.22,1008.65,,,,759.23,,,998.51,988.37,1011.46,928.43,952.19,985.17,1022.62,864.51,988.66,,962.88,957.77,
Recraft 20B,Recraft,985.1,22.0,False,740.44,917.53,652.79,782.34,659.88,,833.38,,757.92,,774.67,766.19,,822.0,968.14,857.49,,,749.03,749.78,,965.37,989.31,1002.93,980.62,1003.64,948.29,1048.54,977.55,953.56,1032.96,971.28,950.25,
Lumina Image v2,OpenGVLab,978.06,75.0,True,667.07,1029.21,,815.53,706.92,,796.76,,,,554.42,831.98,,841.06,1029.44,,,,739.55,,,1034.81,1024.33,1013.69,952.9,963.76,844.99,1058.52,743.15,849.78,1134.53,911.36,929.07,
FLUX.2 [klein] Base 4B,Black Forest Labs,972.5,9.0,True,766.05,978.82,680.99,804.77,730.78,,792.46,,,,758.44,795.87,,834.97,1009.97,,,,833.22,,,974.7,974.07,1008.98,947.64,996.65,927.45,1021.94,939.27,978.54,946.1,951.6,960.35,
Playground v2.5,Playground AI,972.47,80.0,True,688.0,999.06,514.07,794.99,669.88,,804.46,,729.14,,665.25,806.12,726.36,831.26,997.95,687.39,,,708.57,698.52,830.61,993.79,988.29,989.86,982.77,1004.44,869.05,1014.39,853.25,930.97,1063.72,941.56,925.27,963.12
DALLE 3,OpenAI,968.49,40.0,False,804.75,992.71,740.75,731.88,664.82,,766.65,,786.81,,698.13,835.05,819.41,785.21,1030.49,723.0,,,758.69,646.7,785.04,1005.39,950.77,915.59,1020.06,909.22,900.41,919.68,866.29,956.64,1033.32,947.07,926.46,1080.06
DALLE 3 HD,OpenAI,967.36,80.0,False,804.41,942.34,726.26,736.4,762.9,,747.36,,761.79,,728.48,839.17,746.75,758.57,1035.92,808.71,,,731.43,724.58,729.4,980.3,922.47,906.31,1040.36,913.46,970.52,923.94,902.89,950.33,1098.56,957.23,930.04,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.17,20.0,True,742.18,920.5,,790.76,701.32,,758.02,,,,,734.97,,,932.25,,,,,,,975.0,1005.09,970.62,857.03,931.61,,1024.2,948.17,944.51,,948.21,923.97,
Sana Sprint 1.6B,NVIDIA,940.31,1.5,True,610.88,946.31,,772.63,691.16,,745.95,,,,,788.62,,,993.48,,,,691.64,,,1006.2,980.79,952.31,965.5,914.84,,1045.83,,779.49,,906.28,835.66,
Amazon Titan G1 v2 (Standard),Amazon,924.08,10.0,False,725.81,821.81,583.8,724.95,674.92,,787.31,,788.48,,705.38,661.65,794.17,752.76,867.72,697.36,,,603.14,604.5,,874.69,917.0,931.53,836.44,925.34,881.85,987.37,862.81,929.83,986.44,915.46,939.99,959.09
Stable Diffusion 3 Medium,Stability.ai,922.58,35.0,True,730.83,873.5,662.43,724.08,672.58,,727.36,,783.23,,764.38,684.29,666.13,770.04,877.08,723.83,,,659.35,729.75,661.96,909.72,918.26,915.85,840.83,914.37,929.54,951.81,940.71,925.18,1017.23,918.18,887.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,917.73,,False,718.86,948.78,696.35,666.26,675.16,,708.89,,740.3,,786.56,751.35,768.72,729.07,938.32,761.65,,,695.88,750.87,733.38,904.74,892.5,868.23,926.26,883.4,879.28,887.37,971.58,904.19,949.04,937.6,889.76,971.2
Amazon Titan G1 (Standard),Amazon,914.38,10.0,False,700.15,866.44,629.55,744.27,642.85,,759.62,,688.38,,646.96,654.49,672.98,761.41,866.37,683.95,,,684.52,596.51,,873.61,937.31,946.78,767.56,890.5,880.92,998.53,806.67,890.52,987.58,859.81,921.84,967.29
Stable Diffusion 1.6,Stability.ai,914.01,9.0,False,647.91,949.89,583.49,693.39,645.22,,752.32,,726.4,,690.84,759.21,719.9,710.91,967.4,722.95,,,661.11,683.54,,955.84,881.58,892.5,911.87,927.01,765.81,935.2,874.93,858.77,1028.83,888.58,846.46,925.17
OmniGen V2,VectorSpaceLab,910.71,150.0,True,720.46,974.31,575.33,680.86,666.51,,722.26,,,,,739.76,,712.79,912.46,,,,683.16,,,902.5,881.65,900.03,925.65,896.5,809.1,881.45,857.92,926.33,,894.84,965.89,
SDXL Lightning,Bytedance,909.55,1.9,True,546.57,949.98,450.7,727.49,642.31,,715.92,,745.72,,637.89,756.32,718.37,767.98,952.74,667.15,,,652.42,615.8,639.81,922.78,900.47,919.84,881.08,907.22,776.15,977.37,822.2,812.3,973.24,860.87,879.6,855.94
Bagel,Bytedance,908.59,100.0,True,635.87,968.16,,746.61,726.47,,741.85,,,,,758.76,,708.87,977.35,,,,704.73,,,1009.54,908.55,914.09,856.72,901.73,752.82,904.45,846.32,847.1,,883.85,966.44,
Bria 3.2,Bria,906.75,40.0,True,736.17,813.42,,701.29,680.72,,749.98,,,,,668.48,,725.39,821.44,,,,646.75,,,876.63,886.62,937.87,917.16,929.18,944.43,955.97,868.46,878.07,,886.64,968.02,
Stable Diffusion XL 1.0,Stability.ai,883.27,9.04,True,602.76,953.68,577.55,705.62,569.98,,705.31,,626.56,,576.02,721.22,678.53,697.69,921.99,637.69,,,635.6,564.98,560.98,901.58,884.04,878.27,840.89,910.62,762.2,933.59,761.48,789.17,1048.96,852.88,820.84,926.14
Stable Diffusion 2.1,Stability.ai,754.66,3.9,True,452.6,669.95,334.89,604.5,445.76,,561.74,,556.3,,505.01,502.85,517.25,671.59,697.13,555.48,,,425.77,495.98,559.61,751.55,822.71,783.53,616.35,690.34,643.64,873.68,699.5,693.11,929.17,730.12,667.14,712.7
DALLE 2,OpenAI,745.84,20.0,False,491.21,585.41,302.57,566.37,435.09,,615.42,,528.28,,492.59,480.31,423.09,608.2,679.43,464.3,,,472.17,416.89,557.21,691.46,790.95,771.96,587.46,707.82,704.13,887.17,662.36,671.24,924.11,734.26,638.66,762.38
Janus Pro,DeepSeek,721.12,0.0,True,456.36,712.01,,551.87,408.34,,551.08,,,,354.23,542.89,,553.28,749.29,,,,430.54,,,794.28,705.32,739.47,654.56,721.21,711.35,799.46,540.46,564.11,916.0,672.11,606.21,
Stable Diffusion 1.5,Stability.ai,664.39,44.0,True,355.29,591.24,347.12,509.28,426.31,,509.55,,332.07,,311.85,439.14,,447.49,637.12,503.44,,,407.53,325.82,321.22,684.6,668.75,665.38,539.95,559.97,602.77,799.78,529.33,510.95,802.15,654.2,592.56,
