model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.23,80.0,True,993.21,919.75,997.74,987.77,856.03,981.44,985.66,882.95,998.62,892.32,1012.46,851.17,948.54,1098.45,937.61,927.63
Gemini 2.0 Flash Experimental,Google,960.99,0.0,False,982.74,,,,977.46,960.34,929.06,,,,943.39,,,,929.84,
DALLE 3 HD,OpenAI,958.53,80.0,False,924.72,1001.99,899.78,952.8,967.75,963.6,930.71,961.01,908.29,995.85,1034.09,912.89,979.53,1065.8,965.73,940.95
DALLE 3,OpenAI,948.62,40.0,False,909.87,959.24,886.5,1010.8,927.85,982.87,928.64,896.51,904.94,991.39,1027.49,897.43,948.75,1040.98,951.3,931.08
Stable Diffusion 3.5 Medium,Stability.ai,944.54,20.0,True,950.69,820.31,927.13,904.72,927.07,943.93,989.55,961.92,990.02,924.19,944.17,916.58,942.62,1115.8,936.06,928.78
Firefly Image 3,Adobe,935.07,,False,985.23,902.32,958.88,910.45,803.71,938.75,954.88,880.97,1068.86,844.52,934.46,752.51,853.66,1065.21,879.83,930.32
Sana Sprint 1.6B,NVIDIA,934.45,1.5,True,945.22,884.48,916.27,958.35,781.6,975.11,992.71,851.89,1023.8,796.56,1010.57,834.59,836.62,1097.55,924.53,808.11
Grok 2,xAI,923.15,70.0,False,972.54,,,,960.58,,,,,,,,,,900.97,
Stable Diffusion 3 Medium,Stability.ai,910.67,35.0,True,911.03,821.03,888.69,884.4,922.09,910.88,916.67,934.92,936.8,901.21,885.32,941.73,937.57,985.59,924.34,883.93
Amazon Titan G1 v2 (Standard),Amazon,909.61,10.0,False,944.44,802.49,906.23,824.55,851.52,855.87,919.1,858.97,962.73,930.23,901.66,866.82,921.44,995.79,891.15,937.07
Stable Diffusion 3 Large Turbo,Stability.ai,905.88,,False,870.67,902.32,873.29,951.69,888.14,888.2,903.54,879.46,857.33,923.06,945.16,968.0,903.87,917.99,935.8,886.36
SDXL Lightning,Bytedance,905.14,1.9,True,924.63,887.17,887.01,949.95,765.66,902.78,904.22,788.14,954.01,805.7,971.22,833.21,818.56,995.72,861.13,880.49
OmniGen V2,VectorSpaceLab,904.81,150.0,True,903.57,874.66,921.16,951.12,856.23,877.44,894.24,838.75,901.47,872.54,897.17,872.86,965.93,969.12,901.35,960.28
Bagel,Bytedance,902.18,100.0,True,934.37,844.67,905.52,947.79,777.56,997.32,901.94,762.29,875.34,847.73,973.79,795.91,879.72,916.99,894.37,951.37
Stable Diffusion 1.6,Stability.ai,901.69,9.0,False,882.21,871.78,919.31,943.34,810.49,921.17,886.25,794.6,920.52,827.25,981.41,894.63,855.05,1063.88,899.42,848.72
Bria 3.2,Bria,901.11,40.0,True,931.66,907.04,919.29,809.05,923.4,854.29,856.04,967.46,963.89,862.22,845.92,849.07,926.41,946.48,895.16,963.9
Amazon Titan G1 (Standard),Amazon,898.06,10.0,False,940.7,745.56,888.72,860.2,846.16,864.85,922.69,875.19,985.43,905.89,868.85,833.19,896.23,995.29,870.23,919.03
Stable Diffusion XL 1.0,Stability.ai,874.82,9.04,True,870.57,786.09,900.79,946.74,767.92,880.61,882.52,783.85,921.81,833.3,944.05,745.46,784.96,1046.14,850.25,817.45
Stable Diffusion 2.1,Stability.ai,750.38,3.9,True,784.73,603.83,688.74,660.27,653.85,748.35,828.93,645.21,848.84,721.91,708.68,713.78,693.58,930.53,726.67,708.3
DALLE 2,OpenAI,740.42,20.0,False,760.7,606.41,714.92,577.03,646.39,690.84,787.82,728.21,865.76,669.31,696.6,661.58,693.19,933.91,720.25,628.03
Janus Pro,DeepSeek,713.17,0.0,True,724.93,656.24,704.9,703.06,639.68,773.75,696.12,689.09,787.59,636.43,780.25,552.28,589.0,883.04,682.67,584.58
Stable Diffusion 1.5,Stability.ai,660.43,44.0,True,666.5,568.16,572.17,572.84,564.28,677.09,691.81,639.23,766.45,616.02,652.35,564.07,543.31,837.25,660.06,614.77
