model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.34,80.0,False,927.85,1002.14,905.55,960.04,959.22,960.24,938.08,954.23,909.58,1005.72,1034.77,903.59,968.64,1072.8,960.09,947.36
DALLE 3,OpenAI,948.55,40.0,False,913.72,957.04,893.07,1016.88,918.33,983.38,930.78,896.8,907.16,994.84,1027.1,895.47,933.35,1048.38,945.26,938.58
Stable Diffusion 3.5 Medium,Stability.ai,945.59,20.0,True,955.53,820.23,938.58,907.76,920.81,946.96,995.1,952.65,991.86,929.7,945.78,904.43,931.72,1126.06,932.01,933.52
Firefly Image 3,Adobe,935.9,,False,989.36,903.26,964.09,913.28,795.37,939.91,960.22,879.15,1069.91,843.95,935.36,747.85,840.02,1073.45,875.94,939.36
Sana Sprint 1.6B,NVIDIA,933.83,1.5,True,947.55,879.65,927.82,965.87,764.85,976.26,997.44,839.26,1028.7,784.09,1009.52,822.69,812.28,1107.15,920.26,809.16
Grok 2,xAI,923.25,70.0,False,976.31,,,,960.64,,,,,,,,,,896.07,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,915.11,816.54,892.5,889.47,915.16,912.71,921.22,929.76,941.08,903.44,882.14,930.99,929.49,987.4,920.29,895.76
Amazon Titan G1 v2 (Standard),Amazon,909.48,10.0,False,948.19,802.11,909.03,832.04,841.06,857.06,923.5,853.19,964.4,931.02,902.12,855.22,911.51,997.85,886.06,949.26
Stable Diffusion 3 Large Turbo,Stability.ai,906.09,,False,874.88,899.44,882.88,954.79,876.97,887.76,907.8,872.53,859.05,925.92,943.71,958.75,892.19,920.83,930.41,894.92
SDXL Lightning,Bytedance,905.44,1.9,True,928.49,886.32,889.25,953.58,755.62,903.74,908.51,779.14,954.21,805.3,973.02,816.29,808.76,1007.79,855.05,889.36
OmniGen V2,VectorSpaceLab,905.26,150.0,True,909.67,873.15,924.48,957.45,849.86,876.47,898.41,844.23,905.35,874.28,899.16,851.46,962.79,981.29,896.01,964.9
Bagel,Bytedance,902.17,100.0,True,938.13,843.58,904.19,950.42,773.64,998.24,907.28,761.76,879.0,852.43,971.43,795.18,874.2,928.02,891.72,959.15
Stable Diffusion 1.6,Stability.ai,901.28,9.0,False,885.88,869.33,920.84,947.78,800.27,919.82,889.29,785.23,922.32,826.23,981.35,885.6,847.15,1071.72,893.33,860.0
Bria 3.2,Bria,900.3,40.0,True,934.55,905.78,925.93,805.73,918.59,854.91,859.45,961.98,964.0,860.76,844.81,831.6,916.63,951.59,893.13,971.8
Amazon Titan G1 (Standard),Amazon,898.8,10.0,False,944.76,742.84,892.74,862.53,837.25,868.88,927.97,869.09,987.33,907.94,869.87,823.13,888.68,1002.4,866.63,926.69
Stable Diffusion XL 1.0,Stability.ai,874.61,9.04,True,873.34,786.49,904.89,950.92,756.83,881.34,887.99,771.56,923.25,832.77,942.27,737.47,765.67,1054.64,844.81,827.02
Stable Diffusion 2.1,Stability.ai,750.62,3.9,True,788.64,598.61,696.2,664.2,646.3,749.36,833.65,639.86,853.24,722.41,707.93,701.35,686.19,940.72,722.35,716.23
DALLE 2,OpenAI,740.43,20.0,False,764.86,604.58,718.09,582.39,639.21,691.51,792.35,722.48,867.56,676.85,697.07,649.46,683.78,939.89,714.93,635.04
Janus Pro,DeepSeek,712.95,0.0,True,728.95,653.24,706.77,702.58,623.55,773.99,700.06,680.67,793.9,641.01,780.02,544.61,572.34,892.52,676.01,592.91
Stable Diffusion 1.5,Stability.ai,660.96,44.0,True,670.51,568.04,576.93,578.82,558.14,677.84,696.64,635.56,773.24,632.29,653.19,553.72,530.08,847.72,655.0,623.1
