model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HunyuanImage 2.1,Tencent,1079.56,100.0,True,921.87,1148.25,,866.88,842.8,,889.34,,,,,928.01,,788.06,1114.39,,,,857.34,,,1075.23,984.62,1029.85,1122.78,1111.05,1026.94,1049.34,977.33,1129.71,1053.56,1044.41,1095.22,
FIBO,Bria,1076.66,40.0,True,832.26,1002.77,738.68,914.26,913.99,840.19,911.14,,,,768.46,872.74,928.57,939.32,1094.68,830.1,,,880.67,,,1084.49,1080.28,1082.58,1116.48,1057.03,1065.17,1119.58,969.03,1001.9,,1031.36,1126.92,
Ideogram v2 Turbo,Ideogram,1076.16,50.0,False,901.85,991.38,873.57,859.48,843.37,,904.94,,861.39,,884.85,838.38,,912.59,1038.1,885.28,,,856.4,964.93,,1079.62,1057.9,1069.84,1003.32,1005.4,1049.08,1053.24,1059.44,1101.58,1028.78,1054.46,1076.17,
Luma Photon,Luma Labs,1076.15,19.0,False,900.08,1108.57,833.4,866.17,898.31,,872.92,,913.03,,837.97,908.22,892.77,851.85,1101.21,842.96,,,851.72,887.84,,1116.1,1041.39,1064.54,1056.57,1061.81,1058.64,1061.79,1029.13,1069.86,,1047.09,1074.22,
Recraft V3,Recraft,1075.75,40.0,False,915.18,969.99,852.07,914.87,875.62,,904.43,,967.53,,795.42,823.55,908.83,967.25,1046.05,833.78,,,796.8,872.76,,1082.84,1085.53,1137.11,1024.73,1069.18,1122.31,1133.12,1008.09,1104.98,1117.41,1064.67,1118.22,
HiDream-O1-Image-Dev,HiDream,1074.28,5.0,True,881.57,1145.09,814.11,872.5,898.14,826.96,891.36,,775.04,,851.84,938.14,826.49,871.15,1118.17,814.2,,,896.01,873.53,,1113.6,1037.71,1095.81,,1102.58,1078.91,1059.63,1020.44,1091.18,,1084.38,1182.11,
HiDream-I1-Dev,HiDream,1073.42,24.0,True,923.33,1130.01,,819.39,829.32,,876.15,,,,,915.77,,,1071.06,,,,,,,1037.31,1079.74,1029.1,1098.72,1041.32,1086.13,1010.35,,1064.17,,1034.78,1079.02,
Image-01,MiniMax,1070.77,10.0,False,858.75,1063.91,,922.24,867.03,,886.32,,,,,876.54,,,1117.88,,,,,,,1056.53,1071.37,1090.25,1021.6,1047.76,1021.2,1089.49,911.53,1048.46,,970.41,1101.36,
GLM-Image,Z AI,1068.71,50.0,True,869.65,1037.43,836.58,854.56,853.61,892.73,863.32,,,,875.29,877.69,834.42,891.49,1065.54,888.38,,,881.48,891.84,,1052.17,1018.73,1033.58,1046.65,1061.63,1013.84,1079.95,1008.25,1105.48,1076.76,1029.1,1081.79,
Z-Image Base,Alibaba,1066.01,10.0,False,854.64,1049.86,782.42,905.65,934.43,879.51,913.99,,910.73,,762.35,844.07,892.74,863.77,1062.77,835.09,,,894.94,789.52,,1061.93,1048.25,1067.64,957.17,1108.35,1000.58,1051.83,841.45,1004.67,1106.97,959.98,1109.55,
MAI Image 1,Microsoft AI,1065.09,0.0,False,818.04,1031.54,782.41,923.36,862.84,,886.91,,,,738.7,862.42,,849.33,1093.03,,,,844.66,,,1032.37,995.57,1073.76,1020.94,1090.29,944.38,1145.29,910.41,1017.83,1209.42,979.01,1099.06,
HiDream-I1-Fast,HiDream,1063.25,12.0,True,927.9,1089.55,,806.58,828.31,,885.27,,,,,879.24,,862.68,1080.61,,,,807.52,,,1076.22,1039.38,1017.85,1052.23,1025.35,,977.9,1027.94,1104.77,,1037.33,1072.84,
FLUX.2 [klein] 4B,Black Forest Labs,1061.41,14.0,True,801.37,,817.98,927.39,836.3,881.72,915.42,866.38,890.16,897.04,769.75,863.63,863.3,890.42,,746.93,842.96,881.62,846.03,825.23,897.24,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1058.4,,False,832.52,1083.75,753.86,900.81,859.48,,868.49,,848.15,,688.44,891.35,,900.93,1093.93,719.59,,,847.17,671.94,,1081.01,1066.98,1072.92,1028.35,1062.86,983.36,1109.66,853.27,1069.88,1176.37,1008.45,1027.04,
Infinity 8B,Bytedance,1057.87,1.7,True,821.76,1067.16,,869.83,852.73,,889.3,,,,,887.87,,917.4,1099.29,,,,853.19,,,1104.25,1054.5,1073.88,1035.77,1033.52,,1071.94,,989.65,,1022.9,1045.87,
LongCat Image,Meituan,1053.96,130.0,True,871.42,989.08,777.08,863.34,868.54,,874.06,,,,,851.33,,895.94,1016.0,,,,832.12,,,1047.04,1048.54,1064.99,,1045.86,,1054.71,,1069.23,,998.53,1066.51,
Ideogram v1,Ideogram,1048.46,,False,914.56,974.72,863.01,859.98,834.03,,895.34,,863.43,,570.56,815.01,,904.09,1020.62,805.37,,,829.42,,,1036.9,1033.21,1064.72,1007.25,1094.25,1019.92,1099.69,821.82,1085.72,1095.24,978.37,1065.65,
Stable Diffusion 3 Large,Stability.ai,1045.37,,False,869.59,1047.26,800.81,858.86,785.86,,857.05,,808.84,,798.38,835.57,928.21,875.67,1042.09,796.73,,,786.5,757.34,876.29,1062.38,1039.83,1049.56,959.5,995.48,981.86,1072.75,944.44,1038.26,1118.75,1005.94,997.44,1054.63
FLUX.1 [dev],Black Forest Labs,1042.98,25.0,True,857.81,1016.34,798.39,861.68,824.74,,844.35,,929.37,,848.46,825.4,820.31,869.53,1034.41,858.37,,,846.55,826.03,,1044.47,1003.63,1062.72,1037.82,1025.68,990.45,1064.35,1054.21,1082.97,999.76,1021.44,1076.1,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.85,76.24,False,883.22,1014.85,,828.31,786.1,,835.83,,,,,819.26,,858.4,1001.15,,,,815.76,,,1013.37,1051.63,1013.65,1013.82,969.02,1000.33,1042.41,964.92,1049.42,1089.05,1000.45,1063.55,
FLUX.1 Krea [dev],Black Forest Labs,1038.87,25.0,True,747.4,,,905.42,876.68,,902.59,,,,,815.25,,,1053.53,,,,,,,1017.12,,1063.66,,,,,,,,999.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1036.28,40.0,True,818.11,1069.02,856.88,836.89,749.8,,840.41,,,,835.83,848.75,,861.48,1046.84,,,,784.12,,,1069.34,1006.86,1018.63,984.43,980.63,976.32,1047.81,999.44,1002.91,1065.69,1003.31,1021.64,
Stable Diffusion 3.5 Large,Stability.ai,1035.15,65.0,True,827.21,1095.1,751.94,836.09,815.51,,845.85,,,,815.68,848.78,,880.25,1087.45,,,,799.87,,,1040.3,1038.62,1037.1,948.42,1014.67,1000.84,1075.75,965.28,993.43,1127.52,1015.02,1009.69,
Phoenix 0.9 Ultra,Leonardo.Ai,1030.6,76.24,False,864.16,952.73,903.88,830.17,848.42,,850.0,,800.29,,830.69,807.88,,864.09,992.4,866.0,,,848.11,834.83,,1035.61,1009.24,1014.03,1015.97,953.31,950.21,1020.83,1004.9,1050.35,1076.53,1001.13,1038.53,
Ideogram v2a Turbo,Ideogram,1030.04,25.0,False,884.69,975.69,,813.82,833.17,,874.96,,,,,802.88,,,1021.57,,,,,,,995.32,1036.83,1008.83,,1013.25,1020.85,1024.08,944.05,1056.47,,999.95,1048.08,
Ideogram v2a,Ideogram,1029.19,40.0,False,856.83,1045.91,,817.69,850.01,,874.8,,,,,818.29,,,1027.05,,,,837.53,,,1029.14,1000.92,1011.71,,1045.38,960.69,1064.97,868.27,1075.92,,990.55,1050.88,
Playground v3 (beta),Playground AI,1018.51,10.5,False,835.04,1025.16,769.33,801.37,782.52,,832.64,,782.93,,829.56,836.12,,818.56,1036.79,746.74,,,814.91,785.08,,1017.56,991.1,999.8,960.23,1032.96,981.02,1059.3,982.63,993.12,1085.05,1009.8,983.5,
Krea 1,Krea,1014.65,,False,795.01,956.77,,870.92,835.45,,845.11,,,,785.47,759.8,,,987.02,,,,786.4,,,963.86,1034.18,1060.68,914.89,1054.59,857.12,1051.87,991.35,1067.25,,965.38,1050.79,
Phoenix 1.0 Fast,Leonardo.Ai,1010.37,19.43,False,827.68,1016.29,747.68,789.03,760.36,,814.79,,,,817.76,837.07,,755.66,1031.81,,,,779.11,,,1005.29,948.97,977.05,1001.22,957.53,981.56,985.65,993.39,1026.2,996.3,992.32,1014.97,
Luma Photon Flash,Luma Labs,1004.72,5.0,False,790.28,1023.0,699.32,803.54,769.43,,849.85,,794.57,,676.47,831.28,,820.95,1050.04,712.52,,,828.02,,,1036.06,989.51,980.93,1009.84,986.7,985.7,975.88,840.56,932.78,1065.48,964.22,1006.34,
Step Image Edit 2,StepFun,1003.28,3.0,False,789.88,,779.27,863.65,848.46,,868.18,,,,600.43,823.88,,,1017.91,,,,846.95,718.83,,932.52,1062.6,1040.27,,1090.93,,,744.81,1025.5,,906.17,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,814.93,1000.0,745.48,795.29,801.3,745.33,815.4,751.25,786.96,745.46,818.47,802.27,799.39,828.86,1000.0,781.8,764.06,771.71,764.63,814.75,782.78,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.22,80.0,False,826.19,954.57,,820.34,721.18,,799.8,,,,,775.24,,847.72,1015.87,,,,766.26,,,1004.7,982.45,1008.09,931.26,947.64,978.03,1020.55,856.53,989.78,,964.86,958.22,
Recraft 20B,Recraft,986.64,22.0,False,748.8,918.76,672.44,785.25,665.36,,836.28,,763.94,,773.02,765.72,,826.89,970.41,877.14,,,745.37,747.89,,966.37,985.61,1002.37,976.91,1000.71,953.56,1048.39,969.93,953.84,1028.45,974.26,952.96,
Lumina Image v2,OpenGVLab,981.03,75.0,True,675.49,1031.03,,822.72,715.22,,798.89,,,,562.17,833.67,,843.44,1034.39,,,,738.97,,,1041.21,1027.39,1013.03,957.81,958.58,839.69,1061.6,733.21,850.33,1133.73,919.88,930.85,
FLUX.2 [klein] Base 4B,Black Forest Labs,975.28,9.0,True,777.11,975.58,698.43,815.21,736.58,,799.0,,,,754.13,793.11,,831.95,1015.45,,,,833.08,,,978.25,966.3,1011.89,949.06,999.46,920.35,1024.34,927.81,990.54,937.16,954.45,959.12,
Playground v2.5,Playground AI,973.77,80.0,True,692.07,997.32,516.69,799.67,684.88,,812.9,,744.22,,668.44,803.34,725.01,830.46,1000.69,707.63,,,706.79,707.27,830.18,994.06,990.25,991.98,981.6,997.59,864.29,1015.6,848.99,931.4,1055.99,942.25,923.48,963.12
DALLE 3 HD,OpenAI,970.1,80.0,False,813.53,945.02,732.59,740.98,772.72,,753.02,,767.27,,735.47,841.47,746.51,758.69,1040.85,807.21,,,729.67,730.56,728.95,984.73,924.96,906.92,1045.42,910.46,970.87,922.95,899.35,952.39,1096.75,959.89,939.21,1007.84
DALLE 3,OpenAI,968.63,40.0,False,806.52,995.59,748.23,739.25,669.65,,767.35,,793.53,,698.92,831.5,819.3,782.22,1029.54,731.16,,,753.25,657.06,784.92,1005.73,946.64,918.04,1018.84,904.26,900.54,921.08,860.88,953.75,1037.27,945.15,925.35,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.91,20.0,True,749.2,920.42,,791.48,709.6,,759.34,,,,,732.0,,823.75,931.93,,,,,,,974.72,1001.86,969.57,852.08,925.63,,1022.16,921.44,951.68,,948.2,925.17,
Sana Sprint 1.6B,NVIDIA,940.76,1.5,True,619.42,940.5,,778.05,696.42,,745.64,,,,,786.12,,,991.43,,,,695.16,,,1009.48,979.13,952.73,960.09,905.9,,1040.99,,777.68,,908.28,833.04,
Stable Diffusion 3 Medium,Stability.ai,925.59,35.0,True,735.76,873.58,661.26,731.54,678.07,,733.82,,789.99,,764.1,686.26,665.79,771.74,877.18,728.59,,,663.37,728.84,655.11,913.71,915.38,920.23,844.99,913.54,935.44,955.31,936.22,930.75,1005.57,921.69,891.39,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.98,10.0,False,729.49,817.58,586.3,731.46,678.21,,792.08,,790.85,,705.49,660.97,793.36,750.86,871.83,698.23,,,610.41,612.85,,876.24,920.07,932.7,832.77,921.13,873.36,986.46,852.42,925.32,981.23,915.06,940.42,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.79,,False,721.2,948.1,695.36,676.11,688.72,,709.58,,747.95,,796.07,749.64,768.74,734.24,939.94,763.35,,,696.16,760.05,726.53,907.79,894.16,867.89,923.64,874.78,875.03,888.57,946.35,904.56,950.68,938.11,888.91,971.2
Amazon Titan G1 (Standard),Amazon,916.42,10.0,False,704.29,858.84,630.19,752.35,654.62,,763.13,,700.05,,653.49,655.47,672.64,761.2,870.32,687.78,,,684.03,605.31,,878.87,931.39,950.51,766.76,889.07,876.77,1001.67,808.94,888.19,982.54,860.94,924.02,967.29
Stable Diffusion 1.6,Stability.ai,915.3,9.0,False,651.1,948.37,586.05,700.36,650.83,,757.1,,737.4,,687.33,756.78,719.84,708.88,970.42,723.66,,,665.5,683.81,,962.25,880.82,893.12,910.38,925.15,770.84,936.29,859.44,855.99,1026.47,888.81,847.99,925.17
OmniGen V2,VectorSpaceLab,911.76,150.0,True,726.02,968.51,591.28,684.94,674.27,,727.64,,,,,735.12,,708.49,911.1,,,,679.53,,,903.47,887.93,898.6,925.35,892.89,806.98,882.99,865.38,929.26,909.93,898.7,963.36,
SDXL Lightning,Bytedance,911.03,1.9,True,550.31,950.34,452.26,731.83,655.28,,721.63,,760.08,,637.77,754.24,719.4,766.96,956.49,666.99,,,652.11,622.44,638.97,926.25,901.45,920.27,886.24,900.49,776.75,977.87,819.18,809.94,966.88,861.42,881.3,855.94
Bagel,Bytedance,910.3,100.0,True,640.84,968.72,,756.92,731.29,,741.51,,,,,758.35,,722.06,988.25,,,,706.91,,,1013.42,905.16,915.98,851.5,901.51,751.08,903.37,829.69,853.41,,886.2,964.73,
Bria 3.2,Bria,907.95,40.0,True,740.77,802.32,,707.73,684.41,,757.08,,,,,664.81,,727.9,822.03,,,,647.27,,,876.24,880.16,938.7,911.23,922.82,934.91,960.99,868.75,873.62,,885.72,970.93,
Stable Diffusion XL 1.0,Stability.ai,885.88,9.04,True,608.0,962.62,574.17,712.07,578.56,,711.97,,634.28,,587.58,723.27,678.43,697.91,929.49,649.62,,,634.13,575.7,559.76,905.95,886.72,881.62,838.3,905.39,763.25,934.92,760.27,789.81,1042.77,856.15,821.31,926.14
Stable Diffusion 2.1,Stability.ai,756.47,3.9,True,456.42,677.56,336.4,612.24,451.21,,566.78,,569.64,,510.42,500.07,517.04,672.01,701.9,559.07,,,424.06,498.71,555.6,756.41,822.85,787.87,614.92,688.06,640.82,872.33,695.76,691.24,930.59,731.49,682.14,712.7
DALLE 2,OpenAI,747.54,20.0,False,498.15,581.58,303.23,570.31,452.46,,619.64,,530.81,,502.97,482.07,422.88,609.31,684.81,466.87,,,470.93,420.61,555.91,696.7,788.88,772.3,586.64,703.13,708.39,887.2,651.96,668.69,925.65,734.04,639.52,762.38
Janus Pro,DeepSeek,721.64,0.0,True,459.77,707.75,,556.36,413.23,,555.3,,,,354.14,539.55,,562.89,750.97,,,,427.95,,,796.04,708.89,739.23,652.99,716.17,703.21,798.11,528.94,562.43,924.97,670.69,606.64,
Stable Diffusion 1.5,Stability.ai,666.83,44.0,True,358.93,586.86,348.56,514.12,432.08,,516.34,,334.65,,313.11,441.01,,446.88,638.04,506.17,,,405.55,328.85,319.71,690.08,668.33,669.19,543.74,555.08,599.06,798.52,518.1,518.28,804.38,657.81,604.86,
