model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.03,80.0,True,993.56,918.82,997.93,983.99,860.54,984.38,984.65,899.42,1012.74,894.34,1008.31,856.49,942.16,1099.12,938.79,929.55
DALLE 3 HD,OpenAI,959.53,80.0,False,926.16,1001.41,906.45,950.96,972.35,970.1,931.31,972.7,923.33,998.62,1031.9,913.99,961.24,1068.76,968.55,944.38
Gemini 2.0 Flash Experimental,Google,958.42,0.0,False,980.23,,,,974.82,959.61,922.43,,,,928.31,,,,927.26,
DALLE 3,OpenAI,949.72,40.0,False,909.96,957.59,896.2,1008.58,931.84,985.88,931.31,905.77,911.5,1000.38,1023.41,901.07,937.25,1044.94,952.69,937.76
Stable Diffusion 3.5 Medium,Stability.ai,946.4,20.0,True,953.56,821.36,933.7,906.89,935.57,949.77,986.35,963.5,993.08,931.44,944.1,920.91,935.01,1114.11,937.08,927.87
Firefly Image 3,Adobe,933.1,,False,983.1,902.02,957.51,909.16,804.7,942.92,951.88,890.51,1074.09,848.68,933.72,761.78,834.41,1057.17,878.82,926.99
Sana Sprint 1.6B,NVIDIA,932.12,1.5,True,941.09,884.56,914.23,954.8,788.16,984.52,989.86,863.43,1023.42,806.73,1006.83,829.36,831.01,1091.79,923.24,809.2
Grok 2,xAI,922.69,70.0,False,964.87,,,,955.37,,,,,,,,,,896.9,
Stable Diffusion 3 Medium,Stability.ai,910.89,35.0,True,912.13,816.17,899.65,881.9,920.41,910.66,911.36,934.95,950.99,902.07,884.66,946.63,925.59,980.68,924.29,889.99
Amazon Titan G1 v2 (Standard),Amazon,909.51,10.0,False,943.47,803.8,909.78,820.66,852.19,857.37,913.96,867.98,971.91,931.75,903.65,874.64,910.53,998.31,889.69,940.92
Stable Diffusion 3 Large Turbo,Stability.ai,906.32,,False,871.21,900.3,881.22,940.9,893.75,890.71,900.39,886.86,868.77,930.93,942.05,973.71,892.36,913.54,935.78,889.73
SDXL Lightning,Bytedance,906.06,1.9,True,925.73,880.48,893.53,942.24,771.55,908.33,897.47,799.67,968.79,812.49,966.68,839.78,809.37,997.93,861.53,884.22
OmniGen V2,VectorSpaceLab,904.23,150.0,True,900.71,877.9,926.1,955.19,864.27,883.16,896.71,850.03,908.53,888.77,892.98,882.37,951.22,968.38,902.37,955.83
Stable Diffusion 1.6,Stability.ai,901.63,9.0,False,885.41,864.12,925.38,936.38,807.85,926.66,878.28,795.96,931.33,831.85,978.75,898.48,848.42,1063.31,899.05,852.21
Amazon Titan G1 (Standard),Amazon,899.43,10.0,False,942.2,742.79,898.37,862.37,848.41,868.79,920.04,884.48,992.63,911.63,867.19,842.6,888.63,990.87,871.46,921.04
Bria 3.2,Bria,899.01,40.0,True,934.18,905.13,924.62,811.62,923.41,858.06,863.09,973.8,970.48,865.17,843.23,856.52,906.96,946.46,891.01,967.0
Bagel,Bytedance,898.6,100.0,True,930.49,841.64,894.12,944.74,766.17,996.0,897.44,751.28,897.45,857.35,973.14,810.22,853.56,901.94,888.96,953.05
Stable Diffusion XL 1.0,Stability.ai,874.43,9.04,True,871.54,783.98,902.37,946.27,771.45,880.12,876.98,787.63,930.02,829.69,941.43,762.26,779.05,1050.78,849.67,820.83
Stable Diffusion 2.1,Stability.ai,749.5,3.9,True,782.95,604.1,700.85,659.96,661.6,745.26,821.8,654.64,861.92,731.37,712.33,721.9,682.77,930.51,728.87,711.4
DALLE 2,OpenAI,742.34,20.0,False,761.77,597.88,720.82,575.28,651.28,695.25,786.02,740.11,874.0,674.22,697.49,673.57,685.45,933.86,722.28,632.08
Janus Pro,DeepSeek,712.9,0.0,True,722.23,656.34,715.32,701.69,641.07,780.17,693.52,702.08,799.32,624.85,773.12,561.96,583.95,889.66,683.19,588.15
Stable Diffusion 1.5,Stability.ai,659.91,44.0,True,669.53,552.71,568.49,566.2,554.9,683.33,693.64,634.09,781.41,613.87,642.64,571.17,514.69,834.33,658.23,613.76
