model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.36,80.0,True,993.38,919.24,997.74,987.84,856.05,982.75,984.5,882.11,998.64,892.28,1012.53,852.02,948.5,1098.36,937.97,927.65
Gemini 2.0 Flash Experimental,Google,961.12,0.0,False,983.03,,,,977.9,961.95,928.2,,,,942.94,,,,929.97,
DALLE 3 HD,OpenAI,958.72,80.0,False,925.08,1001.86,899.8,952.88,967.77,965.18,929.87,960.1,908.28,995.84,1033.7,912.81,979.51,1065.72,965.91,941.08
DALLE 3,OpenAI,948.78,40.0,False,910.29,959.12,886.52,1010.78,927.86,985.85,927.6,895.67,904.96,991.35,1027.09,897.33,948.54,1040.9,951.41,931.13
Stable Diffusion 3.5 Medium,Stability.ai,945.09,20.0,True,951.32,820.14,930.97,904.68,927.07,945.21,988.72,961.0,990.05,924.2,943.8,916.42,942.63,1118.91,936.81,928.82
Firefly Image 3,Adobe,935.18,,False,985.61,903.06,959.21,910.4,803.74,940.32,954.06,880.15,1069.2,844.49,934.06,752.78,850.56,1065.11,879.68,930.38
Sana Sprint 1.6B,NVIDIA,934.53,1.5,True,945.54,884.34,916.43,958.05,781.61,976.7,992.02,850.96,1023.7,796.73,1010.35,834.45,836.65,1098.01,924.36,808.15
Grok 2,xAI,923.28,70.0,False,972.84,,,,961.01,,,,,,,,,,901.08,
Stable Diffusion 3 Medium,Stability.ai,910.71,35.0,True,911.32,820.88,887.89,884.15,922.07,912.44,915.83,934.01,936.79,901.21,884.82,941.66,937.55,982.37,924.47,883.98
Amazon Titan G1 v2 (Standard),Amazon,909.72,10.0,False,944.76,802.33,906.29,824.94,851.53,857.38,918.15,858.09,962.85,930.21,901.41,866.72,921.43,995.66,891.08,937.13
Stable Diffusion 3 Large Turbo,Stability.ai,906.01,,False,870.95,902.17,871.91,951.76,888.09,889.72,902.71,878.45,857.36,923.0,944.75,969.85,903.68,918.0,936.0,886.39
SDXL Lightning,Bytedance,905.3,1.9,True,925.06,886.99,885.89,950.25,765.65,904.47,903.38,787.32,954.18,805.65,970.91,833.14,818.7,995.59,861.32,880.55
OmniGen V2,VectorSpaceLab,905.19,150.0,True,904.09,874.98,921.26,951.04,856.76,879.3,893.82,840.65,901.5,871.56,897.01,872.69,965.9,969.03,901.82,960.34
Bagel,Bytedance,902.3,100.0,True,934.39,844.56,903.56,947.69,777.57,999.53,901.12,761.38,875.34,847.77,973.38,797.87,879.7,917.06,894.8,951.41
Stable Diffusion 1.6,Stability.ai,901.81,9.0,False,882.32,871.79,919.65,943.57,810.65,921.64,885.41,793.96,920.5,827.25,981.03,894.52,855.45,1064.29,899.59,848.74
Bria 3.2,Bria,901.38,40.0,True,932.54,906.9,919.42,808.98,923.39,855.87,855.2,966.58,963.91,862.21,845.8,847.31,926.34,946.46,894.99,966.06
Amazon Titan G1 (Standard),Amazon,898.27,10.0,False,940.99,745.41,888.77,859.87,846.68,866.48,921.85,875.28,985.31,905.89,868.97,833.46,896.32,995.19,870.64,919.05
Stable Diffusion XL 1.0,Stability.ai,875.1,9.04,True,870.88,786.48,900.45,946.62,767.85,882.24,881.69,783.3,921.92,833.09,944.24,745.54,784.89,1045.93,850.65,817.49
Stable Diffusion 2.1,Stability.ai,750.61,3.9,True,784.93,603.69,688.72,660.29,654.81,750.27,828.3,644.36,848.77,722.2,707.73,713.7,693.52,930.26,727.31,708.33
DALLE 2,OpenAI,740.58,20.0,False,761.13,606.25,714.95,577.0,646.23,692.45,786.95,727.15,865.76,669.28,696.11,661.57,693.13,933.81,720.38,628.1
Janus Pro,DeepSeek,713.39,0.0,True,725.51,656.11,704.97,703.06,638.72,774.92,694.88,688.62,787.96,636.66,780.37,552.46,588.91,882.95,682.14,584.61
Stable Diffusion 1.5,Stability.ai,660.43,44.0,True,666.49,568.01,572.23,572.9,564.66,677.63,690.97,638.89,766.02,615.99,651.89,564.0,543.22,837.33,660.27,614.8
