model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
HunyuanImage 2.1,Tencent,1077.05,100.0,True,918.12,1150.89,,863.15,837.83,,886.62,,,982.74,,,929.89,,788.52,1115.15,,,,866.6,,,1073.33,1094.53,1030.07,1119.66,1117.05,1029.33,1050.79,974.29,1133.04,1041.98,1043.88,
Midjourney v6,Midjourney,1075.99,,False,847.61,1053.52,777.73,884.95,842.74,,901.06,,832.06,1091.52,,771.77,891.45,925.18,954.38,1099.55,865.29,,,840.08,777.59,893.57,1106.63,1053.9,1075.5,1044.45,1054.92,1002.65,1078.06,941.03,1039.43,1099.75,1038.42,1033.97
Recraft V3,Recraft,1075.02,40.0,False,911.48,971.55,853.35,909.24,873.09,,902.74,,970.46,1084.14,,797.82,826.52,913.8,969.23,1048.52,823.67,,,805.3,857.09,,1083.39,1120.74,1137.7,1025.96,1068.8,1123.41,1135.16,1008.75,1101.38,1111.22,1065.07,
Ideogram v2 Turbo,Ideogram,1074.82,50.0,False,898.29,991.58,883.39,855.26,837.46,,907.02,,869.15,1056.63,,890.98,838.68,,913.43,1033.39,887.49,,,866.42,953.55,,1081.2,1078.39,1068.76,1001.47,1008.56,1053.56,1054.14,1053.44,1094.93,1014.87,1057.54,
FIBO,Bria,1074.37,40.0,True,830.86,1009.34,742.38,908.76,914.72,847.41,914.09,,,1081.06,,753.26,870.73,919.69,939.12,1091.71,832.88,,,887.27,,,1076.62,1128.52,1080.75,1110.35,1057.52,1067.03,1117.84,,1000.94,,1030.92,
Luma Photon,Luma Labs,1074.31,19.0,False,894.93,1111.34,836.7,858.75,895.74,,872.32,,906.31,1041.66,,834.14,910.9,894.04,852.78,1103.64,850.02,,,857.82,890.9,,1111.81,1077.14,1063.54,1054.49,1059.16,1053.39,1062.11,1030.29,1066.32,,1045.99,
Image-01,MiniMax,1069.65,10.0,False,859.34,1064.16,,916.67,865.47,,885.73,,,1070.88,,,877.87,,,1120.8,,,,,,,1055.36,1102.45,1091.78,1018.68,1047.47,1033.98,1090.58,918.23,1048.04,,972.49,
HiDream-O1-Image-Dev,HiDream,1069.32,5.0,True,874.0,1151.47,818.34,871.75,889.08,826.45,885.47,,764.57,1040.06,,842.01,938.72,833.12,864.28,1112.82,801.48,,,885.92,870.06,,1108.95,1190.81,1097.41,,1106.31,1080.92,1059.88,1031.62,1082.06,,1083.91,
HiDream-I1-Dev,HiDream,1069.03,24.0,True,920.77,1134.68,,809.39,819.83,,869.21,,,1075.28,,,918.84,,,1071.94,,,,,,,1035.83,1080.8,1024.67,,1037.84,1082.4,1011.39,,1065.38,,1036.28,
GLM-Image,Z AI,1067.2,50.0,True,863.39,1039.06,843.41,849.72,852.58,901.71,861.67,,883.73,1017.16,,871.68,881.62,834.95,896.85,1067.1,885.49,,,887.34,887.71,,1049.03,1084.87,1035.63,1043.89,1061.45,1013.46,1083.03,1005.56,1108.74,1067.26,1032.25,
MAI Image 1,Microsoft AI,1063.13,0.0,False,817.22,1032.89,783.44,915.94,864.52,,888.86,,,997.52,,741.9,862.36,,850.34,1090.64,,,,849.06,,,1035.25,1101.85,1071.81,1019.62,1095.31,951.81,1143.37,916.42,1014.5,1201.63,980.63,
Z-Image Base,Alibaba,1062.85,10.0,False,850.0,1057.59,790.08,899.18,934.64,874.45,915.35,,896.54,1044.28,,758.11,847.81,888.95,862.82,1062.48,839.43,,,903.71,786.74,,1065.72,1112.6,1066.35,955.4,1109.17,1001.87,1054.64,843.52,1001.36,1096.19,961.27,
HiDream-I1-Fast,HiDream,1062.11,12.0,True,925.6,1087.11,,804.61,825.92,,883.01,,,1035.47,,,879.89,,865.7,1078.46,,,,801.23,,,1073.71,1073.5,1020.03,1053.91,1025.81,,981.04,1034.34,1103.18,,1035.44,
Midjourney v6.1,Midjourney,1056.77,,False,829.58,1081.43,761.27,898.63,860.57,,865.45,,843.31,1066.82,,690.32,890.86,,902.82,1095.87,720.38,,,854.26,671.78,,1079.51,1029.24,1073.22,1026.56,1063.54,981.65,1108.28,852.36,1066.98,1176.28,1008.99,
Infinity 8B,Bytedance,1055.85,1.7,True,817.06,1064.45,,864.25,846.7,,887.39,,,1053.19,,,889.79,,918.8,1101.27,,,,856.43,,,1098.83,1043.85,1072.87,1033.68,1034.16,,1074.33,,987.22,,1021.68,
FLUX.2 [klein] 4B,Black Forest Labs,1055.69,14.0,True,793.05,,819.19,932.04,827.88,879.01,914.13,866.59,878.29,,888.36,760.59,860.72,860.33,886.47,,749.84,840.59,878.33,841.87,828.3,897.59,,,,,,,,,,,,
LongCat Image,Meituan,1052.12,130.0,True,860.92,987.6,779.27,862.44,865.77,,876.66,,,1052.12,,,855.55,,887.94,1017.97,,,,840.04,,,1047.09,1067.46,1065.24,,1046.16,,1054.88,,1068.48,,1000.62,
Ideogram v1,Ideogram,1047.07,,False,912.96,976.03,873.15,855.07,830.19,,891.26,,863.97,1029.52,,569.06,818.73,,904.98,1021.35,801.57,,,838.55,,,1031.06,1068.53,1064.7,1005.38,1096.95,1029.96,1102.62,820.65,1088.53,1099.01,979.62,
Stable Diffusion 3 Large,Stability.ai,1041.87,,False,864.28,1045.5,805.78,853.01,778.97,,853.34,,809.87,1034.8,,794.75,832.57,925.01,875.9,1037.84,796.05,,,782.31,758.57,873.55,1058.59,993.49,1047.2,959.64,994.8,983.34,1071.28,947.58,1040.3,1117.19,1006.97,1054.63
FLUX.1 [dev],Black Forest Labs,1041.17,25.0,True,855.8,1019.29,799.41,856.42,821.62,,841.92,,935.09,1004.92,,828.48,825.43,811.52,865.48,1032.08,854.83,,,844.65,825.7,,1041.5,1081.25,1061.29,1032.57,1026.3,993.26,1065.19,1054.19,1081.35,999.57,1021.22,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.4,76.24,False,875.95,1018.97,,823.98,786.02,,835.96,,,1051.46,,,820.48,,863.13,1003.06,,,,820.66,,,1009.3,1066.38,1012.98,1007.39,972.15,999.28,1040.32,964.38,1046.15,,1002.05,
FLUX.1 Krea [dev],Black Forest Labs,1034.87,25.0,True,741.62,,,901.27,867.89,,900.95,,,,,,816.86,,,1053.37,,,,,,,1014.17,,1063.28,,,,,,,,999.79,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.84,40.0,True,816.89,1073.7,865.9,831.27,740.06,,835.74,,,1006.06,,826.82,849.2,,862.86,1046.89,,,,789.44,,,1063.87,1018.55,1017.37,984.7,982.26,981.92,1047.35,990.17,1005.41,1054.56,1004.24,
Stable Diffusion 3.5 Large,Stability.ai,1033.19,65.0,True,825.28,1096.08,765.61,830.71,809.84,,842.21,,,1036.97,,804.49,850.35,,883.92,1085.38,,,,805.15,,,1038.61,1011.55,1035.49,949.48,1014.25,995.46,1074.17,966.64,995.33,1123.99,1016.25,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.41,76.24,False,860.69,961.05,912.76,828.51,845.21,,845.27,,802.44,1010.78,,819.67,807.96,,862.48,988.88,860.76,,,844.02,825.35,,1034.22,1037.78,1013.48,1016.69,954.95,955.78,1023.68,999.87,1049.7,1072.83,1002.84,
Ideogram v2a Turbo,Ideogram,1027.08,25.0,False,878.21,977.09,,807.54,831.16,,871.91,,,1037.43,,,806.54,,,1023.91,,,,,,,987.99,1048.77,1006.08,,1014.95,,1025.07,944.61,1053.05,,999.2,
Ideogram v2a,Ideogram,1026.26,40.0,False,850.47,1050.48,,814.32,845.33,,872.27,,,1005.25,,,819.96,,,1026.6,,,,840.69,,,1028.5,1051.73,1013.23,,1042.34,964.67,1068.7,,1078.03,,989.99,
Playground v3 (beta),Playground AI,1014.86,10.5,False,831.09,1028.27,773.57,795.5,773.84,,828.63,,784.08,988.92,,828.45,839.57,,819.38,1038.21,735.29,,,817.11,796.32,,1012.8,982.38,997.57,958.35,1034.44,977.15,1057.74,984.75,983.12,1079.01,1008.65,
Krea 1,Krea,1012.25,,False,792.08,960.29,,864.01,835.48,,841.18,,,1033.83,,,762.72,,,987.78,,,,793.74,,,963.55,1047.8,1059.07,915.28,1057.36,861.8,1050.66,984.12,1066.16,,964.79,
Phoenix 1.0 Fast,Leonardo.Ai,1006.57,19.43,False,827.14,1014.59,756.62,782.46,753.29,,812.03,,,947.98,,814.56,836.93,,753.33,1031.78,,,,775.72,,,1006.0,1013.68,977.38,1001.75,958.36,985.91,986.47,1001.98,1022.38,981.37,994.8,
Luma Photon Flash,Luma Labs,1004.73,5.0,False,789.02,1024.93,716.65,799.38,767.87,,850.46,,803.29,987.44,,680.48,833.77,,821.29,1050.59,719.47,,,837.35,,,1034.34,1008.21,981.36,1004.08,987.86,983.59,976.8,838.38,932.47,1055.92,966.44,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,812.26,1000.0,746.09,791.64,798.52,741.54,815.8,758.32,784.39,1000.0,743.91,817.16,806.24,794.15,834.4,1000.0,776.81,768.0,789.05,773.93,821.65,781.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,998.81,3.0,False,777.2,,769.93,860.22,845.11,,873.78,,,1062.24,,611.8,821.29,,,1020.07,615.87,,,841.2,716.68,,932.15,,1041.13,,1091.63,,,,1023.27,,905.46,
Runway Gen-4 Image,Runway,991.72,80.0,False,824.77,951.0,,815.65,720.01,,800.88,,,984.94,,,774.67,,852.2,1013.0,,,,770.24,,,1000.29,960.0,1010.17,932.49,951.74,982.96,1023.37,863.24,991.65,,966.89,
Recraft 20B,Recraft,983.51,22.0,False,737.69,919.67,668.18,781.07,661.49,,832.92,,765.16,986.02,,769.06,767.12,,827.79,970.52,868.52,,,752.5,747.72,,963.83,949.82,1002.04,974.89,1000.31,950.31,1047.66,967.25,952.79,1025.65,973.05,
Lumina Image v2,OpenGVLab,977.53,75.0,True,667.24,1032.41,,815.72,711.92,,797.37,,,1024.08,,553.1,834.81,,847.8,1031.85,,,,743.88,,,1035.63,929.19,1013.88,953.76,962.52,843.39,1062.53,734.73,846.9,1124.1,913.98,
Playground v2.5,Playground AI,972.35,80.0,True,688.51,999.43,520.1,795.43,675.06,,808.92,,745.46,987.34,,664.13,805.79,716.61,834.68,1000.33,696.03,,,715.9,706.25,826.75,991.68,924.95,990.49,981.62,1000.75,868.38,1016.41,846.12,931.04,1054.17,944.04,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.07,9.0,True,769.64,976.89,690.07,806.55,733.95,,794.06,,,967.12,,758.29,794.08,,834.88,1010.41,,,,836.04,,,972.64,959.82,1008.95,942.17,997.2,925.41,1024.45,928.4,980.06,939.57,952.62,
DALLE 3,OpenAI,967.24,40.0,False,805.2,999.0,748.91,733.24,666.02,,767.17,,791.05,946.63,,701.38,833.67,816.36,786.23,1031.03,731.17,,,761.62,659.36,781.51,1004.6,926.48,916.27,1013.3,906.9,905.45,923.11,861.62,953.56,1034.97,947.75,1080.06
DALLE 3 HD,OpenAI,966.15,80.0,False,807.35,941.27,736.21,736.42,763.76,,748.76,,768.61,923.28,,731.19,838.88,742.88,759.19,1038.05,801.45,,,734.1,726.11,725.26,978.96,935.4,905.66,1039.97,910.66,975.19,925.13,893.36,946.97,1093.08,958.39,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.56,20.0,True,742.5,921.73,,789.25,700.53,,758.15,,,1001.17,,,735.26,,,934.95,,,,,,,970.91,926.97,970.15,851.77,927.53,,1023.25,938.79,941.28,,949.09,
Sana Sprint 1.6B,NVIDIA,938.95,1.5,True,617.31,944.19,,771.5,695.88,,745.73,,,975.75,,,788.66,,,995.93,,,,700.44,,,1005.63,835.21,951.49,961.67,910.86,,1045.42,,777.82,,908.9,
Amazon Titan G1 v2 (Standard),Amazon,922.85,10.0,False,725.37,816.93,592.25,724.87,675.93,,789.75,,792.07,916.82,,703.6,662.34,789.65,754.04,870.83,693.62,,,606.93,606.75,,874.58,940.85,931.69,832.07,923.73,879.95,987.37,850.72,926.19,977.37,917.22,959.09
Stable Diffusion 3 Medium,Stability.ai,922.03,35.0,True,731.93,875.79,667.97,725.97,674.62,,729.25,,791.36,914.57,,762.36,684.49,662.14,772.21,878.59,726.58,,,663.26,732.56,651.23,908.15,890.77,917.02,837.73,911.99,934.33,956.6,935.71,924.35,1006.87,921.05,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.32,,False,719.07,944.34,701.34,667.11,675.84,,709.0,,749.29,893.0,,784.41,750.27,765.67,731.25,941.04,764.43,,,700.74,752.71,722.87,903.54,889.95,868.42,923.48,878.36,879.57,887.74,957.99,901.31,944.71,939.18,971.2
Amazon Titan G1 (Standard),Amazon,913.46,10.0,False,701.85,861.06,635.89,746.24,643.75,,759.74,,705.13,932.42,,644.86,655.5,668.65,762.25,869.58,686.41,,,691.77,598.74,,876.41,921.86,947.05,764.89,888.2,879.79,1002.49,808.58,888.32,978.83,861.45,967.29
Stable Diffusion 1.6,Stability.ai,913.25,9.0,False,648.25,949.66,591.67,696.06,646.12,,753.83,,741.57,881.28,,686.73,758.89,716.66,712.15,969.03,722.61,,,671.33,685.34,,958.05,847.02,893.2,909.94,926.64,766.71,938.26,862.95,856.01,1019.97,889.15,925.17
OmniGen V2,VectorSpaceLab,911.61,150.0,True,721.72,971.31,584.3,683.95,670.75,,727.71,,,883.58,,,737.31,,721.81,915.51,,,,690.75,,,900.8,965.42,899.78,924.41,899.96,807.22,885.72,868.14,923.01,,896.82,
SDXL Lightning,Bytedance,908.98,1.9,True,545.87,952.85,458.32,728.22,643.4,,718.92,,761.24,899.95,,632.99,756.16,712.86,768.95,955.08,678.62,,,656.73,613.23,633.31,925.65,880.03,919.9,879.44,901.44,775.66,978.18,812.98,809.5,962.81,862.56,855.94
Bagel,Bytedance,907.57,100.0,True,635.11,967.86,,746.76,727.56,,739.06,,,907.08,,,759.47,,718.6,983.29,,,,712.76,,,1009.41,965.38,915.33,851.44,904.41,747.56,903.4,832.15,843.96,,887.28,
Bria 3.2,Bria,905.62,40.0,True,736.46,805.23,,703.71,681.23,,752.75,,,881.93,,,666.47,,728.89,824.17,,,,651.94,,,874.83,969.59,938.07,912.31,926.59,943.42,957.84,861.05,874.66,,887.29,
Stable Diffusion XL 1.0,Stability.ai,883.1,9.04,True,607.67,960.44,584.02,705.94,574.11,,707.37,,634.34,885.68,,574.51,722.02,674.94,698.98,926.86,650.2,,,636.78,565.88,556.61,900.12,821.45,878.49,836.34,909.28,761.77,935.78,754.24,786.35,1036.75,854.81,926.14
Stable Diffusion 2.1,Stability.ai,753.16,3.9,True,453.35,679.13,342.48,607.7,444.79,,562.42,,568.07,817.8,,507.72,502.4,513.73,673.78,698.76,553.95,,,429.7,498.97,550.66,754.55,673.78,783.93,613.65,687.84,644.08,874.26,694.69,690.49,924.0,730.83,712.7
DALLE 2,OpenAI,744.54,20.0,False,491.77,582.85,310.01,566.69,437.13,,617.04,,546.04,788.32,,490.96,479.78,419.36,610.31,681.28,465.73,,,476.3,418.93,552.24,690.8,639.79,771.53,584.69,705.4,703.92,889.15,653.37,668.31,921.01,734.58,762.38
Janus Pro,DeepSeek,719.96,0.0,True,456.8,709.88,,553.16,410.02,,552.99,,,701.28,,351.75,542.23,,554.76,752.78,,,,434.6,,,794.25,606.71,739.85,651.23,719.77,710.83,799.97,530.63,561.72,918.6,672.08,
Stable Diffusion 1.5,Stability.ai,665.04,44.0,True,354.34,588.72,354.18,509.44,431.03,,511.48,,333.73,663.12,,329.49,440.39,,448.73,638.77,513.53,,,412.14,327.55,315.38,683.76,605.18,665.2,542.82,558.04,602.29,800.56,521.17,517.22,807.41,657.24,
