model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,958.86,80.0,False,925.68,1002.46,900.47,947.3,971.19,967.35,930.28,967.2,920.59,1000.53,1031.66,915.52,967.74,1064.04,967.77,941.82
Gemini 2.0 Flash Experimental,Google,957.7,0.0,False,980.53,,,,972.3,957.58,921.69,,,,929.23,,,,926.34,
DALLE 3,OpenAI,948.92,40.0,False,909.08,960.2,890.15,1004.94,931.76,983.78,929.2,901.12,908.11,999.8,1026.54,897.0,945.95,1039.74,951.42,934.13
Stable Diffusion 3.5 Medium,Stability.ai,945.25,20.0,True,953.1,823.95,930.36,899.21,930.63,947.51,984.25,957.14,994.63,927.74,940.59,920.66,943.49,1111.5,936.78,926.35
Firefly Image 3,Adobe,932.94,,False,983.55,906.44,956.39,906.65,803.4,938.45,952.92,886.39,1072.33,846.25,936.55,756.2,843.45,1054.01,877.72,926.24
Sana Sprint 1.6B,NVIDIA,931.55,1.5,True,940.12,882.66,907.47,949.91,783.92,980.87,989.62,855.52,1021.27,806.73,1006.78,833.65,832.76,1087.24,923.39,811.21
Grok 2,xAI,922.56,70.0,False,965.13,,,,954.03,,,,,,,,,,895.99,
Stable Diffusion 3 Medium,Stability.ai,910.53,35.0,True,912.24,822.37,893.09,878.1,917.62,909.24,909.33,929.67,948.41,901.24,885.17,943.52,933.99,978.22,923.69,888.93
Amazon Titan G1 v2 (Standard),Amazon,909.42,10.0,False,944.33,807.26,908.29,817.04,853.68,855.38,912.75,862.05,968.18,933.0,904.05,869.24,918.47,992.79,889.07,937.97
Stable Diffusion 3 Large Turbo,Stability.ai,906.04,,False,871.5,903.31,878.53,937.08,890.35,890.17,901.71,880.87,865.04,929.14,944.39,973.79,901.71,910.33,935.45,888.6
SDXL Lightning,Bytedance,905.49,1.9,True,925.34,883.82,888.68,939.15,768.63,904.38,895.7,794.75,965.63,813.53,969.92,835.2,816.59,993.49,859.5,882.91
OmniGen V2,VectorSpaceLab,903.3,150.0,True,901.0,879.97,917.78,952.97,859.08,880.64,895.66,845.89,900.94,883.23,896.75,879.63,961.59,954.04,900.67,954.59
Stable Diffusion 1.6,Stability.ai,900.88,9.0,False,884.48,867.75,923.03,932.37,806.62,923.99,875.51,791.05,927.35,828.85,980.69,897.29,852.43,1058.4,898.21,850.62
Bria 3.2,Bria,899.37,40.0,True,934.58,909.04,920.53,805.2,922.97,858.43,863.38,971.32,969.01,861.39,842.35,856.01,913.54,943.26,891.11,963.42
Amazon Titan G1 (Standard),Amazon,898.8,10.0,False,942.77,744.32,892.15,855.51,845.8,867.0,918.96,878.04,990.98,912.97,867.59,839.4,895.79,986.6,870.0,920.13
Bagel,Bytedance,898.7,100.0,True,930.72,843.25,892.08,940.76,770.89,995.82,895.69,741.19,894.46,863.0,973.81,801.54,863.3,897.93,888.13,951.59
Stable Diffusion XL 1.0,Stability.ai,874.48,9.04,True,870.31,788.3,899.55,942.16,770.56,879.67,876.51,782.78,927.78,831.98,945.62,752.73,787.01,1046.69,848.27,818.8
Stable Diffusion 2.1,Stability.ai,748.37,3.9,True,781.38,605.77,696.78,656.19,662.95,744.39,820.97,652.07,857.55,731.31,710.07,719.18,690.26,926.75,727.96,709.93
DALLE 2,OpenAI,741.46,20.0,False,761.38,601.8,719.95,571.13,648.53,692.78,785.54,734.69,871.4,674.26,698.41,665.65,694.09,931.76,720.39,630.68
Janus Pro,DeepSeek,711.82,0.0,True,722.56,660.28,710.15,697.74,632.27,780.26,692.07,695.32,796.9,625.41,774.21,559.2,585.8,883.35,680.53,586.64
Stable Diffusion 1.5,Stability.ai,659.3,44.0,True,669.76,556.86,565.23,563.05,553.77,678.98,693.14,629.67,779.48,614.2,644.37,568.18,522.65,830.7,655.63,612.31
