model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,966.22,80.0,True,992.74,918.83,997.82,987.83,856.06,982.15,985.05,882.15,998.64,892.33,1011.96,852.21,948.53,1098.41,937.99,927.68
Gemini 2.0 Flash Experimental,Google,961.05,0.0,False,982.52,,,,977.38,961.36,928.78,,,,942.93,,,,930.02,
DALLE 3 HD,OpenAI,958.6,80.0,False,924.48,1001.44,899.87,952.88,967.77,964.57,930.44,960.15,908.3,995.85,1033.7,913.0,979.51,1065.76,965.89,940.98
DALLE 3,OpenAI,948.76,40.0,False,909.85,958.72,886.6,1010.8,927.89,985.25,928.35,895.68,904.94,991.36,1027.09,897.52,948.57,1040.93,951.45,931.12
Stable Diffusion 3.5 Medium,Stability.ai,945.01,20.0,True,950.78,819.77,930.99,904.72,927.09,944.59,989.28,961.03,990.05,924.21,943.78,916.62,942.64,1118.98,936.83,928.81
Firefly Image 3,Adobe,935.18,,False,985.08,901.76,959.27,910.4,803.75,939.71,954.61,880.18,1068.88,844.51,934.06,752.61,853.67,1065.14,879.99,930.37
Sana Sprint 1.6B,NVIDIA,934.56,1.5,True,945.0,883.98,916.45,958.35,781.61,976.06,992.58,851.0,1023.8,796.73,1010.53,834.64,836.61,1097.54,924.73,808.13
Grok 2,xAI,923.21,70.0,False,972.32,,,,960.49,,,,,,,,,,901.14,
Stable Diffusion 3 Medium,Stability.ai,910.65,35.0,True,910.8,820.48,887.96,884.39,922.09,911.84,916.39,934.03,936.79,901.2,884.91,941.86,937.6,982.36,924.5,883.97
Amazon Titan G1 v2 (Standard),Amazon,909.67,10.0,False,944.17,801.95,906.35,824.94,851.56,856.76,918.83,858.11,962.72,930.23,901.41,866.91,921.28,995.71,891.28,937.11
Stable Diffusion 3 Large Turbo,Stability.ai,905.95,,False,870.43,901.76,873.66,951.76,888.18,889.12,903.27,878.63,857.33,923.06,944.74,968.09,903.88,918.03,935.94,886.4
SDXL Lightning,Bytedance,905.18,1.9,True,924.5,886.61,886.68,950.03,765.68,903.87,903.94,787.33,954.04,805.71,970.82,833.33,818.78,995.65,861.1,880.54
OmniGen V2,VectorSpaceLab,904.96,150.0,True,903.4,874.62,921.29,951.07,857.1,878.43,893.99,840.67,901.48,872.54,896.95,872.92,965.91,969.07,901.5,960.32
Bagel,Bytedance,902.12,100.0,True,933.99,844.15,903.58,947.72,777.59,998.29,901.69,761.41,875.33,847.73,973.38,798.07,879.71,917.03,894.38,951.39
Stable Diffusion 1.6,Stability.ai,901.72,9.0,False,881.8,871.24,919.71,943.54,810.55,921.03,885.96,793.81,920.51,827.27,981.03,894.69,855.29,1064.31,899.58,848.75
Bria 3.2,Bria,901.13,40.0,True,931.66,906.51,919.43,809.02,923.42,855.26,855.76,966.59,963.91,862.25,845.82,847.56,926.4,946.48,895.01,963.93
Amazon Titan G1 (Standard),Amazon,898.18,10.0,False,940.49,745.02,888.84,859.84,846.7,865.88,922.41,875.34,985.43,905.91,868.27,833.64,896.36,995.23,870.59,919.07
Stable Diffusion XL 1.0,Stability.ai,874.95,9.04,True,870.34,785.7,900.52,946.61,767.98,881.64,882.24,783.35,921.83,833.3,943.66,745.69,784.95,1045.97,850.66,817.49
Stable Diffusion 2.1,Stability.ai,750.48,3.9,True,784.5,603.27,688.84,660.3,654.67,749.49,828.66,644.39,848.76,721.92,708.27,713.87,693.57,930.28,726.99,708.35
DALLE 2,OpenAI,740.51,20.0,False,760.5,605.86,715.04,577.07,646.42,691.87,787.52,727.4,865.77,669.3,696.19,661.74,693.2,933.85,720.45,628.07
Janus Pro,DeepSeek,713.31,0.0,True,724.69,655.71,705.05,703.06,638.72,774.53,695.84,688.63,787.6,636.66,779.85,552.64,588.97,882.97,682.65,584.6
Stable Diffusion 1.5,Stability.ai,660.52,44.0,True,666.26,567.61,572.32,572.9,564.44,678.06,691.52,638.56,766.57,616.0,651.94,564.17,543.31,837.38,660.24,614.81
