model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_traditional_art,elo_vintage_retro
P-Image,Pruna AI,891.19,5.0,False,846.06,1400.4,836.71,926.04,959.52,,941.53,,,,,860.15,,938.52,919.35,758.91,,,876.45,,,1334.91,1246.29,1310.39,,1430.36,1251.5,1260.01,,1457.1,1285.82,1494.61,,
FLUX.1 [pro],Black Forest Labs,884.2,50.0,False,894.74,1354.89,823.6,904.6,857.35,,896.6,,920.65,,883.21,857.79,,921.91,878.94,832.17,,,847.69,874.5,,1369.71,1260.03,1328.92,1420.81,1379.71,1341.35,1234.14,1400.82,1382.69,1323.01,1437.96,1172.78,
Ideogram v2,Ideogram,883.93,80.0,False,933.24,1375.14,887.5,907.45,883.36,,905.08,,832.61,,860.02,844.32,,929.85,884.24,871.56,,,880.19,893.25,,1360.94,1249.22,1350.66,1394.18,1397.14,1375.45,1243.0,1342.28,1373.61,1280.46,1418.15,1202.71,
SRPO,Tencent,880.29,26.0,True,866.77,1326.34,761.49,941.53,892.3,,895.09,,,,821.28,834.48,,931.32,899.73,,,,911.34,,,1375.56,1288.69,1347.87,1369.0,1369.99,1313.41,1276.28,1360.03,1423.22,1308.56,1417.59,,
HunyuanImage 2.1,Tencent,878.53,100.0,True,912.98,1476.72,,867.05,834.31,,883.81,,,,,930.11,,788.29,955.96,,,,868.37,,,1381.97,1169.85,1261.8,1505.24,1410.46,1325.58,1159.7,1316.53,1442.6,1310.51,1422.2,1112.88,
Qwen Image,Alibaba,878.33,20.0,True,872.53,1551.05,871.96,868.88,919.62,,881.89,,,,761.82,945.36,,889.32,980.82,,,,911.0,,,1388.55,1217.07,1252.36,1444.39,1340.41,1319.43,1194.45,1314.61,1342.32,1278.21,1453.02,,
Midjourney v6,Midjourney,877.59,,False,845.81,1382.42,772.57,889.63,835.36,,896.72,,829.44,,778.96,891.91,943.68,953.22,933.23,856.61,,,842.15,779.88,861.66,1415.26,1273.43,1303.1,1427.46,1350.64,1299.78,1190.12,1284.64,1349.13,1305.7,1379.37,1169.99,1271.58
Ideogram v2 Turbo,Ideogram,876.62,50.0,False,896.12,1319.86,879.14,860.13,832.98,,902.67,,864.08,,897.28,837.98,,912.73,867.82,871.72,,,868.67,941.28,,1391.71,1237.81,1299.38,1390.1,1303.05,1349.5,1167.0,1399.83,1404.2,1325.37,1403.1,1091.03,
FIBO,Bria,875.61,40.0,True,821.65,1331.1,749.55,917.27,923.33,,909.91,,,,766.31,871.68,,945.3,928.85,782.08,,,875.03,,,1386.34,1267.82,1310.76,1491.87,1350.2,1361.99,1232.63,,1310.49,1296.51,1462.49,,
HiDream-O1-Image-Dev,HiDream,873.93,5.0,True,875.15,1469.7,805.5,871.1,896.22,,886.04,,766.39,,872.9,940.93,893.12,892.14,948.46,804.63,,,900.35,889.85,,1418.34,1224.96,1325.96,,1400.76,1376.86,1171.67,1376.72,1393.04,1351.97,1507.57,,
Recraft V3,Recraft,873.64,40.0,False,892.59,1297.5,849.32,915.79,869.85,,897.49,,957.59,,804.99,827.58,,966.46,885.98,812.46,,,789.88,862.08,,1387.48,1268.2,1367.28,1414.49,1360.77,1417.44,1246.69,1356.2,1409.96,1328.78,1445.27,1183.12,
Luma Photon,Luma Labs,873.58,19.0,False,887.35,1435.48,804.28,863.31,898.87,,870.63,,,,846.37,906.13,,847.52,931.85,866.76,,,852.17,851.38,,1421.17,1227.73,1293.96,1440.56,1354.17,1351.14,1177.53,1362.76,1375.94,1313.35,1400.65,,
HiDream-I1-Dev,HiDream,871.97,24.0,True,919.18,1466.28,,815.48,819.71,,868.25,,,,,919.41,,,913.64,,,,,,,1344.76,1262.11,1255.18,,1333.8,1378.31,1124.52,,1374.93,1304.11,1409.95,,
Image-01,MiniMax,871.92,10.0,False,857.85,1393.53,,922.5,866.27,,883.98,,,,,878.17,,,958.66,,,,,,,1365.93,1256.44,1322.85,1399.0,1339.62,1329.94,1200.57,1257.52,1357.51,1239.61,1430.52,,
GLM-Image,Z AI,868.59,50.0,True,863.45,1363.96,842.14,852.71,844.12,,859.8,,,,859.57,879.01,845.59,893.58,906.84,,,,886.28,,,1356.17,1205.42,1265.1,1430.23,1353.61,1309.5,1195.02,1357.0,1418.21,1297.24,1407.22,1144.19,
Z-Image Base,Alibaba,866.52,10.0,False,851.32,1379.08,778.82,905.88,919.73,934.78,914.19,,935.4,,756.34,848.13,886.0,858.9,895.97,811.21,,,902.12,826.74,,1371.66,1230.25,1295.78,1341.95,1399.93,1297.73,1166.69,1188.42,1312.01,1228.09,1433.95,1161.56,
HiDream-I1-Fast,HiDream,863.92,12.0,True,923.77,1411.32,,810.32,820.84,,879.72,,,,,879.49,,866.61,916.06,,,,804.33,,,1383.01,1220.32,1250.53,1436.96,1320.43,,1094.09,1381.82,1412.72,1305.28,1402.23,,
MAI Image 1,Microsoft AI,862.89,0.0,False,809.6,1358.89,778.64,921.88,858.95,,886.1,,,,758.37,861.79,,846.86,928.1,,,,853.28,,,1342.31,1181.91,1302.04,1412.9,1392.76,1247.79,1253.76,1265.94,1322.81,1244.69,1425.46,1267.63,
FLUX.2 [klein] 4B,Black Forest Labs,860.89,14.0,True,792.58,,817.48,930.11,838.99,888.4,893.22,863.37,871.85,892.01,760.0,864.07,852.88,903.48,,749.24,842.54,871.07,828.65,803.82,887.9,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,858.77,,False,828.91,1410.71,756.14,902.88,860.16,,863.98,,861.4,,700.41,890.71,,901.3,933.5,720.58,,,856.27,680.37,,1384.71,1252.79,1302.86,1409.31,1359.0,1277.72,1222.03,1200.01,1375.99,1274.74,1356.03,1245.04,
Infinity 8B,Bytedance,857.19,1.7,True,818.18,1391.29,,868.73,841.36,,885.05,,,,,888.75,,917.9,938.92,,,,861.88,,,1411.29,1236.58,1302.77,1419.99,1325.57,,1188.08,,1296.25,1288.89,1365.59,,
LongCat Image,Meituan,853.03,130.0,True,862.98,1314.9,780.98,866.07,863.95,,869.34,,,,,852.65,,896.75,852.81,,,,848.64,,,1356.13,1237.69,1296.1,,1340.23,,1170.32,,1378.04,1268.94,1392.85,,
Ideogram v1,Ideogram,848.95,,False,910.84,1302.64,868.64,859.44,830.57,,889.47,,867.68,,574.32,819.43,,906.76,862.28,803.47,,,841.37,,,1337.96,1215.85,1293.73,1387.88,1390.95,1324.37,1217.78,1163.21,1398.03,1247.2,1394.53,1186.28,
Stable Diffusion 3 Large,Stability.ai,843.39,,False,860.06,1371.31,801.29,858.28,774.35,,850.62,,806.46,,803.08,833.16,958.36,874.76,874.45,787.48,,,784.97,731.57,884.25,1369.39,1219.45,1277.69,1344.89,1288.27,1279.36,1183.75,1291.11,1348.96,1272.27,1320.69,1196.58,1292.26
FLUX.1 [dev],Black Forest Labs,842.77,25.0,True,842.4,1341.9,791.7,859.43,823.21,,838.73,,943.77,,855.04,825.9,866.14,862.93,874.08,848.25,,,856.7,823.66,,1351.2,1190.21,1290.44,1418.11,1321.15,1289.28,1178.29,1401.12,1390.94,1287.3,1403.89,1071.04,
Phoenix 1.0 Ultra,Leonardo.Ai,842.18,76.24,False,873.67,1342.68,,829.78,785.55,,833.81,,,,,819.17,,862.47,840.75,,,,823.89,,,1315.58,1238.69,1242.72,1397.86,1267.38,1295.21,1151.41,1315.66,1355.79,1268.32,1393.65,,
FLUX.1 Krea [dev],Black Forest Labs,836.98,25.0,True,754.85,,,904.66,873.37,,894.89,,,,,821.26,,,,,,,,,,1322.98,,1296.69,,,,,,,1266.31,,,
FIBO Lite,Bria,835.4,20.0,True,770.08,,705.82,912.72,824.86,860.56,858.44,,,,717.58,898.45,832.78,909.75,,748.81,,,920.1,803.68,887.25,,,,,,,,,,,,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,835.27,40.0,True,816.4,1396.67,860.64,835.25,738.84,,832.84,,,,835.42,848.55,,861.47,883.62,,,,788.71,,,1370.73,1192.7,1245.45,1377.21,1277.46,1277.92,1159.31,1335.75,1315.06,1270.62,1344.78,1137.45,
Stable Diffusion 3.5 Large,Stability.ai,835.02,65.0,True,823.5,1421.91,760.33,836.46,809.46,,840.4,,,,816.72,848.99,,882.92,922.58,,,,804.88,,,1345.62,1223.7,1266.69,1335.82,1309.23,1291.37,1187.35,1308.35,1310.25,1283.54,1335.75,1199.69,
Ideogram v2a Turbo,Ideogram,828.92,25.0,False,873.78,1302.75,,811.11,830.12,,869.66,,,,,807.06,,,863.34,,,,,,,1298.12,1222.39,1231.88,,1304.38,,1136.4,1298.86,1361.23,1263.85,1375.89,,
Ideogram v2a,Ideogram,827.79,40.0,False,848.38,1378.77,,818.74,845.07,,869.7,,,,,820.32,,,863.82,,,,842.86,,,1338.61,1187.42,1243.14,,1336.11,1260.11,1182.37,,1387.65,1257.06,1378.85,,
Phoenix 0.9 Ultra,Leonardo.Ai,824.63,76.24,False,850.34,1284.46,888.56,829.3,838.86,,844.95,,801.86,,825.66,805.36,,858.79,829.88,839.4,,,859.35,813.61,,1340.94,1196.68,1241.66,1402.53,1252.8,1251.68,1130.28,1349.01,1359.16,1268.92,1369.01,1142.82,
Playground v3 (beta),Playground AI,816.39,10.5,False,829.26,1353.46,767.95,798.44,772.88,,826.0,,791.92,,828.29,838.76,,818.44,876.15,734.43,,,819.74,807.6,,1322.22,1170.86,1226.43,1344.74,1331.68,1273.19,1167.86,1330.06,1292.64,1276.06,1308.72,1155.78,
Krea 1,Krea,813.74,,False,790.39,1286.24,,869.59,833.44,,840.02,,,,,762.29,,,824.65,,,,797.76,,,1273.76,1219.83,1289.34,1301.03,1354.43,1158.78,1163.81,1335.7,1376.03,1231.89,1372.39,,
Phoenix 1.0 Fast,Leonardo.Ai,808.79,19.43,False,820.24,1346.09,766.82,786.22,735.26,,805.04,,,,802.02,834.31,,765.23,866.81,,,,786.3,,,1312.32,1131.66,1206.81,1387.51,1253.28,1281.81,1096.06,1340.66,1331.95,1261.18,1330.33,,
Step Image Edit 2,StepFun,807.64,3.0,False,797.2,,766.32,866.55,823.58,,859.81,,,,576.6,819.26,,,862.42,,,,911.5,,,1254.02,1259.76,1270.64,,1383.43,,,,1332.81,1170.33,,,
Luma Photon Flash,Luma Labs,803.27,5.0,False,782.17,1355.2,710.59,808.01,763.97,,842.51,,,,684.72,833.71,,817.0,885.05,704.9,,,839.11,,,1345.14,1173.25,1211.98,1386.25,1282.43,1279.64,1086.13,1186.28,1241.97,1232.87,1335.9,1142.05,
FLUX.1 [schnell],Black Forest Labs,799.24,3.0,True,804.92,1327.86,748.37,794.88,795.98,709.93,814.89,779.82,779.42,,815.8,804.47,807.62,837.09,835.72,783.51,791.14,774.92,777.09,816.0,767.79,1307.7,1187.53,1229.75,1388.37,1295.04,1295.97,1111.96,1340.25,1310.07,1264.27,1327.57,1065.36,1237.61
Runway Gen-4 Image,Runway,792.92,80.0,False,820.58,1273.4,,820.94,717.83,,798.84,,,,,773.05,,851.38,846.98,,,,773.35,,,1309.1,1169.81,1240.09,1317.2,1246.54,1279.02,1136.47,1203.73,1301.23,1233.51,1281.77,,
Recraft 20B,Recraft,786.7,22.0,False,740.95,1240.8,657.55,787.2,661.43,,830.59,,791.39,,781.55,770.02,,823.97,809.07,865.2,,,755.86,752.73,,1273.91,1172.07,1231.47,1360.03,1296.84,1246.29,1160.71,1316.47,1260.88,1240.72,1275.45,1106.48,
Lumina Image v2,OpenGVLab,778.11,75.0,True,663.83,1358.21,,818.97,701.8,,793.0,,,,556.74,833.2,,846.91,868.94,,,,748.14,,,1346.06,1208.46,1243.06,1342.28,1252.93,1139.36,1174.61,1082.24,1156.52,1180.99,1247.78,1207.75,
FLUX.2 [klein] Base 4B,Black Forest Labs,773.22,9.0,True,767.94,1302.67,687.09,811.79,726.96,,792.17,,,,761.36,791.01,,834.56,848.8,,,,842.96,,,1282.73,1152.44,1238.61,1330.82,1289.32,1221.41,1136.47,1277.25,1289.64,1218.88,1285.54,1008.7,
Playground v2.5,Playground AI,773.1,80.0,True,680.64,1326.32,525.07,801.03,674.26,,808.97,,739.56,,665.4,810.18,734.37,832.81,838.37,669.96,,,706.93,658.52,807.79,1303.05,1171.13,1220.26,1363.91,1296.07,1164.46,1129.3,1191.76,1240.62,1210.07,1252.8,1134.71,1200.73
DALLE 3,OpenAI,769.02,40.0,False,803.31,1321.96,743.44,738.23,664.7,,765.1,,788.0,,695.98,833.68,823.01,785.05,869.49,721.85,,,764.2,653.7,784.53,1312.97,1132.56,1145.72,1398.64,1201.64,1201.55,1035.63,1209.55,1263.35,1214.78,1252.85,1102.94,1317.65
DALLE 3 HD,OpenAI,767.75,80.0,False,805.48,1265.86,731.3,740.9,762.7,,746.69,,761.44,,733.62,839.16,773.27,758.0,875.47,801.49,,,736.64,732.64,735.94,1288.9,1108.81,1135.38,1422.21,1205.62,1270.9,1037.56,1241.93,1256.5,1224.75,1261.55,1169.79,1245.44
Stable Diffusion 3.5 Medium,Stability.ai,763.92,20.0,True,738.78,1247.28,,795.04,698.95,,753.65,,,,,735.41,,,774.91,,,,,,,1281.45,1185.79,1200.33,1237.32,1216.13,,1136.5,1280.03,1250.9,1213.96,1252.92,,
Sana Sprint 1.6B,NVIDIA,740.52,1.5,True,616.66,1268.2,,774.7,694.13,,742.78,,,,,788.13,,,828.6,,,,704.03,,,1315.76,1162.58,1178.1,1348.58,1207.04,,1157.16,,1091.76,1177.23,1158.91,,
Amazon Titan G1 v2 (Standard),Amazon,723.47,10.0,False,722.35,1143.89,586.65,730.31,673.86,,784.37,,789.53,,711.29,661.53,803.07,753.06,708.95,689.64,,,609.63,618.23,,1183.81,1099.23,1159.31,1219.36,1218.58,1175.92,1100.07,1200.14,1235.98,1184.16,1262.11,1056.04,1196.69
Stable Diffusion 3 Medium,Stability.ai,723.02,35.0,True,727.92,1196.85,663.1,729.67,673.13,,726.47,,790.57,,769.49,684.03,669.06,767.47,717.07,731.81,,,655.72,733.79,649.02,1216.3,1099.06,1145.29,1222.88,1205.88,1233.15,1064.82,1280.66,1233.86,1186.2,1216.8,1085.82,1159.62
Stable Diffusion 3 Large Turbo,Stability.ai,717.37,,False,714.63,1272.47,696.08,672.82,672.3,,705.53,,738.97,,784.54,748.23,774.68,730.03,776.86,765.57,,,703.39,756.08,745.09,1212.44,1079.58,1097.36,1311.31,1171.52,1175.84,1000.26,1307.27,1210.86,1205.87,1212.7,1016.33,1208.79
Stable Diffusion 1.6,Stability.ai,714.74,9.0,False,643.66,1276.93,586.72,701.49,644.64,,751.7,,745.94,,691.96,757.65,712.76,710.97,806.15,707.73,,,673.99,686.62,,1265.47,1066.77,1123.76,1291.6,1221.37,1063.27,1050.01,1212.17,1166.11,1155.41,1172.82,1094.64,1162.77
Amazon Titan G1 (Standard),Amazon,714.73,10.0,False,699.66,1188.66,631.17,751.4,642.36,,757.69,,705.22,,646.22,653.91,666.21,761.26,706.59,685.86,,,694.49,591.33,,1182.5,1118.07,1177.4,1151.97,1179.7,1175.85,1114.67,1144.36,1197.89,1126.77,1247.93,1052.32,1204.89
OmniGen V2,VectorSpaceLab,711.87,150.0,True,718.88,1299.4,582.16,687.97,667.21,,723.16,,,,,734.48,,719.61,753.91,,,,691.96,,,1210.92,1069.96,1130.4,1313.41,1193.53,1103.22,996.64,1203.47,1232.52,1162.94,1288.72,,
SDXL Lightning,Bytedance,711.84,1.9,True,548.86,1275.78,455.01,731.63,647.31,,719.13,,759.62,,644.92,759.77,768.94,770.88,794.87,668.64,,,668.22,598.43,646.64,1232.56,1083.15,1149.73,1260.49,1195.49,1072.41,1090.71,1159.7,1120.06,1128.9,1207.49,1047.95,1093.57
Bagel,Bytedance,709.97,100.0,True,635.31,1289.34,,749.47,722.02,,739.16,,,,,759.69,,701.68,822.09,,,,714.91,,,1316.41,1092.77,1145.52,1239.94,1198.59,1046.14,1017.45,1183.7,1147.57,1154.23,1287.99,,
Bria 3.2,Bria,706.55,40.0,True,734.86,1132.7,,707.9,679.59,,750.28,,,,,663.66,,728.02,662.1,,,,655.03,,,1184.46,1067.47,1167.22,1292.24,1217.21,1239.37,1071.87,1204.98,1184.22,1155.0,1292.73,,
Stable Diffusion XL 1.0,Stability.ai,685.41,9.04,True,601.17,1287.47,574.19,713.59,576.49,,704.34,,643.5,,580.72,722.15,693.26,693.77,765.36,647.84,,,640.73,576.39,588.2,1207.54,1069.43,1103.86,1213.93,1204.31,1056.83,1048.41,1100.41,1096.0,1121.78,1145.59,1123.85,1163.75
Stable Diffusion 2.1,Stability.ai,555.5,3.9,True,450.88,1000.0,319.94,612.28,445.76,,561.24,,567.88,,512.86,500.71,522.34,668.41,536.59,550.63,,,430.09,479.73,535.41,1061.31,1000.0,1012.87,1000.0,982.89,939.55,986.77,1037.2,1000.0,998.16,1000.0,1000.0,950.29
DALLE 2,OpenAI,545.97,20.0,False,488.05,908.19,303.26,571.86,435.51,,614.85,,541.4,,498.6,478.25,447.46,608.81,520.14,464.39,,,476.12,418.61,561.21,1000.0,973.56,1000.0,970.58,1000.0,1000.0,1000.0,1000.0,978.87,1000.0,964.87,997.39,1000.0
Janus Pro,DeepSeek,521.83,0.0,True,454.99,1036.74,,558.64,408.1,,550.81,,,,359.41,542.28,,553.61,592.42,,,,439.16,,,1103.68,886.56,970.08,1036.33,1014.5,1006.91,912.46,877.01,871.33,938.91,933.7,990.44,
Stable Diffusion 1.5,Stability.ai,464.98,44.0,True,338.51,914.84,337.06,515.56,418.79,,509.48,,368.48,,317.51,440.69,,450.83,474.52,504.31,,,408.4,332.04,329.84,992.89,849.39,893.68,919.46,854.98,898.3,912.97,867.33,825.26,924.83,930.43,871.79,
