model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram v2 Turbo,Ideogram,1074.14,50.0,False,911.63,879.24,856.89,841.78,,906.99,,881.65,,894.18,838.08,,914.11,1037.68,889.55,,,856.39,943.14,,989.2,1074.67,1069.85,1003.28,1004.83,1059.22,1048.9,1053.25,1052.86,1101.59,1028.78,1055.11,1076.47,
Recraft V3,Recraft,1073.72,40.0,False,921.62,858.5,914.36,873.39,,906.41,,962.24,,804.36,824.96,,969.95,1048.04,842.91,,,782.66,879.68,,967.94,1075.47,1137.11,1024.69,1068.58,1086.19,1118.2,1133.12,1005.6,1105.04,1117.41,1065.01,1119.27,
HiDream-I1-Dev,HiDream,1071.34,24.0,True,933.16,,817.38,827.3,,874.83,,,,,915.39,,,1074.12,,,,,,,1126.89,1033.24,1029.47,1098.6,1040.62,1082.64,1082.92,1011.4,,1064.23,,1035.12,1079.32,
Luma Photon,Luma Labs,1071.13,19.0,False,908.57,806.45,863.98,895.92,,874.75,,,,848.99,905.54,,842.34,1097.47,851.0,,,832.66,872.13,,1102.5,1114.78,1064.55,1056.48,1060.49,1042.04,1055.6,1061.8,1026.86,1069.84,,1047.44,1072.17,
GLM-Image,Z AI,1069.17,50.0,True,881.09,844.27,850.26,851.0,,868.48,,,,875.96,879.89,,896.95,1069.87,,,,888.05,,,1032.55,1049.41,1033.61,1046.51,1061.49,1021.95,1016.53,1079.96,1003.1,1105.52,1076.76,1029.41,1080.03,
Image-01,MiniMax,1068.35,10.0,False,869.3,,918.7,861.67,,887.43,,,,,877.1,,,1118.0,,,,,,,1057.81,1054.4,1090.28,1021.53,1047.02,1070.44,1028.82,1089.52,915.81,1047.52,,970.22,1101.67,
FLUX.2 [klein] 4B,Black Forest Labs,1063.2,14.0,True,804.07,835.83,936.62,848.74,881.62,904.53,857.7,906.56,892.35,763.35,850.39,868.48,921.63,,764.5,851.91,879.88,837.07,785.19,897.54,,,,,,,,,,,,,,
MAI Image 1,Microsoft AI,1062.83,0.0,False,828.76,792.46,921.54,862.16,,888.87,,,,751.25,862.87,,851.35,1094.9,,,,844.65,,,1023.79,1026.84,1073.76,1020.73,1089.51,996.48,949.85,1145.3,914.39,1017.38,1209.42,978.99,1099.49,
HiDream-I1-Fast,HiDream,1061.09,12.0,True,937.85,,804.33,822.51,,887.83,,,,,878.42,,864.49,1083.26,,,,807.5,,,1088.23,1072.45,1018.44,1050.86,1024.61,1043.13,,977.97,1030.25,1104.81,,1037.68,1073.22,
Z-Image Base,Alibaba,1060.54,10.0,False,858.14,760.81,895.7,917.83,874.14,915.23,,,,733.53,837.9,865.73,876.39,1060.27,828.25,,,894.7,768.81,,1046.84,1057.66,1067.33,957.02,1106.99,1052.14,1000.59,1051.16,842.02,1003.8,1106.97,960.28,1106.19,
Midjourney v6.1,Midjourney,1056.35,,False,842.36,752.42,898.22,857.58,,869.6,,846.6,,704.47,891.15,,902.08,1094.22,722.63,,,847.05,667.79,,1080.33,1077.31,1073.07,1028.34,1062.35,1067.84,982.88,1108.1,853.56,1069.88,1176.37,1008.65,1027.38,
Infinity 8B,Bytedance,1055.59,1.7,True,831.64,,867.04,853.47,,890.63,,,,,887.49,,918.77,1103.42,,,,853.4,,,1064.02,1103.95,1073.89,1035.61,1032.85,1055.12,,1071.92,,989.74,,1023.27,1046.29,
LongCat Image,Meituan,1051.6,130.0,True,873.2,,854.48,858.84,,880.9,,,,,853.76,,894.57,1014.66,,,,829.68,,,981.95,1045.48,1064.99,,1044.55,1049.72,,1054.75,,1069.23,,998.84,1066.78,
Ideogram v1,Ideogram,1046.35,,False,924.36,867.25,857.1,832.38,,896.53,,859.17,,585.11,814.71,,905.73,1024.46,801.5,,,829.11,,,967.04,1036.21,1064.73,1007.19,1093.7,1033.86,1022.4,1099.7,819.17,1085.71,1095.24,978.73,1066.03,
Stable Diffusion 3 Large,Stability.ai,1043.11,,False,877.15,804.21,855.91,784.73,,858.94,,776.99,,811.25,835.04,952.48,876.95,1041.54,814.33,,,786.28,715.21,893.11,1042.81,1058.49,1049.56,959.51,994.99,1040.3,986.25,1072.72,946.96,1036.07,1118.75,1006.28,997.92,1054.65
FLUX.1 [dev],Black Forest Labs,1040.95,25.0,True,869.95,802.14,857.35,820.53,,839.49,,966.26,,860.37,827.01,883.6,871.83,1039.83,876.31,,,849.8,814.71,,1014.0,1042.86,1062.72,1037.73,1025.91,1004.18,996.14,1064.35,1050.04,1083.0,999.76,1021.78,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1040.72,76.24,False,893.18,,825.56,784.46,,837.02,,,,,818.8,,860.04,1002.89,,,,816.07,,,1011.43,1008.8,1013.67,1013.75,968.37,1053.03,995.78,1042.45,965.56,1049.49,1089.05,1000.8,1063.96,
FLUX.1 Krea [dev],Black Forest Labs,1034.6,25.0,True,756.15,,907.56,,,911.95,,,,,810.59,,,,,,,,,,,,1063.68,,,,,,,,,1000.11,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.06,40.0,True,828.03,861.7,834.0,746.48,,841.49,,,,847.06,848.13,,862.93,1047.04,,,,783.61,,,1067.23,1066.73,1018.64,983.18,980.03,1008.77,979.16,1047.78,994.91,1002.96,1065.69,1003.66,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1033.06,65.0,True,835.92,760.53,833.34,813.33,,847.02,,,,826.37,848.97,,881.54,1089.02,,,,799.87,,,1091.68,1036.55,1037.17,953.39,1016.97,1039.29,995.1,1075.76,965.5,993.46,1127.52,1015.0,1010.04,
Ideogram v2a Turbo,Ideogram,1027.9,25.0,False,894.42,,811.0,831.38,,876.17,,,,,802.44,,,1025.34,,,,,,,973.85,992.27,1008.85,,1012.57,1037.51,1020.97,1024.07,945.06,1056.49,,1000.3,1048.51,
Ideogram v2a,Ideogram,1027.21,40.0,False,868.99,,815.47,850.31,,876.46,,,,,817.83,,,1028.52,,,,837.25,,,1042.77,1030.09,1011.74,,1044.59,1001.62,960.55,1065.03,,1075.99,,990.87,1050.79,
Phoenix 0.9 Ultra,Leonardo.Ai,1025.87,76.24,False,870.45,893.06,824.65,846.5,,852.11,,,,836.73,805.31,,862.5,996.07,,,,847.26,823.33,,949.95,1033.66,1014.49,1015.94,952.92,1009.97,952.18,1020.83,1004.08,1050.35,1076.53,1001.48,1041.28,
Playground v3 (beta),Playground AI,1016.41,10.5,False,844.34,778.22,798.5,783.12,,833.29,,801.93,,839.16,835.87,,820.1,1038.5,778.14,,,814.67,786.82,,1021.67,1013.68,999.53,960.18,1034.85,992.59,980.42,1059.1,981.4,993.18,1085.05,1010.63,983.88,
Krea 1,Krea,1012.42,,False,805.17,,868.11,831.03,,846.2,,,,794.53,758.72,,,988.65,,,,786.51,,,951.3,959.5,1060.68,914.92,1053.27,1034.92,860.78,1051.58,989.78,1067.33,,965.75,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1006.13,19.43,False,839.98,768.95,785.23,746.03,,814.38,,,,821.44,838.22,,763.25,1028.94,,,,778.88,,,1013.06,999.64,975.48,1001.14,956.87,949.87,982.59,985.67,998.16,1026.26,996.3,992.49,1011.98,
Step Image Edit 2,StepFun,1003.55,3.0,False,813.99,807.08,850.22,856.25,,853.61,,,,601.44,815.89,,,1022.37,,,,870.51,,,,937.3,1039.08,,1089.53,1068.97,,,,1025.47,,906.47,,
Luma Photon Flash,Luma Labs,1000.83,5.0,False,796.55,703.66,801.1,762.07,,849.58,,,,685.23,831.8,,820.44,1050.05,,,,826.71,,,1019.78,1032.16,980.8,1009.71,984.91,990.16,980.16,975.57,836.77,932.83,1065.48,964.58,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.63,765.33,793.43,801.57,716.09,814.73,760.87,802.19,,832.31,805.17,816.26,837.46,1000.0,817.18,,,776.46,814.61,779.87,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,991.11,80.0,False,836.34,,817.45,721.19,,800.94,,,,,774.8,,849.56,1015.14,,,,766.1,,,951.22,999.63,1008.12,931.19,947.02,984.54,975.9,1020.61,860.69,989.79,,965.21,958.62,
Recraft 20B,Recraft,985.64,22.0,False,757.83,668.09,782.17,654.41,,837.65,,763.76,,787.16,768.5,,824.14,973.27,884.77,,,751.09,735.59,,915.17,964.75,1003.41,976.88,1006.84,986.28,949.22,1048.39,965.14,953.81,1028.45,974.6,953.38,
Lumina Image v2,OpenGVLab,978.89,75.0,True,685.42,,819.22,715.03,,800.05,,,,571.04,833.39,,845.11,1036.03,,,,738.97,,,1027.73,1037.36,1012.79,957.77,958.03,1028.66,838.35,1060.93,739.32,850.29,1133.73,920.24,931.12,
Playground v2.5,Playground AI,973.55,80.0,True,704.34,522.41,798.04,677.17,,814.44,,736.96,,675.58,804.81,699.72,836.2,1003.3,708.65,,,701.27,665.18,843.69,996.98,992.8,991.99,981.48,997.18,990.87,865.55,1015.61,845.17,931.41,1055.99,942.59,925.02,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.29,9.0,True,788.95,707.99,812.22,734.59,,800.04,,,,756.61,792.68,,833.63,1017.28,,,,833.43,,,972.12,974.41,1012.25,948.95,998.83,967.88,924.58,1024.37,929.45,990.55,937.16,954.77,959.51,
DALLE 3 HD,OpenAI,968.08,80.0,False,823.5,734.97,738.22,772.45,,754.12,,765.71,,744.72,841.27,742.62,759.73,1042.47,821.42,,,729.46,729.54,745.29,941.67,982.55,906.9,1045.39,909.97,925.56,970.67,922.95,894.19,952.4,1096.75,960.23,939.63,1007.84
DALLE 3,OpenAI,966.49,40.0,False,816.51,753.26,736.2,667.66,,768.39,,791.13,,702.25,831.26,823.9,783.38,1031.29,745.41,,,753.0,642.53,794.28,992.18,999.54,917.43,1018.77,903.74,947.63,902.49,919.02,859.97,953.71,1037.27,945.5,925.69,1080.09
Stable Diffusion 3.5 Medium,Stability.ai,962.82,20.0,True,759.13,,788.5,709.86,,760.56,,,,,732.33,,825.47,935.29,,,,,,,917.08,972.86,969.59,852.16,924.95,1002.62,,1022.2,940.26,951.74,,948.52,925.54,
Sana Sprint 1.6B,NVIDIA,938.85,1.5,True,629.56,,775.22,694.46,,746.77,,,,,786.46,,,991.63,,,,695.4,,,936.87,1005.48,952.76,959.96,905.28,979.95,,1041.08,,777.67,,908.61,833.43,
Stable Diffusion 3 Medium,Stability.ai,923.48,35.0,True,745.72,666.19,728.36,677.4,,734.99,,812.93,,775.7,686.08,675.91,772.91,880.11,742.34,,,663.32,722.31,656.41,870.14,907.04,919.97,844.98,912.37,915.98,935.26,955.33,934.07,930.72,1005.57,922.03,891.56,921.98
Amazon Titan G1 v2 (Standard),Amazon,922.97,10.0,False,739.4,594.29,728.77,675.37,,793.23,,808.51,,719.01,660.76,808.56,751.89,873.53,690.83,,,610.44,617.98,,813.97,873.74,932.76,832.74,920.64,920.77,876.78,986.57,848.82,925.32,981.23,915.22,940.81,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,916.55,,False,731.05,703.47,673.28,686.81,,710.7,,763.83,,801.58,749.47,741.37,735.23,942.79,788.1,,,695.35,755.34,753.81,944.77,904.03,867.92,923.3,874.3,895.06,876.85,888.75,956.34,904.26,950.68,938.49,889.21,971.19
Amazon Titan G1 (Standard),Amazon,914.47,10.0,False,713.97,633.8,749.76,653.95,,764.33,,705.3,,659.81,655.2,658.39,762.37,872.06,708.33,,,684.2,592.29,,855.36,875.14,950.69,766.84,888.55,931.62,877.84,1003.33,807.31,887.66,982.54,861.23,924.44,967.29
Stable Diffusion 1.6,Stability.ai,913.3,9.0,False,661.08,587.96,697.52,650.19,,758.18,,744.8,,697.89,756.59,719.93,710.0,972.11,735.02,,,665.56,673.82,,944.92,956.77,893.12,910.41,924.64,881.45,764.37,936.29,861.55,855.94,1026.47,889.16,848.33,925.15
OmniGen V2,VectorSpaceLab,912.11,150.0,True,733.68,609.85,684.51,674.2,,729.16,,,,,733.41,,717.51,914.67,,,,678.68,,,964.96,902.74,899.48,925.29,891.93,889.25,808.65,888.5,867.55,929.38,909.93,900.02,963.51,
Bagel,Bytedance,910.63,100.0,True,648.5,,752.21,724.43,,744.53,,,,,759.71,,711.12,990.95,,,,710.04,,,963.89,1008.13,915.5,857.01,902.05,905.55,745.56,903.47,827.92,853.41,,886.56,965.15,
SDXL Lightning,Bytedance,910.58,1.9,True,563.6,455.31,728.57,657.53,,723.74,,771.4,,652.99,756.84,731.3,768.47,959.8,675.77,,,657.31,591.32,656.79,947.92,924.24,920.27,886.28,901.56,901.71,773.31,977.89,814.07,810.68,966.88,861.77,881.62,855.17
Bria 3.2,Bria,905.94,40.0,True,750.89,,704.93,684.62,,758.49,,,,,664.47,,729.29,825.94,,,,647.63,,,798.93,872.18,938.71,911.28,922.13,880.87,939.06,961.64,863.03,873.7,,886.07,971.35,
Stable Diffusion XL 1.0,Stability.ai,886.77,9.04,True,620.14,581.07,711.09,578.7,,713.42,,640.86,,598.97,724.53,673.48,696.31,931.69,671.41,,,634.54,574.68,574.43,955.13,903.97,881.58,838.37,906.06,884.15,756.67,934.85,755.73,790.12,1042.77,856.46,821.76,926.13
Stable Diffusion 2.1,Stability.ai,753.51,3.9,True,466.15,326.07,609.66,446.58,,568.08,,558.41,,523.27,499.93,526.58,664.31,703.74,567.55,,,424.02,471.66,545.68,674.02,753.72,787.83,614.98,688.14,823.45,640.15,872.33,693.63,690.89,930.59,731.83,682.53,712.66
DALLE 2,OpenAI,745.55,20.0,False,507.88,307.33,567.54,451.02,,620.83,,541.25,,514.67,481.96,425.92,610.12,687.55,478.41,,,470.4,413.1,568.86,578.02,694.02,772.3,586.72,702.69,789.44,709.34,887.23,652.26,668.63,925.65,734.39,639.91,762.33
Janus Pro,DeepSeek,719.54,0.0,True,469.26,,553.66,410.76,,556.51,,,,364.98,539.32,,563.33,753.97,,,,427.51,,,704.3,792.27,739.17,653.08,715.65,709.44,706.54,798.16,529.91,562.38,924.97,671.04,606.94,
Stable Diffusion 1.5,Stability.ai,663.51,44.0,True,354.38,339.99,512.14,423.88,,517.75,,329.14,,324.98,441.35,,447.77,640.63,516.66,,,398.36,323.66,335.86,583.45,687.47,669.2,543.86,554.68,669.23,598.85,798.53,520.15,516.47,804.38,658.15,605.28,
