model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.08,80.0,True,992.6,920.56,996.15,982.3,862.18,985.18,983.74,898.43,1012.3,894.89,1007.12,855.52,946.94,1099.71,938.75,927.91
DALLE 3 HD,OpenAI,959.55,80.0,False,924.87,1003.15,906.31,949.83,973.36,971.06,930.16,971.5,922.97,999.08,1028.97,912.63,966.21,1068.86,968.84,942.59
Gemini 2.0 Flash Experimental,Google,958.38,0.0,False,979.08,,,,973.56,960.61,921.68,,,,927.08,,,,927.12,
DALLE 3,OpenAI,949.38,40.0,False,908.29,958.82,894.38,1007.39,932.37,986.9,930.12,903.88,910.04,1000.86,1023.9,899.35,941.42,1045.41,952.05,934.89
Stable Diffusion 3.5 Medium,Stability.ai,946.06,20.0,True,952.08,824.12,932.33,905.92,935.97,950.2,985.68,962.13,996.41,932.49,942.23,914.67,941.78,1117.85,935.8,926.37
Firefly Image 3,Adobe,933.0,,False,982.07,904.68,956.11,908.26,805.19,942.32,950.97,891.74,1074.15,846.88,932.44,758.52,839.25,1058.05,878.54,925.64
Sana Sprint 1.6B,NVIDIA,932.12,1.5,True,939.36,884.82,910.92,952.78,789.99,985.36,989.62,860.75,1023.11,808.28,1003.97,827.0,836.74,1091.83,923.34,810.14
Grok 2,xAI,922.68,70.0,False,963.74,,,,954.12,,,,,,,,,,896.82,
Stable Diffusion 3 Medium,Stability.ai,911.21,35.0,True,911.07,818.02,897.64,880.75,922.68,911.95,910.68,933.71,950.68,904.73,883.51,944.49,930.86,981.25,924.71,888.9
Amazon Titan G1 v2 (Standard),Amazon,909.17,10.0,False,942.05,805.5,908.01,819.58,852.91,856.7,913.15,866.68,970.04,932.21,902.63,872.74,914.28,997.81,889.22,937.91
Stable Diffusion 3 Large Turbo,Stability.ai,905.97,,False,870.2,901.99,879.51,939.72,894.4,891.69,899.35,885.24,868.53,932.07,941.0,970.91,896.3,914.15,934.95,888.25
SDXL Lightning,Bytedance,905.89,1.9,True,924.34,882.45,891.63,941.8,771.3,909.47,896.36,798.52,967.23,813.0,965.94,836.85,814.47,999.1,861.03,882.87
OmniGen V2,VectorSpaceLab,904.52,150.0,True,900.04,879.55,923.88,955.81,864.73,884.11,898.09,851.74,905.16,887.38,892.84,876.68,958.12,965.18,902.72,955.09
Stable Diffusion 1.6,Stability.ai,901.53,9.0,False,884.25,866.29,923.64,934.92,808.57,927.68,877.84,794.52,930.16,830.83,977.31,896.73,851.73,1063.07,899.01,850.61
Bria 3.2,Bria,899.15,40.0,True,933.06,907.53,922.8,807.98,927.16,859.7,860.92,975.75,970.14,865.66,841.58,855.19,912.04,947.77,890.99,965.58
Amazon Titan G1 (Standard),Amazon,899.09,10.0,False,941.37,743.24,892.9,858.08,849.4,869.66,919.33,881.69,992.82,911.72,866.05,842.68,893.42,991.58,871.28,920.18
Bagel,Bytedance,898.76,100.0,True,930.12,841.18,893.98,943.53,768.64,997.33,897.79,745.58,896.26,857.85,971.97,805.69,858.57,902.77,888.95,951.56
Stable Diffusion XL 1.0,Stability.ai,874.42,9.04,True,870.46,785.66,900.2,945.02,772.15,882.99,876.16,786.78,929.66,831.54,940.4,756.28,783.5,1051.38,849.16,819.26
Stable Diffusion 2.1,Stability.ai,749.47,3.9,True,781.7,605.8,699.73,658.78,662.91,746.14,821.06,653.76,861.42,731.79,711.09,719.34,688.61,931.41,728.84,709.83
DALLE 2,OpenAI,742.14,20.0,False,760.69,599.52,719.11,573.75,651.41,696.14,785.13,739.13,873.97,674.74,696.28,668.13,690.44,935.03,721.5,630.5
Janus Pro,DeepSeek,712.69,0.0,True,721.42,657.97,712.3,700.5,643.0,782.01,692.16,700.96,798.59,625.4,771.53,559.34,588.93,887.63,683.03,586.64
Stable Diffusion 1.5,Stability.ai,659.98,44.0,True,668.54,554.41,567.13,565.52,555.8,684.05,693.22,633.02,781.01,614.3,642.12,568.47,519.68,835.48,657.94,612.26
