model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.22,80.0,True,992.81,921.5,996.41,981.55,861.8,986.26,983.85,896.46,1011.89,895.38,1007.87,855.77,946.96,1099.69,938.8,930.19
DALLE 3 HD,OpenAI,959.56,80.0,False,925.02,1004.06,904.04,949.1,973.19,971.11,930.17,969.52,922.98,999.82,1029.72,912.91,966.18,1068.85,968.61,945.06
Gemini 2.0 Flash Experimental,Google,958.48,0.0,False,979.22,,,,973.77,960.54,921.69,,,,927.81,,,,927.16,
DALLE 3,OpenAI,949.49,40.0,False,908.44,959.73,894.36,1006.66,931.98,986.88,930.1,901.87,910.05,1001.09,1024.66,899.65,941.41,1045.39,952.1,937.12
Stable Diffusion 3.5 Medium,Stability.ai,946.34,20.0,True,952.67,825.36,932.91,905.16,935.29,950.34,986.16,960.14,996.42,932.38,943.25,914.9,939.31,1116.99,936.09,928.66
Firefly Image 3,Adobe,933.12,,False,982.21,905.61,956.24,908.48,804.8,942.27,950.97,889.77,1074.14,847.08,933.18,758.81,839.23,1058.07,878.59,927.89
Sana Sprint 1.6B,NVIDIA,932.24,1.5,True,939.5,885.71,910.94,952.02,789.62,984.5,989.62,858.78,1023.09,808.54,1004.74,827.31,836.67,1091.81,923.39,813.45
Grok 2,xAI,922.78,70.0,False,963.88,,,,954.34,,,,,,,,,,896.87,
Stable Diffusion 3 Medium,Stability.ai,911.4,35.0,True,911.22,819.91,898.19,880.02,922.31,911.92,910.68,931.74,950.69,905.0,884.26,944.78,930.84,981.23,924.76,891.15
Amazon Titan G1 v2 (Standard),Amazon,909.28,10.0,False,942.2,806.42,908.02,818.87,852.52,856.67,913.14,864.71,970.05,932.51,903.37,873.05,914.3,997.8,889.27,940.15
Stable Diffusion 3 Large Turbo,Stability.ai,906.16,,False,870.35,903.08,879.49,938.97,894.01,891.67,899.35,883.25,868.53,932.32,941.74,971.16,898.47,915.1,935.0,890.6
SDXL Lightning,Bytedance,905.98,1.9,True,924.8,883.37,889.99,941.04,770.91,909.41,896.36,796.54,967.23,813.21,966.69,837.12,814.47,995.51,861.08,885.13
OmniGen V2,VectorSpaceLab,904.45,150.0,True,899.91,879.42,923.31,955.05,864.34,884.09,898.08,849.78,905.19,887.6,893.59,876.94,958.09,965.21,902.77,956.82
Stable Diffusion 1.6,Stability.ai,901.64,9.0,False,884.4,867.22,923.63,934.2,808.19,927.66,877.83,792.55,930.17,831.07,978.06,897.04,851.73,1063.07,899.06,852.87
Amazon Titan G1 (Standard),Amazon,899.18,10.0,False,941.52,744.14,892.89,857.38,849.01,869.66,919.33,879.73,992.83,911.96,866.79,842.93,893.29,991.58,871.3,922.42
Bria 3.2,Bria,899.07,40.0,True,932.8,908.44,922.39,807.22,926.21,859.66,860.9,973.75,970.15,862.89,842.34,855.41,912.06,947.76,891.04,967.88
Bagel,Bytedance,898.95,100.0,True,930.4,842.07,894.0,942.79,769.16,996.92,897.77,743.59,896.26,861.55,972.75,805.98,858.56,902.75,889.0,953.84
Stable Diffusion XL 1.0,Stability.ai,874.56,9.04,True,870.63,786.58,900.16,944.29,772.02,883.07,876.16,785.2,929.66,832.26,941.16,756.59,783.65,1051.33,849.24,821.51
Stable Diffusion 2.1,Stability.ai,749.62,3.9,True,781.96,606.75,699.69,658.07,662.12,747.48,821.06,651.16,861.42,731.41,711.83,719.68,688.62,931.39,728.89,712.11
DALLE 2,OpenAI,742.3,20.0,False,760.84,601.11,719.36,573.02,650.97,695.92,785.12,737.71,873.98,674.32,697.02,668.44,690.48,935.01,721.67,632.74
Janus Pro,DeepSeek,712.7,0.0,True,721.57,658.25,711.92,699.73,642.04,781.97,692.15,698.14,798.61,625.54,772.27,559.65,588.89,887.62,682.91,588.89
Stable Diffusion 1.5,Stability.ai,660.09,44.0,True,668.69,555.35,567.1,564.78,555.39,684.03,693.23,631.01,781.02,614.5,642.87,568.83,519.69,835.45,657.99,614.53
