model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,957.88,80.0,False,927.11,999.68,900.29,955.87,963.57,962.02,928.58,958.82,911.44,992.58,1034.08,907.43,976.53,1066.0,961.8,942.61
DALLE 3,OpenAI,948.36,40.0,False,911.87,955.76,886.67,1013.6,924.81,986.04,924.97,895.59,908.09,987.89,1027.44,892.68,944.92,1041.21,949.54,932.68
Stable Diffusion 3.5 Medium,Stability.ai,945.17,20.0,True,952.63,821.4,928.63,908.53,925.38,945.93,985.09,963.03,989.92,923.27,944.98,912.06,944.28,1119.59,935.78,931.32
Firefly Image 3,Adobe,934.75,,False,987.57,902.32,959.25,912.52,800.76,940.44,952.64,880.38,1071.13,838.68,934.46,745.7,851.41,1065.21,876.61,932.2
Sana Sprint 1.6B,NVIDIA,934.03,1.5,True,946.98,880.49,915.58,963.36,782.38,977.03,989.87,856.11,1029.97,790.08,1010.66,829.25,823.59,1101.48,921.92,810.94
Grok 2,xAI,922.9,70.0,False,974.87,,,,960.36,,,,,,,,,,898.71,
Stable Diffusion 3 Medium,Stability.ai,910.56,35.0,True,913.14,815.93,889.55,885.69,920.64,913.92,913.18,934.08,939.47,897.96,883.83,936.56,937.44,981.12,922.64,885.7
Amazon Titan G1 v2 (Standard),Amazon,909.5,10.0,False,946.85,799.55,906.04,827.05,848.84,857.32,915.33,857.82,965.87,926.98,901.8,863.74,919.35,995.37,889.87,938.45
Stable Diffusion 3 Large Turbo,Stability.ai,905.47,,False,873.08,900.28,876.34,952.91,881.11,889.43,900.01,873.13,859.07,919.04,944.54,964.44,902.75,913.98,933.25,888.77
OmniGen V2,VectorSpaceLab,905.04,150.0,True,906.84,873.51,921.04,955.4,853.86,878.28,890.48,843.73,905.27,867.52,898.71,866.63,964.25,969.0,899.7,961.85
SDXL Lightning,Bytedance,904.88,1.9,True,927.13,885.02,885.08,952.35,766.09,904.34,900.55,788.79,957.84,802.46,971.35,826.48,816.39,996.94,858.64,882.42
Bagel,Bytedance,902.51,100.0,True,935.91,843.29,901.17,950.01,777.11,999.79,898.85,761.72,879.21,844.44,973.0,800.67,882.33,918.77,894.42,952.84
Bria 3.2,Bria,901.41,40.0,True,935.63,904.15,920.72,814.45,925.79,857.4,850.66,969.52,966.46,859.8,845.77,840.13,926.78,948.3,892.85,966.22
Stable Diffusion 1.6,Stability.ai,901.09,9.0,False,884.44,869.27,918.99,944.72,804.49,920.35,882.77,792.92,924.05,823.99,980.9,889.2,852.39,1064.85,896.44,850.39
Amazon Titan G1 (Standard),Amazon,897.72,10.0,False,943.03,741.44,887.77,862.01,842.16,866.84,919.01,872.97,988.39,902.76,868.83,826.12,894.33,995.21,868.03,921.12
Stable Diffusion XL 1.0,Stability.ai,874.61,9.04,True,872.95,784.31,899.85,949.02,765.74,882.36,878.87,783.58,924.87,830.51,945.42,740.41,775.44,1046.08,847.36,818.98
Stable Diffusion 2.1,Stability.ai,749.98,3.9,True,786.91,601.02,689.3,661.66,651.94,749.55,825.83,639.27,851.73,717.93,707.19,708.33,693.18,930.24,724.57,709.66
DALLE 2,OpenAI,739.85,20.0,False,762.85,603.71,714.53,579.14,643.71,691.36,784.05,727.06,868.9,666.1,696.34,655.66,690.1,933.64,717.27,628.41
Janus Pro,DeepSeek,713.08,0.0,True,727.93,653.21,704.7,705.06,637.34,774.28,692.17,688.42,791.03,635.21,780.18,547.08,587.28,882.87,679.24,588.82
Stable Diffusion 1.5,Stability.ai,660.07,44.0,True,668.45,566.31,571.3,575.38,561.72,677.71,688.26,638.14,769.04,613.22,653.22,558.79,538.99,837.65,657.59,616.37
