model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.1 [pro],Black Forest Labs,1082.22,50.0,False,898.14,1023.71,828.0,900.53,856.36,,897.26,,911.25,,877.13,857.47,870.8,925.08,1043.67,842.07,,,848.8,873.26,,1061.14,1075.45,1098.98,1032.15,1084.58,1045.45,1121.64,1062.58,1072.6,1098.15,1057.5,1108.45,
SRPO,Tencent,1080.96,26.0,True,867.12,994.55,793.97,942.75,890.56,,898.73,,,,825.38,837.3,,942.34,1061.06,,,,900.04,,,1066.95,1102.43,1116.87,983.08,1073.32,1017.49,1162.71,1009.92,1113.18,,1040.55,1090.02,
Qwen Image,Alibaba,1080.2,20.0,True,880.62,1219.89,883.47,870.33,928.54,,880.31,,,,785.64,942.54,,887.17,1138.86,,,,918.36,,,1090.16,1033.39,1025.08,1060.43,1047.96,1023.52,1082.71,982.7,1032.19,,1012.63,1126.08,
HunyuanImage 2.1,Tencent,1076.93,100.0,True,920.17,1145.48,,863.3,836.27,,884.92,,,,,928.5,,790.81,1112.71,,,,865.93,,,1074.68,983.49,1029.44,1120.11,1116.27,1029.26,1050.75,974.2,1132.5,1041.98,1044.54,1093.74,
Midjourney v6,Midjourney,1075.93,,False,849.67,1051.23,777.51,885.09,841.08,,899.47,,832.32,,775.15,889.8,935.21,953.78,1096.73,867.58,,,839.21,777.3,851.16,1107.84,1089.17,1075.03,1044.48,1054.86,1002.92,1077.98,941.73,1038.9,1099.75,1039.1,1053.04,1033.97
Recraft V3,Recraft,1074.85,40.0,False,910.48,968.71,854.07,912.47,876.26,,901.24,,960.38,,803.06,823.82,,980.07,1045.6,815.71,,,804.02,858.4,,1080.32,1084.14,1137.24,1025.9,1068.82,1123.41,1135.05,1008.74,1100.84,1111.22,1065.46,1118.27,
Ideogram v2 Turbo,Ideogram,1074.7,50.0,False,900.17,988.62,883.23,855.4,835.76,,905.45,,867.22,,891.38,837.0,,916.0,1030.59,883.94,,,865.71,943.52,,1082.52,1057.34,1068.29,1001.46,1008.54,1053.59,1054.07,1053.39,1094.38,1014.87,1058.18,1075.94,
Luma Photon,Luma Labs,1074.55,19.0,False,895.86,1104.88,828.54,856.9,898.1,,868.52,,,,832.08,913.05,,854.79,1101.86,860.7,,,850.42,875.77,,1112.91,1041.66,1062.77,1054.5,1059.06,1055.23,1062.01,1030.26,1065.77,,1046.93,1071.3,
FIBO,Bria,1074.52,40.0,True,829.93,1000.89,762.72,909.28,912.2,,913.98,,,,759.88,869.78,,943.12,1089.32,821.81,,,885.91,,,1079.28,1080.91,1080.42,1110.46,1057.51,1067.07,1118.63,,1000.43,,1031.65,1131.85,
HiDream-O1-Image-Dev,HiDream,1069.51,5.0,True,876.79,1143.38,816.96,869.58,892.07,835.93,881.65,,774.54,,849.59,935.04,861.94,860.05,1108.61,796.96,,,878.32,863.85,,1110.64,1040.03,1096.97,,1107.59,1080.9,1059.88,1031.54,1083.14,,1085.04,1185.19,
Image-01,MiniMax,1069.49,10.0,False,861.16,1062.27,,916.8,863.88,,884.12,,,,,876.19,,,1117.85,,,,,,,1056.77,1070.86,1091.32,1018.35,1047.52,1033.99,1090.54,918.15,1047.5,,973.14,1099.84,
HiDream-I1-Dev,HiDream,1068.98,24.0,True,922.61,1131.84,,809.5,818.61,,867.85,,,,,917.17,,,1069.16,,,,,,,1037.2,1075.27,1024.21,,1038.48,1082.39,1011.32,,1064.84,,1036.95,1080.16,
GLM-Image,Z AI,1065.67,50.0,True,867.99,1029.09,850.34,847.36,845.96,,855.94,,,,871.94,881.03,863.23,899.73,1066.24,,,,880.76,,,1048.78,1017.84,1035.22,1043.95,1058.93,1013.52,1083.02,1005.51,1108.23,1067.26,1032.98,1076.14,
Z-Image Base,Alibaba,1063.78,10.0,False,853.41,1050.11,785.88,897.65,931.35,908.11,913.93,,906.08,,755.84,843.26,877.81,862.32,1055.43,835.73,,,911.77,800.92,,1064.09,1044.44,1065.94,955.44,1110.26,1001.87,1054.71,843.46,1000.74,1096.19,962.89,1104.3,
MAI Image 1,Microsoft AI,1062.98,0.0,False,818.99,1027.64,783.21,915.38,862.91,,887.26,,,,742.24,861.11,,852.69,1088.81,,,,848.41,,,1036.06,997.44,1071.15,1023.7,1095.25,951.85,1143.4,916.37,1013.93,1201.63,981.35,1097.5,
HiDream-I1-Fast,HiDream,1061.98,12.0,True,927.42,1080.01,,804.77,822.04,,881.75,,,,,877.71,,868.14,1074.53,,,,800.45,,,1075.03,1036.44,1019.56,1055.82,1026.79,,981.03,1034.23,1102.68,,1037.74,1072.75,
FLUX.2 [klein] 4B,Black Forest Labs,1056.99,14.0,True,800.11,,821.27,932.31,828.65,876.78,918.05,866.22,873.59,888.77,761.71,860.28,868.72,886.42,,754.7,836.85,880.54,847.79,820.02,893.42,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1056.55,,False,831.42,1079.57,760.95,898.36,858.83,,863.9,,849.42,,690.73,889.19,,907.2,1093.09,730.38,,,853.64,677.82,,1080.54,1066.79,1072.5,1026.53,1063.48,981.7,1108.16,852.37,1066.39,1176.28,1009.63,1026.8,
Infinity 8B,Bytedance,1055.59,1.7,True,818.86,1059.16,,864.12,844.83,,885.74,,,,,888.14,,916.51,1098.43,,,,855.49,,,1100.11,1053.18,1072.41,1033.74,1034.1,,1074.18,,986.65,,1022.31,1041.18,
LongCat Image,Meituan,1051.9,130.0,True,858.87,981.26,776.09,862.46,864.36,,876.39,,,,,852.44,,890.65,1015.69,,,,834.83,,,1050.46,1052.01,1066.15,,1046.17,,1058.69,,1068.0,,1001.33,1064.77,
Ideogram v1,Ideogram,1047.22,,False,914.71,970.71,873.01,855.21,828.67,,890.04,,850.06,,569.62,817.02,,912.35,1018.51,809.86,,,837.79,,,1032.4,1030.25,1064.24,1005.37,1096.91,1028.47,1102.51,821.61,1087.96,1099.01,980.53,1066.13,
Stable Diffusion 3 Large,Stability.ai,1041.79,,False,866.12,1040.16,805.75,853.18,777.33,,852.12,,791.79,,795.08,830.91,968.57,878.2,1035.04,797.78,,,781.58,728.78,872.11,1059.95,1034.79,1046.73,959.6,995.31,983.37,1071.18,947.6,1039.69,1117.19,1007.59,992.09,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1040.16,76.24,False,877.85,1014.16,,824.13,784.58,,833.7,,,,,818.85,,865.3,1000.26,,,,819.59,,,1010.64,1052.27,1012.51,1007.42,972.1,999.3,1038.22,964.39,1045.57,,1002.28,1063.97,
FLUX.1 [dev],Black Forest Labs,1039.55,25.0,True,855.46,1012.32,793.32,857.23,819.69,,840.0,,945.49,,831.41,822.42,839.41,868.57,1029.87,852.06,,,845.35,825.17,,1044.89,1004.95,1060.82,1032.56,1026.27,993.29,1065.1,1054.17,1080.84,999.57,1021.86,1078.04,
FLUX.1 Krea [dev],Black Forest Labs,1035.55,25.0,True,748.05,,,907.67,876.14,,903.7,,,,,814.72,,,1048.11,,,,,,,1019.08,,1062.84,,,,,,,,1000.37,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1033.8,40.0,True,820.15,1065.43,866.1,831.44,738.67,,834.17,,,,827.14,847.56,,865.06,1044.05,,,,788.89,,,1065.19,1006.61,1016.9,987.67,982.23,981.94,1047.28,990.18,1004.9,1054.56,1004.89,1016.18,
Stable Diffusion 3.5 Large,Stability.ai,1033.26,65.0,True,827.12,1090.7,765.45,831.48,808.18,,840.58,,,,804.75,848.0,,888.59,1081.01,,,,801.25,,,1039.91,1037.1,1035.01,949.38,1014.23,995.45,1074.06,966.64,998.83,1123.99,1016.91,1009.09,
Ideogram v2a Turbo,Ideogram,1027.05,25.0,False,880.08,971.42,,807.82,829.63,,870.2,,,,,804.9,,,1021.11,,,,,,,989.43,1037.44,1005.61,,1015.22,,1025.02,944.52,1052.45,,999.87,1046.39,
Ideogram v2a,Ideogram,1026.21,40.0,False,852.34,1047.59,,814.48,843.93,,870.58,,,,,818.68,,,1023.75,,,,839.82,,,1029.89,1002.0,1012.76,,1042.35,964.61,1068.67,,1077.6,,990.64,1049.26,
Phoenix 0.9 Ultra,Leonardo.Ai,1026.03,76.24,False,858.86,957.05,906.12,828.38,833.45,,844.58,,,,818.55,802.7,,857.69,987.59,865.69,,,847.94,837.19,,1034.99,1010.8,1013.01,1016.65,954.87,955.28,1023.62,999.83,1049.13,1072.83,1003.49,1037.64,
Playground v3 (beta),Playground AI,1014.67,10.5,False,833.04,1022.25,773.45,795.68,772.38,,827.01,,786.56,,829.0,837.59,,821.71,1034.57,749.16,,,816.1,810.25,,1014.09,988.95,997.11,954.59,1034.38,977.19,1057.7,984.73,982.53,1079.01,1009.29,980.0,
Krea 1,Krea,1012.19,,False,794.04,954.8,,864.22,836.32,,841.15,,,,,761.06,,,984.95,,,,792.99,,,965.05,1033.88,1058.59,915.25,1059.64,861.83,1050.64,984.05,1065.63,,965.46,1045.35,
Phoenix 1.0 Fast,Leonardo.Ai,1006.54,19.43,False,831.86,1011.82,758.98,783.07,742.05,,807.85,,,,818.61,837.31,,759.66,1030.35,,,,775.11,,,1004.19,947.97,976.91,1001.82,958.3,985.9,986.42,1001.97,1021.78,981.37,995.46,1007.79,
Luma Photon Flash,Luma Labs,1004.79,5.0,False,790.17,1022.6,714.12,798.86,773.52,,848.17,,,,681.1,832.95,,825.35,1045.79,738.35,,,835.08,,,1036.3,987.46,981.08,1003.98,987.82,984.17,976.68,838.41,931.82,1055.92,967.06,1007.65,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,816.56,1000.0,751.65,791.54,799.47,730.72,815.21,759.2,788.62,,813.76,806.47,798.03,837.39,1000.0,784.91,776.82,786.91,774.98,820.05,773.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.57,3.0,False,791.17,,759.19,857.77,845.42,,871.63,,,,605.77,822.37,,836.65,1018.37,624.86,,,832.7,680.35,,938.09,1063.75,1040.75,,1096.09,,,,1022.67,,906.11,,
Runway Gen-4 Image,Runway,991.51,80.0,False,826.7,942.19,,815.38,718.61,,799.18,,,,,773.03,,858.09,1010.16,,,,769.39,,,1001.7,984.84,1009.21,932.58,951.74,983.02,1023.24,863.19,991.11,,967.51,956.78,
Recraft 20B,Recraft,984.38,22.0,False,743.4,909.45,658.58,778.85,666.18,,831.83,,771.22,,770.19,764.32,,823.6,968.18,870.62,,,751.04,759.06,,965.19,986.04,1001.57,974.79,1000.31,950.33,1047.59,967.22,952.21,1025.65,973.69,947.49,
Lumina Image v2,OpenGVLab,977.18,75.0,True,669.36,1026.96,,814.67,707.88,,795.31,,,,553.41,833.16,,848.44,1029.07,,,,742.94,,,1037.02,1024.05,1013.39,953.77,961.79,843.41,1062.48,734.77,846.29,1124.1,914.61,926.56,
Playground v2.5,Playground AI,973.17,80.0,True,692.16,995.63,522.44,795.43,671.52,,808.45,,728.22,,664.03,805.54,729.33,836.37,998.88,689.21,,,713.85,672.09,800.46,994.33,987.12,990.02,981.58,1000.81,868.44,1016.33,846.15,930.52,1054.17,944.67,924.13,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,971.13,9.0,True,771.58,971.39,690.47,806.91,732.14,,792.43,,,,758.53,792.86,,832.65,1008.31,,,,839.11,,,975.16,967.19,1008.84,942.15,997.17,925.47,1024.51,928.36,979.49,939.57,953.32,957.93,
DALLE 3,OpenAI,967.17,40.0,False,807.17,990.8,749.14,733.39,664.47,,765.54,,785.76,,701.83,832.12,830.69,789.06,1028.32,732.87,,,760.55,646.21,771.39,1006.14,947.02,915.8,1013.25,906.88,905.51,922.98,861.65,953.01,1034.97,948.38,924.13,1080.06
DALLE 3 HD,OpenAI,966.05,80.0,False,809.23,934.65,736.23,736.62,762.2,,747.18,,759.27,,731.57,837.24,778.05,762.24,1035.28,806.89,,,733.09,722.76,722.18,980.32,923.29,905.18,1039.93,910.65,974.91,925.04,893.39,946.35,1093.08,958.96,933.1,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,962.37,20.0,True,744.6,916.11,,789.39,699.16,,756.47,,,,,733.58,,,932.12,,,,,,,972.35,1000.59,969.67,851.73,927.55,,1023.19,937.87,940.73,,948.98,924.44,
Sana Sprint 1.6B,NVIDIA,938.84,1.5,True,619.53,936.86,,771.68,694.14,,744.01,,,,,786.98,,,993.11,,,,699.64,,,1007.08,975.76,951.03,961.68,910.89,,1045.29,,777.18,,909.56,832.79,
Amazon Titan G1 v2 (Standard),Amazon,922.81,10.0,False,727.38,812.72,592.16,725.14,674.44,,788.14,,786.98,,704.09,660.62,805.49,756.29,868.05,696.72,,,606.42,610.41,,875.86,916.82,931.22,832.02,923.72,879.96,987.29,851.21,925.55,977.37,917.84,938.79,959.09
Stable Diffusion 3 Medium,Stability.ai,921.86,35.0,True,734.01,865.53,668.75,726.14,673.11,,727.64,,792.7,,762.79,682.77,667.04,770.69,875.84,737.77,,,658.93,732.12,633.16,909.55,913.59,916.54,837.66,911.95,934.51,956.5,935.74,923.74,1006.87,921.68,888.41,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,916.25,,False,721.09,941.07,701.47,667.28,674.38,,707.42,,742.18,,785.03,748.59,770.92,733.44,938.24,775.26,,,699.76,745.9,730.77,904.83,893.36,867.95,923.45,878.36,879.62,887.65,958.01,900.7,944.71,939.8,887.6,971.2
Amazon Titan G1 (Standard),Amazon,913.4,10.0,False,703.86,857.45,636.4,746.41,642.23,,758.12,,686.38,,646.56,653.77,677.2,764.01,866.8,696.55,,,690.65,583.11,,877.71,932.47,946.57,764.76,888.18,879.85,1002.39,809.29,887.71,978.83,862.18,919.52,967.29
Stable Diffusion 1.6,Stability.ai,913.19,9.0,False,650.34,945.79,592.0,696.26,644.76,,752.25,,729.79,,687.29,757.18,715.68,715.58,966.22,718.27,,,670.39,684.6,,959.41,881.27,892.72,909.88,926.61,767.24,938.15,862.98,855.41,1019.97,889.99,844.63,925.17
OmniGen V2,VectorSpaceLab,912.19,150.0,True,723.58,968.0,585.71,684.83,667.08,,726.12,,,,,735.28,,725.43,912.34,,,,687.15,,,899.79,883.63,899.42,924.4,899.92,807.26,885.91,868.07,922.36,,897.48,962.96,
SDXL Lightning,Bytedance,910.35,1.9,True,549.0,943.69,470.56,731.69,646.97,,719.29,,758.89,,635.18,755.0,762.31,772.64,952.56,676.34,,,657.68,593.36,627.51,928.81,899.96,919.42,879.29,901.45,775.71,978.09,812.86,808.85,962.81,863.15,877.86,855.94
Bagel,Bytedance,907.82,100.0,True,636.2,960.91,,747.3,725.82,,736.56,,,,,757.58,,723.05,980.53,,,,711.98,,,1010.83,907.07,914.86,851.41,904.4,747.57,903.36,832.09,837.41,,887.93,962.92,
Bria 3.2,Bria,905.61,40.0,True,738.38,801.37,,703.9,679.77,,751.14,,,,,664.85,,728.05,821.33,,,,651.08,,,876.97,881.97,937.61,912.36,926.55,943.43,957.83,860.98,874.05,,887.93,967.36,
Stable Diffusion XL 1.0,Stability.ai,881.75,9.04,True,610.28,955.04,583.25,706.22,572.73,,705.54,,624.73,,575.36,720.01,674.65,700.97,924.09,648.31,,,632.71,568.67,546.43,899.27,885.54,877.14,833.33,908.3,761.81,935.69,754.5,785.7,1036.75,855.48,819.17,926.14
Stable Diffusion 2.1,Stability.ai,752.51,3.9,True,455.4,668.5,343.03,607.74,442.44,,560.85,,560.83,,508.05,498.27,513.53,676.3,696.0,559.43,,,428.23,474.13,520.57,753.15,817.79,783.51,613.48,687.86,644.13,874.06,694.75,689.88,924.0,731.43,671.47,712.7
DALLE 2,OpenAI,744.17,20.0,False,493.76,577.03,310.94,566.91,435.57,,615.46,,530.11,,491.54,476.55,440.17,612.6,678.53,474.55,,,475.36,415.2,545.18,692.04,788.32,771.04,584.51,705.41,703.94,887.47,653.45,667.74,921.01,733.84,637.45,762.38
Janus Pro,DeepSeek,719.85,0.0,True,458.86,705.55,,553.35,408.28,,551.32,,,,352.32,540.51,,556.9,749.96,,,,433.52,,,795.5,701.28,739.38,651.13,719.77,710.9,799.84,530.67,561.08,918.6,672.69,604.81,
Stable Diffusion 1.5,Stability.ai,664.37,44.0,True,356.26,583.73,353.62,509.67,428.38,,509.93,,339.03,,329.85,437.88,,450.72,636.0,518.66,,,411.18,323.88,303.92,685.01,663.96,664.91,542.67,560.54,602.34,800.45,521.24,516.54,807.41,658.61,602.84,
