model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
SRPO,Tencent,1085.34,26.0,True,864.26,996.57,795.99,940.97,894.49,,903.04,,,,828.44,847.23,,936.36,1064.59,,,,897.2,,,1068.12,1101.45,1118.0,980.67,1074.93,1017.49,1164.29,1016.64,1113.16,,1043.36,1091.26,
FLUX.1 [pro],Black Forest Labs,1084.99,50.0,False,895.78,1025.68,830.09,902.05,855.08,,899.45,,910.68,,874.0,864.37,,922.55,1042.44,842.65,,,849.8,874.58,,1062.33,1074.33,1099.19,1032.47,1084.55,1045.44,1122.14,1060.03,1072.58,1106.52,1058.44,1109.97,
Ideogram v2,Ideogram,1084.69,80.0,False,934.46,1045.99,893.13,904.42,880.81,,907.87,,821.16,,856.33,851.16,,930.64,1044.64,872.39,,,879.29,892.95,,1053.47,1062.07,1122.12,1005.81,1102.06,1079.53,1130.97,1001.19,1063.44,1136.45,1015.88,1090.14,
Qwen Image,Alibaba,1080.13,20.0,True,874.37,1217.69,885.94,871.53,918.06,,882.43,,,,780.55,949.68,,889.64,1140.65,,,,918.53,,,1088.04,1028.21,1024.46,1056.04,1046.52,1023.51,1082.44,978.98,1032.18,,1013.63,1125.13,
HunyuanImage 2.1,Tencent,1079.13,100.0,True,913.25,1147.52,,864.13,831.74,,886.7,,,,,937.13,,788.16,1116.63,,,,867.0,,,1074.61,982.17,1029.48,1119.12,1115.4,1029.26,1048.03,975.23,1132.5,1054.36,1045.38,1093.18,
Midjourney v6,Midjourney,1078.25,,False,847.11,1053.17,779.61,886.7,833.23,,899.61,,818.47,,773.74,898.58,938.27,951.37,1096.48,862.03,,,840.43,778.96,849.65,1107.84,1086.17,1074.57,1039.08,1055.47,1002.91,1078.09,947.31,1038.92,1103.72,1041.1,1051.42,1033.97
Recraft V3,Recraft,1077.79,40.0,False,905.47,970.7,853.39,913.62,871.86,,903.01,,962.33,,801.93,836.09,,980.32,1046.37,821.61,,,803.91,856.68,,1079.86,1081.8,1138.1,1023.31,1065.43,1123.39,1134.65,1015.29,1100.85,1116.95,1064.62,1116.6,
Ideogram v2 Turbo,Ideogram,1077.55,50.0,False,897.35,990.63,884.99,857.12,834.18,,907.61,,852.87,,894.09,844.61,,913.39,1031.78,878.37,,,867.06,944.63,,1084.36,1052.4,1068.43,1001.73,1008.55,1053.58,1054.94,1055.7,1094.06,1027.68,1060.8,1075.12,
Luma Photon,Luma Labs,1075.98,19.0,False,891.1,1106.9,831.87,858.65,894.8,,871.88,,,,837.84,918.94,,851.81,1102.9,864.96,,,851.12,871.83,,1114.11,1040.49,1063.77,1052.23,1059.1,1055.23,1065.54,1021.64,1065.78,,1048.77,1072.8,
FIBO,Bria,1074.89,40.0,True,823.82,1002.95,754.93,910.27,911.14,,916.64,,,,763.98,876.68,,940.1,1090.91,,,,885.87,,,1079.05,1080.65,1081.0,1103.54,1056.69,1066.03,1120.65,,1000.43,,1031.95,1133.91,
HiDream-O1-Image-Dev,HiDream,1073.95,5.0,True,869.06,1146.11,814.86,870.07,888.94,828.55,885.36,,769.05,,857.61,945.1,875.06,863.19,1111.99,801.0,,,882.26,879.53,,1110.82,1037.64,1097.07,,1106.54,1080.9,1059.7,1036.44,1083.13,,1086.35,1186.23,
HiDream-I1-Dev,HiDream,1072.53,24.0,True,920.07,1136.9,,812.49,816.74,,870.74,,,,,926.08,,,1074.05,,,,,,,1037.35,1074.96,1025.48,,1038.77,1082.4,1012.53,,1064.85,,1039.53,1081.54,
Image-01,MiniMax,1072.52,10.0,False,858.85,1064.37,,918.67,863.8,,887.61,,,,,884.96,,,1122.1,,,,,,,1058.56,1069.2,1091.89,1010.64,1047.68,1034.0,1088.6,923.07,1047.48,,975.03,1102.59,
GLM-Image,Z AI,1067.96,50.0,True,864.83,1032.62,842.79,848.39,843.11,,858.49,,,,869.77,886.93,847.21,895.62,1068.5,,,,894.22,,,1049.51,1016.59,1035.3,1041.88,1057.94,1013.51,1083.02,1015.83,1108.22,1078.05,1033.01,1075.84,
Z-Image Base,Alibaba,1065.41,10.0,False,845.8,1052.22,774.39,901.0,928.24,892.71,913.97,,905.67,,770.76,851.18,871.97,853.33,1057.62,815.11,,,907.63,812.66,,1064.19,1043.81,1065.97,953.65,1105.52,1001.86,1054.63,849.0,1000.75,1095.17,963.73,1103.86,
HiDream-I1-Fast,HiDream,1064.52,12.0,True,924.62,1082.12,,807.48,817.93,,882.35,,,,,886.21,,867.46,1076.52,,,,801.72,,,1075.69,1032.58,1020.77,1048.67,1025.36,,980.32,1041.95,1102.66,,1040.71,1074.24,
MAI Image 1,Microsoft AI,1063.55,0.0,False,810.89,1029.66,785.37,918.77,856.37,,888.17,,,,752.03,868.55,,847.16,1089.78,,,,850.64,,,1034.81,994.68,1071.99,1024.61,1095.45,951.84,1141.75,922.19,1013.92,1201.4,980.13,1097.44,
Midjourney v6.1,Midjourney,1059.53,,False,829.29,1081.6,762.67,899.91,858.02,,866.89,,851.7,,695.51,897.35,,904.6,1096.8,717.42,,,854.75,679.43,,1077.34,1065.52,1073.11,1020.96,1063.82,981.7,1110.0,858.8,1066.42,1178.77,1010.15,1028.0,
FLUX.2 [klein] 4B,Black Forest Labs,1057.79,14.0,True,790.61,,830.26,925.92,825.44,873.08,901.25,866.88,863.88,889.95,765.84,871.12,857.67,891.57,,750.69,836.78,878.09,841.95,819.34,891.86,,,,,,,,,,,,,
Infinity 8B,Bytedance,1057.56,1.7,True,816.78,1061.13,,865.3,838.66,,887.97,,,,,894.98,,913.9,1098.3,,,,856.62,,,1101.53,1049.33,1072.06,1031.66,1030.44,,1076.11,,986.65,,1024.3,1036.38,
LongCat Image,Meituan,1052.26,130.0,True,856.21,983.32,772.77,867.21,856.04,,877.1,,,,,856.47,,888.81,1017.89,,,,841.19,,,1046.32,1050.07,1066.24,,1045.25,,1058.67,,1067.99,,1004.37,1064.36,
Ideogram v1,Ideogram,1049.65,,False,912.01,972.68,874.89,856.96,827.19,,892.14,,857.04,,571.9,825.72,,909.79,1021.8,798.75,,,839.27,,,1031.93,1028.73,1064.16,999.54,1095.86,1028.47,1104.07,828.33,1087.92,1120.03,982.62,1066.2,
Stable Diffusion 3 Large,Stability.ai,1044.16,,False,861.61,1042.14,807.84,854.62,773.89,,853.87,,795.05,,797.15,839.82,952.49,875.73,1038.04,796.78,,,782.78,730.57,869.65,1061.18,1032.21,1046.77,956.51,994.19,983.37,1071.7,952.79,1039.7,1130.21,1008.01,992.64,1054.63
Phoenix 1.0 Ultra,Leonardo.Ai,1042.9,76.24,False,874.62,1013.46,,826.81,783.28,,836.78,,,,,825.98,,862.9,1002.52,,,,821.08,,,1008.15,1051.41,1013.46,1009.57,972.32,999.28,1039.43,971.28,1045.59,,1003.76,1065.76,
FLUX.1 [dev],Black Forest Labs,1042.53,25.0,True,851.2,1014.34,792.82,859.99,819.98,,841.56,,939.16,,830.41,830.19,838.79,864.0,1032.87,840.89,,,848.43,823.93,,1043.67,1003.31,1061.18,1029.79,1024.85,993.29,1066.28,1059.98,1080.85,1004.91,1022.93,1077.7,
FLUX.1 Krea [dev],Black Forest Labs,1038.68,25.0,True,748.23,,,911.44,875.3,,905.02,,,,,825.38,,,1050.35,,,,,,,1019.16,,1062.98,,,,,,,,1001.69,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.96,40.0,True,817.72,1067.46,867.65,832.28,736.73,,835.5,,,,832.89,855.28,,862.32,1045.48,,,,787.16,,,1063.28,1004.87,1015.69,988.82,982.34,981.94,1047.26,994.55,1004.91,1071.28,1005.59,1016.73,
Stable Diffusion 3.5 Large,Stability.ai,1035.67,65.0,True,823.36,1092.69,767.45,833.52,806.86,,843.37,,,,814.04,855.69,,886.09,1084.4,,,,802.58,,,1037.9,1036.41,1035.89,947.49,1014.13,995.44,1075.29,967.37,998.84,1133.51,1018.95,1007.76,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.87,76.24,False,860.09,959.1,904.87,829.68,838.05,,846.64,,776.8,,818.28,809.32,,857.82,990.68,850.4,,,850.31,836.82,,1033.67,1009.45,1011.11,1014.13,955.11,955.3,1018.23,1004.09,1049.13,1076.45,1004.19,1040.77,
Ideogram v2a Turbo,Ideogram,1029.5,25.0,False,874.51,973.57,,808.07,827.81,,872.56,,,,,813.82,,,1023.16,,,,,,,990.67,1034.85,1004.0,,1009.36,,1024.41,953.76,1051.14,,999.27,1047.92,
Ideogram v2a,Ideogram,1028.53,40.0,False,849.35,1049.58,,816.17,842.77,,872.62,,,,,827.07,,,1025.86,,,,840.95,,,1031.16,1000.55,1012.45,,1041.09,964.16,1070.31,,1077.57,,992.48,1050.88,
Playground v3 (beta),Playground AI,1017.05,10.5,False,830.46,1024.29,775.06,795.69,770.58,,828.91,,781.01,,824.51,845.24,,819.17,1037.6,748.67,,,817.55,812.17,,1014.97,983.64,996.43,954.59,1034.67,977.19,1055.82,988.46,982.53,1089.57,1011.48,980.7,
Krea 1,Krea,1014.27,,False,790.61,956.84,,866.77,830.95,,843.0,,,,,768.94,,,986.56,,,,794.22,,,966.36,1032.51,1059.81,912.71,1059.39,862.86,1051.77,989.82,1065.65,,967.11,1044.22,
Phoenix 1.0 Fast,Leonardo.Ai,1008.22,19.43,False,830.64,1013.84,768.2,786.24,736.58,,810.08,,,,817.29,845.59,,759.05,1033.7,,,,778.76,,,1006.12,944.1,976.18,999.22,958.24,985.9,984.48,1000.75,1021.77,,997.36,1004.76,
Luma Photon Flash,Luma Labs,1007.09,5.0,False,787.0,1024.58,716.7,800.03,768.78,,852.19,,,,686.12,839.15,,827.58,1046.57,731.24,,,837.36,,,1037.93,985.95,981.33,997.92,987.51,984.17,974.11,842.87,931.84,1075.85,968.29,1008.72,
Step Image Edit 2,StepFun,1000.67,3.0,False,790.05,,757.25,868.57,843.57,,879.1,,,,609.39,832.14,,831.28,1028.41,635.88,,,841.92,708.03,,939.76,1066.44,1040.8,,1094.94,,,,1022.67,,905.75,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,809.36,1000.0,748.16,794.09,795.98,710.45,816.24,757.68,777.67,,810.44,809.75,785.96,832.99,1000.0,781.61,784.41,778.0,777.1,820.22,769.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,993.73,80.0,False,821.62,944.18,,818.06,715.74,,801.81,,,,,780.25,,855.59,1011.88,,,,770.67,,,1001.61,982.57,1010.16,928.86,951.51,983.02,1024.47,870.56,991.14,,968.93,953.79,
Recraft 20B,Recraft,986.26,22.0,False,740.57,911.39,668.09,779.68,664.29,,834.27,,768.07,,773.84,771.97,,819.0,970.14,866.4,,,752.02,761.01,,965.92,984.55,1001.33,971.68,999.38,950.33,1048.66,975.04,951.7,1040.17,976.14,944.62,
Lumina Image v2,OpenGVLab,978.91,75.0,True,666.44,1028.97,,816.56,699.64,,795.93,,,,555.72,839.81,,845.95,1030.51,,,,744.28,,,1038.6,1020.51,1013.2,953.96,957.83,843.42,1062.55,739.8,846.34,1141.59,916.05,921.2,
Playground v2.5,Playground AI,974.16,80.0,True,692.17,997.64,523.62,798.73,670.13,,809.01,,715.41,,670.77,815.27,749.35,831.63,1000.23,683.2,,,712.98,684.55,796.72,995.16,983.65,989.75,975.55,1000.91,868.45,1017.21,850.61,930.49,1068.47,945.48,924.49,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.9,9.0,True,768.96,973.51,693.61,808.78,724.56,,795.06,,,,755.27,797.75,,829.87,1010.6,,,,840.38,,,975.23,964.6,1008.91,942.46,996.18,925.49,1024.46,933.0,979.51,942.44,954.31,957.54,
DALLE 3,OpenAI,969.76,40.0,False,804.69,992.8,750.87,735.28,662.5,,768.04,,776.79,,699.09,840.37,815.89,786.52,1031.35,727.25,,,762.01,649.18,768.76,1005.5,945.27,915.99,1010.26,906.54,905.53,923.58,868.17,953.21,1036.77,950.19,924.78,1080.06
DALLE 3 HD,OpenAI,968.47,80.0,False,806.81,936.67,738.19,737.97,760.5,,749.63,,749.82,,731.08,845.88,766.53,759.55,1037.38,801.08,,,734.37,725.12,719.45,981.4,921.52,905.62,1033.85,910.51,974.92,925.5,899.35,946.36,1103.6,960.16,933.49,1007.84
Stable Diffusion 3.5 Medium,Stability.ai,964.59,20.0,True,739.77,918.12,,792.15,696.8,,756.63,,,,,742.19,,,935.05,,,,,,,973.96,998.43,970.65,848.98,921.11,,1024.47,935.4,940.75,,949.38,924.92,
Sana Sprint 1.6B,NVIDIA,941.03,1.5,True,616.57,938.86,,773.09,691.87,,745.21,,,,,794.84,,,993.92,,,,701.06,,,1008.31,975.23,950.39,960.26,908.58,,1045.16,,778.11,,911.33,833.22,
Amazon Titan G1 v2 (Standard),Amazon,924.21,10.0,False,723.87,814.72,594.45,727.41,671.68,,787.33,,778.3,,708.54,668.17,795.03,753.65,870.77,683.26,,,607.68,612.5,,876.35,911.93,929.56,830.99,923.44,879.97,988.03,857.39,925.86,989.88,919.59,934.05,959.09
Stable Diffusion 3 Medium,Stability.ai,923.72,35.0,True,729.39,867.54,671.07,726.74,671.0,,729.42,,779.1,,766.87,690.64,661.9,768.1,877.69,731.91,,,653.95,733.73,630.38,908.83,911.76,916.37,834.49,910.75,934.51,952.81,937.84,923.75,1019.56,921.62,888.74,921.99
Stable Diffusion 3 Large Turbo,Stability.ai,918.09,,False,715.76,943.36,703.31,669.81,670.29,,708.48,,727.24,,787.08,754.83,768.53,730.85,937.36,769.56,,,701.14,748.38,728.05,904.95,892.29,867.61,922.89,876.39,879.63,888.14,965.19,900.74,949.76,941.17,884.67,971.2
OmniGen V2,VectorSpaceLab,915.97,150.0,True,720.37,970.04,595.71,689.17,664.79,,728.08,,,,,742.84,,718.84,913.38,,,,686.56,,,901.34,882.07,899.4,925.1,899.73,807.26,884.15,869.93,922.38,,898.37,961.15,
Stable Diffusion 1.6,Stability.ai,915.43,9.0,False,645.21,947.79,594.5,698.58,642.48,,754.69,,733.96,,689.18,764.28,705.81,712.92,967.96,716.68,,,671.7,686.13,,958.02,879.49,893.24,903.27,926.25,767.27,937.97,869.22,855.43,1028.5,890.82,844.75,925.17
Amazon Titan G1 (Standard),Amazon,915.41,10.0,False,701.09,859.47,638.29,747.42,640.2,,760.61,,693.16,,650.12,660.57,659.42,761.36,868.36,690.99,,,691.92,585.61,,874.02,930.81,947.14,763.57,884.52,879.86,1002.58,802.19,887.74,986.03,862.19,919.88,967.29
SDXL Lightning,Bytedance,911.86,1.9,True,545.55,944.97,482.67,731.48,643.61,,721.67,,746.95,,638.62,764.65,774.54,768.67,954.79,671.81,,,659.92,597.18,622.31,927.43,896.2,919.19,872.15,900.45,775.73,978.71,818.59,808.87,981.76,864.31,878.08,855.94
Bagel,Bytedance,910.21,100.0,True,638.98,962.93,,750.44,722.07,,736.83,,,,,765.89,,715.9,982.85,,,,714.86,,,1009.32,905.49,914.78,851.57,904.7,748.33,903.69,839.99,837.43,,889.64,960.0,
Bria 3.2,Bria,907.24,40.0,True,735.88,803.41,,704.73,677.42,,753.28,,,,,670.4,,725.36,821.7,,,,652.33,,,876.78,880.14,937.25,903.96,922.23,943.44,959.81,863.57,874.06,,890.41,964.74,
Stable Diffusion XL 1.0,Stability.ai,884.19,9.04,True,607.64,956.51,592.17,708.71,569.8,,707.01,,628.34,,576.81,729.35,677.08,700.59,926.52,641.17,,,637.18,569.85,544.19,899.81,882.13,876.38,825.57,907.87,761.83,936.34,758.88,785.74,1057.49,857.2,816.9,926.14
Stable Diffusion 2.1,Stability.ai,754.62,3.9,True,452.54,670.54,344.0,608.25,440.77,,563.72,,555.11,,507.29,504.41,499.7,675.36,698.27,555.24,,,429.28,475.94,517.2,753.7,812.79,782.61,611.64,687.25,644.36,874.56,695.19,689.91,933.79,733.14,671.87,712.7
DALLE 2,OpenAI,746.66,20.0,False,489.75,579.11,312.89,568.87,433.38,,617.74,,528.41,,495.14,484.72,440.27,610.04,680.89,468.67,,,474.73,417.33,542.3,692.45,786.29,771.3,582.23,704.79,703.97,887.92,658.18,667.77,931.09,735.4,636.78,762.38
Janus Pro,DeepSeek,722.59,0.0,True,456.45,707.53,,555.65,405.85,,553.68,,,,357.8,548.93,,554.43,752.87,,,,437.63,,,796.27,699.28,739.77,648.0,719.35,710.92,800.39,535.13,561.11,924.19,674.31,605.62,
Stable Diffusion 1.5,Stability.ai,667.33,44.0,True,338.29,586.8,345.54,510.47,426.08,,512.05,,330.22,,333.11,446.02,,448.49,635.8,511.18,,,412.1,325.23,301.3,685.48,662.11,663.55,531.06,559.79,602.37,800.87,525.97,516.56,804.08,660.22,602.73,
