model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Lumina Image v2,OpenGVLab,967.82,75.0,True,1004.7,890.87,950.98,1038.87,832.7,1030.47,1020.55,861.29,1045.43,897.84,1036.92,771.76,847.36,1076.19,923.53,926.84
Playground v2.5,Playground AI,966.93,80.0,True,993.63,920.36,994.73,980.57,859.49,983.09,986.31,900.4,1009.71,896.91,1008.69,856.98,939.23,1098.8,937.7,928.14
DALLE 3 HD,OpenAI,958.96,80.0,False,925.42,1003.32,905.78,947.14,971.4,967.62,931.46,973.96,917.67,1001.25,1032.04,914.75,958.81,1068.28,966.95,945.06
Gemini 2.0 Flash Experimental,Google,958.53,0.0,False,980.28,,,,974.4,958.12,923.67,,,,928.94,,,,926.4,
DALLE 3,OpenAI,949.61,40.0,False,909.91,961.24,894.83,1005.55,931.31,984.65,932.43,906.51,908.16,1003.58,1024.46,900.06,932.99,1044.15,951.49,938.19
Stable Diffusion 3.5 Medium,Stability.ai,946.68,20.0,True,953.77,823.45,933.35,906.09,933.79,947.36,986.83,965.7,990.95,934.15,945.87,921.7,932.55,1113.41,936.46,928.61
Firefly Image 3,Adobe,933.22,,False,983.29,901.35,954.75,905.45,802.16,942.56,952.97,892.43,1069.27,849.04,933.85,762.89,832.35,1056.85,878.55,927.63
Sana Sprint 1.6B,NVIDIA,932.73,1.5,True,941.32,888.74,908.98,950.99,791.94,982.62,991.65,869.41,1019.61,820.35,1006.65,829.97,833.42,1092.71,921.91,819.14
Grok 2,SpaceXAI,922.8,70.0,False,964.9,,,,954.97,,,,,,,,,,896.02,
Stable Diffusion 3 Medium,Stability.ai,910.88,35.0,True,912.08,822.44,898.33,878.56,918.29,909.51,912.83,935.86,947.81,903.79,885.16,948.01,922.91,978.6,923.6,891.3
Amazon Titan G1 v2 (Standard),Amazon,909.73,10.0,False,943.68,803.26,908.45,816.73,852.25,855.97,914.71,869.91,969.36,935.55,903.32,876.95,908.1,997.68,889.14,942.11
Stable Diffusion 3 Large Turbo,Stability.ai,906.7,,False,871.14,902.69,879.98,939.94,892.75,889.39,901.41,888.04,864.7,933.77,943.31,974.28,890.97,913.12,935.06,890.33
SDXL Lightning,Bytedance,906.05,1.9,True,925.25,882.15,891.63,939.33,773.03,905.11,898.56,805.1,964.14,815.31,967.27,839.45,807.39,998.58,860.67,884.95
OmniGen V2,VectorSpaceLab,904.15,150.0,True,900.97,878.26,923.18,951.07,865.28,885.21,900.02,851.34,901.15,893.17,894.05,878.58,948.87,967.31,901.05,956.66
Stable Diffusion 1.6,Stability.ai,901.07,9.0,False,884.82,866.23,922.97,930.21,804.79,925.54,878.08,796.77,928.34,832.09,978.13,896.94,845.98,1061.55,897.83,852.97
Amazon Titan G1 (Standard),Amazon,899.99,10.0,False,942.66,752.27,899.16,859.3,848.53,870.29,921.12,888.47,990.14,913.86,867.66,842.94,885.3,989.47,871.37,921.15
Bria 3.2,Bria,899.28,40.0,True,933.45,906.72,920.43,809.31,919.59,856.62,864.15,972.48,969.52,870.63,845.26,859.75,902.25,948.76,890.42,968.53
Bagel,Bytedance,898.66,100.0,True,929.56,843.8,890.92,941.9,766.46,993.9,898.77,756.84,892.6,860.13,973.35,813.04,851.16,902.05,888.01,953.76
Stable Diffusion XL 1.0,Stability.ai,874.69,9.04,True,871.73,785.29,901.61,943.39,771.71,877.9,878.02,789.42,929.04,832.56,942.06,763.23,776.58,1050.43,848.68,821.85
Stable Diffusion 2.1,Stability.ai,749.36,3.9,True,782.91,605.67,698.49,656.17,661.17,743.25,821.62,656.16,859.39,735.31,712.46,722.25,680.35,929.75,727.76,712.03
DALLE 2,OpenAI,742.28,20.0,False,761.72,599.87,719.34,571.42,648.16,694.28,787.13,738.69,870.94,677.76,697.65,674.38,682.7,933.43,721.29,632.73
Janus Pro,DeepSeek,713.16,0.0,True,722.36,659.69,715.15,697.62,639.92,778.08,695.09,702.43,796.45,628.65,774.62,565.06,581.14,890.74,682.01,588.87
Stable Diffusion 1.5,Stability.ai,659.67,44.0,True,669.59,554.39,566.99,563.78,553.11,681.58,694.33,636.15,778.24,614.42,642.45,572.95,513.32,832.8,657.23,614.66
