model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image,Alibaba,1082.72,20.0,True,890.39,892.51,869.29,929.16,,887.28,,,,787.6,945.66,,882.5,1144.58,,,,917.58,,,1228.72,1084.67,1032.15,1024.69,1058.76,1044.68,1014.49,1083.37,978.74,1035.75,,1011.94,1124.99,
Midjourney v6,Midjourney,1079.81,,False,861.33,783.27,890.31,847.93,,906.95,,833.93,,783.82,896.27,941.2,952.08,1104.43,860.59,,,842.63,771.11,871.08,1049.01,1108.35,1090.84,1074.99,1046.81,1051.29,1003.04,1078.95,946.09,1040.8,1105.81,1040.69,1052.99,1033.97
HunyuanImage 2.1,Tencent,1079.12,100.0,True,927.21,,866.11,839.66,,891.8,,,,,928.64,,788.89,1117.17,,,,859.0,,,1145.93,1071.84,986.94,1029.85,1122.57,1110.9,1026.87,1049.33,977.34,1132.58,1053.56,1044.42,1095.15,
FIBO,Bria,1075.96,40.0,True,833.34,743.98,912.14,913.46,,914.71,,,,768.75,873.78,,948.61,1096.57,819.62,,,882.46,,,998.03,1078.76,1084.58,1082.54,1110.7,1052.61,1064.34,1119.56,969.04,1002.56,,1031.35,1130.04,
Ideogram v2 Turbo,Ideogram,1075.72,50.0,False,907.07,874.72,858.93,843.1,,907.37,,868.99,,887.61,838.95,,913.53,1037.26,882.67,,,858.31,945.38,,991.31,1076.28,1060.3,1069.84,1003.28,1005.39,1046.18,1053.24,1059.44,1101.58,1028.78,1054.46,1075.88,
Recraft V3,Recraft,1074.97,40.0,False,914.73,854.73,916.71,878.79,,908.41,,961.71,,803.46,822.35,,969.91,1047.15,833.3,,,793.57,882.52,,970.65,1076.96,1087.25,1137.09,1024.69,1069.15,1122.2,1133.09,1008.09,1105.03,1117.41,1064.67,1118.64,
HiDream-O1-Image-Dev,HiDream,1074.44,5.0,True,889.39,820.13,873.9,897.77,831.19,897.31,,759.27,,855.58,940.37,850.68,864.98,1118.8,830.25,,,894.57,879.85,,1143.3,1112.94,1039.5,1095.77,,1102.46,1077.26,1059.66,1020.44,1091.21,,1084.37,1181.62,
Luma Photon,Luma Labs,1073.86,19.0,False,902.27,817.46,866.11,898.14,,872.1,,,,840.25,907.33,,849.05,1098.63,855.99,,,849.34,872.19,,1104.6,1116.31,1043.1,1064.54,1056.48,1061.05,1055.5,1061.79,1029.13,1069.84,,1047.08,1071.52,
HiDream-I1-Dev,HiDream,1072.99,24.0,True,928.65,,819.42,828.65,,878.57,,,,,916.37,,,1073.74,,,,,,,1128.99,1034.78,1083.73,1029.44,1098.6,1041.22,1082.73,1011.36,,1064.22,,1034.76,1078.7,
Image-01,MiniMax,1070.18,10.0,False,863.49,,921.47,863.18,,888.74,,,,,877.07,,,1117.57,,,,,,,1059.93,1054.26,1073.05,1090.26,1021.53,1047.62,1025.51,1089.49,911.53,1047.52,,969.86,1101.03,
GLM-Image,Z AI,1068.32,50.0,True,875.57,840.1,853.57,849.06,,865.23,,,,875.05,879.36,846.5,891.52,1069.52,,,,880.77,917.66,,1033.76,1049.41,1023.04,1033.56,1046.51,1061.53,1013.86,1079.93,1008.25,1105.51,1076.76,1029.07,1078.54,
MAI Image 1,Microsoft AI,1064.58,0.0,False,823.37,783.2,922.54,862.29,,889.26,,,,740.79,863.0,,850.57,1094.51,,,,846.51,,,1025.93,1031.3,997.53,1073.72,1020.73,1090.11,948.04,1145.26,910.41,1017.89,1209.42,978.99,1098.83,
Z-Image Base,Alibaba,1064.48,10.0,False,858.3,775.14,902.25,928.15,889.88,914.26,,916.22,,743.31,840.84,880.73,867.74,1059.95,821.1,,,895.22,800.09,,1048.94,1059.21,1053.23,1067.84,957.02,1108.21,996.28,1051.63,841.44,1004.65,1106.97,959.93,1106.55,
FLUX.2 [klein] 4B,Black Forest Labs,1064.28,14.0,True,811.47,819.59,932.78,846.2,883.91,911.09,862.74,890.59,903.35,775.01,868.04,853.66,900.41,,760.79,850.3,883.1,843.29,808.97,887.87,,,,,,,,,,,,,,
HiDream-I1-Fast,HiDream,1062.66,12.0,True,933.18,,805.78,823.85,,887.85,,,,,879.43,,863.75,1082.86,,,,809.4,,,1090.38,1074.39,1043.27,1017.82,1050.85,1025.18,,977.94,1027.94,1104.79,,1037.32,1072.59,
Midjourney v6.1,Midjourney,1057.92,,False,837.78,755.01,900.13,858.67,,870.97,,851.06,,691.32,891.98,,901.77,1093.78,723.28,,,849.02,678.09,,1082.43,1077.46,1068.66,1072.96,1028.34,1062.88,982.86,1108.08,853.26,1069.87,1176.37,1008.29,1026.76,
Infinity 8B,Bytedance,1057.24,1.7,True,827.08,,869.07,854.92,,891.77,,,,,888.4,,918.34,1103.03,,,,855.0,,,1066.13,1105.37,1056.26,1073.88,1035.61,1033.43,,1071.91,,989.72,,1022.91,1045.67,
LongCat Image,Meituan,1054.59,130.0,True,875.21,775.04,860.69,870.27,,878.21,,,,,852.49,,899.83,1015.34,,,,832.49,,,984.04,1047.02,1050.8,1064.95,,1045.73,,1054.71,,1069.22,,998.49,1066.11,
Ideogram v1,Ideogram,1047.99,,False,919.88,864.38,859.22,833.51,,897.75,,852.43,,573.98,815.59,,904.88,1024.14,800.79,,,831.3,,,969.15,1036.6,1034.92,1064.72,1007.19,1094.24,1019.83,1099.68,821.82,1085.71,1095.24,978.37,1065.44,
Stable Diffusion 3 Large,Stability.ai,1044.83,,False,874.94,802.27,858.04,785.15,,859.51,,793.16,,801.27,836.2,974.94,876.42,1041.64,802.5,,,788.56,739.23,892.82,1045.93,1060.02,1041.5,1049.56,959.51,995.52,984.4,1072.73,944.44,1036.06,1118.75,1005.94,997.3,1054.63
FLUX.1 [dev],Black Forest Labs,1043.41,25.0,True,861.02,801.73,862.51,824.78,,846.29,,942.87,,856.77,826.33,857.71,871.69,1037.9,871.04,,,853.94,821.95,,1016.07,1044.36,1005.25,1062.71,1037.73,1025.66,994.09,1064.34,1054.21,1082.99,999.76,1021.43,1077.87,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.37,76.24,False,888.51,,827.58,785.72,,838.26,,,,,819.79,,859.43,1002.54,,,,817.7,,,1013.58,1010.34,1054.09,1013.66,1013.75,968.93,1000.11,1042.42,964.92,1049.48,1089.05,1000.44,1063.31,
FLUX.1 Krea [dev],Black Forest Labs,1036.01,25.0,True,752.93,,909.3,,,908.65,,,,,816.09,,,,,,,,,,,,,1063.65,,,,,,,,999.71,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.72,40.0,True,823.38,858.23,836.11,747.94,,842.8,,,,838.69,848.99,,862.2,1046.67,,,,786.01,,,1069.35,1068.27,1009.11,1018.63,983.18,980.58,979.12,1047.79,999.44,1002.96,1065.69,1003.3,1021.44,
Stable Diffusion 3.5 Large,Stability.ai,1034.69,65.0,True,831.31,752.79,835.4,814.76,,848.27,,,,818.39,849.84,,881.04,1088.69,,,,802.02,,,1093.81,1038.07,1040.34,1037.16,953.39,1017.53,999.29,1075.74,965.28,993.45,1127.52,1014.64,1009.43,
Phoenix 0.9 Ultra,Leonardo.Ai,1029.71,76.24,False,870.23,897.27,827.23,849.3,,855.27,,,,833.19,807.08,,860.29,995.69,,,,857.7,829.16,,952.02,1034.77,1011.03,1014.03,1015.94,953.44,950.19,1020.82,1004.9,1050.34,1076.53,1001.12,1040.65,
Ideogram v2a Turbo,Ideogram,1029.61,25.0,False,890.02,,813.06,832.72,,877.42,,,,,803.33,,,1024.92,,,,,,,975.94,993.72,1038.58,1008.83,,1013.17,1021.02,1024.04,944.06,1056.49,,999.93,1047.88,
Ideogram v2a,Ideogram,1028.78,40.0,False,864.35,,816.9,852.27,,877.22,,,,,818.69,,,1028.17,,,,839.14,,,1044.91,1029.05,1002.71,1011.73,,1045.28,957.61,1064.99,868.27,1075.99,,990.52,1050.17,
Playground v3 (beta),Playground AI,1018.1,10.5,False,839.81,770.31,800.59,784.32,,835.08,,788.14,,832.62,836.7,,819.35,1038.14,765.68,,,816.84,792.61,,1023.79,1015.24,993.64,999.74,960.18,1035.97,980.46,1059.08,982.63,993.18,1085.05,1010.28,983.26,
Krea 1,Krea,1014.16,,False,800.42,,870.13,834.5,,847.55,,,,787.32,760.31,,,988.28,,,,788.38,,,955.47,960.97,1035.95,1060.66,914.92,1054.5,860.44,1051.87,991.36,1067.32,,965.37,1050.55,
Phoenix 1.0 Fast,Leonardo.Ai,1010.14,19.43,False,835.46,752.6,787.08,747.25,,815.21,,,,823.97,837.84,,760.84,1028.56,,,,780.3,,,1015.14,1002.28,950.77,975.47,1001.14,957.46,982.75,985.64,993.39,1026.26,996.3,992.32,1011.36,
Luma Photon Flash,Luma Labs,1005.12,5.0,False,797.51,702.71,801.84,769.48,,849.72,,,,678.3,832.89,,824.68,1049.29,,,,830.51,,,1021.92,1033.7,991.23,980.94,1009.71,986.7,981.86,975.86,840.55,932.83,1065.48,964.21,1005.73,
Step Image Edit 2,StepFun,1003.11,3.0,False,802.24,788.23,857.01,856.9,,861.22,,,,600.88,817.43,,,1020.36,,,,857.22,,,,936.29,1070.39,1040.23,,1090.9,,,744.8,1025.48,,906.13,,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,820.64,751.98,794.07,801.1,726.97,816.99,754.6,784.05,,824.01,804.45,818.17,832.74,1000.0,796.77,,,771.93,806.01,789.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Runway Gen-4 Image,Runway,992.76,80.0,False,831.62,,819.57,722.68,,802.24,,,,,775.74,,848.72,1014.78,,,,768.28,,,953.36,1001.13,985.6,1008.11,931.19,947.6,977.66,1020.57,856.53,989.79,,964.84,957.99,
Recraft 20B,Recraft,987.62,22.0,False,753.92,667.92,784.2,658.04,,838.86,,772.48,,780.17,768.45,,821.22,972.91,881.83,,,750.63,745.99,,917.26,966.27,987.31,1003.37,976.88,1007.37,953.42,1048.38,969.93,953.81,1028.45,974.24,952.76,
Lumina Image v2,OpenGVLab,980.51,75.0,True,680.87,,821.26,716.29,,801.27,,,,564.94,834.23,,844.43,1035.68,,,,741.03,,,1029.84,1038.86,1029.78,1012.78,957.77,958.6,836.87,1060.91,733.2,850.31,1133.73,919.88,930.48,
FLUX.2 [klein] Base 4B,Black Forest Labs,974.78,9.0,True,782.46,699.86,814.34,735.94,,801.33,,,,756.4,793.66,,832.82,1016.92,,,,835.09,,,974.22,975.91,968.96,1011.85,948.95,999.41,918.49,1024.34,927.82,990.55,937.16,954.42,958.87,
Playground v2.5,Playground AI,974.34,80.0,True,698.53,525.08,799.71,677.51,,817.97,,730.37,,673.64,805.53,744.84,832.25,1002.2,702.44,,,705.91,665.16,826.05,999.07,993.28,991.95,991.99,981.48,997.69,864.18,1015.61,848.99,931.42,1055.99,942.24,924.4,963.12
DALLE 3 HD,OpenAI,969.68,80.0,False,818.88,734.02,740.28,773.78,,755.46,,760.19,,738.29,842.06,784.25,759.23,1042.09,814.1,,,731.63,735.07,743.94,943.78,984.07,926.63,906.89,1045.39,910.5,970.76,922.96,899.34,952.4,1096.75,959.88,939.01,1007.84
DALLE 3,OpenAI,968.2,40.0,False,811.88,749.83,738.46,668.94,,769.75,,786.47,,701.89,832.11,837.08,782.65,1030.89,738.21,,,755.18,648.14,793.49,994.28,1003.54,948.63,918.04,1018.77,904.28,900.56,921.1,860.87,953.72,1037.27,945.14,925.07,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.44,20.0,True,754.65,,790.62,711.27,,761.78,,,,,732.52,,824.79,934.92,,,,,,,919.2,974.37,1003.7,969.58,852.17,925.54,,1022.16,921.44,951.72,,948.18,924.89,
Sana Sprint 1.6B,NVIDIA,940.25,1.5,True,624.96,,777.28,695.8,,748.01,,,,,786.56,,,989.21,,,,697.38,,,938.99,1006.9,980.98,952.75,959.96,905.87,,1041.04,,777.68,,908.25,832.79,
Stable Diffusion 3 Medium,Stability.ai,925.14,35.0,True,741.08,663.0,730.7,678.79,,736.22,,793.75,,767.11,686.88,673.69,772.27,879.7,735.29,,,665.51,727.53,655.71,872.24,908.52,917.05,920.14,844.98,912.9,935.33,955.34,936.22,930.73,1005.57,921.68,891.11,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.54,10.0,False,734.86,587.91,730.71,676.61,,794.53,,788.05,,708.16,661.58,812.88,751.41,873.16,691.84,,,612.63,618.8,,816.08,875.32,921.81,932.7,832.74,921.18,875.25,986.46,852.15,925.33,981.23,914.87,940.21,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.11,,False,726.33,696.99,675.26,687.83,,712.02,,743.04,,799.13,750.28,776.3,734.73,942.42,780.79,,,697.43,761.29,753.19,946.86,905.54,896.12,867.87,923.3,874.83,876.88,888.59,946.35,904.11,950.68,938.1,888.46,971.2
Amazon Titan G1 (Standard),Amazon,916.07,10.0,False,709.34,630.89,751.89,655.26,,765.58,,687.31,,656.34,656.05,684.71,761.69,871.69,700.43,,,686.11,593.27,,857.46,876.64,932.69,950.69,766.84,889.08,876.69,1003.33,808.93,887.67,982.54,860.88,923.81,967.29
Stable Diffusion 1.6,Stability.ai,914.89,9.0,False,656.5,588.05,699.62,651.41,,759.49,,731.12,,690.63,757.41,722.09,709.36,971.76,723.31,,,667.7,680.42,,947.01,958.28,882.49,893.13,910.41,925.18,764.4,936.31,859.44,855.96,1026.47,888.8,847.73,925.17
OmniGen V2,VectorSpaceLab,912.11,150.0,True,731.74,600.37,686.14,674.92,,730.59,,,,,734.08,,713.45,914.31,,,,680.4,,,967.09,904.25,890.3,898.59,925.29,892.52,806.99,886.0,865.38,929.37,909.93,899.65,962.87,
SDXL Lightning,Bytedance,911.14,1.9,True,557.44,450.79,730.91,654.31,,724.3,,762.16,,641.54,757.31,757.66,768.37,959.18,663.68,,,659.53,596.01,656.67,949.0,925.74,902.83,920.27,886.28,900.62,773.44,977.88,819.18,809.92,966.88,861.42,881.01,855.94
Bagel,Bytedance,911.05,100.0,True,641.86,,757.77,727.52,,744.77,,,,,761.34,,717.28,991.9,,,,707.27,,,967.27,1010.4,906.63,915.9,857.01,904.09,741.23,903.41,829.68,853.41,,886.19,964.48,
Bria 3.2,Bria,907.5,40.0,True,746.16,,706.99,686.1,,759.51,,,,,665.33,,728.9,825.55,,,,649.2,,,801.08,873.67,881.96,938.69,911.28,922.71,938.98,961.01,868.74,873.7,,885.7,970.71,
Stable Diffusion XL 1.0,Stability.ai,886.93,9.04,True,614.67,577.49,712.45,578.84,,714.36,,627.39,,592.54,724.4,682.08,697.55,930.81,660.53,,,637.0,578.3,571.17,957.24,905.14,885.19,881.62,838.37,905.43,764.4,934.94,760.27,790.34,1042.77,856.14,821.3,926.14
Stable Diffusion 2.1,Stability.ai,754.64,3.9,True,462.09,339.09,611.56,447.9,,569.37,,563.71,,514.59,500.8,523.65,661.96,703.36,557.93,,,426.66,476.7,542.48,676.09,755.27,824.52,787.83,614.98,688.63,640.52,872.35,695.75,690.96,930.59,731.48,681.91,712.7
DALLE 2,OpenAI,747.11,20.0,False,503.58,305.13,569.6,452.31,,622.13,,531.72,,506.16,482.77,447.19,609.57,687.15,470.58,,,473.07,415.74,567.79,580.11,695.47,790.51,772.31,586.73,703.2,709.4,887.23,651.95,668.7,925.65,734.04,639.32,762.38
Janus Pro,DeepSeek,721.17,0.0,True,465.24,,555.69,412.13,,557.7,,,,357.2,540.19,,563.07,753.61,,,,429.96,,,706.39,793.77,710.6,739.24,653.08,716.18,705.34,798.14,528.81,562.47,924.97,670.69,606.32,
Stable Diffusion 1.5,Stability.ai,665.98,44.0,True,365.12,351.54,513.44,424.88,,519.04,,345.25,,316.3,442.07,,447.09,640.26,507.98,,,407.31,327.63,329.27,585.55,688.94,670.27,669.2,543.86,555.19,598.96,798.55,518.09,518.86,804.38,657.8,604.67,
