model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.12,80.0,True,993.71,916.77,996.02,981.52,860.55,985.34,986.59,898.92,1010.62,894.49,1008.36,856.95,940.72,1099.73,939.33,929.44
DALLE 3 HD,OpenAI,959.44,80.0,False,925.9,999.65,904.71,948.49,972.48,971.07,931.94,972.66,921.21,998.84,1032.03,913.77,960.27,1069.34,968.9,944.3
Gemini 2.0 Flash Experimental,Google,958.35,0.0,False,980.04,,,,974.68,960.62,923.51,,,,928.46,,,,927.6,
DALLE 3,OpenAI,949.58,40.0,False,909.76,955.65,893.84,1006.11,931.99,986.98,932.39,905.94,909.39,1000.52,1023.55,899.31,935.96,1045.11,953.01,937.54
Stable Diffusion 3.5 Medium,Stability.ai,946.38,20.0,True,953.36,819.75,932.28,904.4,935.7,950.7,987.47,963.37,990.93,931.66,944.28,921.0,932.91,1114.92,937.38,927.78
Firefly Image 3,Adobe,932.95,,False,982.79,900.03,953.95,905.93,805.3,944.85,952.94,890.42,1069.69,848.85,933.52,761.79,833.46,1057.26,879.55,926.92
Sana Sprint 1.6B,NVIDIA,931.53,1.5,True,940.58,882.83,910.19,951.39,788.04,985.55,990.97,863.38,1021.31,806.65,1006.37,829.26,829.27,1091.99,923.47,813.47
Grok 2,xAI,922.62,70.0,False,964.62,,,,955.23,,,,,,,,,,897.26,
Stable Diffusion 3 Medium,Stability.ai,910.77,35.0,True,911.95,814.26,897.23,879.42,920.3,911.49,912.47,934.24,948.99,902.3,884.82,946.55,924.36,981.16,924.52,889.95
Amazon Titan G1 v2 (Standard),Amazon,909.49,10.0,False,943.31,801.82,907.38,818.18,852.58,858.23,914.74,868.3,970.02,930.74,903.8,876.02,909.52,998.86,890.35,940.71
Stable Diffusion 3 Large Turbo,Stability.ai,906.56,,False,870.99,898.8,878.86,940.47,894.04,891.8,901.48,886.86,866.44,931.25,943.09,973.46,891.54,914.08,936.29,889.84
SDXL Lightning,Bytedance,905.92,1.9,True,925.32,878.74,889.66,939.72,771.69,909.3,898.58,799.67,966.71,812.59,966.76,838.57,808.87,998.5,861.71,884.16
OmniGen V2,VectorSpaceLab,904.03,150.0,True,900.93,876.11,923.74,949.49,864.42,884.15,898.43,849.95,905.68,889.04,892.6,880.48,950.23,968.25,902.47,954.73
Stable Diffusion 1.6,Stability.ai,901.33,9.0,False,885.24,862.45,923.02,933.91,807.03,927.14,879.44,795.94,929.22,829.31,978.9,896.17,847.44,1063.89,898.96,852.01
Amazon Titan G1 (Standard),Amazon,899.37,10.0,False,942.32,741.09,895.99,859.78,848.36,869.75,921.11,884.26,991.14,911.32,867.34,842.55,887.68,991.44,871.81,920.61
Bria 3.2,Bria,899.27,40.0,True,934.05,903.35,922.22,810.63,924.38,859.07,864.34,973.7,971.55,868.42,843.38,856.55,905.9,947.74,891.4,966.94
Bagel,Bytedance,898.38,100.0,True,929.96,837.54,890.1,942.29,765.66,996.72,898.57,751.22,893.68,857.5,973.29,812.26,852.54,902.4,889.14,952.97
Stable Diffusion XL 1.0,Stability.ai,874.45,9.04,True,871.46,782.76,900.38,943.95,771.55,881.07,878.03,787.57,927.9,829.88,941.78,762.24,778.19,1051.37,850.07,821.1
Stable Diffusion 2.1,Stability.ai,749.33,3.9,True,782.72,602.37,698.45,657.5,661.66,745.9,822.88,654.54,859.76,731.44,712.41,721.5,681.77,931.25,729.06,711.36
DALLE 2,OpenAI,742.26,20.0,False,761.57,596.19,718.41,572.56,651.49,696.2,787.09,740.25,871.89,674.28,697.57,673.55,684.26,934.42,722.68,632.0
Janus Pro,DeepSeek,712.92,0.0,True,722.07,654.61,712.96,699.22,641.16,781.18,694.59,701.99,797.31,625.07,773.62,564.99,582.85,890.66,683.72,588.08
Stable Diffusion 1.5,Stability.ai,659.73,44.0,True,669.43,550.76,565.87,563.79,554.68,683.94,694.69,633.66,779.31,613.95,642.33,572.17,513.66,834.22,658.47,613.81
