model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Playground v2.5,Playground AI,967.15,80.0,True,994.08,918.44,996.7,980.56,860.66,984.94,986.07,899.02,1012.5,894.53,1008.09,856.98,942.11,1100.1,939.18,929.7
DALLE 3 HD,OpenAI,959.59,80.0,False,926.42,1001.36,905.26,947.51,972.48,970.66,932.4,972.55,923.12,998.86,1031.78,913.84,961.2,1069.71,968.83,944.57
Gemini 2.0 Flash Experimental,Google,958.49,0.0,False,980.49,,,,974.39,960.2,923.57,,,,928.21,,,,927.55,
DALLE 3,OpenAI,949.81,40.0,False,910.22,957.55,894.99,1005.13,931.94,986.58,932.39,905.85,911.31,1000.56,1023.29,901.11,937.2,1045.85,953.09,937.95
Stable Diffusion 3.5 Medium,Stability.ai,946.51,20.0,True,953.82,821.52,933.44,903.37,935.69,950.31,987.45,963.38,992.84,931.66,944.01,920.92,933.81,1115.37,937.31,928.08
Firefly Image 3,Adobe,933.07,,False,983.24,901.74,955.12,905.94,804.8,943.49,952.95,890.35,1073.64,848.88,933.44,761.87,834.38,1058.14,879.1,927.18
Sana Sprint 1.6B,NVIDIA,931.78,1.5,True,941.06,884.57,912.06,950.44,788.03,985.16,990.97,863.34,1023.16,806.65,1006.13,829.44,830.21,1092.4,923.58,809.39
Grok 2,xAI,922.77,70.0,False,965.12,,,,954.94,,,,,,,,,,897.2,
Stable Diffusion 3 Medium,Stability.ai,910.9,35.0,True,912.4,815.95,898.43,878.46,920.3,911.09,912.46,934.13,950.86,902.27,884.56,946.57,925.29,981.61,924.45,890.19
Amazon Titan G1 v2 (Standard),Amazon,909.6,10.0,False,943.7,803.82,908.57,817.21,852.55,857.95,914.82,868.18,971.7,930.73,903.53,876.07,910.48,999.22,890.28,940.96
Stable Diffusion 3 Large Turbo,Stability.ai,906.47,,False,871.44,900.29,880.0,937.87,894.03,891.28,901.49,886.75,868.34,931.27,942.18,973.39,892.32,914.47,936.06,889.94
SDXL Lightning,Bytedance,906.18,1.9,True,926.2,880.39,892.34,938.77,771.68,908.9,898.56,799.55,968.64,812.6,966.48,838.64,809.86,998.82,861.64,884.42
OmniGen V2,VectorSpaceLab,904.1,150.0,True,900.97,877.92,924.88,950.59,864.41,883.77,897.82,849.92,908.31,889.01,892.9,880.49,951.17,969.38,902.41,955.0
Stable Diffusion 1.6,Stability.ai,901.51,9.0,False,885.65,864.12,924.18,932.93,807.02,926.74,879.36,795.83,931.11,829.32,978.64,898.38,848.38,1064.24,899.15,852.28
Amazon Titan G1 (Standard),Amazon,899.48,10.0,False,942.65,742.78,897.17,858.94,848.51,869.34,921.12,884.14,993.04,911.83,867.06,842.61,888.61,991.78,871.74,920.83
Bria 3.2,Bria,899.25,40.0,True,934.51,905.13,923.39,808.12,924.35,858.68,864.33,973.67,970.25,868.4,843.13,856.52,906.87,947.45,891.34,967.21
Bagel,Bytedance,898.78,100.0,True,930.7,841.64,892.91,941.27,766.29,997.37,898.56,751.13,895.57,857.5,973.03,812.21,853.48,902.85,889.53,953.25
Stable Diffusion XL 1.0,Stability.ai,874.58,9.04,True,871.91,784.16,901.55,942.98,771.54,880.66,878.06,787.48,929.81,829.88,941.51,762.29,779.34,1051.77,850.03,821.14
Stable Diffusion 2.1,Stability.ai,749.55,3.9,True,783.17,604.06,699.64,656.55,661.67,745.81,822.89,654.43,861.69,731.44,712.16,721.85,682.72,931.6,729.17,711.6
DALLE 2,OpenAI,742.39,20.0,False,762.02,597.84,719.61,571.83,651.34,695.79,787.11,739.99,873.78,674.33,697.37,673.56,685.21,934.79,722.59,632.28
Janus Pro,DeepSeek,712.96,0.0,True,722.53,656.32,714.12,698.25,641.17,780.76,694.61,701.92,799.24,625.1,773.0,561.97,583.82,890.6,683.44,588.34
Stable Diffusion 1.5,Stability.ai,659.93,44.0,True,669.89,552.45,567.05,562.83,554.93,683.53,694.71,633.92,781.22,613.97,642.59,572.18,514.63,835.07,658.47,614.03
