model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-Dev,HiDream,1076.46,5.0,True,896.2,820.5,873.52,892.7,,896.67,,754.99,,865.89,938.98,855.87,856.72,1122.41,832.14,,,900.22,885.1,,1142.7,1113.59,1038.09,1096.73,,1101.26,1077.26,1059.7,1021.91,1091.21,,1084.37,1183.12,
Ideogram v2 Turbo,Ideogram,1075.91,50.0,False,910.2,874.84,856.97,840.41,,909.06,,875.12,,889.71,835.24,,909.05,1037.37,883.32,,,858.7,945.24,,990.72,1076.28,1058.9,1069.84,1003.28,1005.4,1046.18,1053.25,1053.57,1101.58,1028.78,1054.46,1077.35,
Recraft V3,Recraft,1074.3,40.0,False,918.13,851.84,911.5,870.63,,909.46,,954.92,,797.56,820.69,,965.06,1047.28,842.3,,,790.9,877.31,,970.07,1076.97,1085.86,1137.1,1024.69,1069.15,1122.2,1133.11,1004.49,1105.03,1117.41,1064.67,1120.15,
HiDream-I1-Dev,HiDream,1073.22,24.0,True,931.7,,817.46,826.12,,876.89,,,,,912.63,,,1073.85,,,,,,,1128.38,1034.78,1082.31,1029.46,1098.6,1041.2,1082.73,1011.4,,1064.22,,1034.76,1080.21,
Luma Photon,Luma Labs,1073.08,19.0,False,906.87,816.58,862.2,895.99,,874.97,,,,840.2,904.61,,836.34,1098.79,854.99,,,838.68,863.29,,1104.01,1116.31,1041.7,1064.55,1056.48,1061.06,1055.5,1061.8,1025.33,1069.84,,1047.08,1073.05,
Image-01,MiniMax,1070.36,10.0,False,867.9,,919.56,860.53,,889.53,,,,,874.31,,,1117.71,,,,,,,1059.34,1054.26,1071.61,1090.27,1021.53,1047.59,1025.51,1089.52,913.04,1047.52,,969.86,1102.55,
GLM-Image,Z AI,1069.67,50.0,True,874.19,840.2,852.12,847.5,,868.23,,,,881.73,876.36,837.2,894.18,1069.63,,,,882.21,,,1033.16,1049.41,1021.63,1033.84,1046.51,1062.07,1013.86,1079.96,1001.55,1105.51,1076.76,1029.07,1081.69,
MAI Image 1,Microsoft AI,1064.78,0.0,False,827.67,786.88,921.57,860.97,,890.99,,,,746.85,860.17,,846.33,1094.6,,,,846.82,,,1025.33,1031.3,996.12,1073.74,1020.73,1090.08,948.04,1145.3,911.73,1017.89,1209.42,978.99,1100.36,
HiDream-I1-Fast,HiDream,1062.86,12.0,True,936.36,,804.46,821.32,,888.55,,,,,875.69,,859.44,1083.0,,,,809.77,,,1089.77,1074.39,1041.87,1017.84,1050.85,1025.18,,977.97,1024.33,1104.8,,1037.32,1074.11,
FLUX.2 [klein] 4B,Black Forest Labs,1062.5,14.0,True,806.52,819.68,929.95,842.42,880.88,910.2,865.27,896.87,903.68,765.79,857.25,859.34,904.44,,754.76,848.23,874.69,837.87,795.96,890.67,,,,,,,,,,,,,,
Z-Image Base,Alibaba,1061.29,10.0,False,857.82,759.79,896.78,920.46,863.91,914.53,,922.62,,734.76,835.49,874.2,866.65,1060.05,822.87,,,901.74,780.82,,1048.35,1059.2,1051.81,1067.53,957.02,1107.56,996.28,1051.16,837.89,1004.65,1106.97,959.93,1108.11,
Midjourney v6.1,Midjourney,1058.17,,False,840.95,754.9,898.27,856.1,,871.7,,850.9,,696.67,888.26,,897.06,1093.9,716.03,,,849.48,670.2,,1081.85,1077.47,1067.55,1073.04,1028.34,1062.91,982.86,1108.1,849.87,1069.87,1176.37,1008.29,1028.26,
Infinity 8B,Bytedance,1057.46,1.7,True,830.09,,867.09,852.36,,892.66,,,,,884.68,,913.82,1103.18,,,,855.5,,,1065.54,1105.37,1054.82,1073.89,1035.61,1033.43,,1071.91,,989.72,,1022.91,1047.18,
LongCat Image,Meituan,1054.77,130.0,True,875.28,779.54,855.51,865.9,,880.98,,,,,851.05,,890.21,1015.46,,,,830.4,,,983.44,1047.02,1049.39,1064.97,,1045.7,,1054.74,,1069.22,,998.49,1067.65,
Ideogram v1,Ideogram,1048.18,,False,922.94,864.63,857.17,830.85,,898.54,,852.23,,577.35,811.92,,900.58,1024.27,794.76,,,831.53,,,968.56,1036.6,1033.53,1064.72,1007.19,1094.26,1019.83,1099.69,817.46,1085.71,1095.24,978.37,1066.93,
Stable Diffusion 3 Large,Stability.ai,1045.0,,False,875.64,802.58,856.0,783.41,,860.99,,785.12,,805.96,832.49,949.85,871.76,1041.75,807.9,,,788.86,717.34,881.85,1045.35,1060.03,1040.07,1049.55,959.51,995.54,984.4,1072.71,941.6,1036.06,1118.75,1005.94,998.79,1054.63
FLUX.1 [dev],Black Forest Labs,1044.11,25.0,True,868.35,804.46,859.59,821.15,,844.75,,947.85,,856.77,821.33,860.93,868.8,1038.03,866.21,,,854.17,826.66,,1015.48,1044.37,1003.87,1062.71,1037.73,1025.67,994.09,1064.35,1048.86,1082.99,999.76,1021.43,1079.37,
Phoenix 1.0 Ultra,Leonardo.Ai,1042.57,76.24,False,891.58,,825.53,783.1,,839.1,,,,,816.02,,854.94,1002.64,,,,818.27,,,1012.98,1010.33,1052.69,1013.68,1013.75,968.92,1000.11,1042.45,964.47,1049.49,1089.05,1000.44,1064.83,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1035.91,40.0,True,826.6,858.6,834.06,745.26,,843.54,,,,840.22,845.27,,857.79,1046.8,,,,786.39,,,1068.75,1068.27,1007.72,1018.64,983.18,980.6,979.12,1047.78,997.13,1002.96,1065.69,1003.3,1022.94,
FLUX.1 Krea [dev],Black Forest Labs,1035.85,25.0,True,749.37,,910.81,,,912.8,,,,,808.21,,,,,,,,,,,,,1063.67,,,,,,,,999.72,,
Stable Diffusion 3.5 Large,Stability.ai,1034.88,65.0,True,834.45,753.08,833.41,812.12,,849.09,,,,820.38,846.13,,876.4,1088.82,,,,802.25,,,1093.22,1038.07,1038.95,1037.17,953.39,1017.54,999.29,1075.75,959.41,993.45,1127.52,1014.64,1010.93,
Ideogram v2a Turbo,Ideogram,1029.81,25.0,False,893.11,,811.06,830.12,,878.28,,,,,799.64,,,1025.08,,,,,,,975.34,993.72,1037.17,1008.84,,1013.14,1021.02,1024.06,935.53,1056.49,,999.93,1049.39,
Ideogram v2a,Ideogram,1028.94,40.0,False,867.49,,814.93,848.92,,878.54,,,,,814.98,,,1028.3,,,,839.47,,,1044.31,1029.05,1001.3,1011.74,,1045.15,957.61,1065.03,,1075.99,,990.52,1051.67,
Phoenix 0.9 Ultra,Leonardo.Ai,1028.7,76.24,False,871.17,891.66,824.33,844.71,,854.24,,,,829.96,804.97,,856.11,995.82,,,,854.17,825.55,,951.44,1034.78,1009.63,1014.03,1015.94,953.48,950.19,1020.83,998.94,1050.34,1076.53,1001.12,1042.15,
Playground v3 (beta),Playground AI,1018.22,10.5,False,842.91,770.47,798.6,781.73,,835.39,,787.04,,834.72,833.01,,814.95,1038.26,771.92,,,817.07,789.29,,1023.2,1015.24,992.26,999.52,960.18,1035.41,980.46,1059.09,976.86,993.18,1085.05,1010.28,984.76,
Krea 1,Krea,1014.37,,False,803.58,,868.21,831.91,,848.37,,,,789.62,756.58,,,988.42,,,,789.05,,,954.88,960.97,1034.55,1060.68,914.92,1054.49,860.44,1051.93,985.53,1067.32,,965.38,1052.07,
Phoenix 1.0 Fast,Leonardo.Ai,1009.62,19.43,False,838.51,756.97,785.39,744.78,,816.97,,,,825.16,834.07,,756.59,1028.69,,,,781.14,,,1014.55,1002.28,949.54,975.48,1001.14,957.42,982.75,985.66,989.94,1026.26,996.3,992.32,1012.87,
Luma Photon Flash,Luma Labs,1004.17,5.0,False,798.63,702.8,800.48,765.63,,851.07,,,,679.8,828.77,,815.32,1049.42,,,,826.65,,,1021.33,1033.71,989.84,980.94,1009.71,986.7,981.86,975.85,833.09,932.82,1065.48,964.21,1007.24,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,825.88,755.32,792.81,799.45,719.65,816.52,764.43,788.81,,829.83,802.26,798.12,833.46,1000.0,805.43,,,774.24,814.02,778.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.99,3.0,False,801.2,782.51,846.0,848.77,,862.59,,,,587.63,806.98,,,1020.81,,,,858.03,,,,935.86,1068.64,1040.24,,1088.72,,,745.4,1025.48,,906.14,,
Runway Gen-4 Image,Runway,992.94,80.0,False,834.82,,817.56,719.95,,803.06,,,,,771.97,,844.33,1014.91,,,,768.37,,,952.76,1001.13,984.19,1008.12,931.19,947.58,977.66,1020.61,848.3,989.79,,964.84,959.51,
Recraft 20B,Recraft,986.34,22.0,False,756.61,660.69,782.21,653.13,,839.79,,763.01,,781.64,764.77,,817.29,973.03,876.24,,,751.13,738.02,,916.69,966.27,985.93,1003.37,976.88,1007.39,953.42,1048.39,963.58,953.8,1028.45,974.25,954.26,
Lumina Image v2,OpenGVLab,980.68,75.0,True,684.0,,819.28,713.6,,802.12,,,,566.22,830.52,,840.0,1035.81,,,,741.33,,,1029.24,1038.86,1028.37,1012.79,957.77,958.59,836.87,1060.93,734.97,850.31,1133.73,919.88,932.0,
Playground v2.5,Playground AI,975.09,80.0,True,702.46,523.83,798.12,675.34,,816.52,,730.26,,673.6,801.97,711.91,829.33,1003.04,703.58,,,706.03,666.18,816.79,998.48,993.28,990.56,991.98,981.48,997.73,864.18,1015.61,845.08,931.42,1055.99,942.24,925.9,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,975.04,9.0,True,786.67,700.06,812.31,733.35,,802.13,,,,762.25,789.91,,828.56,1017.02,,,,835.61,,,973.63,975.91,967.55,1011.86,948.95,999.4,918.49,1024.36,926.32,990.55,937.16,954.41,960.39,
DALLE 3 HD,OpenAI,969.85,80.0,False,821.97,734.38,738.25,771.13,,756.22,,751.42,,740.18,838.38,770.88,754.69,1042.23,814.85,,,731.79,731.81,733.4,943.19,984.07,925.25,906.89,1045.39,910.52,970.76,922.95,893.25,952.4,1096.75,959.88,940.5,1007.84
DALLE 3,OpenAI,968.28,40.0,False,815.0,749.92,736.26,666.31,,770.5,,790.61,,698.26,828.4,824.04,778.31,1031.01,738.83,,,755.36,644.88,782.23,993.7,1003.55,947.27,917.43,1018.77,904.3,900.56,919.01,857.63,953.72,1037.27,945.14,926.55,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,964.62,20.0,True,757.59,,788.6,708.59,,762.63,,,,,729.44,,820.52,935.06,,,,,,,918.61,974.36,1002.29,969.59,852.17,925.51,,1022.19,923.77,951.72,,948.18,926.41,
Sana Sprint 1.6B,NVIDIA,940.66,1.5,True,628.0,,775.26,693.13,,748.86,,,,,783.58,,,991.38,,,,697.65,,,938.39,1006.89,979.57,952.77,959.96,905.85,,1041.08,,777.67,,908.26,834.3,
Stable Diffusion 3 Medium,Stability.ai,925.32,35.0,True,744.27,663.3,728.66,676.12,,737.02,,798.4,,769.0,683.17,659.07,767.89,879.82,735.81,,,665.75,724.54,644.82,871.66,908.53,915.66,920.13,844.98,912.93,935.33,955.33,930.2,930.73,1005.57,921.68,892.61,921.99
Amazon Titan G1 v2 (Standard),Amazon,924.71,10.0,False,737.99,588.22,728.69,673.98,,795.33,,788.3,,709.9,657.89,798.69,746.88,873.29,684.2,,,612.93,620.44,,815.5,875.32,920.42,932.7,832.74,921.2,875.25,986.46,848.49,925.33,981.23,914.86,941.7,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,918.3,,False,729.53,697.12,673.27,685.41,,712.8,,746.19,,796.86,746.58,750.71,730.26,942.55,781.36,,,697.77,757.75,741.81,946.27,905.55,894.74,867.87,923.3,874.86,876.88,888.58,946.23,904.11,950.68,938.1,890.09,971.2
Amazon Titan G1 (Standard),Amazon,916.25,10.0,False,712.52,630.57,749.83,652.58,,766.39,,690.35,,652.18,652.31,674.39,757.26,871.82,701.67,,,686.51,594.64,,856.88,876.65,931.31,950.69,766.84,889.13,876.69,1003.32,807.96,887.66,982.54,860.88,925.32,967.29
Stable Diffusion 1.6,Stability.ai,915.06,9.0,False,659.68,588.36,697.6,648.79,,760.29,,734.8,,692.24,753.71,712.61,704.94,971.88,728.16,,,668.09,676.0,,946.42,958.29,881.11,893.12,910.41,925.2,764.4,936.29,858.89,855.95,1026.47,888.8,849.21,925.17
OmniGen V2,VectorSpaceLab,912.95,150.0,True,735.5,600.53,684.61,673.67,,731.43,,,,,730.68,,712.74,914.43,,,,681.02,,,966.48,904.25,888.89,899.48,925.29,892.5,806.99,889.2,857.4,929.37,909.93,899.65,964.39,
Bagel,Bytedance,911.98,100.0,True,644.87,,754.67,723.49,,746.57,,,,,756.62,,714.58,990.87,,,,714.48,,,966.16,1009.64,905.23,915.5,857.01,902.62,741.23,903.48,825.91,853.4,,886.19,966.02,
SDXL Lightning,Bytedance,911.3,1.9,True,560.83,453.73,728.93,652.27,,725.52,,766.05,,645.39,753.75,744.02,763.17,959.42,668.93,,,659.81,592.61,645.06,948.83,925.74,901.42,920.27,886.28,902.11,773.44,977.88,810.67,810.67,966.88,861.41,882.5,855.94
Bria 3.2,Bria,907.7,40.0,True,749.31,,705.05,683.42,,760.37,,,,,661.62,,724.51,825.69,,,,650.08,,,800.48,873.66,880.55,938.7,911.28,922.7,938.98,961.07,864.93,873.7,,885.7,972.22,
Stable Diffusion XL 1.0,Stability.ai,886.92,9.04,True,617.93,578.33,711.17,576.34,,715.17,,627.05,,594.07,720.69,669.06,691.24,930.94,663.68,,,637.14,576.76,562.62,956.66,905.5,883.82,881.61,838.37,906.62,764.4,934.94,756.83,790.32,1042.77,856.14,822.64,926.14
Stable Diffusion 2.1,Stability.ai,754.99,3.9,True,465.24,334.96,609.69,445.23,,570.14,,563.6,,517.39,497.06,511.57,658.0,703.48,561.24,,,426.61,474.02,534.27,675.52,755.28,823.12,787.82,614.98,688.7,640.52,872.34,694.33,690.9,930.59,731.48,683.4,712.7
DALLE 2,OpenAI,747.29,20.0,False,506.81,304.89,567.64,449.66,,622.92,,533.48,,508.99,479.09,421.04,605.06,687.29,471.71,,,473.13,415.34,557.34,579.54,695.48,789.13,772.3,586.73,703.26,709.4,887.22,648.35,668.64,925.65,734.03,640.8,762.38
Janus Pro,DeepSeek,721.35,0.0,True,468.34,,553.74,409.52,,558.59,,,,359.33,536.48,,558.65,753.74,,,,429.99,,,705.81,793.78,709.21,739.24,653.08,716.22,705.34,798.16,525.55,562.38,924.97,670.69,607.81,
Stable Diffusion 1.5,Stability.ai,665.7,44.0,True,367.38,348.1,511.74,422.35,,519.87,,345.08,,318.11,438.49,,442.55,640.4,508.99,,,400.06,325.38,324.83,584.98,688.95,668.88,669.2,543.86,555.25,598.96,798.53,516.35,516.47,804.38,657.8,606.16,
