model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
DALLE 3 HD,OpenAI,959.43,80.0,False,925.04,1003.46,900.28,948.11,973.93,968.9,931.14,969.06,921.2,1002.47,1030.62,915.43,969.81,1066.54,968.49,944.53
Gemini 2.0 Flash Experimental,Google,958.39,0.0,False,979.87,,,,974.03,959.12,922.62,,,,928.08,,,,926.98,
DALLE 3,OpenAI,949.29,40.0,False,908.07,959.17,890.04,1005.78,934.42,984.72,930.26,902.64,909.03,1000.8,1025.91,896.86,944.67,1043.03,952.27,935.32
Stable Diffusion 3.5 Medium,Stability.ai,946.11,20.0,True,952.72,824.8,930.07,904.06,933.19,949.98,985.22,958.85,995.42,929.56,943.09,920.39,942.02,1114.67,937.59,928.12
Firefly Image 3,Adobe,933.16,,False,982.87,905.04,955.82,907.52,807.63,940.22,952.43,888.35,1073.18,850.61,934.75,755.82,842.08,1056.09,877.8,927.59
Sana Sprint 1.6B,NVIDIA,931.97,1.5,True,940.14,882.63,909.71,950.94,786.64,982.1,990.16,857.52,1022.08,808.59,1005.77,833.37,831.36,1089.01,923.52,812.96
Grok 2,xAI,922.68,70.0,False,964.55,,,,954.56,,,,,,,,,,896.59,
Stable Diffusion 3 Medium,Stability.ai,910.88,35.0,True,911.73,821.47,893.17,878.96,920.89,910.79,910.05,931.31,949.27,904.17,883.87,943.17,933.54,978.93,924.37,890.61
Amazon Titan G1 v2 (Standard),Amazon,909.86,10.0,False,943.76,805.84,907.52,817.86,856.48,856.92,913.82,864.02,969.06,934.97,902.96,870.91,917.13,995.34,889.93,939.62
Stable Diffusion 3 Large Turbo,Stability.ai,906.22,,False,871.07,902.5,878.57,937.94,893.45,889.84,901.09,882.87,867.53,930.97,943.08,973.94,899.7,912.77,935.63,890.2
SDXL Lightning,Bytedance,905.77,1.9,True,924.43,882.77,886.18,939.99,770.94,905.93,896.63,796.72,966.23,812.01,968.86,836.2,816.59,993.61,860.78,884.6
OmniGen V2,VectorSpaceLab,904.28,150.0,True,900.67,878.85,917.54,953.92,863.22,883.37,896.14,849.39,904.16,887.98,895.26,880.59,960.82,962.79,901.86,956.27
Stable Diffusion 1.6,Stability.ai,901.28,9.0,False,883.96,866.68,922.8,933.19,810.51,925.56,876.45,792.84,928.19,832.03,979.64,896.63,851.28,1060.94,898.69,852.29
Bria 3.2,Bria,899.67,40.0,True,934.7,907.88,921.86,806.18,925.53,859.94,863.31,973.23,969.62,863.27,841.3,852.65,911.58,945.43,891.4,967.34
Bagel,Bytedance,899.35,100.0,True,930.67,841.48,892.01,941.74,772.02,997.44,898.65,743.1,895.33,863.26,972.77,802.42,862.05,900.44,889.73,953.31
Amazon Titan G1 (Standard),Amazon,898.88,10.0,False,941.94,743.57,890.7,856.37,848.58,869.66,919.86,879.74,991.85,914.83,866.41,839.11,894.41,989.47,870.51,921.88
Stable Diffusion XL 1.0,Stability.ai,874.46,9.04,True,869.62,785.97,898.87,943.24,773.38,879.91,877.15,784.81,928.69,833.97,943.06,752.67,784.58,1048.74,847.91,820.77
Stable Diffusion 2.1,Stability.ai,749.22,3.9,True,781.91,604.74,697.47,657.03,663.43,745.98,821.9,650.82,860.22,733.19,709.31,719.14,689.48,929.05,728.62,711.56
DALLE 2,OpenAI,742.19,20.0,False,761.33,600.54,717.16,571.94,652.28,694.45,785.92,737.4,873.07,676.03,697.32,667.73,691.29,932.73,721.5,632.18
Janus Pro,DeepSeek,712.57,0.0,True,722.08,659.03,709.76,698.64,643.33,780.49,692.98,697.04,797.64,627.27,773.07,559.14,589.52,885.31,682.55,588.32
Stable Diffusion 1.5,Stability.ai,660.01,44.0,True,669.16,554.98,564.89,563.74,556.7,682.56,694.01,631.58,780.15,616.09,643.13,568.17,520.46,833.12,657.94,613.97
