model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V3,Recraft,1075.1,40.0,False,921.52,860.82,913.98,873.98,,907.94,,958.01,,800.26,826.41,,970.32,1047.69,842.13,,,784.76,879.36,,970.37,1077.01,1137.1,1024.69,1069.15,1085.89,1122.2,1133.11,1005.61,1105.03,1117.41,1064.67,1119.26,
Ideogram v2 Turbo,Ideogram,1074.8,50.0,False,911.52,877.06,857.09,842.43,,908.59,,886.26,,888.1,839.79,,914.68,1037.33,888.54,,,857.23,942.83,,990.73,1076.25,1069.84,1003.28,1005.39,1058.9,1046.18,1053.25,1052.65,1101.58,1028.78,1054.46,1076.48,
HiDream-I1-Dev,HiDream,1072.05,24.0,True,933.05,,817.56,828.05,,876.44,,,,,917.12,,,1073.81,,,,,,,1128.4,1034.83,1029.46,1098.6,1041.19,1082.31,1082.73,1011.4,,1064.22,,1034.76,1079.32,
Luma Photon,Luma Labs,1071.56,19.0,False,908.83,808.21,863.92,899.08,,876.28,,,,846.05,907.18,,842.5,1097.11,850.15,,,832.98,872.07,,1104.0,1116.31,1064.55,1056.48,1061.06,1041.71,1055.5,1061.8,1026.88,1069.84,,1047.08,1072.17,
Image-01,MiniMax,1069.2,10.0,False,869.2,,919.71,862.43,,889.02,,,,,878.82,,,1117.65,,,,,,,1059.33,1055.93,1090.27,1021.53,1047.59,1071.58,1025.51,1089.52,915.85,1047.52,,969.86,1101.66,
GLM-Image,Z AI,1068.38,50.0,True,881.02,840.67,853.26,852.98,,868.77,,,,881.43,881.52,852.02,894.98,1069.51,,,,886.11,,,1033.15,1051.04,1033.84,1046.51,1062.07,1021.66,1013.86,1079.96,1003.13,1105.51,1076.76,1029.07,1080.81,
MAI Image 1,Microsoft AI,1063.63,0.0,False,829.02,789.37,921.71,862.91,,890.44,,,,747.73,864.59,,851.98,1094.54,,,,845.29,,,1025.33,1031.34,1073.74,1020.73,1090.08,996.14,948.04,1145.3,914.44,1017.89,1209.42,978.99,1099.48,
HiDream-I1-Fast,HiDream,1061.7,12.0,True,937.74,,804.51,823.17,,888.09,,,,,880.18,,864.92,1082.9,,,,808.11,,,1089.77,1074.05,1017.84,1050.85,1025.18,1041.9,,977.97,1030.31,1104.8,,1037.32,1073.21,
Z-Image Base,Alibaba,1060.52,10.0,False,858.06,766.12,896.14,918.47,868.45,916.71,,929.04,,730.47,839.39,862.54,876.77,1059.9,826.24,,,895.31,763.61,,1048.35,1059.2,1067.53,957.02,1107.56,1051.86,996.28,1051.16,842.05,1004.65,1106.97,959.93,1107.24,
FLUX.2 [klein] 4B,Black Forest Labs,1059.67,14.0,True,805.47,830.34,934.3,844.18,883.59,905.45,857.4,899.04,889.69,762.27,855.88,861.38,914.68,,765.22,850.77,881.14,838.2,785.07,892.81,,,,,,,,,,,,,,
Midjourney v6.1,Midjourney,1057.05,,False,842.27,757.17,898.41,858.36,,871.19,,862.48,,701.84,892.86,,902.61,1093.87,721.59,,,847.86,667.55,,1081.84,1078.87,1073.04,1028.34,1062.91,1067.54,982.86,1108.1,853.56,1069.87,1176.37,1008.29,1027.38,
Infinity 8B,Bytedance,1056.32,1.7,True,831.53,,867.22,854.25,,892.23,,,,,889.22,,919.38,1103.09,,,,854.11,,,1065.53,1105.42,1073.89,1035.61,1033.43,1054.79,,1071.91,,989.72,,1022.91,1046.29,
LongCat Image,Meituan,1053.93,130.0,True,873.07,789.53,854.93,863.44,,882.41,,,,,855.09,,898.3,1015.32,,,,830.2,,,983.44,1047.0,1064.97,,1045.7,1049.44,,1054.74,,1069.22,,998.49,1066.77,
Ideogram v1,Ideogram,1047.05,,False,924.28,866.99,857.29,833.04,,898.12,,863.52,,582.6,816.44,,906.27,1024.12,800.55,,,829.81,,,968.56,1036.64,1064.72,1007.19,1094.26,1033.54,1019.83,1099.69,819.17,1085.71,1095.24,978.37,1066.04,
Stable Diffusion 3 Large,Stability.ai,1043.89,,False,877.05,804.88,856.11,785.47,,860.52,,790.87,,812.13,837.08,947.15,877.47,1041.7,813.29,,,787.05,715.02,878.21,1045.35,1060.08,1049.55,959.51,995.54,1040.0,984.4,1072.71,946.97,1036.06,1118.75,1005.94,997.92,1054.63
FLUX.1 [dev],Black Forest Labs,1041.54,25.0,True,869.65,804.58,857.56,820.15,,840.15,,964.68,,859.33,827.04,871.51,872.58,1037.97,875.43,,,849.96,819.1,,1015.5,1044.38,1062.71,1037.73,1026.05,1003.88,994.09,1064.35,1050.04,1082.99,999.76,1021.43,1077.94,
Phoenix 1.0 Ultra,Leonardo.Ai,1041.44,76.24,False,893.09,,825.73,785.24,,838.65,,,,,820.56,,860.59,1002.56,,,,816.73,,,1012.97,1010.35,1013.68,1013.75,968.92,1052.71,1000.11,1042.45,965.61,1049.49,1089.05,1000.44,1063.95,
FLUX.1 Krea [dev],Black Forest Labs,1035.44,25.0,True,756.03,,907.72,,,912.44,,,,,812.17,,,,,,,,,,,,1063.67,,,,,,,,,999.72,,
Stable Diffusion 3.5 Large Turbo,Stability.ai,1034.79,40.0,True,827.97,860.81,834.17,747.26,,843.07,,,,843.36,849.85,,863.44,1046.7,,,,784.43,,,1068.75,1068.29,1018.64,983.18,980.6,1008.47,979.12,1047.78,994.93,1002.96,1065.69,1003.3,1022.07,
Stable Diffusion 3.5 Large,Stability.ai,1033.77,65.0,True,835.83,755.22,833.53,814.05,,848.62,,,,823.08,850.7,,882.05,1088.69,,,,800.64,,,1093.22,1038.09,1037.17,953.39,1017.54,1038.95,999.29,1075.75,964.27,993.45,1127.52,1014.64,1010.04,
Ideogram v2a Turbo,Ideogram,1028.65,25.0,False,894.52,,811.17,832.14,,877.8,,,,,804.19,,,1025.03,,,,,,,975.34,993.75,1008.84,,1013.13,1037.18,1021.02,1024.06,945.13,1056.49,,999.93,1048.5,
Ideogram v2a,Ideogram,1027.9,40.0,False,868.89,,815.69,851.06,,878.09,,,,,819.57,,,1028.21,,,,837.96,,,1044.3,1030.27,1011.74,,1045.15,1001.34,957.61,1065.03,,1075.99,,990.52,1050.78,
Phoenix 0.9 Ultra,Leonardo.Ai,1027.16,76.24,False,867.68,890.58,824.46,847.36,,853.74,,,,836.05,807.23,,861.54,995.73,,,,847.86,823.07,,951.46,1034.8,1014.03,1015.94,953.48,1009.64,950.19,1020.83,1004.1,1050.34,1076.53,1001.12,1041.29,
Playground v3 (beta),Playground AI,1017.1,10.5,False,844.25,772.86,798.71,783.9,,834.9,,806.73,,838.12,837.62,,820.56,1038.18,777.13,,,815.37,786.64,,1023.2,1015.26,999.52,960.18,1035.41,992.28,980.46,1059.09,981.39,993.18,1085.05,1010.28,983.89,
Krea 1,Krea,1013.23,,False,805.04,,868.3,833.92,,847.93,,,,790.77,761.15,,,988.33,,,,787.23,,,954.87,961.01,1060.68,914.92,1054.48,1034.59,860.44,1051.93,989.86,1067.32,,965.38,1051.19,
Phoenix 1.0 Fast,Leonardo.Ai,1007.38,19.43,False,839.89,766.29,785.85,746.85,,816.47,,,,828.86,838.46,,762.2,1028.6,,,,779.45,,,1014.56,1001.13,975.48,1001.14,957.42,949.57,982.75,985.66,999.91,1026.26,996.3,992.32,1011.99,
Luma Photon Flash,Luma Labs,1002.62,5.0,False,796.49,708.3,801.49,767.72,,851.41,,,,683.02,833.37,,820.86,1049.33,,,,827.44,,,1021.32,1033.73,980.94,1009.71,986.7,989.86,981.86,975.85,836.79,932.82,1065.48,964.21,1006.35,
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,830.72,761.71,793.45,803.16,715.65,816.41,760.87,800.1,,830.0,808.35,804.91,837.57,1000.0,816.51,,,776.83,813.98,772.47,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Step Image Edit 2,StepFun,999.78,3.0,False,811.67,802.26,848.01,859.89,,861.48,,,,594.89,819.48,,,1023.88,,,,863.68,,,,935.88,1040.24,,1088.72,1068.66,,,,1025.48,,906.14,,
Runway Gen-4 Image,Runway,991.81,80.0,False,836.22,,817.65,722.0,,802.61,,,,,776.57,,849.96,1014.82,,,,766.72,,,952.76,1001.16,1008.12,931.19,947.58,984.22,977.66,1020.61,860.71,989.79,,964.84,958.62,
Recraft 20B,Recraft,986.34,22.0,False,758.03,663.27,782.36,655.16,,839.24,,778.69,,784.74,770.24,,824.48,972.95,883.73,,,749.78,735.3,,916.7,966.33,1003.37,976.88,1007.39,985.94,953.42,1048.39,965.13,953.8,1028.45,974.25,953.38,
Lumina Image v2,OpenGVLab,979.56,75.0,True,685.39,,819.43,715.74,,801.68,,,,569.55,835.12,,845.6,1035.72,,,,739.69,,,1029.24,1038.86,1012.79,957.77,958.59,1028.38,836.87,1060.93,739.34,850.31,1133.73,919.88,931.12,
Playground v2.5,Playground AI,974.03,80.0,True,704.25,525.98,798.24,677.61,,816.05,,747.23,,672.81,806.58,691.49,836.43,1002.97,706.91,,,704.21,663.37,810.65,998.49,994.34,991.98,981.48,997.73,990.57,864.18,1015.61,845.19,931.42,1055.99,942.24,925.03,963.12
FLUX.2 [klein] Base 4B,Black Forest Labs,973.88,9.0,True,788.09,702.75,812.43,735.39,,801.65,,,,765.58,794.43,,834.17,1016.95,,,,834.07,,,973.63,975.93,1011.86,948.95,999.39,967.61,918.49,1024.36,929.51,990.55,937.16,954.41,959.51,
DALLE 3 HD,OpenAI,968.75,80.0,False,823.42,736.68,738.42,773.23,,755.73,,770.9,,742.19,843.02,752.24,760.31,1042.14,820.39,,,730.23,729.2,729.77,943.2,984.13,906.89,1045.39,910.52,925.27,970.76,922.95,894.2,952.4,1096.75,959.88,939.63,1007.84
DALLE 3,OpenAI,967.19,40.0,False,816.42,752.43,736.4,668.43,,770.02,,796.39,,703.94,833.0,828.29,783.9,1030.97,744.39,,,753.71,642.11,778.63,993.71,1003.59,917.43,1018.77,904.3,947.31,900.56,919.01,859.99,953.72,1037.27,945.14,925.69,1080.06
Stable Diffusion 3.5 Medium,Stability.ai,963.49,20.0,True,759.06,,788.68,710.66,,762.2,,,,,734.08,,826.04,934.98,,,,,,,918.6,974.37,969.59,852.17,925.51,1002.29,,1022.19,940.28,951.72,,948.18,925.54,
Sana Sprint 1.6B,NVIDIA,939.54,1.5,True,629.52,,775.41,695.21,,748.42,,,,,788.22,,,991.31,,,,695.95,,,938.39,1006.92,952.77,959.96,905.84,979.63,,1041.08,,777.67,,908.26,833.43,
Stable Diffusion 3 Medium,Stability.ai,924.23,35.0,True,745.69,665.16,728.81,678.18,,736.58,,818.05,,772.58,687.8,661.14,773.54,879.77,741.25,,,664.16,722.12,641.12,871.68,908.55,920.13,844.98,912.94,915.68,935.33,955.33,934.08,930.73,1005.57,921.68,891.74,921.99
Amazon Titan G1 v2 (Standard),Amazon,923.62,10.0,False,739.35,590.5,728.81,676.09,,794.84,,807.62,,716.5,662.55,804.39,752.38,873.21,689.77,,,611.17,617.5,,815.52,875.32,932.7,832.74,921.2,920.45,875.25,986.46,848.8,925.33,981.23,914.86,940.83,959.09
Stable Diffusion 3 Large Turbo,Stability.ai,917.22,,False,730.93,699.46,673.41,687.58,,712.32,,765.69,,800.34,751.21,729.21,735.78,942.47,787.05,,,696.04,754.97,738.13,946.28,905.55,867.87,923.3,874.86,894.76,876.88,888.58,956.36,904.11,950.68,938.1,889.22,971.2
Amazon Titan G1 (Standard),Amazon,915.16,10.0,False,713.95,633.06,749.96,654.7,,765.91,,707.72,,657.52,656.95,651.75,762.83,871.73,707.26,,,684.92,591.91,,856.89,876.69,950.69,766.84,889.13,931.32,876.69,1003.32,807.32,887.66,982.54,860.88,924.45,967.29
Stable Diffusion 1.6,Stability.ai,913.98,9.0,False,661.11,590.53,697.72,650.91,,759.78,,746.6,,695.49,758.35,713.75,710.62,971.78,733.94,,,666.29,673.46,,946.44,958.29,893.12,910.41,925.2,881.13,764.4,936.29,861.55,855.95,1026.47,888.8,848.34,925.17
OmniGen V2,VectorSpaceLab,911.74,150.0,True,736.94,601.1,684.73,676.34,,730.97,,,,,734.61,,718.15,914.34,,,,679.28,,,966.49,904.25,899.48,925.29,892.5,888.94,806.99,889.2,867.6,929.37,909.93,899.65,963.51,
Bagel,Bytedance,911.24,100.0,True,645.2,,755.6,724.7,,746.16,,,,,760.94,,718.54,990.63,,,,708.23,,,965.4,1009.67,915.5,857.01,902.62,905.25,741.23,903.48,827.93,853.4,,886.19,965.14,
SDXL Lightning,Bytedance,910.28,1.9,True,562.32,455.6,729.1,656.01,,725.02,,784.76,,650.73,758.59,729.03,768.73,959.47,674.66,,,658.09,590.1,641.53,949.46,925.81,920.27,886.28,902.12,901.43,773.44,977.88,814.08,810.67,966.88,861.41,881.62,855.94
Bria 3.2,Bria,906.58,40.0,True,750.76,,705.13,685.45,,759.93,,,,,666.23,,729.93,825.62,,,,648.33,,,800.47,873.7,938.7,911.28,922.7,880.57,938.98,961.07,863.09,873.7,,885.7,971.34,
Stable Diffusion XL 1.0,Stability.ai,887.32,9.04,True,620.65,580.19,711.33,579.19,,715.01,,642.89,,597.58,726.52,661.75,696.87,931.37,669.22,,,636.11,574.33,559.32,956.66,905.53,881.61,838.37,906.63,883.85,764.4,934.94,755.72,790.32,1042.77,856.14,821.76,926.14
Stable Diffusion 2.1,Stability.ai,753.85,3.9,True,466.59,324.82,609.83,447.28,,569.64,,563.09,,520.81,501.68,503.95,664.82,703.4,566.97,,,424.8,471.27,530.58,675.54,755.29,787.82,614.98,688.7,823.14,640.52,872.34,693.63,690.9,930.59,731.48,682.53,712.7
DALLE 2,OpenAI,746.24,20.0,False,508.16,306.05,567.75,451.71,,622.44,,544.64,,512.61,483.7,417.95,610.65,687.21,477.31,,,471.19,412.69,553.56,579.56,695.54,772.3,586.73,703.26,789.15,709.4,887.22,652.26,668.64,925.65,734.03,639.92,762.38
Janus Pro,DeepSeek,720.27,0.0,True,469.64,,553.89,411.5,,558.1,,,,362.79,541.08,,564.13,753.63,,,,428.28,,,705.82,793.8,739.24,653.08,716.22,709.25,705.34,798.16,529.93,562.38,924.97,670.69,606.94,
Stable Diffusion 1.5,Stability.ai,664.6,44.0,True,368.68,349.34,511.92,424.39,,519.33,,333.99,,322.46,443.09,,448.16,640.29,514.84,,,398.36,322.72,321.29,584.99,688.99,669.2,543.86,555.25,668.94,598.96,798.53,520.15,516.47,804.38,657.8,605.29,
