model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.92,5.93,1172.32,1200.9,1185.89,1154.71,1188.67,1264.3,1176.75,1202.86,1200.92,1218.87,1166.03,1210.3,1181.23,1222.76,1203.17,1178.37,1132.53,1172.49,1215.3,1305.73,1165.01,1217.31,1227.41,1224.54,1203.15,1206.29,1168.07,1183.35,1164.38,1247.75,5.93,1221.3,1271.36,1224.7,1249.09,1243.95,1327.6,1340.22,1285.24,1246.05,1241.06,1254.32,1213.02,1251.47,1311.16,1255.32,1284.28,1253.01,1284.21,1242.45,1277.8,1326.94,1270.69,1280.46,1252.61,1243.06,1246.73,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.49,2.8,1176.59,1172.5,1219.82,1155.7,1187.79,1224.53,1144.06,1224.95,1181.28,1207.99,1166.46,1214.9,1178.37,1237.68,1198.91,1211.1,1148.59,1176.2,1207.1,1200.54,1156.21,1172.5,1224.34,1215.95,1211.43,1137.57,1168.55,1182.57,1163.06,1242.1,2.8,1227.75,1268.93,1215.94,1244.83,1229.29,1339.91,1288.43,1272.36,1245.38,1237.08,1248.32,1234.02,1242.55,1341.66,1287.78,1217.56,1243.92,1304.97,1240.79,1282.88,1169.6,1265.81,1244.62,1242.64,1231.87,1229.17,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.53,2.8,1179.65,1111.43,1195.73,1146.72,1184.2,1218.42,,1215.59,1207.34,1213.03,1167.42,1210.73,1183.71,1210.99,1173.34,1116.92,1114.41,1166.35,1207.35,1217.73,1200.45,1210.57,1223.5,1190.72,1187.13,1196.34,1155.29,1191.3,1142.89,1233.95,2.8,1233.59,1262.94,1203.57,1233.72,1209.39,1296.19,1286.34,1280.8,1237.89,1229.61,1237.45,1223.9,1234.07,1325.66,1255.44,1218.62,1235.57,1292.34,1231.52,1263.99,1157.13,1267.58,1240.05,1236.97,1229.14,1239.67,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.62,6.4,1179.37,1157.0,1213.79,1141.68,1191.6,1247.18,1162.45,1208.05,1217.5,1204.49,1165.92,1228.93,1173.82,1227.58,1179.09,1142.7,1117.62,1131.99,1204.96,1218.03,1201.11,1220.51,1187.79,1197.15,1196.32,1154.5,1156.94,1173.19,1156.19,1261.25,6.4,1221.33,1279.17,1255.55,1250.12,1249.42,1317.64,1288.71,1312.14,1269.66,1261.31,1268.55,1249.99,1263.76,1297.8,1256.4,1282.95,1271.12,1288.84,1261.83,1281.53,1336.7,1278.41,1308.13,1265.38,1256.49,1230.67,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.5,6.0,1179.12,1172.51,1197.12,1145.11,1183.13,1206.96,,1181.58,1213.88,1216.14,1163.69,1251.29,1180.43,1188.92,1205.19,1151.97,1121.05,1222.95,1197.49,1225.11,1119.25,1232.56,1196.35,1191.66,1191.17,,1154.0,1164.9,1145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.25,6.1,1174.49,1168.74,1145.36,1150.61,1171.7,1276.26,1140.16,1188.2,1197.28,1197.66,1160.96,1204.31,1175.5,1235.94,1187.92,1100.98,1160.18,1118.19,1204.08,1266.5,1173.94,1178.06,1176.45,1181.24,1187.23,1226.62,1159.45,1177.06,1176.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.56,6.0,1182.62,1119.99,1211.19,1140.14,1161.13,1271.21,1148.36,1175.31,1182.66,1208.35,1156.46,1259.09,1158.33,1227.41,1197.96,1120.49,1130.64,1240.73,1178.6,1257.31,1202.92,1187.47,1205.2,1188.53,1181.22,1153.35,1158.23,1153.87,1156.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.65,9.0,1148.89,1164.03,1207.74,1128.37,1159.5,1209.28,1156.37,1186.44,1182.2,1206.67,1152.95,1199.78,1162.5,1167.6,1188.92,1174.48,1107.58,1183.91,1225.97,1232.4,1167.91,1222.18,1170.14,1186.21,1161.69,1123.35,1145.23,1158.63,1134.73,1235.25,9.0,1213.23,1270.71,1213.24,1227.07,1233.22,1300.4,1294.26,1258.81,1240.96,1222.06,1240.46,1221.67,1235.14,1310.1,1286.03,1189.03,1219.73,1269.27,1233.96,1313.6,1182.88,1241.96,1244.03,1231.29,1241.33,1251.4,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1162.93,1135.12,1160.89,1127.02,1177.74,1227.77,1131.86,1197.43,1179.28,1198.76,1142.1,1213.43,1159.27,1212.7,1184.18,1100.45,1102.05,1125.72,1192.88,1214.45,1222.73,1124.44,1180.28,1194.3,1191.64,1091.4,1144.59,1162.9,1156.51,1240.15,4.9,1217.82,1265.64,1234.26,1230.27,1245.94,1315.46,1301.45,1285.44,1240.31,1235.89,1249.84,1208.53,1238.78,1333.77,1264.6,1216.53,1240.34,1281.47,1241.23,1292.49,,1253.44,1222.69,1246.66,1225.35,1220.1,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.8,7.32,1127.22,1166.24,1210.74,1129.01,1124.51,1177.61,1116.57,1176.44,1133.96,1160.31,1128.64,1177.76,1145.72,1167.93,1181.18,1113.23,1134.73,1149.11,1203.73,1166.05,1218.69,1171.58,1166.82,1125.62,1167.78,1136.62,1143.67,1150.77,1127.46,1230.38,7.32,1196.84,1254.13,1205.23,1231.38,1228.63,1253.91,1281.13,1278.18,1253.06,1235.5,1238.11,1216.83,1230.57,1230.75,1239.7,1203.17,1224.07,1262.11,1226.63,1250.97,1191.4,1243.96,1267.18,1234.71,1227.47,1211.58,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.35,1153.76,1115.37,1126.82,1116.7,1196.78,,1181.57,1141.03,1162.71,1124.49,1199.08,1155.23,1184.65,1153.06,1101.34,1110.08,1087.2,1192.29,1134.68,,1136.43,1180.04,1137.96,1164.84,,1130.04,1171.8,1147.07,1200.69,16.8,1186.96,1213.17,1171.32,1202.6,1194.09,1244.43,1287.76,1231.3,1186.89,1207.44,1209.11,1177.42,1205.35,1240.97,1216.68,1188.81,1200.95,1207.07,1209.03,1250.63,,1244.62,1209.21,1214.24,1188.42,1212.14,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.54,9.0,1145.28,1150.23,1151.99,1118.57,1138.15,1257.67,1142.98,1156.24,1154.63,1156.07,1121.18,1181.95,1133.57,1200.71,1174.54,1091.37,1100.52,1159.13,1156.7,1125.96,1145.0,1150.92,1174.45,1152.91,1153.86,1161.26,1125.14,1141.98,1111.92,1238.86,9.0,1215.7,1277.92,1209.53,1244.49,1224.23,1321.14,1275.93,1261.57,1231.65,1244.17,1243.78,1236.04,1238.89,1280.81,1242.12,1188.57,1243.57,1304.81,1242.23,1207.13,1251.24,1243.92,1204.4,1251.41,1247.05,1227.28,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.94,3.6,1135.24,1141.14,1141.3,1097.13,1156.68,1105.66,1100.46,1166.99,1154.02,1158.69,1117.48,1139.6,1127.73,1138.64,1146.22,1100.11,1068.22,1074.81,1187.97,1089.3,1165.38,1190.99,1153.74,1161.72,1180.98,1092.65,1115.82,1135.71,1107.06,1187.32,3.6,1174.14,1213.3,1182.43,1181.73,1187.85,1230.45,1233.39,1220.74,1179.41,1187.61,1190.68,1182.18,1190.98,1245.92,1227.06,1163.66,1192.09,1224.33,1185.44,1175.42,1142.93,1204.57,1238.6,1192.43,1181.77,1203.4,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.39,2.4,1131.58,1148.67,1137.05,1105.03,1128.75,1168.75,1089.38,1162.95,1160.88,1160.4,1117.37,1147.6,1136.74,1162.22,1142.31,1138.38,1085.88,1134.53,1163.29,1075.35,1116.88,1121.15,1151.06,1157.49,1157.77,1081.25,1117.32,1123.77,1092.0,1181.38,2.4,1164.52,1201.54,1169.65,1174.61,1191.24,1227.23,1248.76,1210.27,1171.36,1173.05,1187.42,1171.07,1184.0,1245.5,1188.37,1161.79,1170.38,1205.19,1183.48,1236.37,1172.53,1211.95,1195.0,1182.9,1185.91,1189.29,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.24,2.4,1134.01,1159.66,1134.49,1110.76,1142.1,1181.15,1049.91,1154.4,1161.16,1159.08,1112.27,1155.0,1127.08,1187.73,1173.8,1110.82,1077.22,1131.37,1135.52,1120.1,1124.67,1153.05,1160.81,1179.27,1165.54,1119.75,1116.14,1127.81,1111.65,1158.68,2.4,1151.54,1167.72,1144.89,1165.94,1163.94,1151.67,1209.73,1186.32,1149.34,1161.52,1161.66,1192.15,1159.48,1202.52,1171.15,1158.78,1148.08,1153.24,1164.8,1217.32,1123.22,1181.58,1150.48,1171.59,1150.12,1164.24,True,2.4,1142.15,863.22,29.9819660489998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.51,30.0,1122.35,1102.0,1132.97,1100.72,1138.3,1115.39,1079.7,1150.79,1123.22,1149.78,1110.27,1167.74,1118.6,1138.96,1125.56,1115.9,1074.99,1099.19,1109.97,1113.11,,1122.13,1149.23,1146.95,1150.67,1153.55,1107.2,1124.63,1117.98,1092.3,30.0,1074.29,1086.4,1061.44,1081.17,1054.57,1115.7,1081.59,1130.58,1095.61,1090.75,1101.1,1109.13,1099.57,1081.79,1091.42,1064.07,1082.25,1121.59,1093.1,1102.91,,1085.26,1116.45,1101.63,1081.34,1109.42,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.56,4.8,1106.98,1098.32,1111.58,1078.4,1115.61,1160.46,1042.9,1151.26,1157.04,1160.08,1104.07,1150.72,1113.27,1160.38,1128.29,1129.92,1072.11,1121.43,1111.42,1181.8,1206.37,1189.33,1096.13,1108.55,1126.64,1088.92,1095.97,1122.73,1094.55,1107.39,4.8,1108.08,1121.53,1099.74,1096.8,1106.96,1121.71,1175.52,1131.71,1105.01,1112.19,1113.85,1093.18,1106.36,1157.79,1115.8,1065.24,1086.31,1108.46,1109.15,1145.59,1131.39,1119.96,1078.19,1108.85,1104.42,1100.45,False,,,,269.100271098,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.86,3.9,1106.4,1077.07,1187.01,1074.09,1145.41,,,1130.07,1160.86,1138.23,1104.58,1132.39,1082.58,1137.92,1117.02,,1052.61,1170.01,1117.41,1158.52,,,1102.09,1152.77,1127.15,,1083.29,1100.47,1052.03,1225.08,3.9,1210.19,1246.27,1210.52,1220.17,1235.1,1325.98,,1263.09,1245.62,1229.72,1231.42,1173.67,1230.66,1282.31,1252.62,1197.64,1239.25,,1217.42,,,1238.9,1260.18,1226.17,1217.81,1195.59,True,3.9,,,10.4177597800003,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.11,4.8,1100.24,1095.93,1109.4,1084.85,1126.87,1113.51,1116.3,1146.99,1138.96,1146.12,1103.3,1150.79,1110.97,1127.51,1121.64,1073.23,1030.65,1102.63,1113.24,1136.71,1147.29,1131.2,1117.14,1133.57,1141.82,1064.26,1099.42,1111.7,1085.08,1154.62,4.8,1134.43,1163.56,1149.3,1158.98,1163.94,1186.18,1232.34,1182.28,1155.43,1163.94,1157.34,1176.26,1152.41,1183.48,1201.34,1097.66,1142.79,1232.48,1154.58,1198.12,1072.84,1169.83,1163.21,1160.73,1138.29,1163.65,True,4.8,1196.1,859.5,73.4364198774999,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.23,16.8,1094.77,1091.21,1022.19,1086.17,1075.23,1177.3,1023.35,1096.75,1077.37,1119.09,1069.01,1135.44,1099.69,1114.47,1145.86,1054.71,1077.1,1085.14,1136.87,1103.8,1127.73,1071.31,1114.2,1102.86,1109.8,1070.13,1091.72,1106.83,1095.03,1172.18,16.8,1154.2,1205.18,1128.15,1161.15,1161.46,1195.16,1201.41,1217.08,1181.28,1158.96,1175.62,1127.16,1175.49,1178.57,1206.31,1131.75,1155.78,1163.99,1178.35,1188.47,1138.13,1178.59,1148.88,1172.31,1183.59,1145.87,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.49,2.22,1073.53,1096.02,1131.77,1052.46,1095.32,1063.74,,1124.16,1124.45,1121.03,1078.13,1124.61,1067.26,1054.89,1103.04,1056.3,1031.28,1125.01,1105.18,1083.35,,1116.05,1126.06,1101.42,1089.39,,1063.54,1086.84,1053.83,1137.74,,1103.38,1168.93,1112.92,1150.27,1112.64,1192.15,1214.42,1176.73,1130.23,1128.77,1143.01,1135.62,1143.07,1137.15,1164.14,1127.65,1122.7,1155.32,1140.77,1129.54,,1138.75,1172.77,1145.07,1116.96,1132.96,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.45,12.8,1088.09,1095.41,1130.62,1072.85,1087.09,1151.19,1078.01,1101.69,1098.61,1096.35,1070.3,1121.94,1091.64,1046.24,1115.49,1078.45,1059.67,1079.14,1110.0,1022.31,1098.71,1092.63,1144.09,1127.93,1102.06,1120.79,1074.07,1090.39,1107.95,1195.69,12.8,1175.57,1225.93,1177.8,1194.28,1176.65,1242.63,1213.52,1222.7,1200.92,1197.49,1202.29,1186.4,1199.42,1252.35,1244.38,1174.69,1190.23,1232.08,1197.33,1217.14,1185.41,1208.54,1188.43,1198.62,1184.13,1185.49,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.73,1060.55,1130.38,1075.59,1115.45,1154.61,,1116.1,1102.75,1106.91,1070.82,1064.12,1103.2,1147.47,1110.22,1002.93,1045.35,1051.61,1103.26,1081.99,,,1158.72,1156.37,1112.79,,1075.82,1089.17,1075.13,1132.0,4.8,1094.37,1181.91,1130.27,1134.1,1140.72,1206.31,1216.46,1160.8,1123.0,1128.74,1140.37,1146.72,1126.29,1191.73,1157.41,1129.81,1110.13,1179.08,1134.83,1184.24,,1157.05,1102.09,1136.31,1130.44,1097.59,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.02,2.4,1063.84,1088.39,1062.16,1054.89,1058.09,1092.21,972.26,1091.22,1089.24,1100.97,1058.0,1146.9,1066.67,1092.5,1093.23,1047.53,1055.67,1067.85,1076.02,1062.06,1129.13,1093.08,1104.08,1033.98,1089.69,1070.6,1061.36,1068.74,1087.92,1123.27,1.2,1101.84,1156.52,1077.05,1133.21,1105.03,1201.05,1215.97,1142.71,1107.47,1117.96,1127.42,1103.13,1125.34,1173.39,1138.18,1122.05,1118.73,1144.04,1122.09,1126.21,1131.59,1143.33,1133.75,1135.85,1125.52,1121.93,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.19,0.3,1051.24,1092.75,1066.09,1044.75,1069.74,1064.67,,1111.24,1070.29,1088.02,1045.7,1106.34,1074.92,1092.25,1091.87,1037.36,1026.83,992.87,1096.5,1096.73,,1049.48,1114.65,1053.41,1110.22,,1058.63,1087.07,1067.55,1123.76,0.3,1102.36,1150.09,1121.73,1125.34,1126.06,1169.93,1156.22,1154.94,1115.89,1136.22,1127.42,1145.37,1127.64,1133.18,1152.37,1080.37,1128.22,1118.79,1130.72,1111.2,,1155.92,1074.58,1136.25,1117.12,1109.26,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.14,18.0,1071.4,1040.18,1042.61,1045.3,1053.49,1087.11,955.97,1074.59,1054.89,1074.26,1041.51,1079.75,1057.3,1064.39,1088.45,1080.1,1052.11,1046.15,1033.16,1008.48,1042.45,1059.26,1107.07,1059.31,1086.73,1114.06,1045.71,1069.62,1070.79,1008.36,18.0,1007.16,1027.65,981.65,1008.23,979.69,951.55,1006.66,1010.99,997.37,979.33,1013.03,990.83,1010.3,1033.07,948.28,973.34,968.15,999.44,1013.43,1039.85,863.96,980.76,950.29,1012.34,1002.69,996.66,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.12,,1048.04,1054.65,1056.15,1040.02,1050.9,1045.43,1039.82,1087.03,1065.38,1058.91,1031.52,1068.15,1051.82,1022.51,1081.41,1030.32,1026.31,1084.07,1060.56,1033.45,1118.3,1090.49,1096.64,1046.39,1073.52,1006.12,1035.26,1063.07,1043.05,970.76,,947.14,978.66,957.89,967.93,965.92,947.49,971.45,983.66,929.42,951.82,976.5,963.85,968.96,963.59,951.07,920.36,951.9,941.31,976.89,1025.61,,1012.53,949.82,977.7,962.82,953.32,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.81,6.0,1033.94,1041.43,981.94,1021.25,1048.31,1084.45,1040.31,1068.26,1055.31,1051.96,1024.97,1065.54,1045.76,1043.64,1049.24,1026.43,995.48,1032.95,1063.71,984.8,1016.48,993.95,1094.96,1071.17,1056.83,1058.19,1029.18,1057.32,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.9,,1027.29,1049.79,1053.57,1014.78,1054.73,1052.5,986.82,1051.83,1069.03,1050.82,1021.96,1019.85,1044.91,1027.7,1037.32,994.07,992.44,1009.18,1052.85,1017.77,1052.39,1056.52,1083.13,1061.97,1065.0,1007.28,1022.51,1053.27,1026.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.29,4.3,1035.23,1065.58,1060.14,1020.89,1036.13,1079.04,1022.06,1059.7,1025.73,1043.7,1006.43,1043.93,1036.87,1041.45,1108.17,997.38,1025.4,1055.43,1106.24,1030.71,1012.31,1066.35,1105.16,1095.11,1048.84,1073.7,1023.19,1045.1,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.46,1027.59,1032.52,1012.92,1018.72,1116.28,1006.06,1053.86,1043.83,1053.35,1008.13,1064.13,1033.35,1042.04,1079.52,962.1,1010.77,1076.02,1073.92,1020.93,971.35,1049.77,1051.6,1054.12,1060.03,1024.29,1025.73,1030.53,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.31,4.5,1015.96,1053.7,1040.06,1014.88,1018.44,1043.42,911.45,1055.88,1028.6,1048.88,1008.56,1051.99,1043.36,1024.98,1076.06,1001.49,1006.41,1021.71,1058.83,1019.57,1054.44,1018.71,1066.42,999.04,1053.1,960.64,1024.03,1051.93,1035.59,1125.9,4.5,1117.2,1152.11,1101.76,1130.25,1119.57,1163.02,1197.51,1169.87,1112.67,1108.63,1129.79,1105.7,1129.48,1147.02,1169.41,1101.68,1099.14,1216.14,1119.74,1121.65,,1126.07,1146.31,1138.25,1119.42,1114.16,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.5,4.8,1022.6,1022.74,1043.23,995.73,1006.02,1058.69,972.91,1060.11,1040.17,1059.28,1006.27,1124.93,1024.18,1042.96,1054.84,976.45,980.84,1002.69,1015.7,1052.0,1005.99,1052.86,1052.64,994.45,1037.85,1006.6,1008.29,1028.26,1022.25,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.46,2.7,1025.98,1019.17,983.37,1009.94,1027.16,1012.56,902.24,1035.14,1034.73,1039.65,1008.88,1050.48,1031.69,1001.46,1051.05,993.64,983.69,1006.57,1046.99,970.5,1067.98,1019.43,1075.68,1042.59,1028.97,981.41,1015.15,1032.71,1023.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.49,5.88,1012.34,1015.01,950.67,1010.58,1012.51,1019.07,969.52,1044.87,1029.57,1058.78,1003.54,1103.93,1022.27,1031.9,1074.48,1015.93,990.93,1031.96,1040.23,970.78,1034.13,1018.26,1081.82,1038.54,1036.88,1006.02,1018.93,1027.57,1035.21,1126.47,5.88,1080.12,1164.33,1086.23,1123.95,1110.14,1106.85,1121.71,1168.27,1136.83,1109.17,1133.0,1090.13,1122.39,1083.39,1149.62,1091.34,1119.69,1059.34,1127.69,1125.84,,1137.73,1166.67,1129.1,1145.12,1100.84,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.91,5.38,1010.23,948.48,1072.57,985.13,1009.98,1005.62,,1014.45,1039.48,1058.36,1017.34,1053.63,1012.07,1001.59,952.24,1038.37,962.11,920.79,1032.87,1062.87,,1097.74,976.38,967.84,1002.06,,993.53,1032.11,1015.42,1021.94,5.38,1008.26,1012.07,993.93,1020.51,1006.27,1078.86,1084.39,1037.19,1006.59,1021.56,1029.3,1014.68,1016.27,1050.2,1072.47,1049.89,1011.12,1094.51,1017.2,1020.92,,1019.37,1088.86,1032.34,1010.0,1013.03,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.0,941.43,1041.69,969.26,1013.85,1009.68,,1056.67,1051.73,1048.05,1008.07,1069.6,1005.24,1008.79,966.45,1011.82,957.83,950.86,1049.9,1013.62,,1025.72,1032.82,1011.54,1018.42,,982.44,1023.75,988.07,1023.44,4.8,959.28,1040.41,999.34,1024.14,1011.57,1027.74,1043.31,1052.63,1017.62,1008.09,1030.83,966.05,1028.07,1019.18,1033.89,1046.38,1008.74,1067.32,1022.96,1032.52,,1032.99,1038.85,1030.8,1007.76,1018.09,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.65,4.8,1024.75,1017.12,974.36,991.68,994.89,1033.1,870.64,1027.58,1009.08,1010.03,993.15,1021.57,1005.01,1022.85,1020.22,1043.08,999.91,1001.41,989.64,975.97,1103.88,997.79,1027.42,977.18,1010.74,967.25,988.69,993.27,1017.32,910.92,4.8,903.93,935.94,857.18,912.18,886.41,855.85,978.26,935.48,879.97,903.54,908.91,914.8,910.05,926.0,876.8,886.36,889.93,881.26,916.3,958.29,807.51,936.53,885.71,923.06,889.93,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.92,1033.44,1006.31,978.28,1008.35,953.61,995.72,1035.6,1018.98,993.39,976.27,994.31,998.74,958.89,1024.53,964.71,939.1,988.76,986.52,981.5,1027.18,1021.04,1033.14,1045.4,1032.47,900.0,983.09,1012.0,985.71,994.17,,967.04,1063.98,959.11,998.31,987.01,,1054.88,1025.29,1028.0,963.41,1000.11,943.23,986.31,956.0,1078.18,907.21,967.25,,993.51,,,1002.14,1029.93,994.99,993.49,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,988.94,992.53,989.1,974.17,980.37,985.05,977.72,987.35,996.27,978.71,973.63,929.92,993.56,945.59,968.08,912.72,943.23,956.23,958.6,956.07,983.22,988.03,1006.03,1052.79,993.47,1042.69,976.87,1010.13,975.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.98,1.5,988.36,947.05,965.7,941.96,988.81,1027.69,989.0,981.72,1016.94,1000.26,967.21,987.18,972.2,977.61,964.27,932.44,908.17,956.42,971.35,1030.93,975.48,1030.18,979.54,1026.34,985.55,1015.74,940.24,1000.57,973.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.78,1.8,964.13,999.89,947.3,960.83,945.59,955.16,909.23,962.09,934.86,971.59,944.78,979.53,971.91,991.81,979.76,957.61,974.12,944.92,975.06,975.89,1006.67,957.04,1014.95,985.1,968.2,976.07,962.67,980.97,984.45,985.74,1.8,962.22,979.04,967.04,982.65,958.39,1076.2,1063.5,999.73,977.57,983.29,990.66,984.57,991.2,990.54,1017.17,987.58,973.57,1001.72,988.28,991.33,,988.71,976.61,994.32,986.57,965.39,False,,914.41,563.99,,
