model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host,elo_i2v_specific_location_or_era
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.52,5.04,1208.43,1187.26,1155.8,1173.03,1193.26,1317.99,1102.37,1204.55,1223.84,1226.39,1174.1,1249.19,1196.05,1268.35,1228.9,1131.21,1165.32,1165.12,1213.92,1202.74,1215.5,1207.22,1219.07,1219.24,1210.23,1221.59,1171.72,1194.38,1181.36,1267.67,,1292.61,1298.04,1267.72,1270.8,1273.6,1309.4,1360.94,1291.11,1243.29,1277.64,1271.03,1315.17,1267.66,1368.34,1250.82,1255.99,1221.14,978.29,1273.27,1294.55,1289.2,1270.02,1318.06,1326.98,1218.64,1281.83,1274.89,1327.18,False,,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.81,30.0,1188.43,1173.81,1162.4,1158.32,1167.89,1256.58,1070.48,1208.84,1189.14,1218.11,1174.12,1273.32,1169.96,1227.32,1221.83,1216.48,1172.03,1272.81,1166.64,1230.53,1151.53,1194.21,1200.94,1186.8,1188.49,1122.95,1179.55,1173.77,1168.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1170.92,9.0,1184.39,1168.05,1157.19,1154.53,1189.06,1149.56,1094.88,1212.96,1193.65,1207.71,1164.58,1224.81,1172.13,1196.18,1215.52,1177.28,1135.02,1202.92,1190.02,1225.77,1202.8,1173.22,1203.95,1193.73,1197.42,,1166.7,1180.45,1160.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.1,5.93,1171.6,1199.69,1182.9,1154.51,1187.85,1262.63,1171.23,1203.76,1199.44,1217.73,1165.25,1214.38,1180.34,1221.92,1202.64,1177.85,1133.25,1170.49,1211.94,1305.22,1156.5,1213.62,1228.09,1221.27,1201.09,1216.55,1167.3,1182.5,1161.18,1248.34,5.93,1220.64,1273.92,1225.47,1251.05,1243.1,1328.84,1337.22,1286.29,1244.56,1240.2,1254.91,1216.41,1252.06,1315.18,1188.96,1260.46,1290.03,960.63,1254.21,1286.8,1241.73,1275.24,1309.98,1272.13,1281.62,1255.91,1246.52,1249.06,True,11.86,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.39,1111.16,1195.38,1146.34,1183.91,1217.34,,1215.27,1206.9,1212.53,1167.06,1210.25,1183.53,1210.52,1173.01,1116.53,1112.68,1165.37,1206.94,1216.87,1196.73,1209.39,1223.51,1190.54,1186.87,1198.73,1154.79,1191.2,1142.38,1233.57,2.8,1232.98,1263.83,1204.95,1234.54,1208.92,1299.91,1285.79,1281.05,1236.69,1227.56,1236.99,1223.68,1233.86,1325.67,,1255.94,1221.79,,1233.49,1292.26,1229.88,1264.05,1158.12,1268.88,1239.79,1237.88,1231.33,1238.51,False,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.74,2.8,1173.89,1168.98,1215.64,1154.25,1185.56,1222.79,1130.61,1221.44,1180.62,1206.19,1165.24,1212.5,1176.19,1232.68,1192.9,1212.99,1145.01,1176.55,1202.62,1200.11,1155.68,1172.33,1220.08,1214.55,1208.6,1140.79,1165.6,1181.11,1160.76,1242.02,2.8,1228.01,1270.42,1222.07,1244.95,1231.93,1342.18,1291.49,1274.35,1245.65,1235.1,1248.31,1235.38,1242.43,1346.96,1191.57,1286.23,1221.05,921.9,1242.48,1306.7,1238.73,1284.0,1170.64,1269.08,1246.0,1243.8,1233.94,1225.95,False,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.45,6.4,1178.1,1154.52,1212.46,1141.18,1190.99,1243.99,1155.81,1206.97,1219.04,1203.32,1165.13,1227.01,1172.65,1223.94,1182.93,1140.33,1120.04,1137.51,1207.08,1219.85,1186.17,1218.75,1190.97,1197.21,1195.95,1159.27,1156.49,1173.37,1156.61,1260.92,6.4,1216.8,1280.44,1256.16,1250.14,1249.4,1321.11,1286.51,1312.43,1269.72,1258.19,1268.65,1249.51,1263.82,1293.55,1193.18,1250.65,1281.26,887.61,1268.92,1285.98,1259.8,1282.55,1351.84,1281.06,1309.02,1267.02,1261.2,1231.11,False,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.79,1172.57,1196.86,1144.79,1182.89,1205.99,,1181.18,1213.46,1215.72,1163.49,1251.52,1180.03,1187.61,1204.63,1153.02,1120.62,1223.51,1196.15,1225.26,1128.73,1232.18,1196.27,1191.58,1190.92,,1153.67,1164.58,1144.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.0,6.1,1175.69,1169.24,1142.41,1152.27,1173.89,1274.74,1129.08,1187.41,1200.06,1199.11,1163.16,1203.29,1176.43,1238.05,1182.29,1097.34,1159.19,1120.33,1203.86,1265.23,1163.02,1177.92,1178.97,1185.74,1186.34,1231.92,1159.87,1176.58,1177.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.42,6.0,1182.63,1119.92,1210.78,1140.2,1161.07,1270.3,1139.68,1175.02,1182.21,1208.04,1156.32,1258.87,1158.25,1227.16,1197.59,1120.01,1130.48,1240.96,1178.23,1256.57,1194.9,1186.43,1205.27,1188.74,1181.18,1152.28,1158.07,1153.98,1156.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.11,9.0,1150.66,1162.77,1207.17,1128.87,1160.17,1207.14,1150.16,1186.85,1182.1,1206.22,1153.57,1197.63,1162.17,1166.61,1188.99,1174.62,1106.76,1189.45,1225.06,1229.05,1159.19,1229.29,1168.69,1188.58,1163.67,1125.09,1146.28,1158.45,1135.57,1236.08,9.0,1211.97,1272.57,1214.27,1229.46,1232.89,1307.58,1289.67,1261.5,1242.21,1221.94,1241.39,1220.92,1235.65,1309.59,1210.48,1283.81,1195.2,912.12,1219.31,1270.13,1234.33,1317.33,1187.76,1244.06,1239.05,1233.6,1244.79,1248.69,False,,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.01,4.9,1162.73,1135.05,1160.45,1126.91,1177.4,1226.82,1123.78,1197.12,1178.82,1198.38,1141.86,1213.64,1159.08,1212.23,1183.86,1099.99,1101.78,1125.64,1192.47,1213.71,1210.18,1123.42,1180.37,1194.12,1191.34,1093.73,1144.31,1162.8,1156.23,1239.54,4.9,1217.2,1266.13,1235.64,1230.64,1245.43,1319.08,1300.86,1285.68,1239.11,1233.8,1249.12,1208.25,1238.34,1333.73,,1264.95,1219.82,,1238.22,1281.56,1239.34,1292.54,,1254.75,1222.62,1247.15,1227.17,1219.0,False,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.22,7.32,1124.65,1165.29,1205.8,1128.53,1119.56,1174.18,1104.48,1175.36,1131.21,1158.06,1126.41,1177.92,1145.02,1167.57,1179.16,1117.85,1135.59,1152.2,1202.41,1164.28,1216.65,1166.56,1167.72,1121.36,1165.18,1142.81,1142.81,1149.14,1128.89,1229.0,7.32,1194.36,1251.44,1202.51,1231.93,1224.74,1260.64,1281.99,1277.7,1250.89,1232.29,1236.74,1209.48,1229.88,1222.73,1138.7,1242.26,1207.89,997.23,1221.19,1261.19,1225.18,1256.07,1178.25,1248.38,1264.79,1235.81,1227.09,1209.8,False,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1130.11,9.0,1148.44,1151.17,1149.99,1119.38,1138.13,1261.98,1146.49,1158.85,1159.07,1157.89,1122.4,1185.64,1135.67,1198.59,1175.94,1088.01,1096.98,1155.16,1155.77,1125.06,1139.2,1151.32,1178.91,1155.16,1153.14,1166.16,1125.18,1146.8,1115.08,1238.04,9.0,1217.39,1278.55,1208.87,1245.49,1224.14,1322.0,1270.29,1261.34,1231.09,1242.24,1242.98,1241.71,1238.24,1286.9,1188.2,1240.31,1191.73,929.88,1241.92,1300.08,1240.89,1201.83,1239.98,1244.73,1200.17,1252.47,1249.75,1222.18,True,14.62,,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.9,16.8,1131.19,1153.75,1115.02,1126.74,1116.43,1195.89,,1181.27,1140.6,1162.37,1124.29,1199.3,1155.07,1184.18,1152.69,1100.96,1109.85,1087.08,1191.97,1134.06,,1135.41,1180.17,1137.81,1164.62,,1129.79,1171.72,1146.85,1200.29,16.8,1186.37,1214.04,1172.69,1203.4,1193.57,1247.87,1287.36,1231.53,1185.62,1205.34,1208.63,1177.14,1205.14,1240.97,,1217.19,1191.99,,1198.83,1207.09,1207.38,1250.63,,1245.87,1209.3,1215.13,1190.59,1211.09,False,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.29,3.6,1136.8,1145.47,1141.91,1098.28,1155.95,1104.1,1088.57,1167.09,1154.25,1156.8,1117.29,1142.99,1126.7,1136.0,1145.4,1098.57,1067.85,1074.83,1189.33,1091.3,1163.43,1188.97,1155.68,1165.18,1180.84,1100.76,1116.81,1136.2,1108.58,1187.18,3.6,1173.51,1213.92,1182.83,1183.19,1185.05,1235.54,1232.05,1221.88,1178.28,1186.14,1190.23,1182.26,1190.92,1244.16,1201.73,1228.87,1166.54,832.26,1189.63,1227.88,1183.65,1172.75,1136.81,1207.67,1242.39,1193.17,1184.04,1205.56,True,3.6,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.26,2.4,1135.22,1162.76,1133.42,1110.3,1141.34,1179.88,1048.4,1155.86,1157.74,1158.69,1111.93,1158.63,1127.59,1189.97,1174.84,1111.92,1078.87,1129.22,1142.13,1118.76,1126.12,1152.07,1157.99,1175.46,1166.46,1119.21,1116.55,1126.69,1112.15,1159.03,2.4,1152.17,1169.78,1146.8,1165.94,1164.69,1154.73,1209.73,1190.2,1150.14,1161.91,1162.22,1197.7,1159.92,1203.64,1127.24,1178.78,1159.0,851.51,1147.34,1156.25,1163.06,1216.13,1119.93,1180.04,1155.43,1172.39,1154.13,1164.24,True,2.4,26.8497528795006,Lightricks,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.08,2.4,1132.92,1149.54,1131.18,1105.54,1128.38,1165.24,1076.79,1160.37,1159.46,1157.22,1116.61,1152.91,1135.0,1159.44,1139.56,1136.0,1089.43,1131.85,1160.66,1070.42,1121.51,1118.6,1151.67,1155.3,1159.09,1077.51,1115.88,1125.31,1095.61,1183.45,2.4,1164.57,1206.22,1174.36,1178.51,1189.62,1235.56,1251.24,1211.29,1172.58,1174.31,1189.58,1171.49,1186.29,1251.36,1129.67,1195.52,1170.41,812.29,1169.59,1206.75,1183.93,1235.3,1181.85,1215.27,1197.05,1186.37,1188.73,1189.57,True,2.4,,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.61,30.0,1122.81,1103.49,1138.19,1103.21,1143.52,1114.46,1071.04,1152.21,1121.25,1149.09,1112.66,1166.42,1121.67,1140.24,1125.87,1114.02,1074.32,1103.83,1109.99,1112.85,,1121.11,1153.97,1150.18,1154.52,1156.1,1109.15,1126.76,1116.41,1092.25,30.0,1074.24,1084.52,1061.33,1080.64,1054.73,1118.5,1079.15,1129.42,1091.35,1086.76,1100.91,1107.4,1099.08,1079.64,966.45,1091.52,1067.32,,1079.55,1117.21,1092.28,1101.27,,1085.18,1118.51,1101.08,1084.39,1105.67,False,,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.99,4.8,1107.32,1092.25,1113.89,1078.72,1117.21,1156.22,1040.84,1151.84,1154.94,1158.37,1103.02,1147.25,1113.52,1160.06,1129.07,1131.97,1071.85,1118.24,1114.53,1180.19,1191.99,1191.23,1098.32,1113.04,1128.26,1094.5,1096.11,1122.42,1092.52,1105.35,4.8,1107.35,1119.38,1095.89,1097.03,1102.41,1124.98,1169.78,1132.02,1101.28,1108.0,1111.72,1087.38,1104.91,1154.24,,1119.95,1073.75,657.69,1080.65,1110.85,1105.34,1138.98,1136.12,1117.63,1083.75,1108.25,1105.65,1097.29,False,,269.759585738,DeepInfra,
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.38,4.8,1100.23,1096.66,1116.21,1083.52,1125.22,1110.65,1112.9,1144.42,1138.74,1146.43,1102.34,1152.75,1109.53,1128.68,1122.25,1072.53,1028.57,1103.19,1119.74,1132.48,1144.31,1129.81,1117.0,1135.05,1141.11,1069.88,1097.72,1110.15,1081.74,1153.17,4.8,1131.41,1161.01,1146.07,1159.03,1161.65,1189.63,1221.55,1181.83,1153.12,1161.0,1156.23,1172.81,1151.91,1176.49,1179.8,1200.83,1099.56,823.17,1139.28,1225.66,1152.25,1198.1,1076.25,1166.02,1164.18,1161.41,1140.13,1165.44,True,4.8,69.0075721960002,Lightricks,
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1100.51,3.9,1099.23,1072.58,1167.09,1067.72,1140.02,,,1123.72,1154.55,1137.37,1100.14,1136.74,1080.04,1136.94,1109.51,,1046.81,1169.7,1125.45,1155.73,,,1096.04,1151.83,1123.88,,1079.67,1096.4,1041.59,1223.74,3.9,1207.83,1252.56,1207.44,1219.64,1233.37,1338.8,1345.16,1262.67,1240.3,1223.44,1229.78,1176.06,1229.44,1275.65,,1246.35,1202.62,,1230.54,,1216.78,1324.38,,1236.71,1254.15,1226.06,1224.08,1195.11,True,3.9,,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.75,16.8,1092.38,1095.81,1021.08,1086.5,1074.32,1176.35,1013.33,1097.8,1078.46,1121.58,1071.04,1139.01,1101.57,1109.09,1144.62,1056.21,1076.41,1084.3,1144.2,1102.63,1130.04,1069.02,1113.78,1102.87,1106.62,1076.83,1092.32,1109.78,1095.89,1173.78,16.8,1157.78,1205.91,1129.35,1166.09,1160.79,1193.18,1198.92,1219.52,1178.83,1159.4,1176.85,1135.75,1177.02,1182.67,1164.05,1209.62,1133.86,,1155.32,1157.99,1179.05,1189.58,1135.55,1183.36,1152.0,1176.04,1187.29,1141.03,False,,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.38,2.22,1072.64,1094.89,1134.14,1053.68,1095.67,1062.03,,1123.69,1121.77,1122.35,1077.44,1123.87,1067.82,1054.27,1105.33,1054.17,1031.2,1121.78,1104.27,1080.64,,1118.02,1127.58,1100.03,1088.09,,1063.67,1086.2,1053.72,1140.25,,1104.75,1176.07,1121.91,1151.84,1110.49,1203.5,1219.48,1173.96,1133.84,1130.38,1145.62,1133.27,1145.63,1141.79,,1172.02,1138.21,,1126.33,1154.65,1142.46,1127.56,,1142.03,1175.63,1145.7,1121.46,1136.76,False,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1079.15,12.8,1090.04,1099.77,1130.49,1076.13,1093.4,1152.36,1067.79,1103.84,1100.22,1098.96,1073.37,1125.12,1095.42,1048.76,1116.82,1080.14,1063.89,1077.47,1117.88,1034.1,1094.14,1097.47,1147.15,1133.43,1108.65,1128.75,1077.99,1091.75,1110.84,1192.69,12.8,1173.88,1225.69,1175.55,1194.09,1173.99,1248.77,1219.07,1220.92,1194.44,1193.72,1199.28,1188.98,1195.9,1251.95,1127.46,1243.2,1174.57,870.12,1183.58,1230.96,1193.41,1213.31,1183.8,1207.16,1185.57,1197.9,1182.9,1181.05,False,,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.15,4.8,1094.55,1060.52,1130.11,1075.48,1115.12,1153.59,,1115.8,1102.31,1106.56,1070.61,1064.41,1103.02,1147.02,1109.85,1002.64,1045.11,1051.45,1102.98,1081.45,,,1158.81,1156.14,1112.54,,1075.55,1089.08,1074.89,1131.74,4.8,1094.1,1182.95,1131.67,1134.96,1140.21,1209.87,1216.36,1161.03,1122.23,1126.81,1139.93,1146.85,1126.25,1191.61,,1157.91,1133.08,,1108.05,1179.0,1133.36,1184.4,,1158.25,1102.21,1137.23,1132.8,1096.59,False,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.34,2.4,1065.53,1094.84,1058.05,1053.26,1059.88,1089.66,970.47,1090.37,1089.18,1101.18,1058.03,1148.9,1068.02,1094.74,1094.84,1047.23,1052.15,1066.55,1077.56,1060.15,1119.53,1094.23,1104.74,1039.86,1091.21,1074.69,1060.23,1069.58,1087.01,1123.31,1.2,1104.35,1154.73,1082.22,1134.47,1106.03,1203.96,1212.52,1142.5,1105.25,1118.05,1126.87,1112.28,1125.07,1183.53,1124.42,1136.6,1119.0,736.64,1114.03,1142.38,1121.45,1127.84,1140.06,1148.48,1136.46,1137.97,1128.57,1120.89,False,,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.25,0.3,1048.22,1092.19,1068.56,1042.2,1070.25,1063.45,,1109.93,1073.82,1088.62,1044.32,1109.52,1071.44,1084.95,1091.3,1033.17,1022.57,990.94,1095.23,1098.94,,1053.23,1111.37,1057.99,1108.3,,1056.03,1085.04,1063.18,1123.62,0.3,1102.73,1154.74,1124.89,1122.71,1131.58,1175.78,1157.24,1153.49,1119.52,1131.67,1127.1,1141.74,1127.0,1127.85,,1155.35,1080.9,,1126.87,1115.07,1130.08,1114.23,,1156.58,1068.51,1133.55,1122.33,1111.04,True,0.3,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.93,18.0,1071.14,1040.08,1042.36,1045.19,1053.21,1085.9,947.93,1074.29,1054.49,1073.9,1041.29,1080.01,1057.16,1063.9,1088.1,1079.73,1051.96,1046.15,1032.82,1008.05,1037.44,1058.17,1107.12,1059.13,1086.46,1116.54,1045.43,1069.56,1070.54,1008.17,18.0,1006.93,1028.45,983.37,1009.38,979.23,955.35,1006.41,1011.28,996.08,977.52,1012.75,991.28,1010.28,1032.95,,948.68,976.59,582.88,966.1,999.64,1011.98,1039.77,865.46,982.61,950.56,1013.49,1004.79,996.15,False,,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.67,,1047.85,1053.1,1056.21,1039.56,1050.61,1044.33,1031.35,1086.64,1065.16,1058.49,1031.03,1068.4,1051.57,1022.01,1081.31,1029.97,1025.59,1083.99,1059.76,1033.13,1106.46,1089.67,1096.66,1045.79,1072.77,1005.64,1034.63,1062.61,1042.1,970.22,,946.3,978.85,959.17,968.51,965.45,950.96,971.58,983.34,927.09,949.83,975.89,963.83,968.53,963.22,932.34,951.35,921.63,,949.86,941.35,975.01,1025.66,,1013.67,950.04,978.56,964.61,952.36,False,,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1024.68,6.0,1033.46,1041.43,982.13,1019.2,1047.07,1082.55,1032.13,1066.93,1054.53,1050.64,1023.75,1064.73,1043.05,1042.02,1046.42,1024.82,994.81,1031.3,1063.45,984.56,1010.06,993.21,1092.98,1071.07,1054.57,1060.36,1026.64,1056.4,1015.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.64,,1028.58,1049.81,1056.68,1014.22,1056.03,1051.34,979.76,1053.04,1069.05,1051.11,1021.82,1022.52,1044.32,1029.05,1037.45,993.48,992.04,1009.1,1054.54,1017.74,1045.82,1055.75,1082.76,1062.14,1066.79,1009.48,1022.2,1052.59,1026.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.19,4.3,1035.06,1065.52,1058.51,1020.09,1036.69,1077.6,1016.04,1060.66,1025.88,1043.18,1005.42,1041.74,1035.56,1041.21,1108.93,996.95,1025.35,1056.44,1103.61,1029.71,1009.54,1064.9,1105.14,1095.72,1049.19,1078.94,1022.66,1045.25,1029.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.12,4.3,1025.2,1027.19,1032.39,1012.0,1018.58,1112.83,995.95,1052.63,1044.1,1052.55,1007.38,1064.26,1032.44,1040.22,1079.39,959.94,1008.82,1075.93,1073.91,1020.11,962.77,1048.05,1050.39,1054.1,1059.48,1024.15,1024.54,1029.9,1034.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1017.02,4.5,1017.55,1053.31,1037.27,1013.73,1021.05,1039.89,900.33,1058.54,1027.57,1050.72,1007.56,1058.03,1044.35,1027.6,1085.12,1006.08,1007.89,1027.24,1054.4,1024.84,1052.09,1016.75,1066.85,998.93,1055.21,963.27,1024.14,1050.49,1036.07,1124.6,4.5,1116.79,1151.72,1100.06,1130.81,1117.14,1173.26,1199.52,1167.0,1109.2,1105.31,1128.4,1097.74,1128.52,1147.14,,1171.21,1111.51,,1095.23,1212.11,1117.63,1124.33,,1126.39,1149.34,1138.47,1121.45,1111.3,False,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1015.02,4.8,1020.46,1019.67,1046.03,996.77,1005.41,1057.63,958.05,1058.22,1040.21,1062.03,1006.18,1125.58,1025.42,1042.4,1056.13,976.01,980.32,1000.47,1016.06,1058.61,1016.98,1051.85,1052.63,994.57,1036.18,1009.19,1009.28,1027.26,1021.01,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.17,2.7,1024.92,1020.27,983.12,1009.11,1027.12,1009.98,891.88,1034.33,1034.61,1038.38,1008.13,1049.05,1030.4,999.78,1048.14,993.26,982.13,1004.22,1047.23,969.72,1065.36,1018.56,1076.43,1042.21,1027.97,986.28,1013.54,1031.33,1023.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1010.96,5.88,1011.31,1015.05,953.38,1009.52,1011.6,1017.34,959.42,1044.53,1028.95,1057.79,1001.91,1104.3,1021.95,1029.74,1074.62,1016.66,989.37,1031.23,1039.2,970.15,1025.27,1017.3,1080.97,1037.49,1035.87,1004.9,1017.67,1026.48,1034.98,1126.24,5.88,1082.44,1162.97,1087.55,1125.93,1110.19,1107.44,1120.67,1169.08,1132.89,1107.96,1132.68,1095.54,1123.05,1081.22,1012.25,1146.52,1096.19,834.74,1118.43,1063.13,1126.44,1126.0,,1142.52,1166.34,1131.24,1148.29,1105.45,False,,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.71,5.38,1010.08,948.47,1072.14,985.03,1009.73,1004.56,,1014.18,1039.09,1058.04,1017.12,1053.98,1011.92,1001.26,952.05,1038.16,961.86,920.82,1032.61,1062.39,,1096.78,976.56,967.71,1001.85,,993.28,1032.03,1015.21,1021.06,5.38,1005.79,1012.9,995.3,1020.49,1005.77,1082.53,1084.11,1037.44,1005.32,1019.52,1028.34,1014.5,1015.53,1049.96,,1072.93,1053.12,,1009.08,1094.75,1014.99,1020.82,,1020.73,1089.05,1032.45,1011.85,1010.34,False,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.45,4.8,1004.84,941.34,1041.36,969.18,1013.62,1008.49,,1056.43,1051.36,1047.76,1007.87,1070.08,1005.11,1008.45,966.36,1011.48,957.61,950.75,1049.58,1013.16,,1024.83,1033.03,1011.43,1018.19,,982.22,1023.67,987.85,1022.99,4.8,958.86,1040.74,1000.27,1025.07,1010.66,1031.39,1042.97,1052.52,1016.38,1005.91,1030.3,965.88,1027.81,1019.11,,1034.48,1049.63,,1006.66,1067.59,1021.24,1030.49,,1033.7,1038.93,1031.48,1009.79,1017.09,False,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.66,4.8,1024.4,1017.12,975.03,991.69,994.48,1031.88,871.69,1027.53,1009.22,1010.23,993.08,1022.26,1005.11,1022.38,1020.81,1046.01,1000.56,1002.12,989.87,975.51,1098.67,997.23,1027.59,976.02,1010.41,966.76,988.55,993.4,1016.84,910.09,4.8,903.67,936.17,856.82,913.25,884.19,859.14,975.26,934.4,876.28,900.3,907.97,914.16,909.32,925.57,924.92,876.84,890.26,,887.85,881.02,914.12,953.17,808.28,937.2,885.81,924.01,891.15,902.34,False,,,,
