model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.73,5.93,1172.06,1200.34,1185.58,1154.63,1188.55,1264.29,1175.89,1202.76,1200.41,1218.84,1165.77,1210.29,1181.26,1222.8,1203.41,1178.38,1132.53,1172.5,1215.63,1305.35,1165.03,1217.33,1227.39,1224.23,1203.17,1206.28,1168.12,1183.4,1164.52,1247.71,5.93,1221.29,1271.3,1224.7,1249.08,1243.94,1327.57,1340.16,1285.17,1245.95,1241.01,1254.28,1213.02,1251.42,1311.15,1255.11,1284.3,1252.9,1284.18,1242.41,1277.8,1326.81,1270.68,1280.4,1252.6,1243.05,1246.71,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.51,2.8,1176.52,1172.47,1220.21,1155.74,1187.74,1224.52,1144.07,1224.96,1181.17,1208.08,1166.43,1214.9,1178.42,1237.73,1199.28,1211.11,1148.76,1177.27,1207.19,1200.57,1156.23,1172.52,1224.56,1215.95,1211.45,1137.56,1168.6,1182.55,1163.05,1242.16,2.8,1227.75,1268.93,1215.94,1244.92,1229.27,1340.64,1288.38,1272.51,1245.38,1237.07,1248.38,1234.02,1242.63,1341.65,1287.79,1217.57,1244.11,1304.96,1240.87,1282.88,1169.53,1266.04,1244.55,1242.72,1231.99,1229.16,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.53,2.8,1179.66,1111.36,1195.72,1146.72,1184.22,1218.42,,1215.59,1207.35,1213.03,1167.42,1210.73,1183.7,1211.03,1173.36,1116.9,1114.41,1166.38,1207.44,1217.77,1200.46,1210.58,1223.48,1190.72,1187.14,1196.35,1155.29,1191.29,1142.89,1233.96,2.8,1233.59,1262.93,1203.58,1233.72,1209.39,1296.18,1286.28,1280.8,1237.9,1229.62,1237.45,1223.9,1234.07,1325.66,1255.47,1218.62,1235.57,1292.31,1231.52,1263.99,1157.17,1267.58,1240.0,1236.98,1229.14,1239.68,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.62,6.4,1179.38,1156.96,1213.79,1141.67,1191.61,1247.18,1162.45,1208.06,1217.51,1204.5,1165.93,1228.92,1173.81,1227.63,1179.14,1142.69,1117.62,1132.01,1205.06,1218.06,1201.12,1220.53,1187.76,1197.15,1196.34,1154.5,1156.94,1173.17,1156.18,1261.2,6.4,1221.33,1279.04,1255.55,1250.11,1249.42,1317.61,1288.66,1312.13,1269.5,1261.31,1268.48,1249.99,1263.69,1297.79,1255.96,1282.58,1270.95,1288.42,1261.83,1281.53,1336.76,1278.4,1308.05,1265.37,1256.37,1230.66,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.5,6.0,1179.13,1172.48,1197.11,1145.1,1183.15,1206.96,,1181.59,1213.88,1216.15,1163.7,1251.29,1180.42,1188.96,1205.24,1151.97,1121.05,1222.97,1197.57,1225.16,1119.24,1232.55,1196.33,1191.66,1191.18,,1154.01,1164.89,1145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.12,6.1,1174.22,1168.32,1145.37,1150.38,1171.54,1276.26,1140.18,1187.94,1197.3,1197.58,1160.8,1204.3,1175.4,1235.98,1187.96,1100.97,1159.76,1118.22,1203.62,1266.55,1173.95,1178.08,1176.43,1181.24,1186.78,1226.62,1159.26,1176.79,1175.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.57,6.0,1182.63,1119.95,1211.18,1140.13,1161.15,1271.2,1148.31,1175.32,1182.67,1208.35,1156.47,1259.1,1158.32,1227.44,1198.01,1120.49,1130.64,1240.77,1178.68,1257.35,1202.91,1187.49,1205.18,1188.53,1181.23,1153.36,1158.23,1153.86,1156.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.67,9.0,1148.94,1163.99,1207.76,1128.4,1159.52,1209.4,1156.38,1186.45,1182.22,1206.72,1152.98,1199.78,1162.52,1167.7,1188.97,1174.49,1107.65,1183.93,1226.06,1232.56,1167.92,1222.21,1170.12,1186.2,1161.7,1123.34,1145.26,1158.65,1134.75,1235.31,9.0,1213.23,1270.83,1213.3,1227.17,1233.28,1300.38,1294.21,1258.85,1240.97,1222.12,1240.52,1221.67,1235.21,1310.09,1286.05,1189.04,1219.81,1269.25,1234.04,1313.6,1182.81,1242.01,1243.96,1231.37,1241.44,1251.39,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1162.93,1135.07,1160.88,1127.02,1177.75,1227.78,1131.86,1197.43,1179.29,1198.77,1142.11,1213.43,1159.26,1212.75,1184.22,1100.44,1102.05,1125.76,1192.97,1214.5,1222.74,1124.45,1180.26,1194.29,1191.65,1091.41,1144.59,1162.89,1156.51,1240.15,4.9,1217.82,1265.64,1234.27,1230.27,1245.94,1315.44,1301.4,1285.45,1240.31,1235.89,1249.84,1208.53,1238.79,1333.77,1264.63,1216.53,1240.34,1281.46,1241.24,1292.49,,1253.45,1222.66,1246.67,1225.35,1220.1,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.8,7.32,1127.23,1166.2,1210.74,1129.0,1124.53,1177.61,1116.57,1176.45,1133.97,1160.32,1128.64,1177.75,1145.71,1167.96,1181.22,1113.23,1134.73,1149.12,1203.82,1166.07,1218.69,1171.59,1166.79,1125.62,1167.8,1136.62,1143.67,1150.75,1127.46,1230.38,7.32,1196.84,1254.13,1205.23,1231.37,1228.62,1253.89,1281.09,1278.18,1253.06,1235.5,1238.11,1216.83,1230.57,1230.74,1239.71,1203.18,1224.06,1262.11,1226.63,1250.97,1191.44,1243.96,1267.12,1234.7,1227.47,1211.57,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.11,16.8,1131.36,1153.72,1115.37,1126.82,1116.71,1196.78,,1181.57,1141.04,1162.72,1124.5,1199.08,1155.23,1184.68,1153.14,1101.32,1110.08,1087.25,1192.38,1134.71,,1136.44,1180.02,1137.96,1164.86,,1130.05,1171.79,1147.07,1200.69,16.8,1186.96,1213.17,1171.32,1202.6,1194.09,1244.42,1287.72,1231.31,1186.89,1207.44,1209.11,1177.42,1205.35,1240.96,1216.71,1188.81,1200.96,1207.05,1209.04,1250.63,,1244.63,1209.16,1214.24,1188.42,1212.14,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.54,9.0,1145.29,1150.21,1152.01,1118.55,1138.17,1257.66,1142.95,1156.25,1154.64,1156.08,1121.18,1181.95,1133.55,1200.75,1174.6,1091.37,1100.51,1159.16,1156.79,1125.97,1145.02,1150.93,1174.43,1152.92,1153.88,1161.26,1125.14,1141.96,1111.92,1238.81,9.0,1215.7,1277.83,1209.53,1244.41,1224.22,1321.11,1275.88,1261.56,1231.66,1244.17,1243.73,1236.04,1238.84,1280.8,1242.13,1188.58,1243.56,1304.13,1242.23,1207.13,1251.03,1243.77,1204.32,1251.34,1247.05,1227.27,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.95,3.6,1135.25,1141.11,1141.31,1097.12,1156.7,1105.66,1100.43,1167.0,1154.03,1158.7,1117.48,1139.61,1127.72,1138.67,1146.28,1100.11,1068.22,1074.84,1188.07,1089.33,1165.39,1191.01,1153.72,1161.72,1181.0,1092.65,1115.82,1135.7,1107.07,1187.31,3.6,1174.14,1213.3,1182.42,1181.72,1187.84,1230.43,1233.35,1220.73,1179.41,1187.61,1190.68,1182.18,1190.98,1245.92,1227.08,1163.67,1192.09,1224.32,1185.44,1175.42,1142.83,1204.57,1238.52,1192.42,1181.77,1203.39,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.39,2.4,1131.59,1148.63,1137.06,1105.02,1128.77,1168.76,1089.38,1162.96,1160.89,1160.41,1117.37,1147.59,1136.73,1162.26,1142.35,1138.38,1085.88,1134.56,1163.37,1075.36,1116.88,1121.15,1151.04,1157.49,1157.79,1081.25,1117.31,1123.76,1092.0,1181.38,2.4,1164.51,1201.54,1169.65,1174.6,1191.24,1227.21,1248.72,1210.27,1171.36,1173.05,1187.42,1171.07,1184.01,1245.5,1188.38,1161.79,1170.38,1205.19,1183.48,1236.37,1172.52,1211.95,1194.95,1182.9,1185.91,1189.28,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.28,2.4,1134.1,1159.64,1134.5,1110.75,1142.16,1181.14,1049.91,1154.42,1161.29,1159.16,1112.33,1155.01,1127.11,1187.8,1173.87,1110.83,1077.23,1131.4,1135.62,1120.11,1124.68,1153.28,1160.8,1179.36,1165.56,1119.74,1116.14,1127.87,1111.66,1158.9,2.4,1151.53,1167.72,1144.88,1166.03,1164.1,1151.65,1209.69,1186.43,1149.49,1161.62,1161.88,1192.15,1159.72,1202.52,1172.35,1158.8,1148.29,1154.2,1164.88,1217.32,1123.11,1181.57,1151.4,1171.67,1150.48,1164.22,True,2.4,1142.15,863.22,31.1779301060001,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.51,30.0,1122.36,1101.97,1132.98,1100.72,1138.31,1115.39,1079.71,1150.8,1123.23,1149.78,1110.27,1167.73,1118.59,1138.98,1125.57,1115.91,1074.99,1099.18,1110.05,1113.11,,1122.14,1149.22,1146.95,1150.68,1153.54,1107.2,1124.63,1117.97,1092.31,30.0,1074.29,1086.39,1061.44,1081.17,1054.57,1115.69,1081.58,1130.58,1095.61,1090.75,1101.1,1109.13,1099.57,1081.79,1091.43,1064.07,1082.25,1121.6,1093.11,1102.91,,1085.26,1116.44,1101.63,1081.34,1109.41,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.66,4.8,1107.19,1098.28,1111.6,1078.55,1115.64,1160.46,1042.92,1151.28,1157.05,1160.25,1104.19,1151.1,1113.42,1160.85,1128.33,1129.93,1072.27,1121.45,1112.08,1181.81,1206.37,1189.37,1096.1,1108.56,1127.01,1088.91,1096.1,1122.82,1094.7,1107.45,4.8,1108.22,1121.52,1099.74,1096.9,1107.11,1121.7,1175.47,1131.71,1105.02,1112.29,1113.92,1093.18,1106.43,1157.78,1115.81,1065.25,1086.3,1108.44,1109.22,1145.59,1137.95,1119.95,1078.17,1108.92,1104.42,1100.44,False,,,,269.196108937,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.54,3.9,1106.47,1077.06,1187.56,1073.48,1145.37,,,1130.1,1161.4,1138.02,1104.15,1132.21,1082.26,1137.14,1117.48,,1052.6,1170.03,1117.54,1155.06,,,1102.08,1152.78,1127.01,,1082.75,1100.37,1052.32,1225.12,3.9,1210.19,1246.49,1210.53,1220.01,1234.83,1325.94,,1263.12,1245.76,1229.75,1231.46,1173.67,1230.71,1282.29,1252.25,1197.67,1239.25,,1217.42,,,1238.89,1260.09,1226.02,1217.73,1195.56,True,3.9,,,10.407833255,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.44,4.8,1100.78,1096.03,1109.42,1084.89,1127.06,1113.5,1116.3,1147.36,1138.98,1146.63,1103.65,1151.65,1111.08,1129.95,1121.93,1073.24,1030.77,1102.66,1113.33,1137.08,1147.31,1131.22,1117.12,1133.94,1141.95,1064.25,1099.61,1111.74,1085.2,1154.62,4.8,1134.43,1163.56,1149.3,1158.97,1163.93,1186.16,1232.28,1182.27,1155.44,1163.93,1157.34,1176.26,1152.42,1183.48,1201.38,1097.67,1142.78,1232.49,1154.58,1198.12,1072.52,1169.82,1163.16,1160.72,1138.3,1163.63,True,4.8,1196.1,859.5,73.1876370904999,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.11,16.8,1094.49,1091.19,1022.2,1086.16,1075.24,1177.29,1023.35,1096.38,1077.38,1118.94,1068.86,1134.93,1099.69,1112.12,1145.89,1054.72,1077.1,1085.15,1136.95,1103.82,1127.71,1071.3,1114.19,1102.85,1109.82,1070.13,1091.57,1106.82,1095.02,1172.25,16.8,1154.2,1205.36,1128.28,1161.25,1161.61,1195.14,1201.37,1217.21,1181.28,1158.96,1175.69,1127.16,1175.57,1178.56,1206.33,1132.0,1155.78,1164.0,1178.43,1188.47,1137.9,1178.82,1148.82,1172.42,1183.59,1146.44,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.54,2.22,1073.61,1095.97,1131.78,1052.45,1095.34,1064.27,,1124.17,1124.47,1121.09,1078.13,1124.61,1067.33,1054.92,1103.34,1056.3,1031.29,1125.02,1105.28,1083.44,,1116.07,1126.03,1101.42,1089.4,,1063.54,1086.82,1053.83,1137.74,,1103.38,1168.92,1112.92,1150.26,1112.64,1192.14,1214.38,1176.73,1130.23,1128.77,1143.01,1135.62,1143.07,1137.15,1164.16,1127.66,1122.7,1155.33,1140.77,1129.54,,1138.75,1172.7,1145.06,1116.96,1132.95,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.56,12.8,1088.1,1095.38,1130.64,1073.05,1087.11,1151.19,1078.02,1101.7,1098.62,1096.35,1070.42,1121.94,1091.79,1046.28,1115.54,1078.45,1059.67,1079.15,1110.08,1022.32,1098.71,1092.64,1144.07,1127.93,1102.08,1120.78,1074.23,1090.38,1107.95,1195.69,12.8,1175.56,1225.93,1177.79,1194.27,1176.63,1242.61,1213.47,1222.69,1200.92,1197.48,1202.29,1186.4,1199.42,1252.35,1244.4,1174.7,1190.22,1232.09,1197.33,1217.14,1185.24,1208.53,1188.35,1198.61,1184.13,1185.48,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.74,1060.5,1130.36,1075.59,1115.46,1154.6,,1116.1,1102.75,1106.92,1070.83,1064.12,1103.19,1147.53,1110.24,1002.91,1045.35,1051.64,1103.36,1082.01,,,1158.7,1156.37,1112.81,,1075.83,1089.16,1075.13,1132.0,4.8,1094.37,1181.9,1130.27,1134.1,1140.72,1206.29,1216.42,1160.81,1123.0,1128.74,1140.37,1146.72,1126.3,1191.73,1157.44,1129.8,1110.14,1179.07,1134.84,1184.24,,1157.05,1102.03,1136.31,1130.44,1097.59,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.03,2.4,1063.85,1088.37,1062.17,1054.88,1058.11,1092.21,972.25,1091.24,1089.26,1100.98,1058.01,1146.91,1066.66,1092.56,1093.3,1047.54,1055.67,1067.87,1076.11,1062.07,1129.13,1093.09,1104.06,1033.99,1089.71,1070.6,1061.37,1068.73,1087.92,1123.27,1.2,1101.84,1156.52,1077.05,1133.2,1105.02,1201.01,1215.92,1142.7,1107.47,1117.95,1127.42,1103.13,1125.34,1173.39,1138.22,1122.06,1118.72,1144.05,1122.09,1126.21,1131.28,1143.33,1133.68,1135.84,1125.52,1121.91,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.1,0.3,1051.06,1092.71,1066.12,1044.57,1069.76,1064.67,,1111.25,1070.3,1088.03,1045.59,1106.33,1074.78,1092.29,1091.92,1037.38,1026.84,992.87,1096.59,1096.73,,1049.49,1114.64,1053.41,1110.24,,1058.49,1086.87,1067.02,1123.61,0.3,1102.36,1150.09,1121.24,1125.34,1126.05,1169.9,1156.18,1154.66,1115.89,1136.01,1127.26,1145.37,1127.48,1133.18,1151.47,1080.38,1127.82,1118.78,1130.55,1111.2,,1155.37,1074.55,1136.04,1117.12,1109.25,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.41,1040.13,1042.61,1045.3,1053.5,1087.11,955.99,1074.58,1054.9,1074.26,1041.52,1079.75,1057.3,1064.41,1088.49,1080.09,1052.12,1046.18,1033.24,1008.51,1042.46,1059.27,1107.05,1059.3,1086.74,1114.07,1045.71,1069.61,1070.79,1008.37,18.0,1007.15,1027.65,981.65,1008.23,979.7,951.57,1006.64,1011.0,997.38,979.33,1013.03,990.83,1010.3,1033.07,948.31,973.33,968.16,999.42,1013.44,1039.85,863.91,980.77,950.24,1012.35,1002.69,996.67,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.12,,1048.04,1054.63,1056.14,1040.02,1050.9,1045.42,1039.8,1087.03,1065.38,1058.91,1031.52,1068.14,1051.82,1022.5,1081.42,1030.32,1026.31,1084.06,1060.6,1033.47,1118.29,1090.49,1096.63,1046.39,1073.53,1006.12,1035.26,1063.07,1043.05,970.76,,947.14,978.66,957.89,967.93,965.92,947.5,971.45,983.67,929.42,951.83,976.5,963.85,968.97,963.58,951.09,920.36,951.9,941.29,976.89,1025.61,,1012.53,949.81,977.7,962.82,953.33,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.81,6.0,1033.95,1041.42,981.94,1021.24,1048.31,1084.44,1040.32,1068.27,1055.31,1051.97,1024.97,1065.53,1045.75,1043.64,1049.24,1026.43,995.48,1032.95,1063.74,984.82,1016.49,993.96,1094.95,1071.17,1056.84,1058.2,1029.18,1057.32,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.91,,1027.34,1049.77,1053.58,1014.8,1054.77,1052.71,986.82,1051.87,1069.1,1050.82,1021.96,1019.84,1044.93,1027.86,1037.39,994.07,992.49,1009.36,1052.9,1017.78,1052.39,1056.53,1083.19,1061.97,1065.04,1007.29,1022.53,1053.27,1026.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.28,4.3,1035.23,1065.51,1060.14,1020.89,1036.14,1079.04,1022.08,1059.67,1025.73,1043.69,1006.42,1043.89,1036.86,1041.45,1108.19,997.38,1025.4,1055.43,1106.27,1030.65,1012.32,1066.35,1105.16,1095.11,1048.84,1073.71,1023.17,1045.08,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.46,1027.58,1032.52,1012.92,1018.73,1116.28,1006.05,1053.86,1043.83,1053.35,1008.14,1064.11,1033.34,1042.05,1079.53,962.09,1010.77,1076.02,1073.98,1020.94,971.35,1049.77,1051.6,1054.12,1060.05,1024.29,1025.73,1030.52,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.31,4.5,1015.97,1053.66,1040.07,1014.87,1018.46,1043.42,911.44,1055.89,1028.61,1048.88,1008.56,1051.99,1043.35,1025.0,1076.1,1001.49,1006.41,1021.72,1058.92,1019.57,1054.43,1018.72,1066.4,999.05,1053.12,960.65,1024.03,1051.92,1035.59,1125.9,4.5,1117.2,1152.1,1101.76,1130.24,1119.57,1163.01,1197.47,1169.86,1112.68,1108.63,1129.79,1105.7,1129.48,1147.02,1169.42,1101.69,1099.14,1216.12,1119.74,1121.65,,1126.06,1146.26,1138.25,1119.42,1114.15,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.57,2.7,1026.12,1019.15,983.36,1010.12,1027.24,1012.56,902.25,1035.15,1034.72,1039.7,1009.01,1050.69,1031.78,1001.47,1051.05,993.64,983.69,1006.56,1047.04,970.51,1067.97,1019.42,1075.68,1042.59,1028.98,981.41,1015.3,1032.85,1023.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1022.61,1022.72,1043.24,995.73,1005.57,1058.68,972.92,1060.12,1039.53,1059.0,1006.28,1124.22,1024.18,1042.98,1051.62,976.45,980.85,1001.68,1015.76,1052.01,1005.98,1051.88,1052.63,994.45,1037.86,1006.61,1008.29,1028.26,1022.25,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.52,5.88,1012.35,1014.99,950.67,1010.61,1012.42,1019.07,969.52,1044.87,1029.57,1058.72,1003.5,1103.68,1022.35,1031.88,1075.53,1015.93,991.01,1031.95,1040.3,970.77,1034.12,1018.26,1081.98,1038.54,1036.89,1006.02,1018.95,1027.84,1035.21,1126.47,5.88,1080.12,1164.33,1086.23,1123.95,1110.13,1106.83,1121.69,1168.26,1136.83,1109.17,1133.0,1090.13,1122.39,1083.39,1149.62,1091.35,1119.69,1059.33,1127.68,1125.84,,1137.73,1166.63,1129.1,1145.12,1100.83,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.91,5.38,1010.24,948.43,1072.56,985.13,1009.99,1005.63,,1014.45,1039.48,1058.36,1017.34,1053.64,1012.07,1001.63,952.26,1038.35,962.12,920.83,1032.95,1062.9,,1097.76,976.35,967.84,1002.07,,993.54,1032.1,1015.43,1021.94,5.38,1008.25,1012.07,993.94,1020.51,1006.27,1078.85,1084.36,1037.2,1006.59,1021.57,1029.3,1014.68,1016.27,1050.19,1072.51,1049.88,1011.13,1094.5,1017.21,1020.92,,1019.38,1088.8,1032.34,1010.0,1013.03,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.64,4.8,1005.01,941.37,1041.68,969.26,1013.86,1009.69,,1056.67,1051.73,1048.06,1008.07,1069.57,1005.24,1008.82,966.47,1011.8,957.84,950.88,1049.98,1013.64,,1025.72,1032.8,1011.54,1018.43,,982.45,1023.74,988.08,1023.44,4.8,959.28,1040.41,999.35,1024.14,1011.57,1027.75,1043.28,1052.64,1017.63,1008.09,1030.83,966.05,1028.08,1019.18,1033.92,1046.37,1008.75,1067.3,1022.97,1032.52,,1033.0,1038.81,1030.8,1007.76,1018.1,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.65,4.8,1024.76,1017.1,974.36,991.68,994.89,1033.09,870.61,1027.58,1009.08,1010.03,993.15,1021.56,1005.01,1022.87,1020.24,1043.08,999.91,1001.41,989.67,975.97,1103.87,997.8,1027.41,977.18,1010.74,967.26,988.7,993.27,1017.33,910.92,4.8,903.93,935.94,857.18,912.18,886.41,855.86,978.25,935.48,879.97,903.54,908.91,914.8,910.05,926.0,876.82,886.35,889.94,881.24,916.3,958.29,807.4,936.52,885.68,923.06,889.92,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.84,,981.88,1034.58,1006.31,978.4,1008.32,953.37,995.7,1035.91,1018.92,993.59,976.39,994.34,998.91,958.74,1024.46,964.7,939.05,988.58,986.53,981.54,1027.17,1021.03,1033.68,1045.4,1032.44,900.0,983.23,1012.19,985.7,994.17,,967.04,1063.98,959.12,998.31,987.01,,1054.87,1025.29,1028.0,963.41,1000.11,943.23,986.31,956.0,1078.2,907.2,967.25,,993.51,,,1002.14,1029.93,994.99,993.49,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,988.95,992.52,989.11,974.18,980.37,985.05,977.75,987.36,996.24,978.7,973.63,929.91,993.57,945.58,968.08,912.72,943.23,956.22,958.6,956.06,983.09,988.02,1006.03,1052.79,993.47,1042.69,976.88,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.05,1.5,988.5,947.01,965.69,942.04,988.82,1028.44,990.07,981.82,1017.28,1000.33,967.29,987.16,972.31,977.63,964.31,932.44,908.48,956.44,971.74,1030.97,975.48,1030.2,979.52,1026.34,985.57,1015.74,940.24,1000.69,974.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.62,1.8,964.14,998.4,947.3,960.64,945.6,955.15,909.22,961.6,934.86,971.33,944.62,979.53,971.64,991.83,979.81,957.61,974.12,944.93,975.13,975.92,1006.68,957.04,1014.14,985.1,968.21,976.08,962.48,980.7,984.44,985.74,1.8,962.22,979.04,967.04,982.65,958.39,1076.18,1063.47,999.73,977.58,983.29,990.66,984.57,991.2,990.54,1017.18,987.58,973.56,1001.72,988.28,991.33,,988.71,976.52,994.32,986.57,965.39,False,,914.41,563.99,,
