model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.13,2.8,1175.41,1173.08,1219.11,1155.58,1187.54,1224.38,1143.59,1224.1,1180.63,1207.96,1166.06,1213.45,1177.47,1235.98,1197.99,1211.0,1147.35,1176.23,1204.77,1199.66,1156.45,1172.54,1223.56,1216.15,1210.96,1137.75,1167.82,1182.04,1162.31,1240.26,2.8,1226.45,1269.55,1216.89,1243.72,1228.74,1339.89,1288.43,1272.53,1243.94,1233.85,1246.63,1232.04,1240.9,1343.11,1285.8,1218.37,1238.44,1305.55,1236.88,1283.63,1168.0,1266.4,1244.86,1241.56,1232.01,1227.77,False,,1190.11,917.4,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.88,5.93,1171.05,1198.69,1185.08,1153.93,1187.18,1263.67,1176.27,1202.73,1198.74,1218.01,1164.99,1211.02,1180.3,1222.56,1201.89,1178.27,1130.89,1172.52,1211.22,1306.33,1165.2,1217.37,1225.57,1222.76,1201.35,1206.5,1167.01,1182.5,1162.44,1246.42,5.93,1220.41,1271.58,1223.41,1249.15,1241.62,1327.37,1339.91,1284.68,1243.62,1238.23,1253.04,1213.79,1250.34,1313.1,1256.89,1286.55,1249.43,1283.58,1239.62,1276.18,1322.74,1271.22,1282.15,1252.96,1243.63,1247.24,True,11.86,1186.83,977.37,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.52,2.8,1179.64,1111.29,1195.55,1146.64,1184.16,1217.81,,1215.59,1207.18,1212.99,1167.39,1210.92,1183.78,1211.03,1173.29,1116.95,1112.84,1166.34,1207.22,1217.48,1200.82,1210.59,1223.49,1190.67,1187.28,1196.5,1155.23,1191.37,1142.69,1232.76,2.8,1233.08,1262.91,1203.54,1233.45,1208.06,1296.18,1286.34,1280.78,1236.29,1226.93,1236.19,1223.91,1232.82,1325.85,1255.55,1219.92,1232.24,1292.32,1228.84,1263.95,1158.82,1267.6,1240.03,1236.75,1230.0,1238.9,False,,,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.57,6.0,1179.2,1172.58,1197.02,1145.17,1183.13,1206.33,,1181.62,1213.76,1216.17,1163.72,1251.46,1180.51,1188.95,1205.33,1151.98,1121.02,1222.98,1197.42,1225.04,1119.37,1232.58,1196.44,1191.68,1191.27,,1154.07,1164.99,1145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.42,6.4,1178.83,1153.86,1211.42,1141.77,1189.61,1247.78,1161.93,1207.78,1217.27,1203.73,1165.49,1229.01,1173.25,1225.71,1180.18,1145.36,1121.59,1132.02,1207.18,1220.02,1201.41,1220.56,1188.29,1196.35,1197.06,1154.64,1157.27,1173.66,1157.33,1259.76,6.4,1218.17,1278.89,1255.51,1249.99,1248.71,1317.63,1288.7,1312.51,1268.58,1257.55,1267.2,1249.91,1262.19,1296.74,1255.3,1281.41,1266.47,1288.84,1258.16,1278.81,1338.69,1279.19,1309.56,1265.57,1259.09,1229.77,False,,1203.17,910.75,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.54,6.1,1175.79,1169.38,1143.76,1153.06,1172.44,1275.63,1139.7,1189.34,1198.23,1199.07,1162.38,1207.21,1176.86,1238.99,1187.98,1100.89,1159.85,1118.23,1204.87,1265.9,1174.14,1178.09,1177.29,1184.22,1186.99,1226.84,1160.99,1177.1,1176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.62,6.0,1182.68,1119.93,1211.02,1140.18,1161.11,1270.61,1147.9,1175.32,1182.5,1208.35,1156.47,1259.27,1158.38,1227.36,1197.99,1120.46,1130.59,1240.75,1178.58,1257.17,1203.22,1187.48,1205.21,1188.52,1181.31,1153.52,1158.28,1153.94,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.73,9.0,1149.74,1161.74,1206.16,1128.46,1159.91,1208.15,1155.87,1186.44,1181.58,1206.74,1152.99,1200.77,1162.07,1167.16,1189.45,1171.97,1106.64,1184.18,1224.38,1233.28,1168.11,1222.22,1169.43,1188.12,1163.82,1123.5,1145.43,1158.63,1134.87,1233.54,9.0,1212.31,1270.67,1212.28,1226.77,1229.77,1300.03,1293.82,1258.37,1239.51,1219.31,1238.91,1220.21,1233.42,1309.13,1283.05,1189.46,1216.16,1269.27,1231.01,1311.84,1184.94,1240.28,1240.92,1230.16,1242.23,1247.65,False,,1217.02,898.12,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.27,4.9,1162.99,1135.08,1160.66,1127.05,1177.67,1227.17,1131.34,1197.42,1179.09,1198.72,1142.1,1213.65,1159.34,1212.76,1184.16,1100.47,1101.94,1125.75,1192.79,1214.28,1223.12,1124.46,1180.29,1194.21,1191.78,1091.54,1144.62,1162.96,1156.54,1238.95,4.9,1217.29,1265.62,1234.22,1230.01,1244.58,1315.45,1301.45,1285.4,1238.71,1233.19,1248.57,1208.51,1237.53,1333.95,1264.65,1217.88,1237.02,1281.46,1238.54,1292.4,,1253.44,1222.68,1246.44,1226.21,1219.35,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.02,7.32,1125.94,1165.05,1208.75,1127.58,1121.79,1176.99,1116.1,1175.3,1133.1,1158.98,1128.12,1178.33,1145.33,1168.43,1178.19,1113.17,1133.82,1149.13,1201.8,1163.99,1219.0,1171.61,1164.03,1122.85,1166.93,1136.79,1142.13,1149.87,1126.16,1227.62,7.32,1193.44,1252.17,1203.11,1229.36,1225.46,1253.9,1281.12,1276.79,1250.63,1232.2,1235.43,1212.23,1227.57,1225.22,1238.44,1200.54,1219.52,1262.11,1222.96,1254.77,1188.5,1245.82,1263.91,1232.77,1224.6,1208.43,False,,1116.24,1015.78,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.14,16.8,1131.44,1153.79,1115.25,1126.87,1116.66,1196.17,,1181.59,1140.82,1162.69,1124.51,1199.29,1155.32,1184.74,1153.03,1101.4,1109.98,1087.2,1192.25,1134.56,,1136.45,1180.08,1137.89,1165.01,,1130.11,1171.88,1147.12,1199.52,16.8,1186.48,1213.17,1171.3,1202.35,1192.74,1244.43,1287.77,1231.29,1185.29,1204.76,1207.87,1177.38,1204.12,1241.22,1216.86,1190.2,1197.65,1207.05,1206.37,1250.55,,1244.62,1209.27,1214.03,1189.28,1211.44,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.03,9.0,1147.27,1150.97,1151.99,1118.8,1138.64,1257.03,1142.49,1156.5,1156.42,1156.88,1121.51,1183.92,1135.59,1200.04,1174.66,1088.78,1098.35,1157.54,1159.12,1123.07,1145.17,1150.95,1174.49,1153.85,1155.85,1161.42,1125.29,1144.71,1111.73,1237.7,9.0,1216.55,1278.6,1208.66,1244.87,1223.97,1321.13,1275.93,1260.93,1230.38,1241.75,1242.53,1238.79,1237.51,1285.01,1241.83,1189.73,1240.81,1304.8,1240.02,1205.11,1249.12,1243.89,1201.34,1251.62,1247.85,1226.53,True,14.62,1189.81,924.85,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.75,3.6,1136.95,1143.43,1143.79,1097.97,1157.54,1105.04,1100.0,1168.09,1156.68,1159.69,1118.73,1142.44,1127.33,1137.18,1146.04,1100.05,1067.71,1074.84,1190.05,1092.81,1165.57,1191.02,1155.08,1165.53,1182.3,1092.8,1116.83,1135.28,1107.3,1187.46,3.6,1174.64,1215.05,1181.2,1183.03,1186.7,1230.43,1233.37,1221.57,1180.12,1186.43,1190.46,1182.85,1191.15,1245.72,1227.7,1165.83,1189.88,1224.32,1183.89,1176.77,1141.8,1206.25,1239.11,1192.98,1184.54,1205.3,True,3.6,1200.95,840.93,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.59,2.4,1134.15,1150.53,1135.38,1107.25,1129.74,1168.12,1088.88,1161.89,1162.87,1159.9,1118.83,1150.31,1138.27,1162.22,1143.33,1138.31,1089.81,1134.54,1163.38,1074.03,1117.11,1121.18,1153.16,1157.5,1159.77,1081.38,1118.08,1127.15,1096.33,1179.99,2.4,1165.51,1201.14,1171.38,1174.99,1188.8,1227.24,1248.75,1209.92,1169.49,1170.55,1186.01,1173.14,1182.9,1250.45,1189.86,1165.1,1165.15,1205.19,1180.45,1234.42,1175.54,1212.94,1194.91,1183.2,1185.92,1189.51,True,2.4,1129.09,822.02,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.67,2.4,1133.45,1159.05,1132.36,1110.0,1141.38,1180.53,1049.42,1155.02,1159.46,1158.16,1111.63,1157.69,1127.38,1187.66,1173.44,1110.7,1077.44,1132.45,1136.02,1120.28,1124.68,1153.07,1160.96,1174.74,1166.52,1119.91,1115.84,1127.58,1111.26,1158.1,2.4,1151.75,1166.6,1145.12,1165.68,1161.55,1151.69,1209.76,1188.04,1148.83,1160.65,1160.87,1196.13,1159.12,1202.42,1175.33,1160.01,1145.15,1153.24,1162.66,1217.4,1122.7,1180.55,1148.83,1171.69,1152.15,1165.17,True,2.4,1136.77,859.67,29.7848320845003,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.51,30.0,1122.84,1101.93,1136.16,1101.1,1141.62,1114.77,1079.21,1152.39,1123.17,1151.35,1112.78,1167.89,1120.42,1137.35,1124.34,1115.86,1075.37,1099.19,1110.05,1113.27,,1122.16,1151.62,1146.95,1152.34,1153.67,1108.49,1125.23,1116.92,1092.62,30.0,1074.93,1084.93,1061.07,1080.36,1055.41,1115.71,1081.58,1129.81,1093.16,1087.26,1101.33,1107.48,1099.22,1080.06,1091.46,1066.05,1078.4,1121.59,1092.28,1102.97,,1085.26,1120.37,1100.78,1084.74,1106.66,False,,961.3,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.94,4.8,1106.92,1096.69,1110.66,1078.04,1116.15,1159.84,1042.41,1149.66,1156.6,1158.24,1103.17,1147.39,1112.72,1159.69,1128.44,1129.84,1070.8,1122.26,1111.08,1178.82,1206.63,1189.42,1096.17,1111.05,1125.79,1090.27,1095.33,1122.14,1092.51,1105.02,4.8,1107.27,1119.51,1098.2,1095.27,1104.38,1121.72,1175.51,1130.18,1103.22,1109.29,1111.35,1090.95,1103.86,1158.01,1116.36,1066.44,1082.95,1108.46,1104.94,1146.23,1130.58,1117.36,1077.31,1106.99,1105.02,1097.33,False,,,671.78,268.9063681765,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.8,4.8,1101.88,1097.94,1116.66,1084.41,1127.07,1112.87,1115.79,1147.69,1139.79,1147.81,1103.79,1153.11,1111.48,1128.14,1124.2,1073.15,1029.69,1104.5,1116.78,1136.75,1142.22,1131.24,1118.9,1134.1,1143.7,1064.37,1099.85,1112.29,1085.16,1153.2,4.8,1135.32,1161.83,1148.95,1158.71,1160.84,1186.19,1233.46,1181.18,1153.81,1160.54,1155.98,1176.16,1151.59,1182.47,1202.05,1098.84,1137.29,1232.48,1151.92,1200.94,1080.96,1167.23,1160.97,1160.17,1138.75,1163.8,True,4.8,1187.78,855.56,73.865008021,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.5,3.9,1104.7,1075.74,1178.51,1072.18,1146.82,,,1129.11,1157.12,1138.83,1103.29,1134.4,1083.3,1143.09,1114.67,,1050.76,1170.05,1117.33,1162.84,,,1099.94,1155.79,1130.68,,1083.84,1101.07,1046.39,1223.44,3.9,1209.48,1248.19,1211.77,1219.53,1231.91,1325.97,,1260.75,1243.62,1228.34,1229.0,1181.32,1228.92,1283.63,1249.99,1197.82,1235.63,,1215.16,1328.13,,1238.45,1254.68,1224.48,1220.24,1196.76,True,3.9,,,10.498946382,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.53,16.8,1094.3,1092.33,1020.94,1085.68,1074.81,1176.69,1022.87,1095.82,1079.68,1119.8,1069.35,1138.62,1100.34,1111.55,1145.93,1057.61,1075.91,1085.15,1141.62,1103.8,1127.91,1071.34,1113.03,1102.13,1107.35,1070.32,1091.35,1108.17,1095.7,1171.83,16.8,1155.93,1205.75,1128.53,1162.27,1160.75,1195.16,1201.41,1218.34,1179.22,1156.94,1175.04,1129.17,1174.69,1181.22,1211.21,1134.7,1155.0,1163.98,1176.17,1186.62,1140.18,1179.03,1152.67,1173.36,1185.01,1142.76,False,,1171.69,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.82,2.22,1072.56,1096.8,1131.73,1054.91,1094.92,1063.12,,1123.7,1124.36,1120.9,1077.95,1124.77,1069.8,1054.91,1106.34,1056.29,1034.36,1125.0,1105.22,1081.79,,1116.07,1129.15,1101.46,1088.27,,1064.07,1088.28,1057.1,1137.51,,1102.63,1171.93,1116.3,1149.65,1112.31,1192.15,1214.41,1176.27,1130.15,1126.9,1142.72,1135.33,1142.56,1139.44,1168.23,1133.11,1121.49,1155.31,1139.22,1129.61,,1138.8,1175.82,1144.85,1117.34,1135.39,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1077.79,12.8,1088.91,1097.17,1129.02,1074.73,1088.07,1150.56,1077.5,1101.53,1100.7,1098.45,1071.43,1124.71,1093.01,1047.79,1117.44,1078.39,1062.27,1079.15,1112.52,1027.27,1098.87,1092.67,1145.08,1128.84,1104.01,1120.95,1075.8,1090.9,1109.61,1193.4,12.8,1173.73,1226.11,1177.22,1192.91,1174.09,1242.63,1213.52,1221.55,1197.39,1194.57,1200.06,1185.99,1196.44,1250.35,1243.16,1174.64,1185.95,1232.06,1193.92,1218.43,1184.08,1206.37,1186.13,1197.25,1183.94,1184.04,False,,1123.97,888.06,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.39,4.8,1094.81,1060.54,1130.22,1075.61,1115.4,1154.01,,1116.1,1102.57,1106.87,1070.84,1064.25,1103.27,1147.57,1110.11,1002.89,1045.24,1051.6,1103.15,1081.87,,,1158.71,1156.28,1112.93,,1075.86,1089.23,1075.17,1130.93,4.8,1094.13,1182.06,1130.24,1133.85,1139.41,1206.3,1216.47,1160.79,1121.87,1126.2,1139.13,1147.05,1125.2,1191.9,1157.57,1131.17,1106.85,1179.06,1132.33,1184.24,,1157.02,1102.1,1136.1,1131.48,1096.9,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.64,2.4,1063.44,1090.38,1060.78,1053.22,1058.11,1091.57,971.77,1090.61,1088.1,1099.81,1057.68,1146.11,1066.65,1093.59,1092.14,1047.49,1052.98,1067.87,1075.67,1062.05,1129.27,1093.15,1105.17,1035.93,1088.54,1070.76,1060.03,1068.45,1086.22,1122.98,1.2,1104.16,1156.36,1078.95,1134.3,1104.57,1201.03,1215.98,1144.36,1106.03,1116.89,1127.26,1108.28,1124.28,1179.1,1136.83,1123.92,1115.33,1144.15,1120.83,1124.92,1131.6,1143.85,1137.45,1136.64,1127.58,1123.51,False,,1114.39,754.06,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.16,0.3,1049.88,1090.35,1068.04,1044.34,1070.5,1064.05,,1108.91,1072.69,1087.72,1045.61,1109.43,1074.28,1090.76,1091.96,1037.29,1026.93,992.89,1094.73,1101.74,,1049.52,1115.66,1058.49,1105.88,,1057.27,1088.18,1064.87,1123.83,0.3,1101.77,1152.59,1125.5,1124.65,1129.48,1169.93,1156.21,1157.53,1118.58,1133.69,1127.26,1144.38,1127.2,1129.93,1156.9,1081.64,1128.56,1118.79,1128.65,1111.47,,1157.71,1076.18,1136.66,1119.9,1108.39,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.17,18.0,1071.45,1040.13,1042.45,1045.31,1053.45,1086.49,955.48,1074.57,1054.73,1074.21,1041.52,1079.94,1057.37,1064.42,1088.32,1080.13,1052.0,1046.15,1033.06,1008.41,1042.69,1059.28,1107.04,1059.28,1086.84,1114.18,1045.73,1069.67,1070.83,1007.21,18.0,1006.63,1027.6,981.59,1007.98,978.45,951.55,1006.68,1011.0,995.76,976.67,1011.8,990.85,1009.07,1033.13,948.32,974.66,964.88,999.42,1010.79,1039.77,865.99,980.85,950.35,1012.14,1003.49,995.91,False,,,591.35,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.01,,1048.06,1053.81,1056.17,1039.79,1050.69,1044.82,1039.36,1087.03,1065.32,1058.9,1031.38,1068.24,1051.85,1022.5,1081.4,1030.32,1025.74,1084.06,1060.51,1033.44,1118.47,1090.51,1096.63,1045.8,1073.28,1003.76,1035.07,1062.84,1042.31,969.62,,946.79,978.64,957.87,967.63,964.75,947.52,971.45,983.67,927.95,949.19,975.3,963.89,967.72,963.57,951.18,921.8,948.73,941.3,974.28,1025.76,,1012.55,949.86,977.46,963.71,952.61,False,,933.3,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.71,6.0,1033.94,1041.4,982.03,1020.55,1048.32,1083.82,1039.84,1067.56,1055.26,1050.75,1024.4,1064.5,1044.41,1043.62,1048.09,1026.43,995.3,1032.94,1063.67,984.83,1016.62,993.98,1093.73,1071.15,1056.03,1058.24,1027.93,1056.61,1016.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.46,,1027.49,1049.72,1053.79,1014.11,1055.0,1051.87,986.34,1052.07,1069.0,1050.84,1022.07,1019.92,1044.3,1027.68,1036.44,994.05,991.43,1009.18,1052.88,1017.84,1052.47,1056.55,1081.99,1061.98,1065.3,1007.31,1022.04,1052.53,1026.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.63,4.3,1034.58,1065.59,1059.74,1020.86,1035.86,1078.43,1021.62,1059.71,1025.67,1043.51,1005.75,1041.67,1036.56,1041.47,1108.21,997.36,1025.22,1055.43,1103.83,1030.69,1009.3,1065.9,1105.21,1095.12,1048.5,1073.73,1023.0,1044.88,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.46,1027.58,1032.59,1012.87,1018.75,1115.65,1005.57,1053.86,1043.79,1053.37,1008.13,1064.26,1033.39,1042.02,1079.57,962.15,1010.62,1076.04,1073.97,1021.0,971.45,1049.81,1051.64,1054.11,1060.06,1024.33,1025.71,1030.56,1035.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.36,4.5,1015.66,1055.0,1038.79,1013.25,1019.44,1042.79,910.96,1055.43,1026.82,1047.04,1007.59,1050.85,1043.11,1027.47,1074.88,1001.47,1005.12,1021.74,1057.36,1018.45,1054.57,1018.75,1066.44,1001.15,1052.54,960.73,1022.99,1049.54,1034.82,1125.4,4.5,1115.74,1151.94,1100.06,1131.06,1118.72,1163.02,1197.48,1169.31,1110.05,1106.49,1129.37,1102.61,1128.63,1147.43,1170.23,1106.64,1096.21,1216.13,1117.89,1125.34,,1127.45,1150.04,1139.61,1121.11,1115.23,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.55,4.8,1021.13,1020.22,1042.1,994.95,1005.38,1058.06,972.42,1058.56,1041.05,1060.12,1006.44,1125.1,1023.39,1042.95,1053.13,976.47,980.47,1000.6,1015.76,1055.4,1006.2,1052.89,1052.52,994.48,1036.19,1006.66,1007.54,1027.27,1021.42,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.89,2.7,1025.99,1019.15,983.21,1009.81,1027.19,1011.26,901.29,1034.51,1034.71,1039.05,1008.84,1050.61,1031.05,1001.44,1049.93,993.68,983.38,1006.56,1047.0,970.4,1068.11,1019.45,1075.69,1042.61,1028.26,981.44,1014.48,1031.99,1023.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.94,5.88,1012.04,1014.97,950.72,1010.57,1012.28,1018.44,969.01,1044.99,1028.58,1058.08,1002.83,1104.08,1022.37,1032.75,1075.04,1018.75,990.77,1032.73,1040.32,970.85,1034.25,1018.29,1081.88,1038.2,1036.92,1006.07,1018.97,1026.94,1035.54,1125.09,5.88,1080.35,1163.41,1085.76,1123.8,1108.88,1106.85,1121.71,1166.77,1133.18,1105.7,1131.52,1091.61,1121.65,1081.64,1146.02,1093.75,1115.05,1059.34,1125.17,1125.85,,1137.85,1166.56,1129.24,1146.09,1102.61,False,,1014.86,847.79,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.93,5.38,1010.31,948.47,1072.31,985.15,1009.94,1005.01,,1014.45,1039.32,1058.32,1017.35,1053.85,1012.16,1001.67,952.19,1038.35,962.01,920.79,1032.8,1062.79,,1097.77,976.41,967.81,1002.2,,993.56,1032.18,1015.47,1020.35,5.38,1006.19,1012.02,993.91,1019.51,1005.02,1078.85,1084.39,1037.19,1005.0,1018.89,1027.65,1014.69,1014.59,1050.22,1072.56,1051.26,1007.86,1094.5,1014.09,1020.88,,1019.43,1088.87,1031.46,1010.83,1010.62,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.67,4.8,1005.06,941.37,1041.49,969.3,1013.83,1009.08,,1056.68,1051.57,1048.03,1008.09,1069.91,1005.34,1008.86,966.46,1011.84,957.74,950.86,1049.88,1013.54,,1025.74,1032.89,1011.53,1018.54,,982.49,1023.8,988.11,1022.29,4.8,958.8,1040.37,999.36,1023.89,1010.31,1027.74,1043.32,1052.67,1016.06,1005.45,1029.62,966.04,1026.85,1019.3,1034.08,1047.73,1005.47,1067.31,1020.34,1032.36,,1033.02,1038.83,1030.59,1008.58,1017.4,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.49,4.8,1024.38,1017.13,974.36,991.55,994.48,1032.48,870.16,1027.33,1009.06,1009.9,993.04,1021.68,1004.71,1022.84,1020.01,1043.09,999.75,1001.42,989.66,975.51,1104.03,997.81,1027.17,976.14,1010.6,967.23,988.59,993.16,1017.29,909.4,4.8,903.54,935.32,856.23,911.86,884.3,855.85,978.25,934.81,877.09,900.38,907.29,914.77,908.41,925.96,876.8,887.75,886.74,881.25,913.28,958.32,808.91,936.55,885.81,922.77,890.11,903.1,False,,926.97,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.97,1033.5,1006.34,978.27,1008.36,953.0,996.14,1035.68,1019.1,993.38,976.29,994.32,998.74,958.88,1024.52,964.7,938.95,988.75,986.53,981.5,1027.2,1021.04,1033.15,1045.42,1032.47,899.92,983.04,1011.99,985.68,992.32,,966.62,1064.01,958.29,997.23,984.52,,1054.87,1025.39,1026.55,960.08,998.16,943.31,984.37,956.04,1078.15,908.57,963.06,,990.17,,,1002.15,1029.94,993.96,994.47,987.44,False,,915.75,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.74,6.0,989.03,992.49,989.11,974.12,980.48,984.44,977.27,987.34,996.38,978.77,973.67,929.96,993.56,945.52,968.07,912.71,943.09,956.23,958.62,956.09,983.27,988.03,1006.01,1053.05,993.48,1042.69,976.81,1010.12,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.0,1.5,988.3,947.02,965.72,941.77,988.85,1027.06,988.48,981.97,1016.88,1000.44,967.19,986.79,972.08,977.28,964.35,932.42,907.59,956.43,971.41,1030.85,975.68,1030.21,979.63,1026.42,985.63,1015.85,940.21,1000.47,973.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.97,1.8,964.15,999.84,948.01,960.82,946.03,954.56,908.73,962.1,934.82,971.85,944.98,983.34,972.4,991.79,979.86,957.58,973.98,944.95,978.39,975.86,1011.4,957.88,1015.01,985.1,968.8,976.24,962.86,981.32,984.46,987.22,1.8,961.72,979.82,967.04,985.59,960.89,1076.18,1063.5,999.74,976.11,980.62,992.13,984.46,992.65,990.58,1017.21,988.98,973.85,1001.72,988.4,991.35,,992.73,976.59,997.15,987.83,964.58,False,,918.94,544.73,,
