model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.18,5.04,1208.03,1186.04,1155.8,1172.72,1192.37,1316.53,1099.63,1204.57,1223.79,1225.95,1173.79,1247.4,1195.67,1267.31,1227.51,1131.74,1165.08,1164.12,1212.3,1203.09,1215.51,1204.77,1218.45,1218.43,1209.68,1223.42,1171.42,1193.66,1181.17,1267.69,,1293.05,1298.95,1268.69,1271.92,1274.75,1308.93,1357.68,1291.26,1243.3,1277.83,1271.06,1316.02,1267.78,1368.69,1248.82,1257.35,1222.2,996.03,1274.12,1294.29,1289.26,1271.17,1308.69,1328.18,1218.83,1282.28,1274.96,1327.68,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.82,30.0,1188.43,1173.81,1162.49,1158.36,1167.88,1256.64,1070.61,1208.85,1189.13,1218.15,1174.12,1273.38,1169.98,1227.43,1221.9,1216.46,1172.06,1272.87,1166.66,1230.62,1153.3,1194.25,1200.99,1186.81,1188.51,1115.28,1179.58,1173.8,1168.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1170.99,9.0,1184.63,1168.82,1159.1,1154.72,1188.94,1150.08,1093.08,1213.1,1193.06,1207.41,1164.52,1225.39,1172.41,1196.64,1215.69,1176.04,1134.44,1203.19,1189.49,1225.91,1204.79,1173.33,1203.48,1195.06,1196.91,,1166.94,1180.73,1159.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.56,5.93,1170.91,1198.46,1181.78,1154.03,1187.36,1261.63,1169.51,1202.72,1199.01,1217.11,1164.59,1213.87,1179.62,1220.86,1202.26,1177.93,1132.65,1170.99,1210.6,1304.03,1152.46,1212.63,1226.62,1221.29,1200.22,1209.1,1166.77,1181.23,1160.63,1248.29,5.93,1219.86,1275.25,1225.05,1251.49,1242.88,1330.56,1339.8,1284.62,1244.8,1240.06,1254.82,1216.0,1252.43,1312.73,1186.74,1259.22,1290.03,964.11,1252.05,1283.33,1241.16,1274.8,1319.8,1271.59,1281.99,1256.02,1246.6,1249.27,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.37,1111.16,1195.46,1146.36,1183.89,1217.41,,1215.27,1206.9,1212.55,1167.07,1210.31,1183.54,1210.6,1173.06,1116.46,1112.71,1165.43,1206.96,1216.96,1191.39,1209.39,1223.5,1190.52,1186.87,1196.49,1154.8,1191.22,1142.42,1233.62,2.8,1233.07,1263.79,1204.92,1234.65,1208.89,1299.66,1286.12,1281.04,1236.64,1227.52,1237.04,1223.7,1233.91,1325.59,,1255.87,1221.77,,1233.47,1292.32,1229.86,1264.07,1158.34,1268.83,1240.07,1237.89,1231.34,1238.54,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.73,2.8,1174.21,1169.05,1214.75,1154.47,1185.7,1223.56,1132.65,1221.29,1180.79,1206.25,1165.24,1213.44,1176.24,1232.64,1192.54,1212.01,1145.04,1175.47,1201.43,1200.55,1152.69,1172.24,1219.29,1215.38,1208.55,1140.46,1165.67,1181.08,1161.16,1241.83,2.8,1227.32,1270.53,1221.43,1245.15,1231.46,1343.99,1293.78,1274.46,1245.72,1235.0,1248.12,1233.72,1242.32,1346.48,1185.43,1286.27,1221.06,932.74,1242.39,1305.18,1238.49,1286.45,1167.17,1267.87,1243.99,1243.79,1233.69,1226.05,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.82,6.4,1178.05,1154.96,1211.53,1142.08,1190.48,1244.99,1155.08,1207.21,1218.7,1203.69,1165.49,1229.22,1173.06,1224.02,1183.05,1141.12,1120.73,1137.59,1210.03,1220.65,1190.93,1218.83,1190.12,1197.38,1195.83,1151.49,1157.34,1173.83,1156.32,1260.46,6.4,1218.58,1280.09,1256.0,1249.95,1249.09,1320.48,1281.76,1311.47,1269.43,1257.08,1268.13,1248.61,1263.08,1293.25,1205.08,1249.89,1281.19,899.9,1267.99,1287.53,1259.22,1282.19,1337.43,1280.79,1304.19,1266.26,1260.91,1231.36,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.79,1172.58,1196.92,1144.81,1182.88,1206.02,,1181.17,1213.46,1215.74,1163.49,1251.53,1180.05,1187.69,1204.69,1153.01,1120.65,1223.45,1196.16,1225.33,1126.31,1232.18,1196.31,1191.59,1190.92,,1153.68,1164.59,1144.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.99,6.1,1175.17,1170.11,1142.59,1152.59,1173.71,1277.41,1132.05,1187.73,1199.61,1199.29,1163.11,1203.69,1176.66,1239.01,1182.67,1097.45,1159.19,1122.59,1207.26,1265.09,1157.22,1177.89,1179.29,1184.34,1188.03,1229.3,1160.29,1176.73,1177.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.43,6.0,1182.64,1119.92,1210.88,1140.23,1161.06,1270.35,1139.74,1175.03,1182.2,1208.07,1156.32,1258.92,1158.28,1227.26,1197.66,1120.01,1130.52,1240.96,1178.26,1256.66,1189.4,1186.43,1205.31,1188.75,1181.2,1155.22,1158.1,1154.0,1156.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.82,9.0,1150.43,1161.62,1207.1,1128.53,1159.84,1204.02,1149.05,1186.53,1181.26,1205.83,1153.22,1197.9,1161.76,1166.45,1188.25,1175.31,1105.93,1189.09,1224.41,1229.9,1156.81,1228.68,1168.76,1187.55,1163.5,1125.94,1145.95,1158.09,1135.48,1235.42,9.0,1212.73,1271.7,1214.51,1228.83,1232.49,1303.43,1292.36,1260.14,1241.76,1221.21,1240.63,1220.34,1234.9,1310.83,1212.96,1282.86,1193.81,911.6,1217.97,1268.37,1233.56,1314.97,1181.13,1241.76,1238.3,1232.33,1243.36,1247.84,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.02,4.9,1162.71,1135.05,1160.51,1126.94,1177.38,1226.89,1123.57,1197.12,1178.82,1198.4,1141.87,1213.69,1159.09,1212.31,1183.92,1099.99,1101.81,1125.69,1192.5,1213.8,1210.96,1123.49,1180.36,1194.11,1191.35,1091.77,1144.32,1162.83,1156.27,1239.58,4.9,1217.29,1266.07,1235.6,1230.73,1245.4,1318.63,1301.26,1285.67,1239.06,1233.75,1249.16,1208.23,1238.39,1333.66,,1264.87,1219.77,,1238.2,1281.61,1239.3,1292.56,,1254.67,1222.78,1247.15,1227.17,1219.03,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.8,7.32,1125.23,1165.96,1206.92,1129.19,1120.19,1174.32,1107.96,1175.9,1131.77,1158.74,1127.12,1178.92,1145.22,1167.67,1179.31,1120.13,1135.61,1153.0,1202.35,1164.42,1218.5,1167.37,1167.69,1122.51,1165.57,1140.69,1142.95,1149.52,1130.79,1228.61,7.32,1193.19,1251.36,1202.68,1230.77,1224.02,1258.99,1283.29,1278.54,1251.62,1231.78,1236.44,1207.83,1229.27,1221.15,1131.66,1241.54,1208.34,1004.58,1221.49,1260.98,1224.73,1257.28,1184.82,1246.83,1261.19,1234.51,1226.04,1208.6,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.56,9.0,1148.1,1150.19,1150.21,1119.24,1137.02,1257.3,1144.03,1157.86,1158.31,1157.14,1122.1,1183.83,1134.92,1198.57,1174.21,1088.01,1095.77,1155.58,1155.67,1124.49,1144.14,1151.45,1177.52,1152.93,1151.79,1161.95,1124.78,1146.86,1116.53,1238.06,9.0,1218.02,1278.45,1208.74,1245.24,1223.22,1321.73,1272.8,1261.9,1230.32,1242.24,1242.96,1240.66,1238.34,1286.7,1188.35,1240.03,1189.13,929.0,1241.2,1300.59,1240.77,1200.16,1242.94,1244.01,1200.61,1252.57,1250.75,1222.61,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.91,16.8,1131.18,1153.78,1115.17,1126.76,1116.42,1195.91,,1181.27,1140.62,1162.4,1124.29,1199.35,1155.09,1184.25,1152.77,1100.97,1109.89,1087.12,1192.0,1134.1,,1135.42,1180.18,1137.8,1164.62,,1129.81,1171.74,1146.89,1200.36,16.8,1186.49,1214.04,1172.71,1203.54,1193.57,1247.66,1287.64,1231.56,1185.59,1205.35,1208.71,1177.19,1205.22,1240.92,,1217.14,1191.99,,1198.82,1207.16,1207.38,1250.76,,1245.85,1209.47,1215.18,1190.64,1211.13,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.46,2.4,1135.32,1162.59,1133.86,1110.71,1141.22,1181.95,1046.7,1155.87,1158.31,1158.91,1112.15,1158.57,1127.99,1190.16,1175.33,1111.28,1078.85,1130.27,1142.67,1119.52,1121.03,1151.38,1158.8,1175.94,1167.02,1117.92,1116.83,1126.96,1112.04,1161.6,2.4,1153.42,1173.84,1147.38,1169.9,1165.23,1157.91,1209.15,1191.09,1150.32,1163.87,1164.8,1199.76,1162.49,1204.1,1128.9,1180.21,1161.18,859.01,1147.71,1156.55,1165.79,1216.09,1123.52,1181.29,1152.18,1174.57,1156.89,1164.49,True,2.4,26.6088202810001,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.8,2.4,1134.06,1150.22,1133.11,1106.21,1129.05,1166.6,1079.01,1160.61,1160.39,1157.6,1117.25,1150.28,1135.82,1160.29,1140.93,1137.75,1090.06,1133.55,1160.63,1070.53,1118.83,1118.93,1154.06,1155.73,1159.45,1079.81,1116.43,1126.52,1097.6,1182.49,2.4,1165.87,1204.09,1173.32,1178.57,1189.19,1232.34,1248.5,1211.33,1168.52,1172.25,1188.61,1173.84,1184.96,1251.72,1130.6,1191.7,1169.45,819.61,1168.03,1206.55,1182.94,1231.97,1182.74,1215.79,1197.13,1186.53,1188.72,1190.32,True,2.4,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.79,3.6,1135.4,1144.94,1141.96,1097.67,1155.92,1104.21,1088.76,1167.07,1154.29,1156.82,1116.74,1143.02,1126.1,1136.03,1145.45,1098.56,1067.08,1074.79,1189.34,1091.36,1161.53,1188.98,1155.7,1165.19,1180.81,1093.9,1116.24,1135.83,1108.12,1187.84,3.6,1174.1,1215.03,1182.63,1182.99,1185.41,1235.05,1232.29,1222.59,1179.88,1187.33,1190.89,1180.68,1191.6,1245.2,1202.45,1228.76,1166.78,843.02,1191.07,1227.7,1184.19,1174.47,1141.57,1206.87,1242.49,1193.25,1184.85,1205.51,True,3.6,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.59,30.0,1123.11,1103.65,1135.03,1103.76,1144.04,1114.43,1066.84,1152.43,1120.96,1149.15,1112.37,1166.82,1122.3,1140.28,1125.94,1115.58,1073.74,1099.61,1109.95,1112.82,,1121.12,1154.19,1150.89,1155.01,1154.31,1109.99,1127.01,1115.24,1092.96,30.0,1074.26,1085.34,1062.25,1080.71,1055.48,1118.44,1079.22,1129.46,1092.37,1087.52,1101.62,1107.41,1099.84,1079.7,966.35,1091.53,1067.35,,1079.58,1117.22,1093.01,1102.96,,1085.19,1118.63,1101.12,1085.21,1105.69,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.69,4.8,1106.91,1092.08,1112.43,1078.31,1116.4,1159.57,1041.16,1151.42,1154.49,1158.16,1102.87,1146.28,1113.15,1161.29,1127.97,1131.03,1071.25,1118.62,1115.44,1180.78,1187.73,1190.64,1096.87,1112.02,1127.81,1089.02,1095.7,1121.73,1092.12,1104.87,4.8,1105.9,1118.97,1095.75,1095.97,1102.59,1122.89,1171.95,1130.52,1101.79,1108.08,1111.24,1088.04,1104.05,1152.83,,1118.45,1070.09,669.28,1080.55,1110.41,1104.42,1139.75,1130.8,1117.39,1083.36,1107.12,1104.57,1095.52,False,,269.682466673999,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.21,4.8,1100.34,1095.84,1116.82,1083.3,1125.2,1109.18,1114.16,1144.18,1138.14,1146.23,1102.25,1152.88,1109.45,1129.12,1121.72,1072.13,1028.32,1100.79,1119.73,1132.99,1147.22,1129.29,1117.05,1134.69,1140.88,1064.22,1097.62,1109.82,1081.42,1154.16,4.8,1132.13,1161.75,1147.06,1159.55,1162.26,1188.96,1223.24,1184.8,1153.54,1162.38,1157.18,1173.91,1151.95,1176.81,1190.98,1201.67,1099.6,840.46,1139.16,1226.71,1153.29,1199.48,1076.15,1166.54,1163.58,1161.46,1139.31,1164.08,True,4.8,68.3111409140001,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1100.35,3.9,1099.54,1072.77,1167.25,1068.08,1138.29,,,1123.59,1152.11,1136.45,1099.92,1136.93,1080.31,1137.04,1109.67,,1047.14,1167.04,1125.26,1156.53,,,1096.02,1149.05,1121.23,,1079.44,1096.67,1042.32,1223.68,3.9,1206.09,1250.81,1210.64,1223.09,1233.63,1334.95,1344.7,1261.38,1241.28,1222.71,1229.53,1177.73,1229.56,1277.94,,1247.29,1200.9,,1232.79,,1216.8,1319.83,,1236.83,1250.94,1228.13,1222.58,1197.18,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1085.24,16.8,1093.33,1098.47,1021.06,1088.16,1075.04,1176.32,1013.26,1099.79,1079.39,1123.04,1072.29,1140.55,1103.2,1109.12,1146.23,1057.63,1077.54,1084.24,1144.06,1102.67,1128.24,1070.41,1115.63,1102.88,1108.6,1070.85,1093.65,1111.24,1096.97,1171.59,16.8,1156.1,1205.07,1128.26,1163.04,1160.71,1192.1,1199.1,1217.22,1178.81,1156.81,1175.08,1133.23,1174.74,1182.84,1157.58,1209.51,1132.88,,1155.44,1157.97,1176.58,1189.47,1136.27,1182.55,1150.57,1173.4,1184.75,1140.98,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.82,2.22,1073.21,1096.23,1134.32,1053.66,1096.67,1062.05,,1124.3,1122.72,1122.35,1077.92,1123.91,1068.36,1054.33,1105.44,1054.15,1031.21,1121.8,1104.25,1080.69,,1118.09,1127.59,1100.0,1089.54,,1063.64,1086.74,1053.73,1140.44,,1105.06,1176.03,1121.94,1152.01,1110.44,1205.86,1219.6,1174.21,1133.8,1130.57,1145.84,1133.75,1145.88,1141.83,,1172.04,1138.24,,1126.3,1154.72,1142.6,1127.53,,1142.1,1175.83,1146.02,1121.7,1136.76,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.91,12.8,1090.03,1099.12,1128.28,1075.7,1093.04,1147.41,1069.67,1103.32,1100.29,1098.59,1073.33,1125.26,1095.07,1048.82,1115.36,1080.28,1063.76,1077.06,1116.7,1031.58,1092.67,1097.55,1146.48,1132.82,1108.0,1126.79,1077.63,1091.3,1110.05,1192.92,12.8,1174.87,1225.59,1177.32,1194.63,1175.17,1251.01,1219.39,1220.34,1195.42,1193.94,1199.43,1187.12,1196.1,1247.37,1121.54,1244.79,1172.92,882.03,1184.59,1235.06,1193.48,1213.86,1185.98,1207.96,1188.19,1198.34,1182.85,1180.86,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.16,4.8,1094.53,1060.52,1130.17,1075.5,1115.11,1153.77,,1115.81,1102.33,1106.57,1070.61,1064.44,1103.03,1147.09,1109.89,1002.59,1045.14,1051.41,1102.99,1081.48,,,1158.79,1156.15,1112.54,,1075.57,1089.09,1074.94,1131.8,4.8,1094.19,1182.93,1131.64,1135.05,1140.21,1209.57,1216.38,1161.05,1122.21,1126.79,1139.99,1146.87,1126.31,1191.56,,1157.82,1133.03,,1108.02,1179.1,1133.36,1184.44,,1158.23,1102.36,1137.24,1132.83,1096.59,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.87,2.4,1066.22,1094.79,1058.13,1054.0,1060.26,1090.79,970.36,1090.55,1089.25,1101.49,1058.56,1149.02,1068.77,1094.8,1094.97,1047.37,1053.13,1066.51,1077.49,1060.22,1119.68,1094.21,1104.71,1039.85,1092.14,1077.43,1061.21,1070.19,1088.12,1123.3,1.2,1104.33,1154.36,1081.08,1134.55,1106.08,1203.07,1212.79,1142.19,1104.9,1118.34,1126.82,1110.66,1125.1,1179.91,1120.49,1137.45,1119.93,748.15,1114.97,1142.47,1121.4,1128.87,1142.74,1148.01,1136.36,1137.95,1128.36,1121.65,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.39,0.3,1048.28,1092.11,1068.69,1042.22,1070.3,1063.56,,1110.18,1074.06,1088.8,1044.44,1109.66,1071.52,1084.99,1091.4,1033.72,1022.73,990.98,1095.33,1099.06,,1053.19,1111.9,1058.16,1108.38,,1056.07,1085.66,1063.23,1123.86,0.3,1100.96,1155.06,1125.02,1122.43,1131.23,1172.77,1159.68,1153.31,1120.98,1132.17,1127.23,1141.48,1127.11,1128.0,,1155.27,1081.5,,1128.1,1116.64,1130.38,1113.96,,1155.61,1071.47,1133.45,1122.34,1109.74,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.94,18.0,1071.13,1040.08,1042.4,1045.21,1053.2,1085.94,948.03,1074.3,1054.5,1073.92,1041.3,1080.07,1057.18,1063.97,1088.14,1079.71,1051.99,1046.2,1032.85,1008.07,1036.02,1058.17,1107.12,1059.11,1086.47,1114.34,1045.45,1069.59,1070.59,1008.2,18.0,1007.01,1028.42,983.34,1009.41,979.24,955.03,1006.48,1011.26,996.06,977.47,1012.79,991.27,1010.31,1032.83,,948.59,976.54,590.76,966.08,999.66,1011.96,1039.87,865.91,982.54,950.58,1013.46,1004.8,996.16,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.66,,1047.85,1053.12,1056.21,1039.57,1050.6,1044.29,1031.32,1086.64,1065.16,1058.49,1031.04,1068.42,1051.58,1022.04,1081.29,1029.97,1025.61,1083.95,1059.76,1033.14,1107.76,1089.64,1096.7,1045.79,1072.78,1003.56,1034.64,1062.62,1042.12,970.24,,946.27,978.88,959.18,968.49,965.48,950.82,971.42,983.37,927.16,949.82,975.9,963.84,968.54,963.26,932.12,951.35,921.66,,949.88,941.37,975.02,1025.8,,1013.69,949.95,978.56,964.62,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.13,6.0,1033.46,1041.43,982.11,1019.8,1047.65,1082.59,1032.17,1066.92,1054.52,1050.63,1024.24,1064.76,1043.63,1042.02,1046.39,1024.8,994.81,1031.25,1063.42,984.54,1008.35,993.19,1093.02,1071.06,1055.26,1058.2,1027.2,1056.4,1015.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.63,,1028.63,1049.8,1056.65,1014.25,1056.02,1051.36,979.67,1053.04,1069.04,1051.14,1021.84,1022.72,1044.35,1029.08,1037.46,993.48,992.03,1009.04,1054.54,1017.73,1044.06,1055.71,1082.78,1062.13,1066.77,1007.55,1022.23,1052.6,1026.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.22,4.3,1035.02,1065.48,1058.6,1020.03,1036.73,1077.63,1015.94,1060.65,1025.87,1043.18,1005.42,1041.63,1035.51,1041.21,1109.02,996.92,1025.35,1056.42,1103.55,1029.73,1009.39,1064.83,1105.17,1095.72,1049.17,1072.42,1022.61,1045.24,1029.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1017.16,4.5,1017.55,1053.28,1037.28,1013.89,1021.31,1040.06,900.21,1058.51,1027.6,1051.03,1007.63,1058.15,1044.33,1027.68,1085.25,1006.08,1007.92,1027.18,1055.4,1024.88,1050.2,1016.72,1067.61,999.01,1055.1,960.78,1024.29,1050.44,1036.04,1125.03,4.5,1117.73,1152.16,1100.98,1130.95,1117.52,1174.49,1197.16,1168.39,1109.51,1105.14,1128.82,1098.04,1128.86,1147.3,,1172.51,1112.39,,1096.37,1212.0,1118.1,1125.15,,1127.46,1150.79,1138.82,1122.23,1112.38,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.09,4.3,1025.21,1027.2,1032.35,1011.98,1018.57,1112.92,995.85,1052.62,1044.08,1052.53,1007.37,1064.28,1032.42,1040.26,1079.38,959.94,1008.85,1075.85,1073.89,1020.1,962.93,1048.01,1050.35,1054.09,1059.47,1024.58,1024.52,1029.88,1034.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.28,4.8,1020.47,1019.68,1042.03,994.74,1005.4,1057.55,957.95,1058.23,1040.21,1060.01,1006.18,1125.59,1023.43,1042.44,1052.94,976.04,980.33,1000.4,1016.05,1055.04,1009.4,1051.88,1052.66,994.56,1036.17,1007.16,1007.39,1027.28,1021.02,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.11,2.7,1024.92,1020.28,983.09,1009.09,1027.06,1010.04,891.86,1034.32,1034.62,1038.32,1008.09,1049.15,1030.38,999.79,1048.15,993.29,982.15,1004.18,1047.23,969.72,1066.86,1018.51,1076.46,1042.21,1027.97,981.56,1013.52,1031.31,1023.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1010.95,5.88,1011.33,1015.07,953.32,1009.5,1011.58,1017.33,959.36,1044.54,1028.94,1057.77,1001.9,1104.34,1021.95,1029.76,1074.61,1016.68,989.39,1031.27,1039.19,970.11,1023.58,1017.27,1080.99,1037.48,1035.87,1006.23,1017.66,1026.5,1034.98,1126.09,5.88,1083.04,1163.63,1087.57,1125.18,1110.17,1108.69,1121.81,1168.18,1132.92,1108.0,1132.53,1095.59,1122.93,1081.26,1012.62,1146.52,1096.17,842.96,1117.44,1063.15,1126.21,1126.03,,1141.61,1166.36,1130.49,1147.33,1106.21,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.72,5.38,1010.07,948.45,1072.23,985.05,1009.72,1004.6,,1014.17,1039.1,1058.05,1017.12,1054.03,1011.93,1001.31,952.07,1038.13,961.89,920.84,1032.62,1062.42,,1096.71,976.54,967.68,1001.85,,993.29,1032.05,1015.28,1021.1,5.38,1005.9,1012.88,995.26,1020.56,1005.77,1082.35,1084.35,1037.43,1005.3,1019.48,1028.39,1014.47,1015.58,1049.89,,1072.86,1053.1,,1009.06,1094.73,1014.98,1020.94,,1020.67,1089.02,1032.44,1011.88,1010.36,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.46,4.8,1004.83,941.36,1041.39,969.2,1013.6,1008.59,,1056.43,1051.36,1047.77,1007.87,1070.13,1005.12,1008.51,966.39,1011.5,957.64,950.76,1049.62,1013.17,,1024.84,1033.03,1011.4,1018.21,,982.23,1023.69,987.9,1023.03,4.8,958.92,1040.72,1000.23,1025.14,1010.68,1031.2,1043.17,1052.52,1016.36,1005.88,1030.35,965.88,1027.85,1018.98,,1034.38,1049.6,,1006.65,1067.57,1021.24,1030.58,,1033.64,1039.01,1031.48,1009.83,1017.12,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.64,4.8,1024.41,1017.12,975.0,991.69,994.47,1031.93,871.5,1027.53,1009.21,1010.21,993.08,1022.27,1005.11,1022.4,1020.82,1046.04,1000.56,1002.07,989.85,975.5,1096.96,997.18,1027.61,976.01,1010.41,967.3,988.55,993.4,1016.85,910.11,4.8,903.63,936.19,856.84,913.24,884.19,859.24,975.17,934.43,876.34,900.31,907.99,914.13,909.33,925.57,925.13,876.85,890.27,,887.87,881.06,914.15,953.22,808.89,937.19,885.68,924.02,891.17,902.34,False,,,
