model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.9,5.93,1172.34,1200.92,1185.89,1154.67,1188.69,1263.67,1176.28,1202.87,1200.92,1218.88,1166.01,1210.33,1181.24,1222.76,1203.2,1178.33,1132.37,1172.51,1215.3,1305.74,1165.08,1217.31,1227.41,1224.61,1203.17,1206.39,1168.03,1183.37,1164.4,1247.47,5.93,1220.92,1271.34,1224.72,1248.61,1243.52,1327.58,1340.22,1285.25,1246.07,1241.06,1254.01,1213.02,1251.11,1311.15,1255.31,1284.3,1252.78,1284.2,1242.12,1277.84,1327.03,1270.2,1280.48,1252.18,1243.06,1246.0,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.53,2.8,1176.73,1172.53,1219.83,1155.74,1187.95,1223.88,1143.59,1224.95,1181.27,1207.99,1166.5,1214.93,1178.48,1237.69,1198.95,1211.05,1148.42,1176.23,1207.1,1200.56,1156.33,1172.49,1224.34,1216.33,1211.61,1137.65,1168.59,1182.71,1163.07,1241.94,2.8,1227.48,1269.07,1215.96,1244.56,1229.29,1339.88,1288.42,1272.27,1245.39,1236.89,1248.16,1233.57,1242.37,1341.65,1287.77,1217.82,1243.68,1305.55,1240.5,1282.93,1169.62,1266.21,1244.62,1242.37,1231.79,1228.44,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.47,2.8,1179.59,1111.44,1195.73,1146.56,1184.22,1217.81,,1215.59,1207.33,1213.03,1167.35,1210.75,1183.72,1211.0,1173.37,1116.97,1112.8,1166.36,1207.34,1217.66,1200.66,1210.56,1223.53,1190.78,1187.15,1196.38,1155.15,1191.31,1142.67,1233.78,2.8,1233.21,1262.96,1203.6,1233.42,1209.43,1296.18,1286.34,1280.83,1237.93,1229.64,1237.27,1223.91,1233.88,1325.67,1255.47,1218.62,1235.59,1292.32,1231.31,1264.01,1157.14,1267.59,1240.1,1236.69,1229.17,1238.94,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.7,6.4,1179.6,1157.02,1213.79,1141.84,1191.62,1247.79,1161.96,1208.05,1217.5,1204.5,1166.01,1228.95,1173.98,1227.59,1179.12,1145.4,1117.86,1132.02,1204.95,1218.04,1201.23,1220.51,1187.8,1197.21,1196.34,1154.59,1157.06,1173.38,1156.2,1261.07,6.4,1220.94,1279.16,1255.57,1249.81,1249.44,1317.63,1288.7,1312.16,1269.69,1261.33,1268.36,1249.99,1263.56,1297.8,1256.39,1282.96,1271.12,1288.84,1261.6,1281.6,1336.81,1278.41,1308.15,1265.08,1256.5,1229.94,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.48,6.0,1179.14,1172.55,1197.12,1145.07,1183.15,1206.34,,1181.59,1213.87,1216.14,1163.67,1251.31,1180.44,1188.92,1205.24,1152.0,1120.9,1222.99,1197.5,1225.12,1119.32,1232.55,1196.37,1191.72,1191.18,,1153.98,1164.92,1145.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.24,6.1,1174.51,1168.77,1145.37,1150.57,1171.72,1275.63,1139.68,1188.2,1197.27,1197.67,1160.94,1204.32,1175.51,1235.94,1187.95,1100.94,1160.02,1118.22,1204.09,1266.5,1174.01,1178.04,1176.46,1181.31,1187.25,1226.74,1159.41,1177.08,1176.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.55,6.0,1182.64,1120.02,1211.19,1140.1,1161.15,1270.62,1147.89,1175.31,1182.65,1208.35,1156.44,1259.11,1158.33,1227.41,1197.99,1120.5,1130.49,1240.74,1178.6,1257.32,1203.04,1187.45,1205.23,1188.6,1181.23,1153.46,1158.2,1153.89,1156.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.44,9.0,1148.91,1164.06,1207.74,1128.02,1159.52,1208.15,1155.88,1186.45,1182.19,1206.46,1152.71,1199.81,1162.15,1167.61,1188.95,1172.03,1106.88,1183.93,1224.68,1232.41,1167.99,1222.17,1170.15,1186.27,1161.7,1123.43,1144.9,1158.28,1134.74,1235.03,9.0,1212.77,1270.66,1213.26,1226.76,1233.23,1300.02,1293.82,1258.76,1240.92,1222.02,1240.23,1221.67,1234.9,1309.88,1286.02,1189.03,1219.65,1269.27,1233.7,1313.64,1182.91,1241.95,1244.06,1230.98,1241.28,1250.67,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1162.95,1135.13,1160.89,1126.98,1177.75,1227.17,1131.37,1197.43,1179.28,1198.76,1142.08,1213.45,1159.28,1212.71,1184.21,1100.49,1101.88,1125.77,1192.89,1214.44,1222.96,1124.43,1180.31,1194.35,1191.66,1091.43,1144.55,1162.91,1156.52,1239.97,4.9,1217.43,1265.66,1234.3,1229.98,1245.97,1315.45,1301.46,1285.47,1240.34,1235.91,1249.66,1208.55,1238.6,1333.79,1264.62,1216.53,1240.36,1281.46,1241.03,1292.51,,1253.46,1222.71,1246.38,1225.37,1219.36,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.78,7.32,1127.24,1166.26,1210.74,1128.97,1124.53,1176.99,1116.1,1176.45,1133.95,1160.32,1128.61,1177.79,1145.73,1167.93,1181.21,1113.21,1134.56,1149.13,1203.73,1166.06,1218.81,1171.57,1166.82,1125.67,1167.8,1136.72,1143.63,1150.79,1127.47,1230.32,7.32,1196.45,1254.15,1205.57,1231.28,1228.94,1253.89,1281.12,1278.36,1253.08,1235.7,1238.04,1216.83,1230.51,1230.75,1239.68,1203.17,1224.39,1262.11,1226.55,1251.01,1191.42,1244.28,1267.17,1234.59,1227.47,1210.84,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.09,16.8,1131.37,1153.79,1115.38,1126.78,1116.71,1196.18,,1181.57,1141.02,1162.71,1124.47,1199.1,1155.24,1184.66,1153.11,1101.43,1109.92,1087.23,1192.3,1134.68,,1136.42,1180.07,1138.01,1164.86,,1130.01,1171.82,1147.08,1200.52,16.8,1186.58,1213.21,1171.35,1202.3,1194.12,1244.43,1287.78,1231.33,1186.92,1207.47,1208.93,1177.44,1205.16,1240.99,1216.7,1188.81,1200.98,1207.04,1208.82,1250.62,,1244.64,1209.23,1213.95,1188.44,1211.42,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.53,9.0,1145.3,1150.26,1151.99,1118.52,1138.17,1257.04,1142.5,1156.25,1154.62,1156.08,1121.16,1181.97,1133.58,1200.72,1174.58,1091.35,1100.37,1159.16,1156.71,1125.97,1145.07,1150.91,1174.46,1152.97,1153.87,1161.38,1125.11,1142.0,1111.93,1238.5,9.0,1215.15,1277.75,1209.38,1243.9,1224.25,1321.13,1275.92,1261.4,1231.67,1244.03,1243.4,1236.04,1238.48,1280.5,1242.11,1187.65,1243.24,1304.79,1241.8,1207.12,1251.29,1243.67,1204.38,1250.85,1246.73,1226.55,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.98,3.6,1135.35,1141.17,1141.3,1097.2,1156.7,1105.03,1099.98,1167.0,1154.01,1158.7,1117.52,1139.61,1127.73,1138.64,1146.25,1100.09,1068.29,1074.84,1187.96,1089.3,1165.45,1190.98,1153.75,1161.78,1181.0,1092.74,1115.87,1135.73,1107.3,1187.08,3.6,1173.75,1213.31,1182.44,1181.34,1187.86,1230.43,1233.37,1220.66,1179.43,1187.56,1190.44,1181.97,1190.73,1245.92,1227.06,1163.67,1192.08,1224.33,1185.16,1175.44,1142.9,1204.57,1238.62,1192.05,1181.7,1202.66,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.38,2.4,1131.6,1148.7,1137.05,1104.99,1128.78,1168.12,1088.9,1162.96,1160.87,1160.41,1117.35,1147.62,1136.74,1162.22,1142.34,1138.35,1085.72,1134.55,1163.3,1075.35,1116.95,1121.14,1151.07,1157.55,1157.79,1081.32,1117.28,1123.78,1092.01,1181.19,2.4,1164.13,1201.53,1169.66,1174.29,1191.26,1227.24,1248.75,1210.28,1171.38,1173.05,1187.22,1171.07,1183.8,1245.5,1188.36,1161.8,1170.37,1205.19,1183.25,1236.4,1172.5,1211.95,1195.02,1182.6,1185.91,1188.55,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.14,2.4,1134.03,1159.71,1134.49,1110.62,1142.12,1180.53,1049.44,1154.41,1161.16,1159.09,1112.15,1155.04,1127.09,1187.75,1173.85,1110.78,1077.08,1131.44,1135.51,1120.11,1124.6,1153.03,1160.82,1178.01,1165.55,1119.86,1116.03,1127.84,1111.67,1158.22,2.4,1150.82,1167.49,1144.9,1165.17,1163.94,1151.68,1209.75,1186.18,1149.35,1161.51,1161.19,1192.16,1158.98,1202.53,1171.15,1158.57,1148.06,1153.23,1164.26,1217.33,1123.16,1181.25,1150.47,1170.86,1149.95,1162.93,True,2.4,1142.15,863.22,29.8838780390001,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.49,30.0,1122.37,1101.99,1132.97,1100.67,1138.32,1114.77,1079.21,1150.8,1123.22,1149.79,1110.24,1167.76,1118.6,1138.96,1125.56,1115.87,1074.83,1099.19,1109.99,1113.12,,1122.13,1149.23,1146.99,1150.68,1153.6,1107.17,1124.65,1117.99,1092.12,30.0,1073.9,1086.38,1061.44,1080.89,1054.57,1115.7,1081.58,1130.59,1095.61,1090.75,1100.92,1109.13,1099.37,1081.78,1091.42,1064.07,1082.24,1121.59,1092.89,1102.98,,1085.26,1116.46,1101.35,1081.33,1108.68,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.65,4.8,1107.0,1098.34,1111.58,1078.55,1115.64,1159.84,1042.42,1151.27,1157.03,1160.09,1104.16,1150.75,1113.28,1160.39,1128.32,1129.89,1072.21,1122.27,1111.42,1181.82,1206.47,1189.32,1096.91,1108.61,1126.65,1089.0,1096.09,1122.75,1094.56,1107.28,4.8,1107.41,1121.7,1099.75,1096.58,1107.34,1121.72,1175.51,1132.07,1105.28,1112.5,1113.73,1093.18,1106.27,1157.79,1115.82,1065.25,1086.86,1108.46,1109.02,1145.6,1131.4,1119.96,1078.2,1108.63,1104.58,1100.42,False,,,,269.060261816,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.77,3.9,1106.43,1076.71,1187.01,1073.94,1145.43,,,1130.08,1160.85,1138.23,1104.47,1132.41,1082.48,1137.93,1117.07,,1052.46,1170.07,1117.4,1158.54,,,1102.09,1152.84,1127.16,,1083.16,1100.34,1052.04,1224.99,3.9,1210.24,1246.93,1210.25,1219.73,1234.59,1325.96,,1263.13,1245.92,1229.84,1231.36,1173.66,1230.35,1282.79,1252.6,1197.66,1239.21,,1217.29,,,1238.75,1260.16,1225.76,1218.35,1194.88,True,3.9,,,10.4368578829999,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.09,4.8,1100.01,1097.28,1109.4,1084.75,1126.52,1112.88,1115.82,1146.76,1138.95,1146.13,1103.14,1150.83,1111.18,1127.53,1123.25,1073.19,1030.72,1104.5,1113.24,1136.73,1142.15,1131.19,1117.3,1133.62,1141.39,1064.35,1099.36,1111.99,1085.1,1154.55,4.8,1134.05,1163.53,1149.32,1158.84,1163.95,1186.18,1233.45,1182.29,1155.44,1163.93,1157.26,1176.26,1152.33,1183.49,1201.84,1097.66,1142.77,1232.47,1154.49,1198.14,1072.88,1169.82,1163.21,1160.41,1138.29,1162.91,True,4.8,1196.1,859.5,74.394192346,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.33,16.8,1094.7,1091.22,1022.19,1086.28,1075.24,1176.68,1022.86,1096.75,1077.37,1119.36,1069.12,1135.47,1100.04,1114.48,1145.88,1057.61,1077.14,1085.14,1138.59,1103.81,1127.79,1071.31,1114.21,1102.9,1109.82,1070.23,1091.86,1107.21,1094.81,1171.99,16.8,1153.81,1205.17,1128.15,1160.85,1161.47,1195.16,1201.41,1217.09,1181.29,1158.96,1175.42,1127.16,1175.29,1178.57,1206.31,1131.75,1155.77,1163.98,1178.12,1188.47,1138.16,1178.59,1148.86,1172.01,1183.59,1145.13,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.48,2.22,1073.55,1096.04,1131.78,1052.42,1095.34,1063.12,,1124.16,1124.45,1121.04,1078.1,1124.64,1067.27,1054.89,1103.07,1056.31,1031.12,1125.01,1105.17,1083.36,,1116.04,1126.06,1101.47,1089.4,,1063.51,1086.85,1053.84,1137.76,,1103.58,1169.04,1112.93,1150.17,1112.65,1192.15,1214.41,1176.99,1130.62,1128.92,1143.03,1135.62,1143.12,1137.15,1164.8,1127.66,1122.9,1155.31,1140.78,1129.55,,1138.74,1172.77,1144.98,1117.28,1132.22,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.44,12.8,1088.1,1095.44,1130.62,1072.8,1087.11,1150.56,1077.54,1101.7,1098.6,1096.35,1070.28,1121.96,1091.65,1046.24,1115.52,1078.43,1059.52,1079.17,1110.01,1022.32,1098.75,1092.63,1144.1,1127.98,1102.07,1120.9,1074.04,1090.41,1107.96,1195.48,12.8,1175.18,1225.9,1177.81,1193.93,1176.66,1242.63,1213.52,1222.67,1200.87,1197.46,1202.08,1186.4,1199.19,1252.37,1244.37,1174.69,1190.23,1232.07,1197.08,1217.15,1185.44,1208.49,1188.42,1198.28,1184.15,1184.75,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.35,4.8,1094.75,1060.57,1130.38,1075.55,1115.47,1154.02,,1116.1,1102.74,1106.91,1070.8,1064.13,1103.21,1147.47,1110.25,1002.96,1045.19,1051.64,1103.28,1081.98,,,1158.75,1156.42,1112.81,,1075.79,1089.18,1075.13,1131.93,4.8,1094.23,1182.1,1130.3,1133.8,1140.75,1206.31,1216.47,1160.83,1123.48,1128.89,1140.18,1147.05,1126.24,1191.75,1157.43,1129.8,1110.15,1179.06,1134.78,1184.31,,1157.06,1102.1,1136.02,1130.65,1096.86,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.01,2.4,1063.86,1088.43,1062.15,1054.85,1058.11,1091.58,971.79,1091.23,1089.23,1100.97,1057.98,1146.93,1066.69,1092.51,1093.28,1047.53,1055.53,1067.88,1076.03,1062.07,1129.15,1093.09,1104.09,1034.02,1089.7,1070.72,1061.33,1068.77,1087.94,1123.1,1.2,1101.46,1156.56,1077.07,1132.93,1105.04,1201.02,1215.98,1142.72,1107.48,1117.99,1127.25,1103.13,1125.15,1173.4,1138.19,1122.06,1118.76,1144.14,1121.87,1126.24,1131.59,1143.33,1133.74,1135.58,1125.55,1121.2,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1051.48,1092.77,1066.09,1044.87,1069.95,1064.05,,1111.49,1070.28,1088.21,1045.8,1106.35,1075.1,1092.24,1091.9,1037.33,1026.69,992.88,1096.51,1096.74,,1049.48,1114.66,1053.44,1110.24,,1058.73,1087.33,1067.57,1123.44,0.3,1101.41,1150.31,1121.74,1125.05,1126.07,1169.93,1156.21,1154.85,1115.63,1136.03,1127.07,1145.37,1127.29,1133.18,1152.36,1079.96,1127.97,1118.79,1130.32,1111.28,,1156.33,1074.59,1135.98,1117.06,1108.54,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.12,18.0,1071.41,1040.2,1042.61,1045.25,1053.5,1086.5,955.5,1074.59,1054.88,1074.26,1041.49,1079.76,1057.31,1064.39,1088.48,1080.15,1051.95,1046.16,1033.17,1008.47,1042.53,1059.25,1107.1,1059.35,1086.74,1114.1,1045.67,1069.63,1070.79,1008.18,18.0,1006.75,1027.67,981.67,1007.93,979.71,951.55,1006.68,1011.01,997.4,979.35,1012.84,990.84,1010.11,1033.08,948.3,973.34,968.17,999.42,1013.22,1039.84,864.01,980.77,950.32,1012.05,1002.71,995.92,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.98,,1048.04,1053.83,1056.15,1039.76,1050.67,1044.81,1039.36,1087.03,1065.38,1058.91,1031.35,1068.16,1051.82,1022.51,1081.41,1030.32,1025.68,1084.06,1060.57,1033.45,1118.42,1090.5,1096.65,1045.83,1073.22,1003.77,1035.05,1062.82,1042.32,970.56,,946.75,978.66,957.88,967.63,965.92,947.52,971.45,983.66,929.42,951.82,976.3,963.85,968.76,963.59,951.08,920.36,951.9,941.3,976.65,1025.62,,1012.53,949.85,977.41,962.82,952.59,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.78,6.0,1033.95,1041.42,981.94,1021.2,1048.31,1083.82,1039.84,1068.26,1055.3,1051.97,1024.94,1065.55,1045.76,1043.64,1049.23,1026.44,995.34,1032.93,1063.72,984.8,1016.58,993.95,1094.96,1071.18,1056.83,1058.2,1029.14,1057.33,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.89,,1027.3,1049.78,1053.73,1014.75,1054.73,1051.87,986.36,1051.84,1069.03,1050.84,1021.93,1019.86,1044.93,1027.7,1037.42,994.05,992.29,1009.17,1052.88,1017.9,1052.43,1056.52,1083.13,1061.98,1065.0,1007.28,1022.49,1053.28,1026.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.27,4.3,1035.24,1065.59,1060.14,1020.84,1036.14,1078.43,1021.62,1059.7,1025.73,1043.7,1006.4,1043.94,1036.87,1041.45,1108.17,997.35,1025.26,1055.41,1106.23,1030.71,1012.35,1066.34,1105.16,1095.13,1048.84,1073.72,1023.15,1045.1,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.83,4.3,1025.47,1027.58,1032.51,1012.87,1018.73,1115.65,1005.57,1053.86,1043.82,1053.36,1008.1,1064.16,1033.35,1042.04,1079.52,962.12,1010.62,1076.02,1073.94,1020.94,971.45,1049.77,1051.61,1054.15,1060.04,1024.3,1025.7,1030.53,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.29,4.5,1015.98,1053.71,1040.06,1014.83,1018.46,1042.79,910.97,1055.89,1028.59,1048.88,1008.54,1052.01,1043.36,1024.98,1076.08,1001.49,1006.25,1021.73,1058.84,1019.57,1054.43,1018.7,1066.43,999.09,1053.11,960.67,1024.0,1051.94,1035.6,1125.71,4.5,1116.82,1152.08,1101.77,1129.93,1119.58,1163.02,1197.49,1169.88,1112.69,1108.63,1129.59,1105.7,1129.27,1147.03,1169.4,1101.68,1099.13,1216.13,1119.51,1121.66,,1126.06,1146.33,1137.94,1119.42,1113.42,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.4,2.7,1025.98,1019.16,983.19,1009.81,1027.16,1011.26,901.29,1035.14,1034.72,1039.63,1008.82,1050.49,1031.67,1001.46,1050.94,993.65,983.4,1006.55,1047.0,970.36,1068.04,1019.42,1075.69,1042.61,1028.98,981.41,1015.05,1032.72,1023.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1022.61,1021.27,1043.23,995.56,1006.03,1058.06,972.41,1060.11,1040.16,1059.29,1006.24,1124.94,1023.99,1042.97,1053.09,976.46,980.48,1000.59,1015.72,1052.01,1006.1,1052.86,1052.47,994.47,1037.85,1006.62,1008.12,1028.0,1022.26,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.39,5.88,1012.17,1014.99,950.67,1010.39,1012.37,1018.44,969.03,1044.67,1029.57,1058.64,1003.42,1103.95,1022.13,1031.9,1074.48,1015.95,990.78,1031.94,1040.25,970.78,1034.15,1018.26,1081.82,1038.57,1036.89,1006.04,1018.79,1027.38,1035.22,1126.28,5.88,1079.73,1164.34,1086.23,1123.65,1110.15,1106.85,1121.71,1168.27,1136.84,1109.18,1132.8,1090.13,1122.18,1083.39,1149.61,1091.34,1119.69,1059.34,1127.46,1125.86,,1137.73,1166.69,1128.8,1145.13,1100.1,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.89,5.38,1010.25,948.49,1072.57,985.09,1009.99,1005.01,,1014.45,1039.47,1058.36,1017.31,1053.65,1012.08,1001.59,952.26,1038.42,961.95,920.82,1032.87,1062.87,,1097.73,976.4,967.87,1002.07,,993.5,1032.12,1015.42,1021.32,5.38,1006.3,1012.09,993.95,1019.46,1006.29,1078.85,1084.39,1037.21,1006.62,1021.58,1028.67,1014.69,1015.62,1050.21,1072.49,1049.88,1011.14,1094.5,1016.51,1020.88,,1019.39,1088.88,1031.36,1010.01,1010.61,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.61,4.8,1005.02,941.42,1041.69,969.21,1013.86,1009.07,,1056.67,1051.72,1048.06,1008.04,1069.6,1005.25,1008.78,966.48,1011.87,957.68,950.87,1049.92,1013.61,,1025.72,1032.85,1011.59,1018.43,,982.41,1023.76,988.07,1023.26,4.8,958.89,1040.43,999.36,1023.84,1011.58,1027.74,1043.33,1052.66,1017.65,1008.11,1030.64,966.06,1027.88,1019.19,1033.91,1046.37,1008.76,1067.31,1022.75,1032.49,,1033.0,1038.86,1030.5,1007.78,1017.35,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.53,4.8,1024.58,1017.12,974.36,991.63,994.7,1032.48,870.18,1027.58,1009.07,1009.89,993.02,1021.58,1004.79,1022.85,1020.22,1043.1,999.76,1001.41,989.65,975.49,1103.96,997.79,1027.42,976.59,1010.74,967.23,988.65,993.27,1017.32,910.37,4.8,903.54,935.3,856.24,911.88,885.49,855.85,978.25,934.82,878.57,903.05,908.31,914.8,909.47,926.0,876.8,886.36,889.94,881.25,915.67,958.3,807.52,936.52,885.71,922.76,889.26,903.12,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.73,,981.98,1033.54,1006.31,978.28,1008.35,953.0,996.15,1035.67,1019.12,993.39,976.27,994.32,998.74,958.89,1024.53,964.7,938.96,988.75,986.53,981.5,1027.2,1021.04,1033.14,1045.41,1032.48,899.97,983.05,1012.0,985.7,994.0,,966.65,1063.98,959.28,998.03,987.0,,1054.87,1025.42,1027.98,963.48,999.94,943.36,986.14,956.0,1078.18,907.21,967.24,,993.3,,,1002.14,1029.94,994.72,993.59,987.44,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.7,6.0,988.94,992.52,989.1,974.12,980.37,984.44,977.28,987.35,996.27,978.71,973.6,929.92,993.56,945.59,968.08,912.71,943.09,956.23,958.61,956.07,983.27,988.03,1006.03,1052.79,993.47,1042.69,976.83,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.85,1.5,988.09,947.06,965.7,941.72,988.82,1027.06,988.51,981.72,1016.93,1000.26,967.05,986.08,972.03,976.72,964.29,932.44,907.57,956.44,971.36,1030.94,975.53,1030.17,979.55,1026.4,985.57,1015.78,940.03,1000.41,973.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.76,1.8,964.14,999.9,947.3,960.79,945.6,954.55,908.76,962.1,934.86,971.59,944.76,979.56,971.92,991.8,979.79,957.61,973.95,944.94,975.08,975.89,1006.8,957.04,1014.96,985.14,968.21,976.17,962.63,980.98,984.46,985.77,1.8,961.81,979.79,967.05,982.7,958.4,1076.18,1063.5,999.74,977.59,983.3,990.69,984.57,991.23,990.54,1017.17,987.58,973.57,1001.72,988.3,991.39,,988.71,976.62,994.35,986.96,964.64,False,,914.41,563.99,,
