model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1183.04,5.04,1209.22,1187.9,1155.83,1173.63,1193.64,1315.01,1106.49,1204.73,1224.99,1226.51,1174.58,1247.88,1196.52,1266.6,1229.45,1133.99,1165.32,1166.11,1212.89,1205.17,1213.91,1207.29,1219.14,1220.53,1210.33,1223.09,1172.02,1195.1,1182.03,1267.55,,1292.45,1299.23,1268.6,1270.7,1273.65,1310.87,1357.93,1291.73,1243.19,1277.8,1270.95,1315.01,1267.02,1367.75,1248.82,1258.34,1221.82,996.02,1273.99,1291.45,1289.65,1267.81,1308.7,1326.76,1217.42,1281.26,1273.91,1329.07,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.82,30.0,1188.42,1173.75,1162.41,1158.29,1167.95,1256.51,1078.5,1208.94,1189.1,1218.19,1174.13,1273.41,1169.95,1227.28,1221.87,1216.86,1172.02,1272.81,1166.58,1230.82,1155.76,1195.11,1200.93,1186.81,1188.47,1114.91,1179.58,1173.78,1168.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.12,9.0,1185.8,1167.62,1155.27,1155.62,1189.94,1151.7,1103.93,1214.56,1193.67,1208.45,1165.95,1227.22,1173.05,1198.8,1215.45,1179.24,1135.57,1203.85,1189.96,1228.51,1206.98,1177.46,1204.91,1193.91,1198.1,,1167.87,1181.77,1160.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.82,5.93,1171.48,1199.8,1182.63,1154.04,1187.62,1262.22,1180.12,1203.8,1198.91,1217.4,1164.96,1213.59,1179.82,1222.2,1202.28,1177.67,1132.29,1170.51,1211.83,1304.56,1156.19,1215.73,1227.11,1221.08,1200.9,1208.79,1166.89,1181.9,1160.85,1248.0,5.93,1220.13,1273.51,1225.21,1250.88,1243.03,1327.34,1338.19,1285.81,1244.28,1239.7,1254.59,1215.97,1252.17,1313.16,1186.74,1259.3,1289.61,964.06,1252.36,1281.53,1241.64,1277.29,1319.79,1270.99,1279.81,1255.24,1246.43,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.18,2.8,1179.36,1111.13,1195.32,1146.29,1183.93,1217.35,,1215.37,1206.83,1212.57,1167.08,1210.24,1183.48,1210.43,1172.97,1116.85,1112.68,1165.35,1206.85,1217.19,1193.91,1210.17,1223.46,1190.52,1186.8,1196.15,1154.79,1191.21,1142.42,1233.61,2.8,1233.08,1263.78,1204.9,1234.6,1208.91,1299.66,1285.98,1281.04,1236.58,1227.52,1237.03,1223.75,1233.89,1325.51,,1255.78,1221.7,,1233.38,1292.3,1229.87,1263.72,1158.34,1268.88,1240.1,1237.84,1231.31,1238.51,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.14,2.8,1174.05,1169.96,1216.54,1154.78,1186.21,1223.44,1143.72,1222.37,1180.68,1206.58,1165.63,1211.6,1176.5,1231.68,1193.33,1213.91,1145.39,1176.63,1201.65,1200.81,1154.27,1174.31,1220.84,1214.51,1209.24,1140.14,1166.19,1181.78,1161.65,1241.35,2.8,1227.33,1270.1,1220.08,1244.72,1230.62,1343.57,1292.32,1273.35,1244.53,1234.3,1247.73,1232.61,1242.13,1343.06,1185.43,1285.7,1220.26,932.67,1240.79,1303.21,1238.22,1284.25,1167.17,1267.45,1242.05,1243.21,1233.42,1226.37,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.32,6.0,1178.91,1172.54,1196.85,1144.88,1183.06,1205.96,,1181.42,1213.4,1215.88,1163.51,1251.55,1180.11,1187.97,1204.92,1153.42,1120.86,1223.41,1196.18,1225.47,1128.81,1233.0,1196.45,1191.61,1191.06,,1153.79,1164.72,1145.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.16,6.4,1177.95,1153.97,1211.14,1141.4,1190.31,1245.04,1162.75,1206.21,1218.27,1203.31,1164.82,1229.13,1172.66,1223.6,1182.64,1143.58,1121.39,1137.53,1207.19,1219.04,1192.81,1220.22,1190.0,1196.09,1195.18,1151.15,1156.45,1173.52,1157.89,1259.51,6.4,1218.43,1278.89,1255.36,1249.15,1248.34,1317.03,1284.01,1310.36,1268.77,1256.28,1266.95,1248.39,1262.25,1294.07,1205.08,1250.41,1281.31,899.83,1267.78,1287.18,1258.11,1277.41,1337.42,1280.36,1306.56,1265.3,1259.71,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.55,6.1,1175.78,1170.0,1144.12,1152.48,1173.2,1274.33,1137.48,1188.28,1199.07,1198.53,1162.37,1205.57,1176.11,1238.13,1185.13,1100.28,1159.29,1119.15,1204.93,1264.34,1162.51,1178.78,1179.31,1185.02,1186.71,1228.95,1160.09,1176.46,1178.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.43,6.0,1182.63,1119.86,1210.8,1140.17,1161.13,1270.26,1147.72,1175.13,1182.17,1208.11,1156.33,1258.93,1158.25,1227.09,1197.64,1120.4,1130.49,1240.92,1178.23,1256.84,1191.91,1187.26,1205.27,1188.76,1181.16,1154.87,1158.11,1153.99,1156.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.21,9.0,1150.63,1162.81,1207.6,1128.71,1160.32,1206.35,1156.68,1186.68,1182.66,1206.58,1153.61,1198.64,1162.16,1167.31,1189.3,1173.8,1106.38,1189.22,1226.49,1231.04,1159.42,1229.44,1169.03,1189.2,1164.07,1125.6,1146.16,1158.42,1134.96,1235.36,9.0,1212.92,1270.92,1213.9,1229.14,1231.88,1304.46,1291.95,1260.38,1241.18,1221.0,1240.6,1221.39,1234.99,1310.4,1212.96,1283.79,1193.95,911.56,1217.58,1270.6,1233.27,1310.18,1181.13,1241.84,1240.55,1232.38,1243.62,1247.44,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.01,4.9,1162.7,1134.98,1160.4,1126.86,1177.42,1226.76,1131.41,1197.21,1178.74,1198.41,1141.88,1213.61,1159.03,1212.15,1183.84,1100.37,1101.79,1125.65,1192.4,1214.02,1213.77,1124.26,1180.32,1194.08,1191.29,1091.47,1144.32,1162.8,1156.26,1239.58,4.9,1217.31,1266.07,1235.58,1230.69,1245.43,1318.75,1301.1,1285.68,1239.0,1233.77,1249.16,1208.32,1238.37,1333.6,,1264.8,1219.69,,1238.12,1281.42,1239.32,1292.13,,1254.74,1222.74,1247.11,1227.14,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.57,7.32,1124.36,1163.95,1208.73,1128.39,1120.37,1175.6,1119.27,1175.75,1132.21,1158.48,1126.63,1176.63,1144.38,1166.62,1180.38,1116.94,1135.28,1153.22,1199.93,1163.7,1223.51,1170.0,1165.79,1122.32,1165.84,1140.39,1142.52,1149.01,1128.27,1228.92,7.32,1193.84,1251.91,1202.88,1231.59,1225.28,1258.99,1282.79,1278.68,1251.97,1232.08,1236.76,1209.94,1229.65,1222.78,1131.66,1240.3,1207.33,1004.51,1220.79,1261.78,1224.82,1254.29,1184.83,1246.7,1262.51,1235.1,1225.87,1208.31,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.66,9.0,1146.74,1150.54,1150.35,1118.67,1137.79,1257.22,1146.8,1158.75,1158.98,1157.09,1122.11,1185.46,1135.37,1197.95,1174.92,1088.41,1096.83,1153.57,1154.49,1123.88,1145.66,1152.03,1177.17,1154.39,1152.64,1161.62,1124.8,1147.05,1114.08,1238.4,9.0,1218.67,1278.16,1209.68,1245.24,1223.66,1321.64,1269.76,1261.43,1230.74,1242.25,1243.36,1240.26,1238.56,1286.85,1188.35,1241.02,1191.26,929.0,1241.92,1301.91,1241.01,1204.9,1242.93,1243.64,1201.25,1252.41,1249.04,1225.31,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.89,16.8,1131.15,1153.69,1114.99,1126.69,1116.44,1195.72,,1181.35,1140.52,1162.39,1124.3,1199.3,1155.03,1184.09,1152.71,1101.38,1109.85,1087.03,1191.87,1134.35,,1136.18,1180.1,1137.78,1164.56,,1129.8,1171.72,1146.86,1200.35,16.8,1186.49,1214.02,1172.67,1203.48,1193.59,1247.76,1287.68,1231.55,1185.54,1205.34,1208.69,1177.2,1205.18,1240.89,,1217.04,1191.95,,1198.75,1206.97,1207.38,1250.31,,1245.89,1209.36,1215.12,1190.58,1211.09,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.92,3.6,1136.38,1143.39,1142.04,1097.32,1156.95,1104.23,1096.61,1167.23,1155.11,1157.71,1116.89,1142.96,1125.81,1135.96,1145.45,1099.03,1066.85,1074.77,1189.44,1091.53,1164.18,1189.84,1155.69,1165.27,1180.86,1093.55,1116.02,1134.48,1106.7,1187.57,3.6,1173.62,1214.2,1183.73,1183.12,1186.72,1231.63,1228.58,1222.7,1179.36,1186.34,1190.59,1181.94,1191.63,1245.06,1202.45,1227.4,1168.42,842.98,1190.65,1224.31,1184.24,1175.69,1141.57,1208.14,1239.7,1193.58,1184.35,1205.3,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.74,2.4,1134.16,1160.5,1133.47,1109.52,1141.36,1180.47,1052.1,1155.06,1157.92,1158.39,1111.69,1157.24,1127.25,1189.18,1173.22,1109.59,1077.27,1129.17,1139.01,1117.91,1123.94,1152.72,1157.95,1175.17,1165.35,1117.57,1115.69,1126.41,1109.9,1159.55,2.4,1152.58,1170.05,1146.98,1167.03,1164.47,1154.2,1209.15,1190.12,1149.4,1162.35,1162.68,1197.75,1160.62,1205.09,1128.9,1178.46,1160.54,859.0,1146.73,1153.49,1163.87,1214.84,1123.52,1181.98,1148.7,1173.28,1154.99,1165.03,True,2.4,26.3203448195,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.67,2.4,1133.54,1149.85,1132.09,1105.95,1129.69,1166.5,1086.83,1160.73,1160.22,1157.31,1117.12,1151.05,1135.57,1159.8,1140.97,1138.26,1089.64,1133.9,1162.1,1071.88,1116.74,1121.38,1152.0,1156.95,1159.67,1079.5,1116.23,1125.51,1096.14,1182.31,2.4,1165.87,1204.27,1172.84,1178.5,1189.73,1233.83,1248.17,1210.77,1169.69,1171.84,1188.42,1174.04,1185.62,1251.54,1130.6,1191.02,1171.43,819.57,1167.48,1208.5,1182.53,1233.76,1182.72,1215.21,1198.78,1186.41,1188.82,1190.0,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.13,30.0,1123.03,1105.04,1135.1,1101.92,1142.36,1114.38,1076.52,1152.15,1121.7,1150.24,1112.43,1168.8,1121.28,1140.25,1123.45,1116.06,1073.79,1099.67,1110.0,1113.03,,1121.93,1152.17,1148.51,1153.3,1154.06,1108.32,1126.03,1116.56,1092.95,30.0,1074.27,1085.33,1062.21,1080.74,1055.47,1118.39,1079.15,1129.42,1092.28,1087.52,1101.62,1107.4,1099.83,1079.71,966.35,1091.54,1067.37,,1079.56,1117.23,1093.0,1102.84,,1085.19,1118.78,1101.14,1085.21,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.55,4.8,1106.76,1092.33,1113.45,1078.27,1116.22,1159.48,1045.25,1150.51,1154.84,1157.8,1102.8,1142.94,1112.73,1159.25,1127.89,1131.54,1072.4,1117.06,1114.55,1179.83,1193.51,1189.55,1096.68,1111.73,1126.88,1088.72,1095.52,1121.91,1093.04,1105.3,4.8,1106.55,1119.69,1096.25,1096.24,1103.47,1121.69,1171.57,1131.49,1102.37,1108.83,1111.67,1088.0,1104.48,1154.21,,1118.8,1069.33,669.2,1080.42,1108.41,1105.31,1143.06,1130.79,1118.96,1078.23,1107.4,1105.2,1093.93,False,,269.5238413035,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.04,4.8,1100.6,1098.34,1116.52,1083.83,1125.84,1111.14,1117.59,1144.73,1139.0,1146.82,1103.05,1154.13,1110.15,1128.87,1122.89,1074.84,1029.24,1103.25,1118.23,1133.65,1152.65,1129.11,1117.39,1134.11,1141.53,1063.93,1098.45,1110.59,1081.49,1153.99,4.8,1132.86,1161.96,1147.55,1160.19,1160.45,1190.47,1228.31,1182.04,1154.58,1161.57,1156.76,1175.27,1152.86,1177.55,1190.98,1203.1,1099.69,840.5,1139.58,1229.11,1152.74,1198.41,1076.15,1167.08,1163.34,1161.76,1140.53,1163.62,True,4.8,67.839218479,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.94,3.9,1101.17,1075.97,1171.27,1069.56,1141.12,,,1125.29,1154.12,1137.23,1101.56,1135.35,1082.84,1140.58,1112.09,,1050.08,1171.86,1127.14,1158.42,,,1096.16,1151.96,1123.14,,1080.77,1099.14,1044.13,1223.87,3.9,1208.0,1250.34,1212.42,1219.55,1233.64,1328.83,1345.11,1262.23,1241.23,1225.71,1229.61,1181.06,1229.57,1280.25,,1251.74,1197.48,,1232.15,,1216.79,1322.33,,1237.21,1255.64,1225.82,1223.06,1198.76,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.48,16.8,1093.32,1095.72,1021.01,1086.3,1075.12,1176.27,1024.06,1097.96,1079.34,1121.15,1070.33,1140.51,1101.33,1109.05,1146.21,1058.09,1077.57,1084.28,1141.4,1103.31,1129.07,1071.22,1113.05,1102.9,1106.94,1070.59,1091.89,1109.11,1096.83,1173.07,16.8,1157.26,1206.46,1129.69,1164.51,1162.23,1194.15,1198.84,1218.65,1180.46,1158.0,1176.58,1133.23,1176.2,1183.92,1157.58,1211.25,1134.83,,1156.8,1161.06,1177.92,1191.49,1136.27,1183.92,1152.12,1174.98,1186.71,1142.38,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.74,12.8,1089.49,1097.56,1129.48,1075.61,1092.05,1148.77,1078.28,1103.28,1099.3,1098.66,1072.95,1125.38,1094.68,1050.03,1116.77,1080.37,1062.4,1077.0,1115.74,1032.62,1094.96,1096.8,1145.25,1131.88,1107.63,1126.48,1077.46,1091.64,1109.55,1193.42,12.8,1172.65,1228.07,1176.64,1194.22,1174.24,1247.8,1219.21,1221.75,1195.33,1194.16,1200.13,1185.31,1196.87,1248.57,1121.54,1242.63,1173.09,882.03,1184.85,1231.99,1193.81,1216.22,1185.95,1207.88,1188.11,1198.2,1183.77,1181.23,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.49,2.22,1071.18,1096.74,1130.67,1053.4,1094.12,1062.01,,1122.92,1122.7,1120.04,1077.01,1123.86,1068.03,1052.41,1102.21,1054.6,1032.5,1121.7,1104.33,1080.9,,1114.32,1127.62,1100.71,1087.08,,1062.69,1086.67,1055.47,1141.52,,1106.08,1177.33,1123.25,1151.99,1111.42,1205.74,1219.39,1175.4,1135.09,1131.76,1146.8,1135.27,1146.89,1141.77,,1172.03,1138.25,,1127.63,1154.68,1143.77,1129.34,,1142.02,1175.89,1146.88,1122.65,1136.7,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.14,4.8,1094.52,1060.44,1130.01,1075.43,1115.15,1153.61,,1115.88,1102.25,1106.57,1070.62,1064.29,1102.97,1146.95,1109.79,1002.95,1045.1,1051.42,1102.83,1081.68,,,1158.72,1156.14,1112.48,,1075.56,1089.07,1074.91,1131.78,4.8,1094.17,1182.91,1131.61,1135.01,1140.22,1209.62,1216.33,1161.05,1122.14,1126.8,1139.98,1146.9,1126.28,1191.6,,1157.71,1132.95,,1107.96,1178.99,1133.36,1184.19,,1158.3,1102.28,1137.2,1132.78,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.54,1092.25,1058.11,1051.58,1060.33,1090.83,977.78,1091.72,1090.01,1100.54,1057.32,1145.37,1066.32,1091.54,1092.0,1043.81,1050.01,1066.49,1077.55,1060.4,1125.15,1096.32,1104.02,1036.58,1090.57,1077.12,1059.02,1068.48,1085.45,1122.59,1.2,1103.11,1154.22,1081.12,1133.52,1105.71,1203.08,1215.96,1142.11,1104.39,1116.7,1126.15,1109.13,1124.22,1180.99,1120.49,1134.2,1121.25,748.16,1114.36,1142.56,1120.25,1128.04,1142.75,1146.58,1138.1,1136.9,1127.62,1120.81,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.27,0.3,1049.42,1089.1,1066.72,1043.84,1071.58,1063.64,,1110.62,1074.9,1089.43,1045.27,1111.38,1072.8,1086.29,1092.89,1035.68,1024.39,992.44,1097.3,1100.92,,1054.02,1112.12,1058.76,1109.15,,1057.29,1085.38,1065.26,1123.45,0.3,1100.17,1154.62,1123.78,1123.33,1130.12,1172.26,1159.89,1155.28,1119.14,1132.56,1126.84,1140.48,1126.34,1127.95,,1157.19,1081.34,,1128.57,1116.9,1129.02,1111.6,,1157.11,1073.01,1134.77,1119.63,1109.09,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.93,18.0,1071.11,1040.01,1042.25,1045.14,1053.24,1085.97,955.98,1074.39,1054.44,1073.94,1041.31,1079.91,1057.11,1063.85,1088.1,1080.11,1051.96,1046.12,1032.74,1008.3,1038.5,1058.97,1107.06,1059.1,1086.4,1114.03,1045.44,1069.56,1070.56,1008.2,18.0,1007.0,1028.42,983.31,1009.4,979.24,955.11,1006.48,1011.27,996.01,977.51,1012.79,991.35,1010.31,1032.83,,948.48,976.46,590.73,966.02,999.49,1011.98,1039.56,865.91,982.61,950.54,1013.46,1004.78,996.12,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.85,1053.07,1056.14,1039.54,1050.67,1044.3,1038.92,1086.78,1065.14,1058.57,1031.07,1068.43,1051.56,1022.0,1081.3,1030.38,1025.6,1084.01,1059.74,1033.39,1110.0,1090.51,1096.66,1045.8,1072.77,1003.41,1034.67,1062.63,1042.13,970.21,,946.28,978.77,959.16,968.43,965.48,950.87,971.33,983.31,927.08,949.8,975.88,963.86,968.5,963.34,932.12,951.3,921.38,,949.88,941.31,975.01,1025.64,,1013.73,949.92,978.51,964.51,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.23,6.0,1033.48,1041.44,982.04,1019.86,1047.75,1082.62,1039.53,1067.08,1054.48,1050.72,1024.33,1064.76,1043.71,1042.04,1046.47,1025.23,995.01,1031.3,1063.56,984.8,1013.14,993.97,1093.0,1071.06,1055.27,1058.05,1027.32,1056.43,1015.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.64,1049.85,1056.62,1014.3,1056.12,1051.37,981.87,1053.21,1069.02,1051.29,1021.93,1022.97,1044.37,1029.08,1037.5,993.99,992.07,1009.08,1054.88,1017.96,1046.3,1056.5,1082.76,1062.16,1066.8,1007.43,1022.35,1052.63,1026.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.55,4.3,1034.73,1065.57,1059.5,1020.38,1036.83,1077.65,1020.89,1060.82,1025.84,1043.8,1005.31,1041.65,1035.85,1041.2,1110.22,997.3,1024.59,1056.46,1103.65,1030.68,1013.74,1065.64,1105.16,1095.24,1049.19,1072.32,1023.06,1044.9,1028.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.67,4.3,1025.21,1027.21,1032.29,1012.58,1018.75,1113.94,1005.28,1053.59,1044.07,1053.3,1007.96,1064.29,1033.01,1041.18,1079.4,960.86,1009.71,1075.95,1073.89,1020.64,966.76,1049.75,1051.49,1054.1,1059.48,1024.42,1025.24,1030.55,1034.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.68,4.5,1016.95,1053.38,1037.33,1013.23,1020.42,1041.08,909.84,1055.81,1028.13,1049.77,1008.0,1054.28,1043.72,1028.73,1081.53,1006.52,1006.66,1027.2,1055.48,1025.07,1046.38,1017.5,1065.57,1000.09,1054.76,960.55,1023.76,1049.65,1034.18,1126.03,4.5,1118.12,1151.9,1100.93,1132.75,1118.45,1172.67,1199.68,1169.09,1110.13,1107.32,1129.83,1099.45,1129.58,1148.27,,1169.7,1109.28,,1097.75,1214.25,1118.91,1125.23,,1128.59,1152.32,1140.47,1122.51,1113.69,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.23,4.8,1020.46,1019.66,1042.08,994.57,1005.47,1057.58,967.82,1058.39,1040.17,1060.01,1006.13,1125.38,1023.34,1042.39,1052.94,976.43,980.2,1000.47,1015.71,1055.23,1003.72,1052.72,1052.65,994.55,1036.17,1007.01,1007.32,1027.28,1020.84,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.85,2.7,1025.61,1020.32,983.03,1009.61,1027.07,1010.77,900.82,1035.03,1034.59,1039.3,1008.7,1051.08,1030.91,1000.83,1050.62,993.76,982.9,1006.01,1047.25,970.63,1067.06,1019.41,1076.44,1042.21,1027.85,981.41,1014.23,1031.9,1023.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.46,5.88,1011.32,1015.03,953.27,1010.1,1011.66,1017.34,968.68,1044.68,1028.93,1057.85,1002.45,1104.34,1021.94,1029.74,1074.6,1017.16,990.24,1032.64,1039.19,970.35,1027.68,1018.16,1080.98,1037.46,1035.86,1006.09,1018.3,1026.5,1035.04,1126.62,5.88,1083.04,1163.32,1086.94,1125.62,1109.57,1110.06,1121.73,1168.75,1132.85,1107.99,1133.07,1095.57,1123.47,1081.24,1012.62,1146.55,1096.2,842.92,1118.44,1063.19,1126.77,1125.88,,1141.62,1166.45,1130.95,1148.04,1106.14,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.7,5.38,1010.03,948.39,1072.1,984.97,1009.76,1004.54,,1014.27,1039.02,1058.05,1017.13,1053.88,1011.87,1001.16,951.99,1038.49,961.87,920.76,1032.56,1062.66,,1097.54,976.46,967.68,1001.79,,993.28,1032.02,1015.21,1021.09,5.38,1005.87,1012.87,995.22,1020.51,1005.78,1082.32,1084.43,1037.44,1005.23,1019.5,1028.37,1014.54,1015.55,1049.86,,1072.76,1053.04,,1008.98,1094.55,1014.98,1020.67,,1020.75,1088.97,1032.41,1011.84,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.43,4.8,1004.8,941.27,1041.29,969.11,1013.64,1008.56,,1056.51,1051.28,1047.77,1007.88,1069.94,1005.06,1008.34,966.25,1011.86,957.6,950.66,1049.55,1013.4,,1025.46,1032.92,1011.41,1018.13,,982.21,1023.66,987.85,1023.01,4.8,958.89,1040.7,1000.19,1025.09,1010.68,1031.15,1043.19,1052.52,1016.3,1005.89,1030.33,965.92,1027.82,1019.01,,1034.27,1049.5,,1006.57,1067.37,1021.23,1030.4,,1033.71,1038.9,1031.45,1009.78,1017.07,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.55,4.8,1024.41,1017.13,974.42,991.46,994.56,1031.97,869.85,1027.69,1009.19,1010.11,993.12,1022.25,1004.91,1022.36,1020.15,1046.45,999.59,1001.54,989.91,975.73,1101.19,997.97,1027.26,976.02,1010.42,967.22,988.43,993.41,1016.9,910.32,4.8,903.64,936.21,856.82,913.28,884.79,859.25,978.24,934.91,876.97,900.69,908.22,914.15,909.57,925.59,925.13,876.84,890.24,,887.87,881.2,914.41,957.47,808.9,937.76,885.77,924.05,891.58,902.34,False,,,
