model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.98,5.04,1207.12,1188.03,1151.61,1172.68,1192.21,1310.4,1108.3,1204.33,1224.12,1225.67,1173.61,1245.42,1195.98,1267.78,1228.12,1135.42,1163.34,1169.57,1213.44,1202.71,1210.75,1209.05,1215.79,1221.02,1209.06,1220.72,1171.22,1193.85,1181.34,1265.28,,1292.1,1295.57,1265.91,1267.43,1272.24,1306.32,1348.65,1289.65,1242.54,1275.51,1268.81,1313.44,1264.36,1368.11,1257.78,1219.21,1270.43,1290.8,1286.95,1269.11,1306.23,1325.46,1216.1,1278.8,1272.09,1325.72,False,,1259.93,1001.19,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.93,30.0,1188.34,1173.12,1162.56,1158.14,1168.0,1257.0,1074.33,1208.61,1188.68,1218.46,1174.21,1272.92,1170.21,1227.78,1222.15,1216.9,1172.14,1272.66,1166.8,1231.53,1153.13,1195.16,1200.9,1186.83,1188.75,1114.85,1179.84,1174.02,1168.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.85,9.0,1188.52,1168.43,1156.66,1157.71,1189.17,1154.1,1099.4,1213.92,1192.46,1207.48,1166.09,1229.83,1175.74,1202.23,1218.75,1178.48,1137.73,1203.87,1190.28,1227.99,1206.45,1177.44,1207.65,1194.87,1196.89,,1168.93,1182.36,1162.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.99,2.8,1175.11,1172.1,1218.99,1155.51,1186.62,1224.54,1143.6,1223.68,1180.31,1208.06,1166.06,1212.24,1177.22,1235.08,1197.48,1212.21,1147.12,1176.14,1204.27,1198.73,1154.08,1172.04,1223.37,1215.71,1210.4,1139.18,1167.58,1182.29,1162.18,1239.9,2.8,1227.35,1268.57,1216.17,1242.92,1229.02,1339.76,1288.42,1272.15,1243.87,1233.89,1246.27,1233.07,1240.46,1343.64,1286.23,1216.09,1238.95,1306.03,1236.76,1282.78,1167.58,1266.39,1244.88,1241.09,1231.13,1224.83,False,,1190.26,917.41,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.5,2.8,1179.65,1111.12,1195.4,1146.67,1184.05,1217.79,,1215.5,1207.07,1212.89,1167.39,1210.76,1183.82,1210.97,1173.23,1116.83,1112.89,1166.37,1207.01,1217.46,1200.75,1210.27,1223.55,1190.59,1187.15,1196.66,1155.22,1191.39,1142.71,1232.74,2.8,1233.0,1262.97,1203.54,1233.43,1208.08,1296.24,1286.36,1280.79,1236.32,1226.91,1236.14,1223.83,1232.8,1325.88,1255.59,1219.85,1232.28,1292.43,1228.82,1263.89,1158.85,1267.6,1240.03,1236.74,1230.02,1238.89,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.24,5.93,1170.46,1197.37,1182.3,1153.91,1186.45,1262.88,1175.91,1202.28,1197.4,1217.26,1164.27,1210.53,1179.94,1221.95,1201.74,1176.65,1131.21,1172.69,1212.04,1305.93,1162.46,1215.73,1225.69,1221.17,1200.75,1206.6,1166.63,1182.11,1162.08,1245.98,5.93,1219.64,1271.61,1221.9,1248.89,1239.43,1326.46,1339.91,1283.85,1242.53,1237.73,1252.35,1214.9,1249.99,1312.85,1257.53,1286.49,1247.92,1283.59,1239.2,1275.57,1322.71,1271.32,1282.16,1252.98,1243.37,1247.46,True,11.86,1189.19,975.88,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.65,6.4,1179.82,1153.67,1211.29,1142.85,1191.71,1248.62,1164.92,1208.24,1220.46,1204.64,1166.52,1228.9,1175.15,1226.71,1182.93,1143.55,1123.65,1133.64,1209.23,1220.65,1195.64,1220.27,1190.64,1196.31,1197.01,1154.71,1157.93,1176.07,1157.33,1259.62,6.4,1217.15,1279.3,1255.02,1249.08,1247.95,1317.6,1288.71,1312.64,1267.2,1258.06,1267.03,1249.99,1262.36,1296.72,1255.27,1280.49,1265.81,1288.88,1258.38,1278.74,1338.77,1280.16,1309.6,1266.46,1259.43,1229.86,False,,1203.44,910.76,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.53,6.0,1179.14,1172.48,1196.96,1145.14,1182.99,1206.33,,1181.51,1213.63,1216.08,1163.69,1251.33,1180.51,1188.89,1205.22,1151.88,1121.03,1222.88,1197.23,1224.99,1124.89,1232.31,1196.46,1191.63,1191.12,,1154.04,1164.97,1145.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.35,6.1,1175.15,1170.68,1142.78,1152.85,1172.85,1273.95,1139.64,1190.95,1197.15,1198.32,1162.4,1205.87,1176.88,1239.06,1186.65,1099.29,1158.55,1118.04,1204.86,1265.84,1170.65,1177.86,1179.65,1183.27,1186.88,1226.88,1160.79,1177.08,1177.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.58,6.0,1182.63,1119.81,1210.93,1140.15,1160.98,1270.71,1147.92,1175.23,1182.36,1208.27,1156.45,1259.09,1158.39,1227.31,1197.91,1120.42,1130.61,1240.73,1178.45,1257.16,1198.61,1187.23,1205.23,1188.47,1181.18,1153.66,1158.24,1153.94,1156.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.03,9.0,1149.49,1162.83,1205.95,1128.79,1160.47,1208.75,1155.91,1186.81,1181.78,1206.99,1153.33,1199.74,1162.22,1166.15,1189.55,1175.03,1107.07,1185.37,1226.15,1232.55,1167.77,1225.95,1169.1,1188.66,1164.55,1123.58,1145.77,1158.92,1136.16,1233.52,9.0,1212.54,1270.71,1212.17,1227.32,1229.35,1299.94,1293.84,1258.39,1239.49,1219.35,1238.87,1220.01,1233.46,1309.23,1283.55,1191.48,1215.96,1270.03,1230.89,1311.78,1184.96,1238.78,1240.96,1230.59,1242.65,1250.12,False,,1217.32,898.14,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.26,4.9,1163.0,1134.94,1160.51,1127.07,1177.56,1227.19,1131.4,1197.33,1178.99,1198.62,1142.1,1213.49,1159.38,1212.69,1184.11,1100.33,1102.0,1125.71,1192.58,1214.27,1215.9,1124.3,1180.39,1194.14,1191.65,1091.64,1144.61,1162.98,1156.55,1238.93,4.9,1217.22,1265.67,1234.23,1229.99,1244.59,1315.4,1301.47,1285.4,1238.73,1233.17,1248.52,1208.42,1237.52,1333.98,1264.68,1217.83,1237.06,1281.52,1238.52,1292.33,,1253.44,1222.68,1246.44,1226.22,1219.31,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.1,7.32,1125.21,1164.87,1208.68,1126.78,1120.83,1176.15,1116.12,1175.17,1132.98,1158.02,1127.18,1177.19,1144.43,1167.3,1177.99,1116.99,1132.92,1148.96,1199.96,1163.96,1222.99,1169.72,1163.69,1122.29,1166.78,1136.9,1141.1,1148.87,1126.1,1227.49,7.32,1194.87,1252.17,1202.84,1229.0,1226.45,1253.82,1281.13,1276.47,1252.45,1231.95,1235.28,1211.88,1226.91,1225.19,1238.42,1200.32,1219.76,1262.13,1222.63,1254.71,1188.49,1244.55,1263.93,1232.15,1225.03,1208.52,False,,1116.48,1015.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.57,9.0,1148.2,1151.23,1151.04,1119.01,1139.18,1257.75,1142.46,1157.34,1157.06,1157.62,1121.93,1186.71,1135.64,1200.42,1175.64,1087.21,1098.06,1157.34,1157.62,1125.72,1143.52,1152.12,1177.43,1154.91,1154.73,1161.57,1125.38,1145.42,1113.32,1237.85,9.0,1216.87,1278.46,1209.72,1244.87,1224.36,1321.05,1275.93,1263.01,1230.75,1241.68,1242.67,1238.83,1237.58,1284.96,1241.79,1189.81,1241.05,1304.78,1240.23,1205.08,1249.11,1245.15,1201.34,1252.11,1247.89,1225.77,True,14.62,1190.03,924.86,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.12,16.8,1131.45,1153.67,1115.17,1126.89,1116.55,1196.12,,1181.49,1140.75,1162.61,1124.51,1199.17,1155.36,1184.61,1152.96,1101.37,1110.05,1087.21,1192.06,1134.54,,1136.26,1180.15,1137.82,1164.87,,1130.1,1171.9,1147.11,1199.5,16.8,1186.39,1213.21,1171.32,1202.34,1192.77,1244.44,1287.79,1231.3,1185.31,1204.75,1207.83,1177.29,1204.11,1241.24,1216.88,1190.16,1197.71,1207.08,1206.36,1250.44,,1244.64,1209.26,1214.04,1189.3,1211.44,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.16,3.6,1136.78,1143.26,1142.84,1098.02,1157.36,1104.33,1097.0,1167.95,1155.73,1159.03,1118.22,1142.67,1127.2,1137.15,1145.46,1099.94,1067.72,1074.72,1190.03,1092.1,1169.31,1190.73,1155.04,1165.46,1182.12,1092.89,1116.84,1135.25,1107.23,1187.84,3.6,1174.63,1215.55,1183.15,1182.21,1186.74,1230.38,1233.37,1222.13,1180.59,1187.99,1190.84,1182.96,1191.53,1245.7,1227.66,1168.59,1191.66,1224.34,1184.31,1176.88,1141.79,1208.43,1239.12,1192.22,1183.73,1205.39,True,3.6,1201.23,840.96,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.97,2.4,1134.04,1150.36,1135.34,1107.23,1129.49,1168.17,1088.91,1161.01,1162.07,1159.17,1118.19,1150.21,1138.25,1162.18,1143.13,1138.25,1089.83,1134.36,1163.39,1073.38,1118.21,1121.01,1153.1,1157.47,1159.62,1081.48,1117.43,1127.12,1096.26,1180.21,2.4,1165.88,1201.45,1171.33,1176.72,1187.72,1227.23,1248.76,1209.29,1168.16,1170.9,1186.26,1173.23,1182.85,1250.45,1189.57,1165.6,1165.71,1205.2,1179.78,1234.37,1175.55,1212.86,1194.92,1184.88,1184.94,1189.61,True,2.4,1129.45,822.07,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.09,2.4,1133.76,1160.35,1134.98,1110.31,1141.24,1181.83,1049.45,1156.11,1158.7,1158.48,1112.3,1157.84,1128.03,1188.95,1172.39,1108.72,1077.2,1133.65,1135.15,1120.36,1122.22,1152.73,1161.86,1173.35,1167.12,1119.02,1116.59,1127.53,1110.43,1158.02,2.4,1151.67,1166.53,1144.36,1165.68,1161.97,1151.61,1209.21,1187.6,1148.47,1160.67,1160.88,1196.43,1159.3,1202.32,1174.69,1159.32,1144.1,1153.21,1162.29,1216.07,1122.73,1181.17,1148.66,1171.72,1152.72,1165.51,True,2.4,1137.21,859.66,29.3298239069998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.94,30.0,1124.87,1104.23,1136.31,1102.83,1143.33,1114.82,1079.22,1154.21,1123.09,1151.25,1114.32,1167.85,1122.04,1140.9,1124.16,1115.83,1075.39,1099.68,1110.05,1113.21,,1121.9,1151.69,1149.65,1154.31,1153.83,1110.12,1126.98,1119.01,1092.66,30.0,1074.94,1085.05,1061.19,1080.38,1055.55,1115.75,1081.59,1129.95,1093.21,1087.3,1101.36,1107.52,1099.26,1080.05,1091.45,1066.05,1078.52,1121.59,1092.33,1102.93,,1085.35,1120.35,1100.84,1084.75,1106.69,False,,961.21,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.01,4.8,1107.65,1095.48,1111.8,1078.67,1116.12,1158.88,1042.39,1150.22,1156.07,1158.55,1103.36,1146.53,1113.41,1161.26,1127.8,1132.0,1070.58,1119.78,1113.89,1179.32,1202.85,1185.71,1096.16,1111.58,1126.99,1090.33,1095.85,1122.08,1092.12,1104.03,4.8,1106.44,1118.27,1097.97,1094.1,1103.09,1121.65,1175.51,1129.37,1102.36,1108.02,1110.35,1089.21,1102.85,1158.97,1118.73,1066.83,1082.08,1108.48,1104.09,1146.21,1130.6,1116.46,1077.35,1105.85,1103.84,1096.19,False,,,671.78,269.0929889595,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.5,4.8,1101.74,1098.23,1116.56,1083.82,1126.62,1111.73,1115.73,1147.04,1140.59,1147.52,1103.64,1152.27,1111.17,1128.31,1123.15,1074.22,1029.43,1102.4,1117.59,1136.25,1142.35,1130.85,1117.59,1132.93,1142.53,1064.6,1099.4,1112.06,1084.51,1152.97,4.8,1134.05,1161.42,1149.47,1158.05,1161.88,1186.09,1233.45,1181.41,1154.9,1160.37,1155.74,1175.03,1151.07,1182.39,1201.99,1099.58,1137.14,1231.14,1151.48,1200.65,1081.04,1165.99,1161.04,1159.59,1138.22,1162.63,True,4.8,1193.63,855.55,73.656001782,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.59,3.9,1101.87,1072.5,1176.24,1069.73,1142.42,,,1125.46,1154.75,1136.63,1101.14,1135.12,1080.9,1140.78,1111.06,,1047.6,1165.13,1120.24,1161.71,,,1097.54,1153.94,1127.1,,1080.13,1098.65,1043.28,1222.04,3.9,1208.76,1246.17,1207.52,1219.78,1229.72,1325.81,,1259.48,1239.68,1227.13,1227.57,1185.69,1227.56,1279.85,1249.9,1195.94,1234.14,,1213.93,1325.62,,1236.69,1254.72,1224.51,1219.79,1197.66,True,3.9,,,10.5603098600001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.37,16.8,1094.46,1095.24,1020.9,1087.23,1075.55,1176.77,1022.81,1098.56,1080.0,1121.8,1071.36,1141.9,1102.37,1111.12,1145.69,1057.54,1078.35,1084.2,1141.57,1103.77,1124.33,1071.23,1113.0,1103.02,1107.23,1070.44,1092.76,1110.19,1097.97,1171.7,16.8,1155.84,1204.74,1128.24,1162.93,1160.53,1195.18,1201.42,1218.39,1177.89,1155.87,1175.5,1129.22,1174.5,1181.2,1211.2,1133.52,1153.73,1163.98,1175.97,1186.56,1140.18,1178.96,1152.66,1173.99,1183.68,1142.86,False,,1165.37,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.78,2.22,1072.52,1096.64,1131.69,1054.88,1094.78,1063.14,,1123.59,1124.24,1120.84,1077.94,1124.69,1069.79,1054.88,1106.24,1056.17,1034.35,1124.92,1105.19,1081.79,,1116.02,1129.15,1101.43,1088.15,,1064.03,1088.28,1057.02,1139.79,,1102.94,1174.68,1119.44,1150.23,1112.38,1196.95,1214.41,1176.53,1133.02,1129.39,1145.04,1135.36,1144.96,1139.43,1168.84,1133.16,1124.65,1155.28,1141.67,1129.58,,1141.9,1175.83,1145.16,1120.22,1137.08,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.64,12.8,1089.43,1096.13,1128.91,1075.79,1089.58,1149.93,1077.48,1101.52,1099.95,1098.43,1072.65,1126.04,1094.1,1050.53,1115.89,1081.15,1064.0,1078.21,1111.08,1031.34,1098.59,1096.33,1145.02,1128.81,1105.05,1121.05,1077.18,1091.86,1108.36,1193.3,12.8,1174.4,1228.68,1177.19,1192.88,1176.09,1242.62,1213.53,1222.02,1197.2,1194.42,1199.91,1188.12,1196.43,1250.3,1243.15,1173.44,1185.8,1232.07,1193.47,1218.35,1184.15,1209.51,1186.13,1197.27,1183.7,1182.98,False,,1124.67,888.07,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.37,4.8,1094.82,1060.39,1130.13,1075.62,1115.27,1153.97,,1116.0,1102.47,1106.77,1070.83,1064.13,1103.3,1147.5,1110.05,1002.8,1045.29,1051.59,1102.99,1081.85,,,1158.8,1156.19,1112.79,,1075.85,1089.23,1075.17,1130.92,4.8,1094.08,1182.11,1130.26,1133.84,1139.44,1206.23,1216.47,1160.81,1121.91,1126.2,1139.1,1146.97,1125.19,1191.92,1157.6,1131.16,1106.92,1179.11,1132.31,1184.19,,1157.06,1102.08,1136.1,1131.5,1096.83,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.78,2.4,1062.75,1093.11,1060.05,1053.12,1059.19,1091.69,971.73,1091.78,1089.66,1100.13,1057.64,1145.96,1066.68,1092.87,1092.71,1044.82,1052.03,1066.49,1075.64,1061.22,1126.16,1097.36,1104.1,1035.29,1090.94,1070.91,1059.91,1068.79,1084.96,1122.46,1.2,1102.51,1155.58,1079.78,1132.83,1105.02,1201.0,1215.98,1143.64,1105.87,1116.53,1126.37,1106.98,1123.83,1177.29,1136.79,1122.8,1116.22,1144.12,1120.2,1124.88,1131.68,1144.41,1137.48,1135.9,1127.75,1122.94,False,,1114.7,754.09,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.59,0.3,1049.03,1091.39,1067.93,1043.33,1069.87,1064.07,,1108.9,1073.08,1089.12,1045.84,1111.51,1073.14,1090.85,1092.79,1036.83,1026.46,996.38,1096.98,1104.0,,1050.95,1114.48,1058.44,1107.07,,1057.28,1087.03,1064.01,1122.61,0.3,1100.28,1152.32,1123.48,1122.7,1128.1,1169.8,1156.21,1156.19,1118.07,1132.78,1126.12,1141.78,1125.41,1129.9,1156.08,1080.27,1127.7,1118.78,1127.56,1111.45,,1156.8,1076.18,1134.6,1119.09,1107.08,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.16,18.0,1071.47,1040.0,1042.35,1045.34,1053.36,1086.39,955.52,1074.5,1054.63,1074.13,1041.52,1079.83,1057.41,1064.38,1088.28,1080.09,1052.05,1046.2,1032.94,1008.42,1043.3,1059.0,1107.11,1059.19,1086.73,1114.31,1045.73,1069.69,1070.83,1007.19,18.0,1006.59,1027.64,981.61,1007.97,978.46,951.56,1006.69,1010.99,995.78,976.67,1011.76,990.77,1009.06,1033.15,948.37,974.67,964.94,999.45,1010.77,1039.72,866.02,980.85,950.43,1012.13,1003.49,995.89,False,,,591.4,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.02,,1048.05,1053.8,1056.16,1039.79,1050.66,1044.82,1039.34,1087.01,1065.27,1058.89,1031.39,1068.22,1051.87,1022.47,1081.39,1030.35,1025.76,1084.03,1060.42,1033.42,1114.68,1090.46,1096.65,1045.8,1073.22,1003.8,1035.08,1062.85,1042.31,969.6,,946.77,978.68,957.87,967.63,964.76,947.5,971.44,983.66,927.96,949.17,975.27,963.84,967.71,963.58,951.19,921.76,948.78,941.32,974.27,1025.7,,1012.57,949.86,977.46,963.71,952.6,False,,933.11,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.71,6.0,1033.93,1041.37,982.04,1020.55,1048.27,1083.8,1039.82,1067.51,1055.21,1050.73,1024.4,1064.5,1044.42,1043.62,1048.02,1026.39,995.3,1032.85,1063.67,984.83,1016.67,993.9,1093.73,1071.16,1055.97,1058.26,1027.92,1056.63,1016.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.46,,1027.47,1049.67,1053.78,1014.12,1054.95,1051.88,986.34,1052.03,1068.94,1050.83,1022.06,1019.89,1044.31,1027.69,1036.37,994.03,991.45,1009.12,1052.85,1017.85,1050.0,1056.48,1081.95,1061.98,1065.22,1007.37,1022.04,1052.54,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.74,4.3,1035.01,1065.51,1059.74,1020.53,1036.85,1077.92,1021.56,1060.74,1025.65,1043.95,1005.53,1042.22,1036.25,1041.45,1110.09,997.39,1024.59,1056.47,1103.83,1030.7,1013.81,1065.84,1105.19,1095.13,1049.4,1073.74,1023.43,1045.04,1029.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.83,4.3,1025.4,1027.55,1032.59,1012.84,1018.7,1115.69,1005.58,1053.82,1043.72,1053.35,1008.11,1064.25,1033.38,1041.82,1079.48,962.17,1010.55,1075.95,1073.99,1020.79,969.47,1049.7,1051.64,1054.13,1059.99,1024.43,1025.67,1030.6,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.35,4.5,1017.02,1053.79,1038.11,1012.44,1020.6,1042.29,910.94,1055.98,1026.04,1048.24,1006.95,1054.98,1042.36,1026.87,1078.19,1005.89,1004.25,1026.7,1056.4,1018.43,1050.94,1017.57,1066.39,1000.61,1055.15,960.76,1023.05,1048.79,1034.11,1126.5,4.5,1117.82,1151.89,1101.05,1132.63,1119.65,1162.95,1197.49,1170.67,1111.47,1107.95,1130.18,1101.36,1129.79,1147.22,1169.88,1109.86,1098.51,1216.14,1119.05,1125.3,,1128.64,1150.05,1140.78,1122.71,1113.74,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.56,4.8,1021.13,1020.19,1042.11,994.97,1005.33,1058.04,972.42,1058.53,1040.98,1060.1,1006.47,1125.01,1023.42,1042.95,1053.03,976.42,980.48,1000.5,1015.74,1055.43,1008.61,1052.74,1052.49,994.51,1036.12,1006.81,1007.55,1027.31,1021.39,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.94,2.7,1025.94,1019.55,982.96,1009.83,1027.22,1011.26,901.24,1034.68,1034.82,1039.11,1008.83,1050.63,1031.08,1001.44,1050.19,993.69,983.42,1006.02,1046.94,970.4,1068.22,1019.43,1075.68,1042.53,1028.18,981.49,1014.49,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.12,5.88,1012.42,1014.96,953.3,1010.58,1012.65,1018.46,968.99,1044.98,1029.36,1058.31,1003.07,1104.05,1022.72,1032.75,1074.95,1018.78,990.79,1032.63,1040.34,970.87,1031.83,1018.19,1081.88,1038.98,1036.86,1006.19,1018.97,1027.11,1035.53,1125.11,5.88,1080.63,1163.33,1085.64,1123.83,1108.78,1106.85,1121.7,1166.39,1132.34,1105.45,1131.53,1092.82,1121.67,1081.61,1146.01,1093.78,1114.68,1059.3,1125.19,1125.85,,1137.73,1166.52,1129.23,1146.05,1103.57,False,,1014.86,847.81,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.92,5.38,1010.33,948.35,1072.21,985.18,1009.86,1004.97,,1014.38,1039.24,1058.24,1017.35,1053.76,1012.19,1001.61,952.17,1038.42,962.06,920.83,1032.63,1062.78,,1097.55,976.48,967.72,1002.12,,993.57,1032.19,1015.46,1020.34,5.38,1006.14,1012.07,993.93,1019.5,1005.05,1078.83,1084.4,1037.2,1005.03,1018.88,1027.61,1014.61,1014.59,1050.26,1072.59,1051.24,1007.91,1094.55,1014.08,1020.82,,1019.49,1088.89,1031.46,1010.84,1010.61,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.66,4.8,1005.08,941.26,1041.45,969.32,1013.75,1008.95,,1056.62,1051.49,1047.96,1008.09,1069.85,1005.37,1008.86,966.41,1011.8,957.79,950.91,1049.69,1013.52,,1025.52,1032.97,1011.47,1018.45,,982.5,1023.82,988.11,1022.28,4.8,958.74,1040.42,999.4,1023.87,1010.35,1027.76,1043.32,1052.68,1016.1,1005.45,1029.59,965.95,1026.85,1019.32,1034.12,1047.74,1005.55,1067.34,1020.33,1032.29,,1033.06,1038.85,1030.59,1008.59,1017.38,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.44,4.8,1024.3,1017.12,974.35,991.49,994.33,1032.49,870.12,1027.3,1009.0,1009.91,993.01,1021.79,1004.66,1022.83,1019.95,1043.06,999.75,1001.34,989.65,975.65,1101.23,997.74,1027.15,975.95,1010.42,967.24,988.54,993.09,1017.26,909.32,4.8,903.54,935.15,855.88,911.73,884.32,855.92,978.26,934.75,876.91,900.21,907.19,914.16,908.32,925.96,876.8,887.73,886.75,881.26,913.2,958.3,808.97,936.54,885.72,922.65,890.03,902.6,False,,926.87,,,
