model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1181.99,5.04,1208.29,1185.68,1155.79,1172.98,1191.85,1315.03,1106.48,1203.92,1223.58,1225.6,1173.54,1247.91,1195.47,1266.64,1227.8,1133.58,1163.76,1166.15,1212.87,1204.94,1213.95,1206.48,1219.12,1218.58,1209.44,1223.42,1171.26,1193.53,1180.36,1268.06,,1292.7,1298.97,1269.29,1271.86,1274.76,1310.88,1358.12,1292.31,1243.02,1278.32,1271.49,1316.65,1267.73,1367.74,1248.82,1257.67,1221.42,996.03,1274.14,1291.45,1289.78,1268.43,1308.69,1328.28,1217.43,1282.55,1275.17,1328.5,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.81,30.0,1188.41,1173.77,1162.41,1158.34,1167.9,1256.5,1078.46,1208.85,1189.14,1218.16,1174.11,1273.42,1169.97,1227.31,1221.91,1216.46,1172.02,1272.86,1166.6,1230.61,1155.79,1194.32,1201.0,1186.82,1188.51,1115.28,1179.56,1173.77,1168.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1170.9,9.0,1184.45,1169.68,1155.22,1154.36,1188.99,1151.7,1103.92,1213.1,1191.9,1207.18,1164.78,1227.25,1171.91,1198.84,1213.53,1178.84,1133.88,1203.9,1189.98,1228.29,1207.02,1175.34,1202.63,1195.78,1196.44,,1167.03,1181.26,1158.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.17,5.93,1171.56,1198.62,1182.88,1154.66,1187.53,1262.24,1180.13,1203.42,1200.1,1217.77,1165.45,1213.62,1179.89,1222.25,1200.94,1177.28,1133.75,1170.55,1211.81,1304.33,1156.23,1214.91,1226.37,1221.65,1199.96,1209.1,1167.31,1181.49,1160.49,1247.99,5.93,1219.59,1273.89,1224.98,1250.17,1243.6,1327.37,1338.4,1286.01,1245.12,1239.59,1254.56,1215.91,1252.2,1313.15,1186.74,1258.83,1291.81,964.11,1251.89,1281.55,1241.4,1276.55,1319.8,1271.45,1279.82,1255.26,1246.24,1248.85,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.17,2.8,1179.33,1111.06,1195.33,1146.34,1183.87,1217.35,,1215.27,1206.86,1212.54,1167.05,1210.26,1183.52,1210.47,1173.01,1116.44,1112.66,1165.38,1206.89,1217.0,1193.94,1209.37,1223.45,1190.48,1186.83,1196.49,1154.77,1191.21,1142.36,1233.62,2.8,1233.11,1263.77,1204.9,1234.61,1208.84,1299.73,1286.12,1281.02,1236.59,1227.48,1237.06,1223.8,1233.91,1325.54,,1255.75,1221.79,,1233.41,1292.31,1229.87,1263.91,1158.34,1268.8,1240.11,1237.86,1231.31,1238.48,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.87,2.8,1173.82,1169.87,1216.48,1154.49,1186.2,1223.09,1143.33,1221.63,1181.4,1206.7,1165.23,1211.64,1176.13,1231.73,1193.62,1213.52,1145.46,1176.7,1201.62,1200.58,1154.31,1173.49,1219.88,1216.49,1208.32,1140.46,1165.54,1181.52,1161.92,1242.23,2.8,1227.36,1270.73,1221.74,1245.45,1232.58,1343.59,1292.48,1274.19,1245.59,1235.68,1248.66,1233.5,1242.84,1343.32,1185.43,1286.64,1220.64,932.74,1242.68,1303.2,1239.03,1285.92,1167.17,1267.98,1241.54,1244.03,1234.48,1227.1,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.43,6.4,1176.96,1153.62,1211.11,1141.72,1190.11,1245.05,1162.72,1207.26,1218.72,1203.88,1164.81,1229.16,1172.4,1223.65,1184.62,1143.19,1119.93,1137.58,1207.2,1218.83,1192.86,1219.41,1190.06,1194.7,1194.77,1151.49,1156.7,1173.21,1156.5,1259.97,6.4,1220.29,1280.24,1255.39,1249.3,1248.93,1317.06,1284.19,1310.71,1269.31,1256.77,1267.43,1250.61,1262.72,1294.69,1205.08,1249.24,1278.44,899.9,1266.85,1287.24,1258.84,1278.81,1337.43,1279.12,1306.58,1265.6,1260.58,1229.99,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.77,1172.54,1196.84,1144.8,1182.9,1205.95,,1181.19,1213.45,1215.77,1163.49,1251.55,1180.04,1187.57,1204.69,1153.02,1120.59,1223.43,1196.2,1225.27,1128.83,1232.18,1196.33,1191.6,1190.93,,1153.68,1164.59,1144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.66,6.1,1174.76,1172.15,1144.08,1152.13,1173.53,1273.81,1135.74,1187.42,1199.15,1197.93,1162.72,1205.61,1176.7,1237.8,1182.88,1099.35,1160.53,1119.2,1204.91,1264.12,1162.53,1177.97,1179.3,1183.66,1187.49,1229.3,1159.74,1176.27,1179.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.42,6.0,1182.62,1119.9,1210.79,1140.22,1161.07,1270.25,1147.68,1175.05,1182.19,1208.08,1156.31,1258.94,1158.27,1227.13,1197.65,1119.99,1130.48,1240.95,1178.23,1256.63,1191.95,1186.45,1205.34,1188.75,1181.2,1155.22,1158.09,1153.98,1156.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.62,9.0,1150.37,1161.93,1207.54,1127.97,1159.53,1206.36,1156.68,1186.15,1181.45,1206.19,1153.09,1198.69,1161.47,1167.35,1187.67,1173.41,1105.56,1189.28,1226.48,1230.82,1159.46,1228.63,1166.93,1187.73,1163.64,1125.94,1145.67,1157.74,1134.47,1235.79,9.0,1212.19,1272.15,1215.19,1229.37,1231.55,1304.48,1292.14,1261.41,1240.86,1222.12,1241.06,1222.49,1235.14,1310.38,1212.96,1282.76,1194.36,911.6,1218.44,1270.64,1234.02,1311.46,1181.13,1243.39,1240.56,1233.18,1243.81,1249.22,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.0,4.9,1162.67,1134.98,1160.41,1126.91,1177.37,1226.75,1131.39,1197.11,1178.78,1198.39,1141.85,1213.63,1159.06,1212.19,1183.86,1099.96,1101.75,1125.68,1192.44,1213.83,1213.8,1123.46,1180.3,1194.06,1191.31,1091.77,1144.29,1162.81,1156.21,1239.58,4.9,1217.34,1266.05,1235.59,1230.69,1245.36,1318.82,1301.28,1285.65,1239.0,1233.72,1249.18,1208.34,1238.39,1333.63,,1264.81,1219.79,,1238.14,1281.43,1239.32,1292.36,,1254.65,1222.75,1247.13,1227.14,1218.98,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1133.55,7.32,1124.3,1162.81,1208.71,1128.44,1119.18,1175.6,1119.25,1174.48,1131.08,1157.5,1125.71,1177.17,1144.37,1166.61,1178.58,1117.04,1135.31,1153.24,1199.96,1163.49,1223.53,1169.19,1165.78,1122.27,1164.96,1140.69,1141.64,1149.01,1128.24,1228.1,7.32,1192.26,1250.55,1201.4,1229.89,1223.75,1259.03,1282.95,1278.04,1250.84,1231.27,1235.94,1208.21,1228.8,1222.77,1131.66,1238.61,1207.57,1004.58,1219.36,1261.8,1224.28,1254.47,1184.82,1245.27,1262.51,1233.74,1224.9,1206.74,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.85,9.0,1148.51,1148.89,1150.06,1119.19,1137.62,1257.22,1146.78,1158.16,1158.81,1157.65,1122.3,1185.49,1134.77,1197.98,1174.85,1088.01,1095.76,1152.64,1154.96,1123.66,1145.69,1151.21,1177.63,1153.18,1151.99,1161.95,1124.72,1146.95,1116.14,1237.92,9.0,1216.76,1278.08,1208.0,1245.14,1223.83,1321.66,1269.93,1261.54,1231.55,1242.19,1242.98,1240.52,1238.38,1286.85,1188.35,1240.09,1189.17,929.0,1242.31,1301.91,1240.6,1202.83,1242.94,1243.16,1201.25,1252.25,1250.42,1222.72,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.89,16.8,1131.15,1153.72,1114.99,1126.74,1116.39,1195.71,,1181.27,1140.56,1162.39,1124.28,1199.31,1155.07,1184.14,1152.75,1100.96,1109.82,1087.03,1191.89,1134.14,,1135.39,1180.14,1137.76,1164.57,,1129.79,1171.73,1146.83,1200.36,16.8,1186.54,1214.01,1172.69,1203.51,1193.55,1247.82,1287.8,1231.53,1185.55,1205.31,1208.73,1177.28,1205.22,1240.91,,1217.07,1191.97,,1198.78,1206.97,1207.4,1250.59,,1245.85,1209.37,1215.15,1190.6,1211.07,False,,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.35,2.4,1135.09,1161.55,1133.45,1110.24,1141.32,1180.49,1052.12,1156.13,1158.57,1158.95,1112.09,1157.27,1127.96,1189.22,1176.28,1109.18,1078.73,1129.23,1139.27,1118.39,1123.97,1151.91,1157.98,1175.48,1167.33,1117.92,1116.67,1127.0,1112.4,1159.44,2.4,1152.42,1170.46,1147.76,1166.68,1164.81,1154.21,1209.27,1190.53,1150.38,1161.85,1162.58,1198.06,1160.57,1205.06,1128.9,1178.43,1161.88,859.01,1146.48,1153.5,1163.83,1216.22,1123.52,1180.5,1148.7,1172.57,1153.91,1163.0,True,2.4,26.6658120650002,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.96,2.4,1133.93,1151.87,1132.08,1105.84,1129.54,1166.5,1086.81,1160.97,1159.16,1158.09,1117.43,1150.25,1134.59,1159.55,1140.93,1137.84,1088.55,1133.58,1162.12,1071.66,1116.77,1120.58,1154.09,1156.87,1160.02,1079.81,1116.94,1125.92,1095.7,1182.68,2.4,1165.87,1203.34,1172.9,1177.62,1189.76,1233.86,1248.36,1209.94,1169.78,1171.07,1188.81,1174.0,1184.84,1251.54,1130.6,1191.02,1169.99,819.61,1166.58,1208.57,1182.91,1234.0,1182.74,1214.25,1198.78,1185.6,1190.38,1190.03,True,2.4,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.08,3.6,1135.28,1142.78,1142.0,1096.35,1156.82,1104.23,1096.57,1167.06,1155.15,1157.65,1116.0,1142.99,1124.85,1136.0,1145.47,1098.63,1065.33,1074.81,1189.44,1091.31,1164.21,1189.03,1155.76,1165.2,1180.84,1093.9,1115.03,1134.29,1106.03,1186.64,3.6,1172.29,1214.24,1183.79,1182.26,1186.76,1231.66,1228.79,1221.82,1178.4,1186.38,1189.68,1180.68,1190.64,1245.05,1202.45,1227.39,1166.98,843.02,1190.73,1224.34,1183.25,1174.41,1141.57,1207.15,1239.71,1192.55,1183.42,1205.33,True,3.6,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.7,30.0,1124.78,1104.97,1135.06,1103.75,1143.99,1114.38,1076.5,1153.63,1121.74,1150.16,1113.76,1168.81,1123.1,1140.28,1125.85,1115.65,1073.75,1099.67,1110.02,1112.8,,1121.12,1154.22,1150.87,1155.0,1154.31,1110.0,1127.89,1116.51,1092.96,30.0,1074.28,1085.36,1062.23,1080.74,1055.49,1118.4,1079.23,1129.46,1092.35,1087.51,1101.63,1107.41,1099.84,1079.7,966.35,1091.51,1067.32,,1079.58,1117.21,1093.03,1102.93,,1085.2,1118.78,1101.15,1085.21,1105.7,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.46,4.8,1107.83,1092.33,1113.41,1079.08,1117.23,1159.49,1045.24,1152.17,1155.03,1158.42,1103.8,1143.48,1113.77,1159.57,1126.72,1131.74,1072.34,1118.05,1114.53,1179.61,1193.54,1189.45,1096.75,1112.24,1128.35,1089.02,1096.51,1122.83,1094.1,1104.49,4.8,1106.06,1119.08,1093.97,1096.0,1101.72,1121.71,1171.73,1129.6,1100.61,1107.24,1110.85,1086.36,1103.49,1154.2,,1117.16,1066.25,669.28,1078.71,1108.42,1104.14,1141.32,1130.8,1117.08,1077.77,1106.72,1103.64,1095.15,False,,269.701249732,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.43,4.8,1100.11,1097.02,1116.45,1083.68,1125.27,1111.15,1117.59,1143.98,1138.48,1146.5,1102.46,1153.54,1110.01,1128.61,1121.81,1073.47,1028.64,1103.08,1118.2,1133.38,1152.68,1128.29,1116.19,1134.15,1140.86,1064.22,1097.91,1110.29,1082.26,1154.6,4.8,1133.14,1161.64,1147.05,1161.29,1162.17,1190.47,1226.38,1181.71,1153.26,1162.35,1157.35,1175.16,1153.75,1177.53,1190.98,1201.22,1100.84,840.46,1139.37,1229.1,1153.79,1199.78,1076.15,1167.68,1163.35,1163.15,1141.35,1165.39,True,4.8,67.9119932404999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1099.33,3.9,1098.47,1072.88,1170.44,1066.61,1138.16,,,1123.59,1151.74,1135.27,1098.81,1134.7,1080.46,1140.05,1109.56,,1047.27,1171.93,1128.24,1158.98,,,1096.2,1149.56,1121.26,,1078.3,1096.95,1040.8,1223.87,3.9,1207.57,1250.25,1210.34,1219.85,1234.28,1328.83,1345.36,1261.35,1241.7,1225.67,1229.89,1179.55,1229.68,1279.71,,1247.47,1199.47,,1233.04,,1217.25,1324.88,,1237.58,1255.65,1226.03,1222.32,1196.6,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.35,16.8,1093.3,1095.68,1021.0,1086.46,1075.02,1176.28,1024.04,1097.22,1079.36,1120.8,1070.25,1140.51,1101.45,1109.09,1146.25,1057.68,1077.56,1084.27,1140.78,1102.63,1129.09,1070.42,1113.08,1102.87,1106.4,1070.85,1091.67,1109.07,1096.97,1171.69,16.8,1156.14,1205.13,1128.22,1163.21,1160.89,1194.18,1198.99,1217.48,1178.88,1156.86,1175.2,1133.23,1174.85,1183.91,1157.58,1209.51,1132.69,,1155.8,1159.91,1176.74,1191.64,1136.27,1182.73,1152.11,1173.51,1184.95,1140.96,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.82,2.22,1073.13,1096.22,1130.66,1054.91,1093.99,1062.01,,1124.89,1122.73,1119.96,1078.35,1123.88,1069.62,1052.44,1102.32,1054.2,1031.2,1121.73,1104.36,1080.68,,1113.5,1127.62,1100.02,1087.04,,1064.14,1088.09,1053.7,1141.56,,1106.13,1177.39,1123.31,1152.05,1111.49,1205.77,1219.57,1175.43,1135.18,1131.79,1146.85,1135.29,1146.93,1141.76,,1172.06,1138.21,,1127.65,1154.71,1143.83,1129.48,,1142.1,1175.89,1146.93,1122.68,1136.76,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1079.15,12.8,1089.96,1099.75,1129.47,1075.99,1093.58,1148.77,1078.26,1104.09,1100.5,1099.05,1073.42,1125.41,1095.31,1050.06,1116.75,1079.96,1063.72,1077.02,1115.72,1032.4,1095.0,1095.98,1147.1,1133.39,1108.93,1126.79,1077.91,1091.92,1110.69,1193.97,12.8,1174.64,1227.03,1178.13,1194.67,1175.7,1247.81,1219.37,1221.62,1195.66,1195.52,1200.49,1188.06,1196.93,1248.56,1121.54,1244.85,1173.08,882.03,1184.79,1231.99,1194.32,1214.21,1185.98,1208.79,1188.12,1198.78,1183.66,1183.26,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.14,4.8,1094.51,1060.45,1130.02,1075.48,1115.09,1153.61,,1115.8,1102.29,1106.56,1070.6,1064.31,1103.01,1146.98,1109.84,1002.54,1045.08,1051.47,1102.86,1081.49,,,1158.72,1156.11,1112.5,,1075.54,1089.08,1074.88,1131.79,4.8,1094.2,1182.92,1131.62,1135.02,1140.19,1209.68,1216.47,1161.02,1122.14,1126.76,1140.0,1146.94,1126.3,1191.62,,1157.73,1133.01,,1107.97,1178.97,1133.37,1184.38,,1158.22,1102.29,1137.22,1132.79,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.84,2.4,1065.77,1094.81,1058.09,1053.54,1060.21,1090.85,977.78,1090.58,1089.26,1101.87,1058.55,1145.39,1068.35,1091.56,1094.87,1043.41,1053.09,1066.5,1077.52,1060.2,1125.19,1095.51,1104.76,1039.85,1092.17,1077.43,1060.84,1070.24,1088.02,1123.22,1.2,1103.73,1154.91,1081.1,1134.14,1106.74,1203.12,1212.87,1142.94,1105.37,1117.77,1126.52,1109.49,1125.04,1180.97,1120.49,1137.5,1119.8,748.15,1115.59,1142.55,1121.09,1128.87,1142.74,1147.06,1138.11,1137.58,1127.96,1119.35,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.27,0.3,1048.13,1092.16,1066.65,1042.2,1070.11,1063.65,,1109.88,1073.64,1088.78,1044.32,1111.43,1071.52,1086.32,1091.22,1035.29,1022.72,992.47,1097.33,1100.69,,1053.21,1111.97,1057.93,1108.37,,1056.1,1085.3,1063.09,1124.08,0.3,1101.0,1155.65,1125.01,1122.2,1131.51,1171.77,1159.59,1154.78,1121.11,1132.57,1127.35,1141.36,1126.82,1127.93,,1155.32,1081.16,,1128.29,1116.7,1129.87,1113.03,,1155.63,1073.01,1133.46,1121.45,1109.68,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.92,18.0,1071.1,1040.02,1042.26,1045.18,1053.19,1085.96,955.96,1074.29,1054.47,1073.91,1041.28,1079.94,1057.14,1063.88,1088.13,1079.7,1051.93,1046.15,1032.76,1008.09,1038.52,1058.16,1107.05,1059.08,1086.42,1114.34,1045.41,1069.57,1070.52,1008.18,18.0,1007.0,1028.39,983.29,1009.38,979.17,955.16,1006.54,1011.2,995.98,977.42,1012.78,991.35,1010.3,1032.85,,948.44,976.52,590.76,966.0,999.48,1011.96,1039.73,865.91,982.5,950.54,1013.44,1004.74,996.07,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.67,,1047.86,1053.1,1056.13,1039.56,1050.61,1044.3,1038.9,1086.68,1065.17,1058.5,1031.05,1068.42,1051.58,1022.01,1081.3,1029.96,1025.58,1083.98,1059.75,1033.15,1110.0,1089.71,1096.73,1045.79,1072.79,1003.56,1034.64,1062.62,1042.11,970.2,,946.26,978.78,959.16,968.42,965.46,950.88,971.4,983.27,927.11,949.73,975.88,963.85,968.49,963.33,932.12,951.31,921.38,,949.86,941.32,975.0,1025.72,,1013.69,949.93,978.49,964.52,952.3,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.13,6.0,1033.48,1041.42,982.03,1019.8,1047.66,1082.63,1039.49,1066.93,1054.51,1050.63,1024.24,1064.77,1043.62,1042.05,1046.4,1024.82,994.83,1031.27,1063.55,984.55,1012.04,993.18,1093.05,1071.07,1055.26,1058.2,1027.21,1056.4,1015.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.64,,1028.63,1049.8,1056.62,1014.25,1056.01,1051.38,981.85,1053.06,1069.05,1051.13,1021.84,1022.74,1044.35,1029.09,1037.47,993.58,992.03,1009.06,1054.56,1017.73,1046.32,1055.7,1082.79,1062.14,1066.77,1007.55,1022.23,1052.6,1026.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.21,4.3,1035.01,1065.51,1059.5,1020.02,1036.72,1077.65,1020.86,1060.66,1025.87,1043.18,1005.42,1041.65,1035.51,1041.2,1108.87,996.89,1025.35,1056.48,1103.66,1030.45,1013.49,1064.84,1105.16,1095.74,1049.17,1072.42,1022.62,1045.25,1029.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.08,4.3,1025.21,1027.2,1032.29,1011.97,1018.56,1113.94,1005.26,1052.62,1044.09,1052.52,1007.36,1064.3,1032.42,1041.21,1079.38,960.01,1008.82,1075.92,1073.9,1020.11,966.79,1048.05,1050.34,1054.11,1059.47,1024.58,1024.52,1029.9,1034.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.99,4.5,1017.49,1053.27,1037.29,1013.68,1020.94,1041.08,909.81,1058.51,1027.44,1050.71,1007.5,1054.31,1044.33,1028.76,1085.08,1006.11,1007.89,1027.22,1055.47,1024.86,1046.4,1016.69,1066.79,998.89,1055.09,960.78,1024.13,1050.47,1035.93,1125.63,4.5,1117.75,1152.62,1100.96,1132.1,1117.88,1172.68,1199.84,1168.13,1109.81,1106.0,1129.44,1097.99,1129.48,1148.25,,1172.53,1112.18,,1096.5,1214.27,1118.62,1125.32,,1127.48,1152.32,1139.76,1122.44,1112.34,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.28,4.8,1020.47,1019.64,1042.04,994.73,1005.39,1057.58,967.8,1058.24,1040.19,1060.0,1006.18,1125.63,1023.42,1042.42,1052.92,976.01,980.33,1000.44,1016.09,1055.0,1005.06,1051.92,1052.68,994.57,1036.16,1007.16,1007.38,1027.26,1021.01,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.21,2.7,1025.03,1020.29,983.01,1009.07,1027.06,1010.77,900.81,1034.96,1034.61,1038.44,1008.2,1050.13,1030.38,1000.84,1048.15,993.34,982.12,1004.2,1047.25,970.39,1067.08,1018.61,1076.47,1042.22,1027.97,981.56,1013.66,1031.32,1023.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.44,5.88,1011.33,1015.04,953.25,1010.13,1011.58,1017.35,968.65,1044.55,1028.94,1057.76,1002.4,1104.36,1021.95,1029.76,1074.6,1016.74,990.19,1032.61,1039.21,970.11,1027.72,1017.34,1080.99,1037.49,1035.86,1006.23,1018.26,1026.49,1034.99,1126.83,5.88,1083.06,1163.68,1087.57,1126.05,1110.18,1110.08,1121.85,1169.12,1132.92,1108.01,1133.29,1095.59,1123.68,1081.23,1012.62,1146.51,1096.12,842.96,1118.47,1063.14,1127.02,1125.97,,1142.58,1166.44,1131.31,1148.35,1106.21,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.69,5.38,1010.03,948.41,1072.11,985.02,1009.69,1004.53,,1014.17,1039.07,1058.04,1017.1,1053.91,1011.9,1001.2,952.03,1038.08,961.83,920.82,1032.59,1062.45,,1096.73,976.47,967.65,1001.81,,993.26,1032.04,1015.2,1021.09,5.38,1005.9,1012.85,995.22,1020.51,1005.74,1082.37,1084.51,1037.39,1005.23,1019.44,1028.39,1014.54,1015.56,1049.88,,1072.8,1053.11,,1008.98,1094.53,1014.98,1020.74,,1020.64,1088.98,1032.4,1011.82,1010.29,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.44,4.8,1004.8,941.28,1041.29,969.17,1013.59,1008.55,,1056.43,1051.33,1047.77,1007.86,1069.98,1005.1,1008.38,966.34,1011.46,957.59,950.71,1049.58,1013.2,,1024.69,1032.96,1011.38,1018.16,,982.2,1023.68,987.84,1023.02,4.8,958.93,1040.68,1000.18,1025.09,1010.64,1031.21,1043.2,1052.48,1016.3,1005.84,1030.35,965.94,1027.84,1019.02,,1034.28,1049.56,,1006.57,1067.35,1021.24,1030.53,,1033.61,1038.9,1031.45,1009.77,1017.05,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.64,4.8,1024.41,1017.08,975.0,991.69,994.46,1031.97,869.84,1027.54,1009.21,1010.21,993.08,1022.25,1005.1,1022.38,1020.83,1046.03,1000.56,1002.14,989.89,975.5,1101.21,997.18,1027.6,976.02,1010.4,967.3,988.54,993.39,1016.85,910.11,4.8,903.64,936.21,856.8,913.26,884.2,859.25,975.22,934.43,876.3,900.29,908.0,914.14,909.34,925.59,925.13,876.82,890.23,,887.86,881.19,914.17,953.13,808.89,937.2,885.75,924.04,891.17,902.31,False,,,
