model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.11,5.04,1208.2,1186.72,1153.22,1172.76,1192.99,1311.8,1108.33,1203.4,1222.97,1225.71,1173.43,1246.91,1196.32,1266.72,1229.43,1135.0,1164.91,1167.32,1214.07,1207.06,1211.45,1208.55,1220.47,1219.64,1209.18,1222.32,1171.47,1193.98,1181.17,1267.53,,1292.61,1298.57,1269.16,1270.51,1273.43,1310.89,1357.81,1292.0,1243.74,1278.23,1270.93,1315.25,1266.85,1368.36,1248.82,1257.27,1220.97,995.98,1274.12,1291.43,1289.56,1267.77,1308.53,1326.88,1217.39,1281.06,1273.74,1329.09,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.81,30.0,1188.43,1173.76,1162.43,1158.26,1167.96,1256.6,1078.78,1208.91,1189.12,1218.15,1174.13,1273.13,1169.93,1227.31,1221.84,1216.88,1171.97,1272.71,1166.69,1230.92,1152.89,1195.11,1200.91,1186.77,1188.49,1114.93,1179.58,1173.78,1168.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.01,9.0,1186.81,1167.62,1156.41,1156.53,1189.28,1153.2,1097.36,1213.99,1193.92,1208.19,1165.34,1228.09,1174.17,1199.98,1217.29,1180.7,1136.82,1206.03,1189.85,1226.84,1203.79,1177.3,1206.28,1193.83,1197.35,,1167.77,1181.87,1160.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.22,5.93,1170.68,1199.68,1182.44,1153.55,1187.09,1260.03,1174.37,1202.83,1198.03,1217.42,1164.24,1212.57,1179.41,1221.58,1202.42,1176.56,1130.4,1170.58,1211.32,1304.8,1161.26,1214.74,1226.5,1221.37,1200.18,1206.41,1166.11,1181.56,1159.39,1247.98,5.93,1220.16,1273.08,1225.24,1250.58,1242.85,1327.37,1337.37,1286.23,1244.59,1239.91,1254.57,1215.79,1251.98,1313.02,1186.74,1259.51,1288.74,964.04,1252.5,1282.06,1241.46,1276.59,1319.53,1270.84,1280.37,1255.06,1246.37,1249.37,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.2,2.8,1179.36,1111.02,1195.35,1146.26,1183.95,1217.36,,1215.43,1206.87,1212.6,1167.12,1210.28,1183.5,1210.47,1172.89,1116.83,1112.62,1165.37,1206.99,1217.27,1200.43,1210.21,1223.45,1190.48,1186.83,1196.42,1154.79,1191.21,1142.28,1233.53,2.8,1233.1,1263.31,1204.9,1234.36,1208.91,1299.72,1285.99,1281.47,1236.91,1227.76,1236.95,1223.74,1233.66,1325.94,,1255.79,1220.84,,1233.41,1292.3,1229.65,1263.68,1158.36,1268.85,1240.07,1237.59,1231.23,1238.54,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.96,2.8,1174.3,1170.48,1217.66,1154.36,1186.6,1224.44,1144.55,1222.04,1180.43,1206.26,1165.36,1210.74,1175.67,1232.89,1193.38,1212.63,1145.35,1177.54,1201.57,1199.03,1154.43,1172.67,1219.07,1215.04,1208.66,1140.51,1165.97,1180.4,1160.53,1241.21,2.8,1227.39,1269.5,1220.19,1244.32,1230.74,1343.59,1292.23,1273.76,1244.52,1234.58,1247.59,1232.59,1241.83,1343.46,1185.42,1285.76,1218.81,932.6,1240.89,1303.18,1237.93,1284.23,1167.01,1267.47,1242.01,1242.97,1233.17,1226.4,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.89,6.4,1179.0,1153.94,1211.4,1142.03,1191.14,1246.66,1165.17,1207.57,1219.47,1204.27,1165.89,1229.11,1173.95,1224.86,1181.88,1143.56,1121.8,1133.65,1208.97,1219.2,1197.6,1220.2,1189.68,1196.12,1196.0,1154.05,1157.08,1174.77,1157.27,1259.51,6.4,1218.47,1278.57,1255.37,1249.06,1248.35,1317.65,1284.72,1311.06,1269.08,1256.64,1266.96,1248.38,1262.1,1294.49,1205.07,1250.43,1280.45,899.81,1268.02,1287.13,1257.89,1277.38,1337.24,1280.36,1307.68,1265.2,1259.64,1230.02,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.33,6.0,1178.9,1172.55,1196.88,1144.86,1183.07,1205.97,,1181.46,1213.42,1215.89,1163.53,1251.56,1180.09,1188.02,1204.93,1153.27,1120.83,1223.45,1196.35,1225.58,1124.87,1233.0,1196.44,1191.57,1191.07,,1153.8,1164.71,1145.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.12,6.1,1175.11,1170.0,1143.05,1151.57,1172.79,1274.29,1139.92,1188.38,1199.09,1198.48,1161.87,1206.66,1175.22,1238.05,1185.17,1101.25,1157.23,1118.93,1204.83,1266.41,1171.49,1180.17,1178.55,1184.27,1186.66,1224.02,1159.55,1175.55,1176.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.48,6.0,1182.63,1119.86,1210.82,1140.14,1161.14,1270.29,1148.01,1175.26,1182.2,1208.18,1156.4,1259.28,1158.23,1227.14,1197.6,1120.38,1130.44,1240.76,1178.36,1257.0,1198.58,1187.26,1205.24,1188.74,1181.18,1155.02,1158.11,1153.99,1156.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.89,9.0,1149.3,1162.01,1207.97,1127.76,1159.42,1207.41,1157.53,1186.23,1183.53,1206.71,1153.43,1198.82,1161.79,1166.38,1187.84,1174.0,1105.41,1187.02,1225.51,1231.88,1163.29,1227.37,1169.39,1188.57,1164.19,1123.09,1145.59,1158.03,1134.56,1235.22,9.0,1212.89,1270.52,1213.69,1228.75,1231.9,1304.52,1293.02,1260.45,1241.49,1221.2,1240.46,1221.37,1234.69,1310.8,1212.95,1284.28,1193.31,911.52,1217.18,1267.58,1233.07,1310.14,1180.84,1241.3,1241.24,1232.05,1243.65,1248.17,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.03,4.9,1162.7,1134.91,1160.43,1126.83,1177.45,1226.74,1131.54,1197.27,1178.78,1198.44,1141.92,1213.64,1159.05,1212.19,1183.79,1100.36,1101.73,1125.55,1192.58,1214.09,1215.59,1124.31,1180.3,1194.04,1191.33,1091.68,1144.31,1162.82,1156.13,1239.5,4.9,1217.33,1265.59,1235.58,1230.45,1245.42,1318.83,1301.09,1286.1,1239.33,1234.01,1249.08,1208.31,1238.14,1334.03,,1264.83,1218.82,,1238.15,1281.39,1239.1,1292.1,,1254.72,1222.72,1246.86,1227.06,1219.02,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.1,7.32,1124.96,1164.51,1208.68,1126.87,1120.98,1175.63,1119.45,1175.29,1133.02,1157.91,1127.26,1176.62,1144.5,1166.57,1177.77,1116.99,1133.21,1149.43,1199.85,1163.83,1220.89,1169.9,1163.92,1122.29,1166.59,1140.59,1141.09,1149.16,1126.14,1229.04,7.32,1193.99,1251.59,1203.16,1231.61,1225.8,1259.03,1283.89,1279.4,1252.42,1232.63,1236.9,1210.09,1229.63,1223.2,1131.65,1240.33,1206.46,1004.52,1221.2,1261.71,1224.83,1254.26,1184.7,1247.13,1262.49,1235.08,1226.14,1208.34,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.57,9.0,1146.58,1150.62,1151.34,1118.56,1137.67,1257.16,1142.45,1158.64,1158.74,1157.01,1121.97,1184.87,1135.25,1198.87,1174.91,1087.42,1096.77,1153.5,1155.39,1124.87,1141.76,1152.06,1176.97,1154.22,1152.52,1161.66,1124.76,1146.99,1114.05,1238.26,9.0,1218.8,1277.49,1209.51,1244.85,1223.66,1321.66,1270.14,1261.67,1231.05,1242.33,1243.21,1240.24,1238.23,1287.27,1188.36,1241.08,1190.41,928.94,1241.61,1301.88,1240.68,1204.85,1242.77,1243.39,1201.17,1252.02,1248.81,1225.33,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.9,16.8,1131.13,1153.63,1115.03,1126.66,1116.46,1195.68,,1181.41,1140.53,1162.41,1124.33,1199.32,1155.03,1184.15,1152.64,1101.45,1109.8,1087.03,1191.97,1134.39,,1136.25,1180.08,1137.73,1164.57,,1129.8,1171.73,1146.72,1200.27,16.8,1186.51,1213.55,1172.67,1203.24,1193.59,1247.84,1287.66,1231.97,1185.88,1205.59,1208.62,1177.2,1204.96,1241.32,,1217.06,1191.09,,1198.79,1206.98,1207.16,1250.27,,1245.87,1209.31,1214.88,1190.5,1211.12,False,,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1121.47,2.4,1134.54,1151.41,1132.97,1107.75,1131.56,1166.54,1088.56,1162.35,1161.29,1158.21,1118.89,1150.67,1136.48,1160.61,1141.86,1138.27,1090.9,1134.97,1163.27,1072.83,1118.1,1121.34,1152.78,1158.2,1161.72,1081.84,1118.13,1127.23,1097.3,1182.21,2.4,1165.64,1203.78,1172.5,1178.21,1189.34,1233.87,1248.11,1210.92,1169.69,1172.02,1188.32,1174.04,1185.39,1252.69,1130.59,1189.74,1169.68,819.52,1167.31,1208.44,1182.29,1233.73,1182.63,1215.44,1198.76,1186.11,1188.54,1190.24,True,2.4,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.41,3.6,1136.34,1143.43,1142.0,1097.27,1156.93,1104.24,1096.96,1167.98,1155.12,1158.3,1117.4,1142.96,1126.37,1135.93,1145.48,1100.01,1066.77,1074.66,1189.39,1091.63,1168.88,1189.82,1155.64,1165.23,1180.83,1093.66,1115.99,1134.46,1106.68,1187.49,3.6,1173.65,1214.04,1183.74,1182.91,1186.71,1231.66,1228.51,1223.1,1179.67,1186.77,1190.5,1182.45,1191.41,1245.48,1202.44,1227.43,1167.53,842.89,1190.66,1224.25,1184.0,1175.66,1141.55,1208.14,1239.67,1193.35,1184.48,1205.33,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.98,2.4,1133.9,1161.99,1130.5,1110.57,1140.79,1180.96,1051.12,1155.33,1157.26,1158.06,1111.74,1157.41,1127.5,1187.7,1173.97,1108.05,1077.85,1129.03,1136.97,1118.78,1129.68,1153.12,1160.13,1175.33,1165.39,1117.71,1116.22,1127.49,1110.13,1159.28,2.4,1152.16,1168.99,1147.06,1166.55,1164.54,1151.25,1208.07,1190.59,1149.57,1162.24,1162.4,1197.2,1160.16,1204.87,1128.89,1178.03,1158.8,858.97,1146.5,1153.5,1163.42,1215.16,1123.37,1182.08,1148.64,1172.82,1154.59,1164.63,True,2.4,26.8428322974999,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.26,30.0,1123.65,1104.49,1136.53,1102.62,1142.44,1114.35,1076.79,1152.17,1121.74,1150.06,1112.98,1168.71,1121.94,1140.22,1123.62,1116.04,1074.67,1099.61,1109.97,1113.06,,1121.9,1152.42,1149.43,1154.18,1154.06,1108.91,1126.17,1117.56,1092.95,30.0,1074.28,1084.85,1062.21,1080.69,1055.47,1118.41,1079.21,1129.83,1092.72,1087.73,1101.62,1107.39,1099.59,1080.11,966.35,1091.53,1066.82,,1079.54,1119.8,1092.77,1102.83,,1085.19,1118.75,1101.08,1085.25,1105.65,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.0,4.8,1107.48,1092.75,1112.94,1078.89,1117.32,1159.88,1045.32,1150.7,1152.66,1158.09,1103.26,1144.44,1113.97,1160.0,1127.73,1130.59,1072.82,1119.87,1113.47,1179.69,1199.79,1185.94,1098.57,1110.42,1128.4,1091.2,1096.59,1122.95,1093.26,1104.91,4.8,1106.38,1118.79,1096.51,1095.56,1103.55,1124.7,1171.58,1131.31,1102.36,1108.93,1111.25,1086.72,1103.94,1154.79,,1117.79,1069.37,669.19,1080.56,1108.4,1104.89,1143.04,1130.67,1118.65,1077.46,1106.58,1105.15,1093.34,False,,269.6409110065,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.56,4.8,1099.74,1099.5,1117.02,1083.1,1125.72,1112.66,1117.91,1144.76,1139.47,1146.89,1102.49,1154.28,1110.56,1128.54,1122.73,1073.83,1028.78,1100.8,1118.83,1134.76,1148.52,1129.18,1117.48,1133.31,1141.56,1063.7,1097.75,1110.26,1081.54,1153.94,4.8,1132.72,1161.52,1147.32,1160.04,1160.45,1190.45,1228.24,1182.53,1154.89,1161.75,1156.72,1175.33,1152.66,1177.94,1190.96,1203.17,1098.96,840.46,1139.69,1229.38,1152.48,1198.4,1075.98,1166.95,1163.64,1161.58,1140.61,1163.55,True,4.8,67.2992528899999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.92,3.9,1101.12,1076.92,1173.54,1069.58,1140.95,,,1125.15,1153.81,1137.06,1101.41,1137.43,1082.87,1140.27,1112.51,,1050.53,1165.33,1128.77,1160.61,,,1096.18,1151.93,1122.84,,1080.88,1099.4,1044.68,1224.01,3.9,1208.16,1250.35,1212.84,1219.64,1233.99,1328.85,1344.96,1263.04,1241.75,1226.26,1229.75,1181.21,1229.53,1281.2,,1251.8,1196.63,,1232.83,,1216.85,1323.1,,1237.98,1255.56,1225.87,1223.37,1198.82,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.05,16.8,1093.59,1095.73,1021.02,1086.92,1075.11,1176.26,1024.47,1098.77,1079.79,1121.32,1070.92,1140.47,1102.12,1109.47,1146.25,1058.02,1078.4,1084.15,1141.39,1103.59,1124.48,1071.22,1113.02,1102.87,1106.91,1070.64,1092.46,1110.09,1097.7,1172.92,16.8,1156.96,1205.96,1129.7,1164.12,1162.63,1194.19,1198.8,1219.06,1180.76,1158.29,1176.43,1132.67,1175.93,1183.35,1157.59,1211.24,1133.25,,1156.81,1161.11,1177.65,1191.49,1136.22,1183.54,1152.07,1174.61,1186.45,1142.1,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.91,12.8,1089.69,1097.6,1128.01,1075.7,1092.68,1149.56,1076.11,1103.7,1099.49,1098.75,1073.23,1125.26,1094.58,1049.98,1116.75,1081.16,1062.33,1077.0,1112.29,1030.68,1098.65,1096.8,1145.1,1131.74,1108.34,1121.26,1077.66,1092.01,1109.51,1193.36,12.8,1172.7,1227.77,1176.65,1194.02,1174.23,1247.42,1221.07,1222.08,1195.65,1194.31,1200.06,1185.63,1196.68,1249.43,1121.54,1242.66,1172.23,881.48,1184.75,1231.97,1193.57,1216.19,1190.94,1208.18,1188.15,1197.97,1183.82,1181.5,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.56,2.22,1071.16,1096.72,1130.65,1053.51,1094.09,1062.03,,1122.92,1122.73,1120.04,1076.99,1123.84,1068.18,1052.41,1102.45,1054.54,1032.84,1121.66,1104.33,1080.97,,1114.39,1127.95,1100.69,1087.06,,1062.79,1086.85,1055.46,1141.47,,1106.17,1176.95,1123.25,1151.77,1111.41,1205.76,1219.33,1175.79,1135.54,1131.9,1146.75,1134.98,1146.69,1142.17,,1172.66,1137.36,,1127.65,1154.67,1143.59,1129.31,,1141.7,1175.85,1146.71,1122.69,1136.49,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.15,4.8,1094.51,1060.38,1130.03,1075.39,1115.17,1153.56,,1115.93,1102.26,1106.59,1070.65,1064.32,1102.97,1147.03,1109.71,1002.9,1045.03,1051.36,1102.98,1081.68,,,1158.71,1156.1,1112.51,,1075.55,1089.06,1074.78,1131.7,4.8,1094.19,1182.43,1131.61,1134.77,1140.22,1209.67,1216.33,1161.48,1122.47,1127.04,1139.9,1146.89,1126.05,1192.03,,1157.71,1132.09,,1107.98,1178.97,1133.14,1184.15,,1158.28,1102.22,1136.96,1132.71,1096.57,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.37,2.4,1064.39,1092.29,1059.08,1051.49,1060.21,1090.83,977.91,1091.62,1089.77,1100.47,1057.19,1146.17,1066.21,1091.46,1091.98,1044.45,1049.97,1066.4,1077.45,1060.54,1126.48,1097.33,1104.01,1036.45,1090.47,1071.05,1058.99,1068.42,1085.44,1122.65,1.2,1103.14,1154.06,1081.13,1133.26,1105.71,1203.07,1215.93,1142.86,1105.06,1117.12,1126.24,1109.11,1124.16,1181.4,1120.48,1134.82,1120.39,748.1,1114.7,1142.54,1120.17,1128.03,1142.65,1146.57,1138.04,1136.64,1127.54,1120.83,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.32,0.3,1049.92,1089.49,1066.83,1043.81,1071.69,1064.5,,1110.91,1074.74,1089.81,1045.41,1110.03,1072.64,1087.16,1092.59,1036.89,1024.16,993.26,1097.77,1102.13,,1048.42,1111.94,1058.62,1109.56,,1057.3,1085.5,1065.47,1123.32,0.3,1100.56,1153.79,1123.79,1122.94,1130.37,1172.25,1161.12,1155.83,1119.68,1132.76,1126.7,1142.06,1126.04,1127.83,,1157.22,1079.49,,1127.84,1116.87,1128.63,1113.3,,1157.37,1073.98,1134.41,1119.49,1109.81,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.94,18.0,1071.11,1039.92,1042.28,1045.1,1053.27,1085.94,955.93,1074.44,1054.46,1073.96,1041.35,1079.96,1057.13,1063.89,1088.03,1080.11,1051.9,1046.1,1032.85,1008.3,1043.67,1058.99,1107.04,1059.06,1086.43,1114.33,1045.43,1069.57,1070.44,1008.11,18.0,1007.0,1027.95,983.31,1009.15,979.24,955.22,1006.54,1011.69,996.34,977.75,1012.7,991.34,1010.07,1033.26,,948.47,975.61,590.65,966.04,999.44,1011.75,1039.54,865.92,982.6,950.51,1013.2,1004.7,996.13,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.72,,1047.87,1053.08,1056.18,1039.54,1050.68,1044.35,1039.07,1086.81,1065.16,1058.58,1031.1,1068.44,1051.56,1022.04,1081.29,1030.34,1025.59,1083.99,1059.8,1033.46,1114.77,1090.55,1096.64,1045.79,1072.78,1003.59,1034.69,1062.63,1042.1,970.13,,946.28,978.3,959.16,968.19,965.49,950.9,971.37,983.73,927.41,950.02,975.8,963.86,968.27,963.73,932.12,951.28,920.53,,949.88,941.3,974.78,1025.65,,1013.73,949.9,978.26,964.43,952.35,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.2,6.0,1033.42,1041.44,982.06,1019.83,1047.69,1083.36,1039.73,1067.03,1054.38,1050.72,1024.33,1064.75,1043.66,1042.55,1046.46,1025.18,995.02,1032.02,1063.58,984.83,1016.56,993.95,1092.94,1071.06,1055.22,1058.12,1027.31,1056.43,1015.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.64,1049.88,1056.62,1014.29,1056.12,1051.42,982.03,1053.22,1069.03,1051.3,1021.93,1022.94,1044.36,1029.09,1037.52,993.99,992.05,1009.1,1054.85,1017.99,1050.18,1056.48,1082.73,1062.17,1066.8,1007.46,1022.34,1052.63,1026.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.54,4.3,1034.72,1065.53,1059.51,1020.38,1036.81,1077.72,1021.36,1060.82,1025.85,1043.8,1005.3,1041.61,1035.84,1041.19,1110.24,997.37,1024.57,1056.42,1103.62,1030.71,1013.62,1065.66,1105.15,1095.24,1049.17,1072.4,1023.07,1044.89,1028.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.62,4.3,1025.27,1027.52,1032.3,1012.58,1018.81,1113.94,1005.41,1053.63,1043.88,1053.23,1007.89,1064.24,1033.01,1041.33,1079.42,961.83,1010.15,1075.92,1073.85,1020.68,969.18,1049.71,1051.45,1054.23,1059.55,1024.42,1025.3,1030.36,1034.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.15,4.5,1016.76,1050.92,1037.33,1012.96,1020.2,1041.08,909.9,1055.5,1025.01,1048.87,1007.31,1054.23,1043.06,1028.69,1081.52,1007.23,1006.56,1027.95,1055.64,1020.94,1045.61,1017.45,1065.45,999.98,1054.34,960.82,1023.53,1048.86,1033.98,1125.95,4.5,1118.16,1151.41,1100.93,1132.5,1118.45,1172.7,1199.67,1169.5,1110.44,1107.53,1129.75,1099.44,1129.34,1148.69,,1169.74,1108.39,,1097.75,1214.18,1118.69,1125.21,,1128.6,1152.28,1140.22,1122.44,1113.7,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.21,4.8,1020.41,1019.64,1042.1,994.53,1005.42,1057.6,968.02,1058.39,1040.18,1059.98,1006.11,1125.29,1023.31,1042.41,1052.95,976.4,980.2,1000.4,1015.71,1055.26,1007.51,1052.7,1052.5,994.38,1036.1,1007.07,1007.3,1027.28,1020.85,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.95,2.7,1025.74,1020.32,983.37,1009.65,1027.21,1010.8,901.03,1035.09,1034.73,1039.42,1008.81,1051.05,1031.03,1000.84,1050.64,993.66,982.91,1005.95,1047.26,970.65,1064.78,1019.5,1076.6,1042.53,1027.84,981.53,1014.27,1031.94,1023.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.47,5.88,1011.34,1015.02,953.29,1010.11,1011.67,1017.39,968.9,1044.69,1028.93,1057.85,1002.45,1104.32,1021.95,1029.77,1074.62,1017.09,990.25,1032.58,1039.19,970.36,1031.73,1018.13,1080.96,1037.46,1035.87,1006.15,1018.31,1026.52,1035.05,1126.54,5.88,1083.04,1162.83,1086.95,1125.36,1109.56,1110.08,1121.73,1169.15,1133.16,1108.21,1132.99,1095.56,1123.23,1081.65,1012.62,1146.54,1095.33,842.89,1118.45,1063.2,1126.54,1125.85,,1141.62,1166.45,1130.69,1147.95,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.71,5.38,1010.03,948.34,1072.09,984.94,1009.79,1004.54,,1014.32,1039.03,1058.07,1017.16,1053.91,1011.88,1001.17,951.94,1038.48,961.81,920.71,1032.66,1062.66,,1097.61,976.44,967.63,1001.83,,993.27,1032.03,1015.08,1021.0,5.38,1005.88,1012.39,995.22,1020.26,1005.78,1082.36,1084.44,1037.87,1005.57,1019.73,1028.29,1014.53,1015.32,1050.3,,1072.77,1052.18,,1009.0,1094.52,1014.76,1020.66,,1020.74,1088.95,1032.16,1011.76,1010.31,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.44,4.8,1004.79,941.2,1041.35,969.09,1013.66,1008.53,,1056.56,1051.29,1047.79,1007.91,1069.98,1005.06,1008.36,966.22,1011.82,957.54,950.67,1049.68,1013.4,,1025.49,1032.93,1011.35,1018.17,,982.21,1023.66,987.73,1023.07,4.8,958.91,1040.73,1000.71,1024.84,1011.08,1031.17,1043.19,1053.34,1016.64,1006.3,1030.39,965.91,1027.72,1019.43,,1034.27,1048.64,,1006.59,1067.34,1021.15,1032.25,,1034.32,1038.85,1031.47,1009.78,1017.08,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.56,4.8,1024.4,1017.13,974.42,991.46,994.55,1032.06,869.99,1027.69,1009.2,1010.12,993.12,1022.2,1004.91,1022.37,1020.14,1046.43,999.6,1001.47,989.91,975.8,1101.48,997.99,1027.24,976.01,1010.4,967.28,988.43,993.41,1016.9,910.23,4.8,903.64,935.74,856.82,913.02,884.8,859.21,978.24,935.31,877.28,900.9,908.13,914.16,909.33,925.99,925.14,876.82,889.39,,887.87,881.25,914.17,957.46,808.92,937.76,885.73,923.79,891.49,902.33,False,,,
