model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.98,5.04,1208.79,1188.22,1152.87,1173.43,1194.05,1312.2,1108.33,1204.3,1224.97,1226.66,1174.45,1246.51,1196.82,1266.99,1229.72,1135.08,1164.64,1169.31,1214.19,1207.3,1210.84,1208.61,1218.51,1221.58,1210.3,1222.43,1171.9,1194.79,1182.09,1267.26,,1293.23,1297.89,1268.89,1270.13,1273.39,1310.85,1357.83,1291.84,1243.64,1278.24,1270.65,1315.3,1266.54,1368.34,1248.9,1257.37,1219.37,996.04,1273.87,1291.36,1289.26,1267.81,1308.45,1326.84,1217.39,1280.62,1273.45,1329.69,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.06,30.0,1188.64,1173.79,1162.56,1158.49,1167.98,1256.98,1078.76,1208.97,1189.2,1218.45,1174.37,1273.2,1170.07,1227.54,1222.05,1216.94,1172.14,1272.56,1166.81,1231.57,1152.98,1195.18,1200.94,1186.89,1188.72,1115.02,1179.79,1174.03,1168.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.61,9.0,1187.07,1167.37,1156.44,1156.72,1189.36,1153.63,1097.3,1213.72,1194.54,1208.65,1165.93,1228.19,1174.24,1199.91,1217.41,1178.54,1136.61,1202.2,1189.98,1226.08,1203.67,1177.34,1206.35,1193.95,1197.68,,1167.78,1181.94,1160.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.81,5.93,1170.84,1199.76,1182.47,1154.52,1187.18,1261.89,1174.34,1203.25,1198.45,1217.45,1164.99,1212.56,1180.29,1221.69,1201.61,1176.59,1131.9,1172.94,1211.44,1305.53,1162.16,1215.03,1227.07,1222.07,1201.38,1206.42,1167.22,1182.45,1162.01,1247.59,5.93,1220.1,1272.4,1225.48,1249.94,1242.66,1327.8,1337.39,1285.88,1244.36,1239.82,1254.18,1215.63,1251.52,1312.51,1186.84,1259.57,1287.13,968.24,1252.37,1281.99,1241.06,1275.29,1319.31,1270.91,1280.33,1254.51,1245.77,1249.79,True,11.86,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1169.54,2.8,1174.57,1171.89,1217.72,1155.3,1186.33,1224.89,1144.47,1222.42,1181.05,1207.24,1165.86,1210.93,1176.91,1233.0,1195.15,1212.65,1146.64,1176.89,1202.19,1198.69,1154.37,1172.71,1221.52,1215.52,1208.9,1139.17,1166.76,1181.96,1162.0,1240.72,2.8,1227.28,1268.64,1219.69,1243.73,1230.39,1342.82,1292.25,1273.17,1244.54,1234.26,1247.09,1232.34,1241.28,1343.44,1185.55,1285.8,1217.46,932.62,1240.05,1304.05,1237.32,1283.51,1166.93,1266.73,1242.16,1242.16,1232.55,1226.52,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.38,2.8,1179.62,1111.13,1195.42,1146.51,1183.99,1217.79,,1215.46,1206.96,1212.77,1167.27,1210.34,1183.64,1210.68,1173.15,1116.91,1112.83,1165.33,1207.1,1217.45,1200.51,1210.26,1223.54,1190.6,1187.04,1196.56,1155.01,1191.33,1142.72,1233.25,2.8,1233.04,1262.7,1204.9,1233.85,1208.89,1299.65,1286.02,1281.41,1236.86,1227.72,1236.66,1223.75,1233.34,1325.94,,1255.81,1219.23,,1233.42,1292.27,1229.32,1263.74,1158.4,1268.86,1240.09,1237.14,1230.77,1238.69,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.96,6.4,1179.1,1154.02,1211.46,1142.09,1191.03,1247.12,1165.05,1207.45,1219.19,1204.23,1165.95,1229.24,1174.03,1225.13,1181.99,1143.63,1121.59,1133.6,1209.09,1219.41,1197.61,1220.22,1189.74,1196.23,1196.07,1154.1,1157.18,1174.84,1157.38,1259.17,6.4,1218.59,1277.9,1255.34,1248.52,1248.32,1317.59,1284.74,1310.99,1268.52,1256.6,1266.61,1248.41,1261.83,1294.49,1205.22,1250.48,1278.7,899.75,1268.0,1286.27,1257.62,1277.38,1337.33,1280.33,1307.66,1264.7,1258.76,1230.13,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.5,6.0,1179.12,1172.56,1196.94,1145.08,1183.09,1206.36,,1181.52,1213.5,1216.04,1163.68,1251.65,1180.23,1188.27,1205.12,1153.34,1121.01,1223.36,1196.49,1225.77,1124.82,1233.09,1196.5,1191.69,1191.32,,1154.01,1164.84,1145.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.2,6.1,1176.36,1169.88,1143.11,1152.51,1173.5,1273.87,1139.85,1189.37,1198.96,1199.46,1163.04,1206.77,1176.05,1238.3,1185.27,1099.33,1157.43,1118.79,1204.96,1265.95,1171.47,1178.15,1178.01,1185.55,1186.97,1224.12,1160.4,1176.23,1176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.64,6.0,1182.84,1119.89,1210.89,1140.37,1161.15,1270.69,1147.93,1175.32,1182.27,1208.35,1156.54,1259.37,1158.37,1227.38,1197.81,1120.45,1130.6,1240.64,1178.48,1257.18,1198.58,1187.3,1205.28,1188.83,1181.41,1155.12,1158.31,1154.1,1156.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.72,9.0,1150.06,1162.93,1208.02,1128.4,1160.24,1207.84,1154.97,1186.54,1181.96,1206.46,1153.07,1199.12,1161.88,1166.01,1189.12,1174.04,1106.02,1185.76,1225.66,1231.94,1167.02,1226.61,1169.46,1189.08,1164.05,1123.2,1145.63,1158.18,1135.4,1234.46,9.0,1211.88,1270.1,1213.64,1227.9,1230.76,1303.21,1293.04,1260.02,1240.63,1221.15,1239.63,1221.4,1233.8,1310.78,1213.06,1284.35,1191.72,903.87,1217.03,1267.53,1232.23,1310.14,1180.65,1240.83,1241.23,1231.28,1242.91,1248.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.2,4.9,1162.96,1134.98,1160.53,1127.08,1177.49,1227.17,1131.51,1197.31,1178.87,1198.61,1142.07,1213.7,1159.19,1212.4,1184.02,1100.44,1101.93,1125.56,1192.67,1214.27,1215.66,1124.32,1180.36,1194.15,1191.55,1091.73,1144.53,1162.93,1156.57,1239.22,4.9,1217.26,1264.98,1235.58,1229.94,1245.41,1318.78,1301.13,1286.04,1239.27,1233.97,1248.79,1208.33,1237.82,1334.02,,1264.87,1217.22,,1238.17,1281.37,1238.77,1292.19,,1254.72,1222.73,1246.4,1226.6,1219.16,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.16,7.32,1125.34,1165.01,1208.74,1126.96,1120.97,1176.07,1116.18,1175.15,1133.1,1157.97,1127.3,1176.76,1144.35,1166.82,1177.74,1117.04,1133.36,1148.32,1199.97,1163.65,1220.88,1169.94,1163.66,1122.24,1166.7,1140.69,1141.19,1149.0,1126.53,1229.0,7.32,1193.9,1251.42,1203.43,1231.14,1226.55,1259.01,1283.91,1279.39,1252.83,1232.55,1236.87,1210.45,1229.58,1223.2,1131.71,1239.98,1205.09,1004.45,1220.94,1261.66,1224.78,1256.64,1184.64,1247.39,1262.46,1234.59,1225.88,1208.47,False,,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.08,16.8,1131.42,1153.69,1115.11,1126.9,1116.5,1196.08,,1181.46,1140.62,1162.59,1124.48,1199.37,1155.18,1184.37,1152.86,1101.45,1110.0,1087.04,1192.07,1134.58,,1136.31,1180.16,1137.84,1164.8,,1130.02,1171.84,1147.15,1199.99,16.8,1186.45,1212.94,1172.66,1202.74,1193.56,1247.82,1287.69,1231.91,1185.82,1205.54,1208.33,1177.21,1204.64,1241.31,,1217.07,1189.5,,1198.8,1206.94,1206.84,1250.34,,1245.87,1209.31,1214.42,1190.04,1211.26,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.94,9.0,1147.31,1150.52,1151.37,1118.24,1138.91,1257.58,1142.48,1157.57,1158.05,1156.99,1120.92,1185.04,1134.59,1199.14,1176.35,1087.51,1097.19,1155.22,1155.51,1125.1,1141.69,1152.09,1176.46,1154.11,1154.11,1161.78,1124.41,1146.49,1113.55,1238.03,9.0,1218.77,1276.97,1209.64,1244.45,1223.86,1321.63,1270.14,1261.74,1230.95,1242.29,1242.97,1240.29,1237.96,1287.26,1188.45,1241.18,1188.83,928.98,1241.6,1301.84,1240.42,1204.86,1242.67,1243.64,1201.2,1251.64,1248.44,1225.45,True,14.62,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.54,3.6,1136.7,1143.46,1142.08,1097.4,1156.98,1104.66,1096.92,1167.71,1155.23,1158.44,1117.52,1143.11,1126.41,1136.19,1145.6,1100.04,1066.95,1074.64,1189.52,1091.85,1168.89,1189.89,1154.82,1165.34,1181.12,1093.72,1116.13,1134.55,1107.05,1187.29,3.6,1173.6,1213.54,1183.27,1182.63,1186.45,1231.64,1228.54,1223.21,1179.62,1186.68,1190.29,1182.47,1191.2,1245.48,1202.59,1227.48,1165.94,842.82,1190.65,1224.19,1183.79,1176.45,1141.44,1208.12,1239.67,1193.09,1184.2,1205.45,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.31,2.4,1132.98,1149.45,1135.36,1106.25,1129.72,1166.97,1088.51,1160.61,1162.01,1158.62,1117.67,1150.81,1136.75,1160.85,1141.97,1138.3,1088.92,1134.89,1163.39,1073.05,1118.15,1121.43,1152.83,1158.29,1160.0,1081.87,1116.71,1125.86,1095.46,1181.8,2.4,1165.58,1203.12,1172.12,1177.69,1189.31,1233.86,1248.14,1210.62,1169.6,1171.77,1187.89,1174.06,1184.92,1252.68,1130.73,1188.35,1168.1,819.46,1167.04,1208.38,1181.82,1233.72,1182.56,1214.99,1198.77,1185.44,1188.04,1190.35,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.65,2.4,1133.09,1159.57,1130.55,1109.34,1140.47,1181.37,1051.12,1155.02,1158.63,1158.25,1111.71,1157.63,1127.02,1188.78,1173.14,1110.02,1076.46,1132.08,1136.48,1119.3,1126.0,1153.13,1160.12,1172.65,1165.41,1117.79,1115.59,1126.29,1108.93,1159.08,2.4,1152.35,1167.83,1146.34,1166.38,1163.64,1151.26,1207.82,1190.09,1149.55,1161.99,1162.2,1196.95,1159.96,1204.19,1128.96,1177.27,1157.36,859.15,1146.7,1153.46,1163.14,1214.63,1121.48,1181.89,1148.58,1172.64,1154.35,1164.63,True,2.4,26.8888208045,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.05,30.0,1123.9,1104.5,1136.58,1102.96,1143.28,1114.79,1079.14,1153.01,1122.74,1150.81,1113.24,1168.82,1122.12,1140.47,1124.58,1116.12,1074.88,1099.59,1110.04,1113.27,,1121.94,1152.44,1149.49,1154.47,1154.12,1109.23,1127.08,1117.94,1092.89,30.0,1074.64,1084.12,1062.19,1080.43,1056.29,1118.48,1079.21,1130.12,1093.44,1087.77,1101.55,1107.4,1099.52,1080.09,966.36,1091.54,1065.23,,1079.76,1121.58,1092.51,1102.84,,1085.92,1120.4,1100.86,1085.07,1105.67,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.0,4.8,1107.65,1094.34,1113.52,1079.01,1116.05,1160.31,1045.28,1149.8,1154.5,1158.22,1103.18,1144.97,1113.33,1160.3,1128.7,1130.67,1071.88,1120.19,1113.59,1179.99,1199.69,1185.93,1097.36,1111.7,1126.63,1091.27,1096.17,1122.43,1093.11,1104.97,4.8,1105.73,1118.64,1098.33,1094.62,1104.46,1124.68,1171.6,1130.97,1103.56,1108.86,1111.3,1086.75,1103.96,1154.78,,1117.82,1067.77,669.11,1082.38,1108.38,1104.89,1143.04,1130.59,1120.71,1077.44,1106.94,1105.87,1093.44,False,,269.6894633185,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.17,4.8,1100.8,1097.83,1117.03,1083.94,1125.67,1112.98,1118.55,1145.97,1140.63,1147.09,1102.81,1154.52,1111.03,1128.77,1125.28,1073.91,1029.5,1102.32,1118.81,1135.01,1148.39,1128.45,1117.2,1132.57,1142.06,1062.58,1098.69,1111.55,1083.08,1153.31,4.8,1132.38,1160.36,1147.65,1159.29,1159.74,1190.42,1228.24,1181.97,1154.23,1161.24,1156.06,1175.38,1151.98,1177.91,1191.11,1200.78,1097.37,840.6,1139.13,1229.32,1152.05,1198.35,1075.84,1165.83,1160.82,1160.64,1139.84,1163.46,True,4.8,67.2992528899999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1104.23,3.9,1103.81,1079.52,1173.61,1072.31,1143.09,,,1126.38,1154.79,1139.67,1103.88,1143.23,1084.26,1141.12,1111.08,,1053.08,1165.18,1128.92,1161.87,,,1096.64,1155.15,1125.89,,1083.26,1102.22,1048.11,1223.71,3.9,1208.64,1249.22,1213.01,1219.46,1233.14,1328.78,1344.97,1262.41,1240.84,1226.63,1229.42,1182.19,1229.18,1281.16,,1251.91,1195.05,,1232.64,,1216.56,1319.64,,1238.94,1255.5,1225.66,1222.77,1199.8,True,3.9,10.8607634990001,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.0,16.8,1093.83,1095.44,1020.89,1087.12,1074.99,1176.69,1022.79,1098.59,1079.55,1121.34,1070.94,1140.61,1102.07,1109.6,1145.62,1057.61,1078.4,1084.12,1141.48,1103.8,1124.44,1071.25,1113.01,1102.97,1107.18,1070.67,1092.57,1109.99,1098.05,1172.68,16.8,1156.91,1205.22,1129.7,1163.7,1162.61,1196.22,1198.83,1218.99,1180.66,1158.17,1176.17,1132.69,1175.65,1183.57,1157.66,1212.27,1131.84,,1156.66,1161.97,1177.26,1191.46,1136.23,1183.38,1152.8,1174.22,1185.94,1142.07,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.08,2.22,1071.77,1096.77,1130.69,1054.18,1094.32,1063.13,,1123.39,1123.56,1120.72,1077.29,1124.39,1068.9,1053.87,1105.66,1056.28,1033.41,1124.74,1104.44,1081.41,,1115.52,1128.51,1100.75,1087.82,,1063.31,1087.64,1056.35,1141.34,,1106.12,1176.55,1123.22,1151.09,1111.94,1204.8,1219.36,1175.72,1135.76,1132.21,1146.61,1135.0,1146.54,1142.17,,1172.12,1135.77,,1128.18,1154.59,1143.54,1129.31,,1141.67,1175.5,1146.08,1122.42,1136.57,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.41,12.8,1088.9,1095.65,1127.9,1075.85,1089.88,1149.98,1076.1,1101.91,1099.49,1098.14,1072.61,1125.07,1093.99,1050.24,1115.01,1081.23,1063.25,1077.02,1112.39,1030.9,1098.62,1096.3,1143.83,1128.71,1105.61,1121.24,1077.03,1091.75,1109.39,1193.01,12.8,1172.66,1227.0,1176.58,1193.45,1174.1,1247.4,1221.1,1221.91,1195.51,1194.23,1199.69,1185.66,1196.27,1249.17,1121.53,1242.74,1170.28,881.47,1184.74,1231.93,1193.17,1216.19,1190.82,1208.06,1188.18,1197.46,1183.24,1181.61,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.33,4.8,1094.78,1060.43,1130.1,1075.65,1115.22,1153.97,,1115.97,1102.35,1106.76,1070.8,1064.36,1103.12,1147.25,1109.95,1002.89,1045.24,1051.45,1103.09,1081.87,,,1158.77,1156.22,1112.73,,1075.78,1089.18,1075.21,1131.42,4.8,1094.12,1181.83,1131.6,1134.26,1140.2,1209.66,1216.35,1161.42,1122.42,1126.99,1139.61,1146.9,1125.73,1192.02,,1157.75,1130.49,,1108.0,1178.94,1132.81,1184.22,,1158.27,1102.24,1136.5,1132.24,1096.7,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.07,2.4,1064.46,1092.23,1059.11,1052.58,1060.37,1091.26,977.99,1092.88,1090.15,1101.0,1057.88,1146.35,1066.77,1091.75,1092.98,1044.58,1051.33,1066.43,1077.56,1060.78,1126.35,1097.33,1104.02,1034.63,1091.81,1071.12,1060.11,1069.1,1086.93,1122.76,1.2,1103.47,1153.9,1081.35,1133.39,1105.66,1203.04,1215.93,1143.54,1105.57,1117.48,1126.36,1109.16,1124.27,1181.38,1120.57,1135.32,1118.82,748.27,1114.87,1143.44,1120.2,1128.04,1142.47,1146.7,1138.01,1136.79,1127.66,1122.24,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.74,0.3,1048.42,1089.99,1066.88,1043.68,1070.56,1064.94,,1110.47,1075.3,1089.4,1045.79,1110.37,1073.25,1088.67,1093.77,1036.96,1025.02,996.35,1098.72,1103.15,,1050.96,1113.18,1057.83,1109.42,,1057.32,1087.53,1065.52,1122.99,0.3,1099.95,1152.56,1124.64,1122.19,1130.18,1172.94,1161.13,1156.02,1119.32,1133.04,1126.57,1140.98,1125.64,1127.83,,1155.46,1077.15,,1128.31,1116.82,1128.1,1113.09,,1158.15,1074.45,1133.77,1119.49,1107.26,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.11,18.0,1071.36,1039.99,1042.33,1045.35,1053.29,1086.39,955.8,1074.47,1054.53,1074.12,1041.5,1080.0,1057.26,1064.11,1088.18,1080.16,1052.1,1046.02,1032.96,1008.48,1043.76,1059.02,1107.09,1059.15,1086.64,1114.43,1045.65,1069.68,1070.87,1007.71,18.0,1006.65,1027.35,982.94,1008.44,979.24,955.2,1006.54,1011.63,996.29,977.49,1012.29,990.73,1009.62,1033.26,,948.47,974.01,590.53,966.06,999.4,1011.29,1039.61,865.83,982.16,950.52,1012.57,1004.25,995.7,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.86,,1048.04,1053.05,1056.2,1039.75,1050.68,1044.77,1039.1,1086.84,1065.2,1058.68,1031.24,1068.43,1051.67,1022.25,1081.36,1030.43,1025.75,1083.98,1059.82,1033.61,1114.71,1090.51,1096.66,1045.84,1072.96,1003.59,1034.88,1062.75,1042.44,969.86,,946.22,977.67,959.16,967.68,965.49,950.87,971.38,983.68,927.34,949.96,975.51,963.85,967.95,963.72,932.05,951.27,918.93,,949.88,941.29,974.45,1025.68,,1013.74,949.9,977.81,963.97,952.42,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.78,6.0,1034.12,1041.43,982.06,1020.61,1048.21,1083.81,1039.69,1067.71,1055.11,1050.92,1024.48,1064.74,1044.3,1043.4,1048.04,1026.39,995.75,1032.78,1063.6,984.99,1016.59,993.95,1093.72,1071.09,1055.96,1058.2,1028.01,1056.64,1016.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.41,,1027.77,1049.76,1056.11,1014.08,1055.26,1051.83,982.0,1052.88,1069.08,1050.86,1021.98,1019.93,1044.07,1027.45,1036.39,994.07,991.81,1009.09,1052.82,1018.0,1050.04,1056.49,1081.96,1061.9,1065.94,1007.42,1021.89,1052.54,1026.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.62,4.3,1034.81,1065.59,1059.51,1020.46,1036.71,1078.13,1021.46,1060.69,1025.58,1043.77,1005.38,1041.64,1035.92,1041.4,1110.26,997.42,1024.76,1056.38,1103.65,1030.87,1013.6,1065.65,1105.18,1094.89,1049.23,1072.44,1023.28,1045.02,1028.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.81,4.3,1025.49,1027.51,1032.3,1012.84,1018.82,1114.38,1005.37,1053.75,1043.94,1053.39,1008.08,1064.51,1033.16,1041.55,1079.48,961.91,1010.34,1075.9,1073.91,1020.87,969.16,1049.7,1051.43,1054.28,1059.85,1024.43,1025.54,1030.49,1034.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.47,4.5,1016.64,1052.9,1038.18,1012.88,1020.23,1041.52,909.89,1055.3,1025.1,1048.74,1007.0,1054.35,1042.35,1028.94,1078.71,1007.27,1004.43,1027.96,1055.73,1021.4,1049.91,1017.51,1066.22,1000.7,1055.92,960.91,1023.4,1048.74,1033.89,1125.52,4.5,1117.76,1150.98,1100.42,1131.98,1118.24,1172.67,1199.69,1169.63,1110.06,1107.24,1129.31,1099.46,1128.82,1148.68,,1169.3,1106.79,,1097.2,1214.12,1118.16,1125.2,,1129.05,1152.27,1139.97,1121.82,1113.79,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.37,4.8,1020.63,1019.64,1042.13,994.74,1005.44,1058.03,967.96,1058.44,1040.24,1060.09,1006.26,1125.37,1023.41,1042.64,1053.02,976.51,980.39,1000.42,1015.77,1055.45,1007.54,1052.74,1052.49,994.43,1036.33,1007.09,1007.5,1027.41,1021.21,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.87,2.7,1025.75,1019.28,983.04,1009.79,1026.98,1011.22,901.04,1034.99,1034.63,1039.11,1008.77,1050.68,1031.03,1001.04,1050.21,993.74,983.06,1005.97,1046.9,970.53,1064.77,1019.47,1076.34,1042.3,1027.94,981.55,1014.41,1031.93,1023.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.81,5.88,1011.76,1015.02,953.31,1010.48,1011.86,1018.39,968.92,1044.73,1029.0,1058.18,1002.81,1104.39,1022.24,1030.26,1074.71,1018.85,990.8,1032.56,1039.26,970.76,1031.74,1018.19,1080.97,1037.51,1036.27,1006.22,1018.66,1026.74,1035.6,1126.25,5.88,1082.98,1162.19,1086.94,1124.85,1109.55,1110.09,1121.75,1169.09,1133.07,1108.15,1132.69,1095.57,1122.9,1081.64,1012.61,1146.56,1093.74,843.03,1118.43,1063.24,1126.2,1125.84,,1141.6,1166.41,1130.23,1147.47,1106.24,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.87,5.38,1010.28,948.37,1072.15,985.18,1009.8,1004.95,,1014.35,1039.12,1058.23,1017.31,1053.95,1012.01,1001.37,952.09,1038.5,962.02,920.68,1032.74,1062.85,,1097.6,976.49,967.71,1002.03,,993.49,1032.14,1015.5,1020.72,5.38,1005.81,1011.79,995.21,1019.75,1005.78,1082.33,1084.45,1037.8,1005.51,1019.68,1028.0,1014.52,1015.0,1050.29,,1072.77,1050.58,,1009.02,1094.51,1014.43,1020.71,,1020.74,1088.96,1031.7,1011.3,1010.43,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.61,4.8,1005.04,941.25,1041.41,969.33,1013.69,1008.94,,1056.59,1051.37,1047.95,1008.06,1070.04,1005.19,1008.59,966.36,1011.9,957.73,950.72,1049.76,1013.59,,1025.49,1032.95,1011.47,1018.38,,982.43,1023.78,988.15,1022.79,4.8,958.84,1040.13,1000.71,1024.33,1011.08,1031.18,1043.21,1053.27,1016.59,1006.25,1030.1,965.91,1027.4,1019.42,,1034.29,1047.05,,1006.61,1067.33,1020.83,1032.3,,1034.33,1038.89,1031.01,1009.33,1017.2,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.64,4.8,1024.55,1017.15,974.44,991.56,994.5,1032.48,869.99,1027.64,1009.23,1010.17,993.21,1022.23,1004.94,1022.59,1020.16,1046.55,999.77,1001.49,989.94,975.79,1101.48,998.02,1027.06,975.89,1010.5,967.32,988.54,993.39,1017.26,909.73,4.8,903.56,934.65,856.82,912.12,884.81,859.19,978.25,935.26,877.21,900.84,907.61,914.15,908.76,925.99,925.07,876.81,886.87,,887.86,881.26,913.6,957.46,808.84,937.75,885.74,923.0,890.65,902.39,False,,,
