model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.24,5.04,1207.56,1188.07,1151.61,1172.87,1192.49,1312.21,1108.28,1204.26,1223.82,1225.64,1173.92,1245.31,1196.47,1268.41,1227.94,1135.05,1163.88,1169.39,1213.49,1203.54,1210.81,1208.61,1215.71,1221.35,1208.94,1222.3,1171.43,1194.46,1181.2,1265.85,,1292.08,1296.12,1266.28,1268.4,1272.18,1307.65,1357.27,1290.2,1242.01,1276.44,1269.3,1314.37,1265.07,1366.33,1257.4,1219.02,1271.82,1291.51,1287.66,1267.76,1308.56,1324.62,1217.39,1279.56,1272.47,1326.29,False,,1252.83,1003.22,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.08,30.0,1188.67,1173.73,1162.51,1158.44,1167.97,1256.99,1078.66,1208.96,1189.23,1218.47,1174.37,1272.9,1170.21,1227.81,1222.11,1216.88,1172.15,1272.62,1166.8,1231.48,1152.97,1195.19,1200.9,1186.78,1188.73,1114.92,1179.85,1174.02,1168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.73,9.0,1188.16,1167.17,1156.41,1157.81,1189.69,1154.07,1097.17,1213.72,1192.3,1207.16,1166.06,1228.29,1175.53,1201.13,1217.46,1178.52,1137.77,1202.29,1190.02,1227.95,1203.63,1177.35,1206.37,1194.46,1197.72,,1168.88,1181.49,1161.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.12,2.8,1175.71,1172.13,1218.03,1155.7,1186.77,1224.87,1144.36,1223.51,1180.58,1207.68,1166.29,1211.11,1177.52,1235.3,1196.53,1212.63,1147.27,1175.64,1203.51,1199.75,1154.36,1172.71,1222.76,1216.3,1209.94,1140.18,1167.71,1182.37,1161.92,1239.78,2.8,1226.22,1268.48,1217.63,1243.08,1229.39,1339.05,1292.46,1272.16,1242.79,1233.33,1246.21,1231.04,1240.33,1343.66,1285.51,1217.06,1238.75,1304.21,1236.54,1283.53,1166.98,1266.79,1241.4,1241.13,1231.41,1224.78,False,,1185.7,918.06,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.4,2.8,1179.66,1111.14,1195.37,1146.5,1183.99,1217.81,,1215.47,1206.98,1212.77,1167.27,1210.07,1183.8,1210.97,1173.2,1116.82,1112.9,1165.45,1207.04,1217.38,1200.53,1210.27,1223.5,1190.52,1187.12,1196.46,1155.09,1191.36,1142.71,1233.21,2.8,1232.94,1263.03,1204.33,1234.05,1208.82,1296.31,1286.16,1281.31,1236.22,1227.52,1236.63,1223.77,1233.3,1325.79,1255.81,1219.97,1233.02,1292.43,1229.28,1263.73,1158.4,1268.26,1240.12,1237.33,1230.67,1238.14,False,,,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.34,5.93,1170.58,1197.79,1182.98,1153.69,1186.68,1261.89,1174.25,1202.39,1197.94,1217.4,1164.33,1210.95,1179.82,1221.56,1202.03,1177.46,1131.08,1172.99,1212.15,1304.8,1162.13,1216.0,1225.62,1221.42,1200.72,1204.56,1166.49,1182.06,1161.59,1246.41,5.93,1219.48,1271.42,1223.1,1249.25,1241.91,1324.13,1337.62,1284.85,1243.07,1238.44,1253.0,1214.37,1250.51,1311.52,1258.06,1285.95,1249.55,1281.32,1239.98,1275.29,1319.27,1271.08,1280.09,1253.18,1244.23,1246.94,True,11.86,1187.27,978.76,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.56,6.4,1179.7,1153.73,1211.34,1142.45,1191.8,1247.29,1164.96,1208.27,1220.28,1204.96,1166.45,1228.84,1174.66,1226.38,1182.96,1143.56,1122.36,1133.7,1209.27,1220.59,1197.58,1220.24,1190.65,1195.96,1196.88,1153.62,1157.65,1175.39,1157.35,1259.17,6.4,1216.58,1277.65,1255.06,1249.28,1247.83,1314.35,1285.0,1311.12,1267.32,1257.1,1266.52,1250.01,1261.79,1294.47,1252.39,1279.53,1266.03,1286.43,1257.76,1277.39,1337.44,1278.35,1307.69,1265.24,1258.71,1227.13,False,,1204.85,908.28,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.52,6.0,1179.17,1172.5,1196.9,1145.15,1182.95,1206.36,,1181.51,1213.55,1216.09,1163.69,1251.33,1180.51,1188.89,1205.18,1151.91,1121.05,1222.86,1197.25,1224.93,1124.79,1232.29,1196.47,1191.57,1191.11,,1154.05,1164.97,1145.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.53,6.1,1175.85,1170.73,1143.07,1152.66,1172.93,1273.87,1139.81,1189.6,1198.67,1199.13,1162.76,1206.42,1176.61,1238.56,1186.27,1099.28,1158.38,1118.86,1204.99,1265.81,1171.4,1178.16,1177.48,1184.97,1186.51,1223.97,1160.7,1176.71,1176.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.66,6.0,1182.87,1119.83,1210.87,1140.31,1161.13,1270.69,1147.85,1175.31,1182.29,1208.36,1156.54,1259.07,1158.51,1227.68,1197.88,1120.41,1130.63,1240.7,1178.47,1257.11,1198.5,1187.27,1205.22,1188.7,1181.4,1155.0,1158.37,1154.09,1156.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.13,9.0,1150.04,1163.35,1206.13,1128.84,1160.38,1207.84,1154.86,1186.74,1182.0,1207.01,1153.34,1199.88,1162.44,1165.67,1190.1,1174.01,1107.24,1185.83,1226.12,1232.36,1167.0,1226.61,1169.66,1188.92,1163.98,1123.04,1145.88,1158.86,1136.21,1233.74,9.0,1212.03,1270.35,1212.63,1227.76,1230.45,1300.0,1293.28,1258.47,1238.97,1219.34,1239.04,1219.7,1233.64,1308.7,1284.31,1190.57,1216.03,1267.73,1231.18,1310.16,1180.66,1240.44,1241.2,1230.99,1242.85,1247.61,False,,1217.85,897.31,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1163.01,1134.95,1160.47,1127.07,1177.5,1227.19,1131.42,1197.31,1178.9,1198.6,1142.08,1213.42,1159.36,1212.7,1184.08,1100.31,1102.0,1125.7,1192.62,1214.18,1215.64,1124.33,1180.32,1194.07,1191.62,1091.6,1144.61,1162.96,1156.55,1239.4,4.9,1217.19,1265.74,1235.03,1230.62,1245.34,1315.42,1301.32,1285.94,1238.63,1233.76,1249.01,1208.36,1238.02,1333.89,1264.89,1217.95,1237.78,1281.5,1238.99,1292.15,,1254.1,1222.75,1247.02,1226.88,1218.59,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.18,7.32,1125.36,1164.88,1208.68,1126.87,1121.0,1176.06,1116.07,1175.15,1133.15,1158.03,1127.28,1176.91,1144.46,1167.11,1177.99,1116.97,1133.36,1148.97,1199.99,1163.51,1220.82,1169.95,1163.67,1122.18,1166.74,1140.53,1141.2,1148.97,1126.47,1227.88,7.32,1191.92,1252.47,1202.7,1229.4,1225.94,1255.72,1284.09,1277.04,1251.48,1233.03,1235.72,1210.5,1227.67,1222.95,1239.79,1203.14,1220.54,1261.8,1223.17,1256.06,1184.63,1244.7,1262.44,1232.85,1225.14,1207.88,False,,1120.57,1007.82,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.45,9.0,1148.16,1151.25,1150.97,1119.0,1139.09,1257.59,1142.4,1157.08,1156.89,1157.41,1121.78,1186.62,1135.62,1200.38,1175.67,1087.25,1098.1,1157.31,1157.7,1125.65,1141.66,1152.09,1177.44,1154.68,1154.71,1161.64,1125.29,1145.41,1113.33,1237.64,9.0,1216.12,1277.42,1209.7,1244.67,1224.92,1318.43,1270.33,1262.17,1230.6,1241.81,1242.42,1239.3,1237.53,1286.05,1240.69,1189.0,1240.62,1301.99,1240.16,1204.88,1242.88,1243.78,1201.2,1251.51,1247.66,1224.71,True,14.62,1191.58,928.68,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.46,1153.67,1115.12,1126.89,1116.5,1196.13,,1181.47,1140.66,1162.6,1124.49,1199.12,1155.34,1184.65,1152.93,1101.36,1110.06,1087.17,1192.12,1134.47,,1136.3,1180.12,1137.74,1164.86,,1130.1,1171.88,1147.12,1199.97,16.8,1186.36,1213.29,1172.09,1202.96,1193.5,1244.48,1287.92,1231.83,1185.2,1205.35,1208.31,1177.24,1204.61,1241.2,1217.07,1190.26,1198.43,1207.07,1206.82,1250.29,,1245.28,1209.36,1214.61,1189.95,1210.7,False,,,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.09,3.6,1136.86,1143.28,1142.55,1097.88,1157.16,1104.66,1096.83,1167.83,1155.55,1159.04,1118.11,1142.65,1127.14,1137.16,1145.65,1099.95,1067.61,1074.71,1189.53,1092.33,1168.89,1189.9,1155.05,1165.28,1181.92,1093.59,1116.72,1135.2,1107.0,1188.07,3.6,1173.82,1214.53,1183.71,1183.21,1187.35,1228.37,1228.74,1223.39,1179.71,1187.53,1191.08,1182.47,1191.91,1245.43,1227.54,1166.76,1190.68,1224.32,1184.64,1176.61,1141.53,1207.67,1239.66,1193.67,1185.0,1205.28,True,3.6,1201.52,839.13,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.85,2.4,1133.32,1149.3,1135.31,1106.66,1129.51,1166.96,1088.46,1161.05,1162.06,1159.18,1118.19,1150.45,1137.65,1161.33,1142.21,1138.24,1089.13,1134.95,1163.36,1073.01,1118.11,1121.44,1153.35,1157.53,1159.72,1081.74,1117.36,1126.52,1095.59,1181.99,2.4,1165.7,1203.77,1172.37,1178.05,1190.41,1230.61,1248.34,1211.42,1169.11,1171.69,1188.07,1175.02,1184.81,1252.66,1188.39,1168.63,1167.76,1208.98,1181.96,1233.72,1182.68,1216.54,1198.76,1185.96,1187.39,1189.16,True,2.4,1129.54,824.31,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.61,2.4,1133.08,1159.22,1131.94,1109.51,1140.42,1180.72,1051.04,1155.35,1159.58,1158.58,1111.7,1157.21,1127.62,1187.89,1172.8,1109.98,1076.01,1132.35,1135.88,1119.86,1125.93,1153.27,1160.88,1172.52,1166.17,1116.28,1115.83,1126.9,1109.08,1157.91,2.4,1150.97,1165.86,1144.38,1165.54,1161.9,1148.03,1208.0,1188.15,1147.73,1160.75,1160.83,1194.66,1158.96,1202.08,1173.82,1158.07,1144.73,1153.6,1162.28,1214.62,1121.5,1180.38,1148.71,1171.48,1152.77,1163.84,True,2.4,1131.14,864.21,28.295618376,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.76,1104.36,1136.56,1102.82,1143.25,1114.79,1079.11,1153.12,1122.98,1150.71,1113.37,1167.83,1122.07,1140.88,1124.17,1116.06,1074.68,1099.68,1110.05,1113.24,,1121.94,1151.88,1149.46,1154.39,1154.05,1109.18,1127.02,1117.75,1092.88,30.0,1074.87,1084.45,1061.91,1080.64,1056.29,1115.14,1079.2,1130.2,1092.83,1087.6,1101.59,1107.44,1099.51,1080.05,1091.52,1066.05,1079.27,1121.63,1092.52,1102.81,,1085.37,1120.39,1101.06,1085.02,1105.2,False,,960.79,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.65,4.8,1107.23,1095.96,1111.43,1078.16,1115.63,1159.86,1045.12,1149.63,1155.38,1158.26,1103.01,1146.14,1112.94,1160.5,1127.23,1130.64,1070.78,1120.27,1113.15,1178.92,1199.65,1185.93,1095.32,1111.15,1126.87,1091.09,1095.51,1121.87,1092.01,1104.63,4.8,1105.98,1118.44,1097.77,1094.53,1103.64,1119.38,1171.73,1130.13,1102.82,1108.61,1110.94,1088.5,1103.5,1156.31,1117.82,1067.18,1082.9,1108.48,1104.55,1143.03,1130.9,1116.75,1076.62,1106.67,1105.14,1094.27,False,,,675.77,269.111230998999,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.46,4.8,1101.47,1097.75,1116.82,1083.93,1126.17,1112.99,1117.59,1146.79,1140.41,1147.77,1103.3,1152.99,1111.36,1128.58,1124.73,1073.54,1029.99,1102.41,1117.43,1136.5,1144.97,1128.45,1117.32,1132.29,1142.45,1062.36,1099.38,1112.19,1084.51,1153.37,4.8,1133.08,1160.87,1147.96,1159.25,1160.11,1187.21,1228.48,1182.44,1154.28,1161.23,1156.06,1175.63,1152.12,1179.05,1202.45,1099.71,1138.82,1229.48,1152.21,1198.24,1075.88,1166.33,1160.63,1160.39,1139.78,1164.55,True,4.8,1190.38,851.6,73.0437657020002,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.49,3.9,1101.79,1072.56,1176.2,1069.59,1142.11,,,1125.38,1154.5,1136.56,1101.02,1135.02,1080.79,1140.65,1111.08,,1047.65,1165.26,1120.21,1161.7,,,1097.59,1153.56,1126.72,,1080.04,1098.51,1043.25,1223.25,3.9,1208.44,1248.22,1210.97,1219.48,1232.96,1325.57,1345.41,1261.74,1240.84,1227.69,1228.89,1181.78,1228.85,1281.25,1250.57,1194.75,1234.0,,1215.41,1322.24,,1240.34,1255.47,1225.42,1221.37,1199.44,True,3.9,,,10.5849048484999,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.14,16.8,1094.22,1095.27,1020.86,1087.04,1075.02,1176.69,1022.71,1098.57,1079.59,1121.58,1071.09,1140.99,1102.19,1111.11,1145.68,1057.56,1078.4,1084.18,1141.57,1103.75,1124.41,1071.23,1113.01,1102.9,1107.21,1070.54,1092.6,1109.98,1098.0,1172.5,16.8,1156.92,1205.22,1128.21,1163.95,1162.66,1192.97,1198.94,1218.65,1179.58,1157.75,1175.98,1132.67,1175.47,1183.57,1210.55,1132.71,1155.47,1162.05,1177.04,1191.47,1136.21,1180.02,1152.75,1174.47,1185.52,1141.61,False,,1160.79,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.13,2.22,1071.8,1096.65,1131.64,1054.11,1094.72,1063.13,,1123.57,1124.15,1120.84,1077.24,1123.6,1069.19,1054.14,1106.24,1056.2,1033.4,1124.88,1105.17,1081.76,,1116.04,1129.17,1101.32,1088.13,,1063.33,1087.59,1056.27,1141.38,,1106.36,1176.88,1122.69,1151.5,1111.97,1201.42,1219.41,1175.7,1135.13,1132.12,1146.63,1135.3,1146.6,1142.15,1172.17,1136.64,1127.84,1154.74,1143.58,1129.34,,1141.39,1175.46,1146.43,1122.38,1136.3,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.61,12.8,1089.4,1096.16,1128.88,1075.78,1089.49,1149.84,1076.02,1101.54,1099.81,1098.39,1072.61,1125.94,1094.08,1050.49,1115.91,1081.19,1064.04,1078.19,1111.16,1031.26,1098.58,1096.3,1145.02,1128.68,1105.03,1121.1,1077.18,1091.85,1108.36,1193.67,12.8,1173.99,1227.35,1176.69,1193.85,1174.53,1244.64,1221.68,1222.55,1196.29,1194.47,1200.28,1185.8,1196.79,1250.38,1242.78,1172.73,1185.73,1232.06,1193.76,1216.18,1191.05,1208.58,1188.16,1198.08,1184.45,1182.37,False,,1124.31,890.42,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.35,4.8,1094.83,1060.4,1130.09,1075.63,1115.22,1153.98,,1115.99,1102.39,1106.77,1070.81,1064.1,1103.29,1147.52,1110.03,1002.8,1045.31,1051.58,1103.06,1081.78,,,1158.78,1156.12,1112.79,,1075.85,1089.21,1075.18,1131.4,4.8,1094.04,1182.17,1131.03,1134.47,1140.16,1206.33,1216.58,1161.34,1121.81,1126.8,1139.59,1146.93,1125.71,1191.85,1157.79,1131.26,1107.65,1179.04,1132.79,1184.16,,1157.7,1102.26,1136.69,1132.16,1096.15,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.75,2.4,1062.74,1093.09,1059.98,1053.08,1059.06,1091.64,978.91,1091.75,1089.58,1100.13,1057.58,1145.9,1066.61,1092.55,1092.9,1044.89,1052.12,1066.53,1075.67,1061.18,1126.31,1097.32,1103.94,1035.1,1090.81,1070.98,1059.89,1068.72,1084.98,1122.77,1.2,1103.4,1155.18,1080.22,1133.93,1105.68,1201.0,1216.2,1143.41,1105.2,1117.02,1126.31,1109.5,1124.2,1180.32,1134.61,1122.46,1115.96,1143.55,1120.44,1129.23,1138.76,1145.57,1137.6,1136.76,1128.08,1121.4,False,,1120.15,749.64,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.59,0.3,1048.87,1091.41,1067.95,1043.21,1070.27,1064.05,,1109.11,1073.26,1089.22,1045.83,1111.39,1073.32,1089.86,1092.83,1036.87,1025.65,996.44,1097.01,1103.93,,1050.95,1114.49,1058.94,1107.42,,1057.19,1087.28,1063.51,1123.21,0.3,1100.27,1152.47,1124.32,1123.45,1129.2,1167.82,1154.2,1156.46,1118.11,1133.48,1126.75,1142.27,1125.79,1127.88,1153.54,1079.76,1128.28,1116.92,1128.17,1113.06,,1157.08,1074.42,1135.1,1119.4,1106.74,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.13,18.0,1071.48,1040.03,1042.31,1045.33,1053.3,1086.4,955.61,1074.48,1054.54,1074.12,1041.49,1079.76,1057.4,1064.38,1088.26,1080.04,1052.07,1046.16,1032.95,1008.35,1043.13,1059.01,1107.08,1059.12,1086.71,1114.33,1045.72,1069.67,1070.84,1007.68,18.0,1006.58,1027.7,982.39,1008.62,979.18,951.85,1006.65,1011.55,995.7,977.29,1012.27,990.76,1009.58,1033.13,948.48,974.75,965.69,999.44,1011.26,1039.6,865.78,981.55,950.53,1012.75,1004.16,995.18,False,,,593.57,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.06,1053.81,1056.17,1039.8,1050.62,1044.8,1039.16,1087.0,1065.2,1058.89,1031.37,1068.2,1051.87,1022.49,1081.37,1030.35,1025.77,1083.99,1060.43,1033.42,1114.79,1090.49,1096.67,1045.7,1073.22,1003.59,1035.08,1062.85,1042.33,970.09,,946.84,978.68,958.62,968.28,965.48,947.5,971.38,984.18,927.85,949.77,975.77,963.87,968.23,963.65,951.21,921.81,949.52,941.33,974.76,1025.67,,1013.19,949.91,978.06,964.32,951.92,False,,932.54,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.68,6.0,1033.93,1041.39,982.05,1020.55,1048.22,1083.81,1039.77,1067.51,1055.13,1050.73,1024.37,1064.44,1044.42,1043.62,1048.01,1026.39,995.32,1032.84,1063.65,984.84,1016.66,993.93,1093.74,1071.06,1055.97,1058.16,1027.92,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.59,,1027.77,1049.68,1056.13,1014.3,1055.26,1051.83,986.22,1052.73,1068.84,1050.82,1022.22,1019.86,1044.3,1027.68,1036.37,994.02,991.45,1009.11,1052.83,1017.85,1050.08,1056.49,1081.96,1061.87,1065.95,1007.39,1022.21,1052.73,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.7,4.3,1035.0,1065.53,1059.52,1020.53,1036.76,1077.86,1021.48,1060.74,1025.57,1043.92,1005.48,1042.13,1036.22,1041.45,1110.1,997.41,1024.6,1056.49,1103.61,1030.69,1013.61,1065.62,1105.22,1095.02,1049.33,1072.42,1023.41,1045.0,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.77,4.3,1025.32,1027.44,1032.32,1012.83,1018.64,1115.69,1005.43,1053.74,1043.62,1053.3,1008.04,1064.21,1033.33,1041.83,1079.48,961.87,1010.56,1075.94,1073.98,1020.79,969.54,1049.69,1051.44,1054.01,1059.88,1024.38,1025.62,1030.54,1035.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.39,4.5,1017.0,1053.83,1038.07,1012.55,1020.53,1042.25,909.82,1056.0,1025.91,1048.22,1006.99,1054.89,1042.35,1026.83,1078.2,1006.48,1004.45,1026.71,1056.45,1018.4,1049.89,1017.51,1066.41,1000.46,1055.13,960.81,1023.06,1048.79,1034.12,1126.12,4.5,1117.23,1151.74,1101.02,1132.24,1119.74,1169.42,1199.86,1170.23,1110.56,1107.72,1129.83,1100.07,1129.4,1148.66,1171.01,1107.65,1097.95,1214.25,1118.67,1125.18,,1128.91,1152.27,1140.35,1122.48,1112.63,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.35,4.8,1020.82,1019.62,1042.1,994.64,1005.27,1058.04,967.95,1058.16,1040.27,1060.09,1006.24,1125.0,1023.36,1042.94,1053.02,976.42,980.39,1000.49,1015.74,1055.4,1007.62,1052.75,1052.5,994.4,1036.1,1007.01,1007.5,1027.24,1021.4,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.89,2.7,1025.93,1019.55,983.0,1009.83,1027.12,1011.23,901.12,1034.67,1034.65,1039.1,1008.76,1050.59,1031.08,1001.45,1050.18,993.7,983.42,1006.02,1046.97,970.39,1068.24,1019.46,1075.68,1042.3,1028.17,981.53,1014.48,1032.08,1023.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.99,5.88,1012.21,1014.97,953.29,1010.41,1012.35,1018.41,968.9,1044.96,1029.25,1058.3,1002.92,1104.01,1022.55,1032.75,1074.95,1018.79,990.79,1032.62,1040.34,970.87,1031.76,1018.2,1081.88,1038.36,1036.53,1006.17,1018.83,1026.88,1035.53,1126.11,5.88,1082.97,1162.3,1086.38,1125.09,1109.55,1106.81,1121.88,1169.05,1132.18,1107.98,1132.54,1095.55,1122.74,1081.6,1146.07,1093.79,1117.79,1059.31,1126.18,1125.83,,1141.01,1166.43,1130.46,1147.22,1105.78,False,,1014.63,849.93,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.33,948.36,1072.12,985.17,1009.81,1004.97,,1014.36,1039.16,1058.24,1017.32,1053.7,1012.18,1001.61,952.15,1038.41,962.07,920.82,1032.67,1062.71,,1097.59,976.47,967.63,1002.09,,993.56,1032.17,1015.46,1020.7,5.38,1005.72,1012.13,994.67,1019.95,1005.74,1078.97,1084.58,1037.74,1004.92,1019.48,1027.98,1014.55,1014.97,1050.2,1072.78,1051.37,1008.66,1094.61,1014.41,1020.7,,1020.13,1088.96,1031.88,1011.21,1009.9,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.08,941.27,1041.37,969.31,1013.69,1008.95,,1056.6,1051.4,1047.95,1008.06,1069.79,1005.36,1008.88,966.4,1011.83,957.8,950.86,1049.72,1013.44,,1025.52,1032.93,1011.39,1018.43,,982.49,1023.8,988.11,1022.77,4.8,958.77,1040.48,1000.17,1024.52,1011.03,1027.85,1043.33,1053.21,1015.99,1006.06,1030.09,965.94,1027.37,1019.35,1034.29,1047.82,1006.28,1067.42,1020.81,1032.31,,1033.7,1038.92,1031.2,1009.25,1016.68,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.54,4.8,1024.51,1017.12,974.6,991.49,994.49,1032.48,870.01,1027.29,1009.24,1009.94,993.11,1021.89,1004.89,1022.83,1019.96,1043.07,999.75,1001.35,989.95,975.64,1101.49,998.02,1027.17,975.84,1010.49,967.3,988.56,993.37,1017.27,909.78,4.8,903.56,935.14,856.59,912.35,885.01,856.03,978.36,935.25,876.78,900.8,907.67,914.13,908.82,925.97,876.79,887.74,887.5,881.23,913.67,958.21,808.84,937.16,885.69,923.23,890.61,901.92,False,,926.5,,,
