model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.8,2.8,1176.82,1172.02,1219.14,1155.92,1188.39,1223.45,1141.08,1224.75,1181.44,1208.01,1166.94,1214.14,1178.74,1237.93,1198.51,1211.04,1148.0,1176.21,1207.91,1200.43,1156.14,1172.35,1226.91,1216.24,1211.78,1132.73,1168.64,1182.89,1163.82,1242.61,2.8,1228.4,1269.72,1217.24,1245.46,1230.46,1341.82,1287.44,1274.12,1245.95,1237.1,1248.86,1233.96,1243.43,1342.46,1289.2,1219.9,1244.22,1304.06,1241.22,1289.48,1171.67,1267.54,1242.95,1243.39,1232.75,1229.55,False,,1195.11,925.71,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.31,5.93,1171.98,1200.18,1185.22,1154.36,1188.37,1264.46,1176.4,1201.99,1200.55,1218.43,1165.3,1210.61,1181.09,1223.46,1203.21,1178.6,1132.49,1173.28,1216.31,1305.55,1164.26,1215.32,1226.54,1224.33,1202.79,1204.74,1167.65,1183.66,1164.18,1248.46,5.93,1221.75,1272.41,1225.6,1249.85,1244.72,1327.47,1340.09,1286.45,1246.55,1241.49,1255.05,1213.52,1252.34,1310.84,1255.48,1286.54,1252.68,1285.25,1243.12,1282.96,1332.02,1271.02,1283.61,1253.51,1243.5,1247.59,True,11.86,1193.44,984.49,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.53,2.8,1179.69,1111.45,1195.77,1146.78,1184.16,1218.17,,1215.57,1207.37,1213.0,1167.42,1210.75,1183.73,1211.14,1173.31,1116.83,1114.48,1166.34,1207.45,1217.85,1200.72,1210.57,1223.51,1190.71,1187.13,1196.12,1155.31,1191.31,1142.91,1234.12,2.8,1233.56,1262.93,1203.53,1234.02,1209.34,1296.18,1286.38,1281.45,1237.85,1229.56,1237.63,1223.88,1234.23,1325.71,1255.48,1219.49,1235.54,1292.28,1231.49,1263.91,1156.6,1267.59,1241.63,1237.29,1229.08,1239.61,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.36,6.4,1180.42,1153.83,1217.53,1142.63,1192.31,1241.39,1161.61,1209.5,1219.65,1205.5,1166.54,1230.64,1174.47,1227.67,1180.33,1143.99,1117.24,1130.57,1207.17,1222.1,1204.66,1224.23,1187.94,1196.57,1197.23,1158.55,1157.79,1173.42,1157.03,1262.04,6.4,1223.18,1279.56,1256.11,1252.53,1250.25,1318.91,1288.57,1313.81,1269.56,1261.93,1269.35,1250.92,1264.45,1301.61,1257.41,1281.14,1272.35,1286.88,1262.21,1277.82,1328.55,1281.64,1307.57,1267.14,1256.69,1229.93,False,,1210.67,913.84,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.47,6.0,1179.12,1172.5,1197.12,1145.11,1183.1,1206.86,,1181.57,1213.89,1216.11,1163.66,1251.27,1180.41,1189.01,1205.25,1151.92,1121.07,1222.89,1197.58,1225.15,1119.3,1232.39,1196.38,1191.67,1191.14,,1153.98,1164.88,1145.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.23,6.1,1174.44,1170.31,1144.22,1150.76,1171.48,1275.51,1141.52,1187.48,1197.74,1197.72,1160.87,1204.47,1175.25,1236.52,1187.76,1100.92,1161.5,1117.97,1204.04,1266.19,1169.85,1177.52,1176.51,1181.99,1186.17,1222.74,1159.42,1176.93,1176.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.54,6.0,1182.63,1119.99,1211.21,1140.16,1161.08,1271.13,1148.12,1175.3,1182.67,1208.31,1156.44,1259.12,1158.32,1227.48,1198.01,1120.42,1130.69,1240.74,1178.66,1257.34,1203.0,1187.43,1205.2,1188.53,1181.2,1153.3,1158.22,1153.86,1156.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.59,9.0,1148.86,1163.98,1206.94,1128.41,1159.07,1208.33,1154.28,1186.84,1182.2,1206.86,1152.97,1201.33,1162.76,1167.38,1188.64,1175.01,1107.96,1182.15,1227.19,1232.52,1164.42,1219.95,1169.33,1186.33,1161.39,1123.12,1145.15,1158.38,1135.55,1235.18,9.0,1212.67,1270.43,1212.94,1226.45,1232.55,1301.62,1295.44,1259.81,1242.43,1222.11,1240.46,1221.34,1234.95,1309.06,1286.24,1187.83,1219.74,1265.37,1233.74,1315.94,1180.25,1240.84,1246.12,1230.78,1241.46,1250.05,False,,1209.09,905.78,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.25,4.9,1162.96,1135.12,1160.87,1127.07,1177.7,1227.55,1131.63,1197.42,1179.32,1198.74,1142.11,1213.44,1159.28,1212.84,1184.17,1100.36,1102.11,1125.7,1192.94,1214.58,1223.12,1124.48,1180.3,1194.31,1191.64,1091.34,1144.6,1162.9,1156.51,1240.32,4.9,1217.8,1265.62,1234.22,1230.57,1245.88,1315.41,1301.52,1286.09,1240.26,1235.83,1250.02,1208.54,1238.94,1333.82,1264.63,1217.4,1240.31,1281.46,1241.21,1292.53,,1253.44,1224.32,1246.97,1225.28,1220.02,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.93,7.32,1126.71,1166.05,1211.62,1127.92,1123.75,1177.62,1116.5,1175.16,1134.57,1159.16,1127.95,1175.97,1144.6,1167.91,1179.08,1111.78,1133.83,1150.89,1201.27,1164.94,1223.31,1168.57,1163.73,1123.1,1167.64,1132.25,1142.34,1149.64,1126.49,1230.16,7.32,1197.16,1253.3,1204.28,1231.43,1229.39,1248.89,1281.02,1279.33,1252.29,1234.79,1237.8,1217.03,1230.28,1230.82,1237.09,1203.99,1222.98,1264.25,1226.48,1252.39,1190.87,1243.74,1265.91,1234.53,1227.0,1210.63,False,,1127.01,1016.5,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.38,1153.79,1115.33,1126.86,1116.66,1196.47,,1181.56,1141.08,1162.69,1124.49,1199.1,1155.24,1184.76,1153.09,1101.26,1110.14,1087.25,1192.33,1134.74,,1136.46,1180.09,1137.96,1164.82,,1130.05,1171.81,1147.06,1200.86,16.8,1186.94,1213.15,1171.29,1202.9,1194.05,1244.47,1287.96,1231.93,1186.84,1207.4,1209.29,1177.41,1205.51,1241.02,1216.73,1189.68,1200.94,1207.12,1209.0,1250.73,,1244.61,1210.87,1214.55,1188.35,1212.05,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.25,9.0,1144.26,1148.28,1152.31,1118.21,1138.26,1253.94,1143.46,1156.01,1154.55,1156.23,1120.85,1183.31,1133.1,1200.02,1175.09,1090.06,1099.92,1158.22,1156.72,1124.79,1149.2,1151.94,1174.21,1152.94,1154.15,1161.24,1124.83,1141.27,1111.38,1239.3,9.0,1216.61,1277.73,1210.03,1245.41,1224.0,1320.71,1277.97,1262.71,1231.83,1244.31,1244.23,1237.93,1239.24,1281.36,1241.28,1191.83,1244.61,1304.03,1242.53,1208.54,1256.28,1243.58,1208.13,1252.11,1247.8,1227.02,True,14.62,1186.65,933.43,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.31,3.6,1136.14,1142.43,1141.28,1098.02,1156.96,1101.54,1100.26,1167.46,1154.43,1158.55,1117.63,1140.94,1128.13,1138.34,1147.86,1100.0,1069.88,1074.77,1189.68,1087.66,1169.65,1193.2,1154.17,1161.96,1182.06,1095.49,1116.21,1136.0,1108.04,1187.27,3.6,1174.04,1212.79,1183.78,1180.81,1187.17,1230.52,1233.34,1221.42,1179.44,1187.18,1190.63,1183.39,1190.99,1246.95,1228.42,1165.58,1192.26,1219.87,1186.49,1176.75,1145.98,1202.29,1237.32,1191.71,1180.73,1203.38,True,3.6,1200.94,844.54,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.52,2.4,1134.19,1161.66,1134.49,1111.37,1142.03,1180.91,1051.95,1155.34,1161.16,1159.18,1112.64,1154.14,1127.29,1187.82,1173.8,1110.2,1077.75,1133.94,1135.87,1120.11,1129.26,1156.13,1161.26,1178.72,1165.19,1123.48,1116.57,1127.88,1111.87,1158.54,2.4,1150.95,1167.91,1144.13,1165.89,1163.78,1149.79,1204.11,1186.76,1148.8,1160.95,1161.52,1191.29,1159.75,1199.22,1170.69,1158.02,1148.03,1151.88,1164.25,1215.24,1112.46,1181.15,1151.32,1171.54,1149.74,1163.57,True,2.4,1141.39,872.41,31.0682528585,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.01,2.4,1129.34,1148.85,1136.91,1104.2,1128.84,1168.75,1089.21,1163.06,1160.82,1160.65,1116.97,1146.91,1135.46,1161.59,1142.33,1139.7,1087.23,1131.34,1163.3,1074.42,1112.44,1120.1,1150.23,1156.32,1156.67,1083.83,1116.66,1122.61,1091.28,1180.37,2.4,1163.53,1200.82,1168.9,1174.32,1189.21,1223.73,1248.76,1208.92,1169.28,1171.74,1185.62,1171.63,1183.56,1245.51,1188.4,1159.92,1168.24,1205.12,1182.18,1236.41,1171.91,1212.97,1196.71,1182.63,1185.16,1186.39,True,2.4,1134.08,830.86,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1112.28,30.0,1122.87,1102.39,1132.96,1101.62,1138.68,1115.43,1079.83,1151.12,1123.61,1150.1,1111.01,1168.99,1119.38,1140.2,1126.61,1117.11,1074.94,1099.12,1110.01,1113.08,,1122.06,1150.65,1146.98,1150.93,1148.94,1108.27,1125.08,1118.49,1093.03,30.0,1075.0,1086.39,1062.13,1081.5,1055.26,1115.72,1081.52,1131.18,1096.35,1091.38,1101.85,1109.15,1100.36,1081.8,1092.37,1064.96,1082.24,1121.62,1093.65,1102.71,,1085.29,1118.46,1101.95,1082.01,1109.43,False,,959.33,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1107.07,4.8,1108.17,1098.21,1113.69,1079.2,1115.93,1160.46,1044.02,1151.46,1157.74,1160.83,1104.65,1152.35,1113.86,1163.05,1128.8,1129.24,1073.22,1120.88,1111.56,1183.16,1210.71,1190.2,1096.5,1108.61,1127.22,1085.88,1096.72,1122.8,1095.93,1106.12,4.8,1107.67,1120.65,1098.61,1094.74,1104.71,1120.42,1170.65,1130.03,1104.7,1110.07,1112.56,1093.11,1104.92,1156.49,1115.97,1063.06,1083.88,1105.42,1108.11,1148.68,1130.3,1117.93,1078.43,1106.65,1103.12,1099.64,False,,,,269.400114009,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.76,3.9,1107.41,1074.51,1187.28,1073.03,1145.2,,,1130.97,1161.29,1139.83,1104.59,1128.56,1082.04,1136.31,1117.14,,1052.82,1166.02,1118.48,1158.05,,,1101.29,1153.34,1127.64,,1082.4,1100.47,1052.56,1224.39,3.9,1209.7,1245.45,1209.83,1219.24,1234.68,1320.27,,1263.82,1245.18,1228.42,1230.61,1174.07,1229.53,1280.84,1250.17,1197.94,1238.52,,1216.83,,,1237.74,1258.54,1225.45,1217.02,1195.55,True,3.9,,,10.3416953399997,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.65,4.8,1099.95,1094.79,1108.72,1083.67,1126.17,1114.09,1118.31,1145.96,1137.72,1146.04,1102.6,1149.16,1110.47,1129.67,1122.84,1074.94,1030.17,1102.06,1112.11,1136.01,1146.4,1132.6,1115.26,1131.48,1140.6,1061.91,1098.53,1110.91,1084.59,1154.56,4.8,1134.49,1163.73,1149.23,1158.88,1163.35,1187.04,1232.82,1182.97,1154.22,1163.77,1157.44,1175.48,1151.99,1183.55,1202.05,1096.67,1141.98,1229.91,1154.34,1192.42,1076.55,1169.67,1164.82,1160.9,1138.07,1164.46,True,4.8,1195.5,861.24,73.0297193850001,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.03,16.8,1094.44,1091.21,1023.28,1086.96,1076.44,1177.25,1023.3,1096.22,1077.32,1119.65,1069.84,1134.88,1100.77,1112.09,1145.87,1054.75,1077.08,1085.12,1136.9,1103.79,1127.73,1071.28,1115.36,1104.62,1109.79,1070.2,1092.55,1107.99,1095.03,1172.66,16.8,1154.21,1205.39,1128.29,1162.4,1161.86,1195.24,1201.43,1217.91,1181.84,1159.06,1176.11,1127.16,1175.87,1178.58,1206.29,1133.87,1155.98,1165.91,1178.51,1188.92,1137.88,1178.82,1150.67,1173.54,1183.86,1146.44,False,,1173.24,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1080.1,2.22,1073.43,1096.01,1131.76,1053.23,1095.18,1064.22,,1123.98,1124.32,1121.85,1078.74,1125.76,1067.3,1054.88,1103.35,1056.27,1032.31,1125.02,1105.22,1084.49,,1116.09,1126.04,1101.22,1089.37,,1064.2,1087.56,1054.77,1136.49,,1103.43,1167.16,1112.91,1148.41,1112.62,1192.19,1214.33,1177.29,1130.32,1128.76,1141.75,1135.64,1141.8,1137.17,1164.13,1128.6,1122.73,1155.39,1139.26,1129.46,,1138.76,1174.61,1143.17,1115.23,1129.68,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.47,12.8,1088.18,1095.44,1130.57,1072.93,1087.03,1152.69,1080.14,1101.6,1098.69,1096.24,1070.34,1121.73,1091.66,1046.24,1115.42,1078.38,1059.61,1077.66,1110.03,1022.23,1101.26,1094.75,1143.78,1128.16,1101.9,1124.73,1074.03,1090.42,1107.87,1196.03,12.8,1175.76,1226.21,1178.18,1194.64,1176.92,1244.28,1215.06,1223.45,1201.42,1197.75,1202.66,1186.49,1199.77,1252.28,1244.62,1175.77,1190.51,1232.17,1197.5,1218.14,1185.14,1208.75,1190.17,1198.96,1184.45,1185.43,False,,1125.56,893.82,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.36,4.8,1094.75,1060.55,1130.32,1075.62,1115.41,1154.36,,1116.08,1102.78,1106.89,1070.82,1064.11,1103.2,1147.6,1110.2,1002.81,1045.4,1051.59,1103.28,1082.06,,,1158.71,1156.37,1112.77,,1075.82,1089.17,1075.12,1132.17,4.8,1094.34,1181.89,1130.23,1134.39,1140.67,1206.2,1216.49,1161.43,1122.96,1128.69,1140.54,1146.7,1126.46,1191.76,1157.46,1130.67,1110.1,1179.16,1134.81,1184.16,,1157.03,1103.75,1136.6,1130.36,1097.53,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.62,2.4,1062.73,1088.19,1062.13,1054.48,1057.94,1093.87,974.03,1091.3,1089.19,1100.8,1057.52,1145.56,1066.02,1091.37,1093.22,1047.44,1055.58,1066.02,1074.68,1060.31,1132.58,1094.76,1104.18,1033.98,1089.57,1070.91,1060.98,1068.28,1087.15,1123.42,1.2,1101.88,1156.56,1077.09,1133.43,1105.11,1200.91,1216.07,1143.22,1107.6,1117.92,1127.59,1102.87,1125.54,1173.3,1138.11,1122.83,1118.69,1144.15,1122.05,1125.66,1134.95,1143.24,1135.51,1136.04,1125.61,1121.87,False,,1122.54,757.72,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.66,0.3,1050.3,1091.51,1066.12,1044.03,1069.22,1066.35,,1111.1,1069.84,1087.81,1045.14,1107.5,1074.3,1091.38,1091.74,1037.3,1025.83,994.16,1096.53,1093.89,,1049.49,1114.22,1053.38,1109.95,,1057.92,1086.46,1066.47,1123.77,0.3,1102.43,1150.15,1121.34,1125.55,1126.21,1169.92,1149.23,1155.16,1116.14,1135.97,1127.43,1145.1,1127.71,1133.05,1151.4,1081.12,1127.78,1120.64,1130.53,1110.43,,1155.29,1078.66,1136.22,1117.26,1109.2,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.15,18.0,1071.43,1040.18,1042.6,1045.35,1053.46,1086.92,955.77,1074.57,1054.92,1074.24,1041.52,1079.76,1057.32,1064.48,1088.45,1080.01,1052.17,1046.14,1033.2,1008.56,1042.79,1059.31,1107.09,1059.31,1086.73,1113.89,1045.73,1069.62,1070.8,1008.53,18.0,1007.11,1027.64,981.61,1008.52,979.64,951.49,1006.64,1011.62,997.34,979.27,1013.2,990.82,1010.46,1033.09,948.34,974.19,968.1,999.32,1013.41,1039.74,863.14,980.74,951.99,1012.64,1002.62,996.61,False,,,608.44,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.14,,1048.06,1054.66,1056.13,1040.04,1050.9,1045.27,1039.63,1087.04,1065.39,1058.91,1031.53,1068.16,1051.84,1022.56,1081.43,1030.29,1026.33,1084.04,1060.64,1033.46,1118.58,1090.48,1096.67,1046.39,1073.54,1006.07,1035.29,1063.09,1043.05,970.95,,947.12,978.65,957.87,968.24,965.91,947.64,971.27,984.25,929.42,951.82,976.7,963.84,969.16,963.58,951.1,921.2,951.9,941.29,976.88,1025.6,,1012.52,951.69,978.01,962.81,953.3,False,,932.41,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.76,6.0,1033.95,1041.46,981.87,1021.24,1048.3,1084.51,1040.31,1068.15,1055.26,1051.96,1024.92,1065.51,1045.69,1043.66,1049.22,1026.42,995.46,1032.93,1063.74,984.8,1016.37,993.93,1094.98,1071.19,1056.75,1058.26,1029.18,1057.26,1016.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1024.48,,1028.14,1049.83,1053.6,1014.96,1055.41,1052.72,986.88,1052.51,1069.1,1051.33,1022.58,1019.86,1045.05,1029.26,1037.4,994.12,992.81,1009.36,1053.91,1020.76,1052.46,1056.54,1083.2,1061.98,1065.71,1007.19,1023.17,1053.27,1026.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.28,4.3,1035.22,1065.57,1060.14,1020.88,1036.12,1078.99,1022.08,1059.66,1025.73,1043.69,1006.42,1043.87,1036.85,1041.46,1108.19,997.35,1025.41,1055.42,1106.26,1030.67,1012.3,1066.36,1105.15,1095.12,1048.83,1073.76,1023.17,1045.08,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1018.35,4.3,1026.05,1027.62,1032.54,1012.99,1019.32,1116.82,1005.97,1054.54,1043.83,1053.31,1008.66,1063.9,1033.4,1041.87,1079.53,962.06,1010.94,1075.99,1073.95,1020.93,971.41,1049.73,1051.64,1054.15,1060.75,1024.24,1026.31,1030.59,1035.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.15,4.5,1015.89,1053.68,1039.87,1014.75,1018.24,1043.0,913.1,1055.6,1028.52,1048.75,1008.42,1051.89,1043.2,1024.94,1075.9,1001.38,1006.33,1021.66,1058.84,1019.5,1052.11,1017.68,1066.16,999.04,1052.91,960.72,1023.83,1051.79,1035.51,1125.87,4.5,1116.32,1152.15,1101.83,1130.55,1119.68,1163.12,1197.53,1169.65,1112.85,1108.4,1129.77,1102.51,1129.52,1146.92,1169.36,1102.62,1099.5,1218.71,1119.35,1121.56,,1126.03,1149.51,1137.79,1118.74,1114.26,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.6,2.7,1026.13,1019.53,983.36,1010.12,1027.25,1012.55,902.29,1035.24,1034.72,1039.76,1009.05,1050.9,1031.78,1001.46,1051.05,993.66,983.69,1006.51,1047.03,970.89,1068.04,1019.41,1075.71,1042.61,1028.98,981.29,1015.35,1032.85,1023.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.4,4.8,1022.79,1022.74,1043.24,995.88,1005.79,1058.57,972.84,1060.37,1039.82,1059.15,1006.37,1124.18,1024.31,1043.0,1051.63,976.47,980.84,1001.66,1015.74,1052.01,1005.97,1051.84,1052.66,994.49,1038.1,1006.54,1008.41,1028.4,1022.26,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.54,5.88,1012.41,1015.05,950.64,1010.62,1012.42,1019.06,969.49,1044.88,1029.58,1058.76,1003.53,1103.91,1022.35,1032.08,1075.54,1015.97,991.0,1031.92,1040.24,970.76,1034.2,1018.24,1082.0,1038.57,1036.89,1006.04,1018.96,1027.85,1035.22,1126.67,5.88,1080.15,1164.36,1086.23,1124.3,1110.21,1106.95,1121.75,1168.86,1136.85,1109.17,1133.2,1090.14,1122.61,1083.42,1149.58,1092.26,1119.7,1059.3,1127.69,1125.81,,1137.75,1168.5,1129.43,1145.16,1100.81,False,,1011.15,856.54,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.91,5.38,1010.26,948.46,1072.51,985.16,1009.96,1005.38,,1014.44,1039.52,1058.34,1017.34,1053.61,1012.08,1001.68,952.23,1038.27,962.16,920.77,1032.94,1062.99,,1097.73,976.39,967.83,1002.06,,993.54,1032.11,1015.42,1022.11,5.38,1008.22,1012.05,993.9,1020.79,1006.24,1078.72,1084.19,1037.82,1006.56,1021.51,1029.48,1014.67,1016.44,1050.2,1072.53,1050.73,1011.1,1094.49,1017.18,1020.88,,1019.36,1090.54,1032.63,1009.93,1012.95,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.64,4.8,1005.03,941.43,1041.67,969.3,1013.82,1009.5,,1056.66,1051.76,1048.04,1008.07,1069.6,1005.26,1008.9,966.43,1011.71,957.88,950.83,1049.99,1013.7,,1025.71,1032.86,1011.54,1018.41,,982.46,1023.76,988.08,1023.6,4.8,959.26,1040.39,999.31,1024.42,1011.53,1027.62,1043.18,1053.26,1017.59,1008.04,1031.01,966.03,1028.24,1019.21,1033.91,1047.24,1008.71,1067.2,1022.94,1032.34,,1032.99,1040.54,1031.09,1007.69,1018.01,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.6,4.8,1024.75,1016.71,974.35,991.68,994.89,1033.04,870.62,1027.49,1009.07,1009.94,993.11,1021.32,1005.0,1022.87,1020.27,1043.06,999.91,1001.39,989.7,975.6,1103.98,997.8,1027.42,977.18,1010.73,967.28,988.63,993.26,1017.33,911.12,4.8,903.92,935.94,857.19,912.5,886.42,855.9,978.19,936.06,879.98,903.54,909.11,914.8,910.26,926.02,876.77,887.24,889.93,881.34,916.3,958.25,807.13,936.55,887.54,923.37,889.93,903.87,False,,926.3,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,983.22,,981.89,1034.63,1007.22,978.4,1008.82,953.35,995.81,1035.91,1018.91,993.98,976.8,994.96,999.38,958.76,1024.47,964.69,939.04,988.58,987.32,981.53,1028.91,1022.13,1033.7,1045.41,1033.0,899.96,983.64,1012.72,985.7,994.37,,967.05,1063.98,959.13,998.62,986.99,,1054.7,1025.87,1028.03,963.41,1000.32,943.25,986.53,956.02,1078.17,908.05,967.24,,993.51,,,1002.16,1031.81,995.3,993.5,988.18,False,,917.5,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.73,6.0,988.95,992.56,989.11,974.18,980.37,985.02,977.8,987.36,996.25,978.7,973.64,929.92,993.57,945.61,968.1,912.7,943.23,956.24,958.6,956.08,983.13,987.99,1006.05,1052.8,993.48,1042.61,976.89,1010.13,975.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,965.02,1.5,988.47,947.05,965.66,942.04,988.78,1028.35,989.96,981.8,1017.26,1000.3,967.26,987.21,972.28,977.66,964.3,932.38,908.5,956.35,971.68,1030.89,975.27,1030.17,979.54,1026.34,985.52,1015.8,940.21,1000.67,974.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.59,1.8,964.12,998.44,947.3,960.64,945.55,955.12,909.14,961.57,934.86,971.29,944.59,979.56,971.62,991.83,979.79,957.57,974.11,944.97,975.08,975.87,1006.67,956.99,1014.13,985.1,968.18,976.2,962.45,980.68,984.45,985.92,1.8,962.21,979.04,967.01,982.96,958.35,1076.19,1063.37,1000.32,977.57,983.25,990.85,984.57,991.39,990.57,1017.19,988.49,973.55,1001.64,988.26,991.21,,988.73,978.33,994.63,986.54,965.37,False,,914.47,570.6,,
