model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.63,5.04,1208.92,1188.14,1156.28,1173.55,1193.53,1314.98,1106.54,1203.99,1224.4,1226.0,1174.1,1247.79,1196.73,1266.38,1229.49,1133.97,1165.06,1166.08,1212.78,1205.5,1210.0,1207.56,1219.14,1220.77,1210.08,1222.32,1171.66,1195.0,1181.81,1267.52,,1292.59,1298.57,1269.16,1270.5,1273.43,1310.89,1357.88,1292.0,1243.74,1278.23,1270.92,1315.26,1266.84,1368.37,1248.82,1257.27,1220.97,995.98,1274.12,1291.43,1289.55,1267.77,1308.7,1326.89,1217.4,1281.05,1273.74,1329.06,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.78,30.0,1188.41,1173.72,1162.37,1158.26,1167.94,1256.53,1078.54,1208.87,1189.08,1218.14,1174.09,1273.03,1169.93,1227.28,1221.83,1216.87,1171.98,1272.78,1166.62,1230.84,1156.02,1195.01,1200.9,1186.8,1188.47,1114.93,1179.57,1173.76,1168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.2,9.0,1185.78,1167.61,1156.37,1155.72,1189.94,1153.2,1103.88,1214.53,1193.71,1208.57,1165.9,1226.76,1173.26,1198.81,1215.68,1179.15,1136.88,1204.19,1189.9,1227.79,1207.44,1177.36,1205.2,1193.86,1198.06,,1168.27,1181.88,1160.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.07,5.93,1171.8,1199.84,1183.1,1154.82,1188.01,1261.33,1179.31,1203.63,1198.9,1217.75,1165.16,1213.95,1180.36,1223.31,1202.9,1176.77,1132.32,1170.97,1212.29,1304.39,1156.71,1215.83,1227.4,1222.3,1201.49,1206.41,1167.28,1182.48,1161.13,1247.97,5.93,1220.13,1273.09,1225.24,1250.57,1242.84,1327.37,1337.45,1286.22,1244.59,1239.91,1254.57,1215.8,1251.98,1313.03,1186.74,1259.51,1288.74,964.04,1252.5,1282.06,1241.45,1276.59,1319.79,1270.85,1280.38,1255.06,1246.37,1249.34,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.36,1111.08,1195.34,1146.28,1183.94,1217.37,,1215.4,1206.82,1212.58,1167.08,1210.18,1183.48,1210.44,1172.94,1116.86,1112.67,1165.34,1206.9,1217.24,1194.05,1210.12,1223.47,1190.53,1186.84,1196.42,1154.8,1191.2,1142.39,1233.53,2.8,1233.08,1263.31,1204.9,1234.35,1208.91,1299.72,1285.98,1281.47,1236.91,1227.76,1236.95,1223.74,1233.66,1325.94,,1255.79,1220.84,,1233.42,1292.3,1229.64,1263.68,1158.34,1268.85,1240.07,1237.59,1231.23,1238.52,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.67,2.8,1173.41,1169.74,1216.11,1154.36,1186.04,1223.38,1143.33,1221.83,1180.17,1206.11,1165.22,1210.75,1176.05,1231.88,1192.57,1212.34,1145.15,1175.78,1200.89,1200.16,1153.68,1173.14,1219.67,1214.78,1208.63,1140.51,1165.75,1181.25,1161.05,1241.2,2.8,1227.37,1269.51,1220.19,1244.31,1230.74,1343.59,1292.31,1273.76,1244.52,1234.58,1247.59,1232.6,1241.82,1343.48,1185.42,1285.76,1218.81,932.6,1240.89,1303.18,1237.92,1284.23,1167.17,1267.47,1242.03,1242.96,1233.18,1226.37,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.31,6.0,1178.9,1172.51,1196.78,1144.86,1183.05,1205.92,,1181.42,1213.4,1215.88,1163.51,1251.49,1180.11,1188.01,1204.89,1153.37,1120.83,1223.36,1196.22,1225.52,1128.99,1232.91,1196.43,1191.6,1191.07,,1153.79,1164.71,1145.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.23,6.4,1178.08,1153.95,1211.34,1141.37,1190.35,1245.03,1162.83,1206.19,1218.4,1203.41,1164.81,1229.06,1172.78,1223.6,1182.85,1143.52,1121.38,1137.53,1209.02,1219.08,1192.88,1220.23,1190.02,1196.12,1195.15,1154.05,1156.44,1173.55,1157.87,1259.5,6.4,1218.45,1278.57,1255.37,1249.05,1248.35,1317.65,1284.78,1311.06,1269.08,1256.64,1266.95,1248.39,1262.09,1294.5,1205.07,1250.43,1280.45,899.81,1268.02,1287.13,1257.88,1277.38,1337.42,1280.36,1307.69,1265.19,1259.64,1229.99,False,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.14,6.1,1175.23,1169.98,1143.05,1151.44,1172.91,1274.26,1137.53,1188.43,1199.08,1198.42,1161.93,1205.51,1175.3,1238.14,1185.13,1100.29,1157.27,1119.1,1204.88,1264.83,1167.01,1178.7,1178.58,1184.42,1186.68,1224.02,1159.46,1175.6,1176.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.46,6.0,1182.61,1119.83,1210.77,1140.15,1161.12,1270.28,1147.75,1175.22,1182.15,1208.17,1156.36,1259.19,1158.24,1227.1,1197.61,1120.4,1130.45,1240.88,1178.29,1256.86,1192.12,1187.2,1205.24,1188.75,1181.17,1155.02,1158.1,1153.97,1156.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.82,9.0,1150.01,1162.01,1206.69,1128.3,1160.45,1205.86,1157.2,1186.34,1182.36,1206.17,1153.17,1198.45,1161.61,1165.41,1189.12,1174.77,1106.19,1186.89,1225.72,1230.47,1159.46,1229.93,1169.04,1189.52,1164.11,1123.09,1145.94,1158.3,1134.69,1235.26,9.0,1212.87,1270.59,1213.82,1228.82,1232.02,1304.52,1293.1,1260.53,1241.49,1221.2,1240.5,1221.38,1234.74,1310.81,1212.95,1284.28,1193.31,911.52,1217.18,1267.58,1233.11,1310.14,1181.13,1241.43,1241.26,1232.11,1243.73,1248.14,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.01,4.9,1162.7,1134.92,1160.41,1126.85,1177.44,1226.79,1131.55,1197.24,1178.74,1198.42,1141.89,1213.54,1159.04,1212.14,1183.82,1100.37,1101.78,1125.65,1192.47,1214.06,1213.98,1124.21,1180.3,1194.08,1191.33,1091.68,1144.32,1162.79,1156.23,1239.49,4.9,1217.31,1265.59,1235.58,1230.44,1245.42,1318.83,1301.09,1286.11,1239.33,1234.01,1249.08,1208.31,1238.14,1334.03,,1264.83,1218.82,,1238.15,1281.39,1239.09,1292.1,,1254.72,1222.72,1246.85,1227.06,1219.0,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.53,7.32,1124.98,1164.51,1208.68,1128.49,1120.99,1175.58,1119.33,1177.1,1132.99,1159.63,1127.27,1176.58,1144.51,1166.62,1180.4,1116.88,1135.26,1153.14,1199.88,1163.72,1223.59,1169.94,1166.57,1122.31,1166.61,1140.59,1142.61,1149.16,1128.24,1229.03,7.32,1193.97,1251.59,1203.16,1231.6,1225.8,1259.03,1283.95,1279.4,1252.42,1232.63,1236.89,1210.1,1229.62,1223.21,1131.65,1240.33,1206.46,1004.52,1221.2,1261.71,1224.82,1254.26,1184.83,1247.13,1262.5,1235.08,1226.14,1208.32,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.66,9.0,1146.73,1150.66,1150.3,1118.63,1137.79,1257.17,1146.86,1158.74,1159.03,1157.08,1122.1,1185.4,1135.39,1197.99,1174.95,1088.41,1096.82,1153.54,1154.44,1123.99,1141.21,1151.96,1177.2,1154.41,1152.61,1161.66,1124.78,1147.08,1114.05,1238.25,9.0,1218.78,1277.49,1209.51,1244.83,1223.66,1321.66,1270.18,1261.67,1231.05,1242.33,1243.21,1240.25,1238.22,1287.28,1188.36,1241.08,1190.41,928.94,1241.62,1301.88,1240.67,1204.85,1242.93,1243.39,1201.18,1252.01,1248.82,1225.3,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.89,16.8,1131.15,1153.63,1115.01,1126.68,1116.46,1195.75,,1181.38,1140.51,1162.4,1124.3,1199.24,1155.03,1184.1,1152.67,1101.32,1109.84,1087.01,1191.92,1134.38,,1136.1,1180.09,1137.78,1164.59,,1129.81,1171.71,1146.82,1200.27,16.8,1186.49,1213.55,1172.67,1203.24,1193.59,1247.84,1287.66,1231.97,1185.88,1205.59,1208.62,1177.2,1204.96,1241.32,,1217.06,1191.09,,1198.79,1206.98,1207.16,1250.27,,1245.87,1209.31,1214.87,1190.5,1211.09,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1119.9,3.6,1136.36,1143.37,1141.96,1097.28,1156.94,1104.22,1096.66,1167.2,1155.11,1157.69,1116.87,1142.86,1125.81,1135.98,1145.44,1099.04,1066.79,1074.74,1189.37,1091.54,1164.08,1189.81,1155.65,1165.24,1180.84,1093.66,1116.0,1134.47,1106.67,1187.48,3.6,1173.63,1214.05,1183.74,1182.9,1186.71,1231.66,1228.58,1223.1,1179.67,1186.77,1190.49,1182.45,1191.4,1245.49,1202.44,1227.43,1167.53,842.89,1190.66,1224.25,1183.99,1175.66,1141.57,1208.15,1239.68,1193.34,1184.48,1205.3,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.84,2.4,1134.33,1161.1,1132.55,1109.72,1141.57,1180.5,1052.71,1155.25,1158.29,1158.25,1111.96,1156.63,1127.31,1188.35,1172.52,1110.47,1077.03,1127.89,1138.35,1118.22,1125.48,1152.8,1157.65,1175.25,1165.42,1117.71,1115.81,1126.64,1109.96,1159.27,2.4,1152.14,1168.99,1147.05,1166.54,1164.54,1151.25,1208.14,1190.59,1149.57,1162.24,1162.4,1197.21,1160.15,1204.88,1128.89,1178.03,1158.8,858.97,1146.5,1153.5,1163.41,1215.16,1123.52,1182.08,1148.65,1172.81,1154.59,1164.6,True,2.4,26.8137981240002,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.84,2.4,1133.51,1149.92,1132.04,1106.04,1129.69,1166.48,1088.36,1161.23,1160.24,1157.3,1117.37,1150.64,1135.58,1159.85,1140.98,1138.27,1090.94,1133.86,1162.21,1072.1,1116.65,1121.35,1152.0,1156.97,1159.96,1081.84,1116.48,1125.75,1095.98,1182.21,2.4,1165.62,1203.78,1172.5,1178.2,1189.34,1233.87,1248.16,1210.92,1169.69,1172.02,1188.32,1174.04,1185.39,1252.69,1130.59,1189.74,1169.68,819.52,1167.31,1208.44,1182.29,1233.73,1182.72,1215.44,1198.77,1186.11,1188.54,1190.21,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.11,30.0,1123.03,1104.46,1135.22,1101.86,1142.53,1114.36,1076.51,1152.08,1121.74,1150.11,1112.46,1168.77,1121.25,1140.26,1123.46,1116.01,1073.8,1099.62,1109.95,1113.0,,1121.85,1151.6,1149.41,1153.46,1154.06,1108.34,1125.98,1116.73,1092.95,30.0,1074.27,1084.85,1062.21,1080.69,1055.47,1118.41,1079.2,1129.83,1092.72,1087.73,1101.61,1107.39,1099.58,1080.11,966.35,1091.53,1066.82,,1079.54,1119.8,1092.77,1102.83,,1085.19,1118.75,1101.07,1085.25,1105.64,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.87,4.8,1107.27,1092.28,1111.65,1078.46,1116.76,1160.45,1048.0,1150.65,1153.98,1158.11,1103.19,1143.17,1113.05,1159.78,1128.04,1130.54,1072.49,1118.55,1115.31,1180.67,1194.97,1190.31,1097.06,1110.19,1127.23,1091.2,1095.98,1122.3,1093.67,1104.9,4.8,1106.36,1118.79,1096.51,1095.56,1103.55,1124.7,1171.63,1131.31,1102.36,1108.93,1111.24,1086.73,1103.94,1154.8,,1117.79,1069.37,669.19,1080.57,1108.4,1104.88,1143.04,1130.79,1118.65,1077.47,1106.57,1105.15,1093.32,False,,269.643303123,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.88,4.8,1100.26,1098.46,1116.29,1083.54,1125.83,1111.21,1115.2,1145.02,1139.22,1146.9,1102.88,1154.37,1110.15,1129.27,1122.62,1074.35,1029.22,1101.29,1117.69,1134.89,1152.58,1129.99,1117.36,1133.41,1141.84,1063.7,1098.28,1110.35,1081.43,1153.93,4.8,1132.7,1161.52,1147.32,1160.02,1160.45,1190.45,1228.3,1182.53,1154.89,1161.75,1156.71,1175.34,1152.65,1177.95,1190.96,1203.17,1098.96,840.46,1139.69,1229.38,1152.47,1198.4,1076.15,1166.95,1163.65,1161.57,1140.61,1163.52,True,4.8,67.4181326799999,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1102.12,3.9,1101.45,1077.1,1171.16,1069.72,1141.26,,,1125.39,1154.46,1137.21,1101.7,1135.24,1083.1,1140.54,1112.59,,1050.63,1171.76,1126.98,1158.65,,,1096.55,1152.28,1123.08,,1080.94,1099.58,1044.69,1224.0,3.9,1208.13,1250.36,1212.83,1219.63,1233.99,1328.85,1345.09,1263.03,1241.75,1226.26,1229.74,1181.22,1229.52,1281.22,,1251.8,1196.63,,1232.83,,1216.84,1323.1,,1237.98,1255.59,1225.85,1223.37,1198.77,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.05,16.8,1093.61,1095.7,1021.02,1086.91,1075.13,1176.21,1024.08,1098.76,1079.77,1121.32,1070.93,1140.48,1102.14,1109.53,1146.22,1058.05,1078.41,1084.26,1141.41,1103.51,1129.09,1071.22,1113.02,1102.89,1106.94,1070.64,1092.47,1110.09,1097.68,1172.92,16.8,1156.94,1205.96,1129.7,1164.11,1162.63,1194.19,1198.84,1219.05,1180.76,1158.29,1176.43,1132.68,1175.92,1183.35,1157.59,1211.24,1133.25,,1156.81,1161.11,1177.64,1191.49,1136.27,1183.55,1152.07,1174.61,1186.45,1142.08,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.99,12.8,1089.83,1097.66,1131.3,1075.76,1092.8,1148.8,1078.35,1103.79,1099.5,1098.81,1073.33,1125.3,1094.7,1050.04,1116.79,1080.32,1062.37,1076.98,1115.66,1032.73,1094.95,1096.75,1145.28,1131.91,1108.43,1121.26,1077.69,1092.08,1109.52,1193.28,12.8,1172.68,1227.51,1176.65,1193.87,1174.23,1247.42,1218.75,1222.08,1195.65,1194.31,1199.98,1185.24,1196.58,1248.99,1121.54,1242.66,1172.23,881.48,1184.75,1231.97,1193.56,1216.19,1185.95,1207.87,1187.62,1197.84,1183.69,1181.22,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1078.57,2.22,1071.18,1096.7,1130.63,1053.52,1094.11,1062.02,,1122.92,1122.72,1120.04,1077.0,1123.84,1068.19,1052.45,1102.44,1054.58,1032.87,1121.66,1104.3,1080.92,,1114.33,1127.95,1100.68,1087.09,,1062.8,1086.86,1055.47,1141.47,,1106.15,1176.95,1123.25,1151.76,1111.41,1205.76,1219.36,1175.79,1135.54,1131.9,1146.75,1134.98,1146.69,1142.18,,1172.66,1137.36,,1127.65,1154.67,1143.58,1129.31,,1141.7,1175.85,1146.7,1122.69,1136.46,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.15,4.8,1094.52,1060.37,1130.05,1075.42,1115.17,1153.65,,1115.91,1102.24,1106.58,1070.63,1064.24,1102.98,1146.96,1109.78,1002.93,1045.09,1051.44,1102.89,1081.73,,,1158.73,1156.14,1112.52,,1075.57,1089.06,1074.87,1131.7,4.8,1094.18,1182.44,1131.61,1134.76,1140.22,1209.67,1216.32,1161.48,1122.47,1127.04,1139.9,1146.89,1126.05,1192.03,,1157.71,1132.09,,1107.99,1178.97,1133.13,1184.15,,1158.28,1102.22,1136.95,1132.71,1096.55,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.45,2.4,1064.53,1092.26,1058.07,1051.55,1060.34,1090.82,977.81,1091.71,1090.06,1100.54,1057.32,1145.28,1066.35,1091.55,1091.99,1043.71,1050.01,1066.44,1077.57,1060.46,1125.19,1096.22,1104.0,1036.59,1090.56,1071.05,1059.02,1068.51,1085.42,1122.64,1.2,1103.12,1154.06,1081.12,1133.25,1105.71,1203.07,1215.94,1142.86,1105.06,1117.12,1126.23,1109.12,1124.15,1181.4,1120.48,1134.82,1120.39,748.1,1114.7,1142.54,1120.16,1128.03,1142.75,1146.57,1138.04,1136.63,1127.54,1120.8,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.41,0.3,1049.56,1089.56,1067.15,1043.89,1072.0,1063.67,,1111.0,1075.22,1089.73,1045.54,1111.32,1072.9,1086.3,1092.67,1035.94,1024.2,992.41,1097.83,1101.05,,1054.38,1112.17,1059.06,1109.65,,1057.33,1085.6,1065.46,1123.31,0.3,1100.53,1153.79,1123.78,1122.93,1130.37,1172.25,1161.16,1155.82,1119.68,1132.76,1126.69,1142.07,1126.03,1127.84,,1157.22,1079.49,,1127.84,1116.87,1128.62,1113.3,,1157.37,1073.99,1134.4,1119.49,1109.78,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.94,18.0,1071.11,1039.95,1042.26,1045.13,1053.26,1085.98,955.95,1074.42,1054.42,1073.95,1041.31,1079.85,1057.12,1063.85,1088.08,1080.09,1051.95,1046.11,1032.79,1008.31,1038.58,1058.91,1107.05,1059.11,1086.44,1114.33,1045.45,1069.55,1070.54,1008.11,18.0,1006.99,1027.95,983.31,1009.15,979.24,955.22,1006.52,1011.69,996.34,977.75,1012.7,991.34,1010.07,1033.26,,948.47,975.61,590.65,966.04,999.44,1011.75,1039.54,865.91,982.59,950.51,1013.2,1004.7,996.12,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.7,,1047.85,1053.04,1056.12,1039.54,1050.67,1044.28,1038.94,1086.79,1065.14,1058.57,1031.08,1068.41,1051.56,1022.0,1081.3,1030.4,1025.59,1083.98,1059.76,1033.42,1110.16,1090.47,1096.63,1045.81,1072.78,1003.59,1034.67,1062.62,1042.12,970.13,,946.28,978.29,959.16,968.19,965.49,950.9,971.36,983.73,927.41,950.02,975.8,963.86,968.27,963.73,932.12,951.28,920.53,,949.88,941.3,974.78,1025.65,,1013.73,949.89,978.26,964.43,952.34,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.23,6.0,1033.48,1041.41,982.04,1019.86,1047.76,1082.62,1039.5,1067.08,1054.51,1050.72,1024.34,1064.74,1043.72,1042.06,1046.5,1025.19,995.01,1031.31,1063.57,984.82,1013.1,993.95,1093.01,1071.06,1055.26,1058.12,1027.32,1056.44,1015.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.73,,1028.65,1049.84,1056.61,1014.29,1056.13,1051.38,981.92,1053.22,1069.03,1051.3,1021.93,1022.96,1044.38,1029.09,1037.5,993.95,992.06,1009.1,1054.86,1017.96,1046.47,1056.51,1082.75,1062.16,1066.81,1007.46,1022.34,1052.64,1026.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.54,4.3,1034.73,1065.55,1059.5,1020.38,1036.82,1077.63,1020.93,1060.82,1025.85,1043.8,1005.31,1041.63,1035.85,1041.21,1110.23,997.29,1024.59,1056.47,1103.61,1030.68,1013.77,1065.63,1105.16,1095.24,1049.19,1072.4,1023.06,1044.9,1028.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.63,4.3,1025.22,1027.48,1032.27,1012.57,1018.76,1113.89,1005.26,1053.68,1043.88,1053.19,1007.89,1064.26,1033.02,1041.34,1079.4,961.75,1010.15,1075.88,1073.85,1020.65,966.64,1049.75,1051.46,1054.1,1059.5,1024.42,1025.3,1030.41,1034.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.21,4.5,1016.86,1050.95,1037.3,1013.02,1020.21,1041.06,909.92,1055.57,1025.02,1048.92,1007.4,1054.22,1043.16,1028.74,1081.56,1006.58,1006.61,1027.15,1054.96,1025.17,1046.43,1017.48,1065.58,1000.1,1054.41,960.82,1023.56,1048.93,1033.99,1125.95,4.5,1118.14,1151.41,1100.92,1132.5,1118.45,1172.7,1199.68,1169.5,1110.44,1107.53,1129.74,1099.45,1129.34,1148.69,,1169.74,1108.39,,1097.75,1214.18,1118.68,1125.21,,1128.6,1152.29,1140.22,1122.44,1113.68,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.23,4.8,1020.47,1019.62,1042.05,994.56,1005.48,1057.54,967.82,1058.38,1040.18,1060.01,1006.13,1125.36,1023.35,1042.42,1052.95,976.44,980.19,1000.47,1015.68,1055.25,1003.71,1052.7,1052.62,994.55,1036.17,1007.07,1007.32,1027.28,1020.84,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.85,2.7,1025.61,1020.3,983.01,1009.6,1027.07,1010.73,900.83,1035.03,1034.58,1039.3,1008.7,1051.07,1030.91,1000.85,1050.62,993.72,982.9,1005.98,1047.22,970.63,1067.12,1019.43,1076.42,1042.19,1027.85,981.53,1014.23,1031.9,1023.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.47,5.88,1011.33,1015.0,953.28,1010.09,1011.67,1017.32,968.74,1044.69,1028.94,1057.85,1002.45,1104.32,1021.95,1029.77,1074.6,1017.11,990.24,1032.59,1039.17,970.34,1027.76,1018.15,1080.95,1037.46,1035.88,1006.15,1018.3,1026.51,1035.03,1126.53,5.88,1083.03,1162.83,1086.94,1125.36,1109.56,1110.08,1121.72,1169.15,1133.16,1108.21,1132.98,1095.56,1123.23,1081.65,1012.62,1146.54,1095.33,842.89,1118.45,1063.2,1126.53,1125.85,,1141.62,1166.45,1130.69,1147.95,1106.15,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.71,5.38,1010.04,948.32,1072.12,984.96,1009.78,1004.54,,1014.3,1039.01,1058.07,1017.14,1053.82,1011.87,1001.15,951.98,1038.45,961.87,920.71,1032.62,1062.69,,1097.51,976.46,967.68,1001.84,,993.29,1032.01,1015.19,1021.0,5.38,1005.87,1012.39,995.22,1020.26,1005.78,1082.36,1084.42,1037.87,1005.57,1019.74,1028.29,1014.53,1015.32,1050.29,,1072.77,1052.18,,1009.01,1094.52,1014.76,1020.66,,1020.73,1088.95,1032.15,1011.76,1010.3,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.44,4.8,1004.8,941.2,1041.3,969.11,1013.66,1008.55,,1056.54,1051.27,1047.78,1007.88,1069.89,1005.06,1008.33,966.23,1011.8,957.58,950.65,1049.6,1013.44,,1025.42,1032.9,1011.4,1018.16,,982.22,1023.65,987.82,1023.07,4.8,958.9,1040.73,1000.71,1024.83,1011.08,1031.17,1043.15,1053.34,1016.64,1006.3,1030.39,965.91,1027.72,1019.43,,1034.27,1048.64,,1006.6,1067.34,1021.15,1032.25,,1034.32,1038.85,1031.46,1009.78,1017.07,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.56,4.8,1024.42,1017.11,974.4,991.46,994.56,1031.97,869.91,1027.69,1009.21,1010.12,993.12,1022.23,1004.91,1022.38,1020.17,1046.45,999.59,1001.54,989.9,975.74,1101.2,997.97,1027.24,976.01,1010.43,967.28,988.43,993.41,1016.9,910.23,4.8,903.64,935.74,856.82,913.02,884.8,859.21,978.24,935.31,877.28,900.9,908.13,914.16,909.33,925.99,925.14,876.82,889.39,,887.87,881.25,914.17,957.46,808.9,937.76,885.73,923.79,891.49,902.33,False,,,
