model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.23,5.04,1207.56,1188.07,1151.59,1172.85,1192.48,1312.21,1108.32,1204.26,1223.8,1225.63,1173.92,1245.32,1196.46,1268.46,1227.91,1135.05,1163.86,1169.39,1213.44,1203.54,1210.8,1208.62,1215.68,1221.34,1208.92,1222.31,1171.43,1194.46,1181.19,1267.14,,1293.05,1297.96,1268.23,1270.28,1272.53,1307.5,1357.15,1291.49,1242.74,1277.94,1270.52,1315.17,1266.41,1368.02,1249.41,1257.36,1220.17,998.85,1273.52,1291.48,1289.1,1267.84,1308.5,1326.35,1217.36,1280.77,1273.24,1329.67,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1180.08,30.0,1188.67,1173.71,1162.49,1158.44,1167.97,1256.98,1078.75,1208.97,1189.21,1218.47,1174.38,1272.91,1170.22,1227.84,1222.09,1216.89,1172.15,1272.62,1166.82,1231.48,1152.94,1195.2,1200.93,1186.79,1188.74,1114.91,1179.85,1174.03,1168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1172.73,9.0,1188.16,1167.17,1156.41,1157.8,1189.68,1154.07,1097.29,1213.72,1192.29,1207.15,1166.06,1228.3,1175.52,1201.16,1217.44,1178.52,1137.75,1202.3,1190.0,1227.94,1203.62,1177.37,1206.35,1194.45,1197.7,,1168.87,1181.49,1161.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.11,2.8,1175.71,1172.12,1218.01,1155.69,1186.76,1224.88,1144.45,1223.5,1180.56,1207.67,1166.29,1211.13,1177.5,1235.35,1196.48,1212.62,1147.24,1175.65,1203.45,1199.75,1154.36,1172.73,1222.73,1216.29,1209.92,1140.18,1167.7,1182.36,1161.9,1240.75,2.8,1227.07,1269.08,1219.11,1243.77,1230.39,1339.49,1292.36,1273.03,1244.1,1234.06,1247.12,1232.06,1241.32,1343.39,1186.09,1285.81,1218.54,932.89,1239.85,1304.19,1237.37,1283.58,1166.96,1266.32,1242.1,1242.3,1232.73,1226.52,False,,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.4,2.8,1179.66,1111.12,1195.35,1146.5,1183.99,1217.81,,1215.46,1206.96,1212.77,1167.28,1210.08,1183.8,1211.0,1173.17,1116.82,1112.9,1165.44,1207.06,1217.36,1200.51,1210.26,1223.53,1190.53,1187.11,1196.43,1155.09,1191.37,1142.71,1233.31,2.8,1233.01,1263.18,1204.51,1234.08,1208.88,1296.28,1286.18,1281.39,1236.35,1227.52,1236.72,1223.72,1233.41,1325.84,,1255.83,1220.07,,1233.07,1292.42,1229.39,1263.76,1158.49,1268.52,1240.11,1237.36,1230.79,1238.68,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1169.3,5.93,1170.58,1197.42,1182.96,1153.62,1186.68,1261.89,1174.32,1202.31,1197.93,1217.33,1164.29,1210.84,1179.74,1221.6,1201.99,1177.45,1130.97,1173.01,1212.09,1304.8,1162.13,1216.01,1225.41,1221.41,1200.64,1204.56,1166.44,1182.05,1161.57,1247.51,5.93,1219.87,1272.84,1224.87,1250.03,1242.66,1324.46,1337.51,1285.75,1243.85,1239.54,1254.08,1215.36,1251.49,1312.46,1187.41,1259.58,1287.7,974.33,1251.86,1281.29,1241.03,1275.34,1319.42,1270.35,1280.27,1254.61,1245.77,1249.79,True,11.86,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1168.58,6.4,1179.76,1153.85,1211.32,1142.49,1191.8,1247.29,1165.05,1208.27,1220.26,1204.96,1166.47,1228.85,1174.69,1226.41,1182.94,1143.56,1122.35,1133.71,1209.23,1220.58,1197.58,1220.27,1190.63,1195.96,1196.88,1153.62,1157.68,1175.43,1157.33,1259.34,6.4,1218.7,1278.35,1254.94,1248.82,1248.3,1314.24,1284.91,1310.96,1267.99,1256.4,1266.78,1248.42,1261.95,1294.44,1205.7,1250.49,1279.49,905.55,1267.65,1286.41,1257.82,1277.42,1337.41,1280.0,1307.65,1265.0,1258.96,1230.13,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.44,6.0,1179.17,1172.49,1196.89,1145.03,1182.96,1206.35,,1181.35,1213.54,1215.95,1163.6,1251.34,1180.39,1188.6,1205.16,1151.92,1121.04,1222.87,1196.53,1224.93,1124.8,1232.3,1196.49,1191.56,1191.12,,1153.96,1164.85,1145.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.59,6.1,1176.0,1170.71,1143.05,1152.78,1173.19,1273.87,1139.83,1189.78,1198.65,1199.25,1162.85,1206.44,1176.6,1238.6,1186.23,1099.28,1158.36,1118.86,1204.95,1265.8,1171.39,1178.18,1178.01,1185.5,1186.5,1223.95,1160.8,1176.71,1176.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.66,6.0,1182.87,1119.82,1210.85,1140.32,1161.14,1270.68,1147.92,1175.31,1182.27,1208.36,1156.55,1259.09,1158.51,1227.7,1197.86,1120.42,1130.63,1240.71,1178.48,1257.12,1198.5,1187.3,1205.25,1188.69,1181.41,1155.01,1158.38,1154.1,1156.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.12,9.0,1150.04,1163.34,1206.11,1128.83,1160.37,1207.84,1154.96,1186.74,1181.98,1207.0,1153.33,1199.9,1162.43,1165.72,1190.06,1174.0,1107.21,1185.84,1226.07,1232.35,1166.99,1226.63,1169.63,1188.91,1163.96,1123.04,1145.87,1158.85,1136.19,1234.63,9.0,1211.92,1271.74,1212.9,1228.39,1231.21,1299.87,1293.18,1259.63,1240.39,1221.02,1239.82,1220.82,1234.15,1310.73,1213.59,1284.35,1192.65,897.99,1217.22,1267.69,1232.41,1310.2,1180.62,1240.5,1241.16,1231.74,1243.03,1248.0,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.23,4.9,1163.01,1134.93,1160.46,1127.07,1177.49,1227.19,1131.52,1197.3,1178.87,1198.6,1142.08,1213.43,1159.36,1212.73,1184.04,1100.31,1102.01,1125.68,1192.63,1214.17,1215.64,1124.34,1180.34,1194.07,1191.61,1091.62,1144.61,1162.96,1156.55,1239.27,4.9,1217.24,1265.46,1235.19,1230.16,1245.39,1315.4,1301.3,1286.01,1238.76,1233.77,1248.85,1208.29,1237.89,1333.93,,1264.89,1218.04,,1237.82,1281.49,1238.84,1292.18,,1254.38,1222.75,1246.62,1226.62,1219.15,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.18,7.32,1125.36,1164.88,1208.67,1126.87,1121.0,1176.06,1116.16,1175.15,1133.14,1158.03,1127.28,1176.93,1144.45,1167.15,1177.97,1116.97,1133.35,1148.96,1199.98,1163.51,1220.82,1169.94,1163.67,1122.18,1166.73,1140.54,1141.2,1148.97,1126.45,1229.0,7.32,1193.96,1251.95,1202.91,1231.41,1226.63,1255.64,1284.03,1279.31,1252.2,1232.3,1236.87,1210.58,1229.59,1223.17,1132.19,1239.78,1205.37,1007.45,1220.67,1261.79,1224.79,1256.67,1184.66,1247.18,1262.43,1234.86,1225.84,1208.47,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1129.44,9.0,1148.16,1151.26,1150.95,1118.99,1139.08,1257.58,1142.47,1157.08,1156.86,1157.41,1121.78,1186.64,1135.61,1200.42,1175.63,1087.25,1098.08,1157.3,1157.67,1125.65,1141.65,1152.1,1177.41,1154.68,1154.7,1161.64,1125.28,1145.4,1113.33,1238.11,9.0,1218.73,1277.5,1209.36,1244.66,1223.86,1318.29,1270.27,1261.84,1230.52,1242.13,1243.05,1240.29,1238.05,1287.21,1188.9,1241.43,1189.65,930.98,1241.39,1301.96,1240.53,1204.93,1242.75,1243.32,1201.16,1251.84,1248.51,1225.44,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.46,1153.66,1115.1,1126.89,1116.5,1196.12,,1181.47,1140.64,1162.6,1124.49,1199.13,1155.34,1184.69,1152.89,1101.36,1110.06,1087.14,1192.12,1134.46,,1136.3,1180.14,1137.74,1164.85,,1130.1,1171.89,1147.12,1200.05,16.8,1186.42,1213.42,1172.29,1202.97,1193.56,1244.45,1287.85,1231.9,1185.31,1205.34,1208.39,1177.18,1204.71,1241.23,,1217.09,1190.31,,1198.46,1207.05,1206.91,1250.36,,1245.53,1209.35,1214.64,1190.07,1211.24,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1121.09,3.6,1136.86,1143.29,1142.53,1097.88,1157.16,1104.66,1096.92,1167.83,1155.53,1159.04,1118.12,1142.67,1127.13,1137.18,1145.62,1099.95,1067.6,1074.72,1189.5,1092.33,1168.86,1189.9,1155.04,1165.28,1181.92,1093.59,1116.72,1135.2,1106.99,1187.45,3.6,1173.78,1214.05,1182.99,1182.99,1186.52,1228.28,1228.68,1223.24,1179.08,1186.64,1190.46,1182.48,1191.38,1245.43,1202.85,1227.49,1166.74,837.29,1190.3,1224.3,1183.98,1176.63,1141.41,1207.87,1239.63,1193.46,1184.4,1205.82,True,3.6,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.96,2.4,1133.53,1149.3,1135.28,1106.91,1129.74,1166.96,1088.51,1161.05,1162.04,1159.36,1118.33,1150.46,1137.82,1161.34,1142.17,1138.24,1089.12,1134.96,1163.35,1073.01,1118.11,1121.45,1153.83,1158.26,1160.03,1081.75,1117.52,1126.52,1095.58,1181.98,2.4,1165.56,1203.57,1171.67,1177.92,1189.56,1230.52,1248.27,1210.6,1169.2,1171.87,1188.09,1174.06,1184.98,1252.63,1131.01,1188.36,1168.62,822.07,1167.01,1208.96,1181.96,1233.75,1182.5,1214.65,1198.73,1185.84,1188.38,1190.35,True,2.4,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1119.65,2.4,1133.17,1159.22,1131.93,1109.57,1140.42,1181.34,1051.11,1155.35,1159.57,1158.57,1111.75,1157.23,1127.67,1187.96,1172.75,1109.98,1076.16,1132.35,1135.83,1119.87,1125.92,1153.29,1160.82,1172.5,1166.15,1117.63,1115.88,1126.89,1109.06,1159.32,2.4,1152.34,1168.27,1146.3,1166.61,1163.64,1147.94,1207.9,1190.3,1149.07,1161.89,1162.41,1197.03,1160.24,1204.23,1129.49,1177.49,1158.83,864.4,1146.51,1153.58,1163.42,1214.67,1121.39,1181.68,1148.66,1172.87,1154.47,1164.63,True,2.4,28.2137778729998,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1114.04,30.0,1123.76,1104.38,1136.56,1102.82,1143.25,1114.79,1079.13,1153.11,1122.98,1150.71,1113.36,1167.84,1122.07,1140.89,1124.15,1116.06,1074.67,1099.68,1110.03,1113.25,,1121.95,1151.87,1149.46,1154.38,1154.02,1109.17,1127.02,1117.76,1092.95,30.0,1074.85,1084.57,1062.09,1080.63,1056.28,1115.11,1079.23,1130.21,1092.91,1087.58,1101.67,1107.42,1099.59,1080.07,960.68,1091.54,1066.06,,1079.25,1121.63,1092.6,1102.84,,1085.67,1120.39,1101.07,1085.09,1105.67,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1105.66,4.8,1107.34,1095.31,1111.41,1078.05,1115.78,1159.87,1045.27,1149.59,1155.25,1158.31,1102.95,1146.16,1112.93,1162.04,1127.38,1130.63,1070.76,1120.28,1114.02,1179.06,1199.66,1185.95,1096.12,1111.71,1126.92,1091.1,1095.54,1121.68,1091.71,1104.95,4.8,1105.88,1118.93,1097.66,1094.99,1104.1,1119.31,1171.68,1130.62,1102.82,1108.64,1111.28,1087.68,1103.91,1155.64,,1117.82,1068.58,673.39,1081.94,1108.47,1105.05,1143.05,1130.7,1119.83,1076.59,1107.02,1105.68,1093.79,False,,269.216011994,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.43,4.8,1101.27,1097.74,1116.81,1083.75,1125.89,1112.99,1117.73,1146.74,1140.39,1147.77,1103.26,1153.21,1111.31,1128.65,1124.7,1073.54,1029.97,1102.39,1117.38,1136.51,1144.97,1128.47,1116.72,1131.73,1142.43,1062.39,1099.23,1112.14,1084.41,1153.41,4.8,1132.18,1160.72,1147.05,1159.64,1159.7,1187.07,1228.37,1182.24,1153.58,1161.23,1156.15,1175.4,1152.09,1177.75,1191.71,1200.77,1097.88,847.05,1139.3,1229.45,1152.19,1197.98,1075.81,1165.57,1160.58,1160.96,1140.12,1163.47,True,4.8,72.6117686285003,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1101.7,3.9,1101.79,1073.49,1176.18,1069.86,1142.27,,,1125.38,1154.85,1136.7,1101.27,1135.05,1081.1,1140.72,1111.04,,1048.2,1165.26,1120.17,1161.71,,,1097.56,1153.54,1126.7,,1080.27,1099.01,1043.92,1223.86,3.9,1208.37,1249.46,1212.36,1219.36,1233.69,1325.42,1345.17,1262.77,1240.95,1226.74,1229.56,1182.21,1229.36,1281.12,,1251.92,1195.84,,1232.67,,1216.77,1322.31,,1238.2,1255.39,1225.58,1222.8,1199.79,True,3.9,10.6043339100002,MachGen
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1084.13,16.8,1094.22,1095.27,1020.84,1087.04,1075.02,1176.69,1022.79,1098.57,1079.58,1121.58,1071.09,1140.99,1102.18,1111.12,1145.67,1057.56,1078.39,1084.2,1141.53,1103.74,1124.41,1071.25,1113.01,1102.89,1107.21,1070.56,1092.59,1109.98,1097.99,1172.73,16.8,1156.89,1205.67,1129.33,1163.93,1162.6,1192.9,1198.93,1218.97,1180.14,1157.98,1176.23,1132.7,1175.71,1183.53,1157.82,1212.27,1132.65,,1156.31,1162.04,1177.33,1191.5,1136.23,1183.05,1152.75,1174.44,1185.95,1142.06,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.2,2.22,1071.79,1096.64,1131.62,1054.26,1094.72,1063.12,,1123.57,1124.13,1120.93,1077.32,1124.04,1069.19,1054.17,1106.21,1056.2,1033.39,1126.16,1105.16,1081.76,,1116.05,1129.16,1101.32,1088.13,,1063.46,1087.6,1056.27,1141.45,,1106.32,1177.0,1122.84,1151.48,1111.93,1201.44,1219.44,1175.7,1135.22,1132.09,1146.71,1135.3,1146.68,1142.13,,1172.13,1136.58,,1127.82,1154.74,1143.66,1129.35,,1141.66,1175.45,1146.43,1122.44,1136.81,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1078.6,12.8,1089.5,1096.4,1128.85,1075.72,1089.48,1149.84,1076.09,1101.54,1099.79,1098.3,1072.6,1125.62,1094.15,1050.52,1115.87,1081.19,1064.02,1077.1,1111.11,1031.26,1098.56,1096.31,1145.0,1128.67,1105.02,1121.1,1077.14,1091.94,1108.35,1193.04,12.8,1172.8,1227.47,1176.05,1193.61,1173.95,1244.53,1221.62,1221.84,1195.1,1193.99,1199.72,1185.67,1196.31,1249.11,1121.93,1242.74,1171.09,888.14,1184.31,1232.04,1193.2,1216.23,1190.85,1207.48,1188.12,1197.58,1183.22,1181.6,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.35,4.8,1094.83,1060.38,1130.07,1075.63,1115.22,1153.98,,1115.99,1102.36,1106.76,1070.81,1064.11,1103.29,1147.57,1109.99,1002.8,1045.31,1051.56,1103.07,1081.77,,,1158.79,1156.13,1112.78,,1075.86,1089.22,1075.18,1131.48,4.8,1094.1,1182.31,1131.22,1134.49,1140.2,1206.3,1216.57,1161.41,1121.91,1126.79,1139.67,1146.87,1125.8,1191.93,,1157.77,1131.32,,1107.66,1179.02,1132.89,1184.22,,1157.93,1102.25,1136.73,1132.28,1096.7,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1061.77,2.4,1062.79,1093.09,1059.96,1053.11,1059.05,1091.64,978.89,1091.75,1089.56,1100.13,1057.61,1145.91,1066.64,1092.58,1092.86,1044.88,1052.1,1066.51,1075.63,1061.17,1126.3,1097.35,1103.92,1035.08,1090.8,1070.98,1059.92,1068.77,1085.05,1122.9,1.2,1103.18,1154.65,1081.22,1133.75,1105.82,1200.98,1216.11,1143.54,1105.37,1117.18,1126.5,1108.89,1124.44,1180.92,1121.04,1135.31,1120.89,749.4,1114.74,1143.55,1120.36,1129.28,1138.63,1146.27,1137.94,1137.15,1127.88,1122.47,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.43,0.3,1048.63,1090.8,1067.95,1043.24,1070.41,1064.05,,1109.16,1073.29,1089.05,1045.46,1111.4,1073.12,1089.89,1093.76,1036.86,1024.74,996.42,1096.99,1103.92,,1050.97,1114.46,1058.6,1107.96,,1057.22,1087.04,1063.03,1122.77,0.3,1099.49,1152.73,1124.27,1122.4,1129.61,1168.61,1155.69,1155.69,1118.6,1132.46,1126.34,1141.0,1125.39,1127.81,,1155.46,1077.96,,1127.33,1116.91,1127.84,1113.08,,1157.31,1074.38,1133.98,1119.31,1107.26,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.1,18.0,1071.41,1039.82,1042.29,1045.28,1053.29,1086.4,955.8,1074.47,1054.52,1074.11,1041.46,1079.77,1057.35,1064.41,1088.23,1080.04,1052.08,1046.12,1032.95,1008.33,1043.12,1059.02,1107.09,1059.12,1086.7,1114.32,1045.68,1069.62,1070.84,1007.78,18.0,1006.64,1027.84,982.57,1008.67,979.24,951.84,1006.66,1011.63,995.81,977.3,1012.36,990.7,1009.69,1033.2,,948.48,974.87,593.1,965.71,999.43,1011.37,1039.6,865.76,981.83,950.54,1012.8,1004.29,995.7,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.99,,1048.06,1053.8,1056.18,1039.8,1050.63,1044.8,1039.09,1087.0,1065.2,1058.89,1031.37,1068.2,1051.87,1022.49,1081.37,1030.36,1025.78,1084.02,1060.44,1033.42,1114.78,1090.51,1096.67,1045.7,1073.23,1003.58,1035.08,1062.86,1042.34,970.17,,946.87,978.83,958.81,968.3,965.49,947.51,971.43,984.21,927.94,949.76,975.86,963.84,968.33,963.7,931.88,951.27,921.82,,949.51,941.33,974.84,1025.72,,1013.42,949.91,978.08,964.41,952.43,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1025.68,6.0,1033.92,1041.39,982.05,1020.55,1048.22,1083.81,1039.68,1067.51,1055.13,1050.73,1024.37,1064.44,1044.42,1043.62,1048.01,1026.39,995.32,1032.83,1063.66,984.84,1016.66,993.95,1093.73,1071.06,1055.97,1058.15,1027.91,1056.63,1016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.41,,1027.77,1049.68,1056.13,1014.01,1055.26,1051.83,982.01,1052.86,1069.08,1050.84,1021.97,1019.63,1044.19,1027.68,1036.37,994.02,991.8,1009.1,1052.83,1017.84,1050.08,1056.5,1081.94,1061.88,1065.95,1007.39,1021.92,1052.52,1026.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.7,4.3,1035.01,1065.53,1059.51,1020.53,1036.76,1077.86,1021.46,1060.74,1025.57,1043.92,1005.48,1042.14,1036.22,1041.44,1110.09,997.4,1024.6,1056.51,1103.6,1030.69,1013.61,1065.64,1105.22,1095.02,1049.33,1072.41,1023.41,1045.0,1029.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.5,1027.44,1032.31,1012.83,1018.83,1115.69,1005.37,1053.74,1043.94,1053.44,1008.12,1064.21,1033.33,1041.82,1079.48,961.87,1010.56,1075.96,1073.97,1020.79,969.52,1049.72,1051.43,1054.26,1059.87,1024.38,1025.62,1030.54,1035.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1015.38,4.5,1016.99,1053.81,1038.06,1012.54,1020.53,1042.25,909.9,1056.0,1025.91,1048.21,1006.99,1054.9,1042.35,1026.85,1078.19,1006.48,1004.43,1026.72,1056.41,1018.39,1049.89,1017.53,1066.42,1000.45,1055.13,960.82,1023.06,1048.79,1034.11,1125.69,4.5,1117.73,1151.43,1100.03,1132.42,1118.55,1169.31,1199.78,1169.84,1109.54,1107.05,1129.48,1099.48,1129.01,1148.65,,1169.3,1107.6,,1096.86,1214.23,1118.37,1125.21,,1129.13,1152.25,1140.38,1122.02,1113.79,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.35,4.8,1020.82,1019.61,1042.12,994.64,1005.27,1058.03,967.94,1058.16,1040.27,1060.09,1006.24,1125.01,1023.36,1042.92,1053.01,976.42,980.39,1000.49,1015.73,1055.4,1007.61,1052.75,1052.49,994.39,1036.1,1007.03,1007.5,1027.24,1021.4,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.88,2.7,1025.93,1019.56,983.01,1009.82,1027.12,1011.23,901.04,1034.67,1034.65,1039.1,1008.76,1050.59,1031.07,1001.43,1050.18,993.7,983.42,1006.03,1046.97,970.39,1068.24,1019.48,1075.67,1042.3,1028.17,981.51,1014.48,1032.07,1023.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1011.8,5.88,1011.79,1014.97,953.29,1010.41,1011.87,1018.41,968.93,1044.72,1029.0,1058.15,1002.8,1104.01,1022.36,1030.55,1074.72,1018.79,990.79,1032.65,1039.23,970.67,1031.76,1018.21,1080.97,1037.48,1036.29,1006.16,1018.69,1026.73,1035.53,1126.19,5.88,1082.97,1162.44,1086.57,1125.08,1109.54,1106.74,1121.88,1169.07,1132.29,1107.95,1132.62,1095.57,1122.83,1081.62,1012.62,1146.05,1093.79,849.43,1117.8,1059.31,1126.27,1125.84,,1141.27,1166.42,1130.46,1147.29,1106.24,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.33,948.34,1072.11,985.17,1009.8,1004.96,,1014.36,1039.13,1058.23,1017.32,1053.71,1012.18,1001.63,952.11,1038.41,962.08,920.82,1032.69,1062.7,,1097.59,976.49,967.64,1002.09,,993.56,1032.18,1015.46,1020.79,5.38,1005.79,1012.27,994.84,1019.98,1005.78,1078.95,1084.59,1037.8,1005.03,1019.48,1028.07,1014.49,1015.07,1050.24,,1072.79,1051.43,,1008.67,1094.6,1014.51,1020.71,,1020.41,1088.96,1031.93,1011.34,1010.43,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.09,941.25,1041.34,969.31,1013.68,1008.96,,1056.59,1051.38,1047.94,1008.07,1069.8,1005.36,1008.9,966.37,1011.83,957.8,950.84,1049.71,1013.43,,1025.51,1032.95,1011.39,1018.42,,982.49,1023.81,988.11,1022.86,4.8,958.82,1040.61,1000.34,1024.56,1011.08,1027.85,1043.35,1053.27,1016.09,1006.05,1030.17,965.88,1027.47,1019.37,,1034.3,1047.9,,1006.27,1067.4,1020.91,1032.32,,1033.99,1038.91,1031.24,1009.37,1017.2,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.54,4.8,1024.51,1017.12,974.59,991.49,994.49,1032.48,870.0,1027.29,1009.24,1009.94,993.11,1021.89,1004.89,1022.83,1019.95,1043.08,999.75,1001.36,989.93,975.64,1101.48,998.03,1027.16,975.84,1010.49,967.29,988.56,993.37,1017.27,909.86,4.8,903.57,935.28,856.78,912.36,885.0,855.99,978.36,935.26,876.87,900.79,907.75,914.13,908.91,925.98,924.9,876.81,887.75,,887.5,881.23,913.75,958.22,808.82,937.44,885.69,923.24,890.69,902.39,False,,,
