model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_long_prompt,elo_i2v_food,elo_i2v_animals,elo_i2v_multi_scene,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,gen_time_s,gen_time_host
Kling 2.6 Standard (January),kling-2-6-standard-january-no-audio,KlingAI,Kling,2026-01-13,True,False,1182.53,5.04,1208.45,1187.26,1155.79,1173.03,1193.26,1318.04,1102.37,1204.55,1223.84,1226.38,1174.1,1249.2,1196.06,1268.41,1228.9,1131.21,1165.32,1165.11,1213.93,1202.74,1215.5,1207.22,1219.08,1219.23,1210.23,1221.68,1171.73,1194.39,1181.36,1267.67,,1292.37,1297.7,1268.37,1271.22,1273.67,1308.2,1362.44,1290.73,1242.66,1277.52,1271.04,1315.52,1267.97,1367.61,1250.67,1256.3,1221.63,984.42,1272.65,1298.11,1289.12,1270.31,1311.0,1326.78,1218.33,1282.16,1275.14,1327.21,False,,,
Sora 2 Pro,sora-2-pro,OpenAI,Sora,2025-09-30,False,False,1179.81,30.0,1188.44,1173.81,1162.4,1158.32,1167.89,1256.61,1070.48,1208.83,1189.14,1218.11,1174.12,1273.31,1169.96,1227.37,1221.83,1216.48,1172.04,1272.8,1166.64,1230.52,1151.53,1194.21,1200.94,1186.8,1188.49,1123.02,1179.55,1173.78,1168.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,30.0,,
Veo 3 Fast Preview,veo-3-fast-preview-no-audio,Google,Google Veo,2025-06-01,True,False,1170.93,9.0,1184.4,1168.05,1157.18,1154.54,1189.06,1149.6,1094.88,1212.96,1193.65,1207.71,1164.59,1224.81,1172.13,1196.23,1215.52,1177.28,1135.02,1202.91,1190.02,1225.77,1202.8,1173.22,1203.95,1193.73,1197.42,,1166.7,1180.45,1160.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.06,5.93,1171.49,1199.69,1182.89,1154.44,1187.73,1262.67,1171.23,1203.76,1199.44,1217.64,1165.2,1214.06,1180.26,1221.98,1202.64,1177.84,1133.25,1170.48,1211.45,1305.22,1156.51,1213.62,1227.83,1221.26,1200.91,1216.69,1167.24,1182.42,1161.18,1248.77,5.93,1220.75,1274.11,1226.17,1251.92,1243.49,1328.72,1338.44,1287.01,1244.67,1240.63,1255.37,1216.34,1252.66,1315.39,1188.3,1261.01,1290.48,962.89,1254.85,1287.47,1242.09,1274.54,1315.58,1272.94,1281.96,1256.67,1247.21,1248.69,True,11.86,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.19,2.8,1179.4,1111.16,1195.38,1146.35,1183.91,1217.38,,1215.27,1206.9,1212.53,1167.07,1210.24,1183.53,1210.58,1173.01,1116.52,1112.69,1165.37,1206.93,1216.87,1196.74,1209.39,1223.5,1190.53,1186.86,1198.87,1154.79,1191.21,1142.38,1233.59,2.8,1232.99,1263.86,1204.97,1234.57,1208.93,1299.86,1285.86,1281.05,1236.71,1227.6,1237.0,1223.71,1233.91,1325.67,,1255.89,1221.8,,1233.53,1292.32,1229.9,1264.09,1158.02,1268.92,1239.82,1237.9,1231.36,1238.53,False,,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1168.7,2.8,1173.9,1168.98,1215.64,1154.26,1185.56,1222.83,1130.61,1221.31,1180.62,1206.12,1165.24,1212.18,1176.12,1232.73,1192.65,1212.99,1145.02,1176.53,1202.64,1200.11,1155.68,1172.33,1219.75,1214.55,1208.5,1140.91,1165.54,1181.11,1160.76,1241.45,2.8,1227.22,1269.93,1221.38,1244.34,1231.22,1343.18,1291.57,1274.28,1245.02,1234.83,1247.7,1234.15,1241.87,1346.54,1189.68,1284.31,1219.93,925.08,1241.68,1304.47,1238.08,1283.86,1170.31,1269.32,1246.19,1243.44,1233.5,1225.43,False,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.46,6.4,1178.11,1154.52,1212.46,1141.19,1190.99,1244.03,1155.81,1206.97,1219.04,1203.32,1165.14,1227.01,1172.66,1224.0,1182.93,1140.33,1120.05,1137.5,1207.08,1219.85,1186.17,1218.75,1190.98,1197.21,1195.95,1159.37,1156.5,1173.38,1156.61,1260.71,6.4,1217.69,1280.05,1256.12,1249.47,1249.42,1320.3,1287.78,1312.16,1269.63,1258.44,1268.29,1249.52,1263.76,1293.61,1196.31,1249.38,1280.35,889.05,1269.04,1285.89,1259.78,1283.53,1342.03,1281.93,1306.15,1266.09,1260.36,1230.77,False,,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.25,6.0,1178.8,1172.57,1196.86,1144.8,1182.89,1206.02,,1181.17,1213.46,1215.72,1163.5,1251.51,1180.03,1187.65,1204.62,1153.02,1120.62,1223.5,1196.15,1225.26,1128.73,1232.18,1196.26,1191.58,1190.92,,1153.67,1164.59,1144.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1165.0,6.1,1175.7,1169.24,1142.4,1152.27,1173.89,1274.78,1129.08,1187.41,1200.07,1199.11,1163.17,1203.29,1176.44,1238.1,1182.29,1097.34,1159.2,1120.31,1203.88,1265.23,1163.02,1177.92,1178.97,1185.74,1186.34,1232.03,1159.88,1176.59,1177.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.43,6.0,1182.64,1119.92,1210.78,1140.2,1161.07,1270.34,1139.68,1175.02,1182.21,1208.04,1156.32,1258.86,1158.26,1227.21,1197.58,1120.01,1130.49,1240.94,1178.23,1256.57,1194.9,1186.43,1205.26,1188.73,1181.18,1152.41,1158.08,1153.98,1156.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1158.11,9.0,1150.67,1162.77,1207.16,1128.88,1160.17,1207.18,1150.16,1186.84,1182.1,1206.22,1153.58,1197.63,1162.17,1166.66,1188.99,1174.61,1106.77,1189.43,1225.07,1229.05,1159.19,1229.29,1168.7,1188.58,1163.67,1125.22,1146.29,1158.46,1135.57,1236.01,9.0,1212.39,1272.55,1214.72,1229.05,1233.29,1305.41,1289.35,1261.42,1242.39,1221.75,1241.38,1220.32,1235.42,1309.86,1216.03,1284.34,1194.3,913.2,1219.46,1268.99,1234.4,1316.55,1183.69,1243.47,1237.36,1233.32,1245.02,1248.59,False,,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.02,4.9,1162.74,1135.05,1160.45,1126.92,1177.39,1226.86,1123.78,1197.11,1178.82,1198.37,1141.87,1213.64,1159.08,1212.28,1183.86,1099.99,1101.79,1125.63,1192.46,1213.71,1210.19,1123.42,1180.36,1194.11,1191.34,1093.86,1144.31,1162.81,1156.23,1239.56,4.9,1217.21,1266.16,1235.67,1230.66,1245.44,1319.0,1301.01,1285.69,1239.13,1233.85,1249.13,1208.28,1238.4,1333.75,,1264.91,1219.82,,1238.25,1281.64,1239.35,1292.57,,1254.79,1222.63,1247.16,1227.2,1219.02,False,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1134.22,7.32,1124.66,1165.29,1205.79,1128.53,1119.56,1174.21,1104.48,1175.36,1131.21,1158.06,1126.41,1177.92,1145.02,1167.62,1179.16,1117.85,1135.6,1152.19,1202.4,1164.28,1216.65,1166.56,1167.72,1121.36,1165.18,1142.92,1142.82,1149.15,1128.89,1228.93,7.32,1194.31,1251.41,1202.52,1231.89,1225.03,1260.6,1282.18,1277.97,1250.81,1232.64,1236.68,1210.19,1229.93,1223.54,1138.59,1242.23,1207.92,998.77,1221.4,1261.17,1225.11,1256.11,1178.03,1250.52,1264.7,1235.78,1226.54,1210.54,False,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1130.12,9.0,1148.46,1151.17,1149.99,1119.39,1138.13,1262.03,1146.49,1158.85,1159.08,1157.89,1122.41,1185.65,1135.67,1198.64,1175.93,1088.01,1096.99,1155.15,1155.78,1125.05,1139.2,1151.32,1178.92,1155.16,1153.15,1166.25,1125.18,1146.81,1115.09,1237.61,9.0,1217.13,1278.13,1208.88,1244.68,1223.57,1320.72,1270.45,1260.7,1231.29,1241.97,1242.57,1241.22,1237.78,1285.88,1188.0,1240.59,1190.28,928.72,1241.22,1298.17,1240.58,1201.74,1239.88,1242.59,1200.04,1251.73,1249.39,1222.25,True,14.62,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1128.9,16.8,1131.21,1153.75,1115.02,1126.74,1116.43,1195.93,,1181.27,1140.6,1162.37,1124.3,1199.3,1155.07,1184.24,1152.68,1100.96,1109.87,1087.07,1191.96,1134.06,,1135.41,1180.16,1137.8,1164.62,,1129.8,1171.73,1146.85,1200.31,16.8,1186.38,1214.08,1172.71,1203.44,1193.6,1247.8,1287.43,1231.55,1185.65,1205.39,1208.65,1177.18,1205.2,1241.0,,1217.15,1192.0,,1198.86,1207.15,1207.41,1250.71,,1245.91,1209.34,1215.16,1190.63,1211.11,False,,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.29,3.6,1136.82,1145.47,1141.9,1098.29,1155.95,1104.13,1088.57,1167.08,1154.25,1156.8,1117.29,1142.99,1126.7,1136.04,1145.39,1098.57,1067.85,1074.81,1189.33,1091.3,1163.43,1188.97,1155.68,1165.18,1180.84,1100.86,1116.81,1136.2,1108.58,1187.2,3.6,1173.52,1213.93,1182.84,1183.24,1185.04,1235.52,1232.02,1221.93,1178.28,1186.17,1190.26,1182.27,1190.98,1244.21,1201.96,1228.84,1166.55,833.92,1189.62,1227.86,1183.67,1172.76,1136.77,1207.73,1242.34,1193.22,1184.06,1205.54,True,3.6,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.26,2.4,1135.24,1162.76,1133.42,1110.31,1141.34,1179.93,1048.4,1155.86,1157.74,1158.69,1111.94,1158.64,1127.6,1190.03,1174.84,1111.92,1078.88,1129.21,1142.14,1118.76,1126.13,1152.07,1158.0,1175.45,1166.46,1119.35,1116.56,1126.7,1112.15,1159.57,2.4,1152.5,1170.96,1147.38,1167.18,1165.32,1156.85,1212.41,1190.22,1150.23,1162.45,1162.75,1198.53,1160.48,1205.82,1130.03,1180.11,1160.54,853.02,1147.86,1157.26,1163.5,1217.66,1122.99,1181.09,1157.52,1173.11,1154.71,1164.76,True,2.4,26.690986456,Lightricks
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1119.08,2.4,1132.93,1149.54,1131.18,1105.54,1128.38,1165.27,1076.79,1160.37,1159.46,1157.21,1116.61,1152.91,1135.0,1159.49,1139.55,1136.0,1089.44,1131.84,1160.66,1070.42,1121.52,1118.6,1151.67,1155.3,1159.09,1077.61,1115.88,1125.31,1095.61,1183.51,2.4,1164.57,1206.2,1174.37,1179.06,1189.58,1236.81,1251.27,1211.2,1172.04,1173.94,1189.64,1171.51,1186.39,1251.44,1129.77,1195.48,1170.39,813.99,1169.64,1206.71,1183.99,1235.33,1181.95,1215.94,1197.02,1186.92,1187.86,1189.55,True,2.4,,
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1113.61,30.0,1122.82,1103.49,1138.18,1103.21,1143.52,1114.49,1071.04,1152.21,1121.25,1149.09,1112.66,1166.43,1121.67,1140.28,1125.87,1114.02,1074.32,1103.82,1109.99,1112.85,,1121.11,1153.96,1150.18,1154.52,1156.14,1109.15,1126.77,1116.41,1092.26,30.0,1074.25,1084.53,1061.32,1080.66,1054.74,1118.5,1079.18,1129.44,1091.36,1086.76,1100.91,1107.4,1099.12,1079.69,966.47,1091.5,1067.32,,1079.55,1117.26,1092.29,1101.23,,1085.2,1118.49,1101.1,1084.39,1105.66,False,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.12,4.8,1107.6,1092.25,1113.88,1078.92,1117.21,1156.76,1040.84,1151.83,1154.95,1158.37,1103.17,1147.26,1113.69,1161.14,1129.06,1131.97,1072.16,1118.21,1114.55,1180.19,1192.0,1191.23,1098.33,1113.03,1128.26,1096.63,1096.3,1122.61,1092.52,1105.34,4.8,1106.19,1119.98,1094.77,1097.5,1102.2,1126.1,1171.81,1130.47,1101.54,1107.83,1111.73,1085.84,1104.92,1153.27,,1120.49,1075.16,660.75,1080.57,1111.23,1105.09,1139.9,1138.35,1116.36,1085.0,1108.41,1106.76,1094.58,False,,269.7124027425,DeepInfra
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1104.38,4.8,1100.25,1096.66,1116.21,1083.53,1125.22,1110.68,1112.9,1144.42,1138.74,1146.43,1102.35,1152.76,1109.54,1128.73,1122.24,1072.53,1028.57,1103.17,1119.75,1132.48,1144.32,1129.81,1117.0,1135.05,1141.12,1069.98,1097.73,1110.15,1081.74,1153.2,4.8,1131.07,1160.76,1145.85,1159.17,1161.14,1190.24,1222.24,1182.22,1152.8,1161.08,1156.22,1172.84,1151.88,1176.38,1184.14,1201.02,1100.33,827.03,1139.62,1225.68,1152.23,1195.96,1079.22,1165.62,1164.81,1161.33,1139.48,1165.25,True,4.8,68.5186452414998,Lightricks
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1100.52,3.9,1099.26,1072.58,1167.09,1067.72,1140.02,,,1123.72,1154.55,1137.37,1100.15,1136.76,1080.04,1137.02,1109.51,,1046.82,1169.69,1125.44,1155.73,,,1096.04,1151.82,1123.88,,1079.68,1096.41,1041.59,1224.41,3.9,1209.57,1252.72,1207.7,1221.38,1232.92,1338.6,1345.57,1263.23,1239.81,1223.66,1230.48,1176.5,1230.26,1275.86,,1247.24,1204.33,,1230.54,,1217.61,1324.23,,1237.23,1253.78,1227.32,1224.36,1195.09,True,3.9,,
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1083.76,16.8,1092.39,1095.81,1021.07,1086.5,1074.32,1176.38,1013.33,1097.8,1078.46,1121.57,1071.04,1139.01,1101.57,1109.13,1144.61,1056.21,1076.41,1084.28,1144.21,1102.63,1130.04,1069.02,1113.77,1102.87,1106.62,1076.93,1092.32,1109.79,1095.89,1172.12,16.8,1157.8,1205.9,1129.35,1164.13,1160.78,1193.15,1198.92,1217.41,1178.82,1157.43,1175.16,1135.75,1175.34,1182.68,1163.84,1209.6,1133.86,,1155.3,1158.04,1177.31,1189.6,1135.73,1183.39,1151.99,1174.13,1185.3,1141.01,False,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.38,2.22,1072.65,1094.89,1134.13,1053.69,1095.67,1062.07,,1123.69,1121.77,1122.35,1077.45,1123.87,1067.83,1054.31,1105.32,1054.17,1031.21,1121.77,1104.27,1080.64,,1118.02,1127.58,1100.03,1088.09,,1063.68,1086.2,1053.72,1140.27,,1104.76,1176.06,1121.91,1151.88,1110.5,1203.45,1219.43,1174.0,1133.84,1130.4,1145.64,1133.27,1145.69,1141.81,,1172.0,1138.21,,1126.32,1154.67,1142.49,1127.54,,1142.05,1175.61,1145.74,1121.49,1136.73,False,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1079.11,12.8,1090.06,1099.77,1130.4,1076.06,1093.4,1152.39,1067.79,1103.84,1100.22,1098.89,1073.38,1125.12,1095.34,1048.8,1116.75,1080.14,1063.73,1077.05,1117.89,1034.1,1094.15,1097.47,1147.09,1133.43,1108.65,1128.84,1077.93,1091.76,1110.84,1192.9,12.8,1174.88,1225.57,1175.47,1194.77,1173.99,1248.99,1219.09,1221.0,1194.26,1193.65,1199.5,1188.98,1196.26,1250.32,1127.54,1243.34,1173.63,871.61,1183.38,1230.85,1193.67,1214.49,1183.74,1207.1,1185.79,1198.51,1183.33,1181.22,False,,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.16,4.8,1094.56,1060.52,1130.1,1075.49,1115.12,1153.62,,1115.8,1102.31,1106.55,1070.61,1064.4,1103.02,1147.06,1109.84,1002.64,1045.12,1051.44,1102.98,1081.45,,,1158.8,1156.14,1112.53,,1075.56,1089.08,1074.89,1131.77,4.8,1094.1,1182.99,1131.69,1134.99,1140.23,1209.85,1216.41,1161.05,1122.26,1126.85,1139.95,1146.89,1126.31,1191.61,,1157.88,1133.09,,1108.07,1179.11,1133.39,1184.41,,1158.27,1102.29,1137.25,1132.83,1096.58,False,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.35,2.4,1065.54,1094.84,1058.04,1053.26,1059.88,1089.69,970.47,1090.37,1089.18,1101.18,1058.04,1148.91,1068.02,1094.79,1094.84,1047.23,1052.15,1066.54,1077.57,1060.15,1119.53,1094.23,1104.74,1039.86,1091.21,1074.82,1060.24,1069.59,1087.01,1123.31,1.2,1104.34,1154.65,1082.21,1134.56,1105.94,1203.9,1212.46,1142.58,1105.15,1118.08,1126.89,1112.28,1125.12,1183.61,1126.69,1136.62,1119.04,738.44,1114.01,1142.38,1121.47,1127.81,1142.3,1148.5,1136.43,1138.09,1128.58,1120.88,False,,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1050.25,0.3,1048.24,1092.19,1068.56,1042.21,1070.25,1063.48,,1109.93,1073.83,1088.62,1044.33,1109.53,1071.44,1085.0,1091.3,1033.17,1022.57,990.93,1095.23,1098.94,,1053.23,1111.37,1057.99,1108.3,,1056.03,1085.05,1063.18,1123.43,0.3,1101.88,1154.5,1124.63,1122.2,1131.19,1175.52,1157.39,1153.3,1119.39,1131.55,1126.9,1141.77,1126.75,1126.9,,1155.35,1079.92,,1126.74,1114.95,1130.0,1114.1,,1156.25,1068.19,1133.22,1121.98,1111.04,True,0.3,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1048.94,18.0,1071.15,1040.08,1042.36,1045.19,1053.21,1085.93,947.93,1074.29,1054.49,1073.9,1041.3,1080.0,1057.16,1063.95,1088.09,1079.73,1051.97,1046.15,1032.82,1008.05,1037.44,1058.17,1107.11,1059.12,1086.45,1116.66,1045.44,1069.57,1070.54,1008.19,18.0,1006.93,1028.5,983.38,1009.4,979.26,955.33,1006.52,1011.27,996.11,977.54,1012.77,991.29,1010.34,1032.93,,948.65,976.6,584.76,966.13,999.69,1011.99,1039.85,865.71,982.63,950.61,1013.49,1004.84,996.15,False,,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1039.68,,1047.85,1053.1,1056.21,1039.56,1050.61,1044.34,1031.35,1086.63,1065.16,1058.49,1031.04,1068.39,1051.57,1022.02,1081.3,1029.97,1025.59,1083.99,1059.76,1033.13,1106.46,1089.67,1096.66,1045.79,1072.77,1005.62,1034.63,1062.62,1042.1,970.22,,946.29,978.88,959.15,968.5,965.46,950.9,971.59,983.33,927.11,949.82,975.88,963.84,968.56,963.22,932.18,951.34,921.62,,949.85,941.42,975.0,1025.68,,1013.68,950.06,978.55,964.6,952.37,False,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1024.68,6.0,1033.47,1041.43,982.13,1019.2,1047.06,1082.56,1032.13,1066.93,1054.53,1050.64,1023.75,1064.73,1043.05,1042.04,1046.42,1024.82,994.81,1031.3,1063.45,984.56,1010.06,993.21,1092.98,1071.07,1054.57,1060.41,1026.64,1056.4,1015.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.67,,1028.63,1049.81,1056.68,1014.26,1056.03,1051.36,979.76,1053.04,1069.05,1051.15,1021.84,1022.69,1044.36,1029.06,1037.45,993.48,992.04,1009.09,1054.54,1017.74,1045.82,1055.75,1082.76,1062.14,1066.79,1009.48,1022.23,1052.6,1026.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1019.19,4.3,1035.02,1065.52,1058.5,1020.05,1036.74,1077.6,1016.04,1060.66,1025.88,1043.19,1005.43,1041.59,1035.53,1041.21,1108.93,996.95,1025.35,1056.42,1103.61,1029.71,1009.54,1064.9,1105.14,1095.72,1049.19,1078.94,1022.63,1045.25,1029.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.12,4.3,1025.2,1027.19,1032.39,1012.01,1018.58,1112.85,995.95,1052.63,1044.1,1052.55,1007.38,1064.26,1032.44,1040.25,1079.38,959.94,1008.83,1075.92,1073.91,1020.11,962.77,1048.05,1050.39,1054.1,1059.48,1024.18,1024.54,1029.91,1034.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1017.02,4.5,1017.56,1053.31,1037.27,1013.73,1021.05,1039.92,900.33,1058.54,1027.57,1050.72,1007.56,1058.03,1044.35,1027.64,1085.12,1006.08,1007.89,1027.23,1054.4,1024.84,1052.09,1016.75,1066.85,998.93,1055.21,963.39,1024.14,1050.5,1036.07,1125.23,4.5,1116.78,1152.46,1100.06,1130.88,1118.8,1173.19,1199.49,1168.4,1110.0,1105.53,1129.05,1097.71,1129.13,1147.15,,1171.2,1111.49,,1095.51,1212.09,1118.38,1124.29,,1126.43,1149.3,1138.71,1122.66,1111.31,False,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1015.02,4.8,1020.47,1019.67,1046.02,996.78,1005.41,1057.65,958.05,1058.22,1040.21,1062.03,1006.18,1125.58,1025.43,1042.43,1056.13,976.01,980.32,1000.46,1016.06,1058.61,1016.98,1051.85,1052.63,994.57,1036.18,1009.23,1009.28,1027.26,1021.01,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1012.14,2.7,1024.93,1020.27,983.12,1009.11,1027.07,1009.99,891.88,1034.33,1034.61,1038.33,1008.1,1049.05,1030.41,999.79,1048.14,993.26,982.13,1004.22,1047.23,969.72,1065.36,1018.56,1076.43,1042.21,1027.97,986.32,1013.54,1031.33,1023.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1010.96,5.88,1011.32,1015.05,953.38,1009.52,1011.59,1017.36,959.42,1044.53,1028.95,1057.79,1001.91,1104.3,1021.96,1029.77,1074.62,1016.66,989.38,1031.23,1039.2,970.15,1025.27,1017.3,1080.96,1037.49,1035.88,1004.98,1017.68,1026.49,1034.98,1126.74,5.88,1083.01,1163.65,1087.53,1125.94,1110.18,1107.42,1121.78,1169.09,1132.89,1107.97,1133.2,1095.55,1123.63,1081.23,1012.26,1146.5,1096.19,836.23,1118.42,1063.15,1126.96,1126.02,,1142.56,1166.37,1131.25,1148.29,1106.21,False,,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.71,5.38,1010.09,948.47,1072.14,985.04,1009.73,1004.59,,1014.17,1039.09,1058.04,1017.12,1053.97,1011.92,1001.3,952.05,1038.16,961.87,920.81,1032.6,1062.39,,1096.78,976.55,967.71,1001.85,,993.28,1032.04,1015.21,1021.08,5.38,1005.8,1012.94,995.3,1020.51,1005.79,1082.5,1084.25,1037.44,1005.34,1019.54,1028.35,1014.49,1015.58,1049.95,,1072.89,1053.14,,1009.1,1094.79,1015.0,1020.83,,1020.74,1089.08,1032.45,1011.89,1010.33,False,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.45,4.8,1004.85,941.34,1041.35,969.19,1013.62,1008.52,,1056.43,1051.36,1047.76,1007.87,1070.07,1005.11,1008.49,966.36,1011.48,957.62,950.73,1049.58,1013.16,,1024.83,1033.02,1011.43,1018.19,,982.22,1023.67,987.85,1023.01,4.8,958.86,1040.78,1000.27,1025.1,1010.68,1031.38,1043.06,1052.53,1016.4,1005.93,1030.31,965.89,1027.86,1019.11,,1034.44,1049.64,,1006.68,1067.62,1021.25,1030.56,,1033.72,1038.98,1031.49,1009.83,1017.09,False,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.66,4.8,1024.41,1017.12,975.03,991.7,994.48,1031.9,871.69,1027.53,1009.22,1010.22,993.08,1022.26,1005.11,1022.4,1020.81,1046.01,1000.56,1002.12,989.87,975.51,1098.66,997.23,1027.59,976.02,1010.41,966.8,988.55,993.4,1016.84,910.09,4.8,903.67,936.2,856.79,913.25,884.2,859.13,975.3,934.39,876.3,900.29,907.97,914.18,909.35,925.55,924.7,876.84,890.25,,887.85,881.05,914.13,953.15,808.73,937.2,885.8,924.01,891.14,902.34,False,,,
