model,slug,provider,family,release_date,is_current,open_weights,elo_t2v,price_per_min_t2v,elo_t2v_physics,elo_t2v_moving_camera,elo_t2v_text,elo_t2v_nature,elo_t2v_technology,elo_t2v_fantasy,elo_t2v_abstract,elo_t2v_buildings,elo_t2v_indoor,elo_t2v_people,elo_t2v_short_prompt,elo_t2v_sports,elo_t2v_weather_and_effects,elo_t2v_action,elo_t2v_long_prompt,elo_t2v_food,elo_t2v_animals,elo_t2v_multi_scene,elo_t2v_fashion,elo_t2v_cartoon_and_anime,elo_t2v_photorealistic,elo_t2v_screens,elo_t2v_specific_location_or_era,elo_t2v_sci_fi,elo_t2v_transport,elo_t2v_3d_animation,elo_t2v_outdoor,elo_t2v_specific_lighting,elo_t2v_water,elo_i2v,price_per_min_i2v,elo_i2v_physics,elo_i2v_moving_camera,elo_i2v_text,elo_i2v_nature,elo_i2v_technology,elo_i2v_fantasy,elo_i2v_abstract,elo_i2v_buildings,elo_i2v_indoor,elo_i2v_people,elo_i2v_short_prompt,elo_i2v_sports,elo_i2v_weather_and_effects,elo_i2v_action,elo_i2v_food,elo_i2v_animals,elo_i2v_fashion,elo_i2v_cartoon_and_anime,elo_i2v_photorealistic,elo_i2v_screens,elo_i2v_sci_fi,elo_i2v_transport,elo_i2v_3d_animation,elo_i2v_outdoor,elo_i2v_specific_lighting,elo_i2v_water,audio,price_per_min_audio,elo_i2v_long_prompt,elo_i2v_multi_scene,gen_time_s,gen_time_host
Seedance 1.5 pro,seedance-1-5-pro,ByteDance Seed,Seedance,2025-12-15,True,False,1170.81,5.93,1172.2,1200.34,1185.57,1154.63,1188.68,1264.31,1175.91,1202.73,1200.41,1218.83,1165.85,1210.3,1181.27,1222.76,1203.41,1178.38,1132.53,1172.51,1215.53,1305.32,1165.03,1217.32,1227.39,1224.55,1203.15,1206.28,1168.11,1183.4,1164.52,1247.72,5.93,1221.29,1271.3,1224.7,1249.09,1243.94,1327.6,1340.22,1285.18,1245.96,1241.01,1254.29,1213.02,1251.43,1311.15,1255.11,1284.3,1252.91,1284.18,1242.41,1277.8,1326.81,1270.68,1280.48,1252.61,1243.05,1246.72,True,11.86,1194.28,977.13,,
Hailuo 2.3,hailuo-2-3-prompt-enhancement,MiniMax,Hailuo AI (MiniMax),2025-10-28,True,False,1170.54,2.8,1176.58,1172.47,1220.41,1155.75,1187.8,1224.53,1144.08,1224.94,1181.29,1208.07,1166.46,1214.9,1178.43,1237.69,1199.29,1211.11,1148.76,1177.27,1207.09,1200.54,1156.22,1172.52,1224.57,1215.95,1211.43,1137.56,1168.6,1182.56,1163.05,1242.1,2.8,1227.75,1268.93,1215.94,1244.82,1229.28,1339.91,1288.43,1272.37,1245.38,1237.08,1248.32,1234.02,1242.55,1341.65,1287.8,1217.57,1243.92,1304.95,1240.79,1282.88,1169.53,1265.8,1244.63,1242.64,1231.87,1229.16,False,,1190.21,916.63,,
Hailuo 02 Standard,hailuo-02-standard,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1169.53,2.8,1179.66,1111.37,1195.73,1146.72,1184.21,1218.43,,1215.58,1207.34,1213.02,1167.41,1210.73,1183.7,1211.0,1173.37,1116.9,1114.41,1166.36,1207.35,1217.72,1200.45,1210.58,1223.48,1190.72,1187.13,1196.35,1155.29,1191.3,1142.89,1233.95,2.8,1233.59,1262.94,1203.57,1233.72,1209.39,1296.19,1286.34,1280.8,1237.9,1229.61,1237.45,1223.9,1234.07,1325.66,1255.45,1218.62,1235.56,1292.31,1231.52,1263.99,1157.17,1267.57,1240.05,1236.97,1229.14,1239.66,False,,,,,
PixVerse V5,pixverse-v5,PixVerse,PixVerse,2025-08-26,True,False,1167.62,6.4,1179.37,1156.96,1213.79,1141.67,1191.6,1247.18,1162.47,1208.04,1217.51,1204.49,1165.92,1228.93,1173.81,1227.59,1179.15,1142.69,1117.62,1132.0,1204.96,1218.03,1201.11,1220.53,1187.77,1197.15,1196.32,1154.5,1156.94,1173.18,1156.18,1261.2,6.4,1221.33,1279.04,1255.55,1250.12,1249.42,1317.64,1288.71,1312.14,1269.5,1261.31,1268.49,1249.99,1263.69,1297.79,1255.96,1282.57,1270.96,1288.41,1261.83,1281.53,1336.76,1278.4,1308.13,1265.38,1256.37,1230.66,False,,1210.4,910.64,,
Sora 2 (December),sora-2-december-no-audio,OpenAI,Sora,2025-12-15,False,False,1167.49,6.0,1179.12,1172.47,1197.11,1145.1,1183.14,1206.96,,1181.57,1213.89,1216.14,1163.69,1251.29,1180.42,1188.93,1205.24,1151.97,1121.05,1222.96,1197.48,1225.11,1119.24,1232.57,1196.33,1191.66,1191.17,,1154.0,1164.89,1145.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,6.0,,,,
Vidu Q2,vidu-q2,Vidu,Vidu,2025-10-15,True,False,1164.19,6.1,1174.38,1168.7,1145.37,1150.51,1171.71,1276.26,1140.18,1188.19,1197.3,1197.57,1160.89,1204.32,1175.4,1235.94,1187.97,1100.97,1160.02,1118.22,1203.52,1266.5,1173.94,1178.08,1176.43,1181.24,1187.03,1226.62,1159.37,1176.95,1176.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Sora 2 (October),sora-2-no-audio-october,OpenAI,Sora,2025-09-30,False,False,1160.56,6.0,1182.62,1119.95,1211.19,1140.13,1161.14,1271.21,1148.32,1175.3,1182.67,1208.34,1156.46,1259.1,1158.32,1227.41,1198.0,1120.49,1130.64,1240.76,1178.59,1257.31,1202.91,1187.49,1205.18,1188.54,1181.22,1153.36,1158.22,1153.86,1156.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.5 Preview,wan-2-5-preview,Alibaba,Wan,2025-09-24,True,False,1157.65,9.0,1148.88,1163.99,1207.75,1128.36,1159.51,1209.29,1156.39,1186.43,1182.21,1206.67,1152.94,1199.78,1162.49,1167.61,1188.98,1174.49,1107.58,1183.93,1225.97,1232.4,1167.92,1222.2,1170.13,1186.21,1161.68,1123.34,1145.22,1158.62,1134.72,1235.29,9.0,1213.23,1270.79,1213.24,1227.14,1233.22,1300.4,1294.26,1258.82,1240.97,1222.12,1240.5,1221.67,1235.18,1310.09,1286.05,1189.04,1219.82,1269.24,1234.01,1313.6,1182.81,1241.95,1244.04,1231.34,1241.4,1251.39,False,,1211.5,897.34,,
Hailuo 02 Pro,hailuo-02-pro,MiniMax,Hailuo AI (MiniMax),2025-06-18,True,False,1148.24,4.9,1162.93,1135.07,1160.89,1127.02,1177.74,1227.78,1131.87,1197.42,1179.28,1198.76,1142.1,1213.44,1159.26,1212.72,1184.22,1100.44,1102.05,1125.73,1192.88,1214.45,1222.73,1124.45,1180.26,1194.29,1191.64,1091.41,1144.58,1162.89,1156.51,1240.15,4.9,1217.82,1265.64,1234.26,1230.27,1245.94,1315.46,1301.45,1285.44,1240.31,1235.89,1249.84,1208.53,1238.78,1333.77,1264.61,1216.53,1240.33,1281.45,1241.24,1292.49,,1253.44,1222.69,1246.66,1225.35,1220.09,False,,,,,
Seedance 1.0,seedance-10,ByteDance Seed,Seedance,2025-06-09,True,False,1135.8,7.32,1127.21,1166.2,1210.74,1129.0,1124.52,1177.61,1116.58,1176.43,1133.97,1160.31,1128.63,1177.76,1145.71,1167.93,1181.23,1113.23,1134.73,1149.12,1203.73,1166.05,1218.68,1171.6,1166.8,1125.62,1167.78,1136.62,1143.66,1150.76,1127.45,1230.38,7.32,1196.84,1254.13,1205.23,1231.38,1228.63,1253.91,1281.13,1278.18,1253.06,1235.5,1238.11,1216.83,1230.57,1230.74,1239.71,1203.17,1224.07,1262.1,1226.63,1250.97,1191.44,1243.96,1267.19,1234.71,1227.47,1211.57,False,,1122.39,1022.06,,
Kling 2.1 Master,kling-2-1-master,KlingAI,Kling,2025-05-29,True,False,1129.1,16.8,1131.35,1153.72,1115.37,1126.82,1116.7,1196.79,,1181.56,1141.04,1162.71,1124.49,1199.08,1155.23,1184.64,1153.15,1101.32,1110.08,1087.22,1192.28,1134.68,,1136.44,1180.02,1137.96,1164.85,,1130.04,1171.8,1147.07,1200.69,16.8,1186.96,1213.17,1171.32,1202.6,1194.09,1244.43,1287.76,1231.3,1186.89,1207.44,1209.11,1177.42,1205.35,1240.96,1216.69,1188.81,1200.95,1207.05,1209.03,1250.63,,1244.62,1209.2,1214.24,1188.42,1212.13,False,,,,,
PixVerse V5.6 (January),pixverse-v5-6-january,PixVerse,PixVerse,2026-01-26,False,False,1128.54,9.0,1145.28,1150.2,1152.0,1118.56,1138.16,1257.67,1142.97,1156.23,1154.64,1156.07,1121.18,1181.95,1133.56,1200.72,1174.61,1091.37,1100.52,1159.15,1156.7,1125.96,1145.02,1150.94,1174.44,1152.92,1153.86,1161.26,1125.13,1141.97,1111.91,1238.86,9.0,1215.7,1277.92,1209.52,1244.49,1224.23,1321.14,1275.93,1261.57,1231.66,1244.17,1243.78,1236.04,1238.89,1280.8,1242.14,1188.58,1243.57,1304.8,1242.23,1207.13,1251.03,1243.92,1204.4,1251.41,1247.05,1227.27,True,14.62,1186.86,923.47,,
LTX-2 Pro,ltx-2-pro,Lightricks,LTX,2025-10-23,True,True,1120.94,3.6,1135.24,1141.1,1141.31,1097.12,1156.68,1105.66,1100.43,1166.98,1154.03,1158.69,1117.47,1139.6,1127.72,1138.64,1146.27,1100.11,1068.22,1074.84,1187.97,1089.3,1165.38,1191.01,1153.72,1161.72,1180.98,1092.65,1115.81,1135.71,1107.06,1187.32,3.6,1174.14,1213.3,1182.42,1181.72,1187.84,1230.45,1233.39,1220.74,1179.41,1187.61,1190.68,1182.18,1190.98,1245.92,1227.08,1163.67,1192.09,1224.31,1185.44,1175.42,1142.83,1204.57,1238.61,1192.42,1181.77,1203.38,True,3.6,1200.29,837.71,,
LTX-2 Fast,ltx-2-fast,Lightricks,LTX,2025-10-23,True,True,1120.39,2.4,1131.57,1148.63,1137.06,1105.02,1128.76,1168.76,1089.38,1162.94,1160.89,1160.4,1117.37,1147.6,1136.73,1162.23,1142.36,1138.38,1085.88,1134.56,1163.28,1075.35,1116.88,1121.15,1151.05,1157.49,1157.77,1081.25,1117.31,1123.76,1091.99,1181.38,2.4,1164.51,1201.54,1169.65,1174.61,1191.24,1227.23,1248.76,1210.27,1171.36,1173.05,1187.42,1171.07,1184.01,1245.5,1188.38,1161.79,1170.38,1205.19,1183.48,1236.37,1172.52,1211.94,1195.01,1182.91,1185.91,1189.28,True,2.4,1130.26,824.05,,
LTX-2.3 Fast,ltx-2-3-fast,Lightricks,LTX,2026-03-05,True,True,1120.27,2.4,1134.08,1159.63,1134.5,1110.75,1142.15,1181.16,1049.94,1154.4,1161.3,1159.14,1112.32,1155.01,1127.12,1187.76,1173.87,1110.83,1077.23,1131.41,1135.52,1120.1,1124.68,1153.29,1160.8,1179.36,1165.53,1119.74,1116.14,1127.87,1111.64,1158.85,2.4,1151.53,1167.72,1144.88,1165.94,1163.93,1151.67,1209.73,1186.32,1149.35,1161.52,1161.83,1192.15,1159.67,1202.52,1171.83,1158.8,1148.08,1154.2,1164.8,1217.32,1123.11,1181.57,1151.48,1171.59,1150.38,1164.22,True,2.4,1142.15,863.22,30.877746958,Lightricks
Veo 2,veo-2,Google,Google Veo,2024-12-16,True,False,1111.51,30.0,1122.35,1101.97,1132.98,1100.72,1138.3,1115.4,1079.73,1150.78,1123.23,1149.78,1110.26,1167.73,1118.59,1138.95,1125.56,1115.91,1074.99,1099.18,1109.97,1113.11,,1122.14,1149.22,1146.95,1150.67,1153.54,1107.2,1124.63,1117.98,1092.31,30.0,1074.29,1086.4,1061.44,1081.17,1054.57,1115.7,1081.59,1130.59,1095.61,1090.75,1101.1,1109.13,1099.57,1081.79,1091.43,1064.07,1082.25,1121.6,1093.11,1102.91,,1085.26,1116.45,1101.63,1081.34,1109.41,False,,959.35,,,
Wan 2.2 A14B,wan-2-2-a14b,Alibaba,Wan,2025-07-28,True,True,1106.66,4.8,1107.18,1098.27,1111.59,1078.55,1115.62,1160.46,1042.92,1151.25,1157.05,1160.24,1104.18,1151.11,1113.43,1160.81,1128.34,1129.93,1072.27,1121.46,1111.99,1181.8,1206.36,1189.35,1096.11,1108.56,1126.99,1088.91,1096.1,1122.83,1094.69,1107.46,4.8,1108.22,1121.53,1099.74,1096.91,1107.12,1121.71,1175.52,1131.72,1105.02,1112.29,1113.92,1093.18,1106.43,1157.78,1115.82,1065.25,1086.31,1108.44,1109.22,1145.59,1137.95,1119.96,1078.21,1108.93,1104.42,1100.44,False,,,,269.167834961,DeepInfra
Vidu Q3 Turbo,vidu-q3-turbo,Vidu,Vidu,2026-02-09,True,False,1105.77,3.9,1106.21,1077.05,1187.04,1073.93,1145.42,,,1130.07,1160.88,1138.08,1104.48,1131.56,1082.4,1137.08,1117.1,,1052.62,1170.06,1117.42,1158.52,,,1102.08,1152.78,1126.83,,1083.16,1100.46,1052.02,1225.16,3.9,1210.19,1246.38,1210.53,1220.18,1235.1,1325.98,,1263.2,1245.82,1229.83,1231.49,1173.67,1230.75,1282.29,1253.11,1197.66,1239.42,,1217.49,,,1238.89,1260.23,1226.18,1217.81,1195.57,True,3.9,,,10.407833255,MachGen
LTX-2.3 Pro,ltx-2-3-pro,Lightricks,LTX,2026-03-05,True,True,1105.22,4.8,1100.51,1095.9,1109.4,1084.84,1126.88,1113.51,1116.33,1147.34,1138.98,1146.27,1103.44,1151.23,1110.96,1129.67,1121.73,1073.24,1030.65,1102.67,1113.24,1136.71,1147.3,1131.22,1117.12,1133.58,1141.82,1064.25,1099.56,1111.69,1085.07,1154.63,4.8,1134.43,1163.57,1149.31,1158.98,1163.93,1186.18,1232.34,1182.28,1155.44,1163.94,1157.35,1176.26,1152.42,1183.48,1201.38,1097.67,1142.79,1232.49,1154.58,1198.12,1072.52,1169.83,1163.24,1160.73,1138.3,1163.63,True,4.8,1196.1,859.5,73.1876370904999,Lightricks
Kling 2.0,kling-2-0,KlingAI,Kling,2025-04-15,True,False,1082.11,16.8,1094.48,1091.18,1022.2,1086.16,1075.23,1177.3,1023.35,1096.36,1077.37,1118.93,1068.85,1134.94,1099.69,1112.09,1145.88,1054.72,1077.1,1085.15,1136.87,1103.8,1127.72,1071.31,1114.2,1102.86,1109.8,1070.13,1091.56,1106.82,1095.02,1172.25,16.8,1154.2,1205.37,1128.28,1161.25,1161.61,1195.16,1201.41,1217.21,1181.28,1158.96,1175.69,1127.16,1175.58,1178.56,1206.33,1132.0,1155.79,1163.99,1178.43,1188.47,1137.9,1178.82,1148.89,1172.42,1183.59,1146.44,False,,1173.04,,,
Seedance 1.0 Mini,seedance-1-0-mini,ByteDance Seed,Seedance,2025-06-10,True,False,1079.53,2.22,1073.6,1095.97,1131.78,1052.46,1095.33,1064.26,,1124.15,1124.46,1121.09,1078.12,1124.61,1067.33,1054.89,1103.35,1056.3,1031.28,1125.02,1105.18,1083.43,,1116.07,1126.03,1101.42,1089.39,,1063.54,1086.83,1053.82,1137.74,,1103.38,1168.93,1112.92,1150.27,1112.64,1192.15,1214.42,1176.73,1130.23,1128.77,1143.01,1135.62,1143.07,1137.15,1164.15,1127.66,1122.7,1155.33,1140.77,1129.54,,1138.75,1172.77,1145.07,1116.96,1132.95,False,,,,,
Pika 2.5,pika-2-5,Pika Art,Pika Art,2025-11-22,True,False,1076.45,12.8,1088.08,1095.38,1130.63,1072.84,1087.1,1151.19,1078.04,1101.69,1098.62,1096.34,1070.3,1121.94,1091.63,1046.25,1115.54,1078.45,1059.67,1079.15,1110.0,1022.31,1098.71,1092.65,1144.07,1127.93,1102.06,1120.78,1074.07,1090.38,1107.94,1195.69,12.8,1175.56,1225.93,1177.79,1194.28,1176.64,1242.63,1213.52,1222.7,1200.92,1197.49,1202.3,1186.4,1199.42,1252.35,1244.4,1174.7,1190.23,1232.09,1197.34,1217.14,1185.24,1208.53,1188.44,1198.61,1184.13,1185.48,False,,1122.61,887.01,,
PixVerse V4.5,pixverse-v4-5,PixVerse,PixVerse,2025-05-16,True,False,1076.36,4.8,1094.73,1060.5,1130.36,1075.59,1115.46,1154.61,,1116.09,1102.75,1106.91,1070.82,1064.12,1103.19,1147.5,1110.25,1002.91,1045.35,1051.61,1103.25,1081.98,,,1158.7,1156.36,1112.8,,1075.82,1089.17,1075.12,1132.0,4.8,1094.37,1181.91,1130.27,1134.1,1140.72,1206.31,1216.46,1160.8,1123.0,1128.74,1140.37,1146.72,1126.3,1191.73,1157.41,1129.8,1110.13,1179.06,1134.84,1184.24,,1157.04,1102.08,1136.3,1130.44,1097.59,False,,,,,
P-Video,p-video,Pruna AI,P-Video,2026-02-26,True,False,1062.02,2.4,1063.84,1088.36,1062.16,1054.88,1058.1,1092.21,972.29,1091.21,1089.26,1100.97,1058.0,1146.9,1066.66,1092.52,1093.3,1047.54,1055.67,1067.86,1076.02,1062.06,1129.13,1093.1,1104.07,1033.98,1089.68,1070.6,1061.36,1068.73,1087.91,1123.27,1.2,1101.84,1156.52,1077.05,1133.21,1105.02,1201.05,1215.97,1142.71,1107.47,1117.96,1127.42,1103.13,1125.34,1173.39,1138.21,1122.06,1118.73,1144.05,1122.09,1126.21,1131.28,1143.33,1133.76,1135.85,1125.52,1121.92,False,,1119.55,750.68,,
Agnes-Video-V2.0,agnes-video-v2.0,Sapiens AI,Agnes Video,2026-05-20,True,False,1051.09,0.3,1051.04,1092.71,1066.1,1044.57,1069.75,1064.68,,1111.23,1070.3,1088.02,1045.59,1106.33,1074.78,1092.26,1091.92,1037.38,1026.83,992.88,1096.5,1096.73,,1049.49,1114.64,1053.41,1110.22,,1058.48,1086.87,1067.02,1123.77,0.3,1102.36,1150.09,1121.72,1125.34,1126.05,1169.93,1156.22,1154.94,1115.89,1136.22,1127.42,1145.37,1127.64,1133.18,1152.39,1080.38,1128.22,1118.77,1130.72,1111.2,,1155.91,1074.59,1136.25,1117.12,1109.25,True,0.3,,,,
Marey,marey,Moonvalley,Moonvalley,2025-07-08,True,False,1049.14,18.0,1071.4,1040.13,1042.61,1045.29,1053.49,1087.11,955.98,1074.57,1054.89,1074.25,1041.51,1079.75,1057.3,1064.38,1088.48,1080.09,1052.12,1046.16,1033.16,1008.48,1042.45,1059.27,1107.05,1059.3,1086.73,1114.07,1045.71,1069.62,1070.79,1008.36,18.0,1007.15,1027.65,981.65,1008.23,979.7,951.55,1006.66,1010.99,997.38,979.33,1013.03,990.83,1010.3,1033.07,948.28,973.34,968.15,999.42,1013.44,1039.85,863.91,980.76,950.26,1012.34,1002.69,996.66,False,,,601.7,,
Sora,sora,OpenAI,Sora,2024-12-09,False,False,1040.12,,1048.04,1054.63,1056.14,1040.02,1050.9,1045.42,1039.8,1087.03,1065.38,1058.91,1031.51,1068.14,1051.82,1022.5,1081.4,1030.32,1026.31,1084.06,1060.56,1033.45,1118.28,1090.49,1096.63,1046.39,1073.52,1006.12,1035.26,1063.07,1043.05,970.76,,947.14,978.65,957.89,967.93,965.92,947.49,971.45,983.66,929.42,951.82,976.5,963.85,968.96,963.58,951.08,920.36,951.9,941.29,976.89,1025.61,,1012.53,949.81,977.7,962.82,953.32,False,,932.19,,,
Kling 1.5 Pro,kling-1-5-pro,KlingAI,Kling,2024-09-19,True,False,1026.8,6.0,1033.94,1041.41,981.94,1021.25,1048.31,1084.45,1040.32,1068.26,1055.31,1051.96,1024.97,1065.53,1045.76,1043.63,1049.23,1026.43,995.48,1032.95,1063.7,984.8,1016.49,993.96,1094.95,1071.17,1056.83,1058.2,1029.18,1057.32,1016.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Pika 2.0,pika-2-0,Pika Art,Pika Art,2024-12-13,True,False,1023.91,,1027.33,1049.77,1053.58,1014.8,1054.76,1052.71,986.82,1051.86,1069.09,1050.81,1021.96,1019.85,1044.93,1027.85,1037.38,994.07,992.49,1009.36,1052.85,1017.77,1052.39,1056.52,1083.19,1061.97,1065.03,1007.29,1022.53,1053.27,1026.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01,t2v-01,MiniMax,Hailuo AI (MiniMax),2024-09-01,True,False,1020.29,4.3,1035.23,1065.51,1060.14,1020.9,1036.14,1079.04,1022.09,1059.68,1025.73,1043.69,1006.43,1043.89,1036.87,1041.44,1108.18,997.38,1025.4,1055.43,1106.24,1030.67,1012.31,1066.35,1105.16,1095.11,1048.83,1073.71,1023.18,1045.09,1029.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
T2V-01-Director,t2v-01-director,MiniMax,Hailuo AI (MiniMax),2025-01-28,True,False,1017.85,4.3,1025.46,1027.57,1032.52,1012.92,1018.72,1116.28,1006.05,1053.85,1043.83,1053.35,1008.13,1064.13,1033.34,1042.03,1079.52,962.09,1010.77,1076.02,1073.92,1020.94,971.35,1049.77,1051.6,1054.12,1060.03,1024.29,1025.73,1030.52,1035.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
HunyuanVideo-1.5 (Fal),hunyuanvideo-1-5-fal,Tencent,Hunyuan Video,2025-11-20,True,True,1016.31,4.5,1015.96,1053.66,1040.06,1014.87,1018.45,1043.42,911.45,1055.87,1028.6,1048.87,1008.56,1051.99,1043.35,1024.98,1076.1,1001.49,1006.4,1021.72,1058.83,1019.57,1054.43,1018.71,1066.4,999.05,1053.1,960.65,1024.03,1051.92,1035.59,1125.9,4.5,1117.2,1152.11,1101.77,1130.25,1119.57,1163.02,1197.51,1169.87,1112.68,1108.63,1129.79,1105.7,1129.48,1147.02,1169.42,1101.69,1099.15,1216.12,1119.74,1121.65,,1126.06,1146.32,1138.25,1119.42,1114.15,False,,,,,
Kling 1.6 Standard,kling-1-6-standard,KlingAI,Kling,2024-12-19,True,False,1013.53,2.7,1026.12,1019.15,983.37,1010.07,1027.16,1012.56,902.24,1035.14,1034.72,1039.65,1008.96,1050.47,1031.78,1001.46,1051.05,993.64,983.69,1006.56,1046.99,970.5,1067.97,1019.42,1075.68,1042.59,1028.97,981.41,1015.25,1032.85,1023.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.1 14B,wan-2-1-14b,Alibaba,Wan,2025-02-25,True,True,1013.31,4.8,1022.6,1022.72,1043.23,995.73,1005.57,1058.69,972.91,1060.1,1039.52,1058.99,1006.27,1124.21,1024.18,1042.96,1051.6,976.45,980.84,1001.68,1015.7,1052.0,1005.98,1051.88,1052.63,994.45,1037.85,1006.61,1008.28,1028.26,1022.25,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,False,,1000.0,,,
Kling 1.6 Pro,kling-1-6-pro,KlingAI,Kling,2024-12-19,True,False,1012.49,5.88,1012.34,1014.99,950.66,1010.58,1012.5,1019.07,969.52,1044.86,1029.57,1058.77,1003.54,1103.92,1022.26,1031.86,1074.47,1015.93,990.93,1031.95,1040.23,970.78,1034.12,1018.25,1081.81,1038.54,1036.88,1006.02,1018.93,1027.56,1035.21,1126.47,5.88,1080.12,1164.33,1086.23,1123.95,1110.13,1106.85,1121.71,1168.27,1136.84,1109.17,1133.0,1090.13,1122.39,1083.39,1149.62,1091.35,1119.69,1059.34,1127.69,1125.84,,1137.73,1166.67,1129.1,1145.12,1100.83,False,,1010.89,849.74,,
Motion 2.0,motion-2-0,Leonardo.Ai,Motion,2025-07-30,True,False,1009.9,5.38,1010.24,948.43,1072.56,985.13,1009.99,1005.63,,1014.44,1039.47,1058.35,1017.33,1053.65,1012.07,1001.6,952.25,1038.35,962.12,920.81,1032.87,1062.87,,1097.75,976.35,967.84,1002.06,,993.53,1032.11,1015.42,1021.94,5.38,1008.25,1012.07,993.93,1020.51,1006.27,1078.86,1084.39,1037.19,1006.59,1021.56,1029.3,1014.68,1016.27,1050.19,1072.48,1049.88,1011.12,1094.5,1017.21,1020.92,,1019.37,1088.86,1032.34,1010.0,1013.02,False,,,,,
Vidu Q1,vidu-q1,Vidu,Vidu,2025-04-21,True,False,1003.63,4.8,1005.01,941.37,1041.69,969.25,1013.85,1009.68,,1056.66,1051.73,1048.05,1008.07,1069.6,1005.24,1008.79,966.46,1011.8,957.84,950.85,1049.9,1013.61,,1025.72,1032.81,1011.54,1018.42,,982.44,1023.75,988.07,1023.44,4.8,959.28,1040.41,999.34,1024.14,1011.57,1027.74,1043.31,1052.64,1017.63,1008.09,1030.83,966.05,1028.07,1019.18,1033.9,1046.37,1008.73,1067.3,1022.96,1032.52,,1032.99,1038.85,1030.79,1007.76,1018.09,False,,,,,
Mochi 1,mochi-1,Genmo,Mochi,2024-10-22,True,True,1000.0,4.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Hunyuan Video (Fal),hunyuan-video-open-source-,Tencent,Hunyuan Video,2024-12-03,True,True,995.64,4.8,1024.75,1017.1,974.36,991.68,994.89,1033.1,870.62,1027.57,1009.08,1010.02,993.15,1021.56,1005.01,1022.86,1020.23,1043.08,999.91,1001.41,989.64,975.97,1103.87,997.79,1027.41,977.18,1010.74,967.26,988.69,993.27,1017.32,910.92,4.8,903.93,935.94,857.19,912.18,886.41,855.85,978.26,935.48,879.97,903.54,908.9,914.8,910.05,926.0,876.81,886.35,889.93,881.24,916.3,958.29,807.4,936.53,885.69,923.06,889.92,903.85,False,,926.4,,,
Runway Gen 3 Alpha,runway-gen-3-alpha,Runway,Runway,2024-06-17,True,False,982.84,,981.88,1034.58,1006.32,978.4,1008.32,953.37,995.71,1035.91,1018.92,993.59,976.39,994.35,998.91,958.75,1024.46,964.7,939.05,988.58,986.52,981.55,1027.17,1021.03,1033.68,1045.4,1032.43,900.0,983.23,1012.19,985.71,994.17,,967.04,1063.98,959.12,998.31,987.01,,1054.88,1025.29,1028.01,963.41,1000.11,943.23,986.31,956.0,1078.19,907.2,967.25,,993.51,,,1002.14,1029.93,994.99,993.49,988.17,False,,917.19,,,
Ray 1,ray-1,Luma Labs,Luma Labs,2024-06-12,True,False,973.72,6.0,988.94,992.52,989.1,974.17,980.37,985.04,977.75,987.35,996.24,978.7,973.62,929.92,993.56,945.59,968.07,912.72,943.23,956.23,958.6,956.07,983.1,988.02,1006.03,1052.79,993.47,1042.69,976.87,1010.12,975.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Krea Realtime,krea-realtime,Krea,Krea,2025-10-20,True,True,964.98,1.5,988.35,947.0,965.7,941.95,988.81,1027.69,989.01,981.71,1016.94,1000.26,967.21,987.18,972.2,977.61,964.3,932.44,908.17,956.44,971.35,1030.93,975.48,1030.2,979.52,1026.34,985.55,1015.74,940.24,1000.56,973.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
Wan 2.2 5B,wan-2-2-5b,Alibaba,Wan,2025-07-28,True,True,948.61,1.8,964.13,998.4,947.3,960.64,945.59,955.16,909.22,961.58,934.86,971.32,944.61,979.54,971.64,991.81,979.8,957.61,974.12,944.93,975.06,975.89,1006.68,957.04,1014.15,985.1,968.2,976.08,962.47,980.71,984.45,985.74,1.8,962.22,979.04,967.04,982.65,958.39,1076.2,1063.5,999.73,977.58,983.29,990.66,984.57,991.2,990.54,1017.17,987.58,973.57,1001.72,988.28,991.33,,988.71,976.6,994.32,986.57,965.38,False,,914.41,563.99,,
